Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
736,T197106,949,0.4728,"chrX:12993202..12993239,+","p1@TMSB4X,p1@TMSL3","e:7114,e:7117","h:11881,h:11885","u:P62328,u:A2VCK8,u:Q0P5T0",TMSB4X,"thymosin beta 4, X-linked","gene with protein product"
737,T174879,944,0.4704,"chr7:32110818..32110833,-",p8@PDE1C,e:5137,h:8776,"u:B3KSS6,u:Q14123,u:Q8NB10",PDE1C,"phosphodiesterase 1C","gene with protein product"
738,T032793,946,0.4702,"chr13:37494342..37494348,-",p7@SMAD9,e:4093,h:6774,,SMAD9,"SMAD family member 9","gene with protein product"
739,T171200,941,0.4696,"chr7:134212246..134212265,+",p3@AKR1B10,e:57016,h:382,u:O60218,AKR1B10,"aldo-keto reductase family 1 member B10","gene with protein product"
740,T066414,941,0.4691,"chr18:25531243..25531386,-",p4@CDH2,e:1000,h:1759,,CDH2,"cadherin 2","gene with protein product"
741,T062827,940,0.4686,"chr17:72428218..72428264,+",p1@GPRC5C,e:55890,h:13309,u:Q9NXI0,GPRC5C,"G protein-coupled receptor class C group 5 member C","gene with protein product"
742,T068129,938,0.4667,"chr18:57026477..57026508,-",p1@LMAN1,e:3998,h:6631,u:P49257,LMAN1,"lectin, mannose binding 1","gene with protein product"
743,T002579,937,0.4657,"chr10:134000443..134000471,+",p1@DPYSL4,e:10570,h:3016,,DPYSL4,"dihydropyrimidinase like 4","gene with protein product"
744,T093197,935,0.4656,"chr1:29448709..29448723,-",p2@TMEM200B,e:399474,h:33785,u:Q69YZ2,TMEM200B,"transmembrane protein 200B","gene with protein product"
745,T192981,932,0.4653,"chr9:35673894..35673905,+",p2@CA9,e:768,h:1383,"u:F5H404,u:Q16790",CA9,"carbonic anhydrase 9","gene with protein product"
746,T166100,933,0.4644,"chr6:43746193..43746214,+",p6@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
747,T096958,931,0.4643,"chr1:8074139..8074151,-",p6@ERRFI1,e:54206,h:18185,,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
748,T103679,931,0.4636,"chr20:8000268..8000303,-",p3@TMX4,e:56255,h:25237,u:E9PIU6,TMX4,"thioredoxin related transmembrane protein 4","gene with protein product"
749,T080543,933,0.4633,"chr1:111770265..111770275,+",p10@CHI3L2,e:1117,h:1933,"u:Q15782,u:A6NNY3",CHI3L2,"chitinase 3 like 2","gene with protein product"
750,T038437,930,0.4631,"chr14:50779071..50779097,+",p2@ATP5S,e:27109,h:18799,,ATP5S,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit s (factor B)","gene with protein product"
751,T145071,921,0.4594,"chr4:71263648..71263668,+",p1@PROL1,e:58503,h:17279,,OPRPN,"opiorphin prepropeptide","gene with protein product"
752,T129158,923,0.4592,"chr3:132004251..132004258,-",p10@CPNE4,e:131034,h:2317,,CPNE4,"copine 4","gene with protein product"
753,T034886,921,0.4591,"chr13:98795664..98795676,+",p5@FARP1,e:10160,h:3591,u:Q9Y4F1,FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1","gene with protein product"
754,T058760,919,0.4586,"chr17:40556968..40557001,-",p7@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
755,T129213,921,0.4580,"chr3:133118890..133118925,+",p1@BFSP2,e:8419,h:1041,,BFSP2,"beaded filament structural protein 2","gene with protein product"
756,T112183,918,0.4576,"chr2:131278878..131278891,+",p2@CFC1,e:55997,h:18292,u:P0CG37,CFC1,"cripto, FRL-1, cryptic family 1","gene with protein product"
757,T015820,918,0.4576,"chr11:61957687..61957689,+",p1@SCGB1D1,e:10648,h:18395,u:O95968,SCGB1D1,"secretoglobin family 1D member 1","gene with protein product"
758,T076025,919,0.4572,"chr19:47523040..47523049,+",p3@NPAS1,e:4861,h:7894,,NPAS1,"neuronal PAS domain protein 1","gene with protein product"
759,T144917,918,0.4572,"chr4:70080461..70080468,-",p1@UGT2B11,e:10720,h:12545,u:O75310,UGT2B11,"UDP glucuronosyltransferase family 2 member B11","gene with protein product"
760,T117837,919,0.4570,"chr2:209028312..209028316,-",p1@CRYGA,e:1418,h:2408,u:P11844,CRYGA,"crystallin gamma A","gene with protein product"
761,T034881,918,0.4567,"chr13:98795361..98795384,+",p2@FARP1,e:10160,h:3591,"u:E9PCB0,u:C9JME2,u:Q5JVI9,u:Q9Y4F1",FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1","gene with protein product"
762,T018774,917,0.4567,"chr11:77790833..77790844,-","p2@NDUFC2,p3@NDUFC2-KCTD14","e:100532726,e:4718","h:42956,h:7706","u:E9PRB2,u:E9PRJ5",NDUFC2-KCTD14,"NDUFC2-KCTD14 readthrough",readthrough
763,T072856,915,0.4559,"chr19:34855944..34855962,+",p6@GPI,e:2821,h:4458,u:P06744,GPI,"glucose-6-phosphate isomerase","gene with protein product"
764,T077345,916,0.4555,"chr19:51869592..51869650,-",p1@ETFB,e:2109,h:3482,u:P38117,ETFB,"electron transfer flavoprotein beta subunit","gene with protein product"
765,T058995,915,0.4552,"chr17:41561317..41561396,+",p1@DHX8,e:1659,h:2749,"u:Q14562,u:F5H658",DHX8,"DEAH-box helicase 8","gene with protein product"
766,T066913,915,0.4552,"chr18:34124482..34124497,+",p16@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
767,T190888,911,0.4541,"chr9:136229850..136229880,-",p7@SURF4,e:6836,h:11476,,SURF4,"surfeit 4","gene with protein product"
768,T053696,911,0.4541,"chr16:71843047..71843058,-",p4@AP1G1,e:164,h:555,u:E7EUH1,AP1G1,"adaptor related protein complex 1 gamma 1 subunit","gene with protein product"
769,T107565,910,0.4539,"chr22:30163340..30163390,+",p1@UQCR10,e:29796,h:30863,"u:Q9UDW1,u:Q9NZY4,u:E7ESZ8",UQCR10,"ubiquinol-cytochrome c reductase, complex III subunit X","gene with protein product"
770,T097507,909,0.4525,"chr1:8938123..8938135,-",p3@ENO1-IT1,,h:41331,,ENO1-IT1,"ENO1 intronic transcript 1","RNA, long non-coding"
771,T150765,906,0.4512,"chr5:150080543..150080664,-",p1@RBM22,e:55696,h:25503,"u:E5RJW4,u:F5GWK3",RBM22,"RNA binding motif protein 22","gene with protein product"
772,T138740,902,0.4485,"chr4:108910976..108911029,+",p1@HADH,e:3033,h:4799,u:Q16836,HADH,"hydroxyacyl-CoA dehydrogenase","gene with protein product"
773,T018773,901,0.4485,"chr11:77790727..77790738,-",p6@NDUFC2,e:4718,h:7706,u:O95298,NDUFC2,"NADH:ubiquinone oxidoreductase subunit C2","gene with protein product"
774,T150886,899,0.4475,"chr5:150460914..150460968,-",p4@TNIP1,e:10318,h:16903,u:Q15025,TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
775,T179577,900,0.4473,"chr8:106813949..106813953,+",p14@ZFPM2,e:23414,h:16700,u:Q8WW38,ZFPM2,"zinc finger protein, FOG family member 2","gene with protein product"
776,T164095,896,0.4464,"chr6:31623683..31623698,+",p5@APOM,e:55937,h:13916,u:O95445,APOM,"apolipoprotein M","gene with protein product"
777,T195830,898,0.4459,"chrX:100548047..100548058,-",p3@TAF7L,e:54457,h:11548,u:Q5H9L4,TAF7L,"TATA-box binding protein associated factor 7 like","gene with protein product"
778,T100036,895,0.4457,"chr20:33509208..33509220,+",p6@ACSS2,e:55902,h:15814,,ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
779,T142526,893,0.4447,"chr4:186064412..186064426,+",p1@SLC25A4,e:291,h:10990,u:P12235,SLC25A4,"solute carrier family 25 member 4","gene with protein product"
780,T037206,892,0.4440,"chr14:23903462..23903481,-",p10@MYH7,e:4625,h:7577,u:P12883,MYH7,"myosin heavy chain 7","gene with protein product"
781,T172757,892,0.4438,"chr7:150945865..150945896,-",p4@SMARCD3,e:6604,h:11108,,SMARCD3,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3","gene with protein product"
782,T028141,887,0.4424,"chr12:6646918..6646941,+",p43@GAPDH,e:2597,h:4141,u:Q5ZEY3,GAPDH,"glyceraldehyde-3-phosphate dehydrogenase","gene with protein product"
783,T073781,885,0.4403,"chr19:38806561..38806607,-",p1@YIF1B,e:90522,h:30511,"u:Q5BJH7,u:Q9H5F7",YIF1B,"Yip1 interacting factor homolog B, membrane trafficking protein","gene with protein product"
784,T072855,884,0.4400,"chr19:34855925..34855940,+",p5@GPI,e:2821,h:4458,u:P06744,GPI,"glucose-6-phosphate isomerase","gene with protein product"
785,T006275,884,0.4398,"chr10:70992318..70992353,+",p2@HKDC1,e:80201,h:23302,,HKDC1,"hexokinase domain containing 1","gene with protein product"
786,T182203,886,0.4393,"chr8:144679296..144679338,-",p3@EEF1D,e:1936,h:3211,u:P29692,EEF1D,"eukaryotic translation elongation factor 1 delta","gene with protein product"
787,T196321,883,0.4386,"chrX:108297729..108297767,-",p3@RN28S1,,h:37659,,RNA28S5,"RNA, 28S ribosomal 5","RNA, ribosomal"
788,T116426,875,0.4358,"chr2:189873796..189873815,+",p12@COL3A1,e:1281,h:2201,"u:P02461,u:Q6LBY7",COL3A1,"collagen type III alpha 1 chain","gene with protein product"
789,T199160,872,0.4349,"chrX:2882296..2882356,-",p1@ARSE,e:415,h:719,"u:P51690,u:C9J5G7,u:F5GYY5",ARSE,"arylsulfatase E (chondrodysplasia punctata 1)","gene with protein product"
790,T027335,873,0.4345,"chr12:57623876..57623891,+",p5@SHMT2,e:6472,h:10852,u:G3V2Y1,SHMT2,"serine hydroxymethyltransferase 2","gene with protein product"
791,T032091,873,0.4337,"chr13:25086879..25086929,-",p1@PARP4,e:143,h:271,u:Q9UKK3,PARP4,"poly(ADP-ribose) polymerase family member 4","gene with protein product"
792,T199899,870,0.4335,"chrX:47086208..47086223,+",p9@CDK16,e:5127,h:8749,,CDK16,"cyclin dependent kinase 16","gene with protein product"
793,T136666,865,0.4312,"chr3:58522880..58522905,-",p3@ACOX2,e:8309,h:120,u:C9JY29,ACOX2,"acyl-CoA oxidase 2","gene with protein product"
794,T153646,864,0.4305,"chr5:33892204..33892218,-",p6@ADAMTS12,e:81792,h:14605,,ADAMTS12,"ADAM metallopeptidase with thrombospondin type 1 motif 12","gene with protein product"
795,T056643,867,0.4301,"chr17:26903900..26903933,-",p1@ALDOC,e:230,h:418,u:A8MVZ9,ALDOC,"aldolase, fructose-bisphosphate C","gene with protein product"
796,T193043,864,0.4294,"chr9:35732592..35732640,+",p1@CREB3,e:10488,h:2347,,CREB3,"cAMP responsive element binding protein 3","gene with protein product"
797,T050750,858,0.4279,"chr16:30075076..30075099,+",p33@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
798,T141343,857,0.4279,"chr4:16178400..16178407,-",p12@TAPT1,e:202018,h:26887,,TAPT1,"transmembrane anterior posterior transformation 1","gene with protein product"
799,T050775,857,0.4279,"chr16:30080170..30080194,+",p16@ALDOA,e:226,h:414,"u:A4UCT0,u:P04075",ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
800,T029347,858,0.4275,"chr12:7864021..7864038,+",p1@DPPA3,e:359787,h:19199,u:Q6W0C5,DPPA3,"developmental pluripotency associated 3","gene with protein product"
801,T107240,857,0.4270,"chr22:25615600..25615611,+",p1@CRYBB2,e:1415,h:2398,u:P43320,CRYBB2,"crystallin beta B2","gene with protein product"
802,T095290,858,0.4269,"chr1:52521417..52521448,-",p5@TXNDC12,e:51060,h:24626,"u:O95831,u:O95881",TXNDC12,"thioredoxin domain containing 12","gene with protein product"
803,T015981,854,0.4249,"chr11:62437545..62437566,-",p17@C11orf48,e:79081,h:28351,u:E9PJ17,LBHD1,"LBH domain containing 1","gene with protein product"
804,T085774,853,0.4246,"chr1:173446500..173446511,+",p10@PRDX6,e:9588,h:16753,u:P30041,PRDX6,"peroxiredoxin 6","gene with protein product"
805,T060451,852,0.4241,"chr17:48423460..48423505,+",p1@XYLT2,e:64132,h:15517,"u:B4DT06,u:D6RCT0",XYLT2,"xylosyltransferase 2","gene with protein product"
806,T180291,851,0.4236,"chr8:122653720..122653729,-",p5@HAS2,e:3037,h:4819,u:E7ETI9,HAS2,"hyaluronan synthase 2","gene with protein product"
807,T027144,850,0.4231,"chr12:56848437..56848442,-",p1@MIP,e:4284,h:7103,u:P30301,MIP,"major intrinsic protein of lens fiber","gene with protein product"
808,T165566,849,0.4228,"chr6:39290407..39290416,-",p5@KCNK16,e:83795,h:14464,,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
809,T042996,849,0.4228,"chr15:36887069..36887086,+",p3@C15orf41,e:84529,h:26929,,C15orf41,"chromosome 15 open reading frame 41","gene with protein product"
810,T141344,844,0.4203,"chr4:16178410..16178421,-",p6@TAPT1,e:202018,h:26887,,TAPT1,"transmembrane anterior posterior transformation 1","gene with protein product"
811,T028142,843,0.4202,"chr12:6646947..6646966,+",p44@GAPDH,e:2597,h:4141,u:Q16768,GAPDH,"glyceraldehyde-3-phosphate dehydrogenase","gene with protein product"
812,T052646,844,0.4201,"chr16:58163262..58163292,-",p2@C16orf80,e:29105,h:29523,u:Q9Y6A4,CFAP20,"cilia and flagella associated protein 20","gene with protein product"
813,T032302,843,0.4200,"chr13:28712827..28712854,+",p4@PAN3,e:255967,h:29991,,PAN3,"PAN3 poly(A) specific ribonuclease subunit","gene with protein product"
814,T068049,839,0.4178,"chr18:56296253..56296265,-",p20@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
815,T018261,837,0.4175,"chr11:72983246..72983253,+",p7@P2RY6,e:5031,h:8543,u:Q15077,P2RY6,"pyrimidinergic receptor P2Y6","gene with protein product"
816,T165564,835,0.4165,"chr6:39290371..39290388,-",p4@KCNK16,e:83795,h:14464,,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
817,T004766,831,0.4143,"chr10:43892668..43892762,-",p3@HNRNPF,e:3185,h:5039,,HNRNPF,"heterogeneous nuclear ribonucleoprotein F","gene with protein product"
818,T092602,833,0.4140,"chr1:26146424..26146499,+",p1@FAM54B,e:56181,h:28836,"u:Q9H019,u:E9PPF9,u:E9PJP7,u:E9PPQ0,u:E9PLD2,u:E9PRK5",MTFR1L,"mitochondrial fission regulator 1 like","gene with protein product"
819,T021678,832,0.4139,"chr12:118499150..118499161,-",p3@WSB2,e:55884,h:19222,u:Q9NYS7,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
820,T131513,830,0.4127,"chr3:169587717..169587728,-",p1@LRRC31,e:79782,h:26261,,LRRC31,"leucine rich repeat containing 31","gene with protein product"
821,T041316,829,0.4122,"chr14:91282821..91282857,-",p2@TTC7B,e:145567,h:19858,u:G3V3E4,TTC7B,"tetratricopeptide repeat domain 7B","gene with protein product"
822,T124220,824,0.4114,"chr2:64068986..64068997,+",p6@UGP2,e:7360,h:12527,,UGP2,"UDP-glucose pyrophosphorylase 2","gene with protein product"
823,T008891,826,0.4111,"chr11:101981353..101981380,+",p5@YAP1,e:10413,h:16262,"u:P46937,u:F5GWC5,u:F5H202",YAP1,"Yes associated protein 1","gene with protein product"
824,T198481,825,0.4107,"chrX:153686614..153686629,+",p1@PLXNA3,e:55558,h:9101,u:P51805,PLXNA3,"plexin A3","gene with protein product"
825,T168749,822,0.4100,"chr7:100450328..100450398,+",p1@SLC12A9,e:56996,h:17435,"u:Q9BXP2,u:C9JBD8,u:C9J0I5,u:F8WEK3,u:F5H8C2,u:Q9H7I6",SLC12A9,"solute carrier family 12 member 9","gene with protein product"
826,T178543,816,0.4064,"chr7:95214265..95214275,-",p24@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
827,T119074,816,0.4062,"chr2:219858142..219858144,-",p1@CRYBA2,e:1412,h:2395,u:P53672,CRYBA2,"crystallin beta A2","gene with protein product"
828,T158694,812,0.4046,"chr6:125623024..125623031,-",p2@HDDC2,e:51020,h:21078,,HDDC2,"HD domain containing 2","gene with protein product"
829,T061682,810,0.4034,"chr17:61699766..61699826,+",p1@MAP3K3,e:4215,h:6855,u:Q99759,MAP3K3,"mitogen-activated protein kinase kinase kinase 3","gene with protein product"
830,T166576,809,0.4031,"chr6:49467646..49467657,+",p1@GLYATL3,e:389396,h:21349,u:Q5SZD4,GLYATL3,"glycine-N-acyltransferase like 3","gene with protein product"
831,T081859,808,0.4024,"chr1:145727652..145727678,+",p2@PDZK1,e:5174,h:8821,"u:Q5T2W1,u:B4DPB9,u:E7EU02",PDZK1,"PDZ domain containing 1","gene with protein product"
832,T177550,807,0.4023,"chr7:80231530..80231551,+",p8@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
833,T117835,809,0.4019,"chr2:209010807..209010823,-",p2@CRYGB,e:1419,h:2409,,CRYGB,"crystallin gamma B","gene with protein product"
834,T153115,807,0.4017,"chr5:1799915..1799930,-",p3@MRPL36,e:64979,h:14490,u:Q9P0J6,MRPL36,"mitochondrial ribosomal protein L36","gene with protein product"
835,T172368,806,0.4016,"chr7:148787768..148787825,-",p1@ZNF786,e:136051,h:21806,"u:B4DMI1,u:Q8N393",ZNF786,"zinc finger protein 786","gene with protein product"
836,T074625,804,0.4010,"chr19:41903709..41903732,+",p1@BCKDHA,e:593,h:986,"u:E7ESE6,u:B4DP47,u:F5GXU9",BCKDHA,"branched chain keto acid dehydrogenase E1, alpha polypeptide","gene with protein product"
837,T197562,803,0.3999,"chrX:136648768..136648781,+",p6@ZIC3,e:7547,h:12874,u:Q5JY75,ZIC3,"Zic family member 3","gene with protein product"
838,T017782,803,0.3997,"chr11:68671264..68671311,-",p1@MRPL21,e:219927,h:14479,"u:Q7Z2W9,u:B4DXI4,u:F5H4R5,u:F5H7V8,u:F5H3L0,u:C9JPR2",MRPL21,"mitochondrial ribosomal protein L21","gene with protein product"
839,T004306,795,0.3965,"chr10:33246856..33246867,-",p8@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
840,T023934,798,0.3964,"chr12:21927979..21927981,-",p12@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
841,T066914,797,0.3961,"chr18:34124507..34124520,+",p8@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
842,T094246,793,0.3947,"chr1:40042093..40042229,-",p4@PABPC4,e:8761,h:8557,u:Q4VC03,PABPC4,"poly(A) binding protein cytoplasmic 4","gene with protein product"
843,T044160,790,0.3936,"chr15:48937853..48937881,-",p2@FBN1,e:2200,h:3603,u:Q75N89,FBN1,"fibrillin 1","gene with protein product"
844,T157234,789,0.3933,"chr6:10417399..10417415,-",p32@TFAP2A,e:7020,h:11742,,TFAP2A,"transcription factor AP-2 alpha","gene with protein product"
845,T086927,785,0.3913,"chr1:186430222..186430262,-",p1@PDC,e:5132,h:8759,"u:P20941,u:Q9UP22",PDC,phosducin,"gene with protein product"
846,T151926,786,0.3912,"chr5:168727941..168727995,-",p3@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
847,T019278,784,0.3908,"chr11:86106268..86106280,+",p4@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
848,T038700,784,0.3904,"chr14:53417875..53417911,-",p2@FERMT2,e:10979,h:15767,"u:Q96AC1,u:B5TJY2",FERMT2,"fermitin family member 2","gene with protein product"
849,T004307,785,0.3902,"chr10:33246874..33246907,-",p2@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
850,T189284,780,0.3888,"chr9:124922006..124922019,-",p2@NDUFA8,e:4702,h:7692,u:F5H7V7,NDUFA8,"NADH:ubiquinone oxidoreductase subunit A8","gene with protein product"
851,T023386,778,0.3873,"chr12:14849430..14849439,-",p4@GUCY2C,e:2984,h:4688,,GUCY2C,"guanylate cyclase 2C","gene with protein product"
852,T038151,776,0.3866,"chr14:39572307..39572340,-",p2@SEC23A,e:10484,h:10701,u:F5H6C4,SEC23A,"Sec23 homolog A, coat complex II component","gene with protein product"
853,T100669,777,0.3862,"chr20:3776936..3776964,+",p1@CDC25B,e:994,h:1726,,CDC25B,"cell division cycle 25B","gene with protein product"
854,T149247,775,0.3860,"chr5:137610117..137610157,-",p2@GFRA3,e:2676,h:4245,u:O60609,GFRA3,"GDNF family receptor alpha 3","gene with protein product"
855,T083192,773,0.3855,"chr1:154966058..154966066,+",p1@LENEP,e:55891,h:14429,u:Q9Y5L5,LENEP,"lens epithelial protein","gene with protein product"
856,T023385,773,0.3853,"chr12:14849414..14849417,-",p8@GUCY2C,e:2984,h:4688,,GUCY2C,"guanylate cyclase 2C","gene with protein product"
857,T158201,775,0.3848,"chr6:116892610..116892615,+",p4@RWDD1,e:51389,h:20993,"u:A8MT24,u:Q9H446",RWDD1,"RWD domain containing 1","gene with protein product"
858,T056645,775,0.3848,"chr17:26911596..26911605,-",p8@SPAG5,e:10615,h:13452,u:Q96R06,SPAG5,"sperm associated antigen 5","gene with protein product"
859,T033678,775,0.3844,"chr13:50510579..50510591,-",p5@SPRYD7,e:57213,h:14297,,SPRYD7,"SPRY domain containing 7","gene with protein product"
860,T191424,770,0.3842,"chr9:139742371..139742431,+",p3@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
861,T053421,770,0.3840,"chr16:69385681..69385694,-",p1@TMED6,e:146456,h:28331,u:Q8WW62,TMED6,"transmembrane p24 trafficking protein 6","gene with protein product"
862,T093991,770,0.3838,"chr1:36929911..36929914,-",p10@MRPS15,e:64960,h:14504,,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
863,T184761,773,0.3838,"chr8:41508303..41508308,-",p2@NKX6-3,e:157848,h:26328,u:A6NJ46,NKX6-3,"NK6 homeobox 3","gene with protein product"
864,T198925,771,0.3838,"chrX:21776218..21776270,-",p1@SMPX,e:23676,h:11122,,SMPX,"small muscle protein, X-linked","gene with protein product"
865,T080389,773,0.3832,"chr1:110933611..110933660,-",p1@SLC16A4,e:9122,h:10925,"u:E7EPY8,u:G3V175,u:O15374,u:Q8WU09,u:A8K3V5",SLC16A4,"solute carrier family 16 member 4","gene with protein product"
866,T115040,768,0.3832,"chr2:176046426..176046445,-",p1@ATP5G3,e:518,h:843,u:P48201,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
867,T195831,771,0.3830,"chrX:100548065..100548075,-",p4@TAF7L,e:54457,h:11548,u:Q5H9L4,TAF7L,"TATA-box binding protein associated factor 7 like","gene with protein product"
868,T170662,768,0.3825,"chr7:128470453..128470472,+",p1@FLNC,e:2318,h:3756,,FLNC,"filamin C","gene with protein product"
869,T049606,766,0.3817,"chr16:2034715..2034726,+",p10@GFER,e:2671,h:4236,u:Q9UQK8,GFER,"growth factor, augmenter of liver regeneration","gene with protein product"
870,T120912,762,0.3797,"chr2:241375139..241375144,+",p11@GPC1,e:2817,h:4449,u:P35052,GPC1,"glypican 1","gene with protein product"
871,T107328,760,0.3783,"chr22:27017921..27017928,+",p1@CRYBA4,e:1413,h:2396,u:P53673,CRYBA4,"crystallin beta A4","gene with protein product"
872,T165565,761,0.3782,"chr6:39290401..39290404,-",p9@KCNK16,e:83795,h:14464,,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
873,T081872,756,0.3774,"chr1:146643783..146643817,-",p4@PRKAB2,e:5565,h:9379,,PRKAB2,"protein kinase AMP-activated non-catalytic subunit beta 2","gene with protein product"
874,T154608,757,0.3772,"chr5:54830871..54830896,-",p4@PPAP2A,e:8611,h:9228,"u:O14494,u:G3XA95",PLPP1,"phospholipid phosphatase 1","gene with protein product"
875,T121121,757,0.3770,"chr2:242212239..242212257,-",p1@HDLBP,e:3069,h:4857,"u:C9JQ82,u:C9JT62,u:E7EM71,u:C9JHS9,u:B4DTQ2,u:Q00341",HDLBP,"high density lipoprotein binding protein","gene with protein product"
876,T020250,757,0.3770,"chr12:10365568..10365569,+",p9@GABARAPL1,e:23710,h:4068,,GABARAPL1,"GABA type A receptor associated protein like 1","gene with protein product"
877,T017105,754,0.3753,"chr11:65640308..65640317,-",p3@EFEMP2,e:30008,h:3219,,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
878,T192339,753,0.3752,"chr9:23779367..23779378,-",p11@ELAVL2,e:1993,h:3313,u:B1AM48,ELAVL2,"ELAV like RNA binding protein 2","gene with protein product"
879,T125691,755,0.3751,"chr2:85788605..85788629,-",p1@GGCX,e:2677,h:4247,"u:F8WCF0,u:F8WB98",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
880,T023238,751,0.3742,"chr12:133405393..133405404,-",p3@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
881,T053618,750,0.3735,"chr16:71323271..71323337,-",p1@FTSJD1,e:55783,h:25635,u:Q8IYT2,CMTR2,"cap methyltransferase 2","gene with protein product"
882,T175373,747,0.3726,"chr7:39773234..39773253,+",p3@LINC00265,,h:28019,,LINC00265,"long intergenic non-protein coding RNA 265","RNA, long non-coding"
883,T021953,750,0.3724,"chr12:120907622..120907696,+",p3@DYNLL1,e:8655,h:15476,"u:P63167,u:F8VXI7,u:Q6FGH9",DYNLL1,"dynein light chain LC8-type 1","gene with protein product"
884,T080544,746,0.3719,"chr1:111770278..111770289,+",p9@CHI3L2,e:1117,h:1933,"u:Q15782,u:A6NNY3",CHI3L2,"chitinase 3 like 2","gene with protein product"
885,T058851,743,0.3702,"chr17:40950698..40950737,-",p1@CCDC56,e:28958,h:24990,u:Q9Y2R0,COA3,"cytochrome c oxidase assembly factor 3","gene with protein product"
886,T165568,742,0.3695,"chr6:39290466..39290482,-",p2@KCNK16,e:83795,h:14464,,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
887,T165571,738,0.3683,"chr6:39290815..39290820,-",p6@KCNK16,e:83795,h:14464,u:D6RC57,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
888,T066776,740,0.3680,"chr18:3252223..3252234,+",p7@MYL12A,e:10627,h:16701,u:Q53X45,MYL12A,"myosin light chain 12A","gene with protein product"
889,T166575,738,0.3672,"chr6:49467630..49467640,+",p3@GLYATL3,e:389396,h:21349,u:Q5SZD4,GLYATL3,"glycine-N-acyltransferase like 3","gene with protein product"
890,T165570,739,0.3671,"chr6:39290752..39290794,-",p1@KCNK16,e:83795,h:14464,u:D6RC57,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
891,T129256,737,0.3668,"chr3:133473408..133473419,+",p10@TF,e:7018,h:11740,u:A0PJA6,TF,transferrin,"gene with protein product"
892,T023955,738,0.3668,"chr12:22199200..22199216,+",p2@CMAS,e:55907,h:18290,u:F5H296,CMAS,"cytidine monophosphate N-acetylneuraminic acid synthetase","gene with protein product"
893,T026807,734,0.3659,"chr12:55028678..55028679,-",p1@LACRT,e:90070,h:16430,u:Q9GZZ8,LACRT,lacritin,"gene with protein product"
894,T006715,733,0.3652,"chr10:74714458..74714477,-",p3@PLA2G12B,e:84647,h:18555,u:Q9BX93,PLA2G12B,"phospholipase A2 group XIIB","gene with protein product"
895,T035718,733,0.3645,"chr14:105046094..105046111,+",p1@C14orf180,e:400258,h:33795,"u:Q8N912,u:G3V2Z8",C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
