Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
597,T014616,1033,0.5147,"chr11:47207390..47207403,-",p6@PACSIN3,e:29763,h:8572,,PACSIN3,"protein kinase C and casein kinase substrate in neurons 3","gene with protein product"
598,T011708,1029,0.5140,"chr11:129939766..129939774,+",p19@APLP2,e:334,h:598,,APLP2,"amyloid beta precursor like protein 2","gene with protein product"
599,T012802,1031,0.5134,"chr11:2018359..2018371,-",p11@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
600,T146329,1031,0.5134,"chr4:83719884..83719971,-",p1@SCD5,e:79966,h:21088,u:Q9BSN4,SCD5,"stearoyl-CoA desaturase 5","gene with protein product"
601,T119020,1029,0.5127,"chr2:219610868..219610888,+",p9@TTLL4,e:9654,h:28976,,TTLL4,"tubulin tyrosine ligase like 4","gene with protein product"
602,T100485,1027,0.5125,"chr20:36156229..36156250,-",p2@BLCAP,e:10904,h:1055,,BLCAP,"bladder cancer associated protein","gene with protein product"
603,T094777,1026,0.5112,"chr1:45140081..45140169,-",p1@TMEM53,e:79639,h:26186,"u:Q5TDE2,u:Q5TDE5,u:Q5TDE6,u:Q5TDE4,u:Q6P2H8",TMEM53,"transmembrane protein 53","gene with protein product"
604,T075082,1025,0.5102,"chr19:44037334..44037365,+",p2@ZNF575,e:284346,h:27606,u:Q86XF7,ZNF575,"zinc finger protein 575","gene with protein product"
605,T197363,1022,0.5092,"chrX:134232727..134232747,-",p1@LINC00087,e:644596,h:34500,,SMIM10L2B,"small integral membrane protein 10 like 2B","gene with protein product"
606,T049903,1024,0.5089,"chr16:2318373..2318414,-",p3@RNPS1,e:10921,h:10080,"u:Q15287,u:D3DU92",RNPS1,"RNA binding protein with serine rich domain 1","gene with protein product"
607,T200068,1019,0.5077,"chrX:48455906..48455921,+",p3@WDR13,e:64743,h:14352,,WDR13,"WD repeat domain 13","gene with protein product"
608,T185268,1019,0.5077,"chr8:55047763..55047845,+",p1@MRPL15,e:29088,h:14054,"u:Q9P015,u:E5RHF4",MRPL15,"mitochondrial ribosomal protein L15","gene with protein product"
609,T083376,1019,0.5075,"chr1:155658865..155658889,+",p1@DAP3,e:7818,h:2673,"u:P51398,u:E7EM60,u:B4DP59,u:B4DY62",DAP3,"death associated protein 3","gene with protein product"
610,T196243,1019,0.5070,"chrX:107019181..107019193,-",p10@TSC22D3,e:1831,h:3051,,TSC22D3,"TSC22 domain family member 3","gene with protein product"
611,T089038,1017,0.5065,"chr1:20959928..20959933,+",p6@PINK1,e:65018,h:14581,u:Q9BXM7,PINK1,"PTEN induced putative kinase 1","gene with protein product"
612,T017706,1016,0.5062,"chr11:67811213..67811268,+",p3@TCIRG1,e:10312,h:11647,,TCIRG1,"T-cell immune regulator 1, ATPase H+ transporting V0 subunit a3","gene with protein product"
613,T064579,1013,0.5055,"chr17:7836505..7836526,+",p3@CNTROB,e:116840,h:29616,,CNTROB,"centrobin, centriole duplication and spindle assembly protein","gene with protein product"
614,T063224,1013,0.5047,"chr17:73717223..73717239,+",p6@ITGB4,e:3691,h:6158,"u:P16144,u:A0AVL6",ITGB4,"integrin subunit beta 4","gene with protein product"
615,T094021,1011,0.5035,"chr1:3773934..3773965,-",p2@CEP104,e:9731,h:24866,u:O60308,CEP104,"centrosomal protein 104","gene with protein product"
616,T071754,1010,0.5027,"chr19:19006920..19006972,-","p1@CERS1,p1@GDF1","e:2657,e:10715","h:4214,h:14253","u:P27539,u:P27544",GDF1,"growth differentiation factor 1","gene with protein product"
617,T025382,1006,0.5010,"chr12:48152774..48152816,+",p2@SLC48A1,e:55652,h:26035,u:F8W1R8,SLC48A1,"solute carrier family 48 member 1","gene with protein product"
618,T073038,1006,0.5010,"chr19:35629748..35629760,+",p2@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
619,T018335,1007,0.5005,"chr11:73472096..73472204,-",p1@RAB6A,e:5870,h:9786,"u:P20340,u:F5GXN4,u:F5GZB1,u:F5H3K7,u:Q1W5D8,u:F5H440,u:Q53ET8",RAB6A,"RAB6A, member RAS oncogene family","gene with protein product"
620,T183863,1003,0.4995,"chr8:27463995..27464033,-",p15@CLU,e:1191,h:2095,u:Q6LDQ3,CLU,clusterin,"gene with protein product"
621,T186635,1002,0.4988,"chr8:81083831..81083840,-",p7@TPD52,e:7163,h:12005,"u:E5RKB4,u:P55327",TPD52,"tumor protein D52","gene with protein product"
622,T188482,1000,0.4988,"chr9:113801375..113801388,-",p25@LPAR1,e:1902,h:3166,,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
623,T105419,1001,0.4978,"chr21:42798243..42798254,+",p12@MX1,e:4599,h:7532,,MX1,"MX dynamin like GTPase 1","gene with protein product"
624,T052671,998,0.4978,"chr16:58426366..58426423,+",p1@GINS3,e:64785,h:25851,u:Q9BRX5,GINS3,"GINS complex subunit 3","gene with protein product"
625,T018684,999,0.4975,"chr11:7694684..7694745,-",p1@CYB5R2,e:51700,h:24376,u:Q6BCY4,CYB5R2,"cytochrome b5 reductase 2","gene with protein product"
626,T128534,997,0.4970,"chr3:126076264..126076305,-",p2@KLF15,e:28999,h:14536,u:Q9UIH9,KLF15,"Kruppel like factor 15","gene with protein product"
627,T076557,997,0.4968,"chr19:49403530..49403543,+",p2@NUCB1,e:4924,h:8043,,NUCB1,"nucleobindin 1","gene with protein product"
628,T152585,994,0.4960,"chr5:175843569..175843586,-",p3@CLTB,e:1212,h:2091,u:P09497,CLTB,"clathrin light chain B","gene with protein product"
629,T012817,994,0.4958,"chr11:2018901..2018914,-",p6@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
630,T018196,992,0.4948,"chr11:72492903..72492966,-",p1@STARD10,e:10809,h:10666,u:F5H1Z6,STARD10,"StAR related lipid transfer domain containing 10","gene with protein product"
631,T191002,994,0.4940,"chr9:137218262..137218273,+",p5@RXRA,e:6256,h:10477,"u:F1D8Q5,u:P19793,u:Q6P3U7",RXRA,"retinoid X receptor alpha","gene with protein product"
632,T133173,993,0.4938,"chr3:193272741..193272770,-",p5@ATP13A4,e:84239,h:25422,u:B7WPN9,ATP13A4,"ATPase 13A4","gene with protein product"
633,T183864,991,0.4938,"chr8:27464034..27464046,-",p25@CLU,e:1191,h:2095,u:Q6LDQ3,CLU,clusterin,"gene with protein product"
634,T059953,988,0.4906,"chr17:46688334..46688385,-",p1@HOXB7,e:3217,h:5118,u:P09629,HOXB7,"homeobox B7","gene with protein product"
635,T183888,985,0.4898,"chr8:27468913..27468922,-",p35@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
636,T071769,984,0.4898,"chr19:19051103..19051123,-",p4@HOMER3,e:9454,h:17514,"u:B2RA10,u:Q9NSC5",HOMER3,"homer scaffolding protein 3","gene with protein product"
637,T161895,981,0.4888,"chr6:166796461..166796496,-",p2@BRP44L,e:51660,h:21606,"u:Q9Y5U8,u:Q5TI65",MPC1,"mitochondrial pyruvate carrier 1","gene with protein product"
638,T021854,983,0.4886,"chr12:120632763..120632788,-",p2@GCN1L1,e:10985,h:4199,u:Q92616,GCN1,"GCN1, eIF2 alpha kinase activator homolog","gene with protein product"
639,T107511,980,0.4883,"chr22:29784582..29784593,-",p3@AP1B1,e:162,h:554,"u:F8WDL0,u:Q10567,u:Q86X54",AP1B1,"adaptor related protein complex 1 beta 1 subunit","gene with protein product"
640,T050547,977,0.4875,"chr16:2933198..2933207,+",p6@FLYWCH2,e:114984,h:25178,u:Q96CP2,FLYWCH2,"FLYWCH family member 2","gene with protein product"
641,T043958,978,0.4868,"chr15:45670735..45670750,-",p1@GATM,e:2628,h:4175,,GATM,"glycine amidinotransferase","gene with protein product"
642,T057481,976,0.4846,"chr17:34890759..34890778,-",p4@MYO19,e:80179,h:26234,u:B4DSL5,MYO19,"myosin XIX","gene with protein product"
643,T071127,970,0.4843,"chr19:16830815..16830831,+",p2@NWD1,e:284434,h:27619,,NWD1,"NACHT and WD repeat domain containing 1","gene with protein product"
644,T054852,972,0.4833,"chr16:8768489..8768502,+",p3@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
645,T196707,970,0.4821,"chrX:118602161..118602189,-",p2@SLC25A5-AS1,e:100303728,h:43438,,SLC25A5-AS1,"SLC25A5 antisense RNA 1","RNA, long non-coding"
646,T057729,969,0.4821,"chr17:37026106..37026123,+",p2@LASP1,e:3927,h:6513,u:Q14847,LASP1,"LIM and SH3 protein 1","gene with protein product"
647,T183364,967,0.4821,"chr8:22857171..22857223,+",p2@RHOBTB2,e:23221,h:18756,"u:Q9BYZ6,u:A8K9Z8",RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
648,T075063,967,0.4818,"chr19:43969782..43969794,-",p3@LYPD3,e:27076,h:24880,"u:O95274,u:B2RBR3",LYPD3,"LY6/PLAUR domain containing 3","gene with protein product"
649,T016678,964,0.4803,"chr11:64794875..64794983,+",p2@SNX15,e:29907,h:14978,"u:Q9NRS6,u:E9PK26,u:E9PNI5,u:E9PMW6,u:E5KQS5,u:E5KQS6",SNX15,"sorting nexin 15","gene with protein product"
650,T137170,964,0.4798,"chr3:69591727..69591760,-",p1@FRMD4B,e:23150,h:24886,u:C9JA15,FRMD4B,"FERM domain containing 4B","gene with protein product"
651,T000123,963,0.4793,"chr10:102106829..102106869,+",p2@SCD,e:6319,h:10571,,SCD,"stearoyl-CoA desaturase","gene with protein product"
652,T036253,958,0.4761,"chr14:20922932..20922956,-",p2@OSGEP,e:55644,h:18028,,OSGEP,"O-sialoglycoprotein endopeptidase","gene with protein product"
653,T070560,953,0.4758,"chr19:1407733..1407747,+",p4@DAZAP1,e:26528,h:2683,u:Q96EP5,DAZAP1,"DAZ associated protein 1","gene with protein product"
654,T080181,957,0.4756,"chr1:109806865..109806872,+",p10@CELSR2,e:1952,h:3231,,CELSR2,"cadherin EGF LAG seven-pass G-type receptor 2","gene with protein product"
655,T087333,956,0.4747,"chr1:197115750..197115807,-",p1@ASPM,e:259266,h:19048,"u:Q8IZT6,u:B3KWI2,u:Q4G1H1",ASPM,"abnormal spindle microtubule assembly","gene with protein product"
656,T009147,948,0.4728,"chr11:10471922..10471940,+",p17@AMPD3,e:272,h:470,"u:Q01432,u:A0AUX0,u:B7Z2S2",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
657,T061051,950,0.4726,"chr17:56084578..56084645,-",p1@SRSF1,e:6426,h:10780,"u:Q07955,u:Q59FA2",SRSF1,"serine and arginine rich splicing factor 1","gene with protein product"
658,T201625,948,0.4723,"chrY:14533367..14533401,-",p1@GYG2P1,e:352887,h:4701,,GYG2P1,"glycogenin 2 pseudogene 1",pseudogene
659,T165586,948,0.4723,"chr6:39760747..39760766,+",p2@DAAM2,e:23500,h:18143,u:Q86T65,DAAM2,"dishevelled associated activator of morphogenesis 2","gene with protein product"
660,T015947,946,0.4709,"chr11:62379267..62379310,+",p1@ROM1,e:6094,h:10254,u:E9PS24,ROM1,"retinal outer segment membrane protein 1","gene with protein product"
661,T106436,947,0.4707,"chr22:18043133..18043153,+",p2@SLC25A18,e:83733,h:10988,u:Q9H1K4,SLC25A18,"solute carrier family 25 member 18","gene with protein product"
662,T104383,941,0.4691,"chr21:30445927..30446010,-",p1@CCT8,e:10694,h:1623,"u:B4DQH4,u:P50990",CCT8,"chaperonin containing TCP1 subunit 8","gene with protein product"
663,T009640,941,0.4691,"chr11:111473106..111473107,+",p10@SIK2,e:23235,h:21680,u:Q9H0K1,SIK2,"salt inducible kinase 2","gene with protein product"
664,T033811,938,0.4669,"chr13:52378281..52378315,-",p1@DHRS12,e:79758,h:25832,u:A0PJE2,DHRS12,"dehydrogenase/reductase 12","gene with protein product"
665,T032434,936,0.4666,"chr13:30424244..30424265,-",p5@UBL3,e:5412,h:12504,u:O95164,UBL3,"ubiquitin like 3","gene with protein product"
666,T025751,938,0.4662,"chr12:50297638..50297691,-",p1@FAIM2,e:23017,h:17067,"u:Q9BWQ8,u:F8VZI9",FAIM2,"Fas apoptotic inhibitory molecule 2","gene with protein product"
667,T190150,935,0.4656,"chr9:131534132..131534143,-",p3@ZER1,e:10444,h:30960,u:Q7Z7L7,ZER1,"zyg-11 related cell cycle regulator","gene with protein product"
668,T115976,934,0.4654,"chr2:180129396..180129412,-",p5@SESTD1,e:91404,h:18379,u:F8WFB2,SESTD1,"SEC14 and spectrin domain containing 1","gene with protein product"
669,T053572,934,0.4651,"chr16:70719695..70719703,-",p6@MTSS1L,e:92154,h:25094,u:Q765P7,MTSS1L,"MTSS1L, I-BAR domain containing","gene with protein product"
670,T078868,935,0.4649,"chr19:6459764..6459816,-",p1@SLC25A23,e:79085,h:19375,u:Q9BV35,SLC25A23,"solute carrier family 25 member 23","gene with protein product"
671,T002498,931,0.4648,"chr10:13141901..13141926,+",p12@OPTN,e:10133,h:17142,u:Q96CV9,OPTN,optineurin,"gene with protein product"
672,T107857,935,0.4647,"chr22:31644309..31644350,+",p3@LIMK2,e:3985,h:6614,"u:C9JK61,u:Q7L3H5,u:P53671",LIMK2,"LIM domain kinase 2","gene with protein product"
673,T005567,932,0.4646,"chr10:61666180..61666222,-",p2@CCDC6,e:8030,h:18782,"u:Q05CP8,u:Q16204",CCDC6,"coiled-coil domain containing 6","gene with protein product"
674,T151118,930,0.4634,"chr5:151151505..151151523,+",p1@G3BP1,e:10146,h:30292,"u:F8W7N6,u:E5RIZ6,u:E5RH00,u:Q5HYE9",G3BP1,"G3BP stress granule assembly factor 1","gene with protein product"
675,T010533,928,0.4631,"chr11:118889456..118889507,+",p1@TRAPPC4,e:51399,h:19943,"u:Q9Y296,u:B4DME1,u:G3V1A0,u:E9PKS9,u:E9PQE8,u:G5EA23,u:E9PN70",TRAPPC4,"trafficking protein particle complex 4","gene with protein product"
676,T160491,930,0.4622,"chr6:149638876..149638921,+",p3@TAB2,e:23118,h:17075,,TAB2,"TGF-beta activated kinase 1/MAP3K7 binding protein 2","gene with protein product"
677,T059769,925,0.4616,"chr17:46131916..46131952,+",p7@NFE2L1,e:4779,h:7781,,NFE2L1,"nuclear factor, erythroid 2 like 1","gene with protein product"
678,T052963,926,0.4614,"chr16:67034456..67034465,+",p3@CES4A,e:283848,h:26741,,CES4A,"carboxylesterase 4A","gene with protein product"
679,T197544,926,0.4602,"chrX:135962913..135962917,-",p4@RBMX,e:27316,h:9910,"u:B4E3U4,u:P38159,u:Q8N8Y7",RBMX,"RNA binding motif protein, X-linked","gene with protein product"
680,T021109,920,0.4586,"chr12:112204714..112204781,+",p1@ALDH2,e:217,h:404,"u:P05091,u:F8VSB0,u:F8VXI5",ALDH2,"aldehyde dehydrogenase 2 family (mitochondrial)","gene with protein product"
681,T113508,920,0.4586,"chr2:153191653..153191669,+",p2@FMNL2,e:114793,h:18267,u:Q96PY5,FMNL2,"formin like 2","gene with protein product"
682,T163825,920,0.4582,"chr6:31126291..31126399,+",p1@TCF19,e:6941,h:11629,u:Q9Y242,TCF19,"transcription factor 19","gene with protein product"
683,T057889,917,0.4571,"chr17:37886777..37886793,-",p1@MIEN1,e:84299,h:28230,u:Q9BRT3,MIEN1,"migration and invasion enhancer 1","gene with protein product"
684,T153220,917,0.4569,"chr5:180650271..180650319,+",p1@TRIM41,e:90933,h:19013,"u:Q8WV44,u:E9PDP9,u:Q8TES0",TRIM41,"tripartite motif containing 41","gene with protein product"
685,T012820,916,0.4569,"chr11:2018977..2019048,-",p1@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
686,T178929,914,0.4545,"chr7:99699503..99699535,-",p4@MCM7,e:4176,h:6950,u:P33993,MCM7,"minichromosome maintenance complex component 7","gene with protein product"
687,T136070,913,0.4542,"chr3:52007693..52007737,+",p3@ABHD14A,e:25864,h:24538,u:C9JMW6,ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
688,T194403,913,0.4542,"chr9:87284589..87284596,+",p22@NTRK2,e:4915,h:8032,"u:Q16620,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
689,T011203,912,0.4535,"chr11:124543725..124543734,-",p2@SIAE,e:54414,h:18187,u:Q9HAT2,SIAE,"sialic acid acetylesterase","gene with protein product"
690,T014425,912,0.4535,"chr11:45921544..45921554,+",p9@MAPK8IP1,e:9479,h:6882,,MAPK8IP1,"mitogen-activated protein kinase 8 interacting protein 1","gene with protein product"
691,T193545,906,0.4523,"chr9:6413265..6413276,+",p7@UHRF2,e:115426,h:12557,u:Q96PU4,UHRF2,"ubiquitin like with PHD and ring finger domains 2","gene with protein product"
692,T111753,908,0.4522,"chr2:121103706..121103754,+",p1@INHBB,e:3625,h:6067,u:P09529,INHBB,"inhibin beta B subunit","gene with protein product"
693,T030612,907,0.4517,"chr12:96588368..96588394,+",p3@ELK3,e:2004,h:3325,u:F8VUJ0,ELK3,"ELK3, ETS transcription factor","gene with protein product"
694,T011875,902,0.4488,"chr11:1330813..1330833,-",p2@TOLLIP,e:54472,h:16476,u:E9PP67,TOLLIP,"toll interacting protein","gene with protein product"
695,T068488,901,0.4480,"chr18:657733..657742,+",p4@TYMS,e:7298,h:12441,"u:Q8WYK3,u:Q8WYK4",TYMS,"thymidylate synthetase","gene with protein product"
696,T114480,901,0.4478,"chr2:169104123..169104181,-",p3@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
697,T184933,898,0.4472,"chr8:42911552..42911599,+",p2@FNTA,e:2339,h:3782,,FNTA,"farnesyltransferase, CAAX box, alpha","gene with protein product"
698,T053929,896,0.4467,"chr16:74808685..74808702,-",p1@FA2H,e:79152,h:21197,u:Q7L5A8,FA2H,"fatty acid 2-hydroxylase","gene with protein product"
699,T070718,897,0.4460,"chr19:14640427..14640448,+",p2@TECR,e:9524,h:4551,u:B3KSQ1,TECR,"trans-2,3-enoyl-CoA reductase","gene with protein product"
700,T072584,894,0.4454,"chr19:3062465..3062574,-",p1@AES,e:166,h:307,"u:Q08117,u:Q14CJ1,u:Q8WY48",AES,"amino-terminal enhancer of split","gene with protein product"
701,T084280,892,0.4438,"chr1:159750811..159750831,+",p4@DUSP23,e:54935,h:21480,,DUSP23,"dual specificity phosphatase 23","gene with protein product"
702,T074399,888,0.4436,"chr19:41220957..41221029,-",p2@ADCK4,e:79934,h:19041,u:Q96D53,COQ8B,"coenzyme Q8B","gene with protein product"
703,T041612,891,0.4435,"chr14:93799519..93799537,+",p4@UNC79,e:57578,h:19966,u:Q9P2D8,UNC79,"unc-79 homolog (C. elegans)","gene with protein product"
704,T186870,887,0.4426,"chr8:86376137..86376142,+",p4@CA2,e:760,h:1373,u:P00918,CA2,"carbonic anhydrase 2","gene with protein product"
705,T076494,884,0.4413,"chr19:49339732..49339794,-",p1@HSD17B14,e:51171,h:23238,u:Q9BPX1,HSD17B14,"hydroxysteroid 17-beta dehydrogenase 14","gene with protein product"
706,T058806,885,0.4410,"chr17:40761375..40761409,-",p1@FAM134C,e:162427,h:27258,u:B3KR75,FAM134C,"family with sequence similarity 134 member C","gene with protein product"
707,T084999,885,0.4403,"chr1:163291732..163291812,+",p1@NUF2,e:83540,h:14621,u:Q9BZD4,NUF2,"NUF2, NDC80 kinetochore complex component","gene with protein product"
708,T001801,883,0.4397,"chr10:12237924..12237982,+",p2@CDC123,e:8872,h:16827,u:O75794,CDC123,"cell division cycle 123","gene with protein product"
709,T163014,879,0.4377,"chr6:26421638..26421663,+",p1@BTN2A3P,e:54718,h:13229,,BTN2A3P,"butyrophilin subfamily 2 member A3, pseudogene",pseudogene
710,T056032,874,0.4353,"chr17:18086785..18086831,+",p2@ALKBH5,e:54890,h:25996,u:Q6P6C2,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
711,T132209,874,0.4353,"chr3:182971853..182971896,+",p7@B3GNT5,e:84002,h:15684,,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
712,T059393,873,0.4343,"chr17:43025020..43025149,-",p1@KIF18B,e:146909,h:27102,,KIF18B,"kinesin family member 18B","gene with protein product"
713,T012805,870,0.4341,"chr11:2018399..2018408,-",p23@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
714,T083129,871,0.4340,"chr1:154842320..154842378,-",p4@KCNN3,e:3782,h:6292,u:Q6JXY2,KCNN3,"potassium calcium-activated channel subfamily N member 3","gene with protein product"
715,T131133,871,0.4335,"chr3:160117418..160117463,+",p1@SMC4,e:10051,h:14013,"u:E7ET04,u:C9JWF0,u:C9JVD8,u:E9PD53,u:F8WCB7,u:C9J578,u:C9IYK2,u:C9J9E4,u:C9JR83,u:C9JJ64,u:Q9NTJ3,u:Q6NSG3",SMC4,"structural maintenance of chromosomes 4","gene with protein product"
716,T197400,868,0.4329,"chrX:135067576..135067634,+",p1@SLC9A6,e:10479,h:11079,"u:Q92581,u:Q5JPP8,u:B4DU30",SLC9A6,"solute carrier family 9 member A6","gene with protein product"
717,T009953,866,0.4313,"chr11:114271167..114271247,-",p1@C11orf71,e:54494,h:25937,,C11orf71,"chromosome 11 open reading frame 71","gene with protein product"
718,T090535,867,0.4311,"chr1:226923998..226924013,-",p3@ITPKB,e:3707,h:6179,u:B2R9J0,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
719,T012777,866,0.4308,"chr11:2017331..2017342,-",p30@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
720,T120789,862,0.4297,"chr2:239197238..239197256,-",p4@PER2,e:8864,h:8846,u:O15055,PER2,"period circadian clock 2","gene with protein product"
721,T080716,863,0.4291,"chr1:11333513..11333531,+",p3@UBIAD1,e:29914,h:30791,,UBIAD1,"UbiA prenyltransferase domain containing 1","gene with protein product"
722,T191476,861,0.4281,"chr9:139847081..139847115,+",p2@LCN12,e:286256,h:28733,,LCN12,"lipocalin 12","gene with protein product"
723,T170426,855,0.4269,"chr7:123673085..123673133,-",p1@TMEM229A,e:730130,h:37279,u:B2RXF0,TMEM229A,"transmembrane protein 229A","gene with protein product"
724,T099416,856,0.4257,"chr20:271347..271422,-",p2@C20orf96,e:140680,h:16227,"u:Q9NUD7,u:B7ZML9",C20orf96,"chromosome 20 open reading frame 96","gene with protein product"
725,T018080,851,0.4242,"chr11:71791359..71791387,+",p3@LRTOMT,e:220074,h:25033,"u:Q8WZ04,u:F5H0M6,u:Q96E66",LRTOMT,"leucine rich transmembrane and O-methyltransferase domain containing","gene with protein product"
726,T056599,852,0.4241,"chr17:26733179..26733237,-",p1@SLC46A1,e:113235,h:30521,"u:C9JSZ2,u:Q96NT5",SLC46A1,"solute carrier family 46 member 1","gene with protein product"
727,T081177,850,0.4235,"chr1:11866034..11866108,-",p2@MTHFR,e:4524,h:7436,u:P42898,MTHFR,"methylenetetrahydrofolate reductase","gene with protein product"
728,T012775,849,0.4228,"chr11:2017214..2017227,-",p10@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
729,T085801,848,0.4219,"chr1:173793458..173793479,-",p5@CENPL,e:91687,h:17879,,CENPL,"centromere protein L","gene with protein product"
730,T008531,848,0.4215,"chr10:98031171..98031180,-",p4@BLNK,e:29760,h:14211,,BLNK,"B-cell linker","gene with protein product"
731,T139187,847,0.4212,"chr4:1166954..1166973,-",p13@SPON2,e:10417,h:11253,u:D6REX2,SPON2,"spondin 2","gene with protein product"
732,T194402,844,0.4212,"chr9:87284571..87284583,+",p10@NTRK2,e:4915,h:8032,"u:Q16620,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
733,T155346,843,0.4194,"chr5:68629695..68629700,+",p1@CHCHD2P2,,h:39586,,CHCHD2P2,"coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 2",pseudogene
734,T090421,842,0.4187,"chr1:225997818..225997834,+",p1@EPHX1,e:2052,h:3401,u:B1AQP8,EPHX1,"epoxide hydrolase 1","gene with protein product"
735,T091999,839,0.4187,"chr1:244998602..244998646,+",p3@FAM36A,e:116228,h:26970,"u:Q5RI15,u:B3KM21",COX20,"COX20, cytochrome c oxidase assembly factor","gene with protein product"
736,T199849,842,0.4185,"chrX:46937785..46937823,+",p2@RGN,e:9104,h:9989,,RGN,regucalcin,"gene with protein product"
737,T144697,838,0.4180,"chr4:6565315..6565327,-",p16@PPP2R2C,e:5522,h:9306,u:B7Z3Y1,PPP2R2C,"protein phosphatase 2 regulatory subunit Bgamma","gene with protein product"
738,T035136,839,0.4178,"chr14:100772862..100772877,-",p2@SLC25A29,e:123096,h:20116,u:Q8N8R3,SLC25A29,"solute carrier family 25 member 29","gene with protein product"
739,T093541,840,0.4177,"chr1:33160831..33160852,-",p9@SYNC,e:81493,h:28897,u:Q9H7C4,SYNC,"syncoilin, intermediate filament protein","gene with protein product"
740,T003803,837,0.4172,"chr10:27529716..27529756,-",p1@ACBD5,e:91452,h:23338,u:B7Z2A7,ACBD5,"acyl-CoA binding domain containing 5","gene with protein product"
741,T063319,835,0.4154,"chr17:7387524..7387597,-",p1@ZBTB4,e:57659,h:23847,"u:B3KVD4,u:Q9P1Z0",ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
742,T054851,835,0.4154,"chr16:8768462..8768484,+",p1@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
743,T190085,834,0.4151,"chr9:131218414..131218443,+",p1@ODF2,e:4957,h:8114,"u:Q5BJF6,u:F5H5S3",ODF2,"outer dense fiber of sperm tails 2","gene with protein product"
744,T075083,834,0.4149,"chr19:44037546..44037594,+",p1@ZNF575,e:284346,h:27606,u:Q86XF7,ZNF575,"zinc finger protein 575","gene with protein product"
745,T183966,826,0.4120,"chr8:28243934..28243993,-",p3@ZNF395,e:55893,h:18737,"u:Q9H8N7,u:E5RGF1,u:E5RG59,u:Q7L9C8",ZNF395,"zinc finger protein 395","gene with protein product"
746,T012801,827,0.4116,"chr11:2018321..2018332,-",p22@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
747,T132572,823,0.4105,"chr3:185655763..185655783,-",p1@TRA2B,e:6434,h:10781,,TRA2B,"transformer 2 beta homolog (Drosophila)","gene with protein product"
748,T073566,821,0.4093,"chr19:3700447..3700500,-",p1@PIP5K1C,e:23396,h:8996,"u:F5H0R5,u:O60331",PIP5K1C,"phosphatidylinositol-4-phosphate 5-kinase type 1 gamma","gene with protein product"
749,T198516,820,0.4090,"chrX:153775760..153775806,-",p2@G6PD,e:2539,h:4057,"u:P11413,u:E7EM57",G6PD,"glucose-6-phosphate dehydrogenase","gene with protein product"
750,T105772,821,0.4083,"chr21:45284997..45285039,+",p2@AGPAT3,e:56894,h:326,u:Q9NRZ7,AGPAT3,"1-acylglycerol-3-phosphate O-acyltransferase 3","gene with protein product"
751,T176184,821,0.4083,"chr7:50861076..50861087,-",p4@GRB10,e:2887,h:4564,u:C9JTW6,GRB10,"growth factor receptor bound protein 10","gene with protein product"
752,T160639,819,0.4075,"chr6:151186801..151186905,+",p1@MTHFD1L,e:25902,h:21055,"u:B7ZM99,u:Q6UB35",MTHFD1L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like","gene with protein product"
753,T108911,818,0.4074,"chr22:39268272..39268303,-",p2@CBX6,e:23466,h:1556,u:O95503,CBX6,"chromobox 6","gene with protein product"
