Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
656,T042684,1361,0.6781,"chr15:32976787..32976820,+",p4@SCG5,e:6447,h:10816,,SCG5,"secretogranin V","gene with protein product"
657,T095272,1359,0.6775,"chr1:52456352..52456418,-",p1@RAB3B,e:5865,h:9778,,RAB3B,"RAB3B, member RAS oncogene family","gene with protein product"
658,T098427,1359,0.6768,"chr20:10654451..10654491,-",p5@JAG1,e:182,h:6188,u:P78504,JAG1,"jagged 1","gene with protein product"
659,T168041,1359,0.6761,"chr6:83073525..83073551,+",p1@TPBG,e:7162,h:12004,,TPBG,"trophoblast glycoprotein","gene with protein product"
660,T174360,1359,0.6758,"chr7:27153428..27153440,-",p3@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
661,T138066,1357,0.6751,"chr3:98620849..98620854,-",p32@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
662,T183511,1352,0.6733,"chr8:23712012..23712048,-",p3@STC1,e:6781,h:11373,u:B4DN22,STC1,"stanniocalcin 1","gene with protein product"
663,T032522,1350,0.6730,"chr13:31480400..31480421,+",p1@C13orf33,e:84935,h:25926,u:Q5VYS4,MEDAG,"mesenteric estrogen dependent adipogenesis","gene with protein product"
664,T169633,1349,0.6715,"chr7:107883776..107883779,-",p37@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
665,T096455,1348,0.6713,"chr1:68299054..68299126,-",p1@GNG12,e:55970,h:19663,,GNG12,"G protein subunit gamma 12","gene with protein product"
666,T082312,1345,0.6708,"chr1:151032739..151032748,+",p6@MLLT11,e:10962,h:16997,u:Q13015,MLLT11,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11","gene with protein product"
667,T022499,1345,0.6705,"chr12:124069070..124069106,+",p1@TMED2,e:10959,h:16996,"u:Q15363,u:B4DP27,u:E7EQ72,u:F6QWA0,u:Q6FHT8",TMED2,"transmembrane p24 trafficking protein 2","gene with protein product"
668,T022564,1341,0.6688,"chr12:124779765..124779779,+",p2@FAM101A,"e:100533183,e:144347",h:27051,u:Q6ZTI6,RFLNA,"refilin A","gene with protein product"
669,T057781,1342,0.6687,"chr17:37356528..37356547,+",p2@RPL19,e:6143,h:10312,u:P84098,RPL19,"ribosomal protein L19","gene with protein product"
670,T140161,1344,0.6687,"chr4:143326634..143326645,-",p10@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
671,T016388,1339,0.6668,"chr11:64013309..64013343,-",p5@PPP1R14B,e:26472,h:9057,u:F5H2U0,PPP1R14B,"protein phosphatase 1 regulatory inhibitor subunit 14B","gene with protein product"
672,T064570,1335,0.6652,"chr17:7835161..7835168,-",p4@TRAPPC1,e:58485,h:19894,u:Q9Y5R8,TRAPPC1,"trafficking protein particle complex 1","gene with protein product"
673,T052632,1337,0.6645,"chr16:58035303..58035361,+",p1@C16orf57,e:79650,h:25792,"u:Q9BQ65,u:B4DWE3,u:B4DZW5,u:F5GYK8",USB1,"U6 snRNA biogenesis phosphodiesterase 1","gene with protein product"
674,T179537,1330,0.6640,"chr8:105601469..105601520,-",p1@LRP12,e:29967,h:31708,u:E5RH57,LRP12,"LDL receptor related protein 12","gene with protein product"
675,T046211,1333,0.6632,"chr15:72523523..72523560,-",p1@PKM2,e:5315,h:9021,"u:E9PF79,u:B4DUU6",PKM,"pyruvate kinase, muscle","gene with protein product"
676,T054536,1330,0.6627,"chr16:84538218..84538289,-",p1@KIAA1609,e:57707,h:29325,"u:Q6P9B6,u:A8K5C2",TLDC1,"TBC/LysM-associated domain containing 1","gene with protein product"
677,T077761,1331,0.6625,"chr19:54369560..54369571,+",p22@MYADM,e:91663,h:7544,u:Q96S97,MYADM,"myeloid associated differentiation marker","gene with protein product"
678,T086433,1329,0.6619,"chr1:182992674..182992681,+",p10@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
679,T024983,1322,0.6580,"chr12:42983782..42983815,-",p2@PRICKLE1,e:144165,h:17019,u:Q96MT3,PRICKLE1,"prickle planar cell polarity protein 1","gene with protein product"
680,T108327,1320,0.6577,"chr22:36692926..36692942,-",p52@MYH9,e:4627,h:7579,,MYH9,"myosin heavy chain 9","gene with protein product"
681,T066802,1319,0.6575,"chr18:3262148..3262187,+",p2@MYL12B,e:103910,h:29827,u:O14950,MYL12B,"myosin light chain 12B","gene with protein product"
682,T060235,1320,0.6570,"chr17:48133459..48133486,+",p1@ITGA3,e:3675,h:6139,u:P26006,ITGA3,"integrin subunit alpha 3","gene with protein product"
683,T173468,1319,0.6569,"chr7:18548924..18548947,+",p5@HDAC9,e:9734,h:14065,u:E7EX34,HDAC9,"histone deacetylase 9","gene with protein product"
684,T169632,1319,0.6565,"chr7:107883761..107883772,-",p18@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
685,T114134,1317,0.6559,"chr2:162931138..162931149,-",p14@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
686,T169631,1317,0.6559,"chr7:107883728..107883739,-",p38@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
687,T188994,1315,0.6555,"chr9:118950325..118950341,+",p22@PAPPA,e:5069,h:8602,u:F5GZ19,PAPPA,"pappalysin 1","gene with protein product"
688,T036923,1314,0.6550,"chr14:23346238..23346295,+",p11@LRP10,e:26020,h:14553,,LRP10,"LDL receptor related protein 10","gene with protein product"
689,T048613,1314,0.6544,"chr16:1128813..1128840,+",p1@SSTR5,e:6755,h:11334,u:F5H7F4,SSTR5,"somatostatin receptor 5","gene with protein product"
690,T197140,1315,0.6542,"chrX:13062752..13062771,-",p2@FAM9C,e:171484,h:18405,u:Q8IZT9,FAM9C,"family with sequence similarity 9 member C","gene with protein product"
691,T156299,1312,0.6534,"chr5:82808116..82808153,+",p12@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
692,T150229,1308,0.6530,"chr5:146889619..146889639,-",p3@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
693,T182455,1308,0.6520,"chr8:145582633..145582668,+",p2@GPR172A,e:79581,h:30224,u:F5GXA8,SLC52A2,"solute carrier family 52 member 2","gene with protein product"
694,T147268,1309,0.6519,"chr5:102594449..102594478,+",p1@C5orf30,e:90355,h:25052,u:Q96GV9,C5orf30,"chromosome 5 open reading frame 30","gene with protein product"
695,T086481,1308,0.6517,"chr1:183208543..183208558,+",p8@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
696,T009953,1307,0.6515,"chr11:114271167..114271247,-",p1@C11orf71,e:54494,h:25937,,C11orf71,"chromosome 11 open reading frame 71","gene with protein product"
697,T153017,1310,0.6514,"chr5:179233956..179233967,-",p11@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
698,T160848,1307,0.6502,"chr6:153019023..153019043,+",p2@MYCT1,e:80177,h:23172,"u:Q8N699,u:E9PQ55",MYCT1,"myc target 1","gene with protein product"
699,T038690,1303,0.6496,"chr14:53258314..53258418,-",p1@GNPNAT1,e:64841,h:19980,"u:Q96EK6,u:G3V4W4",GNPNAT1,"glucosamine-phosphate N-acetyltransferase 1","gene with protein product"
700,T064572,1302,0.6491,"chr17:7835212..7835223,-",p2@TRAPPC1,e:58485,h:19894,u:Q9Y5R8,TRAPPC1,"trafficking protein particle complex 1","gene with protein product"
701,T104506,1305,0.6489,"chr21:32202074..32202079,-",p1@KRTAP7-1,,h:18934,,KRTAP7-1,"keratin associated protein 7-1 (gene/pseudogene)","gene with protein product"
702,T116112,1305,0.6486,"chr2:182756779..182756790,+",p18@SSFA2,e:6744,h:11319,u:E9PHV5,SSFA2,"sperm specific antigen 2","gene with protein product"
703,T166093,1303,0.6486,"chr6:43738506..43738520,+",p2@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
704,T055538,1303,0.6483,"chr17:12920974..12920987,-",p2@ELAC2,e:60528,h:14198,,ELAC2,"elaC ribonuclease Z 2","gene with protein product"
705,T086432,1300,0.6471,"chr1:182992639..182992662,+",p4@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
706,T086483,1299,0.6466,"chr1:183208643..183208654,+",p10@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
707,T003021,1297,0.6446,"chr10:16859361..16859436,-",p1@RSU1,e:6251,h:10464,"u:Q15404,u:F2Z2H2",RSU1,"Ras suppressor protein 1","gene with protein product"
708,T141581,1298,0.6442,"chr4:169013698..169013709,+",p3@ANXA10,e:11199,h:534,,ANXA10,"annexin A10","gene with protein product"
709,T089169,1293,0.6433,"chr1:209859518..209859540,+",p4@HSD11B1,e:3290,h:5208,u:P28845,HSD11B1,"hydroxysteroid 11-beta dehydrogenase 1","gene with protein product"
710,T017850,1285,0.6415,"chr11:69466948..69466985,+",p10@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
711,T041791,1285,0.6396,"chr14:94942527..94942540,-",p1@SERPINA9,e:327657,h:15995,,SERPINA9,"serpin family A member 9","gene with protein product"
712,T111020,1284,0.6394,"chr2:112812955..112812970,+",p4@TMEM87B,e:84910,h:25913,u:Q96K49,TMEM87B,"transmembrane protein 87B","gene with protein product"
713,T129556,1282,0.6394,"chr3:138666167..138666168,+",p6@C3orf72,e:401089,h:34428,"u:Q6ZUU3,u:F8WBY5",FOXL2NB,"FOXL2 neighbor","gene with protein product"
714,T110710,1282,0.6391,"chr2:106015446..106015457,-",p4@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
715,T011817,1280,0.6375,"chr11:131779810..131779827,+",p9@NTM,e:50863,h:17941,,NTM,neurotrimin,"gene with protein product"
716,T188989,1279,0.6370,"chr9:118916487..118916492,+",p15@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
717,T085283,1274,0.6360,"chr1:167691191..167691261,+",p1@MPZL1,e:9019,h:7226,"u:B2REC0,u:F8WFC4",MPZL1,"myelin protein zero like 1","gene with protein product"
718,T093400,1277,0.6356,"chr1:32169727..32169739,-",p5@COL16A1,e:1307,h:2193,"u:A6NDR9,u:Q07092",COL16A1,"collagen type XVI alpha 1 chain","gene with protein product"
719,T095927,1276,0.6355,"chr1:62902308..62902335,+",p9@USP1,e:7398,h:12607,u:O94782,USP1,"ubiquitin specific peptidase 1","gene with protein product"
720,T032834,1276,0.6351,"chr13:38145556..38145571,-",p3@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
721,T069035,1275,0.6346,"chr18:7567424..7567429,+",p17@PTPRM,e:5797,h:9675,"u:A7MBN1,u:P28827",PTPRM,"protein tyrosine phosphatase, receptor type M","gene with protein product"
722,T051705,1273,0.6343,"chr16:47495108..47495143,-",p2@ITFG1,e:81533,h:30697,u:F5GXC5,ITFG1,"integrin alpha FG-GAP repeat containing 1","gene with protein product"
723,T145532,1272,0.6332,"chr4:74864386..74864404,-",p1@CXCL5,e:6374,h:10642,"u:P42830,u:Q6I9S7",CXCL5,"C-X-C motif chemokine ligand 5","gene with protein product"
724,T033246,1266,0.6324,"chr13:45775082..45775105,-",p5@KCTD4,e:386618,h:23227,u:Q8WVF5,KCTD4,"potassium channel tetramerization domain containing 4","gene with protein product"
725,T027237,1271,0.6323,"chr12:57119106..57119145,-",p2@NACA,e:4666,h:7629,,NACA,"nascent polypeptide-associated complex alpha subunit","gene with protein product"
726,T092801,1270,0.6318,"chr1:27114159..27114169,+",p4@PIGV,e:55650,h:26031,,PIGV,"phosphatidylinositol glycan anchor biosynthesis class V","gene with protein product"
727,T113215,1268,0.6305,"chr2:150444213..150444299,-",p1@MMADHC,e:27249,h:25221,"u:F8WEC0,u:F8WEE5",MMADHC,"methylmalonic aciduria and homocystinuria, cblD type","gene with protein product"
728,T145491,1261,0.6302,"chr4:74702707..74702718,+",p7@CXCL6,e:6372,h:10643,,CXCL6,"C-X-C motif chemokine ligand 6","gene with protein product"
729,T169626,1264,0.6295,"chr7:107883582..107883593,-",p20@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
730,T019064,1262,0.6294,"chr11:82997046..82997059,-",p3@CCDC90B,e:60492,h:28108,u:B3KP87,CCDC90B,"coiled-coil domain containing 90B","gene with protein product"
731,T068570,1267,0.6294,"chr18:67715323..67715368,-",p2@RTTN,e:25914,h:18654,,RTTN,rotatin,"gene with protein product"
732,T087750,1265,0.6287,"chr1:201438498..201438583,-",p3@PHLDA3,e:23612,h:8934,u:Q9Y5J5,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
733,T092438,1260,0.6278,"chr1:25071971..25071979,+",p21@CLIC4,e:25932,h:13518,,CLIC4,"chloride intracellular channel 4","gene with protein product"
734,T135983,1259,0.6276,"chr3:51422713..51422728,+",p1@MANF,e:7873,h:15461,,MANF,"mesencephalic astrocyte derived neurotrophic factor","gene with protein product"
735,T162236,1260,0.6275,"chr6:17281606..17281626,+",p4@RBM24,e:221662,h:21539,u:Q9BX46,RBM24,"RNA binding motif protein 24","gene with protein product"
736,T132535,1259,0.6261,"chr3:185270325..185270338,-",p3@LIPH,e:200879,h:18483,u:A2IBA6,LIPH,"lipase H","gene with protein product"
737,T201670,1259,0.6261,"chrY:16915943..16915949,-",p1@NLGN4Y-AS1,,h:38793,,NLGN4Y-AS1,"NLGN4Y antisense RNA 1","RNA, long non-coding"
738,T024286,1240,0.6181,"chr12:27090870..27090894,-",p3@ASUN,e:55726,h:20174,"u:F8VRX9,u:B4DNK1",INTS13,"integrator complex subunit 13","gene with protein product"
739,T054401,1240,0.6181,"chr16:82660635..82660650,+",p2@CDH13,e:1012,h:1753,u:P55290,CDH13,"cadherin 13","gene with protein product"
740,T053190,1236,0.6165,"chr16:67876180..67876242,+",p1@THAP11,e:57215,h:23194,u:Q96EK4,THAP11,"THAP domain containing 11","gene with protein product"
741,T005233,1237,0.6160,"chr10:53459319..53459386,-",p1@CSTF2T,e:23283,h:17086,u:Q9H0L4,CSTF2T,"cleavage stimulation factor subunit 2 tau variant","gene with protein product"
742,T113961,1236,0.6149,"chr2:160919112..160919162,-",p1@PLA2R1,e:22925,h:9042,"u:Q13018,u:B7ZML4",PLA2R1,"phospholipase A2 receptor 1","gene with protein product"
743,T181932,1235,0.6144,"chr8:142012169..142012186,-",p10@PTK2,e:5747,h:9611,u:E5RH01,PTK2,"protein tyrosine kinase 2","gene with protein product"
744,T201671,1228,0.6116,"chrY:16915992..16916003,-",p2@NLGN4Y-AS1,,h:38793,,NLGN4Y-AS1,"NLGN4Y antisense RNA 1","RNA, long non-coding"
745,T158956,1226,0.6106,"chr6:130687172..130687179,+",p10@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
746,T188987,1227,0.6101,"chr9:118916382..118916386,+",p19@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
747,T006084,1224,0.6099,"chr10:69834449..69834514,-",p4@HERC4,e:26091,h:24521,,HERC4,"HECT and RLD domain containing E3 ubiquitin protein ligase 4","gene with protein product"
748,T119132,1220,0.6085,"chr2:220117988..220118034,-",p2@TUBA4A,e:7277,h:12407,u:C9JEV8,TUBA4A,"tubulin alpha 4a","gene with protein product"
749,T170623,1219,0.6074,"chr7:128379390..128379447,+",p1@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
750,T066453,1219,0.6074,"chr18:25757921..25757988,-",p3@CDH2,e:1000,h:1759,u:P19022,CDH2,"cadherin 2","gene with protein product"
751,T139077,1218,0.6072,"chr4:11430464..11430477,-",p3@HS3ST1,e:9957,h:5194,u:O14792,HS3ST1,"heparan sulfate-glucosamine 3-sulfotransferase 1","gene with protein product"
752,T133267,1221,0.6066,"chr3:194207506..194207622,-",p2@ATP13A3,e:79572,h:24113,u:C9J7Z7,ATP13A3,"ATPase 13A3","gene with protein product"
753,T004219,1216,0.6065,"chr10:3205994..3206000,-",p2@PITRM1,e:10531,h:17663,u:Q5JRX3,PITRM1,"pitrilysin metallopeptidase 1","gene with protein product"
754,T127332,1219,0.6062,"chr3:111578105..111578122,+",p1@PHLDB2,e:90102,h:29573,u:E9PFQ4,PHLDB2,"pleckstrin homology like domain family B member 2","gene with protein product"
755,T086484,1215,0.6057,"chr1:183208657..183208675,+",p3@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
756,T174362,1215,0.6057,"chr7:27153454..27153469,-",p2@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
757,T030533,1216,0.6056,"chr12:95510743..95510753,-",p8@FGD6,e:55785,h:21740,u:F8VQX5,FGD6,"FYVE, RhoGEF and PH domain containing 6","gene with protein product"
758,T150777,1214,0.6043,"chr5:150157886..150157917,+",p3@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
759,T014280,1212,0.6042,"chr11:44117206..44117218,+",p2@EXT2,e:2132,h:3513,u:E9PJA5,EXT2,"exostosin glycosyltransferase 2","gene with protein product"
760,T138007,1213,0.6041,"chr3:98515943..98515954,-",p15@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
761,T013349,1210,0.6038,"chr11:2924785..2924810,-",p3@SLC22A18AS,e:5003,h:10965,,SLC22A18AS,"solute carrier family 22 member 18 antisense","gene with protein product"
762,T047266,1213,0.6038,"chr15:83953373..83953386,-",p2@BNC1,e:646,h:1081,u:Q01954,BNC1,"basonuclin 1","gene with protein product"
763,T064823,1210,0.6029,"chr17:79479394..79479403,-",p13@ACTG1,e:71,h:144,u:P63261,ACTG1,"actin gamma 1","gene with protein product"
764,T156292,1210,0.6023,"chr5:82767523..82767543,+",p4@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
765,T182054,1206,0.6018,"chr8:143751366..143751408,-",p1@JRK,e:8629,h:6199,,JRK,"Jrk helix-turn-helix protein","gene with protein product"
766,T157057,1208,0.6016,"chr5:98109470..98109495,+",p3@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
767,T000656,1208,0.6010,"chr10:105437909..105437989,-",p4@SH3PXD2A,e:9644,h:23664,u:B7Z9C6,SH3PXD2A,"SH3 and PX domains 2A","gene with protein product"
768,T179697,1207,0.6008,"chr8:110551925..110551975,+",p2@EBAG9,e:9166,h:3123,u:O00559,EBAG9,"estrogen receptor binding site associated, antigen, 9","gene with protein product"
769,T192696,1203,0.6003,"chr9:33750667..33750685,+",p1@PRSS3,e:5646,h:9486,"u:P35030,u:B1AN99",PRSS3,"protease, serine 3","gene with protein product"
770,T051153,1206,0.5988,"chr16:3115299..3115312,+",p5@IL32,e:9235,h:16830,u:P24001,IL32,"interleukin 32","gene with protein product"
771,T009005,1203,0.5985,"chr11:102667771..102667853,-",p19@MMP1,e:4312,h:7155,u:Q53G95,MMP1,"matrix metallopeptidase 1","gene with protein product"
772,T196170,1197,0.5970,"chrX:105969893..105969919,+",p2@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
773,T097354,1199,0.5965,"chr1:86889803..86889833,+",p2@CLCA2,e:9635,h:2016,"u:Q9UQC9,u:E7EUD9",CLCA2,"chloride channel accessory 2","gene with protein product"
774,T042681,1196,0.5965,"chr15:32976715..32976724,+",p18@SCG5,e:6447,h:10816,,SCG5,"secretogranin V","gene with protein product"
775,T016412,1197,0.5961,"chr11:64052012..64052026,-",p3@BAD,e:572,h:936,u:Q92934,BAD,"BCL2 associated agonist of cell death","gene with protein product"
776,T113216,1193,0.5944,"chr2:150444300..150444311,-",p2@MMADHC,e:27249,h:25221,u:F8WEC0,MMADHC,"methylmalonic aciduria and homocystinuria, cblD type","gene with protein product"
777,T170626,1188,0.5925,"chr7:128388654..128388691,+",p5@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
778,T142147,1185,0.5916,"chr4:177714068..177714085,-",p1@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
779,T060232,1185,0.5898,"chr17:48133330..48133349,+",p2@ITGA3,e:3675,h:6139,"u:P26006,u:D6R9X8,u:B4E0H8,u:B4DDT0",ITGA3,"integrin subunit alpha 3","gene with protein product"
780,T107538,1183,0.5891,"chr22:29949634..29949646,-",p3@THOC5,e:8563,h:19074,"u:Q13769,u:C9JXG5",THOC5,"THO complex 5","gene with protein product"
781,T129546,1177,0.5867,"chr3:138665760..138665772,-",p3@FOXL2,e:668,h:1092,u:Q4JHB6,FOXL2,"forkhead box L2","gene with protein product"
782,T153012,1177,0.5862,"chr5:179233829..179233834,-",p6@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
783,T042850,1176,0.5857,"chr15:34517251..34517276,+",p2@TMEM85,e:51234,h:28032,,EMC4,"ER membrane protein complex subunit 4","gene with protein product"
784,T152816,1176,0.5851,"chr5:177019171..177019178,+",p2@TMED9,e:54732,h:24878,u:Q9BVK6,TMED9,"transmembrane p24 trafficking protein 9","gene with protein product"
785,T150037,1174,0.5850,"chr5:143550241..143550259,-",p3@YIPF5,e:81555,h:24877,"u:Q969M3,u:E5RGR9",YIPF5,"Yip1 domain family member 5","gene with protein product"
786,T130490,1174,0.5847,"chr3:151531859..151531887,+",p3@AADAC,e:13,h:17,"u:C9K0E9,u:P22760",AADAC,"arylacetamide deacetylase","gene with protein product"
787,T101723,1169,0.5825,"chr20:4680431..4680460,+",p6@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
788,T094621,1164,0.5814,"chr1:43833336..43833359,-",p6@ELOVL1,e:64834,h:14418,,ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
789,T060042,1164,0.5794,"chr17:46985823..46985867,+",p2@UBE2Z,e:65264,h:25847,u:D6RB11,UBE2Z,"ubiquitin conjugating enzyme E2 Z","gene with protein product"
790,T101733,1161,0.5788,"chr20:4680855..4680873,+",p20@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
791,T000097,1161,0.5785,"chr10:101945808..101945819,-",p6@ERLIN1,e:10613,h:16947,"u:D3DR65,u:O75477",ERLIN1,"ER lipid raft associated 1","gene with protein product"
792,T139082,1160,0.5774,"chr4:11430734..11430759,-",p4@HS3ST1,e:9957,h:5194,u:O14792,HS3ST1,"heparan sulfate-glucosamine 3-sulfotransferase 1","gene with protein product"
793,T025823,1158,0.5767,"chr12:50616382..50616505,-",p1@LIMA1,e:51474,h:24636,"u:B4DN52,u:Q9UHB6",LIMA1,"LIM domain and actin binding 1","gene with protein product"
794,T169094,1153,0.5742,"chr7:102574569..102574589,+",p4@LRRC17,e:10234,h:16895,,LRRC17,"leucine rich repeat containing 17","gene with protein product"
795,T192872,1155,0.5741,"chr9:35072559..35072571,-",p2@VCP,e:7415,h:12666,,VCP,"valosin containing protein","gene with protein product"
796,T149832,1150,0.5730,"chr5:141704575..141704598,-",p1@SPRY4,e:81848,h:15533,u:Q9C004,SPRY4,"sprouty RTK signaling antagonist 4","gene with protein product"
797,T027071,1148,0.5720,"chr12:56552128..56552162,+",p1@MYL6,e:4637,h:7587,"u:P60660,u:B7Z6Z4,u:G3V1V0,u:F8VZU9,u:F8VXL3,u:F8W180,u:F8W1R7",MYL6,"myosin light chain 6","gene with protein product"
798,T086448,1144,0.5706,"chr1:183155389..183155406,+",p1@LAMC2,e:3918,h:6493,u:F5H430,LAMC2,"laminin subunit gamma 2","gene with protein product"
799,T018778,1143,0.5701,"chr11:77791156..77791159,-","p4@NDUFC2,p5@NDUFC2-KCTD14","e:100532726,e:4718","h:42956,h:7706","u:O95298,u:E9PQ53,u:E9PNU8,u:Q549M5,u:E9PRB2",NDUFC2-KCTD14,"NDUFC2-KCTD14 readthrough",readthrough
800,T183503,1145,0.5699,"chr8:23700404..23700420,-",p10@STC1,e:6781,h:11373,,STC1,"stanniocalcin 1","gene with protein product"
801,T136572,1141,0.5688,"chr3:57583085..57583121,-",p2@ARF4,e:378,h:655,u:F8WDB3,ARF4,"ADP ribosylation factor 4","gene with protein product"
802,T066356,1140,0.5683,"chr18:24129367..24129440,-",p3@KCTD1,e:284252,h:18249,u:Q719H9,KCTD1,"potassium channel tetramerization domain containing 1","gene with protein product"
803,T105285,1141,0.5682,"chr21:41002196..41002235,+",p5@B3GALT5,e:10317,h:920,,B3GALT5,"beta-1,3-galactosyltransferase 5","gene with protein product"
804,T082313,1140,0.5680,"chr1:151032758..151032763,+",p10@MLLT11,e:10962,h:16997,u:Q13015,MLLT11,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11","gene with protein product"
805,T116111,1137,0.5668,"chr2:182756737..182756753,+",p10@SSFA2,e:6744,h:11319,u:E9PHV5,SSFA2,"sperm specific antigen 2","gene with protein product"
806,T096042,1135,0.5664,"chr1:6445809..6445885,-",p4@ACOT7,e:11332,h:24157,u:O00154,ACOT7,"acyl-CoA thioesterase 7","gene with protein product"
807,T165217,1139,0.5658,"chr6:36410738..36410755,+",p2@KCTD20,e:222658,h:21052,u:C9JY11,KCTD20,"potassium channel tetramerization domain containing 20","gene with protein product"
808,T152383,1135,0.5650,"chr5:172755199..172755219,-",p3@STC2,e:8614,h:11374,,STC2,"stanniocalcin 2","gene with protein product"
809,T041686,1137,0.5643,"chr14:94595896..94595949,-",p1@IFI27L2,e:83982,h:19753,,IFI27L2,"interferon alpha inducible protein 27 like 2","gene with protein product"
810,T080389,1131,0.5641,"chr1:110933611..110933660,-",p1@SLC16A4,e:9122,h:10925,"u:E7EPY8,u:G3V175,u:O15374,u:Q8WU09,u:A8K3V5",SLC16A4,"solute carrier family 16 member 4","gene with protein product"
811,T068367,1131,0.5641,"chr18:61445205..61445227,+",p8@SERPINB7,e:8710,h:13902,u:C9JA68,SERPINB7,"serpin family B member 7","gene with protein product"
812,T045098,1133,0.5640,"chr15:59904033..59904043,+",p14@GCNT3,e:9245,h:4205,u:O95395,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type","gene with protein product"
813,T163752,1129,0.5631,"chr6:30851205..30851230,+",p5@DDR1,e:780,h:2730,u:E7ENJ2,DDR1,"discoidin domain receptor tyrosine kinase 1","gene with protein product"
814,T116110,1131,0.5624,"chr2:182756701..182756720,+",p7@SSFA2,e:6744,h:11319,u:E9PHV5,SSFA2,"sperm specific antigen 2","gene with protein product"
815,T109584,1127,0.5621,"chr22:44708774..44708788,-",p3@KIAA1644,e:85352,h:29335,u:Q3SXP7,KIAA1644,KIAA1644,"gene with protein product"
816,T097969,1128,0.5615,"chr1:94147419..94147428,-",p3@BCAR3,e:8412,h:973,u:O75815,BCAR3,"breast cancer anti-estrogen resistance 3","gene with protein product"
