Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
558,T070230,1263,0.6293,"chr19:13051128..13051144,+",p15@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
559,T093451,1262,0.6279,"chr1:32645269..32645292,+",p4@TXLNA,e:200081,h:30685,u:P40222,TXLNA,"taxilin alpha","gene with protein product"
560,T112167,1257,0.6269,"chr2:131100418..131100421,+",p3@IMP4,e:92856,h:30856,u:B8ZZ47,IMP4,"IMP4 homolog, U3 small nucleolar ribonucleoprotein","gene with protein product"
561,T045093,1256,0.6267,"chr15:59737302..59737306,+",p20@FAM81A,e:145773,h:28379,,FAM81A,"family with sequence similarity 81 member A","gene with protein product"
562,T057864,1255,0.6259,"chr17:37824259..37824278,+",p1@PNMT,e:5409,h:9160,u:A8MT87,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
563,T063438,1256,0.6255,"chr17:74349897..74349911,-",p7@PRPSAP1,e:5635,h:9466,,PRPSAP1,"phosphoribosyl pyrophosphate synthetase associated protein 1","gene with protein product"
564,T025113,1257,0.6254,"chr12:45609402..45609438,+",p7@ANO6,e:196527,h:25240,"u:B3KX12,u:Q4KMQ2,u:E9PCT2,u:B9EGG0",ANO6,"anoctamin 6","gene with protein product"
565,T170240,1254,0.6251,"chr7:120629846..120629858,+",p20@C7orf58,e:79974,h:26159,,CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
566,T033991,1252,0.6241,"chr13:64650167..64650182,-",p2@LINC00355,,h:27061,,LINC00355,"long intergenic non-protein coding RNA 355","RNA, long non-coding"
567,T070810,1254,0.6233,"chr19:15090660..15090681,-",p2@SLC1A6,e:6511,h:10944,u:Q8N753,SLC1A6,"solute carrier family 1 member 6","gene with protein product"
568,T059106,1250,0.6225,"chr17:42264051..42264104,-",p1@C17orf65,e:339201,h:25442,u:Q495Z4,ASB16-AS1,"ASB16 antisense RNA 1","RNA, long non-coding"
569,T065717,1250,0.6225,"chr18:10525887..10525907,+",p4@NAPG,e:8774,h:7642,"u:Q99747,u:Q6FHY4",NAPG,"NSF attachment protein gamma","gene with protein product"
570,T082967,1245,0.6209,"chr1:153958736..153958747,-",p4@RAB13,e:5872,h:9762,,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
571,T050381,1246,0.6208,"chr16:28565265..28565275,+",p3@CCDC101,e:112869,h:25156,u:Q96ES7,SGF29,"SAGA complex associated factor 29","gene with protein product"
572,T149256,1245,0.6203,"chr5:137667526..137667537,-",p2@CDC25C,e:995,h:1727,u:P30307,CDC25C,"cell division cycle 25C","gene with protein product"
573,T097440,1241,0.6183,"chr1:87794281..87794285,+",p16@LMO4,e:8543,h:6644,u:P61968,LMO4,"LIM domain only 4","gene with protein product"
574,T149362,1242,0.6182,"chr5:138609489..138609542,+",p8@MATR3,e:9782,h:6912,,MATR3,"matrin 3","gene with protein product"
575,T027142,1236,0.6162,"chr12:56843226..56843233,-",p2@TIMELESS,e:8914,h:11813,u:Q9UNS1,TIMELESS,"timeless circadian clock","gene with protein product"
576,T074012,1236,0.6158,"chr19:3982959..3983004,-",p2@SNORD37,e:26812,h:10166,,SNORD37,"small nucleolar RNA, C/D box 37","RNA, small nucleolar"
577,T098558,1237,0.6145,"chr20:1448319..1448351,-",p3@NSFL1C,e:55968,h:15912,"u:Q9UNZ2,u:Q53FE8",NSFL1C,"NSFL1 cofactor","gene with protein product"
578,T095312,1235,0.6141,"chr1:52870213..52870224,+",p3@PRPF38A,e:84950,h:25930,u:Q8NAV1,PRPF38A,"pre-mRNA processing factor 38A","gene with protein product"
579,T174653,1232,0.6135,"chr7:29603594..29603599,+",p11@PRR15,e:222171,h:22310,"u:Q8IV56,u:A4D1A1",PRR15,"proline rich 15","gene with protein product"
580,T057831,1232,0.6132,"chr17:37793378..37793432,+",p1@STARD3,e:10948,h:17579,u:A8MXA4,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
581,T131559,1226,0.6109,"chr3:169940200..169940235,+",p2@PRKCI,e:5584,h:9404,u:P41743,PRKCI,"protein kinase C iota","gene with protein product"
582,T023240,1223,0.6097,"chr12:133405630..133405645,-",p5@GOLGA3,e:2802,h:4426,,GOLGA3,"golgin A3","gene with protein product"
583,T168713,1225,0.6091,"chr7:100240346..100240350,-",p14@TFR2,e:7036,h:11762,u:Q9UP52,TFR2,"transferrin receptor 2","gene with protein product"
584,T190365,1224,0.6087,"chr9:132641675..132641684,+",p10@USP20,e:10868,h:12619,,USP20,"ubiquitin specific peptidase 20","gene with protein product"
585,T018546,1220,0.6079,"chr11:75379595..75379606,-",p17@MAP6,e:4135,h:6868,u:Q6ZWB8,MAP6,"microtubule associated protein 6","gene with protein product"
586,T109769,1219,0.6074,"chr22:46481900..46481947,+",p5@MIR4763,,h:41677,u:Q6ZNQ0,MIR4763,"microRNA 4763","RNA, micro"
587,T083667,1218,0.6060,"chr1:156561621..156561629,+",p4@APOA1BP,e:128240,h:18453,,NAXE,"NAD(P)HX epimerase","gene with protein product"
588,T063836,1214,0.6037,"chr17:7560168..7560170,+",p20@ATP1B2,e:482,h:805,,ATP1B2,"ATPase Na+/K+ transporting subunit beta 2","gene with protein product"
589,T136435,1209,0.6009,"chr3:55504107..55504125,-",p21@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
590,T184429,1204,0.5999,"chr8:37594185..37594215,+",p3@ERLIN2,e:11160,h:1356,"u:E5RHW4,u:O94905",ERLIN2,"ER lipid raft associated 2","gene with protein product"
591,T107411,1190,0.5932,"chr22:28197497..28197544,-",p2@MN1,e:4330,h:7180,u:Q10571,MN1,"MN1 proto-oncogene, transcriptional regulator","gene with protein product"
592,T165982,1187,0.5911,"chr6:43139153..43139232,+",p1@SRF,e:6722,h:11291,u:P11831,SRF,"serum response factor","gene with protein product"
593,T010718,1187,0.5903,"chr11:120081699..120081755,+",p1@OAF,e:220323,h:28752,u:Q86UD1,OAF,"out at first homolog","gene with protein product"
594,T058727,1180,0.5888,"chr17:40458130..40458134,+",p13@STAT5A,e:6776,h:11366,,STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
595,T189562,1179,0.5886,"chr9:127962795..127962834,+",p1@RABEPK,e:10244,h:16896,"u:Q5T1S4,u:Q7Z6M1,u:A8K403",RABEPK,"Rab9 effector protein with kelch motifs","gene with protein product"
596,T021164,1179,0.5877,"chr12:112856690..112856731,+",p2@PTPN11,e:5781,h:9644,,PTPN11,"protein tyrosine phosphatase, non-receptor type 11","gene with protein product"
597,T028487,1179,0.5869,"chr12:6937548..6937551,+",p5@LEPREL2,e:10536,h:19318,,P3H3,"prolyl 3-hydroxylase 3","gene with protein product"
598,T000256,1171,0.5846,"chr10:102756849..102756891,+",p4@LZTS2,e:84445,h:29381,u:Q9BRK4,LZTS2,"leucine zipper tumor suppressor 2","gene with protein product"
599,T075104,1175,0.5840,"chr19:44123734..44123796,-",p1@ZNF428,e:126299,h:20804,u:F8WF88,ZNF428,"zinc finger protein 428","gene with protein product"
600,T083801,1173,0.5833,"chr1:1567682..1567692,+",p1@MMP23A,e:8511,h:7170,,MMP23A,"matrix metallopeptidase 23A (pseudogene)",pseudogene
601,T198004,1170,0.5827,"chrX:149009998..149010009,+",p2@MAGEA8,e:4107,h:6806,,MAGEA8,"MAGE family member A8","gene with protein product"
602,T086643,1168,0.5825,"chr1:184006796..184006809,-",p5@GLT25D2,e:23127,h:16790,u:Q8IYK4,COLGALT2,"collagen beta(1-O)galactosyltransferase 2","gene with protein product"
603,T011324,1168,0.5823,"chr11:125366211..125366212,-",p14@FEZ1,e:9638,h:3659,,FEZ1,"fasciculation and elongation protein zeta 1","gene with protein product"
604,T063293,1166,0.5818,"chr17:73843026..73843066,-",p4@WBP2,e:23558,h:12738,u:Q659G5,WBP2,"WW domain binding protein 2","gene with protein product"
605,T082642,1166,0.5807,"chr1:152957997..152958025,+",p4@SPRR1A,e:6698,h:11259,,SPRR1A,"small proline rich protein 1A","gene with protein product"
606,T043576,1165,0.5802,"chr15:42131069..42131080,+","p3@JMJD7-PLA2G4B,p3@JMJD7,p3@PLA2G4B","e:100137047,e:100137049,e:8681","h:34397,h:34449,h:9036",u:P0C869,JMJD7,"jumonji domain containing 7","gene with protein product"
607,T174564,1164,0.5800,"chr7:2883928..2883993,-",p1@GNA12,e:2768,h:4380,"u:Q03113,u:B3KXS2,u:Q6ZQV4",GNA12,"G protein subunit alpha 12","gene with protein product"
608,T101220,1162,0.5796,"chr20:43991887..43991894,+",p3@SYS1,e:90196,h:16162,u:F8WB21,SYS1,"SYS1, golgi trafficking protein","gene with protein product"
609,T088257,1163,0.5786,"chr1:204121137..204121180,-",p1@ETNK2,e:55224,h:25575,u:Q9NVF9,ETNK2,"ethanolamine kinase 2","gene with protein product"
610,T109339,1162,0.5784,"chr22:42470244..42470288,+",p1@FAM109B,e:150368,h:27161,u:Q6ICB4,FAM109B,"family with sequence similarity 109 member B","gene with protein product"
611,T017538,1162,0.5778,"chr11:67124405..67124419,-",p13@POLD4,e:57804,h:14106,,POLD4,"DNA polymerase delta 4, accessory subunit","gene with protein product"
612,T046851,1162,0.5778,"chr15:78799864..78799873,+",p3@AGPHD1,e:123688,h:34403,"u:A2RU49,u:F8W6X5",HYKK,"hydroxylysine kinase","gene with protein product"
613,T031398,1162,0.5775,"chr13:111358396..111358407,-",p3@CARS2,e:79587,h:25695,,CARS2,"cysteinyl-tRNA synthetase 2, mitochondrial (putative)","gene with protein product"
614,T167643,1157,0.5768,"chr6:74233554..74233590,-",p7@EEF1A1,e:1915,h:3189,u:A6PW80,EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
615,T076558,1154,0.5753,"chr19:49403562..49403614,+",p1@NUCB1,e:4924,h:8043,"u:Q02818,u:F8WB20,u:C9JKZ2",NUCB1,"nucleobindin 1","gene with protein product"
616,T174920,1156,0.5740,"chr7:32982653..32982679,-",p3@RP9P,,h:33969,,RP9P,"retinitis pigmentosa 9 pseudogene",pseudogene
617,T194678,1152,0.5734,"chr9:91793477..91793488,-",p6@SHC3,e:53358,h:18181,"u:Q5T7I8,u:Q92529",SHC3,"SHC adaptor protein 3","gene with protein product"
618,T076497,1151,0.5729,"chr19:49362641..49362662,-",p4@PLEKHA4,e:57664,h:14339,,PLEKHA4,"pleckstrin homology domain containing A4","gene with protein product"
619,T136018,1153,0.5728,"chr3:51705222..51705281,+",p1@TEX264,e:51368,h:30247,"u:Q9Y6I9,u:C9JUC3,u:C9J7N0,u:Q53GI2",TEX264,"testis expressed 264","gene with protein product"
620,T092166,1150,0.5727,"chr1:246729544..246729572,-",p1@TFB2M,e:64216,h:18559,"u:F5H7M4,u:Q9H5Q4",TFB2M,"transcription factor B2, mitochondrial","gene with protein product"
621,T156907,1151,0.5726,"chr5:9546199..9546204,-",p2@SEMA5A,e:9037,h:10736,u:Q13591,SEMA5A,"semaphorin 5A","gene with protein product"
622,T035896,1149,0.5716,"chr14:105952729..105952743,+",p12@CRIP1,e:1396,h:2360,u:P50238,CRIP1,"cysteine rich protein 1","gene with protein product"
623,T042990,1147,0.5706,"chr15:36871878..36871895,+",p2@C15orf41,e:84529,h:26929,u:Q9Y2V0,C15orf41,"chromosome 15 open reading frame 41","gene with protein product"
624,T051596,1144,0.5686,"chr16:4588469..4588491,-",p5@C16orf5,e:29965,h:13234,u:Q9H305,CDIP1,"cell death inducing p53 target 1","gene with protein product"
625,T005513,1142,0.5679,"chr10:61043405..61043409,-",p17@FAM13C,e:220965,h:19371,,FAM13C,"family with sequence similarity 13 member C","gene with protein product"
626,T076667,1140,0.5674,"chr19:49660997..49661036,+",p2@TRPM4,e:54795,h:17993,u:Q8TD43,TRPM4,"transient receptor potential cation channel subfamily M member 4","gene with protein product"
627,T025812,1135,0.5650,"chr12:50561075..50561180,-",p1@CERS5,e:91012,h:23749,"u:Q49AQ3,u:B4DV54,u:B4DQR7,u:F8W1N7,u:F8VSK7,u:F8W1Z3,u:F8VY42,u:F8W1K4,u:F8VQZ6,u:F8VXY1,u:Q8N5B7",CERS5,"ceramide synthase 5","gene with protein product"
628,T183254,1132,0.5637,"chr8:22423219..22423330,+",p1@SORBS3,e:10174,h:30907,u:E5RHI2,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
629,T071832,1127,0.5615,"chr19:1940913..1940932,+",p3@CSNK1G2,e:1455,h:2455,u:P78368,CSNK1G2,"casein kinase 1 gamma 2","gene with protein product"
630,T101722,1128,0.5615,"chr20:4680390..4680410,+",p21@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
631,T125693,1127,0.5613,"chr2:85788652..85788661,-",p4@GGCX,e:2677,h:4247,"u:E9PEE1,u:P38435,u:B4DMC5",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
632,T022568,1127,0.5610,"chr12:124827609..124827643,-",p9@NCOR2,e:9612,h:7673,u:Q9Y618,NCOR2,"nuclear receptor corepressor 2","gene with protein product"
633,T096183,1123,0.5604,"chr1:65614668..65614688,+",p4@AK4,"e:100507855,e:205",h:363,,AK4,"adenylate kinase 4","gene with protein product"
634,T015696,1122,0.5599,"chr11:61583669..61583686,+",p7@FADS2,e:9415,h:3575,u:O95864,FADS2,"fatty acid desaturase 2","gene with protein product"
635,T120881,1121,0.5588,"chr2:240323336..240323355,-",p2@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
636,T051462,1120,0.5580,"chr16:3692931..3692943,+",p6@DNASE1,e:1773,h:2956,u:P24855,DNASE1,"deoxyribonuclease 1","gene with protein product"
637,T012812,1116,0.5566,"chr11:2018698..2018699,-",p38@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
638,T144764,1116,0.5566,"chr4:668318..668346,+",p1@MYL5,e:4636,h:7586,,MYL5,"myosin light chain 5","gene with protein product"
639,T114765,1117,0.5563,"chr2:172950209..172950220,+",p4@DLX1,e:1745,h:2914,"u:P56177,u:Q7Z724",DLX1,"distal-less homeobox 1","gene with protein product"
640,T162947,1116,0.5552,"chr6:26199162..26199173,-",p18@HIST1H3D,e:8351,h:4767,u:P68431,HIST1H3D,"histone cluster 1 H3 family member d","gene with protein product"
641,T064579,1110,0.5528,"chr17:7836505..7836526,+",p3@CNTROB,e:116840,h:29616,,CNTROB,"centrobin, centriole duplication and spindle assembly protein","gene with protein product"
642,T147113,1109,0.5523,"chr4:99182388..99182441,+",p3@RAP1GDS1,e:5910,h:9859,"u:P52306,u:Q4QQI8,u:B3KNU0,u:Q499L7,u:Q9BUX6,u:E9PH06,u:Q6U7G8",RAP1GDS1,"Rap1 GTPase-GDP dissociation stimulator 1","gene with protein product"
643,T047963,1105,0.5511,"chr15:91537833..91537840,-",p4@PRC1,e:9055,h:9341,,PRC1,"protein regulator of cytokinesis 1","gene with protein product"
644,T088056,1103,0.5496,"chr1:203151897..203151908,-",p15@CHI3L1,e:1116,h:1932,,CHI3L1,"chitinase 3 like 1","gene with protein product"
645,T042184,1100,0.5486,"chr15:101792171..101792190,-",p2@CHSY1,e:22856,h:17198,u:Q86X52,CHSY1,"chondroitin sulfate synthase 1","gene with protein product"
646,T015707,1102,0.5485,"chr11:61584385..61584396,-",p6@FADS1,e:3992,h:3574,,FADS1,"fatty acid desaturase 1","gene with protein product"
647,T001993,1099,0.5484,"chr10:124739964..124739977,+",p3@PSTK,e:118672,h:28578,,PSTK,"phosphoseryl-tRNA kinase","gene with protein product"
648,T001802,1100,0.5464,"chr10:12238071..12238154,-",p3@NUDT5,e:11164,h:8052,u:Q9UKK9,NUDT5,"nudix hydrolase 5","gene with protein product"
649,T050029,1095,0.5464,"chr16:24740729..24740743,+",p4@TNRC6A,e:27327,h:11969,,TNRC6A,"trinucleotide repeat containing 6A","gene with protein product"
650,T136254,1090,0.5428,"chr3:52719663..52719716,+",p2@GNL3,e:26354,h:29931,u:Q9BVP2,GNL3,"G protein nucleolar 3","gene with protein product"
651,T022534,1081,0.5375,"chr12:124392789..124392812,+",p2@DNAH10,e:196385,h:2941,,DNAH10,"dynein axonemal heavy chain 10","gene with protein product"
652,T142076,1078,0.5369,"chr4:176733632..176733692,-",p9@GPM6A,e:2823,h:4460,u:P51674,GPM6A,"glycoprotein M6A","gene with protein product"
653,T050382,1078,0.5366,"chr16:28565280..28565328,+",p2@CCDC101,e:112869,h:25156,u:Q96ES7,SGF29,"SAGA complex associated factor 29","gene with protein product"
654,T088264,1076,0.5353,"chr1:204165736..204165747,-",p3@KISS1,e:3814,h:6341,u:Q15726,KISS1,"KiSS-1 metastasis-suppressor","gene with protein product"
655,T085137,1070,0.5329,"chr1:16543831..16543871,-",p2@ANO7L1,,h:32248,,ANO7L1,"anoctamin 7 like 1",unknown
656,T023065,1068,0.5321,"chr12:13153233..13153244,-",p2@HEBP1,e:50865,h:17176,u:Q9NRV9,HEBP1,"heme binding protein 1","gene with protein product"
657,T135893,1068,0.5319,"chr3:50375611..50375623,-",p14@RASSF1,e:11186,h:9882,u:Q9NS23,RASSF1,"Ras association domain family member 1","gene with protein product"
658,T156169,1066,0.5311,"chr5:79950963..79950981,+",p4@MSH3,e:4437,h:7326,,MSH3,"mutS homolog 3","gene with protein product"
659,T017706,1069,0.5310,"chr11:67811213..67811268,+",p3@TCIRG1,e:10312,h:11647,,TCIRG1,"T-cell immune regulator 1, ATPase H+ transporting V0 subunit a3","gene with protein product"
660,T027891,1062,0.5294,"chr12:6484190..6484221,-",p7@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
661,T189949,1064,0.5291,"chr9:130829588..130829636,-",p1@NAIF1,e:203245,h:25446,u:Q69YI7,NAIF1,"nuclear apoptosis inducing factor 1","gene with protein product"
662,T174806,1062,0.5278,"chr7:30811098..30811109,+",p4@FAM188B,e:84182,h:21916,u:Q4G0A6,FAM188B,"family with sequence similarity 188 member B","gene with protein product"
663,T162136,1059,0.5274,"chr6:170101809..170101821,-",p4@WDR27,e:253769,h:21248,u:C9JGV0,WDR27,"WD repeat domain 27","gene with protein product"
664,T183287,1059,0.5271,"chr8:22457127..22457185,+",p1@C8orf58,e:541565,h:32233,"u:Q8NAV2,u:E7EQH9",C8orf58,"chromosome 8 open reading frame 58","gene with protein product"
665,T149543,1055,0.5267,"chr5:139944185..139944218,+",p5@SLC35A4,e:113829,h:20753,,SLC35A4,"solute carrier family 35 member A4","gene with protein product"
666,T012803,1058,0.5264,"chr11:2018389..2018396,-",p26@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
667,T106887,1055,0.5262,"chr22:22863031..22863050,-",p2@ZNF280B,e:140883,h:23022,u:Q86YH2,ZNF280B,"zinc finger protein 280B","gene with protein product"
668,T094869,1053,0.5252,"chr1:45805907..45805918,+",p5@TOE1,e:114034,h:15954,,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
669,T054698,1051,0.5247,"chr16:85832709..85832736,-",p4@COX4NB,e:10328,h:7864,u:Q53Y03,EMC8,"ER membrane protein complex subunit 8","gene with protein product"
670,T012928,1045,0.5207,"chr11:2159479..2159489,-",p54@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
671,T092387,1046,0.5207,"chr1:249120105..249120159,-",p2@SH3BP5L,e:80851,h:29360,u:Q7L8J4,SH3BP5L,"SH3 binding domain protein 5 like","gene with protein product"
672,T078759,1044,0.5199,"chr19:5914383..5914411,+",p4@CAPS,e:828,h:1487,u:Q13938,CAPS,calcyphosine,"gene with protein product"
673,T033282,1042,0.5184,"chr13:46039130..46039149,+",p2@COG3,e:83548,h:18619,,COG3,"component of oligomeric golgi complex 3","gene with protein product"
674,T162700,1038,0.5172,"chr6:24495098..24495109,+",p6@ALDH5A1,e:7915,h:408,u:C9J8Q5,ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
675,T121505,1037,0.5159,"chr2:26569028..26569039,+",p2@EPT1,,h:29361,,SELENOI,"selenoprotein I","gene with protein product"
676,T059681,1034,0.5149,"chr17:45726803..45726831,+",p9@KPNB1,e:3837,h:6400,u:B7ZAV6,KPNB1,"karyopherin subunit beta 1","gene with protein product"
677,T084637,1028,0.5117,"chr1:16084107..16084112,+",p19@FBLIM1,e:54751,h:24686,u:D6RAI8,FBLIM1,"filamin binding LIM protein 1","gene with protein product"
678,T044508,1028,0.5114,"chr15:52313600..52313611,+",p12@MAPK6,e:5597,h:6879,,MAPK6,"mitogen-activated protein kinase 6","gene with protein product"
679,T081215,1021,0.5097,"chr1:119530682..119530692,-",p10@TBX15,e:6913,h:11594,u:Q96SF7,TBX15,"T-box 15","gene with protein product"
680,T193267,1022,0.5090,"chr9:37880302..37880307,-",p5@MCART1,e:92014,h:23323,,SLC25A51,"solute carrier family 25 member 51","gene with protein product"
681,T135210,1023,0.5084,"chr3:46759327..46759340,-",p2@PRSS50,e:29122,h:17910,u:Q9UI38,PRSS50,"protease, serine 50","gene with protein product"
682,T178093,1016,0.5067,"chr7:91764108..91764124,-",p3@CYP51A1,e:1595,h:2649,,CYP51A1,"cytochrome P450 family 51 subfamily A member 1","gene with protein product"
683,T094704,1016,0.5062,"chr1:44444865..44444930,+",p1@B4GALT2,e:8704,h:925,u:O60909,B4GALT2,"beta-1,4-galactosyltransferase 2","gene with protein product"
684,T152770,1014,0.5055,"chr5:176900590..176900601,-",p2@DBN1,e:1627,h:2695,u:D6R9W4,DBN1,"drebrin 1","gene with protein product"
685,T126288,1016,0.5055,"chr2:96012397..96012417,+",p3@KCNIP3,e:30818,h:15523,u:Q9Y2W7,KCNIP3,"potassium voltage-gated channel interacting protein 3","gene with protein product"
686,T108388,1013,0.5050,"chr22:36877629..36877693,-",p1@TXN2,e:25828,h:17772,"u:F8WDN2,u:Q99757",TXN2,"thioredoxin 2","gene with protein product"
687,T094861,1012,0.5047,"chr1:45805630..45805655,-",p2@MUTYH,e:4595,h:7527,u:Q9UIF7,MUTYH,"mutY DNA glycosylase","gene with protein product"
688,T107497,1013,0.5047,"chr22:29702634..29702664,+",p2@GAS2L1,e:10634,h:16955,u:C9JRR6,GAS2L1,"growth arrest specific 2 like 1","gene with protein product"
689,T098883,1013,0.5045,"chr20:19955813..19955842,+",p8@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
690,T131142,1012,0.5037,"chr3:160167301..160167369,-",p2@TRIM59,e:286827,h:30834,u:C9J9F0,TRIM59,"tripartite motif containing 59","gene with protein product"
691,T028597,1012,0.5037,"chr12:6982670..6982699,+",p3@RPL13P5,,h:30363,,RPL13P5,"ribosomal protein L13 pseudogene 5",pseudogene
692,T012924,1009,0.5032,"chr11:2156671..2156708,-",p40@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
693,T165456,1011,0.5030,"chr6:3752222..3752255,-",p2@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
694,T139175,1010,0.5027,"chr4:1164865..1164905,-",p4@SPON2,e:10417,h:11253,,SPON2,"spondin 2","gene with protein product"
695,T056639,1008,0.5022,"chr17:26898516..26898560,-",p1@PIGS,e:94005,h:14937,"u:Q96S52,u:F5H019",PIGS,"phosphatidylinositol glycan anchor biosynthesis class S","gene with protein product"
696,T025669,1007,0.5017,"chr12:50017327..50017359,+",p1@PRPF40B,e:25766,h:25031,u:Q6NWY9,PRPF40B,"pre-mRNA processing factor 40 homolog B","gene with protein product"
697,T136228,1007,0.5012,"chr3:52567792..52567815,-",p4@NT5DC2,e:64943,h:25717,"u:E9PAL9,u:C9JTZ6,u:Q9H857",NT5DC2,"5'-nucleotidase domain containing 2","gene with protein product"
698,T108999,1008,0.5007,"chr22:39715622..39715634,-",p1@RPL3,e:6122,h:10332,"u:B5MCW2,u:F8WCR1",RPL3,"ribosomal protein L3","gene with protein product"
699,T042496,1005,0.5005,"chr15:29131103..29131186,+",p2@APBA2,e:321,h:579,,APBA2,"amyloid beta precursor protein binding family A member 2","gene with protein product"
700,T018371,1004,0.5000,"chr11:73694346..73694357,-",p8@UCP2,e:7351,h:12518,u:P55851,UCP2,"uncoupling protein 2","gene with protein product"
701,T013002,1003,0.4995,"chr11:2188016..2188030,-",p2@TH,e:7054,h:11782,,TH,"tyrosine hydroxylase","gene with protein product"
702,T128994,1005,0.4993,"chr3:12941386..12941427,-",p7@IQSEC1,e:9922,h:29112,,IQSEC1,"IQ motif and Sec7 domain 1","gene with protein product"
703,T192620,1003,0.4990,"chr9:33167178..33167205,-",p3@B4GALT1,e:2683,h:924,u:F5H0P7,B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
704,T063104,1000,0.4985,"chr17:73266792..73266810,-",p5@MIF4GD,e:57409,h:24030,u:A9UHW6,MIF4GD,"MIF4G domain containing","gene with protein product"
705,T166081,1000,0.4980,"chr6:43612750..43612791,+",p2@RSPH9,e:221421,h:21057,"u:Q9H1X1,u:Q96NH9",RSPH9,"radial spoke head 9 homolog","gene with protein product"
706,T017268,1000,0.4980,"chr11:66083196..66083252,-",p2@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
707,T073095,1001,0.4963,"chr19:35739280..35739300,+",p5@LSR,e:51599,h:29572,"u:E9PHD4,u:A6NDW3,u:Q86X29,u:Q9BT33,u:Q9BWS2",LSR,"lipolysis stimulated lipoprotein receptor","gene with protein product"
708,T151518,996,0.4953,"chr5:159343481..159343528,+",p1@ADRA1B,e:147,h:278,u:P35368,ADRA1B,"adrenoceptor alpha 1B","gene with protein product"
709,T064933,994,0.4953,"chr17:79826336..79826347,-",p16@ARHGDIA,e:396,h:678,,ARHGDIA,"Rho GDP dissociation inhibitor alpha","gene with protein product"
710,T109111,991,0.4938,"chr22:40766582..40766670,+",p1@SGSM3,e:27352,h:25228,"u:Q96HU1,u:B4DMS2,u:B0QY80,u:B9A6J5",SGSM3,"small G protein signaling modulator 3","gene with protein product"
711,T140195,992,0.4926,"chr4:144106215..144106227,+",p3@USP38,e:84640,h:20067,u:Q8NB14,USP38,"ubiquitin specific peptidase 38","gene with protein product"
712,T114724,987,0.4925,"chr2:172378894..172378897,+",p6@CYBRD1,e:79901,h:20797,u:Q53TN4,CYBRD1,"cytochrome b reductase 1","gene with protein product"
713,T045716,991,0.4921,"chr15:66994561..66994597,+",p2@SMAD6,e:4091,h:6772,u:O43541,SMAD6,"SMAD family member 6","gene with protein product"
714,T200400,988,0.4915,"chrX:53461343..53461350,-",p3@HSD17B10,e:3028,h:4800,"u:Q99714,u:Q6IBS9",HSD17B10,"hydroxysteroid 17-beta dehydrogenase 10","gene with protein product"
715,T031706,984,0.4913,"chr13:114567034..114567074,-",p2@GAS6,e:2621,h:4168,u:Q14393,GAS6,"growth arrest specific 6","gene with protein product"
716,T175230,985,0.4903,"chr7:37960439..37960448,+",p10@EPDR1,e:54749,h:17572,,EPDR1,"ependymin related 1","gene with protein product"
717,T042604,984,0.4898,"chr15:31453298..31453308,-",p5@TRPM1,e:4308,h:7146,,TRPM1,"transient receptor potential cation channel subfamily M member 1","gene with protein product"
718,T035789,979,0.4875,"chr14:105444738..105444752,-",p5@AHNAK2,e:113146,h:20125,u:Q8IVF2,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
719,T010630,975,0.4865,"chr11:119252271..119252296,-",p7@USP2,e:9099,h:12618,u:E9PKS7,USP2,"ubiquitin specific peptidase 2","gene with protein product"
