Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
670,T169599,1108,0.5501,"chr7:107643362..107643373,-",p7@LAMB1,e:3912,h:6486,u:E9PCS6,LAMB1,"laminin subunit beta 1","gene with protein product"
671,T146500,1104,0.5493,"chr4:86699968..86699983,+",p11@ARHGAP24,e:83478,h:25361,,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
672,T110103,1100,0.5481,"chr22:50746027..50746082,-",p1@PLXNB2,e:23654,h:9104,"u:A6QRH1,u:O15031",PLXNB2,"plexin B2","gene with protein product"
673,T031162,1101,0.5475,"chr13:107028964..107028978,+",p2@LINC00460,e:728192,h:42809,,LINC00460,"long intergenic non-protein coding RNA 460","RNA, long non-coding"
674,T066340,1097,0.5471,"chr18:23806511..23806543,+",p3@TAF4B,e:6875,h:11538,"u:Q92750,u:F5H0K4",TAF4B,"TATA-box binding protein associated factor 4b","gene with protein product"
675,T052400,1097,0.5469,"chr16:56995854..56995876,+",p1@CETP,e:1071,h:1869,u:P11597,CETP,"cholesteryl ester transfer protein","gene with protein product"
676,T196150,1099,0.5462,"chrX:10544929..10544941,-",p14@MID1,e:4281,h:7095,u:O15344,MID1,"midline 1","gene with protein product"
677,T062467,1094,0.5448,"chr17:6918407..6918425,+",p5@C17orf49,e:124944,h:28737,u:F8W1H0,C17orf49,"chromosome 17 open reading frame 49","gene with protein product"
678,T094635,1092,0.5444,"chr1:43917566..43917577,-",p6@HYI,e:81888,h:26948,,HYI,"hydroxypyruvate isomerase (putative)","gene with protein product"
679,T123543,1094,0.5443,"chr2:54198338..54198354,-",p5@PSME4,e:23198,h:20635,"u:F8WBH5,u:Q14997",PSME4,"proteasome activator subunit 4","gene with protein product"
680,T089938,1085,0.5411,"chr1:220220008..220220019,-",p4@EPRS,e:2058,h:3418,"u:P07814,u:E7EMN0,u:F5H7I7,u:Q3KQZ8",EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
681,T140264,1086,0.5403,"chr4:145567563..145567572,+",p8@HHIP,e:64399,h:14866,,HHIP,"hedgehog interacting protein","gene with protein product"
682,T149422,1083,0.5393,"chr5:138861926..138861937,-",p6@TMEM173,e:340061,h:27962,u:Q86WV6,TMEM173,"transmembrane protein 173","gene with protein product"
683,T014763,1086,0.5390,"chr11:47600549..47600561,-",p2@KBTBD4,e:55709,h:23761,u:Q9NVX7,KBTBD4,"kelch repeat and BTB domain containing 4","gene with protein product"
684,T135910,1079,0.5384,"chr3:50388141..50388245,-",p1@NPRL2,e:10641,h:24969,"u:F2Z2R8,u:F2Z3D4,u:Q8WTW4",NPRL2,"NPR2-like, GATOR1 complex subunit","gene with protein product"
685,T069171,1080,0.5381,"chr18:812736..812764,-",p3@YES1,e:7525,h:12841,,YES1,"YES proto-oncogene 1, Src family tyrosine kinase","gene with protein product"
686,T169133,1080,0.5378,"chr7:102988142..102988151,+",p2@PSMC2,e:5701,h:9548,u:B7Z5E2,PSMC2,"proteasome 26S subunit, ATPase 2","gene with protein product"
687,T015158,1075,0.5351,"chr11:57425253..57425273,+",p2@CLP1,e:10978,h:16999,u:Q92989,CLP1,"cleavage and polyadenylation factor I subunit 1","gene with protein product"
688,T101842,1078,0.5350,"chr20:47804894..47804912,-",p2@STAU1,e:6780,h:11370,"u:Q5JW30,u:Q5JW29,u:O95793,u:Q5JW28,u:B3KRE0,u:Q6PJX3",STAU1,"staufen double-stranded RNA binding protein 1","gene with protein product"
689,T193395,1072,0.5339,"chr9:4741217..4741234,-",p2@AK3,e:50808,h:17376,"u:E7ET30,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
690,T066308,1070,0.5326,"chr18:22804637..22804660,-",p10@ZNF521,e:25925,h:24605,u:Q96K83,ZNF521,"zinc finger protein 521","gene with protein product"
691,T145853,1069,0.5321,"chr4:77997126..77997151,-",p1@CCNI,e:10983,h:1595,"u:D6REZ3,u:B7Z6X4",CCNI,"cyclin I","gene with protein product"
692,T104217,1068,0.5319,"chr21:27107881..27107973,-",p2@ATP5J,e:522,h:847,"u:P18859,u:Q6IB54,u:Q6NZ59",ATP5J,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6","gene with protein product"
693,T154897,1067,0.5316,"chr5:59064308..59064319,-",p45@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
694,T024426,1061,0.5284,"chr12:2905100..2905128,+",p4@FKBP4,e:2288,h:3720,,FKBP4,"FK506 binding protein 4","gene with protein product"
695,T040596,1063,0.5283,"chr14:75894714..75894733,+",p1@JDP2,e:122953,h:17546,,JDP2,"Jun dimerization protein 2","gene with protein product"
696,T126022,1060,0.5279,"chr2:88355276..88355309,-",p1@KRCC1,e:51315,h:28039,u:Q9NPI7,KRCC1,"lysine rich coiled-coil 1","gene with protein product"
697,T077653,1057,0.5259,"chr19:53466067..53466087,-","p3@ZNF321P,p3@ZNF816-ZNF321P,p3@ZNF816","e:100529240,e:125893,e:399669","h:26995,h:38879,h:13827",u:F5GXJ3,ZNF816,"zinc finger protein 816","gene with protein product"
698,T186843,1058,0.5258,"chr8:86089531..86089544,+",p7@E2F5,e:1875,h:3119,,E2F5,"E2F transcription factor 5","gene with protein product"
699,T054080,1052,0.5257,"chr16:77468905..77468944,-",p1@ADAMTS18,e:170692,h:17110,u:B4DEX3,ADAMTS18,"ADAM metallopeptidase with thrombospondin type 1 motif 18","gene with protein product"
700,T148995,1056,0.5251,"chr5:134735677..134735685,-",p14@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
701,T044675,1055,0.5249,"chr15:55611198..55611219,+",p5@PIGB,e:9488,h:8959,u:F5H1S1,PIGB,"phosphatidylinositol glycan anchor biosynthesis class B","gene with protein product"
702,T088172,1053,0.5239,"chr1:203595791..203595796,+",p16@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
703,T097100,1053,0.5234,"chr1:84543779..84543812,+",p5@PRKACB,e:5567,h:9381,,PRKACB,"protein kinase cAMP-activated catalytic subunit beta","gene with protein product"
704,T178286,1051,0.5231,"chr7:93551017..93551029,+",p7@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
705,T200540,1049,0.5229,"chrX:56590078..56590095,+",p2@UBQLN2,e:29978,h:12509,,UBQLN2,"ubiquilin 2","gene with protein product"
706,T106700,1044,0.5215,"chr22:20850171..20850221,+",p3@MED15,e:51586,h:14248,u:C9JZV5,MED15,"mediator complex subunit 15","gene with protein product"
707,T191681,1047,0.5212,"chr9:140172310..140172321,+",p4@C9orf167,e:54863,h:25981,u:Q9NXH8,TOR4A,"torsin family 4 member A","gene with protein product"
708,T176744,1046,0.5209,"chr7:6617039..6617127,+",p1@ZDHHC4,e:55146,h:18471,"u:Q9NPG8,u:C9J5I9",ZDHHC4,"zinc finger DHHC-type containing 4","gene with protein product"
709,T185564,1042,0.5205,"chr8:60031534..60031553,-",p8@TOX,e:9760,h:18988,"u:O94900,u:B4DYA1",TOX,"thymocyte selection associated high mobility group box","gene with protein product"
710,T132317,1044,0.5191,"chr3:183745592..183745603,-",p1@EEF1A1P8,,h:3203,,EEF1A1P8,"eukaryotic translation elongation factor 1 alpha 1 pseudogene 8",pseudogene
711,T068077,1041,0.5189,"chr18:56530595..56530606,+",p11@ZNF532,e:55205,h:30940,,ZNF532,"zinc finger protein 532","gene with protein product"
712,T058822,1042,0.5187,"chr17:40829026..40829047,-",p2@PLEKHH3,e:79990,h:26105,"u:Q7Z736,u:C9J412",PLEKHH3,"pleckstrin homology, MyTH4 and FERM domain containing H3","gene with protein product"
713,T133842,1038,0.5180,"chr3:23958632..23958651,+",p2@RPL15,e:6138,h:10306,"u:E7ENU7,u:P61313,u:Q642I1",RPL15,"ribosomal protein L15","gene with protein product"
714,T192138,1037,0.5167,"chr9:20382446..20382493,-",p4@MLLT3,e:4300,h:7136,"u:B1APT5,u:B1APT6",MLLT3,"MLLT3, super elongation complex subunit","gene with protein product"
715,T084211,1040,0.5166,"chr1:159272354..159272365,+",p2@FCER1A,e:2205,h:3609,,FCER1A,"Fc fragment of IgE receptor Ia","gene with protein product"
716,T089397,1031,0.5129,"chr1:212606206..212606217,+",p3@NENF,e:29937,h:30384,u:Q9UMX5,NENF,"neudesin neurotrophic factor","gene with protein product"
717,T002739,1027,0.5109,"chr10:135207602..135207618,+",p3@MTG1,e:92170,h:32159,u:Q9BT17,MTG1,"mitochondrial ribosome associated GTPase 1","gene with protein product"
718,T140760,1025,0.5107,"chr4:15471497..15471529,+",p2@CC2D2A,e:57545,h:29253,"u:D6RB72,u:E7EP21,u:D6R9V3",CC2D2A,"coiled-coil and C2 domain containing 2A","gene with protein product"
719,T012846,1018,0.5075,"chr11:207342..207414,-",p1@BET1L,e:51272,h:19348,"u:B8ZZS0,u:E9PHY4",BET1L,"Bet1 golgi vesicular membrane trafficking protein like","gene with protein product"
720,T053019,1020,0.5072,"chr16:67224002..67224047,-",p1@EXOC3L1,e:283849,h:27540,,EXOC3L1,"exocyst complex component 3 like 1","gene with protein product"
721,T105850,1019,0.5067,"chr21:45661307..45661319,-",p4@ICOSLG,e:23308,h:17087,u:A8MUZ1,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
722,T002948,1017,0.5062,"chr10:15139747..15139782,+",p5@RPP38,e:10557,h:30329,u:Q5VUC3,RPP38,"ribonuclease P/MRP subunit p38","gene with protein product"
723,T084004,1018,0.5062,"chr1:158259622..158259633,+",p7@CD1C,e:911,h:1636,u:P29017,CD1C,"CD1c molecule","gene with protein product"
724,T164044,1017,0.5060,"chr6:31583787..31583826,+",p2@AIF1,e:199,h:352,u:Q9UIV4,AIF1,"allograft inflammatory factor 1","gene with protein product"
725,T027517,1015,0.5052,"chr12:58005204..58005235,+",p1@ARHGEF25,e:115557,h:30275,u:Q86VW2,ARHGEF25,"Rho guanine nucleotide exchange factor 25","gene with protein product"
726,T101841,1015,0.5042,"chr20:47804860..47804892,-",p1@STAU1,e:6780,h:11370,"u:Q5JW30,u:Q5JW29,u:O95793,u:Q5JW28,u:B3KRE0,u:Q6PJX3",STAU1,"staufen double-stranded RNA binding protein 1","gene with protein product"
727,T153681,1013,0.5037,"chr5:34656634..34656645,+",p15@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
728,T130219,1011,0.5035,"chr3:149095424..149095445,-",p1@TM4SF1,e:4071,h:11853,u:F8WBG6,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
729,T154656,1013,0.5032,"chr5:55412835..55412856,-",p4@ANKRD55,e:79722,h:25681,,ANKRD55,"ankyrin repeat domain 55","gene with protein product"
730,T134421,1015,0.5030,"chr3:37284706..37284771,+",p1@GOLGA4,e:2803,h:4427,"u:F8W8Q7,u:C9JHJ5,u:Q86W71,u:E7EVX2",GOLGA4,"golgin A4","gene with protein product"
731,T128082,1005,0.5002,"chr3:121212933..121212937,+",p1@RPL7AP11,,h:35242,,RPL7AP11,"ribosomal protein L7a pseudogene 11",pseudogene
732,T051155,1002,0.4990,"chr16:3115386..3115412,+",p2@IL32,e:9235,h:16830,u:F8VSD2,IL32,"interleukin 32","gene with protein product"
733,T137980,998,0.4980,"chr3:9834375..9834455,-",p2@TADA3,e:10474,h:19422,u:O75528,TADA3,"transcriptional adaptor 3","gene with protein product"
734,T138314,997,0.4965,"chr4:100867825..100867863,-",p2@DNAJB14,e:79982,h:25881,u:Q8TBM8,DNAJB14,"DnaJ heat shock protein family (Hsp40) member B14","gene with protein product"
735,T119226,995,0.4963,"chr2:220306752..220306781,+",p1@SPEG,e:10290,h:16901,"u:B9ZVR7,u:G5E9J7,u:F8WCA7",SPEG,"SPEG complex locus","gene with protein product"
736,T051157,993,0.4955,"chr16:3115434..3115461,+",p11@IL32,e:9235,h:16830,,IL32,"interleukin 32","gene with protein product"
737,T125691,996,0.4953,"chr2:85788605..85788629,-",p1@GGCX,e:2677,h:4247,"u:F8WCF0,u:F8WB98",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
738,T147506,994,0.4950,"chr5:108260267..108260280,+",p9@FER,e:2241,h:3655,,FER,"FER tyrosine kinase","gene with protein product"
739,T186700,993,0.4940,"chr8:82192736..82192747,+",p2@FABP5,e:2171,h:3560,"u:E7DVW5,u:Q01469",FABP5,"fatty acid binding protein 5","gene with protein product"
740,T177514,992,0.4930,"chr7:79998932..79998956,+",p17@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
741,T000924,985,0.4908,"chr10:111683183..111683277,-",p1@XPNPEP1,e:7511,h:12822,"u:Q5T6H7,u:Q5T6H2,u:Q9NQW7",XPNPEP1,"X-prolyl aminopeptidase 1","gene with protein product"
742,T031950,985,0.4905,"chr13:22203198..22203199,-",p1@RPS7P10,,h:39903,,RPS7P10,"ribosomal protein S7 pseudogene 10",pseudogene
743,T171636,984,0.4903,"chr7:139477900..139477912,-",p4@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
744,T123791,988,0.4901,"chr2:56149661..56149678,-",p10@EFEMP1,e:2202,h:3218,,EFEMP1,"EGF containing fibulin like extracellular matrix protein 1","gene with protein product"
745,T168698,984,0.4896,"chr7:100209767..100209824,+",p2@MOSPD3,e:64598,h:25078,u:F8WF07,MOSPD3,"motile sperm domain containing 3","gene with protein product"
746,T190464,981,0.4890,"chr9:133710129..133710193,+",p2@ABL1,e:25,h:76,u:P00519,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase","gene with protein product"
747,T095497,982,0.4888,"chr1:54879140..54879168,-",p3@SSBP3,e:23648,h:15674,u:E9PK49,SSBP3,"single stranded DNA binding protein 3","gene with protein product"
748,T109531,977,0.4856,"chr22:44419792..44419818,+",p7@PARVB,e:29780,h:14653,u:Q9HBI1,PARVB,"parvin beta","gene with protein product"
749,T171176,975,0.4856,"chr7:133286621..133286630,+",p11@EXOC4,e:60412,h:30389,,EXOC4,"exocyst complex component 4","gene with protein product"
750,T159543,974,0.4851,"chr6:13712050..13712097,-",p1@RANBP9,e:10048,h:13727,u:E9PD26,RANBP9,"RAN binding protein 9","gene with protein product"
751,T193050,974,0.4851,"chr9:35749271..35749350,+",p1@RGP1,e:9827,h:21965,"u:Q92546,u:A8K0K1",RGP1,"RGP1 homolog, RAB6A GEF complex partner 1","gene with protein product"
752,T083253,972,0.4841,"chr1:155163130..155163183,-",p2@MUC1,e:4582,h:7508,,MUC1,"mucin 1, cell surface associated","gene with protein product"
753,T189656,970,0.4840,"chr9:129097520..129097531,+",p21@FAM125B,e:89853,h:23368,,MVB12B,"multivesicular body subunit 12B","gene with protein product"
754,T094634,971,0.4833,"chr1:43917371..43917378,-",p7@HYI,e:81888,h:26948,,HYI,"hydroxypyruvate isomerase (putative)","gene with protein product"
755,T129951,968,0.4826,"chr3:145940194..145940211,-",p12@PLSCR4,e:57088,h:16497,u:C9J664,PLSCR4,"phospholipid scramblase 4","gene with protein product"
756,T000329,968,0.4821,"chr10:103454876..103454962,-",p1@FBXW4,e:6468,h:10847,,FBXW4,"F-box and WD repeat domain containing 4","gene with protein product"
757,T172534,966,0.4820,"chr7:150163929..150163940,+",p11@GIMAP8,e:155038,h:21792,,GIMAP8,"GTPase, IMAP family member 8","gene with protein product"
758,T109295,965,0.4806,"chr22:42322795..42322821,-",p1@TNFRSF13C,e:115650,h:17755,"u:Q96RJ3,u:Q5H8V1",TNFRSF13C,"TNF receptor superfamily member 13C","gene with protein product"
759,T177515,966,0.4801,"chr7:79998983..79998995,+",p42@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
760,T128307,964,0.4801,"chr3:123411191..123411236,-",p6@MYLK,e:4638,h:7590,"u:B4DUE3,u:D6R9C2",MYLK,"myosin light chain kinase","gene with protein product"
761,T187052,966,0.4799,"chr8:90914859..90914872,+",p2@OSGIN2,e:734,h:1355,u:Q9Y236,OSGIN2,"oxidative stress induced growth inhibitor family member 2","gene with protein product"
762,T193049,963,0.4796,"chr9:35749162..35749242,-",p1@GBA2,e:57704,h:18986,u:Q9HCG7,GBA2,"glucosylceramidase beta 2","gene with protein product"
763,T153139,962,0.4781,"chr5:180076613..180076634,-",p2@FLT4,e:2324,h:3767,"u:E9PFB0,u:P35916",FLT4,"fms related tyrosine kinase 4","gene with protein product"
764,T059761,959,0.4781,"chr17:46125685..46125699,+",p3@NFE2L1,e:4779,h:7781,"u:Q14494,u:Q8NF22",NFE2L1,"nuclear factor, erythroid 2 like 1","gene with protein product"
765,T113909,959,0.4778,"chr2:160569068..160569088,+",p2@MARCH7,e:64844,h:17393,,MARCH7,"membrane associated ring-CH-type finger 7","gene with protein product"
766,T027518,956,0.4763,"chr12:58005243..58005248,+",p3@ARHGEF25,e:115557,h:30275,u:Q86VW2,ARHGEF25,"Rho guanine nucleotide exchange factor 25","gene with protein product"
767,T171637,956,0.4756,"chr7:139477913..139477929,-",p3@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
768,T198243,952,0.4753,"chrX:152953374..152953391,+",p1@SLC6A8,e:6535,h:11055,u:P48029,SLC6A8,"solute carrier family 6 member 8","gene with protein product"
769,T125275,953,0.4751,"chr2:74734505..74734571,-",p2@PCGF1,e:84759,h:17615,,PCGF1,"polycomb group ring finger 1","gene with protein product"
770,T182610,951,0.4741,"chr8:16425043..16425061,-",p5@MSR1,e:4481,h:7376,,MSR1,"macrophage scavenger receptor 1","gene with protein product"
771,T168626,949,0.4738,"chr7:100034048..100034057,-",p3@PPP1R35,e:221908,h:28320,,PPP1R35,"protein phosphatase 1 regulatory subunit 35","gene with protein product"
772,T077185,949,0.4731,"chr19:5130791..5130800,+",p3@KDM4B,e:23030,h:29136,u:O94953,KDM4B,"lysine demethylase 4B","gene with protein product"
773,T087980,950,0.4729,"chr1:202936357..202936392,-",p1@CYB5R1,e:51706,h:13397,,CYB5R1,"cytochrome b5 reductase 1","gene with protein product"
774,T002111,952,0.4725,"chr10:126150369..126150437,+",p1@LHPP,e:64077,h:30042,"u:Q9H008,u:Q5T1Z0",LHPP,"phospholysine phosphohistidine inorganic pyrophosphate phosphatase","gene with protein product"
775,T010475,949,0.4724,"chr11:118754592..118754621,+",p1@CXCR5,e:643,h:1060,,CXCR5,"C-X-C motif chemokine receptor 5","gene with protein product"
776,T174399,949,0.4721,"chr7:27183141..27183152,-",p6@HOXA5,e:3202,h:5106,"u:P20719,u:Q6FG31",HOXA5,"homeobox A5","gene with protein product"
777,T051156,948,0.4716,"chr16:3115418..3115429,+",p4@IL32,e:9235,h:16830,,IL32,"interleukin 32","gene with protein product"
778,T062495,945,0.4713,"chr17:6983503..6983512,-",p5@CLEC10A,e:10462,h:16916,u:Q8IUN9,CLEC10A,"C-type lectin domain family 10 member A","gene with protein product"
779,T015236,944,0.4697,"chr11:58611957..58611975,-",p2@GLYATL2,e:219970,h:24178,"u:A5LGC7,u:Q8WU03",GLYATL2,"glycine-N-acyltransferase like 2","gene with protein product"
780,T088935,941,0.4691,"chr1:208084709..208084727,-",p6@CD34,e:947,h:1662,u:P28906,CD34,"CD34 molecule","gene with protein product"
781,T060100,940,0.4684,"chr17:47287786..47287797,+",p4@ABI3,e:51225,h:29859,u:Q9P2A4,ABI3,"ABI family member 3","gene with protein product"
782,T082112,935,0.4668,"chr1:150241322..150241335,-",p2@APH1A,e:51107,h:29509,u:Q96BI3,APH1A,"aph-1 homolog A, gamma-secretase subunit","gene with protein product"
783,T036063,933,0.4660,"chr14:106331053..106331077,-",p1@IGHJ2P,,h:5535,,IGHJ2P,"immunoglobulin heavy joining 2P (pseudogene)","immunoglobulin pseudogene"
784,T115135,936,0.4659,"chr2:177134201..177134212,+",p2@MTX2,e:10651,h:7506,u:C9JNK6,MTX2,"metaxin 2","gene with protein product"
785,T079825,932,0.4639,"chr1:101702501..101702512,+",p5@S1PR1,e:1901,h:3165,,S1PR1,"sphingosine-1-phosphate receptor 1","gene with protein product"
786,T062126,931,0.4639,"chr17:66031887..66031896,+",p3@KPNA2,e:3838,h:6395,"u:P52292,u:Q7Z726",KPNA2,"karyopherin subunit alpha 2","gene with protein product"
787,T037228,932,0.4632,"chr14:24025462..24025571,+",p1@THTPA,e:79178,h:18987,"u:G3V4J3,u:G3V5Q5",THTPA,"thiamine triphosphatase","gene with protein product"
788,T136331,929,0.4631,"chr3:53215063..53215090,+",p12@PRKCD,e:5580,h:9399,,PRKCD,"protein kinase C delta","gene with protein product"
789,T176986,928,0.4626,"chr7:72936306..72936383,-",p3@BAZ1B,e:9031,h:961,u:Q9UIG0,BAZ1B,"bromodomain adjacent to zinc finger domain 1B","gene with protein product"
790,T034261,925,0.4620,"chr13:76123613..76123659,+",p2@UCHL3,e:7347,h:12515,,UCHL3,"ubiquitin C-terminal hydrolase L3","gene with protein product"
791,T069975,926,0.4609,"chr19:12267577..12267593,-",p3@ZNF625,"e:90589,e:100529855",h:30571,"u:F8WDT6,u:F2Z3I2,u:Q96I27",ZNF625,"zinc finger protein 625","gene with protein product"
792,T099099,924,0.4608,"chr20:23066927..23066928,-",p6@CD93,e:22918,h:15855,u:E7ENZ5,CD93,"CD93 molecule","gene with protein product"
793,T124680,925,0.4607,"chr2:69969189..69969200,+",p9@ANXA4,e:307,h:542,,ANXA4,"annexin A4","gene with protein product"
794,T121956,925,0.4607,"chr2:29338236..29338439,+",p1@CLIP4,e:79745,h:26108,u:Q8N3C7,CLIP4,"CAP-Gly domain containing linker protein family member 4","gene with protein product"
795,T010123,922,0.4592,"chr11:117049445..117049466,+",p1@SIDT2,e:51092,h:24272,"u:Q8NBJ9,u:E9PID9,u:E9PMC3",SIDT2,"SID1 transmembrane family member 2","gene with protein product"
796,T084034,920,0.4579,"chr1:158301222..158301245,-",p2@CD1B,e:910,h:1635,u:P29016,CD1B,"CD1b molecule","gene with protein product"
797,T005058,920,0.4575,"chr10:50153735..50153750,+",p6@WDFY4,e:57705,h:29323,,WDFY4,"WDFY family member 4","gene with protein product"
798,T107187,914,0.4543,"chr22:24951814..24951834,-",p4@C22orf13,e:83606,h:14237,u:B5MCF3,GUCD1,"guanylyl cyclase domain containing 1","gene with protein product"
799,T025792,911,0.4532,"chr12:50478977..50479040,+",p1@SMARCD1,e:6602,h:11106,u:Q96GM5,SMARCD1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1","gene with protein product"
800,T151930,906,0.4521,"chr5:168728103..168728177,-",p1@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
801,T009638,904,0.4511,"chr11:111412271..111412283,+",p3@LAYN,e:143903,h:29471,u:E9PI98,LAYN,layilin,"gene with protein product"
802,T140123,905,0.4509,"chr4:142054590..142054648,-",p1@RNF150,e:57484,h:23138,u:Q9ULK6,RNF150,"ring finger protein 150","gene with protein product"
803,T086596,901,0.4498,"chr1:183604911..183604928,-",p2@ARPC5,e:10092,h:708,,ARPC5,"actin related protein 2/3 complex subunit 5","gene with protein product"
804,T185862,904,0.4493,"chr8:6566206..6566223,+",p3@AGPAT5,e:55326,h:20886,,AGPAT5,"1-acylglycerol-3-phosphate O-acyltransferase 5","gene with protein product"
805,T013611,899,0.4484,"chr11:33061107..33061175,+",p1@TCP11L1,e:55346,h:25655,u:E9PJ55,TCP11L1,"t-complex 11 like 1","gene with protein product"
806,T155175,898,0.4468,"chr5:66124590..66124644,+",p2@MAST4,e:375449,h:19037,"u:D6RAK1,u:O15021",MAST4,"microtubule associated serine/threonine kinase family member 4","gene with protein product"
807,T101235,895,0.4459,"chr20:44035291..44035341,+",p3@DBNDD2,e:55861,h:15881,,DBNDD2,"dysbindin domain containing 2","gene with protein product"
808,T018297,895,0.4448,"chr11:73309112..73309221,-",p1@FAM168A,e:23201,h:28999,,FAM168A,"family with sequence similarity 168 member A","gene with protein product"
809,T110102,893,0.4447,"chr22:50746001..50746026,-",p2@PLXNB2,e:23654,h:9104,u:O15031,PLXNB2,"plexin B2","gene with protein product"
810,T086684,892,0.4442,"chr1:184356188..184356200,+",p3@C1orf21,e:81563,h:15494,u:Q9H246,C1orf21,"chromosome 1 open reading frame 21","gene with protein product"
811,T137817,890,0.4439,"chr3:9439286..9439332,+",p1@SETD5,e:55209,h:25566,u:F2Z2J0,SETD5,"SET domain containing 5","gene with protein product"
812,T099271,891,0.4437,"chr20:2451379..2451390,-",p2@SNRPB,e:6628,h:11153,,SNRPB,"small nuclear ribonucleoprotein polypeptides B and B1","gene with protein product"
813,T054081,889,0.4434,"chr16:77468945..77468961,-",p2@ADAMTS18,e:170692,h:17110,u:B4DEX3,ADAMTS18,"ADAM metallopeptidase with thrombospondin type 1 motif 18","gene with protein product"
814,T027302,889,0.4432,"chr12:57522258..57522313,+",p1@LRP1,e:4035,h:6692,"u:Q07954,u:Q7Z7K9,u:Q59FG2,u:Q6PJ72",LRP1,"LDL receptor related protein 1","gene with protein product"
815,T137148,892,0.4431,"chr3:69402828..69402852,-",p8@FRMD4B,e:23150,h:24886,u:C9JAW0,FRMD4B,"FERM domain containing 4B","gene with protein product"
816,T033463,882,0.4403,"chr13:47371310..47371321,-",p2@ESD,e:2098,h:3465,,ESD,"esterase D","gene with protein product"
817,T140257,882,0.4399,"chr4:145567297..145567355,+",p1@HHIP,e:64399,h:14866,,HHIP,"hedgehog interacting protein","gene with protein product"
818,T109238,882,0.4397,"chr22:41985865..41985876,-",p2@PMM1,e:5372,h:9114,"u:A8K003,u:Q92871",PMM1,"phosphomannomutase 1","gene with protein product"
819,T003073,880,0.4389,"chr10:17242512..17242523,-",p9@TRDMT1,e:1787,h:2977,,TRDMT1,"tRNA aspartic acid methyltransferase 1","gene with protein product"
820,T098844,880,0.4389,"chr20:19869846..19869868,+",p11@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
821,T151554,881,0.4381,"chr5:159827033..159827070,-",p1@C5orf54,e:63920,h:30804,u:Q8IZ13,ZBED8,"zinc finger BED-type containing 8","gene with protein product"
822,T172556,878,0.4377,"chr7:150329732..150329739,-",p8@GIMAP6,e:474344,h:21918,"u:C9J7B6,u:B4DH95,u:Q6P9H5",GIMAP6,"GTPase, IMAP family member 6","gene with protein product"
823,T092602,877,0.4363,"chr1:26146424..26146499,+",p1@FAM54B,e:56181,h:28836,"u:Q9H019,u:E9PPF9,u:E9PJP7,u:E9PPQ0,u:E9PLD2,u:E9PRK5",MTFR1L,"mitochondrial fission regulator 1 like","gene with protein product"
824,T200167,876,0.4356,"chrX:48937535..48937580,-","p1@WDR45,p2@PRAF2","e:11152,e:11230","h:28912,h:28911","u:A6NM71,u:Q9Y484,u:C9J5L0,u:C9J0A8,u:C9JVT3,u:C9JYH8",WDR45,"WD repeat domain 45","gene with protein product"
825,T008113,874,0.4355,"chr10:92680836..92680853,-",p1@ANKRD1,e:27063,h:15819,u:Q15327,ANKRD1,"ankyrin repeat domain 1","gene with protein product"
826,T157653,875,0.4353,"chr6:109761502..109761506,+",p7@SMPD2,e:6610,h:11121,u:O60906,SMPD2,"sphingomyelin phosphodiesterase 2","gene with protein product"
827,T089643,874,0.4353,"chr1:21606082..21606114,-",p7@ECE1,e:1889,h:3146,,ECE1,"endothelin converting enzyme 1","gene with protein product"
828,T138179,875,0.4351,"chr3:9975497..9975553,+",p1@CRELD1,e:78987,h:14630,u:Q96HD1,CRELD1,"cysteine rich with EGF like domains 1","gene with protein product"
