Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
378,T089073,1095,0.5450,"chr1:209781107..209781115,+",p3@CAMK1G,e:57172,h:14585,,CAMK1G,"calcium/calmodulin dependent protein kinase IG","gene with protein product"
379,T175579,1091,0.5439,"chr7:43909556..43909565,-",p9@MRPS24,e:64951,h:14510,,MRPS24,"mitochondrial ribosomal protein S24","gene with protein product"
380,T019998,1088,0.5418,"chr12:10124110..10124121,+",p2@CLEC12A,e:160364,h:31713,,CLEC12A,"C-type lectin domain family 12 member A","gene with protein product"
381,T163631,1085,0.5414,"chr6:30653819..30653835,-",p10@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
382,T186318,1085,0.5406,"chr8:72756251..72756262,-",p12@MSC,e:9242,h:7321,u:O60682,MSC,musculin,"gene with protein product"
383,T088611,1081,0.5392,"chr1:206680853..206680871,+",p1@RASSF5,e:83593,h:17609,"u:Q8WWW0,u:E9PDX5,u:Q59GG4",RASSF5,"Ras association domain family member 5","gene with protein product"
384,T145586,1080,0.5373,"chr4:75230853..75230871,+",p1@EREG,e:2069,h:3443,"u:O14944,u:B2RC66",EREG,epiregulin,"gene with protein product"
385,T175750,1077,0.5364,"chr7:45017046..45017066,-",p6@MYO1G,e:64005,h:13880,u:B0I1T2,MYO1G,"myosin IG","gene with protein product"
386,T163522,1079,0.5363,"chr6:3024117..3024200,-",p1@HTATSF1P2,e:401233,h:38586,u:Q6ZR97,HTATSF1P2,"HIV-1 Tat specific factor 1 pseudogene 2",pseudogene
387,T134269,1075,0.5348,"chr3:33759668..33759688,-",p6@CLASP2,e:23122,h:17078,"u:B2RTR1,u:O75122",CLASP2,"cytoplasmic linker associated protein 2","gene with protein product"
388,T019846,1064,0.5299,"chr11:96076334..96076419,-",p1@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
389,T190638,1063,0.5294,"chr9:134615443..134615521,-",p1@RAPGEF1,e:2889,h:4568,u:Q68DL3,RAPGEF1,"Rap guanine nucleotide exchange factor 1","gene with protein product"
390,T147147,1056,0.5259,"chr4:99851024..99851056,-",p2@EIF4E,e:1977,h:3287,u:P06730,EIF4E,"eukaryotic translation initiation factor 4E","gene with protein product"
391,T134491,1055,0.5241,"chr3:38207105..38207146,+",p2@OXSR1,e:9943,h:8508,u:F8WBK9,OXSR1,"oxidative stress responsive 1","gene with protein product"
392,T030007,1048,0.5230,"chr12:89919893..89919905,-",p6@POC1B-GALNT4,e:100528030,h:42957,u:F8VUJ3,POC1B-GALNT4,"POC1B-GALNT4 readthrough",readthrough
393,T016612,1051,0.5229,"chr11:64624138..64624162,-",p8@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
394,T163520,1045,0.5209,"chr6:3024050..3024065,-",p3@HTATSF1P2,e:401233,h:38586,,HTATSF1P2,"HIV-1 Tat specific factor 1 pseudogene 2",pseudogene
395,T090295,1040,0.5174,"chr1:224033596..224033697,-",p1@TP53BP2,e:7159,h:12000,"u:Q13625,u:F8WBY9,u:B4DG66",TP53BP2,"tumor protein p53 binding protein 2","gene with protein product"
396,T047521,1032,0.5139,"chr15:89182269..89182283,+",p2@ISG20,e:3669,h:6130,,ISG20,"interferon stimulated exonuclease gene 20","gene with protein product"
397,T160490,1032,0.5132,"chr6:149638776..149638863,+",p1@TAB2,e:23118,h:17075,,TAB2,"TGF-beta activated kinase 1/MAP3K7 binding protein 2","gene with protein product"
398,T092267,1020,0.5077,"chr1:247587582..247587593,+",p6@NLRP3,e:114548,h:16400,u:Q96P20,NLRP3,"NLR family pyrin domain containing 3","gene with protein product"
399,T037937,1013,0.5057,"chr14:35873947..35873965,-",p1@NFKBIA,e:4792,h:7797,"u:P25963,u:G3V3I4",NFKBIA,"NFKB inhibitor alpha","gene with protein product"
400,T173894,1016,0.5047,"chr7:22767166..22767171,+",p11@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
401,T147963,1001,0.4985,"chr5:118691664..118691675,+",p7@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
402,T109439,1002,0.4980,"chr22:43253189..43253317,-",p1@ARFGAP3,e:26286,h:661,"u:C9JZR4,u:E9PB03,u:B0QYV8",ARFGAP3,"ADP ribosylation factor GTPase activating protein 3","gene with protein product"
403,T043853,999,0.4970,"chr15:44829334..44829384,+",p1@EIF3J,e:8669,h:3270,u:B4DUI3,EIF3J,"eukaryotic translation initiation factor 3 subunit J","gene with protein product"
404,T079792,998,0.4963,"chr1:101361771..101361778,+",p5@SLC30A7,e:148867,h:19306,u:Q8NEW0,SLC30A7,"solute carrier family 30 member 7","gene with protein product"
405,T141231,989,0.4925,"chr4:159726885..159726899,+",p8@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
406,T035538,987,0.4925,"chr14:103592636..103592649,+",p21@TNFAIP2,e:7127,h:11895,u:Q03169,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
407,T159100,984,0.4898,"chr6:13272491..13272542,+",p10@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
408,T009392,979,0.4880,"chr11:10830463..10830494,-",p1@EIF4G2,e:1982,h:3297,u:E9PCV8,EIF4G2,"eukaryotic translation initiation factor 4 gamma 2","gene with protein product"
409,T025894,975,0.4860,"chr12:51420108..51420124,-",p4@SLC11A2,e:4891,h:10908,,SLC11A2,"solute carrier family 11 member 2","gene with protein product"
410,T190926,975,0.4853,"chr9:136344208..136344232,-",p1@SLC2A6,e:11182,h:11011,,SLC2A6,"solute carrier family 2 member 6","gene with protein product"
411,T006437,971,0.4850,"chr10:72576134..72576161,+",p9@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
412,T133793,972,0.4848,"chr3:23244513..23244528,+",p4@UBE2E2,e:7325,h:12478,u:Q96LR5,UBE2E2,"ubiquitin conjugating enzyme E2 E2","gene with protein product"
413,T175688,975,0.4834,"chr7:44621608..44621619,-",p6@TMED4,e:222068,h:22301,,TMED4,"transmembrane p24 trafficking protein 4","gene with protein product"
414,T027131,966,0.4823,"chr12:56732704..56732721,+",p3@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
415,T186310,965,0.4806,"chr8:72755203..72755239,-",p10@MSC,e:9242,h:7321,,MSC,musculin,"gene with protein product"
416,T127926,962,0.4793,"chr3:119298575..119298644,+",p1@ADPRH,e:141,h:269,u:P54922,ADPRH,"ADP-ribosylarginine hydrolase","gene with protein product"
417,T012497,961,0.4791,"chr11:18549214..18549231,-",p7@TSG101,e:7251,h:15971,u:Q99816,TSG101,"tumor susceptibility 101","gene with protein product"
418,T111186,960,0.4790,"chr2:113590982..113590999,-",p8@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
419,T027965,960,0.4788,"chr12:65174519..65174584,+",p2@TBC1D30,e:23329,h:29164,u:Q9Y2I9,TBC1D30,"TBC1 domain family member 30","gene with protein product"
420,T056303,962,0.4786,"chr17:21188043..21188069,+",p2@MAP2K3,e:5606,h:6843,,MAP2K3,"mitogen-activated protein kinase kinase 3","gene with protein product"
421,T051108,960,0.4786,"chr16:31044956..31044972,+",p3@STX4,e:6810,h:11439,,STX4,"syntaxin 4","gene with protein product"
422,T020207,962,0.4777,"chr12:10324717..10324742,-",p1@OLR1,e:4973,h:8133,"u:P78380,u:B4DI48,u:F5GZH1",OLR1,"oxidized low density lipoprotein receptor 1","gene with protein product"
423,T155755,958,0.4776,"chr5:75699195..75699206,+",p6@IQGAP2,e:10788,h:6111,"u:F5H7S7,u:Q13576,u:Q59HA3",IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
424,T173182,953,0.4746,"chr7:157129738..157129760,+",p2@DNAJB6,e:10049,h:14888,"u:C9JB42,u:F8WCZ4",DNAJB6,"DnaJ heat shock protein family (Hsp40) member B6","gene with protein product"
425,T075183,937,0.4666,"chr19:44285109..44285148,-",p1@KCNN4,e:3783,h:6293,u:O15554,KCNN4,"potassium calcium-activated channel subfamily N member 4","gene with protein product"
426,T175238,924,0.4590,"chr7:38217818..38217882,+",p2@STARD3NL,e:83930,h:19169,"u:O95772,u:C9JKL2",STARD3NL,"STARD3 N-terminal like","gene with protein product"
427,T016609,923,0.4585,"chr11:64622524..64622547,-",p6@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
428,T063446,919,0.4574,"chr17:74379317..74379362,+",p3@SPHK1,e:8877,h:11240,u:Q9BTG7,SPHK1,"sphingosine kinase 1","gene with protein product"
429,T134273,917,0.4569,"chr3:33840050..33840177,+",p1@PDCD6IP,e:10015,h:8766,"u:C9IZF9,u:F8WBR8,u:F8WEQ7,u:E9PFU1,u:Q6NUS1,u:Q8WUM4",PDCD6IP,"programmed cell death 6 interacting protein","gene with protein product"
430,T089070,918,0.4567,"chr1:209781012..209781050,+",p2@CAMK1G,e:57172,h:14585,,CAMK1G,"calcium/calmodulin dependent protein kinase IG","gene with protein product"
431,T199444,913,0.4547,"chrX:38132865..38132879,-",p7@RPGR,e:6103,h:10295,,RPGR,"retinitis pigmentosa GTPase regulator","gene with protein product"
432,T056304,911,0.4541,"chr17:21188075..21188079,+",p4@MAP2K3,e:5606,h:6843,,MAP2K3,"mitogen-activated protein kinase kinase 3","gene with protein product"
433,T145162,913,0.4536,"chr4:71570392..71570414,+",p8@RUFY3,e:22902,h:30285,,RUFY3,"RUN and FYVE domain containing 3","gene with protein product"
434,T096917,897,0.4474,"chr1:79115553..79115564,+",p2@IFI44,e:10561,h:16938,,IFI44,"interferon induced protein 44","gene with protein product"
435,T038471,896,0.4462,"chr14:51135533..51135544,-",p10@SAV1,e:60485,h:17795,u:B3KTQ1,SAV1,"salvador family WW domain containing protein 1","gene with protein product"
436,T132761,897,0.4456,"chr3:187454281..187454300,-",p8@BCL6,e:604,h:1001,u:P41182,BCL6,"B-cell CLL/lymphoma 6","gene with protein product"
437,T086275,890,0.4439,"chr1:180991978..180992085,-",p1@STX6,e:10228,h:11441,"u:O43752,u:B4DR17",STX6,"syntaxin 6","gene with protein product"
438,T069179,880,0.4387,"chr18:8609402..8609486,+",p1@RAB12,e:201475,h:31332,u:Q6IQ22,RAB12,"RAB12, member RAS oncogene family","gene with protein product"
439,T021709,880,0.4385,"chr12:118796868..118796885,-",p6@TAOK3,e:51347,h:18133,u:F5H3L7,TAOK3,"TAO kinase 3","gene with protein product"
440,T101464,878,0.4381,"chr20:44640347..44640359,+",p11@MMP9,e:4318,h:7176,u:F5H3W7,MMP9,"matrix metallopeptidase 9","gene with protein product"
441,T167641,878,0.4379,"chr6:74231506..74231524,-",p11@EEF1A1,e:1915,h:3189,"u:P68104,u:Q5VTE0",EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
442,T071005,878,0.4379,"chr19:16187296..16187344,+",p1@TPM4,e:7171,h:12013,u:P67936,TPM4,"tropomyosin 4","gene with protein product"
443,T120803,876,0.4363,"chr2:239335449..239335460,+",p7@ASB1,e:51665,h:16011,u:Q9Y576,ASB1,"ankyrin repeat and SOCS box containing 1","gene with protein product"
444,T003993,875,0.4347,"chr10:29844110..29844136,-",p18@SVIL,e:6840,h:11480,,SVIL,supervillin,"gene with protein product"
445,T044422,868,0.4329,"chr15:51914790..51914801,-",p8@DMXL2,e:23312,h:2938,"u:B2RTR3,u:F5GWF1",DMXL2,"Dmx like 2","gene with protein product"
446,T041603,868,0.4316,"chr14:93673353..93673446,-",p1@C14orf142,e:84520,h:20356,u:Q9BXV9,GON7,"GON7, KEOPS complex subunit homolog","gene with protein product"
447,T198451,865,0.4314,"chrX:153665248..153665281,+",p4@GDI1,e:2664,h:4226,u:P31150,GDI1,"GDP dissociation inhibitor 1","gene with protein product"
448,T108555,865,0.4312,"chr22:37640638..37640644,-",p14@RAC2,e:5880,h:9802,u:B1AH77,RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
449,T022482,867,0.4309,"chr12:123921211..123921239,-",p3@RILPL2,e:196383,h:28787,u:Q969X0,RILPL2,"Rab interacting lysosomal protein like 2","gene with protein product"
450,T189060,863,0.4291,"chr9:120466616..120466628,+",p4@TLR4,e:7099,h:11850,,TLR4,"toll like receptor 4","gene with protein product"
451,T161720,855,0.4262,"chr6:163835352..163835419,+",p8@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
452,T146790,854,0.4253,"chr4:89300072..89300089,+",p4@HERC6,e:55008,h:26072,u:D6RCT4,HERC6,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 6","gene with protein product"
453,T006435,855,0.4250,"chr10:72576021..72576064,+",p3@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
454,T198889,850,0.4242,"chrX:20284912..20284919,-",p9@RPS6KA3,e:6197,h:10432,u:P51812,RPS6KA3,"ribosomal protein S6 kinase A3","gene with protein product"
455,T016613,847,0.4222,"chr11:64624165..64624197,-",p5@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
456,T188880,845,0.4210,"chr9:117692637..117692641,-",p4@TNFSF8,e:944,h:11938,u:P32971,TNFSF8,"tumor necrosis factor superfamily member 8","gene with protein product"
457,T066507,844,0.4199,"chr18:2846820..2846865,+",p5@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
458,T169893,840,0.4177,"chr7:114562475..114562524,+",p1@MDFIC,e:29969,h:28870,u:C9J104,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
459,T116657,835,0.4158,"chr2:192015701..192015743,-",p1@STAT4,e:6775,h:11365,,STAT4,"signal transducer and activator of transcription 4","gene with protein product"
460,T091910,836,0.4155,"chr1:244006504..244006519,-",p10@AKT3,e:10000,h:393,,AKT3,"AKT serine/threonine kinase 3","gene with protein product"
461,T038650,833,0.4146,"chr14:52781079..52781086,+",p4@PTGER2,e:5732,h:9594,u:P43116,PTGER2,"prostaglandin E receptor 2","gene with protein product"
462,T045686,830,0.4125,"chr15:66679260..66679283,+",p2@MAP2K1,e:5604,h:6840,"u:A4QPA9,u:Q02750",MAP2K1,"mitogen-activated protein kinase kinase 1","gene with protein product"
463,T038823,827,0.4125,"chr14:55369533..55369551,-",p1@GCH1,e:2643,h:4193,"u:P30793,u:F8W9F6,u:Q8IZH9,u:Q8IZH7",GCH1,"GTP cyclohydrolase 1","gene with protein product"
464,T094032,827,0.4116,"chr1:37940170..37940190,+",p1@ZC3H12A,e:80149,h:26259,,ZC3H12A,"zinc finger CCCH-type containing 12A","gene with protein product"
465,T172729,824,0.4110,"chr7:150786684..150786724,+",p12@AGAP3,e:116988,h:16923,,AGAP3,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3","gene with protein product"
466,T104031,823,0.4099,"chr21:18985158..18985226,-",p1@BTG3,e:10950,h:1132,,BTG3,"BTG anti-proliferation factor 3","gene with protein product"
467,T080994,820,0.4084,"chr1:116915947..116915958,+",p56@ATP1A1,e:476,h:799,,ATP1A1,"ATPase Na+/K+ transporting subunit alpha 1","gene with protein product"
468,T104703,820,0.4082,"chr21:34775698..34775771,+",p1@IFNGR2,e:3460,h:5440,"u:E7EUY1,u:B5MCZ0,u:F8WF11,u:F8WE34",IFNGR2,"interferon gamma receptor 2","gene with protein product"
469,T121967,818,0.4078,"chr2:29353367..29353397,+",p12@CLIP4,e:79745,h:26108,,CLIP4,"CAP-Gly domain containing linker protein family member 4","gene with protein product"
470,T127859,817,0.4069,"chr3:119013476..119013540,+",p2@ARHGAP31,e:57514,h:29216,u:F5H7Q1,ARHGAP31,"Rho GTPase activating protein 31","gene with protein product"
471,T135998,814,0.4048,"chr3:5163961..5164039,+",p1@ARL8B,e:55207,h:25564,"u:B4DI85,u:Q9NVJ2,u:F2Z344",ARL8B,"ADP ribosylation factor like GTPase 8B","gene with protein product"
472,T151497,810,0.4026,"chr5:158636512..158636596,-",p1@RNF145,e:153830,h:20853,"u:Q96MT1,u:A8K9Y9,u:Q8NDT8",RNF145,"ring finger protein 145","gene with protein product"
473,T093157,809,0.4019,"chr1:28995258..28995322,+",p1@GMEB1,e:10691,h:4370,u:Q9Y692,GMEB1,"glucocorticoid modulatory element binding protein 1","gene with protein product"
474,T036867,807,0.4011,"chr14:23285011..23285039,-",p7@SLC7A7,e:9056,h:11065,u:Q9UM01,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
475,T141217,802,0.3994,"chr4:159690203..159690217,+",p5@FNIP2,e:57600,h:29280,u:Q9P278,FNIP2,"folliculin interacting protein 2","gene with protein product"
476,T115196,795,0.3965,"chr2:178129358..178129403,-",p5@NFE2L2,e:4780,h:7782,,NFE2L2,"nuclear factor, erythroid 2 like 2","gene with protein product"
477,T016614,788,0.3932,"chr11:64624198..64624216,-",p4@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
478,T099605,790,0.3928,"chr20:30640106..30640117,+",p3@HCK,e:3055,h:4840,,HCK,"HCK proto-oncogene, Src family tyrosine kinase","gene with protein product"
479,T147968,789,0.3925,"chr5:118728649..118728666,+",p17@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
480,T005152,788,0.3922,"chr10:51575841..51575853,+",p10@NCOA4,e:8031,h:7671,"u:Q13772,u:A8K8W5,u:Q96E88",NCOA4,"nuclear receptor coactivator 4","gene with protein product"
481,T145465,780,0.3884,"chr4:74608512..74608561,+",p6@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
482,T165709,778,0.3871,"chr6:41185426..41185448,-",p1@TREML3,e:340206,h:30806,,TREML3P,"triggering receptor expressed on myeloid cells like 3, pseudogene",pseudogene
483,T165066,772,0.3843,"chr6:35310395..35310410,+",p2@PPARD,e:5467,h:9235,u:F5H830,PPARD,"peroxisome proliferator activated receptor delta","gene with protein product"
484,T199019,770,0.3838,"chrX:23902134..23902153,-",p6@APOO,e:79135,h:28727,,APOO,"apolipoprotein O","gene with protein product"
485,T162466,766,0.3826,"chr6:20404061..20404072,+",p10@E2F3,e:1871,h:3115,u:Q68DT0,E2F3,"E2F transcription factor 3","gene with protein product"
486,T083048,764,0.3816,"chr1:154378049..154378096,+",p2@IL6R,e:3570,h:6019,u:D6R9R8,IL6R,"interleukin 6 receptor","gene with protein product"
487,T198014,765,0.3812,"chrX:149531524..149531572,+",p1@MAMLD1,e:10046,h:2568,u:Q13495,MAMLD1,"mastermind like domain containing 1","gene with protein product"
488,T114649,759,0.3786,"chr2:171608209..171608242,+",p1@EIF2S2P4,,h:37626,,EIF2S2P4,"eukaryotic translation initiation factor 2 subunit 2 beta pseudogene 4",pseudogene
489,T094111,762,0.3784,"chr1:38324636..38324647,-",p3@MTF1,e:4520,h:7428,,MTF1,"metal regulatory transcription factor 1","gene with protein product"
490,T053405,751,0.3738,"chr16:692875..692886,+",p12@MSLN,e:10232,h:7371,,MSLN,mesothelin,"gene with protein product"
491,T131569,736,0.3662,"chr3:170075103..170075114,+",p5@SKIL,e:6498,h:10897,,SKIL,"SKI like proto-oncogene","gene with protein product"
492,T130590,734,0.3659,"chr3:152552911..152552926,+",p1@P2RY1,e:5028,h:8539,u:P47900,P2RY1,"purinergic receptor P2Y1","gene with protein product"
493,T145447,732,0.3645,"chr4:74606277..74606293,+",p1@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
494,T143831,722,0.3601,"chr4:40631496..40631590,-",p4@RBM47,e:54502,h:30358,,RBM47,"RNA binding motif protein 47","gene with protein product"
495,T139398,723,0.3597,"chr4:122079869..122079907,-",p7@TNIP3,e:79931,h:19315,u:Q96KP6,TNIP3,"TNFAIP3 interacting protein 3","gene with protein product"
496,T057451,721,0.3587,"chr17:34431306..34431350,+",p2@CCL4,e:6351,h:10630,,CCL4,"C-C motif chemokine ligand 4","gene with protein product"
497,T173895,720,0.3584,"chr7:22767175..22767186,+",p9@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
498,T139864,716,0.3569,"chr4:139163521..139163536,-",p2@SLC7A11,e:23657,h:11059,"u:Q9UPY5,u:A8K2U4",SLC7A11,"solute carrier family 7 member 11","gene with protein product"
499,T001769,716,0.3564,"chr10:121632344..121632418,-",p1@MCMBP,e:79892,h:25782,u:Q9BTE3,MCMBP,"minichromosome maintenance complex binding protein","gene with protein product"
500,T075184,710,0.3536,"chr19:44285153..44285178,-",p2@KCNN4,e:3783,h:6293,u:O15554,KCNN4,"potassium calcium-activated channel subfamily N member 4","gene with protein product"
501,T157381,707,0.3519,"chr6:106534192..106534224,+",p1@PRDM1,e:639,h:9346,"u:O75626,u:Q5T4E8",PRDM1,"PR/SET domain 1","gene with protein product"
502,T145462,705,0.3513,"chr4:74608426..74608479,+",p5@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
503,T134398,702,0.3506,"chr3:37034648..37034670,-",p3@EPM2AIP1,e:9852,h:19735,u:Q7L775,EPM2AIP1,"EPM2A interacting protein 1","gene with protein product"
504,T177411,703,0.3501,"chr7:77199889..77199909,+",p17@PTPN12,e:5782,h:9645,,PTPN12,"protein tyrosine phosphatase, non-receptor type 12","gene with protein product"
505,T069247,700,0.3493,"chr18:9102592..9102603,+",p2@NDUFV2,e:4729,h:7717,u:P19404,NDUFV2,"NADH:ubiquinone oxidoreductase core subunit V2","gene with protein product"
506,T131165,700,0.3479,"chr3:160283348..160283366,-",p1@KPNA4,e:3840,h:6397,,KPNA4,"karyopherin subunit alpha 4","gene with protein product"
507,T168255,701,0.3479,"chr6:88411669..88411678,-",p6@AKIRIN2,e:55122,h:21407,u:Q53H80,AKIRIN2,"akirin 2","gene with protein product"
508,T127494,698,0.3474,"chr3:11267691..11267721,+",p3@HRH1,e:3269,h:5182,u:C9J2E6,HRH1,"histamine receptor H1","gene with protein product"
509,T128684,697,0.3471,"chr3:127542266..127542272,-",p6@MGLL,e:11343,h:17038,u:Q99685,MGLL,"monoglyceride lipase","gene with protein product"
510,T160866,697,0.3468,"chr6:153323801..153323874,-",p1@MTRF1L,e:54516,h:21051,u:Q9UGC7,MTRF1L,"mitochondrial translational release factor 1 like","gene with protein product"
511,T146789,695,0.3459,"chr4:89300057..89300068,+",p7@HERC6,e:55008,h:26072,u:D6RCT4,HERC6,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 6","gene with protein product"
512,T033444,692,0.3448,"chr13:47127293..47127321,+",p1@LRCH1,e:23143,h:20309,"u:B7ZLL5,u:Q17R43,u:Q9Y2L9",LRCH1,"leucine rich repeats and calponin homology domain containing 1","gene with protein product"
513,T083879,689,0.3436,"chr1:15736084..15736094,+",p24@EFHD2,e:79180,h:28670,u:Q96C19,EFHD2,"EF-hand domain family member D2","gene with protein product"
514,T201504,683,0.3408,"chrX:95939800..95939872,+",p1@DIAPH2,e:1730,h:2877,u:O60879,DIAPH2,"diaphanous related formin 2","gene with protein product"
515,T094115,685,0.3406,"chr1:38325428..38325469,+",p3@INPP5B,e:3633,h:6077,,INPP5B,"inositol polyphosphate-5-phosphatase B","gene with protein product"
516,T005538,676,0.3365,"chr10:6130966..6131047,+",p1@RBM17,e:84991,h:16944,"u:Q5W010,u:Q5W012",RBM17,"RNA binding motif protein 17","gene with protein product"
517,T161927,676,0.3360,"chr6:167369953..167369964,-",p4@RNASET2,e:8635,h:21686,,RNASET2,"ribonuclease T2","gene with protein product"
518,T169913,672,0.3353,"chr7:115670804..115670825,-",p1@TFEC,e:22797,h:11754,"u:O14948,u:Q75KY0",TFEC,"transcription factor EC","gene with protein product"
519,T127015,667,0.3322,"chr3:105085428..105085442,+",p6@ALCAM,e:214,h:400,"u:B4DTU0,u:Q13740,u:B3KNN9,u:Q6PEY4",ALCAM,"activated leukocyte cell adhesion molecule","gene with protein product"
520,T185519,659,0.3282,"chr8:59508395..59508425,-",p3@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
521,T143840,658,0.3282,"chr4:40632605..40632616,-",p14@RBM47,e:54502,h:30358,u:B7Z8Z7,RBM47,"RNA binding motif protein 47","gene with protein product"
522,T019641,661,0.3280,"chr11:93861993..93862102,+",p1@PANX1,e:24145,h:8599,u:Q96RD7,PANX1,"pannexin 1","gene with protein product"
523,T000736,659,0.3277,"chr10:105881088..105881102,+",p10@SFR1,e:119392,h:29574,,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
524,T032367,658,0.3275,"chr13:29069408..29069425,-",p2@FLT1,e:2321,h:3763,"u:F8WBM6,u:P17948",FLT1,"fms related tyrosine kinase 1","gene with protein product"
525,T110479,657,0.3272,"chr2:102759199..102759265,+",p1@IL1R1,e:3554,h:5993,"u:B8ZZ73,u:P14778",IL1R1,"interleukin 1 receptor type 1","gene with protein product"
526,T134395,653,0.3257,"chr3:37034563..37034580,-",p4@EPM2AIP1,e:9852,h:19735,u:Q7L775,EPM2AIP1,"EPM2A interacting protein 1","gene with protein product"
527,T158381,652,0.3247,"chr6:12012249..12012266,+",p5@HIVEP1,e:3096,h:4920,u:C9J2N3,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
528,T188602,648,0.3234,"chr9:114937764..114937777,-",p5@SUSD1,e:64420,h:25413,u:Q6UWL2,SUSD1,"sushi domain containing 1","gene with protein product"
529,T160251,646,0.3217,"chr6:146135852..146135871,-",p2@FBXO30,e:84085,h:15600,u:Q8TB52,FBXO30,"F-box protein 30","gene with protein product"
530,T086032,645,0.3215,"chr1:17765022..17765043,-",p1@RCC2,e:55920,h:30297,u:Q9P258,RCC2,"regulator of chromosome condensation 2","gene with protein product"
531,T037819,644,0.3210,"chr14:35344554..35344572,-",p2@BAZ1A,e:11177,h:960,"u:Q9NRL2,u:F5H239",BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
532,T111188,644,0.3206,"chr2:113591007..113591042,-",p5@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
533,T161384,644,0.3206,"chr6:160101215..160101229,-",p49@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
534,T190925,643,0.3205,"chr9:136343729..136343751,-",p4@SLC2A6,e:11182,h:11011,,SLC2A6,"solute carrier family 2 member 6","gene with protein product"
535,T163614,640,0.3182,"chr6:3064192..3064208,+",p2@RIPK1,e:8737,h:10019,,RIPK1,"receptor interacting serine/threonine kinase 1","gene with protein product"
536,T099895,634,0.3157,"chr20:32399037..32399048,+",p4@CHMP4B,e:128866,h:16171,"u:P59074,u:Q9H444",CHMP4B,"charged multivesicular body protein 4B","gene with protein product"
537,T175299,630,0.3130,"chr7:38389573..38389582,-",p2@TRGV5,,h:12290,u:A2NUW5,TRGV5,"T cell receptor gamma variable 5","T cell receptor gene"
538,T015658,628,0.3129,"chr11:61447622..61447639,+",p3@DAGLA,e:747,h:1165,u:Q9Y4D2,DAGLA,"diacylglycerol lipase alpha","gene with protein product"
539,T163521,629,0.3122,"chr6:3024085..3024106,-",p2@HTATSF1P2,e:401233,h:38586,,HTATSF1P2,"HIV-1 Tat specific factor 1 pseudogene 2",pseudogene
