Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
465,T191357,1295,0.6462,"chr9:139581876..139581935,-",p1@AGPAT2,e:10555,h:325,u:O15120,AGPAT2,"1-acylglycerol-3-phosphate O-acyltransferase 2","gene with protein product"
466,T164085,1298,0.6448,"chr6:31620058..31620091,-",p7@BAG6,e:7917,h:13919,,BAG6,"BCL2 associated athanogene 6","gene with protein product"
467,T166058,1296,0.6448,"chr6:43484718..43484727,-",p3@YIPF3,e:25844,h:21023,"u:D6RED8,u:D6RA04,u:Q9GZM5",YIPF3,"Yip1 domain family member 3","gene with protein product"
468,T161913,1292,0.6444,"chr6:167040649..167040678,-",p3@RPS6KA2,e:6196,h:10431,u:Q5TI62,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
469,T052706,1292,0.6437,"chr16:58718638..58718689,-",p1@SLC38A7,e:55238,h:25582,u:Q9NVC3,SLC38A7,"solute carrier family 38 member 7","gene with protein product"
470,T014860,1290,0.6428,"chr11:507184..507269,-",p1@RNH1,e:6050,h:10074,"u:P13489,u:E9PMA9,u:E9PR82,u:E9PMN0,u:E9PIK5",RNH1,"ribonuclease/angiogenin inhibitor 1","gene with protein product"
471,T086582,1288,0.6421,"chr1:183559693..183559704,-",p5@NCF2,e:4688,h:7661,u:P19878,NCF2,"neutrophil cytosolic factor 2","gene with protein product"
472,T005144,1286,0.6417,"chr10:51572339..51572376,+",p4@NCOA4,e:8031,h:7671,"u:Q13772,u:A8K8W5,u:Q96E88",NCOA4,"nuclear receptor coactivator 4","gene with protein product"
473,T052904,1282,0.6384,"chr16:66638616..66638663,+",p1@CMTM3,e:123920,h:19174,,CMTM3,"CKLF like MARVEL transmembrane domain containing 3","gene with protein product"
474,T027921,1280,0.6371,"chr12:6493319..6493405,+",p1@LTBR,e:4055,h:6718,"u:F5H6F8,u:B3KTD9,u:P36941",LTBR,"lymphotoxin beta receptor","gene with protein product"
475,T153077,1280,0.6368,"chr5:179499108..179499147,-",p2@RNF130,e:55819,h:18280,"u:Q86XS8,u:Q59EL1",RNF130,"ring finger protein 130","gene with protein product"
476,T062497,1277,0.6363,"chr17:6983594..6983619,-",p2@CLEC10A,e:10462,h:16916,u:Q8IUN9,CLEC10A,"C-type lectin domain family 10 member A","gene with protein product"
477,T091778,1278,0.6361,"chr1:24194771..24194851,-",p1@FUCA1,e:2517,h:4006,"u:B5MDC5,u:P04066",FUCA1,"fucosidase, alpha-L- 1, tissue","gene with protein product"
478,T050918,1275,0.6350,"chr16:30583017..30583064,-",p1@ZNF688,e:146542,h:30489,u:P0C7X2,ZNF688,"zinc finger protein 688","gene with protein product"
479,T076581,1275,0.6343,"chr19:49468628..49468633,+",p4@FTL,e:2512,h:3999,u:P02792,FTL,"ferritin light chain","gene with protein product"
480,T079284,1274,0.6332,"chr19:7812446..7812473,-",p3@CD209,e:30835,h:1641,"u:Q9NNX6,u:G5E9C4,u:F5H0Y7,u:B2R907,u:B4E2A8",CD209,"CD209 molecule","gene with protein product"
481,T135956,1270,0.6322,"chr3:50654550..50654617,+",p1@MAPKAPK3,e:7867,h:6888,"u:Q16644,u:C9J8E1",MAPKAPK3,"mitogen-activated protein kinase-activated protein kinase 3","gene with protein product"
482,T198301,1269,0.6320,"chrX:153210073..153210106,-",p1@RENBP,e:5973,h:9959,u:F8WE83,RENBP,"renin binding protein","gene with protein product"
483,T181927,1267,0.6313,"chr8:142011291..142011307,-",p5@PTK2,e:5747,h:9611,,PTK2,"protein tyrosine kinase 2","gene with protein product"
484,T162015,1266,0.6308,"chr6:168227611..168227624,+",p2@MLLT4,e:4301,h:7137,u:E9PFY5,AFDN,"afadin, adherens junction formation factor","gene with protein product"
485,T070203,1271,0.6305,"chr19:12992212..12992237,-",p3@DNASE2,e:1777,h:2960,u:B7Z4K6,DNASE2,"deoxyribonuclease 2, lysosomal","gene with protein product"
486,T018408,1267,0.6300,"chr11:74173241..74173248,-",p4@KCNE3,e:10008,h:6243,,KCNE3,"potassium voltage-gated channel subfamily E regulatory subunit 3","gene with protein product"
487,T006500,1265,0.6297,"chr10:73533326..73533335,-",p3@C10orf54,e:64115,h:30085,u:Q9H7M9,VSIR,"V-set immunoregulatory receptor","gene with protein product"
488,T099466,1266,0.6295,"chr20:30102234..30102322,+",p1@HM13,e:81502,h:16435,u:Q8TCT9,HM13,"histocompatibility minor 13","gene with protein product"
489,T083187,1262,0.6282,"chr1:154947148..154947175,+",p1@CKS1B,e:1163,h:19083,"u:P61024,u:Q5T179",CKS1B,"CDC28 protein kinase regulatory subunit 1B","gene with protein product"
490,T100686,1258,0.6259,"chr20:3869423..3869436,+",p7@PANK2,e:80025,h:15894,u:Q9BZ23,PANK2,"pantothenate kinase 2","gene with protein product"
491,T168636,1259,0.6257,"chr7:100076723..100076737,-",p3@TSC22D4,e:81628,h:21696,,TSC22D4,"TSC22 domain family member 4","gene with protein product"
492,T017000,1259,0.6251,"chr11:65405556..65405623,+",p1@SIPA1,e:6494,h:10885,"u:E9PIB3,u:Q96FS4",SIPA1,"signal-induced proliferation-associated 1","gene with protein product"
493,T035060,1255,0.6250,"chr14:100259686..100259711,+",p2@EML1,e:2009,h:3330,,EML1,"echinoderm microtubule associated protein like 1","gene with protein product"
494,T110327,1254,0.6236,"chr2:101618965..101619066,+",p2@RPL31,e:6160,h:10334,"u:B8ZZK4,u:C9JU56",RPL31,"ribosomal protein L31","gene with protein product"
495,T041174,1252,0.6235,"chr14:89029308..89029318,+",p3@ZC3H14,e:79882,h:20509,,ZC3H14,"zinc finger CCCH-type containing 14","gene with protein product"
496,T194483,1251,0.6227,"chr9:88556036..88556101,+",p2@NAA35,e:60560,h:24340,"u:Q5VZE5,u:B1AM43",NAA35,"N(alpha)-acetyltransferase 35, NatC auxiliary subunit","gene with protein product"
497,T109782,1247,0.6216,"chr22:46663875..46663886,+",p2@TTC38,e:55020,h:26082,u:E7ES35,TTC38,"tetratricopeptide repeat domain 38","gene with protein product"
498,T000218,1247,0.6213,"chr10:102295684..102295713,+",p1@HIF1AN,e:55662,h:17113,u:E9PNR8,HIF1AN,"hypoxia inducible factor 1 alpha subunit inhibitor","gene with protein product"
499,T008706,1246,0.6211,"chr10:99400448..99400497,+",p1@PI4K2A,e:55361,h:30031,u:Q9BTU6,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
500,T115023,1247,0.6201,"chr2:175869890..175869933,-",p6@CHN1,e:1123,h:1943,,CHN1,"chimerin 1","gene with protein product"
501,T198222,1245,0.6200,"chrX:152864577..152864601,-",p1@FAM58A,e:92002,h:28434,"u:B5MD73,u:B5ME07",FAM58A,"family with sequence similarity 58 member A","gene with protein product"
502,T109565,1246,0.6196,"chr22:44568847..44568879,+",p7@PARVG,e:64098,h:14654,u:B4DDW5,PARVG,"parvin gamma","gene with protein product"
503,T026452,1244,0.6192,"chr12:53645870..53645897,+",p2@MFSD5,e:84975,h:28156,u:Q6N075,MFSD5,"major facilitator superfamily domain containing 5","gene with protein product"
504,T070204,1244,0.6189,"chr19:12992244..12992272,-",p2@DNASE2,e:1777,h:2960,u:B7Z4K6,DNASE2,"deoxyribonuclease 2, lysosomal","gene with protein product"
505,T198302,1244,0.6189,"chrX:153210107..153210140,-",p2@RENBP,e:5973,h:9959,u:A6NKZ2,RENBP,"renin binding protein","gene with protein product"
506,T165878,1240,0.6172,"chr6:42695026..42695036,+",p1@ATP6V0CP3,,h:40001,,ATP6V0CP3,"ATPase H+ transporting V0 subunit c pseudogene 3",pseudogene
507,T076493,1237,0.6154,"chr19:49339696..49339731,-",p2@HSD17B14,e:51171,h:23238,u:Q9BPX1,HSD17B14,"hydroxysteroid 17-beta dehydrogenase 14","gene with protein product"
508,T085406,1234,0.6152,"chr1:169337004..169337045,-",p1@NME7,e:29922,h:20461,,NME7,"NME/NM23 family member 7","gene with protein product"
509,T106629,1235,0.6150,"chr22:19929336..19929371,+",p4@COMT,e:1312,h:2228,,COMT,catechol-O-methyltransferase,"gene with protein product"
510,T069946,1233,0.6150,"chr19:1205762..1205792,+",p1@STK11,e:6794,h:11389,u:Q15831,STK11,"serine/threonine kinase 11","gene with protein product"
511,T050353,1234,0.6148,"chr16:28503255..28503301,-",p3@CLN3,e:1201,h:2074,u:B4DFF3,CLN3,"CLN3, battenin","gene with protein product"
512,T070756,1232,0.6145,"chr19:1479170..1479223,-",p1@C19orf25,e:148223,h:26711,u:E7EP72,C19orf25,"chromosome 19 open reading frame 25","gene with protein product"
513,T047912,1235,0.6141,"chr15:91427726..91427741,+",p1@FES,e:2242,h:3657,u:E7EMJ7,FES,"FES proto-oncogene, tyrosine kinase","gene with protein product"
514,T123325,1234,0.6136,"chr2:48010276..48010307,+",p1@MSH6,e:2956,h:7329,,MSH6,"mutS homolog 6","gene with protein product"
515,T153036,1231,0.6127,"chr5:179247896..179247913,+",p1@SQSTM1,e:8878,h:11280,"u:C9J6J8,u:E7ERP8,u:E3W990",SQSTM1,"sequestosome 1","gene with protein product"
516,T201259,1232,0.6123,"chrX:77395186..77395202,-",p3@TAF9B,e:51616,h:17306,u:Q9HBM6,TAF9B,"TATA-box binding protein associated factor 9b","gene with protein product"
517,T178710,1235,0.6123,"chr7:97910962..97910979,+",p2@BRI3,e:25798,h:1109,"u:F5GXW6,u:O95415",BRI3,"brain protein I3","gene with protein product"
518,T176207,1226,0.6112,"chr7:5229906..5229917,+",p2@WIPI2,e:26100,h:32225,,WIPI2,"WD repeat domain, phosphoinositide interacting 2","gene with protein product"
519,T156100,1225,0.6104,"chr5:79287034..79287045,-",p3@MTX3,e:345778,h:24812,u:E9PB57,MTX3,"metaxin 3","gene with protein product"
520,T155994,1225,0.6082,"chr5:78281092..78281154,-",p1@ARSB,e:411,h:714,u:P15848,ARSB,"arylsulfatase B","gene with protein product"
521,T064723,1221,0.6081,"chr17:79269069..79269121,-",p1@SLC38A10,e:124565,h:28237,u:Q9HBR0,SLC38A10,"solute carrier family 38 member 10","gene with protein product"
522,T022667,1215,0.6048,"chr12:125348448..125348472,-",p2@SCARB1,e:949,h:1664,u:F8W8N0,SCARB1,"scavenger receptor class B member 1","gene with protein product"
523,T106655,1214,0.6031,"chr22:20008678..20008689,+",p3@C22orf25,e:128989,h:25439,u:C9J695,TANGO2,"transport and golgi organization 2 homolog","gene with protein product"
524,T098444,1209,0.6027,"chr20:1099233..1099315,+",p1@PSMF1,e:9491,h:9571,"u:Q5QPM7,u:Q92530,u:E7ER20",PSMF1,"proteasome inhibitor subunit 1","gene with protein product"
525,T022520,1209,0.6018,"chr12:12419780..12419811,-",p2@LRP6,e:4040,h:6698,u:O75581,LRP6,"LDL receptor related protein 6","gene with protein product"
526,T014148,1206,0.6009,"chr11:3862154..3862165,-",p3@RHOG,e:391,h:672,"u:P84095,u:Q6ICQ8",RHOG,"ras homolog family member G","gene with protein product"
527,T092360,1205,0.5995,"chr1:2487402..2487416,+",p5@TNFRSF14,e:8764,h:11912,u:F6Q0M4,TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
528,T104613,1202,0.5989,"chr21:33984650..33984726,-",p1@C21orf59,e:56683,h:1301,"u:C9J818,u:P57076,u:Q96NJ2",C21orf59,"chromosome 21 open reading frame 59","gene with protein product"
529,T152506,1202,0.5989,"chr5:174905532..174905604,+",p1@SFXN1,e:94081,h:16085,"u:D6RFI0,u:D6RAE9",SFXN1,"sideroflexin 1","gene with protein product"
530,T027654,1201,0.5975,"chr12:59314346..59314367,-",p6@LRIG3,e:121227,h:30991,u:Q6UXM1,LRIG3,"leucine rich repeats and immunoglobulin like domains 3","gene with protein product"
531,T014198,1198,0.5963,"chr11:4116108..4116133,+",p3@RRM1,e:6240,h:10451,,RRM1,"ribonucleotide reductase catalytic subunit M1","gene with protein product"
532,T073003,1196,0.5959,"chr19:3557800..3557811,-",p9@MFSD12,e:126321,h:28299,"u:Q6NUT3,u:E9PAJ8,u:A8MXP7",MFSD12,"major facilitator superfamily domain containing 12","gene with protein product"
533,T073065,1197,0.5955,"chr19:35645618..35645684,+",p1@FXYD5,e:53827,h:4029,"u:Q96DB9,u:A8MVG1,u:F5H4X8",FXYD5,"FXYD domain containing ion transport regulator 5","gene with protein product"
534,T114573,1198,0.5954,"chr2:170590321..170590408,+",p2@KLHL23,"e:100526832,e:151230",h:27506,u:Q8NBE8,KLHL23,"kelch like family member 23","gene with protein product"
535,T108426,1192,0.5954,"chr22:37257072..37257091,+",p2@NCF4,e:4689,h:7662,"u:Q15080,u:A8K4F9,u:B0QY04",NCF4,"neutrophil cytosolic factor 4","gene with protein product"
536,T031619,1191,0.5946,"chr13:113951532..113951594,+",p1@LAMP1,e:3916,h:6499,u:P11279,LAMP1,"lysosomal associated membrane protein 1","gene with protein product"
537,T043494,1192,0.5945,"chr15:41186637..41186686,+",p1@VPS18,e:57617,h:15972,,VPS18,"VPS18, CORVET/HOPS core subunit","gene with protein product"
538,T123307,1192,0.5942,"chr2:47596641..47596698,+",p4@EPCAM,e:4072,h:11529,u:C9JKY3,EPCAM,"epithelial cell adhesion molecule","gene with protein product"
539,T109654,1193,0.5941,"chr22:45636692..45636714,-",p4@KIAA0930,e:23313,h:1314,u:Q6ICG6,KIAA0930,KIAA0930,"gene with protein product"
540,T032436,1194,0.5937,"chr13:30424419..30424494,-",p1@UBL3,e:5412,h:12504,"u:B2R4J1,u:O95164",UBL3,"ubiquitin like 3","gene with protein product"
541,T079068,1194,0.5937,"chr19:6737576..6737624,-",p1@GPR108,e:56927,h:17829,u:Q9NPR9,GPR108,"G protein-coupled receptor 108","gene with protein product"
542,T015575,1190,0.5926,"chr11:61100781..61100818,-",p3@DDB1,e:1642,h:2717,u:Q16531,DDB1,"damage specific DNA binding protein 1","gene with protein product"
543,T011292,1193,0.5924,"chr11:124932955..124932970,+",p3@SLC37A2,e:219855,h:20644,u:Q8TED4,SLC37A2,"solute carrier family 37 member 2","gene with protein product"
544,T122882,1187,0.5920,"chr2:42795839..42795887,+",p2@MTA3,e:57504,h:23784,"u:Q9BTC8,u:E7EV10,u:E9PF88",MTA3,"metastasis associated 1 family member 3","gene with protein product"
545,T196761,1188,0.5916,"chrX:119005399..119005435,+",p3@NDUFA1,e:4694,h:7683,u:O15239,NDUFA1,"NADH:ubiquinone oxidoreductase subunit A1","gene with protein product"
546,T198527,1184,0.5905,"chrX:153979315..153979373,-",p1@GAB3,e:139716,h:17515,"u:A6NHF8,u:Q8WWW8,u:E9PB44",GAB3,"GRB2 associated binding protein 3","gene with protein product"
547,T135287,1182,0.5898,"chr3:47324060..47324074,-",p3@KIF9,e:64147,h:16666,u:Q9HAQ2,KIF9,"kinesin family member 9","gene with protein product"
548,T163628,1183,0.5891,"chr6:30652527..30652589,-",p2@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
549,T040496,1187,0.5888,"chr14:75530693..75530761,-",p1@ACYP1,e:97,h:179,"u:P07311,u:A6NDV8,u:G3V3F8,u:G3V597",ACYP1,"acylphosphatase 1","gene with protein product"
550,T118954,1179,0.5883,"chr2:219264721..219264746,+",p5@CTDSP1,e:58190,h:21614,,CTDSP1,"CTD small phosphatase 1","gene with protein product"
551,T137982,1182,0.5881,"chr3:9834758..9834791,+",p1@ARPC4,e:10093,h:707,"u:F8WDW3,u:F8WE39,u:F8WCF6,u:F8WDD7",ARPC4,"actin related protein 2/3 complex subunit 4","gene with protein product"
552,T072177,1180,0.5879,"chr19:2269520..2269526,+",p1@OAZ1,"e:4946,e:56928",h:8095,u:P54368,OAZ1,"ornithine decarboxylase antizyme 1","gene with protein product"
553,T090618,1180,0.5876,"chr1:228327943..228328044,+",p1@GUK1,e:2987,h:4693,"u:Q16774,u:B1ANH5,u:B1ANH6,u:B1ANG9,u:B1ANH1,u:B1ANH3,u:B1ANH0",GUK1,"guanylate kinase 1","gene with protein product"
554,T124417,1181,0.5870,"chr2:66662232..66662243,+",p5@MEIS1,e:4211,h:7000,,MEIS1,"Meis homeobox 1","gene with protein product"
555,T183239,1177,0.5859,"chr8:22412027..22412066,+",p50@SORBS3,e:10174,h:30907,,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
556,T037963,1175,0.5840,"chr14:36295591..36295633,+",p1@BRMS1L,e:84312,h:20512,u:Q5PSV4,BRMS1L,"breast cancer metastasis-suppressor 1-like","gene with protein product"
557,T014051,1171,0.5829,"chr11:36310958..36310984,-",p1@COMMD9,e:29099,h:25014,"u:Q9P000,u:E9PJ95,u:B4DQW0",COMMD9,"COMM domain containing 9","gene with protein product"
558,T106747,1168,0.5825,"chr22:21213307..21213335,+",p2@SNAP29,e:9342,h:11133,u:O95721,SNAP29,"synaptosome associated protein 29","gene with protein product"
559,T060785,1167,0.5818,"chr17:53046070..53046095,+",p2@STXBP4,e:252983,h:19694,,STXBP4,"syntaxin binding protein 4","gene with protein product"
560,T153012,1169,0.5813,"chr5:179233829..179233834,-",p6@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
561,T066152,1168,0.5802,"chr18:21033239..21033302,+",p1@RIOK3,e:8780,h:11451,"u:O14730,u:B0YJ89",RIOK3,"RIO kinase 3","gene with protein product"
562,T192887,1164,0.5780,"chr9:35111539..35111561,-",p4@FAM214B,e:80256,h:25666,u:Q7L5A3,FAM214B,"family with sequence similarity 214 member B","gene with protein product"
563,T114575,1156,0.5768,"chr2:170590496..170590507,+",p7@KLHL23,e:151230,h:27506,,KLHL23,"kelch like family member 23","gene with protein product"
564,T119897,1156,0.5768,"chr2:230787213..230787227,+",p1@FBXO36,e:130888,h:27020,u:B8ZZQ1,FBXO36,"F-box protein 36","gene with protein product"
565,T020322,1158,0.5761,"chr12:104359641..104359689,+",p1@TDG,e:6996,h:11700,u:F5H0I7,TDG,"thymine DNA glycosylase","gene with protein product"
566,T002732,1154,0.5750,"chr10:135171510..135171544,-",p1@C10orf125,e:282969,h:24733,u:A2VDF0,FUOM,"fucose mutarotase","gene with protein product"
567,T004776,1152,0.5743,"chr10:44070016..44070069,-",p1@ZNF239,e:8187,h:13031,u:Q16600,ZNF239,"zinc finger protein 239","gene with protein product"
568,T133515,1147,0.5724,"chr3:196366616..196366690,+","p1@LRRC33,p2@PIGX","e:54965,e:375387","h:26046,h:24613","u:C9JLT7,u:Q86YC3",PIGX,"phosphatidylinositol glycan anchor biosynthesis class X","gene with protein product"
569,T080520,1149,0.5716,"chr1:111682773..111682790,-",p2@DRAM2,e:128338,h:28769,,DRAM2,"DNA damage regulated autophagy modulator 2","gene with protein product"
570,T109335,1147,0.5715,"chr22:42466559..42466606,-",p2@NAGA,e:4668,h:7631,u:P17050,NAGA,alpha-N-acetylgalactosaminidase,"gene with protein product"
571,T170607,1149,0.5714,"chr7:128095945..128095962,+",p2@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
572,T098770,1145,0.5699,"chr20:1875534..1875598,+",p2@SIRPA,e:140885,h:9662,"u:B2R6C3,u:P78324",SIRPA,"signal regulatory protein alpha","gene with protein product"
573,T048854,1145,0.5694,"chr16:128201..128270,+",p1@MPG,e:4350,h:7211,u:P29372,MPG,"N-methylpurine DNA glycosylase","gene with protein product"
574,T152802,1146,0.5693,"chr5:176936844..176936870,-",p3@DOK3,e:79930,h:24583,"u:Q7L591,u:D6RC22,u:D6RAV2",DOK3,"docking protein 3","gene with protein product"
575,T031620,1145,0.5688,"chr13:113951607..113951618,+",p2@LAMP1,e:3916,h:6499,u:P11279,LAMP1,"lysosomal associated membrane protein 1","gene with protein product"
576,T098751,1141,0.5688,"chr20:18548124..18548135,+",p2@LINC00493,e:388789,h:43430,,LINC00493,"long intergenic non-protein coding RNA 493",unknown
577,T034988,1142,0.5687,"chr13:99853124..99853153,+",p1@UBAC2,e:337867,h:20486,,UBAC2,"UBA domain containing 2","gene with protein product"
578,T061963,1144,0.5686,"chr17:64188177..64188240,-",p1@CEP112,e:201134,h:28514,"u:B4DR29,u:Q8N8E3",CEP112,"centrosomal protein 112","gene with protein product"
579,T073004,1141,0.5685,"chr19:3557823..3557843,-",p5@MFSD12,e:126321,h:28299,"u:Q6NUT3,u:E9PAJ8,u:A8MXP7",MFSD12,"major facilitator superfamily domain containing 12","gene with protein product"
580,T070367,1142,0.5682,"chr19:13261171..13261200,-",p3@STX10,e:8677,h:11428,,STX10,"syntaxin 10","gene with protein product"
581,T098296,1137,0.5668,"chr1:9970199..9970221,-",p3@CTNNBIP1,e:56998,h:16913,"u:Q5T4V2,u:Q9NSA3",CTNNBIP1,"catenin beta interacting protein 1","gene with protein product"
582,T200414,1138,0.5667,"chrX:53711195..53711207,-",p8@HUWE1,e:10075,h:30892,"u:Q7Z6Z7,u:Q5H963",HUWE1,"HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase","gene with protein product"
583,T180000,1137,0.5665,"chr8:11725589..11725605,-",p1@CTSB,e:1508,h:2527,"u:P07858,u:E9PL32,u:E9PR00,u:E9PKX0,u:B4DMY4",CTSB,"cathepsin B","gene with protein product"
584,T142668,1136,0.5657,"chr4:1873155..1873185,+",p3@WHSC1,e:7468,h:12766,u:D6RFE7,NSD2,"nuclear receptor binding SET domain protein 2","gene with protein product"
585,T076005,1136,0.5657,"chr19:47354082..47354132,-",p1@AP2S1,e:1175,h:565,u:P53680,AP2S1,"adaptor related protein complex 2 sigma 1 subunit","gene with protein product"
586,T122635,1133,0.5654,"chr2:39005325..39005334,+",p2@GEMIN6,e:79833,h:20044,u:Q8WXD5,GEMIN6,"gem nuclear organelle associated protein 6","gene with protein product"
587,T128403,1135,0.5644,"chr3:124449275..124449313,+",p1@UMPS,e:7372,h:12563,"u:B5LY72,u:F2Z303,u:F2Z3P2,u:F8WDG4,u:E9PFD2,u:B5LY68,u:B5LY64",UMPS,"uridine monophosphate synthetase","gene with protein product"
588,T036324,1134,0.5639,"chr14:21249300..21249314,+",p2@RNASE6,e:6039,h:10048,"u:Q93091,u:Q6IB39",RNASE6,"ribonuclease A family member k6","gene with protein product"
589,T163448,1134,0.5636,"chr6:29911057..29911122,+",p2@HLA-A,e:3105,h:4931,,HLA-A,"major histocompatibility complex, class I, A","gene with protein product"
590,T018116,1130,0.5622,"chr11:71934912..71934950,+",p1@INPPL1,e:3636,h:6080,u:F5H3D8,INPPL1,"inositol polyphosphate phosphatase like 1","gene with protein product"
591,T027653,1128,0.5618,"chr12:59314312..59314338,-",p4@LRIG3,e:121227,h:30991,u:Q6UXM1,LRIG3,"leucine rich repeats and immunoglobulin like domains 3","gene with protein product"
592,T000618,1126,0.5613,"chr10:105212141..105212183,-",p3@CALHM2,e:51063,h:23493,u:Q9HA72,CALHM2,"calcium homeostasis modulator 2","gene with protein product"
593,T052140,1125,0.5611,"chr16:54963002..54963017,-",p5@CRNDE,,h:37078,,CRNDE,"colorectal neoplasia differentially expressed",unknown
594,T189914,1122,0.5596,"chr9:130679257..130679336,-",p1@ST6GALNAC4,e:27090,h:17846,"u:Q9H4F1,u:A8K7N4,u:A6NJX0",ST6GALNAC4,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4","gene with protein product"
595,T024830,1121,0.5585,"chr12:39836958..39836972,-",p2@KIF21A,e:55605,h:19349,,KIF21A,"kinesin family member 21A","gene with protein product"
596,T134403,1122,0.5582,"chr3:37035263..37035285,+",p3@MLH1,e:4292,h:7127,"u:B4DI13,u:B4DQ11,u:E9PCU2,u:P40692",MLH1,"mutL homolog 1","gene with protein product"
597,T161928,1118,0.5571,"chr6:167370025..167370046,-",p1@RNASET2,e:8635,h:21686,,RNASET2,"ribonuclease T2","gene with protein product"
598,T141764,1117,0.5557,"chr4:171011323..171011408,-",p1@AADAT,e:51166,h:17929,"u:Q8N5Z0,u:Q4W5N8",AADAT,"aminoadipate aminotransferase","gene with protein product"
599,T026916,1117,0.5552,"chr12:56122220..56122248,-",p4@CD63,e:967,h:1692,,CD63,"CD63 molecule","gene with protein product"
600,T131557,1112,0.5546,"chr3:169940162..169940183,+",p4@PRKCI,e:5584,h:9404,u:P41743,PRKCI,"protein kinase C iota","gene with protein product"
601,T014285,1112,0.5543,"chr11:4414880..4414953,-",p1@TRIM21,e:6737,h:11312,"u:P19474,u:F5H012",TRIM21,"tripartite motif containing 21","gene with protein product"
602,T157669,1107,0.5513,"chr6:109777078..109777102,-",p2@MICAL1,e:64780,h:20619,u:Q8TDZ2,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
603,T060757,1107,0.5510,"chr17:5138099..5138164,-",p1@SCIMP,e:388325,h:33504,"u:A8MWA7,u:Q6UWF3",SCIMP,"SLP adaptor and CSK interacting membrane protein","gene with protein product"
604,T035061,1108,0.5504,"chr14:100259712..100259758,+",p1@EML1,e:2009,h:3330,"u:G3V3J1,u:O00423",EML1,"echinoderm microtubule associated protein like 1","gene with protein product"
605,T060756,1104,0.5503,"chr17:5138079..5138093,-",p2@SCIMP,e:388325,h:33504,"u:Q6UWF3,u:A6XGL4",SCIMP,"SLP adaptor and CSK interacting membrane protein","gene with protein product"
606,T134229,1104,0.5503,"chr3:33155444..33155492,+",p2@CRTAP,"e:100653071,e:10491",h:2379,"u:O75718,u:B3KQR7",CRTAP,"cartilage associated protein","gene with protein product"
607,T015161,1103,0.5490,"chr11:57435441..57435628,+",p1@ZDHHC5,e:25921,h:18472,"u:E9PMA5,u:Q9C0B5",ZDHHC5,"zinc finger DHHC-type containing 5","gene with protein product"
608,T020592,1104,0.5482,"chr12:10766184..10766215,-",p2@MAGOHB,e:55110,h:25504,"u:A6NEC0,u:F5H6P7,u:F5H3U9,u:F5H124,u:F5H6N1,u:Q96A72",MAGOHB,"mago homolog B, exon junction complex core component","gene with protein product"
609,T063734,1098,0.5479,"chr17:75316266..75316279,+",p33@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
610,T197233,1100,0.5475,"chrX:132092395..132092469,-",p1@HS6ST2,e:90161,h:19133,,HS6ST2,"heparan sulfate 6-O-sulfotransferase 2","gene with protein product"
611,T043020,1100,0.5473,"chr15:37392576..37392589,-",p12@MEIS2,e:4212,h:7001,,MEIS2,"Meis homeobox 2","gene with protein product"
612,T071264,1101,0.5472,"chr19:17622415..17622481,+",p1@PGLS,e:25796,h:8903,u:O95336,PGLS,6-phosphogluconolactonase,"gene with protein product"
613,T062101,1095,0.5453,"chr17:65714018..65714067,+",p1@NOL11,e:25926,h:24557,"u:Q9H8H0,u:B7Z5V9",NOL11,"nucleolar protein 11","gene with protein product"
614,T018090,1092,0.5441,"chr11:71814422..71814435,-",p2@LAMTOR1,e:55004,h:26068,u:Q6IAA8,LAMTOR1,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1","gene with protein product"
615,T070065,1090,0.5439,"chr19:1275507..1275583,+",p1@C19orf24,e:55009,h:26073,u:Q9BVV8,C19orf24,"chromosome 19 open reading frame 24","gene with protein product"
616,T187353,1091,0.5428,"chr8:96281419..96281444,-",p1@C8orf37,e:157657,h:27232,"u:F4Y588,u:Q96NL8",C8orf37,"chromosome 8 open reading frame 37","gene with protein product"
617,T117341,1089,0.5426,"chr2:202507430..202507442,-",p4@TMEM237,e:65062,h:14432,u:Q96Q45,TMEM237,"transmembrane protein 237","gene with protein product"
618,T190136,1090,0.5417,"chr9:131451480..131451567,+",p1@SET,e:6418,h:10760,u:Q01105,SET,"SET nuclear proto-oncogene","gene with protein product"
