Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
458,T180323,982,0.4898,"chr8:123793536..123793548,+",p13@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
459,T113678,982,0.4895,"chr2:157198916..157198978,-",p2@NR4A2,e:4929,h:7981,u:P43354,NR4A2,"nuclear receptor subfamily 4 group A member 2","gene with protein product"
460,T201502,981,0.4890,"chrX:95939638..95939656,+",p3@DIAPH2,e:1730,h:2877,"u:A6NML8,u:C9J6U3,u:O60879",DIAPH2,"diaphanous related formin 2","gene with protein product"
461,T161486,979,0.4880,"chr6:160148177..160148192,+",p4@WTAP,e:9589,h:16846,"u:Q15007,u:Q5TCL9",WTAP,"Wilms tumor 1 associated protein","gene with protein product"
462,T114168,977,0.4866,"chr2:163175430..163175460,-",p2@IFIH1,e:64135,h:18873,u:Q9BYX4,IFIH1,"interferon induced with helicase C domain 1","gene with protein product"
463,T052352,977,0.4866,"chr16:56691911..56691929,+",p4@MT1F,e:4494,h:7398,"u:P04733,u:A8MWH4",MT1F,"metallothionein 1F","gene with protein product"
464,T164201,978,0.4861,"chr6:31783311..31783328,+","p1@HSPA1A,p1@HSPA1B","e:3303,e:3304","h:5232,h:5233","u:Q5SP16,u:E7EP11,u:E7EP94,u:F5H1D3",HSPA1A,"heat shock protein family A (Hsp70) member 1A","gene with protein product"
465,T038465,973,0.4853,"chr14:51135005..51135032,-",p1@SAV1,e:60485,h:17795,"u:G3V453,u:Q9H4B6",SAV1,"salvador family WW domain containing protein 1","gene with protein product"
466,T089339,974,0.4848,"chr1:211752406..211752432,-",p2@SLC30A1,e:7779,h:11012,u:Q9Y6M5,SLC30A1,"solute carrier family 30 member 1","gene with protein product"
467,T001647,972,0.4843,"chr10:120789223..120789231,+",p1@NANOS1,e:340719,h:23044,u:Q8WY41,NANOS1,"nanos C2HC-type zinc finger 1","gene with protein product"
468,T052351,970,0.4831,"chr16:56691887..56691909,+",p1@MT1F,e:4494,h:7398,"u:P04733,u:A8MWH4",MT1F,"metallothionein 1F","gene with protein product"
469,T157222,966,0.4830,"chr6:10412640..10412655,-",p14@TFAP2A,e:7020,h:11742,"u:Q8N1C6,u:P05549",TFAP2A,"transcription factor AP-2 alpha","gene with protein product"
470,T121353,969,0.4828,"chr2:25100893..25100896,-",p10@ADCY3,e:109,h:234,u:C9JYB5,ADCY3,"adenylate cyclase 3","gene with protein product"
471,T126023,966,0.4808,"chr2:88355313..88355325,-",p3@KRCC1,e:51315,h:28039,u:Q9NPI7,KRCC1,"lysine rich coiled-coil 1","gene with protein product"
472,T047214,964,0.4808,"chr15:83478446..83478468,+",p2@WHAMM,e:123720,h:30493,u:Q8TF30,WHAMM,"WAS protein homolog associated with actin, golgi membranes and microtubules","gene with protein product"
473,T027902,965,0.4806,"chr12:64845864..64845949,+",p1@TBK1,e:29110,h:11584,u:Q9UHD2,TBK1,"TANK binding kinase 1","gene with protein product"
474,T161444,965,0.4803,"chr6:160113895..160113906,-",p28@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
475,T004058,960,0.4783,"chr10:30723603..30723627,+",p4@MAP3K8,e:1326,h:6860,u:Q5T853,MAP3K8,"mitogen-activated protein kinase kinase kinase 8","gene with protein product"
476,T128618,962,0.4781,"chr3:127309521..127309538,-",p5@TPRA1,e:131601,h:30413,u:C9JU06,TPRA1,"transmembrane protein adipocyte associated 1","gene with protein product"
477,T092361,962,0.4781,"chr1:2487548..2487559,+",p11@TNFRSF14,e:8764,h:11912,u:B9A034,TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
478,T003786,956,0.4761,"chr10:27443390..27443429,+",p2@MASTL,e:84930,h:19042,u:Q96GX5,MASTL,"microtubule associated serine/threonine kinase like","gene with protein product"
479,T097013,955,0.4761,"chr1:82187293..82187304,+",p1@ST13P20,,h:38863,,ST13P20,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 20",pseudogene
480,T050962,954,0.4753,"chr16:30670736..30670751,+",p9@FBRS,e:64319,h:20442,u:Q9HAH7,FBRS,fibrosin,"gene with protein product"
481,T181645,954,0.4742,"chr8:134582509..134582517,-",p23@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
482,T185670,948,0.4723,"chr8:623777..623823,-",p2@ERICH1,e:157697,h:27234,,ERICH1,"glutamate rich 1","gene with protein product"
483,T053384,949,0.4719,"chr16:69140122..69140126,+",p1@HAS3,e:3038,h:4820,u:O00219,HAS3,"hyaluronan synthase 3","gene with protein product"
484,T112958,945,0.4711,"chr2:145278604..145278650,-",p74@ZEB2,e:9839,h:14881,u:O60315,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
485,T032483,947,0.4707,"chr13:31191642..31191749,-",p2@HMGB1,e:3146,h:4983,u:P09429,HMGB1,"high mobility group box 1","gene with protein product"
486,T101596,943,0.4692,"chr20:45977321..45977326,-",p18@ZMYND8,e:23613,h:9397,,ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
487,T149984,941,0.4686,"chr5:142782862..142782881,-",p11@NR3C1,e:2908,h:7978,,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
488,T047147,936,0.4664,"chr15:81616446..81616461,-",p3@STARD5,e:80765,h:18065,u:Q9NSY2,STARD5,"StAR related lipid transfer domain containing 5","gene with protein product"
489,T199533,935,0.4663,"chrX:39956941..39956997,-",p4@BCOR,e:54880,h:20893,u:Q6W2J9,BCOR,"BCL6 corepressor","gene with protein product"
490,T141936,937,0.4657,"chr4:175204734..175204745,-",p8@FBXO8,e:26269,h:13587,u:D6RJ92,FBXO8,"F-box protein 8","gene with protein product"
491,T153165,935,0.4652,"chr5:180242646..180242657,-",p15@MGAT1,e:4245,h:7044,,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
492,T159249,930,0.4631,"chr6:134499399..134499427,-",p12@SGK1,e:6446,h:10810,,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
493,T058180,927,0.4621,"chr17:38652393..38652403,-",p16@TNS4,e:84951,h:24352,u:Q8IZW8,TNS4,"tensin 4","gene with protein product"
494,T138502,928,0.4619,"chr4:103682071..103682132,-",p1@MANBA,e:4126,h:6831,u:E9PFW2,MANBA,"mannosidase beta","gene with protein product"
495,T086201,928,0.4617,"chr1:179851410..179851439,+",p2@TOR1AIP1,e:26092,h:29456,"u:Q5JTV8,u:C9J3B0",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
496,T066524,925,0.4597,"chr18:28622680..28622694,-",p5@DSC3,e:1825,h:3037,u:Q14574,DSC3,"desmocollin 3","gene with protein product"
497,T063456,919,0.4584,"chr17:74381482..74381493,+",p15@SPHK1,e:8877,h:11240,"u:Q9NYA1,u:Q53ZR5,u:Q96GK1",SPHK1,"sphingosine kinase 1","gene with protein product"
498,T125344,919,0.4581,"chr2:75061267..75061282,+",p2@HK2,e:3099,h:4923,,HK2,"hexokinase 2","gene with protein product"
499,T157833,917,0.4574,"chr6:111804812..111804858,-",p3@REV3L,e:5980,h:9968,u:O60673,REV3L,"REV3 like, DNA directed polymerase zeta catalytic subunit","gene with protein product"
500,T169791,917,0.4567,"chr7:111846692..111846704,+",p3@ZNF277,e:11179,h:13070,u:E7EW13,ZNF277,"zinc finger protein 277","gene with protein product"
501,T132280,914,0.4550,"chr3:183415653..183415664,+",p2@YEATS2,e:55689,h:25489,u:Q9ULM3,YEATS2,"YEATS domain containing 2","gene with protein product"
502,T138486,912,0.4549,"chr4:103514644..103514652,+",p45@NFKB1,e:4790,h:7794,,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
503,T010559,911,0.4544,"chr11:118927929..118927940,-",p5@HYOU1,e:10525,h:16931,u:E9PSI5,HYOU1,"hypoxia up-regulated 1","gene with protein product"
504,T172581,915,0.4543,"chr7:150497569..150497631,+",p2@TMEM176A,e:55365,h:24930,u:Q96HP8,TMEM176A,"transmembrane protein 176A","gene with protein product"
505,T026111,910,0.4539,"chr12:52636796..52636807,+",p26@KRT7,e:3855,h:6445,,KRT7,"keratin 7","gene with protein product"
506,T124933,910,0.4536,"chr2:71299438..71299449,+",p12@NAGK,e:55577,h:17174,,NAGK,"N-acetylglucosamine kinase","gene with protein product"
507,T126054,912,0.4526,"chr2:88926889..88926902,-",p2@EIF2AK3,e:9451,h:3255,u:E7ER02,EIF2AK3,"eukaryotic translation initiation factor 2 alpha kinase 3","gene with protein product"
508,T133994,907,0.4521,"chr3:28390275..28390291,-",p4@AZI2,e:64343,h:24002,,AZI2,"5-azacytidine induced 2","gene with protein product"
509,T104615,906,0.4519,"chr21:33984872..33984883,-",p3@C21orf59,e:56683,h:1301,u:C9JX57,C21orf59,"chromosome 21 open reading frame 59","gene with protein product"
510,T143506,907,0.4517,"chr4:36245611..36245622,-",p15@ARAP2,e:116984,h:16924,u:D6RAD6,ARAP2,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2","gene with protein product"
511,T080960,907,0.4510,"chr1:116519289..116519310,+",p4@SLC22A15,e:55356,h:20301,,SLC22A15,"solute carrier family 22 member 15","gene with protein product"
512,T046828,904,0.4506,"chr15:78556809..78556913,+",p1@DNAJA4,e:55466,h:14885,"u:Q8WW22,u:F8WF76,u:C9JDE6,u:F5H170",DNAJA4,"DnaJ heat shock protein family (Hsp40) member A4","gene with protein product"
513,T133146,904,0.4502,"chr3:192635943..192635955,-",p5@MB21D2,e:151963,h:30438,u:Q8IYB1,MB21D2,"Mab-21 domain containing 2","gene with protein product"
514,T177584,903,0.4497,"chr7:80292433..80292460,+",p47@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
515,T047148,902,0.4492,"chr15:81616471..81616489,-",p1@STARD5,e:80765,h:18065,,STARD5,"StAR related lipid transfer domain containing 5","gene with protein product"
516,T091783,899,0.4477,"chr1:242020592..242020602,+",p5@EXO1,e:9156,h:3511,u:Q9UQ84,EXO1,"exonuclease 1","gene with protein product"
517,T141234,898,0.4477,"chr4:159726982..159727010,+",p4@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
518,T022129,894,0.4443,"chr12:122064575..122064586,+",p4@ORAI1,e:84876,h:25896,u:Q96D31,ORAI1,"ORAI calcium release-activated calcium modulator 1","gene with protein product"
519,T192663,888,0.4427,"chr9:33443052..33443089,-",p2@AQP3,e:360,h:636,,AQP3,"aquaporin 3 (Gill blood group)","gene with protein product"
520,T006938,888,0.4420,"chr10:76871399..76871426,+",p1@SAMD8,e:142891,h:26320,u:Q96LT4,SAMD8,"sterile alpha motif domain containing 8","gene with protein product"
521,T106992,888,0.4420,"chr22:23744701..23744722,-",p2@ZDHHC8P1,,h:26461,,ZDHHC8P1,"zinc finger DHHC-type containing 8 pseudogene 1",pseudogene
522,T056225,885,0.4412,"chr17:19976918..19976927,+",p9@SPECC1,e:92521,h:30615,,SPECC1,"sperm antigen with calponin homology and coiled-coil domains 1","gene with protein product"
523,T187874,883,0.4389,"chr9:102583633..102583644,+",p8@NR4A3,e:8013,h:7982,u:Q92570,NR4A3,"nuclear receptor subfamily 4 group A member 3","gene with protein product"
524,T141925,875,0.4366,"chr4:175184051..175184061,-",p18@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
525,T054258,876,0.4363,"chr16:81214917..81214946,-",p1@PKD1L2,e:114780,h:21715,u:Q7Z442,PKD1L2,"polycystin 1 like 2 (gene/pseudogene)","gene with protein product"
526,T163445,876,0.4356,"chr6:29910623..29910663,+",p4@HLA-A,e:3105,h:4931,,HLA-A,"major histocompatibility complex, class I, A","gene with protein product"
527,T177577,868,0.4325,"chr7:80276019..80276033,+",p45@CD36,e:948,h:1663,u:E7EVU1,CD36,"CD36 molecule","gene with protein product"
528,T133989,867,0.4316,"chr3:28389885..28389920,-",p10@AZI2,e:64343,h:24002,u:C9JGA2,AZI2,"5-azacytidine induced 2","gene with protein product"
529,T084817,866,0.4306,"chr1:161475635..161475666,+",p4@FCGR2A,e:2212,h:3616,,FCGR2A,"Fc fragment of IgG receptor IIa","gene with protein product"
530,T187027,861,0.4294,"chr8:90770008..90770092,+",p1@RIPK2,e:8767,h:10020,"u:E5RGK6,u:E7ERW9",RIPK2,"receptor interacting serine/threonine kinase 2","gene with protein product"
531,T067578,860,0.4287,"chr18:47376135..47376153,-",p6@MYO5B,e:4645,h:7603,,MYO5B,"myosin VB","gene with protein product"
532,T096182,854,0.4251,"chr1:65614521..65614561,+",p7@AK4,"e:100507855,e:205",h:363,,AK4,"adenylate kinase 4","gene with protein product"
533,T190198,853,0.4240,"chr9:131710317..131710335,-",p3@DOLK,e:22845,h:23406,u:Q9UPQ8,DOLK,"dolichol kinase","gene with protein product"
534,T032549,852,0.4237,"chr13:31736027..31736053,-",p1@HSPH1,e:10808,h:16969,u:F2Z3D7,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
535,T096718,849,0.4234,"chr1:76253556..76253599,+",p1@SNORD45A,e:26805,h:10184,,SNORD45A,"small nucleolar RNA, C/D box 45A","RNA, small nucleolar"
536,T097447,850,0.4233,"chr1:87797121..87797168,+",p9@LMO4,e:8543,h:6644,u:P61968,LMO4,"LIM domain only 4","gene with protein product"
537,T119410,851,0.4230,"chr2:223520786..223520818,-",p1@FARSB,e:10056,h:17800,u:Q9NSD9,FARSB,"phenylalanyl-tRNA synthetase beta subunit","gene with protein product"
538,T066351,849,0.4224,"chr18:24129045..24129064,-",p5@KCTD1,e:284252,h:18249,u:Q719H9,KCTD1,"potassium channel tetramerization domain containing 1","gene with protein product"
539,T027770,847,0.4222,"chr12:62996713..62996733,-",p6@C12orf61,e:283416,h:26364,u:Q8N7H1,LINC01465,"long intergenic non-protein coding RNA 1465","RNA, long non-coding"
540,T004167,844,0.4209,"chr10:31288398..31288455,-",p2@ZNF438,e:220929,h:21029,u:Q7Z4V0,ZNF438,"zinc finger protein 438","gene with protein product"
541,T007885,843,0.4200,"chr10:90749902..90749913,+",p14@FAS,e:355,h:11920,"u:P25445,u:Q5T9P3",FAS,"Fas cell surface death receptor","gene with protein product"
542,T157383,841,0.4197,"chr6:106535598..106535637,+",p7@PRDM1,e:639,h:9346,u:B2REA5,PRDM1,"PR/SET domain 1","gene with protein product"
543,T091729,841,0.4192,"chr1:241695175..241695189,+",p6@KMO,e:8564,h:6381,u:O15229,KMO,"kynurenine 3-monooxygenase","gene with protein product"
544,T009795,840,0.4185,"chr11:112034803..112034824,-",p1@IL18,e:3606,h:5986,,IL18,"interleukin 18","gene with protein product"
545,T102042,838,0.4180,"chr20:48807430..48807439,+",p8@CEBPB,e:1051,h:1834,u:P17676,CEBPB,"CCAAT/enhancer binding protein beta","gene with protein product"
546,T174596,837,0.4172,"chr7:29186234..29186261,+",p8@CHN2,e:1124,h:1944,,CHN2,"chimerin 2","gene with protein product"
547,T049296,839,0.4168,"chr16:17353368..17353387,-",p4@XYLT1,e:64131,h:15516,u:Q86Y38,XYLT1,"xylosyltransferase 1","gene with protein product"
548,T155016,830,0.4140,"chr5:61699698..61699744,-",p1@DIMT1,e:27292,h:30217,u:Q9UNQ2,DIMT1,"DIM1 dimethyladenosine transferase 1 homolog","gene with protein product"
549,T095684,833,0.4138,"chr1:59012334..59012342,-",p3@OMA1,e:115209,h:29661,,OMA1,"OMA1 zinc metallopeptidase","gene with protein product"
550,T068321,831,0.4136,"chr18:61034772..61034800,-",p2@KDSR,e:2531,h:4021,u:Q06136,KDSR,"3-ketodihydrosphingosine reductase","gene with protein product"
551,T127882,825,0.4113,"chr3:119188142..119188154,-",p6@TMEM39A,e:55254,h:25600,u:C9JUZ6,TMEM39A,"transmembrane protein 39A","gene with protein product"
552,T007887,823,0.4099,"chr10:90750010..90750015,+",p15@FAS,e:355,h:11920,"u:P25445,u:Q5T9P3",FAS,"Fas cell surface death receptor","gene with protein product"
553,T021224,823,0.4097,"chr12:113416191..113416202,+",p6@OAS2,e:4939,h:8087,u:P29728,OAS2,"2'-5'-oligoadenylate synthetase 2","gene with protein product"
554,T052933,823,0.4097,"chr16:66959429..66959444,-",p1@RRAD,e:6236,h:10446,u:P55042,RRAD,"RRAD, Ras related glycolysis inhibitor and calcium channel regulator","gene with protein product"
555,T146574,822,0.4092,"chr4:87856191..87856208,+",p2@AFF1,e:4299,h:7135,u:E7EMC5,AFF1,"AF4/FMR2 family member 1","gene with protein product"
556,T085805,821,0.4089,"chr1:173793764..173793776,+",p6@DARS2,e:55157,h:25538,"u:Q9H9M6,u:Q6PI48,u:Q9H9J7",DARS2,"aspartyl-tRNA synthetase 2, mitochondrial","gene with protein product"
557,T110015,817,0.4075,"chr22:50356216..50356273,+",p3@PIM3,e:415116,h:19310,,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase","gene with protein product"
558,T163840,817,0.4069,"chr6:31238972..31238985,-",p12@HLA-C,e:3107,h:4933,u:Q14838,HLA-C,"major histocompatibility complex, class I, C","gene with protein product"
559,T179454,815,0.4067,"chr8:104427080..104427102,+",p3@DCAF13,e:25879,h:24535,u:Q9NV06,DCAF13,"DDB1 and CUL4 associated factor 13","gene with protein product"
560,T148821,818,0.4062,"chr5:133561287..133561304,+",p1@MIR3661,e:100500905,h:38892,,MIR3661,"microRNA 3661","RNA, micro"
561,T042591,813,0.4053,"chr15:31283745..31283754,-",p5@MTMR10,e:54893,h:25999,"u:A6NGL9,u:Q9NXD2,u:Q0IJ45",MTMR10,"myotubularin related protein 10","gene with protein product"
562,T004407,813,0.4051,"chr10:35416125..35416138,+",p10@CREM,e:1390,h:2352,u:Q96AG7,CREM,"cAMP responsive element modulator","gene with protein product"
563,T186216,815,0.4047,"chr8:71053573..71053617,-",p25@NCOA2,e:10499,h:7669,,NCOA2,"nuclear receptor coactivator 2","gene with protein product"
564,T164272,812,0.4042,"chr6:31913820..31913841,+",p3@CFB,e:629,h:1037,u:F8WBL9,CFB,"complement factor B","gene with protein product"
565,T046614,811,0.4033,"chr15:75743885..75743914,-",p5@SIN3A,e:25942,h:19353,u:Q96ST3,SIN3A,"SIN3 transcription regulator family member A","gene with protein product"
566,T076052,808,0.4024,"chr19:47634076..47634157,+",p1@SAE1,e:10055,h:30660,"u:Q9UBE0,u:F5GXX7,u:G3XAK6,u:B3KNJ4,u:B4DY66,u:B3KMQ2",SAE1,"SUMO1 activating enzyme subunit 1","gene with protein product"
567,T186217,805,0.4009,"chr8:71053651..71053662,-",p24@NCOA2,e:10499,h:7669,,NCOA2,"nuclear receptor coactivator 2","gene with protein product"
568,T027904,801,0.3991,"chr12:64846129..64846148,+",p2@TBK1,e:29110,h:11584,u:F5H206,TBK1,"TANK binding kinase 1","gene with protein product"
569,T143830,802,0.3986,"chr4:40631474..40631491,-",p11@RBM47,e:54502,h:30358,,RBM47,"RNA binding motif protein 47","gene with protein product"
570,T034153,800,0.3982,"chr13:73636334..73636351,+",p6@KLF5,e:688,h:6349,,KLF5,"Kruppel like factor 5","gene with protein product"
571,T157703,794,0.3958,"chr6:110448757..110448782,-",p9@WASF1,e:8936,h:12732,u:Q92558,WASF1,"WAS protein family member 1","gene with protein product"
572,T166198,794,0.3954,"chr6:44215178..44215196,+",p17@HSP90AB1,e:3326,h:5258,u:P08238,HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
573,T042104,796,0.3950,"chr15:100882191..100882213,-",p2@ADAMTS17,e:170691,h:17109,u:Q8TE56,ADAMTS17,"ADAM metallopeptidase with thrombospondin type 1 motif 17","gene with protein product"
574,T042330,789,0.3937,"chr15:25213174..25213189,+",p11@SNRPN,e:6638,h:11164,u:P63162,SNRPN,"small nuclear ribonucleoprotein polypeptide N","gene with protein product"
575,T001816,785,0.3909,"chr10:122611224..122611295,+",p2@WDR11,e:55717,h:13831,,WDR11,"WD repeat domain 11","gene with protein product"
576,T148743,785,0.3909,"chr5:133304444..133304457,-",p3@C5orf15,e:56951,h:20656,u:Q8NC54,C5orf15,"chromosome 5 open reading frame 15","gene with protein product"
577,T015710,785,0.3905,"chr11:615942..615957,-",p1@IRF7,e:3665,h:6122,u:B4E1B1,IRF7,"interferon regulatory factor 7","gene with protein product"
578,T104181,782,0.3894,"chr21:26934434..26934452,+",p1@MIR155HG,e:114614,h:35460,,MIR155HG,"MIR155 host gene","RNA, long non-coding"
579,T132276,780,0.3888,"chr3:183353452..183353467,+",p2@KLHL24,e:54800,h:25947,,KLHL24,"kelch like family member 24","gene with protein product"
580,T135034,778,0.3875,"chr3:46037247..46037258,-",p2@FYCO1,e:79443,h:14673,u:Q9BQS8,FYCO1,"FYVE and coiled-coil domain containing 1","gene with protein product"
581,T085238,777,0.3871,"chr1:167301096..167301102,+",p13@POU2F1,e:5451,h:9212,,POU2F1,"POU class 2 homeobox 1","gene with protein product"
582,T110939,775,0.3869,"chr2:110551872..110551888,+","p1@RGPD5,p1@RGPD6","e:729540,e:84220","h:32418,h:32419","u:Q99666,u:C9J1W9",RGPD5,"RANBP2-like and GRIP domain containing 5","gene with protein product"
583,T062164,775,0.3858,"chr17:66243861..66243874,+",p7@AMZ2,e:51321,h:28041,"u:A6NLD9,u:Q86W34,u:A8MZ48",AMZ2,"archaelysin family metallopeptidase 2","gene with protein product"
584,T087903,774,0.3849,"chr1:202311088..202311099,-",p2@UBE2T,e:29089,h:25009,u:Q9NPD8,UBE2T,"ubiquitin conjugating enzyme E2 T","gene with protein product"
585,T194893,771,0.3847,"chr9:95087859..95087894,-",p2@NOL8,e:55035,h:23387,"u:A6NJK7,u:F5H540,u:F5H0I5,u:Q76FK4",NOL8,"nucleolar protein 8","gene with protein product"
586,T164503,772,0.3847,"chr6:32636121..32636132,-",p11@HLA-DQB1,"e:100293977,e:3119",h:4944,u:Q5Y7D6,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
587,T119455,769,0.3835,"chr2:224467467..224467472,-",p9@SCG2,e:7857,h:10575,u:P13521,SCG2,"secretogranin II","gene with protein product"
588,T198331,771,0.3834,"chrX:153305741..153305753,-",p4@MECP2,e:4204,h:6990,,MECP2,"methyl-CpG binding protein 2","gene with protein product"
589,T102864,768,0.3827,"chr20:57483131..57483142,+",p3@TUBB1,e:81027,h:16257,,TUBB1,"tubulin beta 1 class VI","gene with protein product"
590,T054693,767,0.3820,"chr16:85784719..85784728,-",p3@C16orf74,e:404550,h:23362,u:Q96GX8,C16orf74,"chromosome 16 open reading frame 74","gene with protein product"
591,T009322,766,0.3807,"chr11:10772556..10772573,+",p3@CTR9,e:9646,h:16850,u:Q6PD62,CTR9,"CTR9 homolog, Paf1/RNA polymerase II complex component","gene with protein product"
592,T128256,764,0.3807,"chr3:122920847..122920858,+",p2@SEC22A,e:26984,h:20260,u:C9JZ27,SEC22A,"SEC22 homolog A, vesicle trafficking protein","gene with protein product"
593,T159248,763,0.3805,"chr6:134499374..134499393,-",p33@SGK1,e:6446,h:10810,,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
594,T172866,764,0.3805,"chr7:151574148..151574156,-",p23@PRKAG2,e:51422,h:9386,u:Q9UGJ0,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
595,T015414,763,0.3798,"chr11:60145967..60145978,+",p3@MS4A7,e:58475,h:13378,,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
596,T101417,757,0.3772,"chr20:44600785..44600794,-",p7@ZNF335,e:63925,h:15807,u:Q9H4Z2,ZNF335,"zinc finger protein 335","gene with protein product"
597,T013592,757,0.3764,"chr11:32851325..32851341,+",p2@PRRG4,e:79056,h:30799,u:Q9BZD6,PRRG4,"proline rich and Gla domain 4","gene with protein product"
598,T044203,755,0.3762,"chr15:49462397..49462430,+",p3@GALK2,e:2585,h:4119,u:Q01415,GALK2,"galactokinase 2","gene with protein product"
599,T149997,747,0.3728,"chr5:142814364..142814381,-",p22@NR3C1,e:2908,h:7978,,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
600,T057441,748,0.3725,"chr17:34417002..34417045,-",p2@CCL3,e:6348,h:10627,,CCL3,"C-C motif chemokine ligand 3","gene with protein product"
601,T079793,742,0.3697,"chr1:101361782..101361794,+",p3@SLC30A7,e:148867,h:19306,u:Q8NEW0,SLC30A7,"solute carrier family 30 member 7","gene with protein product"
602,T107678,742,0.3693,"chr22:30752643..30752666,+",p2@CCDC157,e:550631,h:33854,u:Q569K6,CCDC157,"coiled-coil domain containing 157","gene with protein product"
603,T082537,742,0.3690,"chr1:152020637..152020650,-",p7@S100A11,e:6282,h:10488,,S100A11,"S100 calcium binding protein A11","gene with protein product"
604,T129792,742,0.3688,"chr3:142166870..142166889,-",p1@XRN1,e:54464,h:30654,,XRN1,"5'-3' exoribonuclease 1","gene with protein product"
605,T038515,738,0.3684,"chr14:51955502..51955515,+",p17@FRMD6,e:122786,h:19839,,FRMD6,"FERM domain containing 6","gene with protein product"
606,T117658,740,0.3683,"chr2:206950728..206950740,-",p4@INO80D,e:54891,h:25997,u:Q53TQ3,INO80D,"INO80 complex subunit D","gene with protein product"
607,T021831,739,0.3677,"chr12:120315104..120315145,-",p1@CIT,e:11113,h:1985,"u:Q2M5E1,u:O14578",CIT,"citron rho-interacting serine/threonine kinase","gene with protein product"
608,T166031,738,0.3673,"chr6:43423785..43423800,-",p3@DLK2,e:65989,h:21113,"u:Q5T3U0,u:Q6UY11",DLK2,"delta like non-canonical Notch ligand 2","gene with protein product"
609,T193245,737,0.3672,"chr9:37576226..37576242,-",p4@FBXO10,e:26267,h:13589,"u:Q59F51,u:Q9UK96",FBXO10,"F-box protein 10","gene with protein product"
610,T192620,737,0.3672,"chr9:33167178..33167205,-",p3@B4GALT1,e:2683,h:924,u:F5H0P7,B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
611,T110337,736,0.3671,"chr2:10183635..10183647,+",p3@KLF11,e:8462,h:11811,"u:O14901,u:Q53QU8",KLF11,"Kruppel like factor 11","gene with protein product"
612,T162882,737,0.3670,"chr6:25963020..25963051,+",p1@TRIM38,e:10475,h:10059,,TRIM38,"tripartite motif containing 38","gene with protein product"
613,T015606,735,0.3664,"chr11:61129694..61129726,+",p4@TMEM138,e:51524,h:26944,,TMEM138,"transmembrane protein 138","gene with protein product"
614,T112926,732,0.3647,"chr2:145274805..145274825,-",p35@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
615,T007014,732,0.3645,"chr10:78078088..78078092,+",p6@C10orf11,e:83938,h:23405,,C10orf11,"chromosome 10 open reading frame 11","gene with protein product"
616,T192087,733,0.3643,"chr9:19408999..19409016,+",p1@ACER2,e:340485,h:23675,u:Q5QJU3,ACER2,"alkaline ceramidase 2","gene with protein product"
617,T152730,730,0.3632,"chr5:176830734..176830752,-",p5@F12,e:2161,h:3530,,F12,"coagulation factor XII","gene with protein product"
618,T074576,727,0.3617,"chr19:41829786..41829801,+",p7@CCDC97,e:90324,h:28289,,CCDC97,"coiled-coil domain containing 97","gene with protein product"
619,T029749,724,0.3611,"chr12:8608545..8608595,+",p1@CLEC6A,e:93978,h:14556,u:Q6EIG7,CLEC6A,"C-type lectin domain family 6 member A","gene with protein product"
620,T130101,727,0.3610,"chr3:148508946..148508960,+",p12@CPB1,e:1360,h:2299,u:P15086,CPB1,"carboxypeptidase B1","gene with protein product"
