Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
387,T096013,1697,0.8434,"chr1:64059395..64059431,-",p3@ITGB3BP,e:23421,h:6157,,ITGB3BP,"integrin subunit beta 3 binding protein","gene with protein product"
388,T106260,1693,0.8431,"chr21:47551979..47551997,+",p20@COL6A2,e:1292,h:2212,u:Q6FHW5,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
389,T158953,1689,0.8416,"chr6:130686977..130686989,-",p7@SAMD3,e:154075,h:21574,,SAMD3,"sterile alpha motif domain containing 3","gene with protein product"
390,T173892,1692,0.8410,"chr7:22767022..22767133,+",p2@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
391,T193364,1690,0.8408,"chr9:4490482..4490518,+",p3@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
392,T121125,1691,0.8405,"chr2:242254595..242254670,-",p3@HDLBP,e:3069,h:4857,u:C9JHS7,HDLBP,"high density lipoprotein binding protein","gene with protein product"
393,T139101,1691,0.8405,"chr4:114682364..114682379,-",p3@CAMK2D,e:817,h:1462,u:E9PF82,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
394,T139321,1684,0.8403,"chr4:120133857..120133881,+",p1@USP53,e:54532,h:29255,,USP53,"ubiquitin specific peptidase 53","gene with protein product"
395,T168171,1683,0.8398,"chr6:86159476..86159492,+",p5@NT5E,e:4907,h:8021,"u:E9PGM0,u:B3KQI8,u:P21589,u:Q6NZX3,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
396,T068813,1683,0.8381,"chr18:74207247..74207249,-",p12@ZNF516,e:9658,h:28990,"u:Q92618,u:Q2YDX2",ZNF516,"zinc finger protein 516","gene with protein product"
397,T193245,1681,0.8359,"chr9:37576226..37576242,-",p4@FBXO10,e:26267,h:13589,"u:Q59F51,u:Q9UK96",FBXO10,"F-box protein 10","gene with protein product"
398,T152332,1677,0.8352,"chr5:172351003..172351030,+",p6@ERGIC1,e:57222,h:29205,,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
399,T087407,1676,0.8342,"chr1:198126209..198126229,+",p2@NEK7,e:140609,h:13386,u:Q8TDX7,NEK7,"NIMA related kinase 7","gene with protein product"
400,T166699,1669,0.8308,"chr6:52441791..52441804,-",p3@TRAM2,e:9697,h:16855,u:Q15035,TRAM2,"translocation associated membrane protein 2","gene with protein product"
401,T011820,1667,0.8294,"chr11:131780577..131780620,+",p3@NTM,e:50863,h:17941,u:Q9P121,NTM,neurotrimin,"gene with protein product"
402,T174962,1668,0.8286,"chr7:33944177..33944198,+",p11@BMPER,e:168667,h:24154,"u:Q8N8U9,u:G5E9K4",BMPER,"BMP binding endothelial regulator","gene with protein product"
403,T086822,1664,0.8283,"chr1:185703468..185703485,+",p3@HMCN1,e:83872,h:19194,u:Q96RW7,HMCN1,"hemicentin 1","gene with protein product"
404,T018642,1660,0.8279,"chr11:76380944..76380989,-",p2@LRRC32,e:2615,h:4161,"u:Q14392,u:C9JYU3",LRRC32,"leucine rich repeat containing 32","gene with protein product"
405,T139322,1661,0.8264,"chr4:120133968..120133991,+",p5@USP53,e:54532,h:29255,,USP53,"ubiquitin specific peptidase 53","gene with protein product"
406,T019223,1660,0.8263,"chr11:85430163..85430200,-",p3@SYTL2,e:54843,h:15585,"u:E9PN06,u:Q9HCH5",SYTL2,"synaptotagmin like 2","gene with protein product"
407,T130918,1657,0.8256,"chr3:157154631..157154645,+",p1@PTX3,e:5806,h:9692,u:P26022,PTX3,"pentraxin 3","gene with protein product"
408,T092156,1655,0.8250,"chr1:246580686..246580691,-",p6@SMYD3,e:64754,h:15513,,SMYD3,"SET and MYND domain containing 3","gene with protein product"
409,T073326,1654,0.8249,"chr19:36246042..36246059,-",p9@HSPB6,e:126393,h:26511,,HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
410,T114121,1658,0.8249,"chr2:162930536..162930551,-",p5@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
411,T100557,1653,0.8244,"chr20:36758577..36758603,-",p16@TGM2,e:7052,h:11778,,TGM2,"transglutaminase 2","gene with protein product"
412,T000933,1653,0.8228,"chr10:111765736..111765747,+",p12@ADD3,e:120,h:245,u:Q9UEY8,ADD3,"adducin 3","gene with protein product"
413,T150231,1652,0.8227,"chr5:146889655..146889679,-",p4@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
414,T070297,1653,0.8224,"chr19:13136166..13136177,+",p40@NFIX,e:4784,h:7788,u:Q13051,NFIX,"nuclear factor I X","gene with protein product"
415,T062252,1652,0.8223,"chr17:6658755..6658782,+",p2@XAF1,e:54739,h:30932,u:Q6GPH4,XAF1,"XIAP associated factor 1","gene with protein product"
416,T000931,1652,0.8223,"chr10:111765636..111765647,+",p14@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
417,T185703,1650,0.8221,"chr8:62627160..62627178,-",p2@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
418,T011824,1653,0.8220,"chr11:131781290..131781355,+",p2@NTM,e:50863,h:17941,,NTM,neurotrimin,"gene with protein product"
419,T052814,1652,0.8219,"chr16:65155979..65156001,-",p2@CDH11,e:1009,h:1750,u:F5H2W2,CDH11,"cadherin 11","gene with protein product"
420,T148753,1650,0.8217,"chr5:133340172..133340218,-",p6@VDAC1,e:7416,h:12669,u:C9JI87,VDAC1,"voltage dependent anion channel 1","gene with protein product"
421,T176679,1652,0.8211,"chr7:6523690..6523701,-",p2@KDELR2,e:11014,h:6305,,KDELR2,"KDEL endoplasmic reticulum protein retention receptor 2","gene with protein product"
422,T005607,1650,0.8197,"chr10:62060232..62060246,-",p5@ANK3,e:288,h:494,u:D6RHY3,ANK3,"ankyrin 3","gene with protein product"
423,T150232,1642,0.8173,"chr5:146889699..146889712,-",p28@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
424,T189516,1636,0.8156,"chr9:127539377..127539423,+",p1@OLFML2A,e:169611,h:27270,"u:Q5JTM7,u:Q68BL7",OLFML2A,"olfactomedin like 2A","gene with protein product"
425,T166698,1637,0.8152,"chr6:52441770..52441784,-",p2@TRAM2,e:9697,h:16855,u:Q15035,TRAM2,"translocation associated membrane protein 2","gene with protein product"
426,T147104,1636,0.8151,"chr4:980825..980858,+",p1@IDUA,e:3425,h:5391,u:D6R9D5,IDUA,"iduronidase, alpha-L-","gene with protein product"
427,T110374,1637,0.8148,"chr2:102091144..102091183,-",p2@RFX8,e:731220,h:37253,"u:Q6ZV50,u:E9PDA6,u:D6RAX4",RFX8,"RFX family member 8, lacking RFX DNA binding domain","gene with protein product"
428,T159885,1632,0.8148,"chr6:139694564..139694581,-",p13@CITED2,e:10370,h:1987,,CITED2,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2","gene with protein product"
429,T166842,1632,0.8148,"chr6:54635326..54635346,+",p1@KRASP1,,h:6406,,KRASP1,"KRAS proto-oncogene, GTPase pseudogene 1",pseudogene
430,T144464,1636,0.8143,"chr4:5712942..5712991,+",p2@EVC,e:2121,h:3497,u:E9PCN4,EVC,"EvC ciliary complex subunit 1","gene with protein product"
431,T136438,1635,0.8142,"chr3:55515007..55515012,-",p30@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
432,T034277,1634,0.8142,"chr13:76210721..76210732,+",p38@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
433,T127452,1640,0.8139,"chr3:112358125..112358137,-",p22@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
434,T028486,1632,0.8132,"chr12:6937402..6937414,+",p4@LEPREL2,e:10536,h:19318,,P3H3,"prolyl 3-hydroxylase 3","gene with protein product"
435,T000656,1631,0.8110,"chr10:105437909..105437989,-",p4@SH3PXD2A,e:9644,h:23664,u:B7Z9C6,SH3PXD2A,"SH3 and PX domains 2A","gene with protein product"
436,T161528,1625,0.8109,"chr6:160390081..160390093,+",p2@IGF2R,e:3482,h:5467,u:P11717,IGF2R,"insulin like growth factor 2 receptor","gene with protein product"
437,T117133,1624,0.8092,"chr2:201473952..201473998,+",p2@AOX1,e:316,h:553,,AOX1,"aldehyde oxidase 1","gene with protein product"
438,T184843,1622,0.8086,"chr8:42038055..42038068,-",p3@PLAT,e:5327,h:9051,,PLAT,"plasminogen activator, tissue type","gene with protein product"
439,T166083,1621,0.8077,"chr6:43612926..43612938,+",p3@RSPH9,e:221421,h:21057,u:E9PDT3,RSPH9,"radial spoke head 9 homolog","gene with protein product"
440,T076286,1618,0.8050,"chr19:4867666..4867686,-",p1@PLIN3,e:10226,h:16893,u:O60664,PLIN3,"perilipin 3","gene with protein product"
441,T042427,1610,0.8018,"chr15:26874251..26874262,-",p7@GABRB3,e:2562,h:4083,"u:B7Z2W1,u:P28472",GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
442,T136437,1610,0.8006,"chr3:55514944..55514951,-",p24@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
443,T129419,1608,0.7992,"chr3:13610216..13610265,+",p3@FBLN2,e:2199,h:3601,"u:P98095,u:Q86V58,u:Q9Y3V7",FBLN2,"fibulin 2","gene with protein product"
444,T188053,1599,0.7959,"chr9:106856838..106856920,+",p2@SMC2,e:10592,h:14011,u:O95347,SMC2,"structural maintenance of chromosomes 2","gene with protein product"
445,T069392,1598,0.7954,"chr19:10217364..10217409,+","p3@PPAN-P2RY11,p3@PPAN","e:56342,e:692312","h:33526,h:9227",u:C9JHF7,PPAN-P2RY11,"PPAN-P2RY11 readthrough",readthrough
446,T168042,1597,0.7953,"chr6:83073553..83073601,+",p2@TPBG,e:7162,h:12004,,TPBG,"trophoblast glycoprotein","gene with protein product"
447,T126788,1596,0.7940,"chr3:100712292..100712338,-",p2@ABI3BP,e:25890,h:17265,"u:Q5JPC9,u:E9PPR9,u:Q7Z7G0",ABI3BP,"ABI family member 3 binding protein","gene with protein product"
448,T192223,1591,0.7915,"chr9:21559809..21559877,-",p1@MIR31HG,e:554202,h:37187,,MIR31HG,"MIR31 host gene","RNA, long non-coding"
449,T141134,1588,0.7908,"chr4:159093517..159093533,-",p1@FAM198B,e:51313,h:25312,"u:Q6UWH4,u:Q9NYZ0",FAM198B,"family with sequence similarity 198 member B","gene with protein product"
450,T089601,1587,0.7907,"chr1:215178669..215178685,+",p13@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
451,T090316,1588,0.7904,"chr1:224370964..224370975,+",p12@DEGS1,e:8560,h:13709,u:O15121,DEGS1,"delta 4-desaturase, sphingolipid 1","gene with protein product"
452,T041553,1590,0.7903,"chr14:93260729..93260741,+",p3@GOLGA5,e:9950,h:4428,u:E7EQP0,GOLGA5,"golgin A5","gene with protein product"
453,T059879,1586,0.7902,"chr17:46621101..46621143,-",p7@HOXB2,e:3212,h:5113,u:P14652,HOXB2,"homeobox B2","gene with protein product"
454,T014464,1581,0.7885,"chr11:46299443..46299459,+",p4@CREB3L1,e:90993,h:18856,u:Q96BA8,CREB3L1,"cAMP responsive element binding protein 3 like 1","gene with protein product"
455,T013531,1583,0.7883,"chr11:32112533..32112554,+",p6@RCN1,e:5954,h:9934,u:Q15293,RCN1,"reticulocalbin 1","gene with protein product"
456,T072640,1577,0.7857,"chr19:31840168..31840186,-",p6@TSHZ3,e:57616,h:30700,u:Q63HK5,TSHZ3,"teashirt zinc finger homeobox 3","gene with protein product"
457,T013914,1578,0.7855,"chr11:35251198..35251210,+",p21@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
458,T119500,1576,0.7849,"chr2:224840611..224840624,-",p16@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
459,T013533,1580,0.7845,"chr11:32112576..32112600,+",p3@RCN1,e:5954,h:9934,u:E9PNT6,RCN1,"reticulocalbin 1","gene with protein product"
460,T016537,1576,0.7841,"chr11:64428818..64428829,-",p12@NRXN2,e:9379,h:8009,,NRXN2,"neurexin 2","gene with protein product"
461,T154005,1569,0.7825,"chr5:39424961..39424980,-","p1@C9,p2@DAB2","e:735,e:1601","h:1358,h:2662",u:D6REB1,C9,"complement C9","gene with protein product"
462,T162122,1570,0.7823,"chr6:169648692..169648703,-",p7@THBS2,e:7058,h:11786,,THBS2,"thrombospondin 2","gene with protein product"
463,T118554,1568,0.7817,"chr2:216300784..216300798,-",p1@FN1,e:2335,h:3778,"u:E7ERA1,u:P02751,u:F8W7G7,u:E9PG29,u:E9PE77,u:Q6MZF4,u:Q6N084,u:Q9UQS6,u:Q6MZM7",FN1,"fibronectin 1","gene with protein product"
464,T092436,1568,0.7809,"chr1:25071816..25071882,+",p20@CLIC4,e:25932,h:13518,"u:Q9Y696,u:F5H1F8",CLIC4,"chloride intracellular channel 4","gene with protein product"
465,T200808,1570,0.7807,"chrX:69698896..69698934,+",p7@DLG3,e:1741,h:2902,,DLG3,"discs large MAGUK scaffold protein 3","gene with protein product"
466,T192696,1564,0.7797,"chr9:33750667..33750685,+",p1@PRSS3,e:5646,h:9486,"u:P35030,u:B1AN99",PRSS3,"protease, serine 3","gene with protein product"
467,T131604,1564,0.7793,"chr3:170150675..170150707,+",p6@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
468,T141005,1565,0.7786,"chr4:156875003..156875074,-",p1@CTSO,e:1519,h:2542,u:P43234,CTSO,"cathepsin O","gene with protein product"
469,T106043,1564,0.7785,"chr21:46707793..46707815,-",p1@POFUT2,e:23275,h:14683,u:Q9Y2G5,POFUT2,"protein O-fucosyltransferase 2","gene with protein product"
470,T015606,1564,0.7773,"chr11:61129694..61129726,+",p4@TMEM138,e:51524,h:26944,,TMEM138,"transmembrane protein 138","gene with protein product"
471,T121114,1560,0.7769,"chr2:242194534..242194576,-",p7@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
472,T134970,1553,0.7753,"chr3:45266648..45266677,-",p3@TMEM158,e:25907,h:30293,u:Q8WZ71,TMEM158,"transmembrane protein 158 (gene/pseudogene)","gene with protein product"
473,T046057,1554,0.7751,"chr15:71055808..71055876,-",p1@UACA,e:55075,h:15947,u:Q9BZF9,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
474,T016621,1552,0.7745,"chr11:64627437..64627457,-",p10@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
475,T085744,1555,0.7744,"chr1:17307102..17307157,-",p1@MFAP2,e:4237,h:7033,,MFAP2,"microfibrillar associated protein 2","gene with protein product"
476,T044689,1553,0.7734,"chr15:55700522..55700573,-","p2@CCPG1,p2@DYX1C1-CCPG1,p2@DYX1C1","e:161582,e:9236","h:21493,h:24227,h:43019",u:Q9ULG6,DYX1C1,"dyslexia susceptibility 1 candidate 1","gene with protein product"
477,T111063,1556,0.7734,"chr2:113403507..113403526,+",p1@SLC20A1,e:6574,h:10946,,SLC20A1,"solute carrier family 20 member 1","gene with protein product"
478,T182873,1550,0.7727,"chr8:19171196..19171216,+",p1@SH2D4A,e:63898,h:26102,u:B4DDR1,SH2D4A,"SH2 domain containing 4A","gene with protein product"
479,T147125,1552,0.7725,"chr4:99579714..99579725,-",p3@TSPAN5,e:10098,h:17753,u:D6RAR1,TSPAN5,"tetraspanin 5","gene with protein product"
480,T146745,1551,0.7724,"chr4:88928777..88928822,+",p1@PKD2,e:5311,h:9009,"u:Q13563,u:Q9UEU6",PKD2,"polycystin 2, transient receptor potential cation channel","gene with protein product"
481,T126710,1553,0.7719,"chr3:100211600..100211628,+",p4@TMEM45A,e:55076,h:25480,u:C9J9Z5,TMEM45A,"transmembrane protein 45A","gene with protein product"
482,T133649,1548,0.7713,"chr3:197640146..197640157,-",p7@IQCG,e:84223,h:25251,,IQCG,"IQ motif containing G","gene with protein product"
483,T141707,1551,0.7713,"chr4:170192092..170192115,-",p1@SH3RF1,e:57630,h:17650,u:D6RHX5,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
484,T020769,1546,0.7703,"chr12:109251345..109251366,-",p1@SSH1,e:54434,h:30579,u:Q8WYL5,SSH1,"slingshot protein phosphatase 1","gene with protein product"
485,T199940,1549,0.7703,"chrX:47442792..47442813,+",p7@TIMP1,e:7076,h:11820,u:P01033,TIMP1,"TIMP metallopeptidase inhibitor 1","gene with protein product"
486,T184886,1540,0.7685,"chr8:42396839..42396860,-",p1@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
487,T041364,1537,0.7670,"chr14:91711016..91711081,-",p1@GPR68,e:8111,h:4519,"u:E9PNU7,u:A1A5B2,u:Q15743",GPR68,"G protein-coupled receptor 68","gene with protein product"
488,T100560,1541,0.7648,"chr20:36766606..36766630,-",p7@TGM2,e:7052,h:11778,u:Q9BXQ0,TGM2,"transglutaminase 2","gene with protein product"
489,T092057,1535,0.7644,"chr1:245318279..245318297,+",p1@KIF26B,e:55083,h:25484,u:Q2KJY2,KIF26B,"kinesin family member 26B","gene with protein product"
490,T041361,1530,0.7620,"chr14:91710858..91710893,-",p2@GPR68,e:8111,h:4519,"u:E9PNU7,u:A1A5B2,u:Q15743",GPR68,"G protein-coupled receptor 68","gene with protein product"
491,T062294,1531,0.7617,"chr17:67057061..67057094,-",p1@ABCA9,e:10350,h:39,,ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
492,T183435,1530,0.7616,"chr8:23261625..23261641,-",p1@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
493,T131606,1525,0.7606,"chr3:170150778..170150789,+",p13@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
494,T063746,1524,0.7586,"chr17:75369400..75369477,+",p1@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
495,T187324,1521,0.7563,"chr8:95961447..95961458,-",p5@TP53INP1,e:94241,h:18022,,TP53INP1,"tumor protein p53 inducible nuclear protein 1","gene with protein product"
496,T062296,1518,0.7556,"chr17:67057203..67057228,-",p4@ABCA9,e:10350,h:39,"u:Q8IUA7,u:F8W6V5",ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
497,T060091,1516,0.7550,"chr17:47210085..47210098,+",p2@B4GALNT2,e:124872,h:24136,"u:B4DZE4,u:Q8NHY0",B4GALNT2,"beta-1,4-N-acetyl-galactosaminyltransferase 2","gene with protein product"
498,T006419,1515,0.7549,"chr10:72432330..72432344,+",p3@ADAMTS14,e:140766,h:14899,"u:Q8WXS8,u:Q5T4G1",ADAMTS14,"ADAM metallopeptidase with thrombospondin type 1 motif 14","gene with protein product"
499,T133650,1518,0.7548,"chr3:197640161..197640186,-",p5@IQCG,e:84223,h:25251,,IQCG,"IQ motif containing G","gene with protein product"
500,T028487,1501,0.7486,"chr12:6937548..6937551,+",p5@LEPREL2,e:10536,h:19318,,P3H3,"prolyl 3-hydroxylase 3","gene with protein product"
501,T149170,1502,0.7484,"chr5:136834263..136834288,-",p3@SPOCK1,e:6695,h:11251,u:D6RB21,SPOCK1,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 1","gene with protein product"
502,T114148,1499,0.7473,"chr2:163099885..163099963,-",p1@FAP,e:2191,h:3590,,FAP,"fibroblast activation protein alpha","gene with protein product"
503,T102547,1499,0.7465,"chr20:53092186..53092230,+",p2@DOK5,e:55816,h:16173,,DOK5,"docking protein 5","gene with protein product"
504,T091858,1498,0.7449,"chr1:243419035..243419036,-",p22@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
505,T051134,1497,0.7440,"chr16:31106174..31106199,-",p3@VKORC1,e:79001,h:23663,,VKORC1,"vitamin K epoxide reductase complex subunit 1","gene with protein product"
506,T062239,1496,0.7432,"chr17:66511224..66511241,+",p29@PRKAR1A,e:5573,h:9388,,PRKAR1A,"protein kinase cAMP-dependent type I regulatory subunit alpha","gene with protein product"
507,T156295,1487,0.7413,"chr5:82767811..82767819,+",p19@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
508,T142141,1487,0.7402,"chr4:177713451..177713493,-",p7@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
509,T199676,1487,0.7394,"chrX:43832628..43832644,-",p1@NDP,e:4693,h:7678,,NDP,"NDP, norrin cystine knot growth factor","gene with protein product"
510,T110903,1480,0.7367,"chr2:109745655..109745666,+",p1@SH3RF3,e:344558,h:24699,u:C9JNJ4,SH3RF3,"SH3 domain containing ring finger 3","gene with protein product"
511,T059880,1476,0.7358,"chr17:46621146..46621180,-",p10@HOXB2,e:3212,h:5113,u:P14652,HOXB2,"homeobox B2","gene with protein product"
512,T141706,1481,0.7354,"chr4:170190216..170190228,-",p11@SH3RF1,e:57630,h:17650,,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
513,T085749,1478,0.7346,"chr1:173174520..173174532,-",p9@TNFSF4,e:7292,h:11934,u:Q8IV74,TNFSF4,"tumor necrosis factor superfamily member 4","gene with protein product"
514,T007709,1475,0.7342,"chr10:88729200..88729221,-",p4@MMRN2,e:79812,h:19888,,MMRN2,"multimerin 2","gene with protein product"
515,T068209,1468,0.7311,"chr18:59561417..59561440,-",p2@RNF152,e:220441,h:26811,u:Q8N8N0,RNF152,"ring finger protein 152","gene with protein product"
516,T040435,1469,0.7305,"chr14:75078180..75078199,-",p18@LTBP2,e:4053,h:6715,u:Q59EE6,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
517,T148528,1463,0.7304,"chr5:131563501..131563570,-",p1@P4HA2,e:8974,h:8547,"u:O15460,u:C9JIG4,u:C9JX45,u:Q05DA4",P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
518,T153941,1465,0.7289,"chr5:38846106..38846174,+",p1@OSMR,e:9180,h:8507,u:Q99650,OSMR,"oncostatin M receptor","gene with protein product"
519,T011029,1465,0.7289,"chr11:123065926..123065977,-",p1@CLMP,e:79827,h:24039,,CLMP,"CXADR like membrane protein","gene with protein product"
520,T187785,1464,0.7287,"chr9:101611053..101611084,+",p5@GALNT12,e:79695,h:19877,,GALNT12,"polypeptide N-acetylgalactosaminyltransferase 12","gene with protein product"
521,T157497,1463,0.7282,"chr6:107780708..107780748,-",p2@PDSS2,e:57107,h:23041,"u:E9PH03,u:B4DKU5",PDSS2,"decaprenyl diphosphate synthase subunit 2","gene with protein product"
522,T051727,1463,0.7282,"chr16:4784520..4784548,+",p1@C16orf71,e:146562,h:25081,u:F5H059,C16orf71,"chromosome 16 open reading frame 71","gene with protein product"
523,T023889,1462,0.7274,"chr12:21654194..21654249,-",p2@RECQL,e:5965,h:9948,u:P46063,RECQL,"RecQ like helicase","gene with protein product"
524,T084975,1462,0.7274,"chr1:163045575..163045587,+",p5@RGS4,e:5999,h:10000,,RGS4,"regulator of G-protein signaling 4","gene with protein product"
525,T008486,1462,0.7252,"chr10:97453650..97453692,-",p1@TCTN3,e:26123,h:24519,,TCTN3,"tectonic family member 3","gene with protein product"
526,T043345,1455,0.7246,"chr15:40212363..40212406,-",p3@GPR176,e:11245,h:32370,u:Q14439,GPR176,"G protein-coupled receptor 176","gene with protein product"
527,T011822,1455,0.7242,"chr11:131781224..131781254,+",p5@NTM,e:50863,h:17941,,NTM,neurotrimin,"gene with protein product"
528,T051566,1455,0.7242,"chr16:447267..447272,+",p6@NME4,e:4833,h:7852,,NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
529,T095488,1453,0.7240,"chr1:54801518..54801529,-",p4@SSBP3,e:23648,h:15674,,SSBP3,"single stranded DNA binding protein 3","gene with protein product"
530,T149171,1454,0.7237,"chr5:136834982..136835025,-",p1@SPOCK1,e:6695,h:11251,"u:D6RAM7,u:Q08629",SPOCK1,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 1","gene with protein product"
531,T097296,1452,0.7231,"chr1:86044170..86044182,-",p12@DDAH1,e:23576,h:2715,"u:Q5HYC8,u:B4E3V1",DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
532,T119531,1451,0.7226,"chr2:224866423..224866438,-",p8@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
533,T128173,1452,0.7224,"chr3:122103002..122103013,+",p2@FAM162A,e:26355,h:17865,"u:F8W7Q4,u:Q96A26,u:Q9H2P1",FAM162A,"family with sequence similarity 162 member A","gene with protein product"
534,T109197,1447,0.7221,"chr22:41721853..41721874,+",p6@ZC3H7B,e:23264,h:30869,u:Q9UGR2,ZC3H7B,"zinc finger CCCH-type containing 7B","gene with protein product"
535,T174037,1451,0.7208,"chr7:23637357..23637368,+",p7@CCDC126,e:90693,h:22398,,CCDC126,"coiled-coil domain containing 126","gene with protein product"
536,T128410,1446,0.7205,"chr3:124606201..124606223,-",p2@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
537,T172750,1442,0.7185,"chr7:150929550..150929619,+",p1@CHPF2,e:54480,h:29270,"u:Q9P2E5,u:C9JFC7,u:C9JZF7,u:G5E9W2",CHPF2,"chondroitin polymerizing factor 2","gene with protein product"
538,T151275,1436,0.7148,"chr5:155754127..155754162,+",p2@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
539,T054784,1436,0.7137,"chr16:86612174..86612188,+",p4@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
540,T044020,1430,0.7125,"chr15:45815006..45815032,-",p2@SLC30A4,e:7782,h:11015,u:O14863,SLC30A4,"solute carrier family 30 member 4","gene with protein product"
541,T110708,1430,0.7104,"chr2:106013351..106013364,-",p9@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
542,T002016,1428,0.7101,"chr10:124914285..124914397,+",p3@BUB3,e:9184,h:1151,u:O43684,BUB3,"BUB3, mitotic checkpoint protein","gene with protein product"
543,T176943,1423,0.7097,"chr7:7222157..7222193,+",p2@C1GALT1,e:56913,h:24337,u:C9JDX1,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","gene with protein product"
544,T080371,1421,0.7077,"chr1:110753340..110753390,+",p3@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
545,T149849,1423,0.7076,"chr5:142000883..142000915,-",p4@FGF1,e:2246,h:3665,u:P05230,FGF1,"fibroblast growth factor 1","gene with protein product"
546,T173891,1424,0.7074,"chr7:22766994..22767019,+",p4@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
547,T199947,1420,0.7068,"chrX:47444613..47444688,+",p2@TIMP1,e:7076,h:11820,,TIMP1,"TIMP metallopeptidase inhibitor 1","gene with protein product"
548,T187757,1416,0.7045,"chr9:101017978..101018037,-",p3@TBC1D2,e:55357,h:18026,u:Q9BYX2,TBC1D2,"TBC1 domain family member 2","gene with protein product"
