Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
421,T135798,1148,0.5720,"chr3:50242721..50242724,+",p2@SLC38A3,,h:18044,,SLC38A3,"solute carrier family 38 member 3","gene with protein product"
422,T111695,1146,0.5713,"chr2:120436760..120436793,+",p1@TMEM177,e:80775,h:28143,"u:B8ZZT5,u:C9J6F8",TMEM177,"transmembrane protein 177","gene with protein product"
423,T037256,1146,0.5710,"chr14:24047898..24047908,-",p9@JPH4,e:84502,h:20156,u:Q96JJ6,JPH4,"junctophilin 4","gene with protein product"
424,T094079,1146,0.5710,"chr1:38218857..38218878,-",p3@EPHA10,e:284656,h:19987,,EPHA10,"EPH receptor A10","gene with protein product"
425,T151856,1148,0.5709,"chr5:16742063..16742089,-",p10@MYO10,e:4651,h:7593,,MYO10,"myosin X","gene with protein product"
426,T182687,1145,0.5708,"chr8:17270854..17270886,-",p2@MTMR7,e:9108,h:7454,u:Q9Y216,MTMR7,"myotubularin related protein 7","gene with protein product"
427,T048888,1147,0.5704,"chr16:12995468..12995497,+",p1@SHISA9,e:729993,h:37231,u:B4DS77,SHISA9,"shisa family member 9","gene with protein product"
428,T044123,1149,0.5699,"chr15:48470481..48470541,-",p1@MYEF2,e:50804,h:17940,,MYEF2,"myelin expression factor 2","gene with protein product"
429,T136364,1142,0.5699,"chr3:53880401..53880474,-",p1@CHDH,e:55349,h:24288,u:Q8NE62,CHDH,"choline dehydrogenase","gene with protein product"
430,T030541,1139,0.5686,"chr12:95611569..95611608,+",p1@VEZT,e:55591,h:18258,"u:F2Z3A6,u:F8W088,u:F8VUB7,u:F8VUG0,u:F8VRY3,u:F8VXA0,u:F8VS43,u:F8W048",VEZT,"vezatin, adherens junctions transmembrane protein","gene with protein product"
431,T196848,1136,0.5663,"chrX:119738528..119738570,+",p4@MCTS1,e:28985,h:23357,u:Q9ULC4,MCTS1,"MCTS1, re-initiation and release factor","gene with protein product"
432,T139632,1134,0.5650,"chr4:128981954..128981979,+",p4@LARP1B,e:55132,h:24704,u:Q659C4,LARP1B,"La ribonucleoprotein domain family member 1B","gene with protein product"
433,T162032,1132,0.5632,"chr6:168333256..168333272,+",p13@MLLT4,e:4301,h:7137,,AFDN,"afadin, adherens junction formation factor","gene with protein product"
434,T107963,1122,0.5585,"chr22:32352880..32352893,+",p15@YWHAH,e:7533,h:12853,,YWHAH,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta","gene with protein product"
435,T121487,1117,0.5577,"chr2:26407857..26407913,+",p1@FAM59B,e:150946,h:27172,,GAREM2,"GRB2 associated regulator of MAPK1 subtype 2","gene with protein product"
436,T178486,1118,0.5573,"chr7:94295525..94295551,+",p15@PEG10,e:23089,h:14005,,PEG10,"paternally expressed 10","gene with protein product"
437,T166396,1118,0.5559,"chr6:46097868..46097877,+",p6@ENPP4,e:22875,h:3359,u:Q9Y6X5,ENPP4,"ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)","gene with protein product"
438,T149345,1116,0.5555,"chr5:138210954..138210965,-",p4@LRRTM2,e:26045,h:19409,u:O43300,LRRTM2,"leucine rich repeat transmembrane neuronal 2","gene with protein product"
439,T075882,1112,0.5543,"chr19:46974741..46974826,-",p1@PNMAL1,e:55228,h:25578,"u:Q86V59,u:C9JTH8",PNMAL1,"paraneoplastic Ma antigen family like 1","gene with protein product"
440,T064459,1113,0.5543,"chr17:7787642..7787686,+",p2@CHD3,e:1107,h:1918,"u:B3KWV4,u:E9PG89,u:Q12873,u:Q2TAZ1",CHD3,"chromodomain helicase DNA binding protein 3","gene with protein product"
441,T048073,1115,0.5542,"chr15:93198926..93198937,-",p7@FAM174B,e:400451,h:34339,u:Q3ZCQ3,FAM174B,"family with sequence similarity 174 member B","gene with protein product"
442,T037258,1111,0.5536,"chr14:24047965..24048079,-",p1@JPH4,e:84502,h:20156,u:Q96JJ6,JPH4,"junctophilin 4","gene with protein product"
443,T178501,1113,0.5535,"chr7:94537785..94537804,+",p7@PPP1R9A,e:55607,h:14946,u:Q9ULJ8,PPP1R9A,"protein phosphatase 1 regulatory subunit 9A","gene with protein product"
444,T042329,1110,0.5531,"chr15:25207254..25207268,+",p8@SNRPN,e:6638,h:11164,,SNRPN,"small nuclear ribonucleoprotein polypeptide N","gene with protein product"
445,T046845,1109,0.5528,"chr15:78730526..78730538,+",p4@IREB2,e:3658,h:6115,u:P48200,IREB2,"iron responsive element binding protein 2","gene with protein product"
446,T088419,1111,0.5527,"chr1:205180499..205180527,-",p4@DSTYK,e:25778,h:29043,u:Q6XUX3,DSTYK,"dual serine/threonine and tyrosine protein kinase","gene with protein product"
447,T000030,1111,0.5527,"chr10:101089107..101089141,+",p1@CNNM1,e:26507,h:102,u:Q9NRU3,CNNM1,"cyclin and CBS domain divalent metal cation transport mediator 1","gene with protein product"
448,T003420,1111,0.5516,"chr10:21823381..21823399,+",p4@MLLT10,e:8028,h:16063,,MLLT10,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10","gene with protein product"
449,T032728,1106,0.5513,"chr13:36429763..36429778,-",p7@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
450,T163641,1102,0.5494,"chr6:30655011..30655029,-",p7@PPP1R18,e:170954,h:29413,u:Q6NYC8,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
451,T201592,1096,0.5469,"chrX:99986543..99986555,-",p5@SYTL4,e:94121,h:15588,"u:Q96C24,u:F8W9B9,u:B2R7R4,u:Q71SF7",SYTL4,"synaptotagmin like 4","gene with protein product"
452,T091605,1099,0.5465,"chr1:239549933..239549960,+",p2@CHRM3,e:1131,h:1952,,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
453,T169088,1098,0.5457,"chr7:102389434..102389497,+",p1@FAM185A,e:222234,h:22412,"u:Q8N0U4,u:C9JFL0,u:F8WFC0,u:B4DMG7",FAM185A,"family with sequence similarity 185 member A","gene with protein product"
454,T172420,1094,0.5448,"chr7:14942944..14942997,-",p1@DGKB,e:1607,h:2850,u:Q9Y6T7,DGKB,"diacylglycerol kinase beta","gene with protein product"
455,T060904,1092,0.5430,"chr17:54911444..54911564,+",p1@DGKE,e:8526,h:2852,"u:P52429,u:A1L4Q0",DGKE,"diacylglycerol kinase epsilon","gene with protein product"
456,T031554,1088,0.5418,"chr13:113623608..113623621,+",p10@MCF2L,e:23263,h:14576,,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
457,T020778,1089,0.5418,"chr12:109458745..109458817,-",p1@SVOP,e:55530,h:25417,"u:F8VNW2,u:Q8N4V2",SVOP,"SV2 related protein","gene with protein product"
458,T178439,1089,0.5410,"chr7:94138905..94138932,+",p3@CASD1,e:64921,h:16014,u:Q96PB1,CASD1,"CAS1 domain containing 1","gene with protein product"
459,T058602,1090,0.5407,"chr17:40021687..40021704,-",p3@KLHL11,e:55175,h:19008,u:Q9NVR0,KLHL11,"kelch like family member 11","gene with protein product"
460,T000629,1085,0.5401,"chr10:105254031..105254098,+",p2@NEURL,e:9148,h:7761,u:O76050,NEURL1,"neuralized E3 ubiquitin protein ligase 1","gene with protein product"
461,T091042,1085,0.5398,"chr1:233431458..233431489,-",p1@PCNXL2,e:80003,h:8736,"u:A6NKB5,u:B3KNZ5",PCNX2,"pecanex homolog 2 (Drosophila)","gene with protein product"
462,T158671,1081,0.5381,"chr6:125474992..125475044,+",p3@TPD52L1,e:7164,h:12006,,TPD52L1,"tumor protein D52-like 1","gene with protein product"
463,T083549,1080,0.5370,"chr1:156119979..156120000,+",p8@SEMA4A,e:64218,h:10729,,SEMA4A,"semaphorin 4A","gene with protein product"
464,T049039,1075,0.5354,"chr16:15489650..15489670,+",p4@MPV17L,e:255027,h:26827,u:Q2QL34,MPV17L,"MPV17 mitochondrial inner membrane protein like","gene with protein product"
465,T156921,1075,0.5354,"chr5:95768891..95768907,-",p3@PCSK1,e:5122,h:8743,u:P29120,PCSK1,"proprotein convertase subtilisin/kexin type 1","gene with protein product"
466,T200596,1073,0.5352,"chrX:6146876..6146924,-",p1@NLGN4X,e:57502,h:14287,u:Q8N0W4,NLGN4X,"neuroligin 4, X-linked","gene with protein product"
467,T039247,1074,0.5351,"chr14:61748209..61748216,-",p14@TMEM30B,e:161291,h:27254,,TMEM30B,"transmembrane protein 30B","gene with protein product"
468,T137011,1071,0.5336,"chr3:65583567..65583610,-",p7@MAGI1,e:9223,h:946,,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
469,T034780,1071,0.5320,"chr13:96204942..96204953,+",p2@CLDN10,e:9071,h:2033,"u:P78369,u:Q6IBF9,u:Q96N78",CLDN10,"claudin 10","gene with protein product"
470,T090225,1066,0.5319,"chr1:223537461..223537474,-",p2@SUSD4,e:55061,h:25470,u:B7Z469,SUSD4,"sushi domain containing 4","gene with protein product"
471,T186262,1066,0.5317,"chr8:71581565..71581645,+",p1@XKR9,e:389668,h:20937,"u:Q5GH70,u:E5RI45",XKR9,"XK related 9","gene with protein product"
472,T095141,1063,0.5299,"chr1:50489619..50489650,-",p2@AGBL4,e:84871,h:25892,"u:Q5VU57,u:B1AMW3",AGBL4,"ATP/GTP binding protein like 4","gene with protein product"
473,T026377,1062,0.5297,"chr12:53400091..53400102,+",p3@EIF4B,e:1975,h:3285,,EIF4B,"eukaryotic translation initiation factor 4B","gene with protein product"
474,T126696,1062,0.5286,"chr3:100119897..100119967,-",p1@TOMM70A,e:9868,h:11985,,TOMM70,"translocase of outer mitochondrial membrane 70","gene with protein product"
475,T067885,1058,0.5274,"chr18:55019660..55019670,+",p8@ST8SIA3,e:51046,h:14269,"u:O43173,u:Q59GW3",ST8SIA3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","gene with protein product"
476,T178498,1054,0.5246,"chr7:94537017..94537072,+",p3@PPP1R9A,e:55607,h:14946,u:C9J3G5,PPP1R9A,"protein phosphatase 1 regulatory subunit 9A","gene with protein product"
477,T168568,1050,0.5229,"chr6:99797777..99797806,-",p5@C6orf168,e:84553,h:20742,u:Q5TGI0,FAXC,"failed axon connections homolog","gene with protein product"
478,T107948,1050,0.5226,"chr22:32340467..32340470,+",p3@YWHAH,e:7533,h:12853,"u:Q04917,u:Q9H4N8",YWHAH,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta","gene with protein product"
479,T027244,1048,0.5219,"chr12:57157115..57157129,+",p2@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
480,T150158,1045,0.5196,"chr5:146257992..146258003,-",p18@PPP2R2B,e:5521,h:9305,u:E9PCT7,PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
481,T166439,1037,0.5180,"chr6:46620445..46620463,-",p1@CYP39A1,e:51302,h:17449,u:Q9NYL5,CYP39A1,"cytochrome P450 family 39 subfamily A member 1","gene with protein product"
482,T040384,1034,0.5155,"chr14:74551650..74551680,+",p1@LIN52,e:91750,h:19856,"u:Q52LA3,u:G3V5T8,u:B3KN83",LIN52,"lin-52 DREAM MuvB core complex component","gene with protein product"
483,T136946,1035,0.5149,"chr3:64211156..64211179,-",p11@PRICKLE2,e:166336,h:20340,u:Q7Z3G6,PRICKLE2,"prickle planar cell polarity protein 2","gene with protein product"
484,T159398,1036,0.5149,"chr6:135818844..135818921,-",p1@AHI1,e:54806,h:21575,"u:Q8N157,u:E9PML3,u:Q8NER0",AHI1,"Abelson helper integration site 1","gene with protein product"
485,T016251,1032,0.5139,"chr11:63448936..63448947,+",p3@RTN3,e:10313,h:10469,,RTN3,"reticulon 3","gene with protein product"
486,T034130,1030,0.5137,"chr13:73356205..73356221,+",p3@PIBF1,e:10464,h:23352,"u:Q8WXW3,u:F5H337,u:Q05DN0",PIBF1,"progesterone immunomodulatory binding factor 1","gene with protein product"
487,T003694,1030,0.5122,"chr10:26223200..26223212,+",p4@MYO3A,e:53904,h:7601,u:Q4G0X2,MYO3A,"myosin IIIA","gene with protein product"
488,T122876,1030,0.5122,"chr2:42795453..42795476,+",p11@MTA3,e:57504,h:23784,,MTA3,"metastasis associated 1 family member 3","gene with protein product"
489,T009805,1027,0.5115,"chr11:112046224..112046245,+",p1@BCO2,e:83875,h:18503,"u:E9PBI8,u:E9PPP9",BCO2,"beta-carotene oxygenase 2","gene with protein product"
490,T052256,1023,0.5105,"chr16:56225612..56225630,+",p10@GNAO1,e:2775,h:4389,u:P09471,GNAO1,"G protein subunit alpha o1","gene with protein product"
491,T185888,1021,0.5082,"chr8:66546373..66546428,-",p1@ARMC1,e:55156,h:17684,"u:B4E2W7,u:E5RJ86,u:E5RHK3,u:E9PR92",ARMC1,"armadillo repeat containing 1","gene with protein product"
492,T144147,1020,0.5077,"chr4:48018680..48018704,-",p2@CNGA1,e:1259,h:2148,u:D6R978,CNGA1,"cyclic nucleotide gated channel alpha 1","gene with protein product"
493,T096707,1017,0.5072,"chr1:76190262..76190277,+",p4@ACADM,e:34,h:89,,ACADM,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain","gene with protein product"
494,T179400,1016,0.5057,"chr8:104033277..104033292,+",p2@ATP6V1C1,e:528,h:856,"u:P21283,u:E7EV59",ATP6V1C1,"ATPase H+ transporting V1 subunit C1","gene with protein product"
495,T177998,1015,0.5055,"chr7:90032735..90032793,+",p1@CLDN12,e:9069,h:2034,u:A8MX62,CLDN12,"claudin 12","gene with protein product"
496,T043659,1015,0.5055,"chr15:42783238..42783243,-",p16@ZFP106,e:64397,h:23240,,NA,NA,NA
497,T040914,1011,0.5030,"chr14:80677613..80677701,-",p2@DIO2,,h:2884,,DIO2,"iodothyronine deiodinase 2","gene with protein product"
498,T175655,1009,0.5020,"chr7:44282244..44282255,-",p8@CAMK2B,e:816,h:1461,,CAMK2B,"calcium/calmodulin dependent protein kinase II beta","gene with protein product"
499,T133579,1007,0.5010,"chr3:196910721..196910728,-",p26@DLG1,e:1739,h:2900,u:E7EWL7,DLG1,"discs large MAGUK scaffold protein 1","gene with protein product"
500,T062224,1005,0.4995,"chr17:66508082..66508097,+",p7@PRKAR1A,e:5573,h:9388,"u:P10644,u:B2R5T5",PRKAR1A,"protein kinase cAMP-dependent type I regulatory subunit alpha","gene with protein product"
501,T198574,999,0.4983,"chrX:154493791..154493816,-",p2@RAB39B,e:116442,h:16499,u:Q96DA2,RAB39B,"RAB39B, member RAS oncogene family","gene with protein product"
502,T189356,1000,0.4978,"chr9:126030817..126030906,-",p1@STRBP,e:55342,h:16462,"u:Q96SI9,u:Q5JPA5",STRBP,"spermatid perinuclear RNA binding protein","gene with protein product"
503,T124957,999,0.4978,"chr2:71558882..71558936,+",p1@ZNF638,e:27332,h:17894,"u:Q14966,u:C9JHV0,u:C9JWN0,u:C9JSD0,u:C9JMR2",ZNF638,"zinc finger protein 638","gene with protein product"
504,T179846,996,0.4955,"chr8:114449161..114449175,-",p1@CSMD3,e:114788,h:19291,,CSMD3,"CUB and Sushi multiple domains 3","gene with protein product"
505,T165930,995,0.4943,"chr6:42928443..42928453,+",p2@GNMT,e:27232,h:4415,u:Q14749,GNMT,"glycine N-methyltransferase","gene with protein product"
506,T199848,991,0.4928,"chrX:46937745..46937770,+",p5@RGN,e:9104,h:9989,u:Q15493,RGN,regucalcin,"gene with protein product"
507,T080757,989,0.4928,"chr1:113933117..113933146,+",p1@MAGI3,e:260425,h:29647,u:Q5TCQ9,MAGI3,"membrane associated guanylate kinase, WW and PDZ domain containing 3","gene with protein product"
508,T140942,991,0.4923,"chr4:156297949..156297996,-",p1@MAP9,e:79884,h:26118,u:E7ETZ8,MAP9,"microtubule associated protein 9","gene with protein product"
509,T177717,988,0.4918,"chr7:82545818..82545829,-",p11@PCLO,e:27445,h:13406,u:Q9Y6V0,PCLO,"piccolo presynaptic cytomatrix protein","gene with protein product"
510,T027245,985,0.4900,"chr12:57157142..57157153,+",p3@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
511,T089179,983,0.4900,"chr1:20987982..20988007,-",p3@DDOST,e:1650,h:2728,u:P39656,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
512,T166301,983,0.4898,"chr6:45345597..45345721,-",p1@SUPT3H,e:8464,h:11466,u:O75486,SUPT3H,"SPT3 homolog, SAGA and STAGA complex component","gene with protein product"
513,T127212,979,0.4883,"chr3:108321623..108321685,+",p4@DZIP3,e:9666,h:30938,u:C9J702,DZIP3,"DAZ interacting zinc finger protein 3","gene with protein product"
514,T163536,980,0.4876,"chr6:30294148..30294194,-",p2@HCG18,e:414777,h:31337,,HCG18,"HLA complex group 18 (non-protein coding)","RNA, long non-coding"
515,T169689,976,0.4873,"chr7:11013491..11013553,+",p1@PHF14,e:9678,h:22203,"u:O94880,u:E5RHD5,u:B4DG57",PHF14,"PHD finger protein 14","gene with protein product"
516,T130548,980,0.4866,"chr3:152016780..152016842,+",p4@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
517,T085131,976,0.4861,"chr1:165414304..165414313,-",p12@RXRG,e:6258,h:10479,,RXRG,"retinoid X receptor gamma","gene with protein product"
518,T129343,976,0.4858,"chr3:134204848..134204875,+",p5@CEP63,e:80254,h:25815,,CEP63,"centrosomal protein 63","gene with protein product"
519,T103034,974,0.4848,"chr20:5892088..5892095,+",p4@CHGB,e:1114,h:1930,u:P05060,CHGB,"chromogranin B","gene with protein product"
520,T029365,973,0.4841,"chr12:79258463..79258477,+",p10@SYT1,e:6857,h:11509,"u:P21579,u:Q6AI31",SYT1,"synaptotagmin 1","gene with protein product"
521,T032234,971,0.4836,"chr13:28024669..28024679,-",p4@MTIF3,e:219402,h:29788,u:Q9H2K0,MTIF3,"mitochondrial translational initiation factor 3","gene with protein product"
522,T132372,970,0.4826,"chr3:183979353..183979390,-",p3@CAMK2N2,e:94032,h:24197,u:Q96S95,CAMK2N2,"calcium/calmodulin dependent protein kinase II inhibitor 2","gene with protein product"
523,T147157,969,0.4823,"chr4:99916765..99916776,+",p3@METAP1,e:23173,h:15789,u:P53582,METAP1,"methionyl aminopeptidase 1","gene with protein product"
524,T134403,966,0.4816,"chr3:37035263..37035285,+",p3@MLH1,e:4292,h:7127,"u:B4DI13,u:B4DQ11,u:E9PCU2,u:P40692",MLH1,"mutL homolog 1","gene with protein product"
525,T162697,969,0.4809,"chr6:24495020..24495033,+",p5@ALDH5A1,e:7915,h:408,"u:P51649,u:F5H328",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
526,T096738,963,0.4801,"chr1:77333117..77333139,+",p2@ST6GALNAC5,e:81849,h:19342,u:Q9BVH7,ST6GALNAC5,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","gene with protein product"
527,T142614,966,0.4794,"chr4:186733404..186733415,-",p22@SORBS2,e:8470,h:24098,"u:E9PAS5,u:O94875",SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
528,T023301,964,0.4791,"chr12:133707172..133707202,+",p2@ZNF10,e:7556,h:12879,"u:P21506,u:F5GZ75,u:F5H311,u:F5H8F6",ZNF10,"zinc finger protein 10","gene with protein product"
529,T168939,956,0.4751,"chr7:100808320..100808338,-",p3@VGF,e:7425,h:12684,,VGF,"VGF nerve growth factor inducible","gene with protein product"
530,T023620,951,0.4729,"chr12:16760004..16760017,-",p19@LMO3,e:55885,h:6643,,LMO3,"LIM domain only 3","gene with protein product"
531,T041691,949,0.4726,"chr14:94640633..94640667,+",p1@PPP4R4,e:57718,h:23788,u:Q6NUP7,PPP4R4,"protein phosphatase 4 regulatory subunit 4","gene with protein product"
532,T142888,948,0.4719,"chr4:206376..206387,+",p2@ZNF876P,e:642280,h:32472,,ZNF876P,"zinc finger protein 876, pseudogene",pseudogene
533,T062323,946,0.4714,"chr17:67323232..67323299,-",p1@ABCA5,e:23461,h:35,"u:E7ETD3,u:Q8WWZ7",ABCA5,"ATP binding cassette subfamily A member 5","gene with protein product"
534,T196917,947,0.4711,"chrX:123095155..123095179,+",p6@STAG2,e:10735,h:11355,"u:Q8N3U4,u:B1AMT1",STAG2,"stromal antigen 2","gene with protein product"
535,T054852,946,0.4709,"chr16:8768489..8768502,+",p3@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
536,T168250,943,0.4706,"chr6:88299833..88299887,+",p1@ORC3,e:23595,h:8489,"u:Q9UBD5,u:B4DZ51,u:B4E025",ORC3,"origin recognition complex subunit 3","gene with protein product"
537,T123673,943,0.4703,"chr2:55237484..55237495,-",p20@RTN4,e:57142,h:14085,"u:Q7L7Q5,u:Q9NQC3",RTN4,"reticulon 4","gene with protein product"
538,T124197,942,0.4701,"chr2:63815525..63815564,-",p7@WDPCP,e:51057,h:28027,,WDPCP,"WD repeat containing planar cell polarity effector","gene with protein product"
539,T104024,945,0.4692,"chr21:18885430..18885446,+",p3@CXADR,e:1525,h:2559,"u:D3YHP0,u:B7WPI3",CXADR,"coxsackie virus and adenovirus receptor","gene with protein product"
540,T027052,940,0.4684,"chr12:56510436..56510463,+",p3@RPL41,e:6171,h:10354,,RPL41,"ribosomal protein L41","gene with protein product"
541,T037377,939,0.4681,"chr14:24702099..24702124,+",p3@GMPR2,e:51292,h:4377,"u:Q9P2T1,u:Q86T14",GMPR2,"guanosine monophosphate reductase 2","gene with protein product"
542,T103035,937,0.4676,"chr20:5892121..5892131,+",p3@CHGB,e:1114,h:1930,,CHGB,"chromogranin B","gene with protein product"
543,T163639,937,0.4664,"chr6:30654935..30654970,-",p3@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
544,T098633,936,0.4654,"chr20:17207640..17207661,+",p2@PCSK2,e:5126,h:8744,u:P16519,PCSK2,"proprotein convertase subtilisin/kexin type 2","gene with protein product"
545,T119613,933,0.4649,"chr2:226265133..226265158,+",p2@NYAP2,e:57624,h:29291,u:Q9P242,NYAP2,"neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","gene with protein product"
546,T060458,933,0.4644,"chr17:4843413..4843440,+",p8@RNF167,e:26001,h:24544,u:Q9H6Y7,RNF167,"ring finger protein 167","gene with protein product"
547,T145652,935,0.4643,"chr4:76598052..76598085,-",p9@G3BP2,e:9908,h:30291,u:D6RGJ4,G3BP2,"G3BP stress granule assembly factor 2","gene with protein product"
548,T178473,932,0.4639,"chr7:94294286..94294316,+",p6@PEG10,e:23089,h:14005,,PEG10,"paternally expressed 10","gene with protein product"
549,T144777,928,0.4622,"chr4:6711558..6711612,-",p1@MRFAP1L1,e:114932,h:28796,u:Q96HT8,MRFAP1L1,"Morf4 family associated protein 1 like 1","gene with protein product"
550,T072777,927,0.4619,"chr19:34112850..34112868,+",p1@CHST8,e:64377,h:15993,u:Q9H2A9,CHST8,"carbohydrate sulfotransferase 8","gene with protein product"
551,T098396,925,0.4611,"chr20:10415931..10416011,+",p1@C20orf94,e:128710,h:16225,u:Q5VYV7,SLX4IP,"SLX4 interacting protein","gene with protein product"
552,T170380,923,0.4590,"chr7:123197852..123197890,-",p1@NDUFA5,e:4698,h:7688,"u:E7ENS4,u:F8WAS3",NDUFA5,"NADH:ubiquinone oxidoreductase subunit A5","gene with protein product"
553,T033603,920,0.4573,"chr13:49550015..49550070,+",p2@FNDC3A,e:22862,h:20296,u:Q9Y2H6,FNDC3A,"fibronectin type III domain containing 3A","gene with protein product"
554,T121915,908,0.4529,"chr2:29093132..29093183,-",p1@TRMT61B,e:55006,h:26070,"u:Q9BVS5,u:F8WDR2",TRMT61B,"tRNA methyltransferase 61B","gene with protein product"
555,T141398,909,0.4525,"chr4:164415871..164415899,+",p3@C4orf43,e:55319,h:25638,u:D6RA57,TMA16,"translation machinery associated 16 homolog","gene with protein product"
556,T187353,909,0.4525,"chr8:96281419..96281444,-",p1@C8orf37,e:157657,h:27232,"u:F4Y588,u:Q96NL8",C8orf37,"chromosome 8 open reading frame 37","gene with protein product"
557,T151667,907,0.4521,"chr5:161494464..161494499,+",p4@GABRG2,e:2566,h:4087,,GABRG2,"gamma-aminobutyric acid type A receptor gamma2 subunit","gene with protein product"
558,T091060,906,0.4510,"chr1:233749739..233749761,+",p4@KCNK1,e:3775,h:6272,u:O00180,KCNK1,"potassium two pore domain channel subfamily K member 1","gene with protein product"
559,T142642,904,0.4504,"chr4:187025872..187025888,+",p2@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
560,T142089,903,0.4504,"chr4:176734149..176734174,-",p12@GPM6A,e:2823,h:4460,"u:P51674,u:Q86YB0",GPM6A,"glycoprotein M6A","gene with protein product"
561,T108090,903,0.4495,"chr22:33454330..33454348,-",p2@SYN3,e:8224,h:11496,u:O14994,SYN3,"synapsin III","gene with protein product"
562,T138135,902,0.4494,"chr3:99536663..99536692,+",p3@C3orf26,e:84319,h:28666,"u:Q9BQ75,u:C9IY68",CMSS1,"cms1 ribosomal small subunit homolog (yeast)","gene with protein product"
563,T049038,901,0.4489,"chr16:15489629..15489644,+",p3@MPV17L,e:255027,h:26827,u:Q2QL34,MPV17L,"MPV17 mitochondrial inner membrane protein like","gene with protein product"
564,T165916,901,0.4476,"chr6:42896865..42896939,+",p3@CNPY3,e:10695,h:11968,u:Q9BT09,CNPY3,"canopy FGF signaling regulator 3","gene with protein product"
565,T030115,900,0.4475,"chr12:9066766..9066866,+",p1@PHC1,e:1911,h:3182,,PHC1,"polyhomeotic homolog 1","gene with protein product"
566,T080861,897,0.4474,"chr1:115124257..115124270,-",p2@BCAS2,e:10286,h:975,"u:O75934,u:B2R7W3",BCAS2,"BCAS2, pre-mRNA processing factor","gene with protein product"
567,T097476,899,0.4473,"chr1:89150245..89150256,+",p6@PKN2,e:5586,h:9406,u:E7ESL7,PKN2,"protein kinase N2","gene with protein product"
568,T131058,892,0.4444,"chr3:158787098..158787114,+","p24@SCHIP1,p2@IQCJ","e:654502,e:29970","h:32406,h:15678","u:Q1A5X6,u:B7ZMM2,u:Q9P0W5",IQCJ,"IQ motif containing J","gene with protein product"
569,T040117,891,0.4439,"chr14:70883708..70883819,-",p1@SYNJ2BP,"e:100529257,e:55333",h:18955,u:P57105,SYNJ2BP,"synaptojanin 2 binding protein","gene with protein product"
570,T015646,890,0.4434,"chr11:61348576..61348613,-",p2@SYT7,e:9066,h:11514,u:O43581,SYT7,"synaptotagmin 7","gene with protein product"
571,T018489,886,0.4415,"chr11:75063102..75063178,-",p5@ARRB1,e:408,h:711,"u:B7Z1Q3,u:P49407",ARRB1,"arrestin beta 1","gene with protein product"
572,T143422,884,0.4407,"chr4:331578..331615,+",p1@ZNF141,e:7700,h:12926,"u:D6RIY0,u:Q15928",ZNF141,"zinc finger protein 141","gene with protein product"
573,T098730,884,0.4407,"chr20:18269151..18269212,+",p1@ZNF133,e:7692,h:12917,"u:P52736,u:Q5JXW0,u:F5H289",ZNF133,"zinc finger protein 133","gene with protein product"
574,T123313,885,0.4405,"chr2:47630213..47630233,+",p2@MSH2,e:4436,h:7325,"u:C9J809,u:B4E2Z2",MSH2,"mutS homolog 2","gene with protein product"
575,T120147,884,0.4396,"chr2:2328299..2328363,-",p3@MYT1L,e:23040,h:7623,,MYT1L,"myelin transcription factor 1 like","gene with protein product"
576,T130689,880,0.4389,"chr3:15469045..15469056,-",p2@METTL6,e:131965,h:28343,u:B4DDX3,METTL6,"methyltransferase like 6","gene with protein product"
