Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
551,T154005,1336,0.6634,"chr5:39424961..39424980,-","p1@C9,p2@DAB2","e:735,e:1601","h:1358,h:2662",u:D6REB1,C9,"complement C9","gene with protein product"
552,T135604,1329,0.6619,"chr3:49170405..49170517,-",p1@LAMB2,e:3913,h:6487,"u:P55268,u:F5H520",LAMB2,"laminin subunit beta 2","gene with protein product"
553,T072066,1327,0.6618,"chr19:21512115..21512135,-",p3@ZNF708,e:7562,h:12945,u:P17019,ZNF708,"zinc finger protein 708","gene with protein product"
554,T127335,1326,0.6617,"chr3:111578558..111578576,+",p6@PHLDB2,e:90102,h:29573,u:Q86SQ0,PHLDB2,"pleckstrin homology like domain family B member 2","gene with protein product"
555,T117348,1326,0.6613,"chr2:20251371..20251400,-",p1@LAPTM4A,e:9741,h:6924,"u:Q15012,u:Q6IBP4",LAPTM4A,"lysosomal protein transmembrane 4 alpha","gene with protein product"
556,T094981,1326,0.6597,"chr1:46769046..46769057,-",p6@LRRC41,e:10489,h:16917,u:Q15345,LRRC41,"leucine rich repeat containing 41","gene with protein product"
557,T116184,1324,0.6594,"chr2:183903019..183903085,-",p2@NCKAP1,e:10787,h:7666,u:Q9Y2A7,NCKAP1,"NCK associated protein 1","gene with protein product"
558,T081354,1326,0.6590,"chr1:121260904..121260934,+",p2@EMBP1,e:647121,h:38661,,EMBP1,"embigin pseudogene 1",pseudogene
559,T009439,1322,0.6584,"chr11:108800302..108800338,+",p2@DDX10,e:1662,h:2735,,DDX10,"DEAD-box helicase 10","gene with protein product"
560,T020024,1319,0.6572,"chr12:101801505..101801577,-",p1@ARL1,e:400,h:692,"u:B4DZG7,u:F8VP63,u:F8VYN9,u:F8W1Z8,u:P40616",ARL1,"ADP ribosylation factor like GTPase 1","gene with protein product"
561,T097684,1316,0.6551,"chr1:90308981..90309033,+",p2@LRRC8D,e:55144,h:16992,u:E9PL08,LRRC8D,"leucine rich repeat containing 8 family member D","gene with protein product"
562,T122385,1313,0.6545,"chr2:36825281..36825342,-",p1@FEZ2,e:9637,h:3660,"u:Q9UHY8,u:G3V0F5",FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
563,T174006,1313,0.6542,"chr7:23509740..23509752,-",p29@IGF2BP3,e:10643,h:28868,,IGF2BP3,"insulin like growth factor 2 mRNA binding protein 3","gene with protein product"
564,T176964,1315,0.6539,"chr7:72395617..72395665,+",p3@POM121,e:9883,h:19702,u:Q96HA1,POM121,"POM121 transmembrane nucleoporin","gene with protein product"
565,T112510,1308,0.6524,"chr2:136743074..136743116,-",p2@DARS,e:1615,h:2678,u:Q68CR9,DARS,"aspartyl-tRNA synthetase","gene with protein product"
566,T110712,1309,0.6522,"chr2:106015491..106015518,-",p1@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
567,T138066,1307,0.6512,"chr3:98620849..98620854,-",p32@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
568,T169962,1305,0.6499,"chr7:116139821..116139832,+",p3@CAV2,e:858,h:1528,u:E9PCT3,CAV2,"caveolin 2","gene with protein product"
569,T136444,1305,0.6480,"chr3:55515368..55515393,-",p1@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
570,T002954,1303,0.6473,"chr10:15210666..15210707,-",p1@NMT2,e:9397,h:7858,"u:O60551,u:Q5VUC6",NMT2,"N-myristoyltransferase 2","gene with protein product"
571,T161635,1299,0.6469,"chr6:161695074..161695112,-",p1@AGPAT4,e:56895,h:20885,"u:Q9NRZ5,u:B4DMU6,u:B4DSF9",AGPAT4,"1-acylglycerol-3-phosphate O-acyltransferase 4","gene with protein product"
572,T007226,1300,0.6464,"chr10:81003124..81003135,+",p19@ZMIZ1,e:57178,h:16493,,ZMIZ1,"zinc finger MIZ-type containing 1","gene with protein product"
573,T012196,1294,0.6460,"chr11:16759983..16760029,-",p2@SOX6,e:55553,h:16421,u:E9PQ78,SOX6,"SRY-box 6","gene with protein product"
574,T108058,1297,0.6459,"chr22:33255955..33255962,+",p38@TIMP3,e:7078,h:11822,,TIMP3,"TIMP metallopeptidase inhibitor 3","gene with protein product"
575,T149336,1294,0.6457,"chr5:138089100..138089146,+",p1@CTNNA1,e:1495,h:2509,"u:P35221,u:F8W845,u:E5RIC3,u:E5RJ41,u:E5RIT8,u:E5RJL0,u:E5RJZ2,u:F6XBD8,u:B4E2G8",CTNNA1,"catenin alpha 1","gene with protein product"
576,T117081,1298,0.6455,"chr2:200820494..200820550,+",p1@C2orf47,e:79568,h:26198,,MAIP1,"matrix AAA peptidase interacting protein 1","gene with protein product"
577,T008574,1296,0.6451,"chr10:98347063..98347094,-",p4@TM9SF3,e:56889,h:21529,u:Q9HD45,TM9SF3,"transmembrane 9 superfamily member 3","gene with protein product"
578,T192286,1296,0.6451,"chr9:22012111..22012125,+",p1@UBA52P6,,h:36763,,UBA52P6,"ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene 6",pseudogene
579,T057877,1293,0.6446,"chr17:37856253..37856296,+",p2@ERBB2,e:2064,h:3430,u:P04626,ERBB2,"erb-b2 receptor tyrosine kinase 2","gene with protein product"
580,T082991,1288,0.6408,"chr1:154155675..154155709,-",p1@TPM3,e:7170,h:12012,"u:Q5VU66,u:Q5VU59,u:D6RFM2,u:D6R904",TPM3,"tropomyosin 3","gene with protein product"
581,T009941,1284,0.6394,"chr11:114167164..114167190,+",p2@NNMT,e:4837,h:7861,,NNMT,"nicotinamide N-methyltransferase","gene with protein product"
582,T120651,1282,0.6388,"chr2:238323047..238323052,-",p14@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
583,T144335,1283,0.6386,"chr4:55095476..55095494,+",p4@PDGFRA,e:5156,h:8803,u:P16234,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
584,T130714,1281,0.6379,"chr3:154797759..154797766,+",p14@MME,e:4311,h:7154,u:Q3KQS6,MME,"membrane metalloendopeptidase","gene with protein product"
585,T132589,1281,0.6376,"chr3:185826286..185826318,-",p5@ETV5,e:2119,h:3494,u:B7Z7D7,ETV5,"ETS variant 5","gene with protein product"
586,T072051,1276,0.6358,"chr19:21203451..21203475,+",p1@ZNF430,e:80264,h:20808,,ZNF430,"zinc finger protein 430","gene with protein product"
587,T098755,1277,0.6337,"chr20:18568619..18568667,+",p2@DTD1,e:92675,h:16219,,DTD1,"D-tyrosyl-tRNA deacylase 1","gene with protein product"
588,T055709,1272,0.6332,"chr17:15554920..15554929,-",p3@TRIM16,e:10626,h:17241,u:Q59EB2,TRIM16,"tripartite motif containing 16","gene with protein product"
589,T113736,1265,0.6309,"chr2:158114051..158114097,+",p2@GALNT5,e:11227,h:4127,u:Q7Z7M9,GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
590,T116645,1269,0.6304,"chr2:191906489..191906517,-",p6@STAT4,e:6775,h:11365,,STAT4,"signal transducer and activator of transcription 4","gene with protein product"
591,T041064,1266,0.6302,"chr14:85999534..85999550,+",p4@FLRT2,e:23768,h:3761,u:B4DM15,FLRT2,"fibronectin leucine rich transmembrane protein 2","gene with protein product"
592,T014995,1262,0.6288,"chr11:57078929..57078971,-",p3@TNKS1BP1,e:85456,h:19081,,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
593,T180436,1265,0.6284,"chr8:125384629..125384647,-",p5@TMEM65,e:157378,h:25203,u:Q6PI78,TMEM65,"transmembrane protein 65","gene with protein product"
594,T141000,1261,0.6283,"chr4:15683345..15683352,+",p6@FAM200B,e:285550,h:27740,u:P0CF97,FAM200B,"family with sequence similarity 200 member B","gene with protein product"
595,T122880,1262,0.6275,"chr2:42795651..42795676,+",p3@MTA3,e:57504,h:23784,"u:F8W8M8,u:Q9BTC8",MTA3,"metastasis associated 1 family member 3","gene with protein product"
596,T127480,1257,0.6269,"chr3:112359880..112359894,-",p2@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
597,T150729,1259,0.6257,"chr5:150020245..150020268,+",p3@SYNPO,e:11346,h:30672,,SYNPO,synaptopodin,"gene with protein product"
598,T055711,1257,0.6254,"chr17:15554940..15555021,-",p1@CDRT1,e:374286,h:14379,,CDRT1,"CMT1A duplicated region transcript 1","gene with protein product"
599,T179649,1257,0.6254,"chr8:108510087..108510116,-",p2@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
600,T015173,1256,0.6252,"chr11:57529259..57529338,+",p1@CTNND1,e:1500,h:2515,"u:O60716,u:E9PIE5",CTNND1,"catenin delta 1","gene with protein product"
601,T014764,1254,0.6248,"chr11:47600598..47600642,+",p1@NDUFS3,e:4722,h:7710,"u:E9PKL8,u:G3V194,u:B4DFM8",NDUFS3,"NADH:ubiquinone oxidoreductase core subunit S3","gene with protein product"
602,T131175,1252,0.6244,"chr3:160473436..160473450,+",p3@PPM1L,e:151742,h:16381,,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L","gene with protein product"
603,T110944,1251,0.6233,"chr2:110873524..110873541,-",p4@MALL,e:7851,h:6818,u:C9IZ55,MALL,"mal, T-cell differentiation protein like","gene with protein product"
604,T144911,1245,0.6209,"chr4:699610..699639,+",p1@PCGF3,e:10336,h:10066,u:F2Z3P3,PCGF3,"polycomb group ring finger 3","gene with protein product"
605,T114681,1248,0.6203,"chr2:171785708..171785789,+",p1@GORASP2,e:26003,h:17500,"u:F8WBR9,u:F8WEH9",GORASP2,"golgi reassembly stacking protein 2","gene with protein product"
606,T195091,1245,0.6185,"chr9:97021572..97021615,+",p1@ZNF169,e:169841,h:12957,"u:Q14929,u:Q5SR55",ZNF169,"zinc finger protein 169","gene with protein product"
607,T039153,1242,0.6176,"chr14:60558935..60558955,+",p4@C14orf135,e:64430,h:20349,,PCNX4,"pecanex homolog 4 (Drosophila)","gene with protein product"
608,T160087,1239,0.6161,"chr6:143382002..143382064,+",p1@AIG1,e:51390,h:21607,"u:Q9NVV5,u:Q5THU2",AIG1,"androgen induced 1","gene with protein product"
609,T025938,1236,0.6158,"chr12:51664058..51664075,-",p2@SMAGP,e:57228,h:26918,u:Q0VAQ4,SMAGP,"small cell adhesion glycoprotein","gene with protein product"
610,T188702,1233,0.6150,"chr9:116173083..116173105,+",p10@C9orf43,e:257169,h:23570,u:Q8TAL5,C9orf43,"chromosome 9 open reading frame 43","gene with protein product"
611,T199534,1234,0.6145,"chrX:39957174..39957178,-",p8@BCOR,e:54880,h:20893,u:Q6W2J9,BCOR,"BCL6 corepressor","gene with protein product"
612,T019273,1232,0.6142,"chr11:86013406..86013415,+",p3@C11orf73,e:51501,h:26938,,HIKESHI,"Hikeshi, heat shock protein nuclear import factor","gene with protein product"
613,T133146,1232,0.6129,"chr3:192635943..192635955,-",p5@MB21D2,e:151963,h:30438,u:Q8IYB1,MB21D2,"Mab-21 domain containing 2","gene with protein product"
614,T026632,1228,0.6119,"chr12:54380112..54380126,+",p5@HOXC10,e:3226,h:5122,,HOXC10,"homeobox C10","gene with protein product"
615,T097622,1229,0.6114,"chr1:89990431..89990493,+",p1@LRRC8B,e:23507,h:30692,u:Q6P9F7,LRRC8B,"leucine rich repeat containing 8 family member B","gene with protein product"
616,T127460,1225,0.6107,"chr3:112359190..112359239,-",p9@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
617,T146343,1227,0.6104,"chr4:83812268..83812401,-",p1@SEC31A,e:22872,h:17052,"u:O94979,u:B7ZL00,u:D6RAB3,u:D6RHE8,u:D6RHZ5,u:B4DIW6",SEC31A,"SEC31 homolog A, COPII coat complex component","gene with protein product"
618,T156408,1225,0.6101,"chr5:86563636..86563712,+",p1@RASA1,e:5921,h:9871,"u:P20936,u:Q68CU6",RASA1,"RAS p21 protein activator 1","gene with protein product"
619,T082562,1224,0.6096,"chr1:152371942..152371975,+",p1@HMGN3P1,,h:39206,,HMGN3P1,"high mobility group nucleosomal binding domain 3 pseudogene 1",pseudogene
620,T148098,1226,0.6090,"chr5:121412820..121412842,-",p6@LOX,e:4015,h:6664,,LOX,"lysyl oxidase","gene with protein product"
621,T152989,1221,0.6090,"chr5:179159813..179159846,+",p1@MAML1,e:9794,h:13632,u:Q92585,MAML1,"mastermind like transcriptional coactivator 1","gene with protein product"
622,T196471,1221,0.6078,"chrX:110924878..110924902,+",p3@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
623,T106573,1217,0.6067,"chr22:19435769..19435775,-",p2@C22orf39,e:128977,h:27012,"u:Q6P5X5,u:F5H3A8",C22orf39,"chromosome 22 open reading frame 39","gene with protein product"
624,T134398,1217,0.6064,"chr3:37034648..37034670,-",p3@EPM2AIP1,e:9852,h:19735,u:Q7L775,EPM2AIP1,"EPM2A interacting protein 1","gene with protein product"
625,T006097,1214,0.6058,"chr10:69865755..69865771,+",p4@MYPN,e:84665,h:23246,u:A5PKT7,MYPN,myopalladin,"gene with protein product"
626,T137081,1220,0.6055,"chr3:67705006..67705046,-",p1@SUCLG2,e:8801,h:11450,"u:Q96I99,u:E9PDQ8,u:F5H4S7",SUCLG2,"succinate-CoA ligase GDP-forming beta subunit","gene with protein product"
627,T022636,1214,0.6049,"chr12:12510241..12510263,+",p4@LOH12CR1,e:118426,h:17950,,BORCS5,"BLOC-1 related complex subunit 5","gene with protein product"
628,T196579,1212,0.6048,"chrX:114827851..114827872,+",p2@PLS3,e:5358,h:9091,"u:F2Z2Z9,u:B7Z6M1",PLS3,"plastin 3","gene with protein product"
629,T081927,1213,0.6047,"chr1:147400526..147400541,+","p1@GPR89A,p1@GPR89B","e:51463,e:653519","h:13840,h:31984",,GPR89B,"G protein-coupled receptor 89B","gene with protein product"
630,T111591,1212,0.6045,"chr2:118846114..118846125,+",p6@INSIG2,e:51141,h:20452,,INSIG2,"insulin induced gene 2","gene with protein product"
631,T086195,1208,0.6025,"chr1:179846904..179846919,-",p2@TOR1AIP2,e:163590,h:24055,,TOR1AIP2,"torsin 1A interacting protein 2","gene with protein product"
632,T144333,1210,0.6017,"chr4:55095396..55095422,+",p3@PDGFRA,e:5156,h:8803,,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
633,T105712,1203,0.6003,"chr21:44985098..44985109,+",p1@H2BFS,,h:4762,,H2BFS,"H2B histone family member S",unknown
634,T053173,1205,0.6001,"chr16:67694849..67694894,+",p1@PARD6A,e:50855,h:15943,u:Q9NPB6,PARD6A,"par-6 family cell polarity regulator alpha","gene with protein product"
635,T045851,1203,0.5988,"chr15:68570062..68570147,+",p1@FEM1B,e:10116,h:3649,u:Q9UK73,FEM1B,"fem-1 homolog B","gene with protein product"
636,T001898,1200,0.5982,"chr10:123872483..123872573,+",p1@TACC2,e:10579,h:11523,u:Q4VXL4,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
637,T116327,1205,0.5980,"chr2:188330885..188330910,-",p6@TFPI,e:7035,h:11760,,TFPI,"tissue factor pathway inhibitor","gene with protein product"
638,T149327,1198,0.5969,"chr5:137911008..137911019,-",p3@HSPA9,e:3313,h:5244,u:F5H3L8,HSPA9,"heat shock protein family A (Hsp70) member 9","gene with protein product"
639,T147713,1197,0.5967,"chr5:112312454..112312535,+",p1@DCP2,e:167227,h:24452,u:B7Z3U5,DCP2,"decapping mRNA 2","gene with protein product"
640,T113548,1195,0.5957,"chr2:153574358..153574425,-",p5@PRPF40A,e:55660,h:16463,,PRPF40A,"pre-mRNA processing factor 40 homolog A","gene with protein product"
641,T154578,1196,0.5944,"chr5:54455989..54456019,+",p1@GPX8,e:493869,h:33100,"u:Q8TED1,u:E7ETY7",GPX8,"glutathione peroxidase 8 (putative)","gene with protein product"
642,T152817,1194,0.5937,"chr5:177019189..177019213,+",p1@TMED9,e:54732,h:24878,u:Q9BVK6,TMED9,"transmembrane p24 trafficking protein 9","gene with protein product"
643,T092385,1192,0.5936,"chr1:249120030..249120041,-",p8@SH3BP5L,e:80851,h:29360,u:Q7L8J4,SH3BP5L,"SH3 binding domain protein 5 like","gene with protein product"
644,T022494,1186,0.5918,"chr12:124018252..124018279,-",p1@RILPL1,e:353116,h:26814,u:Q5EBL4,RILPL1,"Rab interacting lysosomal protein like 1","gene with protein product"
645,T170897,1189,0.5915,"chr7:130080818..130080908,-",p1@CEP41,e:95681,h:12370,"u:F8WAV3,u:F8WF85,u:F5H0V6,u:A4D1M0,u:Q9BYV8",CEP41,"centrosomal protein 41","gene with protein product"
646,T127470,1188,0.5902,"chr3:112359529..112359540,-",p23@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
647,T124204,1186,0.5895,"chr2:63816126..63816152,+",p2@MDH1,e:4190,h:6970,u:C9JLV6,MDH1,"malate dehydrogenase 1","gene with protein product"
648,T142241,1181,0.5890,"chr4:183164548..183164562,+",p4@ODZ3,e:55714,h:29944,,TENM3,"teneurin transmembrane protein 3","gene with protein product"
649,T008408,1181,0.5887,"chr10:97050816..97050825,-",p4@PDLIM1,e:9124,h:2067,u:O00151,PDLIM1,"PDZ and LIM domain 1","gene with protein product"
650,T142882,1181,0.5887,"chr4:2061014..2061043,+",p2@NAT8L,e:339983,h:26742,u:Q8N9F0,NAT8L,"N-acetyltransferase 8 like","gene with protein product"
651,T123799,1180,0.5885,"chr2:56150910..56150938,-",p1@EFEMP1,e:2202,h:3218,"u:Q12805,u:E9PGL6,u:C9J8S9,u:C9J4H7,u:B4DW75,u:C9JQX7,u:Q580Q6,u:C9JPZ9,u:C9J4J8,u:C9JUM4",EFEMP1,"EGF containing fibulin like extracellular matrix protein 1","gene with protein product"
652,T008281,1183,0.5883,"chr10:95242333..95242349,-",p5@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
653,T156346,1175,0.5866,"chr5:83680192..83680209,-",p5@EDIL3,e:10085,h:3173,,EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
654,T189160,1179,0.5866,"chr9:123691439..123691456,-",p5@TRAF1,e:7185,h:12031,u:Q13077,TRAF1,"TNF receptor associated factor 1","gene with protein product"
655,T175581,1180,0.5865,"chr7:43946175..43946240,-",p1@URGCP,"e:55665,e:100534592",h:30890,"u:F8WCC3,u:E9PFF6,u:F8WDN0,u:Q8TCY9",URGCP,"upregulator of cell proliferation","gene with protein product"
656,T110828,1175,0.5852,"chr2:109150810..109150819,+",p12@LIMS1,e:3987,h:6616,u:B7Z483,LIMS1,"LIM zinc finger domain containing 1","gene with protein product"
657,T200124,1177,0.5850,"chrX:48776292..48776309,-",p1@PIM2,e:11040,h:8987,u:Q9P1W9,PIM2,"Pim-2 proto-oncogene, serine/threonine kinase","gene with protein product"
658,T043814,1174,0.5841,"chr15:44116835..44116849,-",p2@MFAP1,e:4236,h:7032,u:P55081,MFAP1,"microfibrillar associated protein 1","gene with protein product"
659,T063906,1175,0.5840,"chr17:76124812..76124851,-",p1@TMC6,e:11322,h:18021,u:Q7L2M4,TMC6,"transmembrane channel like 6","gene with protein product"
660,T169561,1171,0.5826,"chr7:107332367..107332379,+",p3@SLC26A4,e:5172,h:8818,,SLC26A4,"solute carrier family 26 member 4","gene with protein product"
661,T139977,1166,0.5815,"chr4:140477353..140477400,-",p1@SETD7,e:80854,h:30412,"u:B5MCS2,u:D6RJA0",SETD7,"SET domain containing lysine methyltransferase 7","gene with protein product"
662,T174754,1166,0.5810,"chr7:30324606..30324656,+",p2@ZNRF2,e:223082,h:22316,,ZNRF2,"zinc and ring finger 2","gene with protein product"
663,T159225,1166,0.5804,"chr6:134274354..134274371,+",p1@TBPL1,e:9519,h:11589,u:Q7Z6U0,TBPL1,"TATA-box binding protein like 1","gene with protein product"
664,T160667,1162,0.5790,"chr6:151646636..151646655,+",p5@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
665,T197992,1163,0.5786,"chrX:148713440..148713468,-",p2@TMEM185A,e:84548,h:17125,"u:F5H5U0,u:B7Z4G6,u:Q8NFB2",TMEM185A,"transmembrane protein 185A","gene with protein product"
666,T048533,1158,0.5776,"chr16:10674528..10674551,-",p2@EMP2,e:2013,h:3334,u:P54851,EMP2,"epithelial membrane protein 2","gene with protein product"
667,T163804,1160,0.5774,"chr6:31082571..31082586,+",p1@PSORS1C1,e:170679,h:17202,,PSORS1C1,"psoriasis susceptibility 1 candidate 1","gene with protein product"
668,T013534,1159,0.5772,"chr11:32112612..32112660,+",p1@RCN1,e:5954,h:9934,u:E9PNT6,RCN1,"reticulocalbin 1","gene with protein product"
669,T034267,1157,0.5765,"chr13:76209973..76210013,+",p13@LMO7,e:4008,h:6646,,LMO7,"LIM domain 7","gene with protein product"
670,T063629,1156,0.5760,"chr17:74733404..74733422,-",p1@SRSF2,e:6427,h:10783,"u:B3KUY1,u:Q01130,u:Q8NAK9,u:F5GYB8",SRSF2,"serine and arginine rich splicing factor 2","gene with protein product"
671,T062105,1157,0.5756,"chr17:65821636..65821641,+",p2@BPTF,e:2186,h:3581,u:F5H176,BPTF,"bromodomain PHD finger transcription factor","gene with protein product"
672,T038152,1158,0.5750,"chr14:39572345..39572453,-",p1@SEC23A,e:10484,h:10701,"u:F5H365,u:G3V1W4,u:G3V4Q2,u:G3V531,u:G3V3G5,u:G3V299,u:G3V5X8,u:B3KXI2,u:Q15436",SEC23A,"Sec23 homolog A, coat complex II component","gene with protein product"
673,T129752,1152,0.5746,"chr3:14166625..14166649,+",p1@TMEM43,e:79188,h:28472,u:F8WDL3,TMEM43,"transmembrane protein 43","gene with protein product"
674,T091204,1151,0.5738,"chr1:23495340..23495357,-",p2@LUZP1,e:7798,h:14985,"u:Q86V48,u:Q05DE3",LUZP1,"leucine zipper protein 1","gene with protein product"
675,T150432,1150,0.5727,"chr5:148521286..148521377,+",p2@ABLIM3,e:22885,h:29132,u:D6RHE7,ABLIM3,"actin binding LIM protein family member 3","gene with protein product"
676,T132600,1147,0.5726,"chr3:185999018..185999033,-",p4@DGKG,e:1608,h:2853,,DGKG,"diacylglycerol kinase gamma","gene with protein product"
677,T098884,1148,0.5723,"chr20:19955902..19955946,+",p4@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
678,T105765,1149,0.5719,"chr21:45209489..45209500,+",p3@RRP1,e:8568,h:18785,,RRP1,"ribosomal RNA processing 1","gene with protein product"
679,T011202,1145,0.5708,"chr11:124543604..124543654,-",p1@SIAE,e:54414,h:18187,u:Q9HAT2,SIAE,"sialic acid acetylesterase","gene with protein product"
680,T184524,1145,0.5705,"chr8:38261817..38261833,+",p4@LETM2,e:137994,h:14648,,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
681,T091416,1148,0.5703,"chr1:236228513..236228516,-",p5@NID1,e:4811,h:7821,u:P14543,NID1,"nidogen 1","gene with protein product"
682,T185686,1146,0.5696,"chr8:62563677..62563692,-",p9@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
683,T010462,1141,0.5691,"chr11:118662446..118662463,-",p6@DDX6,e:1656,h:2747,u:P26196,DDX6,"DEAD-box helicase 6","gene with protein product"
684,T168091,1140,0.5686,"chr6:83902933..83903005,-",p1@PGM3,e:5238,h:8907,"u:O95394,u:D6RC77,u:D6RCD1,u:D6RIS6,u:D6RF12",PGM3,"phosphoglucomutase 3","gene with protein product"
685,T084709,1142,0.5684,"chr1:161102213..161102248,-",p3@DEDD,e:9191,h:2755,,DEDD,"death effector domain containing","gene with protein product"
686,T000449,1141,0.5682,"chr10:104180580..104180605,+",p1@FBXL15,e:79176,h:28155,u:Q9H469,FBXL15,"F-box and leucine rich repeat protein 15","gene with protein product"
687,T142243,1141,0.5679,"chr4:183164574..183164586,+",p8@ODZ3,e:55714,h:29944,,TENM3,"teneurin transmembrane protein 3","gene with protein product"
688,T157939,1138,0.5670,"chr6:112575758..112575776,-",p1@LAMA4,e:3910,h:6484,u:Q6LET9,LAMA4,"laminin subunit alpha 4","gene with protein product"
689,T093343,1133,0.5640,"chr1:31886653..31886721,+",p2@SERINC2,e:347735,h:23231,"u:B4DJK5,u:Q96IM8,u:Q96SA4,u:B7ZAP2",SERINC2,"serine incorporator 2","gene with protein product"
690,T025648,1131,0.5635,"chr12:49761147..49761166,+",p3@SPATS2,e:65244,h:18650,u:F8W1X1,SPATS2,"spermatogenesis associated serine rich 2","gene with protein product"
691,T174755,1128,0.5629,"chr7:30324667..30324681,+",p8@ZNRF2,e:223082,h:22316,,ZNRF2,"zinc and ring finger 2","gene with protein product"
692,T098500,1127,0.5624,"chr20:12989596..12989632,+",p1@SPTLC3,e:55304,h:16253,"u:Q8N2H1,u:Q9NUV7",SPTLC3,"serine palmitoyltransferase long chain base subunit 3","gene with protein product"
693,T147772,1126,0.5602,"chr5:114505540..114505589,-",p12@TRIM36,e:55521,h:16280,,TRIM36,"tripartite motif containing 36","gene with protein product"
694,T098509,1120,0.5589,"chr20:1306037..1306075,+",p1@FKBP1A-SDCBP2,,h:41997,,FKBP1A-SDCBP2,"FKBP1A-SDCBP2 readthrough (NMD candidate)",readthrough
695,T068507,1120,0.5569,"chr18:66382289..66382376,-",p1@TMX3,e:54495,h:24718,"u:Q96JJ7,u:B4DIE3,u:F5H4F7",TMX3,"thioredoxin related transmembrane protein 3","gene with protein product"
696,T076032,1118,0.5562,"chr19:47551836..47551908,-",p1@TMEM160,e:54958,h:26042,u:Q9NX00,TMEM160,"transmembrane protein 160","gene with protein product"
697,T109387,1118,0.5562,"chr22:42978004..42978049,-",p1@RRP7B,e:91695,h:30454,,RRP7BP,"ribosomal RNA processing 7 homolog B, pseudogene",pseudogene
698,T120881,1116,0.5555,"chr2:240323336..240323355,-",p2@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
699,T024219,1110,0.5531,"chr12:26111788..26111811,+",p6@RASSF8,e:11228,h:13232,,RASSF8,"Ras association domain family member 8","gene with protein product"
700,T046502,1111,0.5530,"chr15:75135453..75135529,-",p1@ULK3,e:25989,h:19703,u:Q6PHR2,ULK3,"unc-51 like kinase 3","gene with protein product"
701,T168961,1107,0.5521,"chr7:100860851..100860897,-",p1@PLOD3,e:8985,h:9083,u:F5H723,PLOD3,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","gene with protein product"
702,T103084,1106,0.5502,"chr20:5986727..5986755,+",p2@CRLS1,e:54675,h:16148,u:Q9UJA2,CRLS1,"cardiolipin synthase 1","gene with protein product"
703,T124858,1103,0.5499,"chr2:70485220..70485293,+",p1@PCYOX1,e:51449,h:20588,"u:F8W8W4,u:Q9UHG3",PCYOX1,"prenylcysteine oxidase 1","gene with protein product"
704,T070217,1099,0.5473,"chr19:13049413..13049432,+",p1@CALR,e:811,h:1455,"u:P27797,u:B4E2Y9",CALR,calreticulin,"gene with protein product"
705,T052433,1098,0.5465,"chr16:57220077..57220080,-",p13@FAM192A,e:80011,h:29856,u:Q9GZU8,FAM192A,"family with sequence similarity 192 member A","gene with protein product"
706,T176802,1094,0.5451,"chr7:6769381..6769425,+",p1@PMS2CL,,h:30061,,PMS2CL,"PMS2 C-terminal like pseudogene",pseudogene
707,T072603,1095,0.5450,"chr19:3094346..3094396,+",p1@GNA11,e:2767,h:4379,u:P29992,GNA11,"G protein subunit alpha 11","gene with protein product"
