Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
296,T150772,1567,0.7812,"chr5:150138790..150138796,-",p18@DCTN4,e:51164,h:15518,u:Q9UJW0,DCTN4,"dynactin subunit 4","gene with protein product"
297,T106289,1566,0.7807,"chr21:47648665..47648736,-",p1@LSS,e:4047,h:6708,"u:P48449,u:C9J315,u:E9PEI9",LSS,"lanosterol synthase","gene with protein product"
298,T027197,1564,0.7797,"chr12:57039061..57039096,-",p2@ATP5B,e:506,h:830,,ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide","gene with protein product"
299,T166752,1562,0.7779,"chr6:53133482..53133494,-",p7@ELOVL5,e:60481,h:21308,,ELOVL5,"ELOVL fatty acid elongase 5","gene with protein product"
300,T177582,1560,0.7777,"chr7:80292296..80292312,+",p46@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
301,T073879,1560,0.7765,"chr19:39322417..39322452,-",p1@ECH1,e:1891,h:3149,u:Q13011,ECH1,"enoyl-CoA hydratase 1","gene with protein product"
302,T124642,1557,0.7750,"chr2:69664721..69664723,-",p3@NFU1,e:27247,h:16287,"u:Q9UMS0,u:E9PAQ8",NFU1,"NFU1 iron-sulfur cluster scaffold","gene with protein product"
303,T055707,1557,0.7746,"chr17:1553314..1553325,-",p5@RILP,e:83547,h:30266,u:Q96NA2,RILP,"Rab interacting lysosomal protein","gene with protein product"
304,T105746,1551,0.7743,"chr21:45177882..45177886,+",p2@PDXK,e:8566,h:8819,,PDXK,"pyridoxal kinase","gene with protein product"
305,T129271,1556,0.7741,"chr3:133486936..133486956,+",p3@TF,e:7018,h:11740,,TF,transferrin,"gene with protein product"
306,T018958,1553,0.7738,"chr11:819562..819579,+",p1@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
307,T040310,1548,0.7709,"chr14:74003825..74003836,+",p3@ACOT1,e:641371,h:33128,u:Q86TX2,ACOT1,"acyl-CoA thioesterase 1","gene with protein product"
308,T000134,1548,0.7709,"chr10:102107745..102107756,+",p19@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
309,T144637,1544,0.7697,"chr4:6279204..6279216,+",p6@WFS1,e:7466,h:12762,,WFS1,"wolframin ER transmembrane glycoprotein","gene with protein product"
310,T026912,1544,0.7685,"chr12:56121612..56121634,-",p19@CD63,e:967,h:1692,u:F8VZE2,CD63,"CD63 molecule","gene with protein product"
311,T170606,1538,0.7678,"chr7:128095900..128095939,+",p1@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
312,T111596,1544,0.7666,"chr2:11886791..11886806,+",p2@LPIN1,e:23175,h:13345,u:C9J278,LPIN1,"lipin 1","gene with protein product"
313,T115038,1539,0.7661,"chr2:176046144..176046189,-",p2@ATP5G3,e:518,h:843,,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
314,T178892,1534,0.7643,"chr7:99578374..99578386,+",p1@AZGP1P1,e:646282,h:911,u:A8MXB1,AZGP1P1,"alpha-2-glycoprotein 1, zinc-binding pseudogene 1",pseudogene
315,T121496,1533,0.7623,"chr2:26467825..26467841,+",p2@HADHB,e:3032,h:4803,u:B4E2W0,HADHB,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit","gene with protein product"
316,T106081,1529,0.7615,"chr21:46954632..46954641,-",p23@SLC19A1,e:6573,h:10937,,SLC19A1,"solute carrier family 19 member 1","gene with protein product"
317,T085154,1528,0.7613,"chr1:165667789..165667808,-",p1@ALDH9A1,e:223,h:412,,ALDH9A1,"aldehyde dehydrogenase 9 family member A1","gene with protein product"
318,T168762,1532,0.7611,"chr7:100493499..100493515,-",p1@ACHE,e:43,h:108,u:P22303,ACHE,"acetylcholinesterase (Cartwright blood group)","gene with protein product"
319,T055944,1525,0.7598,"chr17:17480405..17480422,-",p12@PEMT,e:10400,h:8830,u:Q9UBM1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
320,T023719,1523,0.7588,"chr12:1895782..1895787,+",p2@ADIPOR2,e:79602,h:24041,,ADIPOR2,"adiponectin receptor 2","gene with protein product"
321,T020806,1522,0.7587,"chr12:109569182..109569200,+",p3@ACACB,e:32,h:85,u:F5H5C3,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
322,T157845,1524,0.7586,"chr6:111912559..111912589,-",p8@TRAF3IP2,e:10758,h:1343,u:O43734,TRAF3IP2,"TRAF3 interacting protein 2","gene with protein product"
323,T087744,1522,0.7583,"chr1:201437594..201437637,-",p12@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
324,T138905,1518,0.7575,"chr4:111119735..111119778,-",p2@ELOVL6,e:79071,h:15829,u:Q9H5J4,ELOVL6,"ELOVL fatty acid elongase 6","gene with protein product"
325,T108464,1520,0.7570,"chr22:37415844..37415883,+",p2@MPST,e:4357,h:7223,,MPST,"mercaptopyruvate sulfurtransferase","gene with protein product"
326,T142493,1519,0.7569,"chr4:1857817..1857912,-",p1@LETM1,e:3954,h:6556,u:O95202,LETM1,"leucine zipper and EF-hand containing transmembrane protein 1","gene with protein product"
327,T111595,1517,0.7566,"chr2:11886710..11886776,+",p1@LPIN1,e:23175,h:13345,"u:Q14693,u:C9J278,u:C9IYP2",LPIN1,"lipin 1","gene with protein product"
328,T016171,1519,0.7561,"chr11:63273633..63273644,+",p3@LGALS12,e:85329,h:15788,,LGALS12,"galectin 12","gene with protein product"
329,T007481,1518,0.7556,"chr10:82168335..82168379,+",p3@FAM213A,e:84293,h:28651,u:A6NDF1,FAM213A,"family with sequence similarity 213 member A","gene with protein product"
330,T140297,1513,0.7546,"chr4:146297006..146297039,+",p3@RTN3P1,,h:19212,,RTN3P1,"reticulon 3 pseudogene 1",pseudogene
331,T057827,1517,0.7544,"chr17:37784749..37784768,+",p4@PPP1R1B,e:84152,h:9287,u:Q9UD71,PPP1R1B,"protein phosphatase 1 regulatory inhibitor subunit 1B","gene with protein product"
332,T020798,1514,0.7540,"chr12:109554241..109554255,+",p12@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
333,T018559,1514,0.7529,"chr11:75479763..75479780,+",p3@DGAT2,e:84649,h:16940,u:Q96PD7,DGAT2,"diacylglycerol O-acyltransferase 2","gene with protein product"
334,T166171,1508,0.7525,"chr6:44187060..44187085,+",p8@SLC29A1,e:2030,h:11003,"u:Q99808,u:F5GX17",SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
335,T024455,1512,0.7522,"chr12:29376673..29376683,+",p10@FAR2,e:55711,h:25531,u:F8VV73,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
336,T009763,1508,0.7514,"chr11:111896363..111896370,+",p9@DLAT,e:1737,h:2896,u:F5H7M3,DLAT,"dihydrolipoamide S-acetyltransferase","gene with protein product"
337,T173054,1502,0.7488,"chr7:155090114..155090134,+",p3@INSIG1,e:3638,h:6083,,INSIG1,"insulin induced gene 1","gene with protein product"
338,T057648,1498,0.7456,"chr17:36729225..36729237,-",p11@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
339,T069132,1487,0.7409,"chr18:77724629..77724652,+",p1@HSBP1L1,e:440498,h:37243,u:C9JCN9,HSBP1L1,"heat shock factor binding protein 1 like 1","gene with protein product"
340,T089162,1488,0.7407,"chr1:209849198..209849229,+",p4@G0S2,e:50486,h:30229,u:Q6FGC8,G0S2,"G0/G1 switch 2","gene with protein product"
341,T055848,1483,0.7393,"chr17:1673312..1673323,+",p6@SERPINF1,e:5176,h:8824,u:P36955,SERPINF1,"serpin family F member 1","gene with protein product"
342,T023585,1482,0.7388,"chr12:16507252..16507286,+",p16@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
343,T066633,1481,0.7372,"chr18:29598576..29598585,+",p6@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
344,T085363,1470,0.7339,"chr1:168665727..168665749,-",p2@DPT,e:1805,h:3011,,DPT,dermatopontin,"gene with protein product"
345,T100007,1472,0.7334,"chr20:33299884..33299903,+",p9@TP53INP2,e:58476,h:16104,,TP53INP2,"tumor protein p53 inducible nuclear protein 2","gene with protein product"
346,T025800,1470,0.7332,"chr12:50497759..50497770,+",p3@GPD1,e:2819,h:4455,u:F8VSE8,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
347,T050765,1469,0.7330,"chr16:30078530..30078596,+",p8@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
348,T132677,1474,0.7322,"chr3:186560476..186560505,+",p1@ADIPOQ,e:9370,h:13633,u:Q15848,ADIPOQ,"adiponectin, C1Q and collagen domain containing","gene with protein product"
349,T182196,1466,0.7315,"chr8:144660376..144660379,-",p9@NAPRT1,e:93100,h:30450,,NAPRT,"nicotinate phosphoribosyltransferase","gene with protein product"
350,T099310,1468,0.7307,"chr20:24964628..24964647,-",p3@C20orf3,e:57136,h:13238,u:Q9HDC9,APMAP,"adipocyte plasma membrane associated protein","gene with protein product"
351,T129256,1465,0.7303,"chr3:133473408..133473419,+",p10@TF,e:7018,h:11740,u:A0PJA6,TF,transferrin,"gene with protein product"
352,T059935,1463,0.7271,"chr17:46675420..46675465,-",p3@HOXB6,e:3216,h:5117,,HOXB6,"homeobox B6","gene with protein product"
353,T100848,1456,0.7258,"chr20:42187689..42187696,+",p6@SGK2,e:10110,h:13900,,SGK2,"SGK2, serine/threonine kinase 2","gene with protein product"
354,T006339,1455,0.7246,"chr10:71892523..71892534,-",p3@AIFM2,e:84883,h:21411,u:C9JI05,AIFM2,"apoptosis inducing factor, mitochondria associated 2","gene with protein product"
355,T071983,1460,0.7246,"chr19:2046239..2046257,-",p8@MKNK2,e:2872,h:7111,u:Q9NT28,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
356,T055961,1452,0.7238,"chr17:17495344..17495361,-",p18@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
357,T073046,1446,0.7212,"chr19:35630530..35630544,+",p8@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
358,T157935,1445,0.7211,"chr6:112575434..112575448,-",p9@LAMA4,e:3910,h:6484,u:E5RFQ2,LAMA4,"laminin subunit alpha 4","gene with protein product"
359,T130843,1449,0.7205,"chr3:15643245..15643318,+",p1@BTD,e:686,h:1122,"u:P43251,u:A6NHF2",BTD,biotinidase,"gene with protein product"
360,T017438,1446,0.7201,"chr11:66675363..66675370,-",p8@PC,e:5091,h:8636,u:P11498,PC,"pyruvate carboxylase","gene with protein product"
361,T071977,1439,0.7163,"chr19:2041931..2041945,-",p11@MKNK2,e:2872,h:7111,u:B3KS07,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
362,T104576,1435,0.7161,"chr21:33671190..33671191,+",p3@MRAP,e:56246,h:1304,u:Q8TCY5,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
363,T049423,1436,0.7159,"chr16:19533384..19533403,-",p3@GDE1,e:51573,h:29644,u:Q9NZC3,GDE1,"glycerophosphodiester phosphodiesterase 1","gene with protein product"
364,T026328,1436,0.7151,"chr12:53224364..53224373,-",p2@KRT79,e:338785,h:28930,,KRT79,"keratin 79","gene with protein product"
365,T148856,1437,0.7149,"chr5:133861790..133861829,+",p4@PHF15,e:23338,h:22984,u:Q9NQC1,JADE2,"jade family PHD finger 2","gene with protein product"
366,T141194,1431,0.7126,"chr4:159593271..159593295,+",p2@ETFDH,e:2110,h:3483,"u:D6RJF8,u:Q16134",ETFDH,"electron transfer flavoprotein dehydrogenase","gene with protein product"
367,T000919,1427,0.7117,"chr10:111652922..111652939,-",p12@XPNPEP1,e:7511,h:12822,,XPNPEP1,"X-prolyl aminopeptidase 1","gene with protein product"
368,T000128,1429,0.7113,"chr10:102107051..102107062,+",p12@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
369,T200398,1425,0.7107,"chrX:53461288..53461302,-",p2@HSD17B10,e:3028,h:4800,u:Q5H928,HSD17B10,"hydroxysteroid 17-beta dehydrogenase 10","gene with protein product"
370,T093994,1427,0.7107,"chr1:36930012..36930026,-",p4@MRPS15,e:64960,h:14504,u:P82914,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
371,T024456,1421,0.7084,"chr12:29376710..29376718,+",p14@FAR2,e:55711,h:25531,u:F8VV73,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
372,T000401,1424,0.7074,"chr10:103986082..103986116,+",p3@ELOVL3,e:83401,h:18047,u:Q9HB03,ELOVL3,"ELOVL fatty acid elongase 3","gene with protein product"
373,T182520,1419,0.7063,"chr8:145754176..145754223,-",p5@C8orf82,e:414919,h:33826,u:Q6P1X6,C8orf82,"chromosome 8 open reading frame 82","gene with protein product"
374,T029007,1416,0.7059,"chr12:72666300..72666320,+",p2@TRHDE,e:29953,h:30748,u:Q9UKU6,TRHDE,"thyrotropin releasing hormone degrading enzyme","gene with protein product"
375,T059936,1418,0.7058,"chr17:46675469..46675481,-",p4@HOXB6,e:3216,h:5117,,HOXB6,"homeobox B6","gene with protein product"
376,T134847,1417,0.7057,"chr3:43663519..43663542,-",p2@ANO10,e:55129,h:25519,u:C9J670,ANO10,"anoctamin 10","gene with protein product"
377,T197417,1411,0.7037,"chrX:135251823..135251834,+",p55@FHL1,e:2273,h:3702,u:Q5JXH7,FHL1,"four and a half LIM domains 1","gene with protein product"
378,T046680,1412,0.7014,"chr15:76603727..76603818,-",p1@ETFA,e:2108,h:3481,"u:P13804,u:B4DT43,u:Q53XN3",ETFA,"electron transfer flavoprotein alpha subunit","gene with protein product"
379,T177583,1404,0.6996,"chr7:80292412..80292424,+",p27@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
380,T069342,1403,0.6994,"chr19:10047047..10047080,-",p5@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
381,T095190,1404,0.6989,"chr1:51435907..51435948,+",p1@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
382,T135523,1402,0.6986,"chr3:48936272..48936353,-",p1@SLC25A20,e:788,h:1421,"u:C9JPE1,u:F8WEF6,u:B4DWZ5",SLC25A20,"solute carrier family 25 member 20","gene with protein product"
383,T115037,1399,0.6985,"chr2:176046119..176046130,-",p4@ATP5G3,e:518,h:843,,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
384,T020820,1400,0.6983,"chr12:109704726..109704729,+",p19@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
385,T095179,1399,0.6978,"chr1:51434403..51434429,+",p12@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
386,T192654,1402,0.6972,"chr9:33402539..33402569,-",p1@AQP7,"e:100509620,e:364",h:640,u:B7Z4U2,AQP7,"aquaporin 7","gene with protein product"
387,T178090,1401,0.6963,"chr7:91764025..91764049,-",p6@CYP51A1,e:1595,h:2649,u:Q16850,CYP51A1,"cytochrome P450 family 51 subfamily A member 1","gene with protein product"
388,T015751,1391,0.6917,"chr11:61722638..61722657,+",p10@BEST1,e:7439,h:12703,u:B7Z1N8,BEST1,"bestrophin 1","gene with protein product"
389,T197794,1386,0.6892,"chrX:139866071..139866091,-",p4@CDR1,e:1038,h:1798,u:P51861,CDR1,"cerebellar degeneration related protein 1","gene with protein product"
390,T177568,1380,0.6876,"chr7:80267973..80267989,+",p2@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
391,T055998,1376,0.6870,"chr17:17723746..17723766,-",p5@SREBF1,e:6720,h:11289,,SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
392,T069345,1380,0.6869,"chr19:10047135..10047164,-",p2@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
393,T087802,1381,0.6867,"chr1:201708643..201708716,+",p8@NAV1,e:89796,h:15989,,NAV1,"neuron navigator 1","gene with protein product"
394,T193074,1378,0.6863,"chr9:35815031..35815052,-",p1@HINT2,e:84681,h:18344,u:Q9BX68,HINT2,"histidine triad nucleotide binding protein 2","gene with protein product"
395,T121495,1368,0.6833,"chr2:26467762..26467817,+",p1@HADHB,e:3032,h:4803,"u:P55084,u:B5MD38,u:F5GZQ3",HADHB,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit","gene with protein product"
396,T177588,1364,0.6800,"chr7:80302669..80302704,+",p48@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
397,T130723,1362,0.6793,"chr3:154798129..154798155,+",p5@MME,e:4311,h:7154,u:P08473,MME,"membrane metalloendopeptidase","gene with protein product"
398,T027834,1358,0.6780,"chr12:6419877..6419905,+",p2@PLEKHG6,e:55200,h:25562,u:F5H731,PLEKHG6,"pleckstrin homology and RhoGEF domain containing G6","gene with protein product"
399,T050751,1360,0.6780,"chr16:30075117..30075140,+",p23@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
400,T046681,1360,0.6776,"chr15:76603828..76603839,-",p2@ETFA,e:2108,h:3481,,ETFA,"electron transfer flavoprotein alpha subunit","gene with protein product"
401,T145736,1359,0.6775,"chr4:77172697..77172716,+","p7@FAM47E,p14@STBD1","e:100129583,e:100631383,e:8987","h:34343,h:24854","u:C9JTC9,u:Q6ZV65",FAM47E,"family with sequence similarity 47 member E","gene with protein product"
402,T094777,1358,0.6770,"chr1:45140081..45140169,-",p1@TMEM53,e:79639,h:26186,"u:Q5TDE2,u:Q5TDE5,u:Q5TDE6,u:Q5TDE4,u:Q6P2H8",TMEM53,"transmembrane protein 53","gene with protein product"
403,T177567,1360,0.6766,"chr7:80267949..80267966,+",p1@CD36,e:948,h:1663,u:E9PJX8,CD36,"CD36 molecule","gene with protein product"
404,T199483,1360,0.6763,"chrX:38663529..38663546,+",p1@MID1IP1,e:58526,h:20715,u:Q9NPA3,MID1IP1,"MID1 interacting protein 1","gene with protein product"
405,T136043,1359,0.6751,"chr3:51976338..51976429,+",p1@PARP3,e:10039,h:273,"u:Q9Y6F1,u:F8WAY7",PARP3,"poly(ADP-ribose) polymerase family member 3","gene with protein product"
406,T016159,1349,0.6738,"chr11:63258167..63258182,-",p8@HRASLS5,e:117245,h:24978,u:F5H4Q3,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
407,T058837,1349,0.6721,"chr17:40912764..40912816,+",p5@RAMP2,e:10266,h:9844,u:O60895,RAMP2,"receptor activity modifying protein 2","gene with protein product"
408,T106080,1349,0.6708,"chr21:46954537..46954557,-",p13@SLC19A1,e:6573,h:10937,"u:B7Z8C3,u:P41440",SLC19A1,"solute carrier family 19 member 1","gene with protein product"
409,T014558,1346,0.6700,"chr11:46615803..46615814,-",p5@AMBRA1,e:55626,h:25990,u:E9PL55,AMBRA1,"autophagy and beclin 1 regulator 1","gene with protein product"
410,T016174,1340,0.6687,"chr11:63273696..63273707,+",p4@LGALS12,e:85329,h:15788,,LGALS12,"galectin 12","gene with protein product"
411,T085296,1342,0.6680,"chr1:167905225..167905296,-",p1@BRP44,e:25874,h:24515,u:O95563,MPC2,"mitochondrial pyruvate carrier 2","gene with protein product"
412,T061374,1338,0.6673,"chr17:58042062..58042069,-",p3@RNFT1,e:51136,h:30206,u:Q5M7Z0,RNFT1,"ring finger protein, transmembrane 1","gene with protein product"
413,T193619,1338,0.6667,"chr9:684309..684323,+",p11@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
414,T026895,1340,0.6667,"chr12:56114189..56114208,+",p2@RDH5,e:5959,h:9940,,RDH5,"retinol dehydrogenase 5","gene with protein product"
415,T019329,1336,0.6653,"chr11:86660445..86660448,-",p3@FZD4,e:8322,h:4042,,FZD4,"frizzled class receptor 4","gene with protein product"
416,T013231,1334,0.6650,"chr11:27076762..27076765,+",p16@BBOX1,e:8424,h:964,,BBOX1,"gamma-butyrobetaine hydroxylase 1","gene with protein product"
417,T083295,1332,0.6630,"chr1:155231630..155231692,-",p8@SCAMP3,e:10067,h:10565,,SCAMP3,"secretory carrier membrane protein 3","gene with protein product"
418,T007484,1333,0.6629,"chr10:82173302..82173313,+",p7@FAM213A,e:84293,h:28651,u:Q9BRX8,FAM213A,"family with sequence similarity 213 member A","gene with protein product"
419,T082901,1334,0.6627,"chr1:153747834..153747911,+",p1@SLC27A3,e:11000,h:10997,,SLC27A3,"solute carrier family 27 member 3","gene with protein product"
420,T156192,1330,0.6620,"chr5:80529020..80529031,+",p2@CKMT2,e:1160,h:1996,u:P17540,CKMT2,"creatine kinase, mitochondrial 2","gene with protein product"
421,T164977,1323,0.6599,"chr6:3457168..3457180,-",p7@SLC22A23,e:63027,h:21106,u:C9J4Z0,SLC22A23,"solute carrier family 22 member 23","gene with protein product"
422,T085127,1325,0.6592,"chr1:165394248..165394255,-",p15@RXRG,e:6258,h:10479,,RXRG,"retinoid X receptor gamma","gene with protein product"
423,T052926,1322,0.6580,"chr16:66914406..66914516,+",p1@PDP2,e:57546,h:30263,u:Q9P2J9,PDP2,"pyruvate dehyrogenase phosphatase catalytic subunit 2","gene with protein product"
424,T189852,1318,0.6567,"chr9:130565228..130565244,+",p4@FPGS,e:2356,h:3824,,FPGS,"folylpolyglutamate synthase","gene with protein product"
425,T029971,1316,0.6560,"chr12:89745975..89745982,-",p5@DUSP6,e:1848,h:3072,,DUSP6,"dual specificity phosphatase 6","gene with protein product"
426,T100939,1313,0.6555,"chr20:42939882..42939897,-",p2@FITM2,e:128486,h:16135,u:Q8N6M3,FITM2,"fat storage inducing transmembrane protein 2","gene with protein product"
427,T199482,1314,0.6554,"chrX:38663449..38663463,+",p4@MID1IP1,e:58526,h:20715,u:Q9NPA3,MID1IP1,"MID1 interacting protein 1","gene with protein product"
428,T059955,1317,0.6552,"chr17:46690839..46690884,-",p1@HOXB8,e:3218,h:5119,,HOXB8,"homeobox B8","gene with protein product"
429,T022341,1312,0.6531,"chr12:123319228..123319267,+",p3@HIP1R,e:9026,h:18415,u:Q6NXG8,HIP1R,"huntingtin interacting protein 1 related","gene with protein product"
430,T020860,1311,0.6519,"chr12:110011571..110011644,+",p1@MVK,e:4598,h:7530,"u:Q03426,u:F5H368,u:F5H163",MVK,"mevalonate kinase","gene with protein product"
431,T063136,1309,0.6519,"chr17:73389834..73389850,-",p4@GRB2,e:2885,h:4566,u:P62993,GRB2,"growth factor receptor bound protein 2","gene with protein product"
432,T182940,1300,0.6471,"chr8:19796859..19796870,+",p2@LPL,e:4023,h:6677,,LPL,"lipoprotein lipase","gene with protein product"
433,T075401,1296,0.6461,"chr19:45409274..45409280,+",p6@APOE,e:348,h:613,u:E7ERP7,APOE,"apolipoprotein E","gene with protein product"
434,T169835,1291,0.6432,"chr7:1126779..1126820,+",p2@GPER,e:2852,h:4485,u:Q99527,GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
435,T016215,1289,0.6410,"chr11:63381872..63381895,-",p2@PLA2G16,e:11145,h:17825,"u:P53816,u:Q3MI98",PLA2G16,"phospholipase A2 group XVI","gene with protein product"
436,T000920,1288,0.6405,"chr10:111652986..111652997,-",p13@XPNPEP1,e:7511,h:12822,,XPNPEP1,"X-prolyl aminopeptidase 1","gene with protein product"
437,T069344,1288,0.6402,"chr19:10047099..10047125,-",p3@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
438,T102686,1286,0.6398,"chr20:56136159..56136173,+",p1@PCK1,e:5105,h:8724,u:B4DT64,PCK1,"phosphoenolpyruvate carboxykinase 1","gene with protein product"
439,T087749,1284,0.6398,"chr1:201438282..201438365,-",p1@PHLDA3,e:23612,h:8934,u:Q9Y5J5,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
440,T109035,1284,0.6398,"chr22:39898391..39898413,+",p3@SMCR7L,e:54471,h:25979,"u:Q7L890,u:B0QY94",MIEF1,"mitochondrial elongation factor 1","gene with protein product"
441,T200473,1284,0.6394,"chrX:55020615..55020626,-",p3@PFKFB1,e:5207,h:8872,"u:Q4VBA9,u:P16118",PFKFB1,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1","gene with protein product"
442,T177579,1277,0.6366,"chr7:80276114..80276144,+",p20@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
443,T072747,1280,0.6365,"chr19:33793619..33793632,-",p2@CEBPA,e:1050,h:1833,u:P49715,CEBPA,"CCAAT/enhancer binding protein alpha","gene with protein product"
444,T082902,1278,0.6355,"chr1:153747915..153747927,+",p5@SLC27A3,e:11000,h:10997,,SLC27A3,"solute carrier family 27 member 3","gene with protein product"
445,T138194,1276,0.6351,"chr3:9989029..9989129,+",p1@PRRT3-AS1,,h:41151,,PRRT3-AS1,"PRRT3 antisense RNA 1","RNA, long non-coding"
446,T009678,1276,0.6348,"chr11:111749694..111749710,+",p4@C11orf1,e:64776,h:1163,u:E9PLN1,C11orf1,"chromosome 11 open reading frame 1","gene with protein product"
447,T016228,1274,0.6348,"chr11:6341016..6341030,-",p4@PRKCDBP,e:112464,h:9400,,PRKCDBP,"protein kinase C delta binding protein","gene with protein product"
448,T066634,1276,0.6342,"chr18:29598595..29598601,+",p9@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
449,T039796,1275,0.6340,"chr14:68141535..68141574,-",p2@VTI1B,e:10490,h:17793,u:G3V5I2,VTI1B,"vesicle transport through interaction with t-SNAREs 1B","gene with protein product"
450,T087191,1273,0.6336,"chr1:193074504..193074585,-",p1@GLRX2,e:51022,h:16065,u:Q9NS18,GLRX2,"glutaredoxin 2","gene with protein product"
451,T196977,1271,0.6330,"chrX:125606594..125606625,+",p1@MTND4LP1,,h:31347,,MTND4LP1,"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L pseudogene 1",pseudogene
452,T109037,1271,0.6330,"chr22:39916243..39916271,+",p13@ATF4,e:468,h:786,"u:P18848,u:Q96AQ3",ATF4,"activating transcription factor 4","gene with protein product"
453,T001161,1273,0.6324,"chr10:114136080..114136089,+",p39@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
454,T198249,1268,0.6299,"chrX:152989513..152989527,-",p3@BCAP31,e:10134,h:16695,"u:B3KQ79,u:P51572",BCAP31,"B-cell receptor-associated protein 31","gene with protein product"
455,T054444,1261,0.6296,"chr16:83932684..83932760,+",p1@MLYCD,e:23417,h:7150,u:O95822,MLYCD,"malonyl-CoA decarboxylase","gene with protein product"
456,T163837,1264,0.6295,"chr6:3118929..3118976,+",p1@BPHL,e:670,h:1094,,BPHL,"biphenyl hydrolase like","gene with protein product"
457,T080706,1259,0.6279,"chr1:113250450..113250457,-",p18@RHOC,e:389,h:669,u:P08134,RHOC,"ras homolog family member C","gene with protein product"
