Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
551,T107672,1108,0.5526,"chr22:30722912..30722937,-",p2@TBC1D10A,e:83874,h:23609,u:F8WDN6,TBC1D10A,"TBC1 domain family member 10A","gene with protein product"
552,T184614,1108,0.5523,"chr8:38831662..38831673,+",p4@HTRA4,e:203100,h:26909,u:P83105,HTRA4,"HtrA serine peptidase 4","gene with protein product"
553,T155322,1111,0.5522,"chr5:68389807..68389922,+",p1@SLC30A5,e:64924,h:19089,"u:Q9BVY8,u:D6REM2",SLC30A5,"solute carrier family 30 member 5","gene with protein product"
554,T097884,1107,0.5505,"chr1:93250620..93250673,-",p1@EVI5,e:7813,h:3501,,EVI5,"ecotropic viral integration site 5","gene with protein product"
555,T062868,1107,0.5505,"chr17:72542306..72542313,-",p6@CD300C,e:10871,h:19320,u:Q08708,CD300C,"CD300c molecule","gene with protein product"
556,T063036,1106,0.5502,"chr17:73043262..73043285,+",p2@KCTD2,e:23510,h:21294,"u:Q14681,u:Q8IYY2",KCTD2,"potassium channel tetramerization domain containing 2","gene with protein product"
557,T124567,1103,0.5496,"chr2:68962505..68962521,+",p13@ARHGAP25,e:9938,h:28951,,ARHGAP25,"Rho GTPase activating protein 25","gene with protein product"
558,T045513,1103,0.5493,"chr15:65134105..65134122,+",p1@PLEKHO2,e:80301,h:30026,u:B3KTW8,PLEKHO2,"pleckstrin homology domain containing O2","gene with protein product"
559,T141347,1102,0.5491,"chr4:16228083..16228108,-",p1@TAPT1,e:202018,h:26887,"u:B4DJJ3,u:D6RBK3",TAPT1,"transmembrane anterior posterior transformation 1","gene with protein product"
560,T058897,1104,0.5487,"chr17:41132110..41132136,-",p3@AARSD1,e:80755,h:28417,u:C9JY27,AARSD1,"alanyl-tRNA synthetase domain containing 1","gene with protein product"
561,T150081,1102,0.5480,"chr5:14492668..14492692,+",p19@TRIO,e:7204,h:12303,,TRIO,"trio Rho guanine nucleotide exchange factor","gene with protein product"
562,T131908,1099,0.5476,"chr3:17784063..17784155,-",p1@TBC1D5,e:9779,h:19166,"u:F2Z3I5,u:C9K0P2,u:C9JDR8,u:C9JWX0,u:C9JW04,u:C9JIU4,u:C9J397,u:C9JED7",TBC1D5,"TBC1 domain family member 5","gene with protein product"
563,T183276,1100,0.5475,"chr8:22438009..22438035,+",p4@PDLIM2,e:64236,h:13992,u:Q96JY6,PDLIM2,"PDZ and LIM domain 2","gene with protein product"
564,T024679,1096,0.5455,"chr12:323187..323209,-",p3@SLC6A12,e:6539,h:11045,u:F5H4L6,SLC6A12,"solute carrier family 6 member 12","gene with protein product"
565,T100392,1095,0.5450,"chr20:35580214..35580223,-",p7@SAMHD1,e:25939,h:15925,"u:Q9Y3Z3,u:Q59H15",SAMHD1,"SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","gene with protein product"
566,T018460,1090,0.5442,"chr11:74862080..74862089,+",p7@SLCO2B1,e:11309,h:10962,u:E9PRW4,SLCO2B1,"solute carrier organic anion transporter family member 2B1","gene with protein product"
567,T123741,1091,0.5441,"chr2:55646957..55647027,-",p1@CCDC88A,e:55704,h:25523,,CCDC88A,"coiled-coil domain containing 88A","gene with protein product"
568,T146596,1090,0.5431,"chr4:87928307..87928321,+",p8@AFF1,e:4299,h:7135,u:D6RAU0,AFF1,"AF4/FMR2 family member 1","gene with protein product"
569,T093947,1090,0.5431,"chr1:36786234..36786249,+",p4@SH3D21,e:79729,h:26236,u:A4FU49,SH3D21,"SH3 domain containing 21","gene with protein product"
570,T124134,1092,0.5427,"chr2:62423242..62423288,+",p1@B3GNT2,e:10678,h:15629,"u:Q9NY97,u:Q54AC1",B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2","gene with protein product"
571,T109773,1088,0.5413,"chr22:46546406..46546440,+",p1@PPARA,e:5465,h:9232,,PPARA,"peroxisome proliferator activated receptor alpha","gene with protein product"
572,T024121,1083,0.5388,"chr12:25056096..25056116,-",p13@BCAT1,e:586,h:976,"u:F5H5E4,u:B7Z2M5,u:P54687",BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
573,T189188,1080,0.5373,"chr9:124030049..124030099,+",p7@GSN,e:2934,h:4620,"u:Q5T0I0,u:Q5T0I1",GSN,gelsolin,"gene with protein product"
574,T152130,1074,0.5354,"chr5:171404730..171404736,-",p5@FBXW11,e:23291,h:13607,u:E5RH92,FBXW11,"F-box and WD repeat domain containing 11","gene with protein product"
575,T136131,1077,0.5353,"chr3:52280220..52280225,+",p12@PPM1M,e:132160,h:26506,u:F8W976,PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M","gene with protein product"
576,T128556,1069,0.5318,"chr3:126243110..126243119,+",p6@CHST13,e:166012,h:21755,u:Q8NET6,CHST13,"carbohydrate sulfotransferase 13","gene with protein product"
577,T031399,1067,0.5314,"chr13:111358426..111358487,-",p1@CARS2,e:79587,h:25695,"u:F5H623,u:F5H7A3,u:B7Z7E6,u:Q9HA77",CARS2,"cysteinyl-tRNA synthetase 2, mitochondrial (putative)","gene with protein product"
578,T171464,1065,0.5306,"chr7:137620650..137620677,-",p3@CREB3L2,e:64764,h:23720,,CREB3L2,"cAMP responsive element binding protein 3 like 2","gene with protein product"
579,T017376,1060,0.5284,"chr11:6640638..6640665,-",p1@TPP1,e:1200,h:2073,"u:E7EV34,u:O14773,u:E9PPA4,u:E9PME9",TPP1,"tripeptidyl peptidase 1","gene with protein product"
580,T146485,1060,0.5284,"chr4:86396621..86396645,+",p8@ARHGAP24,e:83478,h:25361,,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
581,T109574,1061,0.5284,"chr22:44577612..44577668,+",p1@PARVG,e:64098,h:14654,,PARVG,"parvin gamma","gene with protein product"
582,T031451,1062,0.5284,"chr13:111805980..111806050,+",p1@ARHGEF7,e:8874,h:15607,"u:E7EUY6,u:E7EU80,u:C9JAD7,u:B7Z6D9,u:Q5W9H1",ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
583,T046506,1057,0.5269,"chr15:75165665..75165714,-",p1@SCAMP2,e:10066,h:10564,"u:F5H353,u:O15127",SCAMP2,"secretory carrier membrane protein 2","gene with protein product"
584,T013409,1056,0.5256,"chr11:30344595..30344612,+",p3@C11orf46,e:120534,h:26798,u:Q8N8R7,ARL14EP,"ADP ribosylation factor like GTPase 14 effector protein","gene with protein product"
585,T018235,1053,0.5247,"chr11:72853077..72853082,-",p20@FCHSD2,e:9873,h:29114,u:E9PG19,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
586,T013099,1053,0.5241,"chr11:2324368..2324377,-",p9@C11orf21,e:29125,h:13231,,C11orf21,"chromosome 11 open reading frame 21","gene with protein product"
587,T191283,1051,0.5237,"chr9:139268040..139268061,-",p2@CARD9,e:64170,h:16391,,CARD9,"caspase recruitment domain family member 9","gene with protein product"
588,T018241,1049,0.5227,"chr11:72853423..72853452,-",p4@FCHSD2,e:9873,h:29114,u:O94868,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
589,T187586,1050,0.5219,"chr8:99306423..99306472,-",p1@NIPAL2,e:79815,h:25854,,NIPAL2,"NIPA like domain containing 2","gene with protein product"
590,T183233,1048,0.5211,"chr8:22409428..22409463,+",p3@SORBS3,e:10174,h:30907,u:E7EQH0,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
591,T135276,1045,0.5199,"chr3:47205548..47205638,-",p1@SETD2,e:29072,h:18420,"u:F2Z317,u:F5H340,u:Q9BYW2",SETD2,"SET domain containing 2","gene with protein product"
592,T151002,1042,0.5187,"chr5:150827143..150827196,+",p1@SLC36A1,e:206358,h:18761,"u:Q7Z2H8,u:C9JSK7,u:E5RG64,u:E7EW39,u:Q1LZ56",SLC36A1,"solute carrier family 36 member 1","gene with protein product"
593,T030805,1043,0.5184,"chr12:9885702..9885717,-",p5@CLECL1,e:160365,h:24462,,CLECL1,"C-type lectin like 1","gene with protein product"
594,T052981,1041,0.5171,"chr16:67143828..67143873,+",p1@C16orf70,e:80262,h:29564,,C16orf70,"chromosome 16 open reading frame 70","gene with protein product"
595,T047936,1035,0.5160,"chr15:91459208..91459260,+",p5@MAN2A2,e:4122,h:6825,,MAN2A2,"mannosidase alpha class 2A member 2","gene with protein product"
596,T080606,1035,0.5154,"chr1:112162381..112162431,+",p2@RAP1A,e:5906,h:9855,"u:P62834,u:A8KAH9",RAP1A,"RAP1A, member of RAS oncogene family","gene with protein product"
597,T005041,1034,0.5142,"chr10:49893243..49893306,+",p3@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
598,T037635,1032,0.5139,"chr14:31676708..31676751,-",p3@HECTD1,e:25831,h:20157,"u:Q9ULT8,u:G3V4V5",HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
599,T017690,1033,0.5139,"chr11:67771513..67771604,-",p1@UNC93B1,e:81622,h:13481,"u:A6NGZ7,u:Q9H1C4,u:E9PR93,u:E9PI69,u:Q05BS6,u:Q58F16",UNC93B1,"unc-93 homolog B1 (C. elegans)","gene with protein product"
600,T131541,1033,0.5134,"chr3:169755771..169755797,+",p1@GPR160,e:26996,h:23693,u:Q9UJ42,GPR160,"G protein-coupled receptor 160","gene with protein product"
601,T145861,1032,0.5127,"chr4:78078343..78078406,+",p1@CCNG2,e:901,h:1593,"u:Q8N5D4,u:Q16589,u:Q6FGC6",CCNG2,"cyclin G2","gene with protein product"
602,T121892,1026,0.5104,"chr2:28974531..28974551,+",p8@PPP1CB,e:5500,h:9282,u:C9J9S3,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
603,T021870,1019,0.5080,"chr12:120663792..120663813,-",p5@PXN,e:5829,h:9718,u:F8W0K8,PXN,paxillin,"gene with protein product"
604,T069021,1020,0.5077,"chr18:74845649..74845670,-",p10@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
605,T032667,1016,0.5065,"chr13:33924755..33924822,-",p3@STARD13,e:90627,h:19164,u:Q9Y3M8,STARD13,"StAR related lipid transfer domain containing 13","gene with protein product"
606,T170045,1014,0.5057,"chr7:116593361..116593409,+",p2@ST7,e:7982,h:11351,"u:Q9NRC1,u:E9PF01",ST7,"suppression of tumorigenicity 7","gene with protein product"
607,T086554,1015,0.5050,"chr1:183441618..183441657,+",p1@SMG7,e:9887,h:16792,"u:Q92540,u:B1ALB4,u:E9PBK2,u:E9PEH2,u:D6RAD0,u:E9PCI0",SMG7,"SMG7, nonsense mediated mRNA decay factor","gene with protein product"
608,T189618,1016,0.5047,"chr9:128469459..128469510,-",p1@MAPKAP1,e:79109,h:18752,"u:B1AMB2,u:B1AMB1",MAPKAP1,"mitogen-activated protein kinase associated protein 1","gene with protein product"
609,T005893,1008,0.5020,"chr10:64564469..64564535,+",p2@ADO,e:84890,h:23506,"u:Q96SZ5,u:B3KXN9",ADO,"2-aminoethanethiol dioxygenase","gene with protein product"
610,T197018,1007,0.5007,"chrX:12885112..12885119,+",p4@TLR7,e:51284,h:15631,"u:Q9NYK1,u:B2R9N9",TLR7,"toll like receptor 7","gene with protein product"
611,T193482,1002,0.4993,"chr9:5628737..5628755,+",p3@KIAA1432,e:57589,h:17686,u:G5E932,RIC1,"RIC1 homolog, RAB6A GEF complex partner 1","gene with protein product"
612,T112376,998,0.4978,"chr2:134877666..134877696,+",p4@MGAT5,e:4249,h:7049,u:Q09328,MGAT5,"mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","gene with protein product"
613,T012568,998,0.4973,"chr11:1874279..1874340,+",p1@LSP1,e:4046,h:6707,u:P33241,LSP1,"lymphocyte-specific protein 1","gene with protein product"
614,T048570,995,0.4960,"chr16:10971077..10971090,+",p2@CIITA,e:4261,h:7067,u:F2Z2G8,CIITA,"class II major histocompatibility complex transactivator","gene with protein product"
615,T187344,996,0.4958,"chr8:96146053..96146079,+",p4@PLEKHF2,e:79666,h:20757,u:Q9H8W4,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
616,T061700,989,0.4938,"chr17:61778501..61778526,-",p4@LIMD2,e:80774,h:28142,,LIMD2,"LIM domain containing 2","gene with protein product"
617,T027072,987,0.4906,"chr12:56552452..56552476,+",p3@MYL6,e:4637,h:7587,,MYL6,"myosin light chain 6","gene with protein product"
618,T030802,982,0.4898,"chr12:9885606..9885619,-",p4@CLECL1,e:160365,h:24462,u:Q8IZS7,CLECL1,"C-type lectin like 1","gene with protein product"
619,T148985,982,0.4886,"chr5:134734882..134734891,-",p19@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
620,T152801,981,0.4881,"chr5:176936817..176936841,-",p2@DOK3,e:79930,h:24583,"u:D6R951,u:D6R977",DOK3,"docking protein 3","gene with protein product"
621,T155213,976,0.4858,"chr5:66492562..66492635,-",p1@CD180,e:4064,h:6726,u:Q99467,CD180,"CD180 molecule","gene with protein product"
622,T135821,974,0.4853,"chr3:50273625..50273655,+",p1@GNAI2,e:2771,h:4385,"u:F8WE78,u:F5GZL8,u:B3KP24,u:B3KX51,u:P04899",GNAI2,"G protein subunit alpha i2","gene with protein product"
623,T186871,969,0.4840,"chr8:86376226..86376243,+",p1@CA2,e:760,h:1373,u:E5RK37,CA2,"carbonic anhydrase 2","gene with protein product"
624,T109116,972,0.4836,"chr22:40859415..40859478,-",p2@MKL1,e:57591,h:14334,"u:B0QY84,u:Q969V6",MKL1,"megakaryoblastic leukemia (translocation) 1","gene with protein product"
625,T021636,969,0.4835,"chr12:11802547..11802560,+",p5@ETV6,e:2120,h:3495,u:P41212,ETV6,"ETS variant 6","gene with protein product"
626,T159527,968,0.4828,"chr6:137113604..137113666,-",p3@MAP3K5,e:4217,h:6857,u:Q99683,MAP3K5,"mitogen-activated protein kinase kinase kinase 5","gene with protein product"
627,T116114,962,0.4784,"chr2:182756835..182756840,+",p32@SSFA2,e:6744,h:11319,"u:E7END2,u:F2Z295",SSFA2,"sperm specific antigen 2","gene with protein product"
628,T186231,960,0.4778,"chr8:71315615..71315638,-",p3@NCOA2,e:10499,h:7669,u:Q569J4,NCOA2,"nuclear receptor coactivator 2","gene with protein product"
629,T198124,957,0.4768,"chrX:152086415..152086444,+",p5@ZNF185,e:7739,h:12976,"u:F8W8V7,u:B3KPM4,u:B7Z771,u:B8K2L9",ZNF185,"zinc finger protein 185 (LIM domain)","gene with protein product"
630,T041580,959,0.4766,"chr14:93581500..93581509,-",p12@ITPK1,e:3705,h:6177,u:G3V5A3,ITPK1,"inositol-tetrakisphosphate 1-kinase","gene with protein product"
631,T193418,956,0.4766,"chr9:4985246..4985329,+",p1@JAK2,e:3717,h:6192,u:O60674,JAK2,"Janus kinase 2","gene with protein product"
632,T069019,957,0.4761,"chr18:74844713..74844724,-",p5@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
633,T018487,956,0.4754,"chr11:75062829..75062951,-",p2@ARRB1,e:408,h:711,"u:P49407,u:B7Z1Q3",ARRB1,"arrestin beta 1","gene with protein product"
634,T022708,952,0.4746,"chr12:125478179..125478208,+",p1@BRI3BP,e:140707,h:14251,u:Q8WY22,BRI3BP,"BRI3 binding protein","gene with protein product"
635,T159114,951,0.4743,"chr6:132834184..132834263,-",p1@STX7,e:8417,h:11442,u:O15400,STX7,"syntaxin 7","gene with protein product"
636,T107184,948,0.4712,"chr22:24951054..24951166,-",p1@C22orf13,e:83606,h:14237,"u:E9PGZ7,u:Q96NT3,u:E7EX77",GUCD1,"guanylyl cyclase domain containing 1","gene with protein product"
637,T051187,945,0.4711,"chr16:31214051..31214093,-",p1@PYCARD,e:29108,h:16608,,PYCARD,"PYD and CARD domain containing","gene with protein product"
638,T196739,948,0.4709,"chrX:118827142..118827167,-",p2@SEPT6,e:23157,h:15848,,SEPT6,"septin 6","gene with protein product"
639,T051676,945,0.4709,"chr16:4714466..4714476,+",p9@MGRN1,e:23295,h:20254,,MGRN1,"mahogunin ring finger 1","gene with protein product"
640,T151942,944,0.4697,"chr5:169064245..169064303,+",p1@DOCK2,e:1794,h:2988,"u:Q92608,u:E5RFJ0,u:Q5XG91",DOCK2,"dedicator of cytokinesis 2","gene with protein product"
641,T197248,943,0.4694,"chrX:132549506..132549526,-",p1@GPC4,e:2239,h:4452,u:O75487,GPC4,"glypican 4","gene with protein product"
642,T110334,940,0.4681,"chr2:101767882..101767914,-",p2@TBC1D8,e:11138,h:17791,u:O95759,TBC1D8,"TBC1 domain family member 8","gene with protein product"
643,T152855,936,0.4673,"chr5:177659761..177659832,-",p1@AGXT2L2,e:85007,h:28249,"u:Q8IUZ5,u:D6RCB8,u:D6RD89,u:A8K7P6",PHYKPL,"5-phosphohydroxy-L-lysine phospho-lyase","gene with protein product"
644,T126928,938,0.4669,"chr3:10183447..10183523,+",p1@VHL,e:7428,h:12687,u:B4E1V7,VHL,"von Hippel-Lindau tumor suppressor","gene with protein product"
645,T018234,936,0.4652,"chr11:72853022..72853031,-",p12@FCHSD2,e:9873,h:29114,u:E9PG19,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
646,T068217,934,0.4649,"chr18:59854480..59854551,+",p1@KIAA1468,e:57614,h:29289,"u:Q9P260,u:Q96ES0",KIAA1468,KIAA1468,"gene with protein product"
647,T151005,936,0.4647,"chr5:150827357..150827369,+",p4@SLC36A1,e:206358,h:18761,,SLC36A1,"solute carrier family 36 member 1","gene with protein product"
648,T107311,934,0.4642,"chr22:26879817..26879896,+",p1@SRRD,e:402055,h:33910,u:Q9UH36,SRRD,"SRR1 domain containing","gene with protein product"
649,T001636,929,0.4631,"chr10:120514468..120514530,-",p1@C10orf46,e:143384,h:23727,,CACUL1,"CDK2 associated cullin domain 1","gene with protein product"
650,T022818,926,0.4621,"chr12:12764947..12764986,+",p2@CREBL2,e:1389,h:2350,u:O60519,CREBL2,"cAMP responsive element binding protein like 2","gene with protein product"
651,T174564,926,0.4618,"chr7:2883928..2883993,-",p1@GNA12,e:2768,h:4380,"u:Q03113,u:B3KXS2,u:Q6ZQV4",GNA12,"G protein subunit alpha 12","gene with protein product"
652,T041524,924,0.4599,"chr14:93118813..93118870,+",p5@RIN3,e:79890,h:18751,,RIN3,"Ras and Rab interactor 3","gene with protein product"
653,T018280,924,0.4592,"chr11:73087410..73087452,+",p1@RELT,e:84957,h:13764,"u:F5GYS9,u:F5H2T5",RELT,"RELT tumor necrosis factor receptor","gene with protein product"
654,T049018,919,0.4584,"chr16:15149962..15149973,-",p3@NTAN1,e:123803,h:29909,u:Q96AB6,NTAN1,"N-terminal asparagine amidase","gene with protein product"
655,T074321,916,0.4564,"chr19:40872510..40872525,+",p27@PLD3,e:23646,h:17158,,PLD3,"phospholipase D family member 3","gene with protein product"
656,T013093,916,0.4564,"chr11:2323535..2323561,+",p4@TSPAN32,e:10077,h:13410,"u:F8WCN6,u:Q96QS1",TSPAN32,"tetraspanin 32","gene with protein product"
657,T147648,916,0.4562,"chr5:1112166..1112190,-",p2@SLC12A7,e:10723,h:10915,u:Q9Y666,SLC12A7,"solute carrier family 12 member 7","gene with protein product"
658,T108552,911,0.4544,"chr22:37640254..37640276,-",p3@RAC2,e:5880,h:9802,u:B1AH79,RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
659,T044252,915,0.4543,"chr15:50405560..50405583,-",p4@ATP8B4,e:79895,h:13536,,ATP8B4,"ATPase phospholipid transporting 8B4 (putative)","gene with protein product"
660,T145559,911,0.4541,"chr4:75023816..75023890,+",p1@MTHFD2L,e:441024,h:31865,"u:Q9H903,u:F8W7P9,u:Q8IY64",MTHFD2L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like","gene with protein product"
661,T134944,906,0.4523,"chr3:4508925..4508962,-",p1@SUMF1,e:285362,h:20376,"u:G5E9B0,u:E9PGL0,u:F5GXA0,u:E9PF05,u:F5GXF1,u:Q8NBK3,u:Q0VAC6",SUMF1,"sulfatase modifying factor 1","gene with protein product"
662,T178196,904,0.4511,"chr7:92463234..92463293,-",p2@CDK6,e:1021,h:1777,"u:Q00534,u:A4D1G0",CDK6,"cyclin dependent kinase 6","gene with protein product"
663,T122406,908,0.4511,"chr2:37193648..37193760,-",p1@STRN,e:6801,h:11424,u:O43815,STRN,striatin,"gene with protein product"
664,T069581,904,0.4509,"chr19:1066984..1067041,+",p3@HMHA1,e:23526,h:17102,u:Q92619,ARHGAP45,"Rho GTPase activating protein 45","gene with protein product"
665,T155535,903,0.4506,"chr5:71803177..71803255,-",p1@ZNF366,e:167465,h:18316,"u:F8W732,u:D6R9P7,u:Q5HYI9,u:Q8N895",ZNF366,"zinc finger protein 366","gene with protein product"
666,T126292,906,0.4505,"chr2:9614243..9614279,+",p3@IAH1,e:285148,h:27696,u:Q2TAA2,IAH1,"isoamyl acetate-hydrolyzing esterase 1 homolog","gene with protein product"
667,T125663,897,0.4476,"chr2:85625172..85625243,-",p15@CAPG,e:822,h:1474,,CAPG,"capping actin protein, gelsolin like","gene with protein product"
668,T008533,896,0.4458,"chr10:98031265..98031306,-",p1@BLNK,e:29760,h:14211,u:Q8WV28,BLNK,"B-cell linker","gene with protein product"
669,T128487,895,0.4457,"chr3:125314227..125314274,-",p3@OSBPL11,e:114885,h:16397,u:Q9BXB4,OSBPL11,"oxysterol binding protein like 11","gene with protein product"
670,T138233,893,0.4447,"chr4:10023095..10023109,-",p3@SLC2A9,e:56606,h:13446,u:Q9NRM0,SLC2A9,"solute carrier family 2 member 9","gene with protein product"
671,T141148,890,0.4443,"chr4:159131547..159131561,+",p5@TMEM144,e:55314,h:25633,u:D6RAX5,TMEM144,"transmembrane protein 144","gene with protein product"
672,T016461,891,0.4439,"chr11:64107705..64107718,+",p2@CCDC88B,e:283234,h:26757,u:A6NC98,CCDC88B,"coiled-coil domain containing 88B","gene with protein product"
673,T060765,888,0.4427,"chr17:5185609..5185622,+",p2@RABEP1,e:9135,h:17677,u:F5H355,RABEP1,"rabaptin, RAB GTPase binding effector protein 1","gene with protein product"
674,T147462,888,0.4425,"chr5:107716825..107716836,-",p18@FBXL17,e:64839,h:13615,,FBXL17,"F-box and leucine rich repeat protein 17","gene with protein product"
675,T172518,891,0.4420,"chr7:150102756..150102772,+",p5@ZNF775,e:285971,h:28501,,ZNF775,"zinc finger protein 775","gene with protein product"
676,T177115,887,0.4420,"chr7:73507534..73507583,+",p2@LIMK1,e:3984,h:6613,u:B7Z6I8,LIMK1,"LIM domain kinase 1","gene with protein product"
677,T015910,883,0.4402,"chr11:62323702..62323738,-",p3@AHNAK,e:79026,h:347,"u:E9PLK4,u:E9PLZ1",AHNAK,"AHNAK nucleoprotein","gene with protein product"
678,T145163,883,0.4402,"chr4:71570415..71570427,+",p11@RUFY3,e:22902,h:30285,,RUFY3,"RUN and FYVE domain containing 3","gene with protein product"
679,T148997,880,0.4382,"chr5:134787984..134788005,-",p4@TIFAB,e:497189,h:34024,u:Q6ZNK6,TIFAB,"TIFA inhibitor","gene with protein product"
680,T008622,878,0.4379,"chr10:98480243..98480297,-",p1@PIK3AP1,e:118788,h:30034,"u:Q6ZUJ8,u:Q86YV3",PIK3AP1,"phosphoinositide-3-kinase adaptor protein 1","gene with protein product"
681,T182924,877,0.4359,"chr8:19614875..19614884,-",p15@CSGALNACT1,e:55790,h:24290,u:E5RGK2,CSGALNACT1,"chondroitin sulfate N-acetylgalactosaminyltransferase 1","gene with protein product"
682,T113482,875,0.4358,"chr2:152684922..152684966,-",p1@ARL5A,e:26225,h:696,,ARL5A,"ADP ribosylation factor like GTPase 5A","gene with protein product"
683,T077029,874,0.4357,"chr19:50848009..50848031,-",p1@NAPSB,,h:13396,,NAPSB,"napsin B aspartic peptidase, pseudogene",pseudogene
684,T163624,876,0.4350,"chr6:30652353..30652362,-",p21@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
685,T136127,871,0.4348,"chr3:52279737..52279833,+",p1@PPM1M,e:132160,h:26506,"u:B7XGB9,u:Q96MI6",PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M","gene with protein product"
686,T153064,871,0.4331,"chr5:179334825..179334906,-",p1@TBC1D9B,e:23061,h:29097,"u:Q66K14,u:E5RIN2,u:B3KM54,u:Q9BW24",TBC1D9B,"TBC1 domain family member 9B","gene with protein product"
687,T108553,871,0.4329,"chr22:37640277..37640327,-",p1@RAC2,e:5880,h:9802,"u:P15153,u:B1AH79",RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
688,T056381,865,0.4314,"chr17:2240775..2240812,+",p1@SGSM2,e:9905,h:29026,"u:O43147,u:B9A6J3",SGSM2,"small G protein signaling modulator 2","gene with protein product"
689,T013098,866,0.4313,"chr11:2324306..2324318,-",p12@C11orf21,e:29125,h:13231,,C11orf21,"chromosome 11 open reading frame 21","gene with protein product"
690,T043607,865,0.4310,"chr15:42500475..42500523,-",p1@VPS39,e:23339,h:20593,u:Q96JC1,VPS39,"VPS39, HOPS complex subunit","gene with protein product"
691,T043054,863,0.4309,"chr15:38545069..38545080,+",p10@SPRED1,e:161742,h:20249,u:Q7Z699,SPRED1,"sprouty related EVH1 domain containing 1","gene with protein product"
692,T005030,862,0.4293,"chr10:49860332..49860349,-",p6@ARHGAP22,e:58504,h:30320,,ARHGAP22,"Rho GTPase activating protein 22","gene with protein product"
693,T095770,861,0.4292,"chr1:6086340..6086351,+",p5@KCNAB2,e:8514,h:6229,"u:Q5TG81,u:Q5TG80",KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
694,T153522,861,0.4275,"chr5:32174338..32174367,-",p2@GOLPH3,e:64083,h:15452,u:D6REM1,GOLPH3,"golgi phosphoprotein 3","gene with protein product"
695,T149735,856,0.4269,"chr5:140998583..140998602,-",p2@DIAPH1,e:1729,h:2876,u:B4E2I7,DIAPH1,"diaphanous related formin 1","gene with protein product"
696,T150548,857,0.4268,"chr5:149466042..149466143,-",p1@CSF1R,e:1436,h:2433,,CSF1R,"colony stimulating factor 1 receptor","gene with protein product"
697,T188635,855,0.4258,"chr9:115513003..115513137,+",p1@SNX30,e:401548,h:23685,u:Q5VWJ9,SNX30,"sorting nexin family member 30","gene with protein product"
698,T138002,854,0.4251,"chr3:9851393..9851436,+",p3@TTLL3,e:26140,h:24483,"u:C9JQ30,u:C9IZU0,u:C9JNK2,u:C9JRM2",TTLL3,"tubulin tyrosine ligase like 3","gene with protein product"
699,T193493,853,0.4248,"chr9:5833027..5833138,-",p1@ERMP1,e:79956,h:23703,"u:Q7Z2K6,u:E7ER77,u:B3KSB1,u:Q6ZMD3,u:Q4VXJ7",ERMP1,"endoplasmic reticulum metallopeptidase 1","gene with protein product"
700,T175054,851,0.4240,"chr7:36192807..36192827,+",p3@EEPD1,e:80820,h:22223,u:Q7L9B9,EEPD1,"endonuclease/exonuclease/phosphatase family domain containing 1","gene with protein product"
701,T157758,840,0.4185,"chr6:111135856..111135879,+",p3@AMD1,e:262,h:457,,AMD1,"adenosylmethionine decarboxylase 1","gene with protein product"
702,T184026,838,0.4177,"chr8:29120642..29120651,-",p3@KIF13B,e:23303,h:14405,u:F2Z2F9,KIF13B,"kinesin family member 13B","gene with protein product"
703,T164941,835,0.4158,"chr6:34360344..34360382,-",p2@NUDT3,e:11165,h:8050,,NUDT3,"nudix hydrolase 3","gene with protein product"
