Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
317,T188479,1656,0.8255,"chr9:113801048..113801064,-",p8@LPAR1,e:1902,h:3166,u:B4DQ18,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
318,T000930,1657,0.8252,"chr10:111765588..111765603,+",p8@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
319,T008699,1657,0.8240,"chr10:99344428..99344441,+",p5@PI4K2A,e:55361,h:30031,u:E9PAM4,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
320,T179651,1650,0.8221,"chr8:108510137..108510152,-",p1@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
321,T181083,1652,0.8211,"chr8:13134147..13134181,-",p6@DLC1,e:10395,h:2897,,DLC1,"DLC1 Rho GTPase activating protein","gene with protein product"
322,T167030,1647,0.8198,"chr6:57086966..57086975,-",p6@RAB23,e:51715,h:14263,u:Q9ULC3,RAB23,"RAB23, member RAS oncogene family","gene with protein product"
323,T060328,1644,0.8191,"chr17:48264023..48264034,-",p46@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
324,T028981,1641,0.8189,"chr12:7245152..7245169,-",p5@C1R,,h:1246,u:F5H3A3,C1R,"complement C1r","gene with protein product"
325,T111383,1643,0.8182,"chr2:114036488..114036504,-",p1@PAX8,e:7849,h:8622,u:Q06710,PAX8,"paired box 8","gene with protein product"
326,T031048,1643,0.8178,"chr13:102359103..102359116,+",p9@ITGBL1,e:9358,h:6164,,ITGBL1,"integrin subunit beta like 1","gene with protein product"
327,T084733,1643,0.8178,"chr1:161167199..161167216,+",p2@NDUFS2,e:4720,h:7708,,NDUFS2,"NADH:ubiquinone oxidoreductase core subunit S2","gene with protein product"
328,T188979,1642,0.8177,"chr9:118915915..118915930,+",p12@PAPPA,e:5069,h:8602,"u:Q13219,u:Q7Z613,u:Q86YM8,u:Q8IWT8",PAPPA,"pappalysin 1","gene with protein product"
329,T009128,1636,0.8156,"chr11:104035055..104035072,-",p6@PDGFD,e:80310,h:30620,u:Q9GZP0,PDGFD,"platelet derived growth factor D","gene with protein product"
330,T027293,1630,0.8138,"chr12:57505193..57505198,-",p12@STAT6,e:6778,h:11368,"u:G3V2L2,u:P42226,u:B7ZA27,u:F5GXI9,u:B4DQB3",STAT6,"signal transducer and activator of transcription 6","gene with protein product"
331,T177831,1631,0.8127,"chr7:84816102..84816117,-",p4@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
332,T150230,1632,0.8115,"chr5:146889643..146889652,-",p11@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
333,T004311,1627,0.8115,"chr10:33247223..33247234,-",p3@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
334,T086426,1627,0.8111,"chr1:182992333..182992357,+",p6@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
335,T008872,1632,0.8107,"chr11:101918153..101918198,+",p1@C11orf70,e:85016,h:28188,"u:E9PE73,u:Q9BRQ4,u:E9PM77,u:E9PJU1,u:Q7Z2V0",C11orf70,"chromosome 11 open reading frame 70","gene with protein product"
336,T138865,1629,0.8104,"chr4:110481490..110481492,+",p6@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
337,T186253,1629,0.8104,"chr8:71520485..71520511,-",p4@TRAM1,e:23471,h:20568,,TRAM1,"translocation associated membrane protein 1","gene with protein product"
338,T060353,1628,0.8104,"chr17:48266283..48266378,-",p18@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
339,T171638,1627,0.8074,"chr7:139478030..139478092,+",p4@TBXAS1,e:6916,h:11609,"u:P24557,u:E7ESB5,u:Q53F23,u:Q96CN2",TBXAS1,"thromboxane A synthase 1","gene with protein product"
340,T020570,1622,0.8070,"chr12:107349627..107349664,+",p2@C12orf23,e:90488,h:28281,,TMEM263,"transmembrane protein 263","gene with protein product"
341,T116028,1621,0.8069,"chr2:181845134..181845154,+",p6@UBE2E3,e:10477,h:12479,u:C9IZU6,UBE2E3,"ubiquitin conjugating enzyme E2 E3","gene with protein product"
342,T141339,1617,0.8065,"chr4:16085657..16085660,-",p3@PROM1,e:8842,h:9454,,PROM1,"prominin 1","gene with protein product"
343,T046363,1617,0.8057,"chr15:74466034..74466097,+",p2@ISLR,e:3671,h:6133,u:O14498,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
344,T127480,1618,0.8054,"chr3:112359880..112359894,-",p2@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
345,T017667,1615,0.8047,"chr11:67415073..67415078,-",p6@ACY3,e:91703,h:24104,u:E9PRA7,ACY3,"aminoacylase 3","gene with protein product"
346,T012001,1612,0.8044,"chr11:13984178..13984191,+",p3@SPON1,e:10418,h:11252,u:Q9HCB6,SPON1,"spondin 1","gene with protein product"
347,T025383,1613,0.8041,"chr12:48152826..48152842,+",p8@SLC48A1,e:55652,h:26035,u:F8W1R8,SLC48A1,"solute carrier family 48 member 1","gene with protein product"
348,T006616,1613,0.8037,"chr10:73830227..73830232,-",p26@SPOCK2,e:9806,h:13564,,SPOCK2,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2","gene with protein product"
349,T034764,1616,0.8036,"chr13:95953664..95953740,-",p1@ABCC4,e:10257,h:55,"u:O15439,u:Q8IVZ4,u:B7Z3Q7,u:Q59GY6",ABCC4,"ATP binding cassette subfamily C member 4","gene with protein product"
350,T098040,1611,0.8023,"chr1:94703118..94703184,-",p1@ARHGAP29,e:9411,h:30207,u:Q52LW3,ARHGAP29,"Rho GTPase activating protein 29","gene with protein product"
351,T017274,1608,0.8016,"chr11:66084059..66084071,-",p12@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
352,T082140,1612,0.8000,"chr1:150480551..150480560,+",p2@ECM1,e:1893,h:3153,u:Q16610,ECM1,"extracellular matrix protein 1","gene with protein product"
353,T174411,1599,0.7983,"chr7:27196196..27196210,-",p5@HOXA7,e:3204,h:5108,u:P31268,HOXA7,"homeobox A7","gene with protein product"
354,T002304,1604,0.7976,"chr10:128076844..128076856,-",p5@ADAM12,e:8038,h:190,"u:O43184,u:Q5JRP2",ADAM12,"ADAM metallopeptidase domain 12","gene with protein product"
355,T137185,1601,0.7973,"chr3:69812745..69812760,+",p10@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
356,T145808,1600,0.7968,"chr4:77908899..77908914,+",p9@SEPT11,e:55752,h:25589,,SEPT11,"septin 11","gene with protein product"
357,T038152,1597,0.7965,"chr14:39572345..39572453,-",p1@SEC23A,e:10484,h:10701,"u:F5H365,u:G3V1W4,u:G3V4Q2,u:G3V531,u:G3V3G5,u:G3V299,u:G3V5X8,u:B3KXI2,u:Q15436",SEC23A,"Sec23 homolog A, coat complex II component","gene with protein product"
358,T000236,1600,0.7956,"chr10:102505493..102505546,+",p2@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
359,T004222,1596,0.7956,"chr10:32097658..32097712,-",p3@ARHGAP12,e:94134,h:16348,,ARHGAP12,"Rho GTPase activating protein 12","gene with protein product"
360,T086530,1599,0.7951,"chr1:183247759..183247772,-",p4@NMNAT2,e:23057,h:16789,,NMNAT2,"nicotinamide nucleotide adenylyltransferase 2","gene with protein product"
361,T065230,1595,0.7951,"chr17:80291751..80291762,-",p5@SECTM1,e:6398,h:10707,u:Q8WVN6,SECTM1,"secreted and transmembrane 1","gene with protein product"
362,T068032,1593,0.7929,"chr18:56246628..56246637,-",p27@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
363,T162686,1586,0.7922,"chr6:24358226..24358239,-",p3@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
364,T030835,1593,0.7914,"chr12:99038511..99038575,-",p1@IKBIP,e:121457,h:26430,u:Q70UQ0,IKBIP,"IKBKB interacting protein","gene with protein product"
365,T088367,1592,0.7905,"chr1:20465872..20465881,+",p2@PLA2G2F,e:64600,h:30040,u:Q9BZM2,PLA2G2F,"phospholipase A2 group IIF","gene with protein product"
366,T034273,1585,0.7901,"chr13:76210300..76210321,+",p19@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
367,T086432,1584,0.7896,"chr1:182992639..182992662,+",p4@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
368,T137183,1584,0.7892,"chr3:69812701..69812729,+",p9@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
369,T122144,1576,0.7856,"chr2:31361293..31361352,-",p1@GALNT14,e:79623,h:22946,u:Q96FL9,GALNT14,"polypeptide N-acetylgalactosaminyltransferase 14","gene with protein product"
370,T167021,1579,0.7856,"chr6:57037150..57037161,+",p5@BAG2,e:9532,h:938,u:O95816,BAG2,"BCL2 associated athanogene 2","gene with protein product"
371,T082845,1579,0.7852,"chr1:153599426..153599452,-",p12@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
372,T110709,1577,0.7850,"chr2:106013400..106013438,-",p5@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
373,T180157,1579,0.7844,"chr8:119964202..119964213,-",p3@TNFRSF11B,e:4982,h:11909,u:E5RFV7,TNFRSF11B,"TNF receptor superfamily member 11b","gene with protein product"
374,T043840,1577,0.7842,"chr15:44581090..44581146,+",p2@CASC4,e:113201,h:24892,u:Q6P4E1,CASC4,"cancer susceptibility candidate 4","gene with protein product"
375,T162685,1573,0.7841,"chr6:24358196..24358199,-",p8@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
376,T189716,1569,0.7829,"chr9:129884924..129884937,-",p3@ANGPTL2,e:23452,h:490,u:Q8NCH7,ANGPTL2,"angiopoietin like 2","gene with protein product"
377,T114115,1571,0.7824,"chr2:162929965..162930004,-",p11@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
378,T143707,1563,0.7803,"chr4:39529005..39529014,-",p4@UGDH,e:7358,h:12525,"u:B3KUU2,u:E9PBD2,u:E7ER83",UGDH,"UDP-glucose 6-dehydrogenase","gene with protein product"
379,T188436,1565,0.7790,"chr9:113342280..113342302,-",p7@SVEP1,e:79987,h:15985,"u:B3KQM1,u:Q4LDE5",SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
380,T174361,1564,0.7785,"chr7:27153443..27153450,-",p8@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
381,T027885,1560,0.7773,"chr12:64798302..64798414,+",p1@XPOT,e:11260,h:12826,,XPOT,"exportin for tRNA","gene with protein product"
382,T117347,1556,0.7757,"chr2:20251339..20251367,-",p3@LAPTM4A,e:9741,h:6924,"u:Q15012,u:Q6IBP4",LAPTM4A,"lysosomal protein transmembrane 4 alpha","gene with protein product"
383,T011163,1554,0.7747,"chr11:12399071..12399185,+",p1@PARVA,e:55742,h:14652,"u:F5H1R9,u:Q9NVD7",PARVA,"parvin alpha","gene with protein product"
384,T142623,1555,0.7740,"chr4:186854301..186854319,-",p44@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
385,T158193,1556,0.7734,"chr6:116832823..116832853,+",p1@FAM26E,e:254228,h:21568,u:Q8N5C1,FAM26E,"family with sequence similarity 26 member E","gene with protein product"
386,T085513,1551,0.7732,"chr1:170633238..170633241,+",p50@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
387,T067674,1552,0.7729,"chr18:500692..500748,-",p1@COLEC12,e:81035,h:16016,u:Q5KU26,COLEC12,"collectin subfamily member 12","gene with protein product"
388,T113746,1546,0.7711,"chr2:158114478..158114500,+",p3@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
389,T035512,1549,0.7710,"chr14:103523723..103523743,-",p2@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
390,T106233,1541,0.7682,"chr21:47532226..47532238,+",p28@COL6A2,e:1292,h:2212,,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
391,T049253,1540,0.7677,"chr16:16101241..16101252,+",p20@ABCC1,e:4363,h:51,u:F5GXL7,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
392,T028887,1539,0.7672,"chr12:7167997..7168040,+",p1@C1S,e:716,h:1247,,C1S,"complement C1s","gene with protein product"
393,T180159,1539,0.7664,"chr8:119964408..119964423,-",p4@TNFRSF11B,e:4982,h:11909,u:O00300,TNFRSF11B,"TNF receptor superfamily member 11b","gene with protein product"
394,T137195,1537,0.7647,"chr3:69915369..69915381,+",p4@MITF,e:4286,h:7105,"u:B4DNC7,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
395,T127336,1533,0.7646,"chr3:111578583..111578620,+",p4@PHLDB2,e:90102,h:29573,"u:G5E9V3,u:E9PDY7",PHLDB2,"pleckstrin homology like domain family B member 2","gene with protein product"
396,T082968,1536,0.7646,"chr1:153958755..153958762,-",p5@RAB13,e:5872,h:9762,,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
397,T130231,1539,0.7645,"chr3:149193579..149193585,+",p9@TM4SF4,e:7104,h:11856,,TM4SF4,"transmembrane 4 L six family member 4","gene with protein product"
398,T062373,1531,0.7625,"chr17:68071458..68071481,+",p1@KCNJ16,e:3773,h:6262,u:Q9NPI9,KCNJ16,"potassium voltage-gated channel subfamily J member 16","gene with protein product"
399,T181608,1532,0.7618,"chr8:134203303..134203314,+",p2@WISP1,e:8840,h:12769,,WISP1,"WNT1 inducible signaling pathway protein 1","gene with protein product"
400,T108796,1529,0.7607,"chr22:38864041..38864150,+",p1@KDELR3,e:11015,h:6306,u:O43731,KDELR3,"KDEL endoplasmic reticulum protein retention receptor 3","gene with protein product"
401,T144338,1526,0.7603,"chr4:55096175..55096225,+",p8@PDGFRA,e:5156,h:8803,u:D6RG11,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
402,T052164,1527,0.7601,"chr16:55512843..55512929,+",p3@MMP2,e:4313,h:7166,u:P08253,MMP2,"matrix metallopeptidase 2","gene with protein product"
403,T101932,1526,0.7600,"chr20:48185113..48185170,-",p3@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
404,T133548,1524,0.7590,"chr3:196669271..196669282,-",p3@NCBP2,e:22916,h:7659,,NCBP2,"nuclear cap binding protein subunit 2","gene with protein product"
405,T196190,1522,0.7587,"chrX:106243416..106243425,-",p11@MORC4,e:79710,h:23485,,MORC4,"MORC family CW-type zinc finger 4","gene with protein product"
406,T178317,1524,0.7578,"chr7:94024199..94024213,+",p1@COL1A2,e:1278,h:2198,"u:P08123,u:F5H299",COL1A2,"collagen type I alpha 2 chain","gene with protein product"
407,T121583,1522,0.7568,"chr2:27301468..27301496,+",p1@EMILIN1,e:11117,h:19880,,EMILIN1,"elastin microfibril interfacer 1","gene with protein product"
408,T029758,1521,0.7567,"chr12:86229978..86230027,-",p2@RASSF9,e:9182,h:15739,u:O75901,RASSF9,"Ras association domain family member 9","gene with protein product"
409,T110471,1516,0.7554,"chr2:102758135..102758166,+",p14@IL1R1,e:3554,h:5993,u:C9J686,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
410,T058120,1514,0.7540,"chr17:38599693..38599708,+",p1@IGFBP4,e:3487,h:5473,u:B4E351,IGFBP4,"insulin like growth factor binding protein 4","gene with protein product"
411,T180156,1510,0.7520,"chr8:119964168..119964179,-",p2@TNFRSF11B,e:4982,h:11909,u:E5RFV7,TNFRSF11B,"TNF receptor superfamily member 11b","gene with protein product"
412,T121584,1511,0.7517,"chr2:27301500..27301546,+",p2@EMILIN1,e:11117,h:19880,,EMILIN1,"elastin microfibril interfacer 1","gene with protein product"
413,T060422,1505,0.7510,"chr17:48275813..48275818,-",p57@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
414,T167028,1508,0.7506,"chr6:57086243..57086265,-",p2@RAB23,e:51715,h:14263,u:Q9ULC3,RAB23,"RAB23, member RAS oncogene family","gene with protein product"
415,T098275,1506,0.7500,"chr1:99127265..99127290,+",p1@SNX7,e:51375,h:14971,u:Q9UNH6,SNX7,"sorting nexin 7","gene with protein product"
416,T008884,1505,0.7499,"chr11:101980713..101980754,+",p8@YAP1,e:10413,h:16262,"u:E9PRV2,u:E3WEB6,u:P46937,u:Q86T74",YAP1,"Yes associated protein 1","gene with protein product"
417,T167668,1502,0.7484,"chr6:74536591..74536595,+",p9@CD109,e:135228,h:21685,,CD109,"CD109 molecule","gene with protein product"
418,T129674,1499,0.7476,"chr3:141043020..141043049,+",p17@ZBTB38,e:253461,h:26636,"u:D6RE69,u:Q8NAP3,u:Q9H6F0",ZBTB38,"zinc finger and BTB domain containing 38","gene with protein product"
419,T114116,1503,0.7474,"chr2:162930006..162930030,-",p13@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
420,T133002,1500,0.7466,"chr3:189838653..189838658,-",p3@LEPREL1,e:55214,h:19317,u:Q8IVL5,P3H2,"prolyl 3-hydroxylase 2","gene with protein product"
421,T179609,1501,0.7464,"chr8:107593270..107593280,+",p35@OXR1,e:55074,h:15822,,OXR1,"oxidation resistance 1","gene with protein product"
422,T148339,1500,0.7463,"chr5:126853316..126853374,+",p1@PRRC1,e:133619,h:28164,"u:C9J436,u:C9JTJ7,u:G3XAL7",PRRC1,"proline rich coiled-coil 1","gene with protein product"
423,T112113,1498,0.7453,"chr2:128944791..128944814,+",p3@UGGT1,e:56886,h:15663,,UGGT1,"UDP-glucose glycoprotein glucosyltransferase 1","gene with protein product"
424,T124678,1496,0.7446,"chr2:69969040..69969089,+",p7@ANXA4,e:307,h:542,"u:P09525,u:Q6P452",ANXA4,"annexin A4","gene with protein product"
425,T105112,1492,0.7423,"chr21:39628703..39628733,+",p10@KCNJ15,e:3772,h:6261,"u:C9JTX1,u:Q99712",KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
426,T118668,1491,0.7422,"chr2:217537503..217537532,-",p28@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
427,T089612,1496,0.7417,"chr1:215179188..215179201,+",p21@KCNK2,e:3776,h:6277,"u:Q6ZW95,u:Q5DP47",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
428,T178013,1489,0.7415,"chr7:90225706..90225791,+",p1@CDK14,e:5218,h:8883,,CDK14,"cyclin dependent kinase 14","gene with protein product"
429,T070283,1488,0.7414,"chr19:13134457..13134462,+",p5@NFIX,e:4784,h:7788,,NFIX,"nuclear factor I X","gene with protein product"
430,T138556,1491,0.7407,"chr4:103997607..103997614,-",p15@SLC9B2,e:133308,h:25143,,SLC9B2,"solute carrier family 9 member B2","gene with protein product"
431,T160259,1485,0.7399,"chr6:146285576..146285585,-",p8@SHPRH,e:257218,h:19336,"u:F8WEL0,u:Q149N8",SHPRH,"SNF2 histone linker PHD RING helicase","gene with protein product"
432,T160644,1482,0.7388,"chr6:151187615..151187677,+",p2@MTHFD1L,e:25902,h:21055,u:Q5JYA8,MTHFD1L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like","gene with protein product"
433,T137184,1482,0.7388,"chr3:69812731..69812742,+",p19@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
434,T085506,1484,0.7383,"chr1:170632907..170632916,+",p22@PRRX1,e:5396,h:9142,,PRRX1,"paired related homeobox 1","gene with protein product"
435,T109713,1485,0.7381,"chr22:45996721..45996735,+",p2@FBLN1,e:2192,h:3600,,FBLN1,"fibulin 1","gene with protein product"
436,T174420,1479,0.7380,"chr7:27205136..27205164,-",p1@HOXA9,e:3205,h:5109,"u:A8MVF3,u:P31269",HOXA9,"homeobox A9","gene with protein product"
437,T171324,1481,0.7379,"chr7:134855372..134855391,-",p4@C7orf49,e:78996,h:22432,,C7orf49,"chromosome 7 open reading frame 49","gene with protein product"
438,T146411,1480,0.7374,"chr4:84406307..84406314,-",p2@FAM175A,e:84142,h:25829,u:Q6UWZ7,FAM175A,"family with sequence similarity 175 member A","gene with protein product"
439,T081709,1481,0.7372,"chr1:145075847..145075982,-",p4@PDE4DIP,e:9659,h:15580,"u:F8WAP3,u:E9PPE8,u:E9PJ64",PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
440,T044160,1477,0.7367,"chr15:48937853..48937881,-",p2@FBN1,e:2200,h:3603,u:Q75N89,FBN1,"fibrillin 1","gene with protein product"
441,T133954,1475,0.7360,"chr3:27525826..27525840,-",p2@SLC4A7,e:9497,h:11033,"u:F8W7E6,u:B6DY52,u:D3K174,u:B5M452,u:B5M453,u:E9PGC1,u:E9PDL9,u:B2CI53,u:B6DY53",SLC4A7,"solute carrier family 4 member 7","gene with protein product"
442,T147731,1474,0.7352,"chr5:112824112..112824157,-",p2@MCC,e:4163,h:6935,,MCC,"mutated in colorectal cancers","gene with protein product"
443,T178364,1475,0.7349,"chr7:94048800..94048838,+",p14@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
444,T176257,1475,0.7349,"chr7:5461649..5461666,-",p8@TNRC18,e:84629,h:11962,u:F8W885,TNRC18,"trinucleotide repeat containing 18","gene with protein product"
445,T167655,1474,0.7348,"chr6:74405784..74405787,+",p8@CD109,e:135228,h:21685,u:Q6YHK3,CD109,"CD109 molecule","gene with protein product"
446,T128252,1472,0.7342,"chr3:122785895..122786001,+",p1@PDIA5,e:10954,h:24811,"u:Q14554,u:Q9BV43",PDIA5,"protein disulfide isomerase family A member 5","gene with protein product"
447,T023532,1474,0.7337,"chr12:15942285..15942296,-",p2@EPS8,e:2059,h:3420,u:F5H0R8,EPS8,"epidermal growth factor receptor pathway substrate 8","gene with protein product"
448,T127478,1472,0.7331,"chr3:112359698..112359713,-",p17@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
449,T127441,1473,0.7325,"chr3:112357353..112357363,-",p29@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
450,T093429,1468,0.7322,"chr1:32403370..32403387,-",p11@PTP4A2,e:8073,h:9635,u:E9PL34,PTP4A2,"protein tyrosine phosphatase type IVA, member 2","gene with protein product"
451,T143641,1469,0.7319,"chr4:38869393..38869404,+",p2@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
452,T110753,1465,0.7307,"chr2:106810783..106810794,-",p2@UXS1,e:80146,h:17729,u:Q8NBZ7,UXS1,"UDP-glucuronate decarboxylase 1","gene with protein product"
453,T159430,1464,0.7284,"chr6:136359333..136359354,+",p7@PDE7B,e:27115,h:8792,,PDE7B,"phosphodiesterase 7B","gene with protein product"
454,T144334,1463,0.7282,"chr4:55095428..55095475,+",p2@PDGFRA,e:5156,h:8803,u:D6RJH0,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
455,T173927,1465,0.7278,"chr7:23053697..23053715,-",p2@FAM126A,e:84668,h:24587,u:B8ZZJ1,FAM126A,"family with sequence similarity 126 member A","gene with protein product"
456,T010863,1458,0.7268,"chr11:12182490..12182503,+",p8@MICAL2,e:9645,h:24693,u:E9PNC3,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
457,T146343,1453,0.7218,"chr4:83812268..83812401,-",p1@SEC31A,e:22872,h:17052,"u:O94979,u:B7ZL00,u:D6RAB3,u:D6RHE8,u:D6RHZ5,u:B4DIW6",SEC31A,"SEC31 homolog A, COPII coat complex component","gene with protein product"
458,T198163,1454,0.7216,"chrX:152760934..152760986,-",p2@HAUS7,e:55559,h:32979,"u:A6NDA1,u:Q99871,u:B4DJM4",HAUS7,"HAUS augmin like complex subunit 7","gene with protein product"
459,T088576,1450,0.7214,"chr1:206288186..206288203,-",p1@C1orf186,e:440712,h:25341,,C1orf186,"chromosome 1 open reading frame 186","gene with protein product"
460,T044213,1449,0.7202,"chr15:49716561..49716579,+",p9@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
461,T055432,1441,0.7187,"chr17:10558497..10558505,-",p11@MYH3,e:4621,h:7573,,MYH3,"myosin heavy chain 3","gene with protein product"
462,T008276,1443,0.7186,"chr10:95242044..95242072,-",p1@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
463,T076286,1445,0.7182,"chr19:4867666..4867686,-",p1@PLIN3,e:10226,h:16893,u:O60664,PLIN3,"perilipin 3","gene with protein product"
464,T069774,1440,0.7171,"chr19:1132324..1132341,-",p8@SBNO2,e:22904,h:29158,u:Q9Y2G9,SBNO2,"strawberry notch homolog 2","gene with protein product"
465,T153468,1438,0.7168,"chr5:31193890..31193901,+",p4@CDH6,e:1004,h:1765,,CDH6,"cadherin 6","gene with protein product"
466,T096004,1437,0.7160,"chr1:64013668..64013680,+",p7@EFCAB7,e:84455,h:29379,,EFCAB7,"EF-hand calcium binding domain 7","gene with protein product"
467,T127453,1437,0.7156,"chr3:112358228..112358239,-",p31@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
468,T188430,1433,0.7126,"chr9:113341957..113341974,-",p6@SVEP1,e:79987,h:15985,,SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
469,T178384,1432,0.7121,"chr7:94056523..94056567,+",p8@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
470,T188427,1428,0.7108,"chr9:113341481..113341510,-",p8@SVEP1,e:79987,h:15985,u:Q4LDE5,SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
471,T068478,1428,0.7104,"chr18:65183945..65184027,-",p1@DSEL,e:92126,h:18144,u:Q8IZU8,DSEL,"dermatan sulfate epimerase-like","gene with protein product"
472,T003607,1425,0.7097,"chr10:24738381..24738397,+",p17@KIAA1217,e:56243,h:25428,,KIAA1217,KIAA1217,"gene with protein product"
473,T110380,1423,0.7087,"chr2:10220314..10220373,-",p1@CYS1,e:192668,h:18525,u:Q717R9,CYS1,"cystin 1","gene with protein product"
474,T031029,1419,0.7077,"chr13:102104980..102105050,+",p1@ITGBL1,e:9358,h:6164,u:B3KTP1,ITGBL1,"integrin subunit beta like 1","gene with protein product"
475,T019222,1422,0.7071,"chr11:85430088..85430151,-",p2@SYTL2,e:54843,h:15585,"u:E9PIB5,u:E9PQL8",SYTL2,"synaptotagmin like 2","gene with protein product"
