Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
946,T179645,630,0.3142,"chr8:108509727..108509773,-",p7@ANGPT1,e:284,h:484,u:B4E3G9,ANGPT1,"angiopoietin 1","gene with protein product"
947,T150804,631,0.3141,"chr5:150326095..150326124,-",p1@ZNF300P1,e:134466,h:27032,,ZNF300P1,"zinc finger protein 300 pseudogene 1",pseudogene
948,T071131,629,0.3137,"chr19:16940198..16940237,+",p1@SIN3B,e:23309,h:19354,u:O75182,SIN3B,"SIN3 transcription regulator family member B","gene with protein product"
949,T157583,630,0.3134,"chr6:108910863..108910912,+",p8@FOXO3,e:2309,h:3821,u:F5H7C9,FOXO3,"forkhead box O3","gene with protein product"
950,T076057,629,0.3129,"chr19:4769143..4769147,+",p1@MIR7-3HG,,h:30049,,MIR7-3HG,"MIR7-3 host gene","RNA, long non-coding"
951,T137702,628,0.3126,"chr3:87325728..87325739,-",p1@POU1F1,e:5449,h:9210,u:P28069,POU1F1,"POU class 1 homeobox 1","gene with protein product"
952,T119712,627,0.3126,"chr2:228029036..228029070,+",p2@COL4A3,e:1285,h:2204,"u:F8W841,u:E7ENN2,u:F8W849,u:F8W8L3,u:Q01955",COL4A3,"collagen type IV alpha 3 chain","gene with protein product"
953,T146156,626,0.3125,"chr4:82136311..82136326,-",p2@PRKG2,e:5593,h:9416,u:E7EPE6,PRKG2,"protein kinase, cGMP-dependent, type II","gene with protein product"
954,T095046,626,0.3122,"chr1:47489331..47489374,+",p1@CYP4X1,e:260293,h:20244,"u:Q8N118,u:Q5VVE5",CYP4X1,"cytochrome P450 family 4 subfamily X member 1","gene with protein product"
955,T136469,625,0.3114,"chr3:55524257..55524260,-",p41@WNT5A,e:7474,h:12784,u:P41221,WNT5A,"Wnt family member 5A","gene with protein product"
956,T033969,627,0.3113,"chr13:61989278..61989337,-",p1@PCDH20,e:64881,h:14257,u:Q8N6Y1,PCDH20,"protocadherin 20","gene with protein product"
957,T136592,627,0.3113,"chr3:57875738..57875802,+",p2@SLMAP,e:7871,h:16643,u:Q14BN4,SLMAP,"sarcolemma associated protein","gene with protein product"
958,T153744,624,0.3112,"chr5:35618058..35618078,+",p2@SPEF2,e:79925,h:26293,,SPEF2,"sperm flagellar 2","gene with protein product"
959,T174826,622,0.3105,"chr7:31003593..31003614,+",p2@GHRHR,e:2692,h:4266,u:Q02643,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
960,T151239,622,0.3104,"chr5:154230130..154230210,-",p1@C5orf4,e:10826,h:1334,"u:B4DIE1,u:E5RH66,u:E5RH84,u:E5RK01,u:E5RJQ9,u:E5RK16",FAXDC2,"fatty acid hydroxylase domain containing 2","gene with protein product"
961,T001138,622,0.3099,"chr10:114043157..114043159,+",p1@TECTB,e:6975,h:11721,u:Q96PL2,TECTB,"tectorin beta","gene with protein product"
962,T096001,621,0.3099,"chr1:63989164..63989229,+",p1@EFCAB7,e:84455,h:29379,u:A8K855,EFCAB7,"EF-hand calcium binding domain 7","gene with protein product"
963,T098033,620,0.3085,"chr1:94586634..94586639,-",p5@ABCA4,e:24,h:34,u:F5H6E5,ABCA4,"ATP binding cassette subfamily A member 4","gene with protein product"
964,T032905,619,0.3084,"chr13:39612442..39612482,+",p2@NHLRC3,e:387921,h:33751,"u:Q5JS37,u:C9J973,u:Q68DP7,u:B4DTL0",NHLRC3,"NHL repeat containing 3","gene with protein product"
965,T191787,617,0.3068,"chr9:14314522..14314556,-",p3@NFIB,e:4781,h:7785,u:Q5VW26,NFIB,"nuclear factor I B","gene with protein product"
966,T168507,615,0.3063,"chr6:97011046..97011069,+",p2@FHL5,e:9457,h:17371,u:Q5TD97,FHL5,"four and a half LIM domains 5","gene with protein product"
967,T143114,614,0.3061,"chr4:25032543..25032592,-",p1@LGI2,e:55203,h:18710,u:Q8N0V4,LGI2,"leucine rich repeat LGI family member 2","gene with protein product"
968,T104268,613,0.3050,"chr21:27425876..27425885,-",p71@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
969,T140417,612,0.3045,"chr4:149363494..149363543,-",p1@NR3C2,e:4306,h:7979,u:B0ZBF8,NR3C2,"nuclear receptor subfamily 3 group C member 2","gene with protein product"
970,T169928,610,0.3036,"chr7:115863000..115863015,+",p8@TES,e:26136,h:14620,u:Q9UGI8,TES,"testin LIM domain protein","gene with protein product"
971,T107194,610,0.3035,"chr22:24990735..24990742,+","p8@GGT2,p9@GGT1","e:2678,e:728441","h:4250,h:4251",u:C9JGF3,GGT1,"gamma-glutamyltransferase 1","gene with protein product"
972,T171277,607,0.3026,"chr7:134618402..134618411,+",p61@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
973,T007601,608,0.3023,"chr10:86088310..86088334,+",p4@FAM190B,e:54462,h:29197,u:Q9H7U1,CCSER2,"coiled-coil serine rich protein 2","gene with protein product"
974,T058288,603,0.3006,"chr17:38975850..38975854,-",p19@KRT10,e:3858,h:6413,,KRT10,"keratin 10","gene with protein product"
975,T039105,603,0.3003,"chr14:60043498..60043512,-",p1@C14orf38,e:729665,h:19847,"u:P0C221,u:G3V5J7",CCDC175,"coiled-coil domain containing 175","gene with protein product"
976,T116378,602,0.2994,"chr2:189159028..189159031,+",p36@GULP1,e:51454,h:18649,u:Q9UBP9,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
977,T136203,600,0.2991,"chr3:52504566..52504578,+",p25@NISCH,e:11188,h:18006,,NISCH,nischarin,"gene with protein product"
978,T050118,600,0.2987,"chr16:25703274..25703350,+",p1@HS3ST4,e:9951,h:5200,u:Q9Y661,HS3ST4,"heparan sulfate-glucosamine 3-sulfotransferase 4","gene with protein product"
979,T193853,600,0.2987,"chr9:73483926..73483937,-",p4@TRPM3,e:80036,h:17992,u:Q4VXD4,TRPM3,"transient receptor potential cation channel subfamily M member 3","gene with protein product"
980,T094520,599,0.2983,"chr1:42928945..42929017,+",p1@CCDC30,e:728621,h:26103,,CCDC30,"coiled-coil domain containing 30","gene with protein product"
981,T063567,597,0.2976,"chr17:7461781..7461820,+",p8@TNFSF13,e:8741,h:11928,,TNFSF13,"tumor necrosis factor superfamily member 13","gene with protein product"
982,T080900,597,0.2973,"chr1:115572444..115572451,+",p1@TSHB,e:7252,h:12372,u:P01222,TSHB,"thyroid stimulating hormone beta","gene with protein product"
983,T060704,596,0.2967,"chr17:4981535..4981551,+",p2@ZFP3,e:124961,h:12861,u:Q96NJ6,ZFP3,"ZFP3 zinc finger protein","gene with protein product"
984,T186271,595,0.2963,"chr8:72273998..72274010,-",p7@EYA1,e:2138,h:3519,u:E5RIQ7,EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
985,T135006,594,0.2960,"chr3:45838037..45838084,-",p1@SLC6A20,e:54716,h:30927,u:Q9NP91,SLC6A20,"solute carrier family 6 member 20","gene with protein product"
986,T049122,594,0.2957,"chr16:15815310..15815325,-",p25@MYH11,e:4629,h:7569,u:Q66K75,MYH11,"myosin heavy chain 11","gene with protein product"
987,T112061,593,0.2956,"chr2:12857402..12857415,+",p18@TRIB2,e:28951,h:30809,u:Q92519,TRIB2,"tribbles pseudokinase 2","gene with protein product"
988,T134441,593,0.2953,"chr3:37493612..37493651,+",p1@ITGA9,e:3680,h:6145,u:Q13797,ITGA9,"integrin subunit alpha 9","gene with protein product"
989,T153250,592,0.2951,"chr5:180688105..180688162,-",p1@TRIM52,e:84851,h:19024,u:Q96A61,TRIM52,"tripartite motif containing 52","gene with protein product"
990,T009522,592,0.2945,"chr11:109963825..109963854,+",p3@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
991,T131924,592,0.2944,"chr3:178254180..178254232,+",p2@KCNMB2,e:10242,h:6286,u:Q9Y691,KCNMB2,"potassium calcium-activated channel subfamily M regulatory beta subunit 2","gene with protein product"
992,T143348,591,0.2943,"chr4:2889277..2889291,+",p44@ADD1,e:118,h:243,,ADD1,"adducin 1","gene with protein product"
993,T119396,590,0.2943,"chr2:223289239..223289272,+",p1@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
994,T144218,591,0.2940,"chr4:48833312..48833371,+",p3@OCIAD1,e:54940,h:16074,,OCIAD1,"OCIA domain containing 1","gene with protein product"
995,T112059,589,0.2933,"chr2:12857352..12857381,+",p11@TRIB2,e:28951,h:30809,u:Q92519,TRIB2,"tribbles pseudokinase 2","gene with protein product"
996,T116175,589,0.2932,"chr2:183731882..183731896,-",p1@FRZB,e:2487,h:3959,u:Q92765,FRZB,"frizzled-related protein","gene with protein product"
997,T100241,586,0.2918,"chr20:34742508..34742523,+",p9@EPB41L1,e:2036,h:3378,"u:E9PCJ3,u:Q9H4G0",EPB41L1,"erythrocyte membrane protein band 4.1 like 1","gene with protein product"
998,T061773,585,0.2915,"chr17:61996155..61996158,-",p5@GH1,e:2688,h:4261,u:B1A4G7,GH1,"growth hormone 1","gene with protein product"
999,T131174,585,0.2913,"chr3:160473403..160473426,+",p2@PPM1L,e:151742,h:16381,,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L","gene with protein product"
1000,T049133,582,0.2907,"chr16:15818142..15818168,-",p15@MYH11,e:4629,h:7569,u:Q68D89,MYH11,"myosin heavy chain 11","gene with protein product"
1001,T183854,583,0.2905,"chr8:27462692..27462746,-",p14@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1002,T153743,582,0.2904,"chr5:35617940..35618050,+",p1@SPEF2,e:79925,h:26293,"u:Q9C093,u:D6RD80,u:D6REZ4,u:D6RGZ5",SPEF2,"sperm flagellar 2","gene with protein product"
1003,T078640,583,0.2903,"chr19:58609577..58609628,-",p1@ZSCAN18,e:65982,h:21037,"u:Q8TBC5,u:E9PBI0",ZSCAN18,"zinc finger and SCAN domain containing 18","gene with protein product"
1004,T067386,582,0.2900,"chr18:44237208..44237220,-",p7@LOXHD1,e:125336,h:26521,"u:F5GZB4,u:B7Z7T7,u:Q8IVV2",LOXHD1,"lipoxygenase homology domains 1","gene with protein product"
1005,T035862,581,0.2892,"chr14:105935576..105935594,+",p11@MTA1,e:9112,h:7410,,MTA1,"metastasis associated 1","gene with protein product"
1006,T051982,580,0.2890,"chr16:51185172..51185197,-",p1@SALL1,e:6299,h:10524,"u:E9PCU5,u:Q9NSC2",SALL1,"spalt like transcription factor 1","gene with protein product"
1007,T134611,579,0.2883,"chr3:39851170..39851195,+",p3@MYRIP,e:25924,h:19156,u:G3XAI8,MYRIP,"myosin VIIA and Rab interacting protein","gene with protein product"
1008,T161921,579,0.2883,"chr6:167276033..167276044,-",p8@RPS6KA2,e:6196,h:10431,,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
1009,T086199,578,0.2878,"chr1:179851385..179851392,+",p5@TOR1AIP1,e:26092,h:29456,"u:C9J3B0,u:Q5JTV8",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
1010,T079586,575,0.2871,"chr19:9434841..9434886,+",p1@ZNF559,e:84527,h:28197,"u:Q9BR84,u:B4DP29,u:Q3LIC1",ZNF559,"zinc finger protein 559","gene with protein product"
1011,T122172,576,0.2869,"chr2:31805954..31805962,-",p4@SRD5A2,,h:11285,u:P31213,SRD5A2,"steroid 5 alpha-reductase 2","gene with protein product"
1012,T130430,576,0.2864,"chr3:150966997..150967012,-",p11@P2RY14,e:9934,h:16442,"u:A5JUU3,u:Q15391",P2RY14,"purinergic receptor P2Y14","gene with protein product"
1013,T023617,575,0.2862,"chr12:16759574..16759585,-",p8@LMO3,e:55885,h:6643,u:Q8TAP4,LMO3,"LIM domain only 3","gene with protein product"
1014,T198748,575,0.2862,"chrX:17878948..17879003,-",p2@RAI2,e:10742,h:9835,,RAI2,"retinoic acid induced 2","gene with protein product"
1015,T130426,574,0.2861,"chr3:150966718..150966738,-",p9@P2RY14,e:9934,h:16442,u:Q15391,P2RY14,"purinergic receptor P2Y14","gene with protein product"
1016,T018547,575,0.2848,"chr11:75379612..75379726,-",p2@MAP6,e:4135,h:6868,u:Q6ZWB8,MAP6,"microtubule associated protein 6","gene with protein product"
1017,T023220,570,0.2834,"chr12:133306843..133306848,-",p27@ANKLE2,e:23141,h:29101,u:Q86XL3,ANKLE2,"ankyrin repeat and LEM domain containing 2","gene with protein product"
1018,T114361,569,0.2834,"chr2:166810261..166810351,-",p1@TTC21B,e:79809,h:25660,u:Q7Z4L5,TTC21B,"tetratricopeptide repeat domain 21B","gene with protein product"
1019,T010614,569,0.2829,"chr11:119217405..119217420,-","p3@C1QTNF5,p3@MFRP","e:114902,e:83552","h:14344,h:18121","u:Q9BXJ0,u:Q9BY79",C1QTNF5,"C1q and tumor necrosis factor related protein 5","gene with protein product"
1020,T031880,568,0.2827,"chr13:21277224..21277236,+",p4@IL17D,e:53342,h:5984,u:Q8TAD2,IL17D,"interleukin 17D","gene with protein product"
1021,T173345,568,0.2827,"chr7:16505440..16505468,-",p3@SOSTDC1,e:25928,h:21748,"u:Q6X4U4,u:A4D125",SOSTDC1,"sclerostin domain containing 1","gene with protein product"
1022,T037539,566,0.2817,"chr14:27067258..27067276,-",p3@NOVA1,e:4857,h:7886,"u:P51513,u:D3DS81",NOVA1,"NOVA alternative splicing regulator 1","gene with protein product"
1023,T114540,563,0.2804,"chr2:170335924..170336039,+","p1@BBS5,p2@KBTBD10","e:129880,e:10324","h:970,h:16905","u:F8WBR7,u:E9PBE3,u:Q8N3I7",BBS5,"Bardet-Biedl syndrome 5","gene with protein product"
1024,T167050,564,0.2803,"chr6:58287654..58287674,-",p1@GUSBP4,,h:18220,,GUSBP4,"glucuronidase, beta pseudogene 4",pseudogene
1025,T196379,563,0.2800,"chrX:109245918..109245933,+",p6@TMEM164,e:84187,h:26217,,TMEM164,"transmembrane protein 164","gene with protein product"
1026,T187907,560,0.2789,"chr9:102861515..102861592,+",p1@INVS,e:27130,h:17870,"u:Q9Y283,u:F5GZH2",INVS,inversin,"gene with protein product"
1027,T199616,556,0.2766,"chrX:41306575..41306614,+",p1@NYX,e:60506,h:8082,u:Q9GZU5,NYX,nyctalopin,"gene with protein product"
1028,T049169,555,0.2764,"chr16:15833994..15834029,-",p5@MYH11,e:4629,h:7569,,MYH11,"myosin heavy chain 11","gene with protein product"
1029,T174674,555,0.2764,"chr7:29923672..29923701,+",p10@WIPF3,e:644150,h:22004,,WIPF3,"WAS/WASL interacting protein family member 3","gene with protein product"
1030,T119397,556,0.2761,"chr2:223289280..223289296,+",p5@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
1031,T088152,553,0.2754,"chr1:203452407..203452418,+",p10@PRELP,e:5549,h:9357,"u:Q6FHG6,u:Q6FG38",PRELP,"proline and arginine rich end leucine rich repeat protein","gene with protein product"
1032,T171561,553,0.2754,"chr7:138915971..138916005,+",p1@UBN2,e:254048,h:21931,u:Q6ZU65,UBN2,"ubinuclein 2","gene with protein product"
1033,T124798,553,0.2753,"chr2:70313393..70313424,-",p1@PCBP1-AS1,,h:42948,,PCBP1-AS1,"PCBP1 antisense RNA 1","RNA, long non-coding"
1034,T133071,551,0.2745,"chr3:191000091..191000117,-",p1@UTS2D,e:257313,h:30894,u:F2Z3I1,UTS2B,"urotensin 2B","gene with protein product"
1035,T077206,551,0.2739,"chr19:51357959..51357992,+",p2@KLK3,e:354,h:6364,"u:P07288,u:G3XAE3,u:G3V0H4,u:C9JXH3,u:Q15096,u:Q546G3,u:Q8NCW4",KLK3,"kallikrein related peptidase 3","gene with protein product"
1036,T196495,549,0.2735,"chrX:111923145..111923173,-",p1@LHFPL1,e:340596,h:6587,u:Q86WI0,LHFPL1,"lipoma HMGIC fusion partner-like 1","gene with protein product"
1037,T112019,546,0.2725,"chr2:128408105..128408146,-",p9@LIMS2,e:55679,h:16084,"u:Q7Z4I2,u:F8WEF3",LIMS2,"LIM zinc finger domain containing 2","gene with protein product"
1038,T183676,546,0.2723,"chr8:26240483..26240526,-",p1@SDAD1P1,,h:31403,,SDAD1P1,"SDA1 domain containing 1 pseudogene 1",pseudogene
1039,T077209,545,0.2715,"chr19:51376683..51376701,+",p1@KLK2,e:3817,h:6363,"u:P20151,u:F5H8L3,u:Q6T775",KLK2,"kallikrein related peptidase 2","gene with protein product"
1040,T122760,543,0.2711,"chr2:40656537..40656548,-",p30@SLC8A1,e:6546,h:11068,u:P32418,SLC8A1,"solute carrier family 8 member A1","gene with protein product"
1041,T110268,543,0.2708,"chr2:100721310..100721325,-",p7@AFF3,e:3899,h:6473,u:P51826,AFF3,"AF4/FMR2 family member 3","gene with protein product"
1042,T199676,544,0.2708,"chrX:43832628..43832644,-",p1@NDP,e:4693,h:7678,,NDP,"NDP, norrin cystine knot growth factor","gene with protein product"
1043,T049175,543,0.2706,"chr16:15835405..15835422,-",p10@MYH11,e:4629,h:7569,"u:P35749,u:Q7Z7R0",MYH11,"myosin heavy chain 11","gene with protein product"
1044,T200999,543,0.2704,"chrX:72782978..72782989,+",p3@CHIC1,e:53344,h:1934,u:Q5VXU3,CHIC1,"cysteine rich hydrophobic domain 1","gene with protein product"
1045,T136969,543,0.2703,"chr3:64547153..64547164,+",p5@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
1046,T094483,541,0.2700,"chr1:42384532..42384603,-",p2@HIVEP3,e:59269,h:13561,,HIVEP3,"human immunodeficiency virus type I enhancer binding protein 3","gene with protein product"
1047,T142575,541,0.2694,"chr4:186578715..186578746,-",p27@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
1048,T058304,541,0.2694,"chr17:38978519..38978529,-",p9@KRT10,e:3858,h:6413,u:P13645,KRT10,"keratin 10","gene with protein product"
1049,T121712,538,0.2683,"chr2:27712537..27712579,-",p2@IFT172,e:26160,h:30391,"u:B3KP68,u:Q9UG01",IFT172,"intraflagellar transport 172","gene with protein product"
1050,T138886,538,0.2679,"chr4:110749110..110749115,+",p4@RRH,e:10692,h:10450,u:O14718,RRH,"retinal pigment epithelium-derived rhodopsin homolog","gene with protein product"
1051,T112637,537,0.2677,"chr2:139537884..139537895,-",p3@NXPH2,e:11249,h:8076,u:O95156,NXPH2,"neurexophilin 2","gene with protein product"
1052,T184344,538,0.2677,"chr8:33457453..33457547,-",p1@DUSP26,e:78986,h:28161,,DUSP26,"dual specificity phosphatase 26","gene with protein product"
1053,T105320,536,0.2672,"chr21:42219067..42219099,-",p1@DSCAM,e:1826,h:3039,u:O60469,DSCAM,"DS cell adhesion molecule","gene with protein product"
1054,T131687,536,0.2667,"chr3:171489085..171489158,-",p2@PLD1,e:5337,h:9067,u:C9IY79,PLD1,"phospholipase D1","gene with protein product"
1055,T196097,534,0.2663,"chrX:103087136..103087209,-",p1@RAB9B,e:51209,h:14090,u:Q9NP90,RAB9B,"RAB9B, member RAS oncogene family","gene with protein product"
1056,T117692,533,0.2656,"chr2:207629997..207630030,-",p1@MDH1B,e:130752,h:17836,u:B4DY40,MDH1B,"malate dehydrogenase 1B","gene with protein product"
1057,T008351,532,0.2653,"chr10:96162180..96162235,+",p3@TBC1D12,e:23232,h:29082,u:O60347,TBC1D12,"TBC1 domain family member 12","gene with protein product"
1058,T196112,533,0.2650,"chrX:103401649..103401697,-",p1@MCART6,e:401612,h:31894,,SLC25A53,"solute carrier family 25 member 53","gene with protein product"
1059,T198703,532,0.2649,"chrX:16964794..16964861,+",p1@REPS2,e:9185,h:9963,"u:Q8NFH8,u:E9PFM4",REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
1060,T058287,530,0.2645,"chr17:38975839..38975846,-",p14@KRT10,e:3858,h:6413,,KRT10,"keratin 10","gene with protein product"
1061,T145258,530,0.2643,"chr4:72897735..72897749,+",p3@NPFFR2,e:10886,h:4525,,NPFFR2,"neuropeptide FF receptor 2","gene with protein product"
1062,T072644,532,0.2642,"chr19:31840699..31840720,-",p7@TSHZ3,e:57616,h:30700,u:Q63HK5,TSHZ3,"teashirt zinc finger homeobox 3","gene with protein product"
1063,T027514,529,0.2636,"chr12:58003935..58003967,+",p4@ARHGEF25,e:115557,h:30275,"u:Q96M35,u:F8W7Z4,u:A9CQZ6,u:Q86VW2",ARHGEF25,"Rho guanine nucleotide exchange factor 25","gene with protein product"
1064,T166807,529,0.2636,"chr6:53659932..53659943,+",p8@LRRC1,e:55227,h:14307,u:Q5T0G3,LRRC1,"leucine rich repeat containing 1","gene with protein product"
1065,T153927,530,0.2636,"chr5:38556858..38556913,+",p1@MIR3650,,h:38981,,MIR3650,"microRNA 3650","RNA, micro"
1066,T029050,526,0.2620,"chr12:7341800..7341812,+",p5@PEX5,e:5830,h:9719,u:F5H432,PEX5,"peroxisomal biogenesis factor 5","gene with protein product"
1067,T161685,525,0.2618,"chr6:163149049..163149052,+",p5@PACRG,e:135138,h:19152,,PACRG,"PARK2 coregulated","gene with protein product"
1068,T198219,526,0.2614,"chrX:152783155..152783163,+",p3@ATP2B3,e:492,h:816,u:Q16720,ATP2B3,"ATPase plasma membrane Ca2+ transporting 3","gene with protein product"
1069,T139608,523,0.2607,"chr4:128554081..128554121,+",p1@INTU,e:27152,h:29239,"u:Q9ULD6,u:D6RAE6",INTU,"inturned planar cell polarity protein","gene with protein product"
1070,T153929,523,0.2606,"chr5:38557323..38557328,-",p12@LIFR,e:3977,h:6597,u:D6RJ94,LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
1071,T086201,520,0.2587,"chr1:179851410..179851439,+",p2@TOR1AIP1,e:26092,h:29456,"u:Q5JTV8,u:C9J3B0",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
1072,T009705,519,0.2585,"chr11:111781562..111781581,-",p22@CRYAB,e:1410,h:2389,,CRYAB,"crystallin alpha B","gene with protein product"
1073,T035678,519,0.2583,"chr14:104515737..104515764,+",p2@TDRD9,e:122402,h:20122,,TDRD9,"tudor domain containing 9","gene with protein product"
1074,T023933,519,0.2583,"chr12:21927736..21927768,-",p2@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
1075,T116903,518,0.2580,"chr2:197791423..197791438,-",p2@PGAP1,e:80055,h:25712,"u:E7ESR7,u:Q75T13",PGAP1,"post-GPI attachment to proteins 1","gene with protein product"
1076,T053615,518,0.2578,"chr16:71264580..71264638,-",p1@HYDIN,e:54768,h:19368,"u:F8WD03,u:Q4G0P3,u:B4DRN4,u:F5H8I6,u:F5H6V3,u:F5GXK3,u:B4DQY4",HYDIN,"HYDIN, axonemal central pair apparatus protein","gene with protein product"
1077,T098034,517,0.2575,"chr1:94586651..94586733,-",p1@ABCA4,e:24,h:34,"u:P78363,u:F5H6E5,u:Q6AI28",ABCA4,"ATP binding cassette subfamily A member 4","gene with protein product"
1078,T200269,518,0.2575,"chrX:50213818..50213829,-",p1@DGKK,e:139189,h:32395,,DGKK,"diacylglycerol kinase kappa","gene with protein product"
1079,T174825,514,0.2565,"chr7:31003580..31003589,+",p6@GHRHR,e:2692,h:4266,u:Q02643,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1080,T129162,516,0.2563,"chr3:132036243..132036268,+",p1@ACPP,e:55,h:125,u:Q5FBY0,ACPP,"acid phosphatase, prostate","gene with protein product"
1081,T184257,513,0.2559,"chr8:31497019..31497036,+",p24@NRG1,e:3084,h:7997,u:Q02297,NRG1,"neuregulin 1","gene with protein product"
1082,T101571,514,0.2556,"chr20:45523140..45523148,+",p8@EYA2,e:2139,h:3520,u:O00167,EYA2,"EYA transcriptional coactivator and phosphatase 2","gene with protein product"
1083,T061774,512,0.2550,"chr17:61996160..61996176,-",p3@GH1,e:2688,h:4261,u:B1A4G7,GH1,"growth hormone 1","gene with protein product"
1084,T037600,510,0.2540,"chr14:30396986..30396998,-",p4@PRKD1,e:5587,h:9407,u:Q15139,PRKD1,"protein kinase D1","gene with protein product"
1085,T125103,510,0.2539,"chr2:73612938..73612993,+",p1@ALMS1,e:7840,h:428,"u:Q8TCU4,u:A6NMY3,u:B8ZZJ3",ALMS1,"ALMS1, centrosome and basal body associated protein","gene with protein product"
1086,T057861,507,0.2530,"chr17:37823947..37823968,+",p5@PNMT,e:5409,h:9160,u:A8MT87,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
1087,T189380,504,0.2517,"chr9:126774091..126774098,+",p4@LHX2,e:9355,h:6594,"u:P50458,u:B3KNJ5",LHX2,"LIM homeobox 2","gene with protein product"
1088,T067767,502,0.2506,"chr18:52989081..52989117,-",p7@TCF4,e:6925,h:11634,"u:G0LNU9,u:P15884,u:G0LNV0",TCF4,"transcription factor 4","gene with protein product"
1089,T010706,502,0.2502,"chr11:119999153..119999163,-",p24@TRIM29,e:23650,h:17274,,TRIM29,"tripartite motif containing 29","gene with protein product"
1090,T010612,503,0.2502,"chr11:119217318..119217346,-",p2@MFRP,e:83552,h:18121,,MFRP,"membrane frizzled-related protein","gene with protein product"
1091,T049173,502,0.2501,"chr16:15835360..15835386,-",p8@MYH11,e:4629,h:7569,"u:P35749,u:Q7Z7R0",MYH11,"myosin heavy chain 11","gene with protein product"
1092,T049905,502,0.2501,"chr16:23194033..23194045,+",p2@SCNN1G,e:6340,h:10602,"u:P51170,u:A5X2V1",SCNN1G,"sodium channel epithelial 1 gamma subunit","gene with protein product"
1093,T121385,501,0.2499,"chr2:25391468..25391485,-",p5@POMC,e:5443,h:9201,u:P01189,POMC,proopiomelanocortin,"gene with protein product"
1094,T158219,502,0.2494,"chr6:117086989..117087001,-",p4@FAM162B,e:221303,h:21549,u:Q5T6X4,FAM162B,"family with sequence similarity 162 member B","gene with protein product"
1095,T128534,499,0.2486,"chr3:126076264..126076305,-",p2@KLF15,e:28999,h:14536,u:Q9UIH9,KLF15,"Kruppel like factor 15","gene with protein product"
1096,T136972,498,0.2475,"chr3:64547378..64547402,+",p2@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
1097,T095045,495,0.2465,"chr1:47489308..47489325,+",p3@CYP4X1,e:260293,h:20244,"u:Q8N118,u:Q5VVE5",CYP4X1,"cytochrome P450 family 4 subfamily X member 1","gene with protein product"
1098,T104269,495,0.2464,"chr21:27425889..27425898,-",p73@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
1099,T119175,494,0.2463,"chr2:220284749..220284762,+",p7@DES,e:1674,h:2770,,DES,desmin,"gene with protein product"
1100,T046868,493,0.2456,"chr15:78913628..78913657,-",p6@CHRNA3,e:1136,h:1957,u:P32297,CHRNA3,"cholinergic receptor nicotinic alpha 3 subunit","gene with protein product"
1101,T022216,490,0.2438,"chr12:122356488..122356522,+",p1@WDR66,e:144406,h:28506,,WDR66,"WD repeat domain 66","gene with protein product"
1102,T060807,489,0.2434,"chr17:53344980..53345011,+",p3@HLF,e:3131,h:4977,,HLF,"HLF, PAR bZIP transcription factor","gene with protein product"
1103,T072019,487,0.2433,"chr19:20844346..20844351,-",p2@ZNF626,e:199777,h:30461,u:Q68DY1,ZNF626,"zinc finger protein 626","gene with protein product"
1104,T162624,487,0.2431,"chr6:22294803..22294830,-",p7@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
1105,T146935,486,0.2417,"chr4:91048655..91048671,+",p4@FAM190A,e:401145,h:29349,u:Q9C0I3,CCSER1,"coiled-coil serine rich protein 1","gene with protein product"
