Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
443,T090403,759,0.3782,"chr1:225754991..225755045,-",p7@ENAH,e:55740,h:18271,u:Q8N8S7,ENAH,"enabled homolog (Drosophila)","gene with protein product"
444,T156579,755,0.3771,"chr5:89705537..89705610,-",p1@CETN3,e:1070,h:1868,"u:O15182,u:E5RJF8,u:E5RK82,u:E5RH67,u:E5RFM2",CETN3,"centrin 3","gene with protein product"
445,T160128,756,0.3769,"chr6:144095218..144095231,+",p7@PHACTR2,e:9749,h:20956,,PHACTR2,"phosphatase and actin regulator 2","gene with protein product"
446,T044200,754,0.3761,"chr15:49447771..49447822,-",p1@COPS2,e:9318,h:30747,u:B4DIH5,COPS2,"COP9 signalosome subunit 2","gene with protein product"
447,T155559,756,0.3756,"chr5:72204959..72204975,+",p4@TNPO1,e:3842,h:6401,,TNPO1,"transportin 1","gene with protein product"
448,T023719,752,0.3743,"chr12:1895782..1895787,+",p2@ADIPOR2,e:79602,h:24041,,ADIPOR2,"adiponectin receptor 2","gene with protein product"
449,T148069,751,0.3738,"chr5:121297650..121297747,+",p1@SRFBP1,e:153443,h:26333,u:Q8NEF9,SRFBP1,"serum response factor binding protein 1","gene with protein product"
450,T129246,749,0.3732,"chr3:133307647..133307661,+",p7@CDV3,e:55573,h:26928,,CDV3,"CDV3 homolog","gene with protein product"
451,T200906,747,0.3728,"chrX:70765488..70765503,+",p10@OGT,e:8473,h:8127,u:O15294,OGT,"O-linked N-acetylglucosamine (GlcNAc) transferase","gene with protein product"
452,T143918,747,0.3720,"chr4:41699402..41699405,+",p9@LIMCH1,e:22998,h:29191,,LIMCH1,"LIM and calponin homology domains 1","gene with protein product"
453,T085585,743,0.3698,"chr1:171501493..171501648,+",p3@PRRC2C,e:23215,h:24903,u:B4DM27,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
454,T055961,741,0.3692,"chr17:17495344..17495361,-",p18@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
455,T099651,730,0.3626,"chr20:30898519..30898541,+",p2@KIF3B,e:9371,h:6320,u:B4DSR5,KIF3B,"kinesin family member 3B","gene with protein product"
456,T000535,725,0.3618,"chr10:104574264..104574269,+",p3@C10orf26,e:54838,h:23510,u:Q9NXM7,WBP1L,"WW domain binding protein 1-like","gene with protein product"
457,T057367,725,0.3611,"chr17:34171486..34171520,+",p3@TAF15,e:8148,h:11547,,TAF15,"TATA-box binding protein associated factor 15","gene with protein product"
458,T191854,722,0.3606,"chr9:14922681..14922684,-",p2@LDHAP4,,h:6539,,LDHAP4,"lactate dehydrogenase A pseudogene 4",pseudogene
459,T013453,720,0.3593,"chr11:31391381..31391426,+",p1@DNAJC24,e:120526,h:26979,"u:Q6P3W2,u:E9PID3,u:D3DQZ6,u:E9PRW3",DNAJC24,"DnaJ heat shock protein family (Hsp40) member C24","gene with protein product"
460,T175050,714,0.3547,"chr7:35872472..35872494,+",p5@SEPT7,e:989,h:1717,,SEPT7,"septin 7","gene with protein product"
461,T029193,713,0.3545,"chr12:76477707..76477752,-",p4@NAP1L1,e:4673,h:7637,u:F8VY35,NAP1L1,"nucleosome assembly protein 1 like 1","gene with protein product"
462,T073536,709,0.3538,"chr19:36706024..36706049,+",p1@ZNF146,e:7705,h:12931,,ZNF146,"zinc finger protein 146","gene with protein product"
463,T002452,701,0.3493,"chr10:129900980..129901015,-",p3@MKI67,e:4288,h:7107,,MKI67,"marker of proliferation Ki-67","gene with protein product"
464,T146003,702,0.3493,"chr4:79793482..79793486,+",p4@BMP2K,e:55589,h:18041,,BMP2K,"BMP2 inducible kinase","gene with protein product"
465,T019706,701,0.3489,"chr11:9459621..9459635,+",p3@IPO7,e:10527,h:9852,u:O95373,IPO7,"importin 7","gene with protein product"
466,T087189,699,0.3486,"chr1:193057322..193057326,+",p2@TROVE2,e:6738,h:11313,,TROVE2,"TROVE domain family member 2","gene with protein product"
467,T027203,697,0.3476,"chr12:57067266..57067269,-",p7@PTGES3,e:10728,h:16049,,PTGES3,"prostaglandin E synthase 3","gene with protein product"
468,T081481,691,0.3438,"chr1:12677510..12677525,-",p3@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
469,T120057,689,0.3430,"chr2:232322389..232322453,-",p18@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
470,T028894,686,0.3418,"chr12:7169907..7169929,+",p5@C1S,e:716,h:1247,u:F5H7T4,C1S,"complement C1s","gene with protein product"
471,T040489,685,0.3413,"chr14:75469591..75469602,+",p2@EIF2B2,e:8892,h:3258,"u:P49770,u:Q53XC2",EIF2B2,"eukaryotic translation initiation factor 2B subunit beta","gene with protein product"
472,T131085,681,0.3395,"chr3:159557443..159557454,+",p10@SCHIP1,e:29970,h:15678,u:Q9P0W5,SCHIP1,"schwannomin interacting protein 1","gene with protein product"
473,T096836,682,0.3395,"chr1:78398986..78399002,+",p10@NEXN,e:91624,h:29557,,NEXN,"nexilin F-actin binding protein","gene with protein product"
474,T081486,679,0.3381,"chr1:12677781..12677800,-",p2@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
475,T168732,677,0.3373,"chr7:100277786..100277789,-",p1@GIGYF1,e:64599,h:9126,,GIGYF1,"GRB10 interacting GYF protein 1","gene with protein product"
476,T055117,677,0.3373,"chr16:89351006..89351025,-",p3@ANKRD11,e:29123,h:21316,u:Q8IVY9,ANKRD11,"ankyrin repeat domain 11","gene with protein product"
477,T013247,676,0.3368,"chr11:27371983..27371992,-",p5@CCDC34,e:91057,h:25079,,CCDC34,"coiled-coil domain containing 34","gene with protein product"
478,T198856,674,0.3358,"chrX:19905703..19905724,-",p3@SH3KBP1,e:30011,h:13867,"u:E9PC08,u:Q96B97",SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
479,T008347,674,0.3347,"chr10:96122645..96122675,-",p2@NOC3L,e:64318,h:24034,u:Q8WTT2,NOC3L,"NOC3 like DNA replication regulator","gene with protein product"
480,T187555,670,0.3333,"chr8:99044475..99044517,+",p19@MATN2,e:4147,h:6908,,MATN2,"matrilin 2","gene with protein product"
481,T109380,666,0.3325,"chr22:42913345..42913349,-",p3@RRP7A,e:27341,h:24286,,RRP7A,"ribosomal RNA processing 7 homolog A","gene with protein product"
482,T198966,661,0.3284,"chrX:23093783..23093835,+",p4@FAM3C2,,h:34501,,FAM3C2,"family with sequence similarity 3 member C2 (pseudogene)",pseudogene
483,T035578,657,0.3269,"chr14:103802373..103802386,+",p14@EIF5,e:1983,h:3299,,EIF5,"eukaryotic translation initiation factor 5","gene with protein product"
484,T020311,657,0.3267,"chr12:104335611..104335634,+",p8@HSP90B1,e:7184,h:12028,,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
485,T081106,654,0.3250,"chr1:117911045..117911063,+",p5@MAN1A2,e:10905,h:6822,,MAN1A2,"mannosidase alpha class 1A member 2","gene with protein product"
486,T006187,650,0.3232,"chr10:70715914..70715943,+",p1@DDX21,e:9188,h:2744,u:Q3SWU7,DDX21,"DExD-box helicase 21","gene with protein product"
487,T168579,648,0.3217,"chr6:99849347..99849412,-",p4@PNISR,e:25957,h:21222,u:Q8TF01,PNISR,"PNN interacting serine and arginine rich protein","gene with protein product"
488,T038167,647,0.3217,"chr14:39648333..39648344,+",p16@PNN,e:5411,h:9162,,PNN,"pinin, desmosome associated protein","gene with protein product"
489,T122367,643,0.3209,"chr2:36777389..36777403,+",p2@CRIM1,e:51232,h:2359,,CRIM1,"cysteine rich transmembrane BMP regulator 1","gene with protein product"
490,T155123,636,0.3177,"chr5:65222394..65222411,+",p2@ERBB2IP,e:55914,h:15842,u:B4DIP2,ERBIN,"erbb2 interacting protein","gene with protein product"
491,T019622,640,0.3176,"chr11:93474645..93474668,-",p1@TAF1D,e:79101,h:28759,"u:Q9H5J8,u:E9PM59,u:E9PKU8",TAF1D,"TATA-box binding protein associated factor, RNA polymerase I subunit D","gene with protein product"
492,T138983,637,0.3174,"chr4:113558670..113558729,+",p2@LARP7,e:51574,h:24912,u:D6RBH8,LARP7,"La ribonucleoprotein domain family member 7","gene with protein product"
493,T129352,637,0.3164,"chr3:134264515..134264526,+",p9@CEP63,e:80254,h:25815,,CEP63,"centrosomal protein 63","gene with protein product"
494,T152936,634,0.3153,"chr5:179048896..179048919,-",p18@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
495,T121921,634,0.3150,"chr2:29164320..29164359,+",p2@WDR43,e:23160,h:28945,u:Q8TB67,WDR43,"WD repeat domain 43","gene with protein product"
496,T156578,630,0.3134,"chr5:89705520..89705521,-",p2@CETN3,e:1070,h:1868,u:E5RFM2,CETN3,"centrin 3","gene with protein product"
497,T116953,629,0.3129,"chr2:198364581..198364596,-",p2@HSPD1,e:3329,h:5261,u:C9JCQ4,HSPD1,"heat shock protein family D (Hsp60) member 1","gene with protein product"
498,T032535,629,0.3126,"chr13:31713218..31713231,-",p13@HSPH1,e:10808,h:16969,,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
499,T162322,626,0.3119,"chr6:18250013..18250025,-",p10@DEK,e:7913,h:2768,,DEK,"DEK proto-oncogene","gene with protein product"
500,T180116,625,0.3114,"chr8:119202179..119202185,-",p2@SAMD12,e:401474,h:31750,,SAMD12,"sterile alpha motif domain containing 12","gene with protein product"
501,T089579,626,0.3107,"chr1:214819348..214819362,+",p7@CENPF,e:1063,h:1857,u:P49454,CENPF,"centromere protein F","gene with protein product"
502,T148146,622,0.3102,"chr5:122163091..122163104,+",p5@SNX2,e:6643,h:11173,,SNX2,"sorting nexin 2","gene with protein product"
503,T004758,620,0.3086,"chr10:43882118..43882131,-",p9@HNRNPF,e:3185,h:5039,u:Q8NI96,HNRNPF,"heterogeneous nuclear ribonucleoprotein F","gene with protein product"
504,T143730,613,0.3054,"chr4:39699776..39699796,+",p2@UBE2K,e:3093,h:4914,u:C9JGP1,UBE2K,"ubiquitin conjugating enzyme E2 K","gene with protein product"
505,T089217,613,0.3050,"chr1:210001309..210001411,+",p1@DIEXF,e:27042,h:28440,u:Q68CQ4,DIEXF,"digestive organ expansion factor homolog (zebrafish)","gene with protein product"
506,T096390,611,0.3049,"chr1:67396044..67396071,+",p3@MIER1,e:57708,h:29657,u:Q8N108,MIER1,"MIER1 transcriptional regulator","gene with protein product"
507,T013253,612,0.3048,"chr11:27384695..27384718,-",p2@CCDC34,e:91057,h:25079,u:Q96HJ3,CCDC34,"coiled-coil domain containing 34","gene with protein product"
508,T059228,611,0.3040,"chr17:42580738..42580787,-",p1@GPATCH8,e:23131,h:29066,u:F5H584,GPATCH8,"G-patch domain containing 8","gene with protein product"
509,T012746,606,0.3024,"chr11:20140627..20140631,+",p3@NAV2,e:89797,h:15997,,NAV2,"neuron navigator 2","gene with protein product"
510,T067690,601,0.2998,"chr18:51690935..51690957,-",p8@MBD2,e:8932,h:6917,u:Q69YZ5,MBD2,"methyl-CpG binding domain protein 2","gene with protein product"
511,T045040,603,0.2993,"chr15:59225867..59225890,-",p2@SLTM,e:79811,h:20709,u:Q9NWH9,SLTM,"SAFB like transcription modulator","gene with protein product"
512,T006374,598,0.2981,"chr10:72182383..72182406,+",p4@EIF4EBP2,e:1979,h:3289,,EIF4EBP2,"eukaryotic translation initiation factor 4E binding protein 2","gene with protein product"
513,T080522,596,0.2970,"chr1:111682827..111682882,+",p1@CEPT1,e:10390,h:24289,"u:Q9Y6K0,u:B3KN25",CEPT1,"choline/ethanolamine phosphotransferase 1","gene with protein product"
514,T108127,591,0.2949,"chr22:35661280..35661313,+",p2@HMGXB4,e:10042,h:5003,,HMGXB4,"HMG-box containing 4","gene with protein product"
515,T177578,593,0.2947,"chr7:80276090..80276111,+",p21@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
516,T080105,590,0.2935,"chr1:109242228..109242239,+",p9@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
517,T015131,590,0.2934,"chr11:57367475..57367505,+",p4@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
518,T045301,585,0.2912,"chr15:63349171..63349210,+",p9@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
519,T126672,584,0.2910,"chr2:99953827..99953894,+",p1@EIF5B,e:9669,h:30793,"u:O60841,u:Q8N5A0",EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
520,T165630,582,0.2907,"chr6:4021554..4021656,+",p1@PRPF4B,e:8899,h:17346,u:Q13523,PRPF4B,"pre-mRNA processing factor 4B","gene with protein product"
521,T079467,581,0.2888,"chr19:8509851..8509876,+",p1@HNRNPM,e:4670,h:5046,u:P52272,HNRNPM,"heterogeneous nuclear ribonucleoprotein M","gene with protein product"
522,T046051,573,0.2849,"chr15:70979971..70979984,-",p8@UACA,e:55075,h:15947,,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
523,T056664,571,0.2845,"chr17:26989201..26989248,+",p1@SUPT6H,e:6830,h:11470,u:Q7KZ85,SUPT6H,"SPT6 homolog, histone chaperone","gene with protein product"
524,T098673,565,0.2815,"chr20:17640998..17641008,-",p21@RRBP1,e:6238,h:10448,u:A7BI36,RRBP1,"ribosome binding protein 1","gene with protein product"
525,T098671,563,0.2811,"chr20:17640578..17640600,-",p4@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
526,T055118,560,0.2786,"chr16:89351070..89351078,-",p21@ANKRD11,e:29123,h:21316,u:Q8IVY9,ANKRD11,"ankyrin repeat domain 11","gene with protein product"
527,T024675,555,0.2764,"chr12:32260259..32260268,+",p6@BICD1,e:636,h:1049,u:F8W056,BICD1,"BICD cargo adaptor 1","gene with protein product"
528,T177583,554,0.2755,"chr7:80292412..80292424,+",p27@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
529,T128514,551,0.2750,"chr3:125899701..125899713,-",p6@ALDH1L1,e:10840,h:3978,"u:O75891,u:C9JYZ6",ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
530,T155093,551,0.2745,"chr5:64859094..64859136,+",p1@PPWD1,e:23398,h:28954,"u:D6RHV0,u:D6RA12,u:D6RDA4,u:D6RB19,u:F5H7P7,u:B4DWR9,u:Q96BP3",PPWD1,"peptidylprolyl isomerase domain and WD repeat containing 1","gene with protein product"
531,T025366,551,0.2740,"chr12:48099773..48099825,-",p1@RPAP3,e:79657,h:26151,u:Q9H6T3,RPAP3,"RNA polymerase II associated protein 3","gene with protein product"
532,T179666,545,0.2710,"chr8:109241339..109241355,-",p2@EIF3E,e:3646,h:3277,,EIF3E,"eukaryotic translation initiation factor 3 subunit E","gene with protein product"
533,T162541,543,0.2708,"chr6:21597765..21597779,+",p2@SOX4,e:6659,h:11200,,SOX4,"SRY-box 4","gene with protein product"
534,T152932,542,0.2701,"chr5:179046325..179046363,-",p4@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
535,T127435,535,0.2667,"chr3:112357078..112357094,-",p28@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
536,T026680,535,0.2650,"chr12:54447909..54447922,+","p10@HOXC6,p9@HOXC4","e:3223,e:3221","h:5128,h:5126",,HOXC6,"homeobox C6","gene with protein product"
537,T197046,531,0.2650,"chrX:129040122..129040174,+",p1@UTP14A,e:10813,h:10665,"u:F8WD00,u:Q9BVJ6",UTP14A,"UTP14A small subunit processome component","gene with protein product"
538,T028945,528,0.2628,"chr12:72233530..72233563,+",p1@TBC1D15,e:64786,h:25694,"u:Q8TC07,u:A8K8E1,u:F8WCB5,u:F8WDJ1,u:F8WF35,u:C9JA93,u:F8WAX5",TBC1D15,"TBC1 domain family member 15","gene with protein product"
539,T023778,525,0.2615,"chr12:19671171..19671175,+",p4@AEBP2,e:121536,h:24051,,AEBP2,"AE binding protein 2","gene with protein product"
540,T155859,522,0.2603,"chr5:76383070..76383117,-",p3@ZBED3,e:84327,h:20711,u:Q96IU2,ZBED3,"zinc finger BED-type containing 3","gene with protein product"
541,T096564,522,0.2598,"chr1:70696393..70696399,+",p10@SRSF11,e:9295,h:10782,,SRSF11,"serine and arginine rich splicing factor 11","gene with protein product"
542,T168733,520,0.2597,"chr7:100279119..100279128,-",p2@GIGYF1,e:64599,h:9126,,GIGYF1,"GRB10 interacting GYF protein 1","gene with protein product"
543,T153620,518,0.2576,"chr5:33441053..33441109,+",p1@TARS,e:6897,h:11572,"u:E7ERI3,u:B4DEG8,u:D6RCA5,u:D6RDJ6,u:D6RHV7,u:D6RJ97,u:D6RCS6,u:G3XAN9",TARS,"threonyl-tRNA synthetase","gene with protein product"
544,T051446,517,0.2570,"chr16:3551025..3551041,+",p2@CLUAP1,e:23059,h:19009,,CLUAP1,"clusterin associated protein 1","gene with protein product"
545,T055239,513,0.2552,"chr16:89940220..89940242,+",p3@TCF25,e:22980,h:29181,,TCF25,"transcription factor 25","gene with protein product"
546,T129283,508,0.2527,"chr3:133538781..133538785,+",p2@SRPRB,e:58477,h:24085,,SRPRB,"SRP receptor beta subunit","gene with protein product"
547,T102398,502,0.2500,"chr20:5177909..5177911,+",p5@CDS2,e:8760,h:1801,,CDS2,"CDP-diacylglycerol synthase 2","gene with protein product"
548,T158778,501,0.2488,"chr6:127664475..127664517,-",p1@ECHDC1,e:55862,h:21489,"u:Q5TEF6,u:F2Z2D6,u:E9PLY6,u:E9PIU8,u:E9PJS8",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
549,T133257,499,0.2483,"chr3:194189112..194189116,-",p4@ATP13A3,e:79572,h:24113,"u:Q9H7F0,u:C9JN92,u:C9JAP7",ATP13A3,"ATPase 13A3","gene with protein product"
550,T014023,498,0.2483,"chr11:35684944..35684953,+",p5@TRIM44,e:54765,h:19016,,TRIM44,"tripartite motif containing 44","gene with protein product"
551,T138158,498,0.2476,"chr3:99569821..99569831,-",p16@FILIP1L,e:11259,h:24589,,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
552,T020302,495,0.2471,"chr12:104324239..104324284,+",p2@HSP90B1,e:7184,h:12028,u:Q96GW1,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
553,T043846,495,0.2466,"chr15:44719970..44719991,+",p12@CTDSPL2,e:51496,h:26936,,CTDSPL2,"CTD small phosphatase like 2","gene with protein product"
554,T186681,493,0.2459,"chr8:81787186..81787198,-",p9@ZNF704,e:619279,h:32291,u:Q6ZNC4,ZNF704,"zinc finger protein 704","gene with protein product"
555,T044476,489,0.2435,"chr15:52201692..52201696,+",p6@TMOD3,e:29766,h:11873,,TMOD3,"tropomodulin 3","gene with protein product"
556,T131135,485,0.2419,"chr3:160122221..160122241,+",p13@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
557,T080104,485,0.2417,"chr1:109242036..109242049,+",p5@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
558,T034384,486,0.2414,"chr13:77556069..77556071,-",p1@RPL7P44,,h:36143,,RPL7P44,"ribosomal protein L7 pseudogene 44",pseudogene
559,T150631,484,0.2412,"chr5:149776294..149776307,+",p3@TCOF1,e:6949,h:11654,u:Q9UFD4,TCOF1,"treacle ribosome biogenesis factor 1","gene with protein product"
560,T164099,483,0.2404,"chr6:31632725..31632739,-",p7@GPANK1,e:7918,h:13920,,GPANK1,"G-patch domain and ankyrin repeats 1","gene with protein product"
561,T149528,483,0.2401,"chr5:139892986..139893002,+","p3@ANKHD1-EIF4EBP3,p3@ANKHD1","e:404734,e:54882","h:24714,h:33530",u:F5GZ24,ANKHD1,"ankyrin repeat and KH domain containing 1","gene with protein product"
562,T070234,481,0.2397,"chr19:13051206..13051244,+",p5@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
563,T154592,478,0.2377,"chr5:54603807..54603843,+",p1@SKIV2L2,e:23517,h:18734,"u:D6REC7,u:F5H7E2",SKIV2L2,"Ski2 like RNA helicase 2","gene with protein product"
564,T124093,472,0.2354,"chr2:61719761..61719774,-",p10@XPO1,e:7514,h:12825,,XPO1,"exportin 1","gene with protein product"
565,T129343,471,0.2350,"chr3:134204848..134204875,+",p5@CEP63,e:80254,h:25815,,CEP63,"centrosomal protein 63","gene with protein product"
566,T146750,471,0.2347,"chr4:88976807..88976812,+",p2@PKD2,e:5311,h:9009,u:B4DFN3,PKD2,"polycystin 2, transient receptor potential cation channel","gene with protein product"
567,T177403,471,0.2341,"chr7:77166757..77166797,+",p4@PTPN12,e:5782,h:9645,"u:A4D1C5,u:Q05209",PTPN12,"protein tyrosine phosphatase, non-receptor type 12","gene with protein product"
568,T016812,469,0.2337,"chr11:65192815..65192819,+",p8@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
569,T111651,466,0.2325,"chr2:119916074..119916122,-",p4@C1QL2,e:165257,h:24181,u:Q7Z5L3,C1QL2,"complement C1q like 2","gene with protein product"
570,T013664,467,0.2321,"chr11:33728094..33728098,-",p2@CD59,e:966,h:1689,,CD59,"CD59 molecule","gene with protein product"
571,T068785,465,0.2316,"chr18:74072572..74072588,-",p2@ZNF516,e:9658,h:28990,,ZNF516,"zinc finger protein 516","gene with protein product"
572,T009539,465,0.2315,"chr11:110167331..110167350,-",p1@RDX,e:5962,h:9944,"u:E9PNP4,u:E9PRS5,u:E9PKN5",RDX,radixin,"gene with protein product"
573,T179674,464,0.2312,"chr8:109455845..109455889,+",p1@TTC35,e:9694,h:28963,u:Q15006,EMC2,"ER membrane protein complex subunit 2","gene with protein product"
574,T085172,463,0.2307,"chr1:165871855..165871859,+",p7@UCK2,e:7371,h:12562,,UCK2,"uridine-cytidine kinase 2","gene with protein product"
575,T029461,462,0.2297,"chr12:80083689..80083706,-",p16@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
576,T152968,461,0.2296,"chr5:179149875..179149912,+",p9@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
577,T149527,457,0.2282,"chr5:139876066..139876070,+","p4@ANKHD1-EIF4EBP3,p4@ANKHD1","e:404734,e:54882","h:24714,h:33530",,ANKHD1,"ankyrin repeat and KH domain containing 1","gene with protein product"
578,T116956,457,0.2274,"chr2:198365122..198365133,+",p3@HSPE1,e:3336,h:5269,u:B8ZZL8,HSPE1,"heat shock protein family E (Hsp10) member 1","gene with protein product"
579,T144493,454,0.2267,"chr4:57333756..57333807,+",p1@SRP72,e:6731,h:11303,"u:G5E9Z8,u:O76094,u:Q7Z3C0",SRP72,"signal recognition particle 72","gene with protein product"
580,T051672,452,0.2255,"chr16:47007545..47007620,-",p1@DNAJA2,e:10294,h:14884,u:O60884,DNAJA2,"DnaJ heat shock protein family (Hsp40) member A2","gene with protein product"
581,T164313,451,0.2248,"chr6:32083106..32083116,-",p3@TNXB,e:7148,h:11976,,TNXB,"tenascin XB","gene with protein product"
582,T166100,447,0.2223,"chr6:43746193..43746214,+",p6@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
583,T177582,442,0.2199,"chr7:80292296..80292312,+",p46@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
584,T081485,439,0.2187,"chr1:12677714..12677729,-",p4@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
585,T047909,438,0.2180,"chr15:91426444..91426464,+",p5@FES,e:2242,h:3657,u:C9J3W6,FES,"FES proto-oncogene, tyrosine kinase","gene with protein product"
586,T107419,437,0.2180,"chr22:28315208..28315260,-",p1@PITPNB,e:23760,h:9002,u:P48739,PITPNB,"phosphatidylinositol transfer protein beta","gene with protein product"
587,T147969,433,0.2153,"chr5:118728830..118728846,+",p15@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
588,T158997,431,0.2147,"chr6:131384373..131384397,-",p1@EPB41L2,e:2037,h:3379,"u:B4DHI8,u:E9PHY5",EPB41L2,"erythrocyte membrane protein band 4.1 like 2","gene with protein product"
589,T141836,431,0.2145,"chr4:174254691..174254709,-",p7@HMGB2,e:3148,h:5000,u:P26583,HMGB2,"high mobility group box 2","gene with protein product"
590,T128858,431,0.2145,"chr3:128879875..128879937,-","p1@ISY1-RAB43,p1@ISY1","e:100534599,e:57461","h:29201,h:42969","u:A8MVI5,u:Q9ULR0",ISY1,"ISY1 splicing factor homolog","gene with protein product"
591,T104262,428,0.2129,"chr21:27423401..27423412,-",p23@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
592,T026697,427,0.2125,"chr12:54645913..54645928,-",p3@CBX5,e:23468,h:1555,,CBX5,"chromobox 5","gene with protein product"
593,T080102,425,0.2117,"chr1:109241964..109241981,+",p2@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
594,T096709,426,0.2116,"chr1:76190357..76190457,+",p1@ACADM,e:34,h:89,"u:Q5T4U5,u:E9PIX8,u:E9PRX4,u:E9PLN7,u:E9PQA8,u:E9PJM9,u:B7Z9I1,u:B4DJE7",ACADM,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain","gene with protein product"
595,T158782,425,0.2115,"chr6:127664683..127664718,-",p2@ECHDC1,e:55862,h:21489,"u:E9PEN7,u:E9PR31",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
596,T084914,423,0.2109,"chr1:162496079..162496082,+",p2@UHMK1,e:127933,h:19683,,UHMK1,"U2AF homology motif kinase 1","gene with protein product"
597,T182769,423,0.2106,"chr8:17780648..17780659,+",p4@PCM1,e:5108,h:8727,u:E7ETA6,PCM1,"pericentriolar material 1","gene with protein product"
598,T111984,421,0.2092,"chr2:128284020..128284091,-",p1@IWS1,e:55677,h:25467,"u:Q96ST2,u:E7EX51,u:B4DJ84",IWS1,"IWS1, SUPT6H interacting protein","gene with protein product"
599,T033346,419,0.2088,"chr13:46577414..46577443,-",p11@ZC3H13,e:23091,h:20368,u:A0PJJ2,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
600,T097892,416,0.2075,"chr1:93300357..93300363,+",p3@RPL5,e:6125,h:10360,,RPL5,"ribosomal protein L5","gene with protein product"
601,T035397,415,0.2068,"chr14:102550273..102550304,-",p11@HSP90AA1,e:3320,h:5253,,HSP90AA1,"heat shock protein 90 alpha family class A member 1","gene with protein product"
602,T089284,416,0.2066,"chr1:21076351..21076364,-",p5@HP1BP3,e:50809,h:24973,,HP1BP3,"heterochromatin protein 1 binding protein 3","gene with protein product"
603,T038160,413,0.2056,"chr14:39644395..39644417,+",p2@PNN,e:5411,h:9162,u:Q9H307,PNN,"pinin, desmosome associated protein","gene with protein product"
604,T174227,411,0.2046,"chr7:26241393..26241417,+",p2@CBX3,e:11335,h:1553,u:B8ZZ43,CBX3,"chromobox 3","gene with protein product"
605,T092457,409,0.2034,"chr1:25169314..25169337,+",p6@CLIC4,e:25932,h:13518,,CLIC4,"chloride intracellular channel 4","gene with protein product"
606,T177584,407,0.2024,"chr7:80292433..80292460,+",p47@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
