Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
527,T011373,1232,0.6132,"chr11:125658009..125658027,+",p1@PATE3,e:100169851,h:35426,u:B3GLJ2,PATE3,"prostate and testis expressed 3","gene with protein product"
528,T023705,1231,0.6130,"chr12:18414412..18414427,+",p2@PIK3C2G,e:5288,h:8973,u:O75747,PIK3C2G,"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma","gene with protein product"
529,T008825,1231,0.6130,"chr11:1016867..1016885,-",p3@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
530,T025781,1229,0.6130,"chr12:50366760..50366775,+",p1@AQP6,e:363,h:639,u:Q13520,AQP6,"aquaporin 6","gene with protein product"
531,T115089,1230,0.6129,"chr2:176987485..176987496,+",p3@HOXD9,e:3235,h:5140,u:P28356,HOXD9,"homeobox D9","gene with protein product"
532,T171531,1226,0.6115,"chr7:138666053..138666146,-",p1@KIAA1549,e:57670,h:22219,u:Q9HCM3,KIAA1549,KIAA1549,"gene with protein product"
533,T038557,1230,0.6113,"chr14:52164820..52164841,+",p25@FRMD6,e:122786,h:19839,u:G3V4T7,FRMD6,"FERM domain containing 6","gene with protein product"
534,T143139,1225,0.6113,"chr4:25656920..25656927,+",p8@SLC34A2,e:10568,h:11020,u:D6RA94,SLC34A2,"solute carrier family 34 member 2","gene with protein product"
535,T174407,1226,0.6100,"chr7:27192185..27192209,-",p1@HOXA3,e:3200,h:5104,,HOXA3,"homeobox A3","gene with protein product"
536,T101276,1225,0.6098,"chr20:44144280..44144288,-",p2@SPINT3,e:10816,h:11248,u:P49223,SPINT3,"serine peptidase inhibitor, Kunitz type 3","gene with protein product"
537,T042437,1224,0.6093,"chr15:27111637..27111644,+",p20@GABRA5,e:2558,h:4079,u:P31644,GABRA5,"gamma-aminobutyric acid type A receptor alpha5 subunit","gene with protein product"
538,T046866,1224,0.6093,"chr15:78913485..78913517,-",p2@CHRNA3,e:1136,h:1957,u:P32297,CHRNA3,"cholinergic receptor nicotinic alpha 3 subunit","gene with protein product"
539,T082849,1224,0.6087,"chr1:153599732..153599803,-",p4@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
540,T052931,1219,0.6080,"chr16:66952742..66952774,-",p1@CDH16,e:1014,h:1755,u:F5H184,CDH16,"cadherin 16","gene with protein product"
541,T028453,1218,0.6069,"chr12:69237541..69237550,+",p14@MDM2,e:4193,h:6973,,MDM2,"MDM2 proto-oncogene","gene with protein product"
542,T180672,1215,0.6063,"chr8:12803146..12803155,+",p17@KIAA1456,e:57604,h:26725,u:E9PK20,KIAA1456,KIAA1456,"gene with protein product"
543,T152528,1219,0.6059,"chr5:175288655..175288658,+",p40@CPLX2,e:10814,h:2310,u:D6RGY3,CPLX2,"complexin 2","gene with protein product"
544,T172804,1214,0.6058,"chr7:151433200..151433217,-",p31@PRKAG2,e:51422,h:9386,,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
545,T089738,1216,0.6056,"chr1:217311090..217311097,-",p26@ESRRG,e:2104,h:3474,"u:F1D8R6,u:P62508",ESRRG,"estrogen related receptor gamma","gene with protein product"
546,T133067,1214,0.6055,"chr3:190999916..190999925,-",p13@UTS2D,e:257313,h:30894,u:Q765I0,UTS2B,"urotensin 2B","gene with protein product"
547,T041389,1215,0.6045,"chr14:91932629..91932652,-",p14@SMEK1,e:55671,h:20219,,PPP4R3A,"protein phosphatase 4 regulatory subunit 3A","gene with protein product"
548,T103662,1213,0.6038,"chr20:68295..68305,+",p2@DEFB125,e:245938,h:18105,u:Q8N687,DEFB125,"defensin beta 125","gene with protein product"
549,T033869,1211,0.6037,"chr13:53173859..53173865,+",p3@HNRNPA1L2,e:144983,h:27067,,HNRNPA1L2,"heterogeneous nuclear ribonucleoprotein A1-like 2","gene with protein product"
550,T118204,1213,0.6035,"chr2:213403858..213403879,-",p2@ERBB4,e:2066,h:3432,u:Q15303,ERBB4,"erb-b2 receptor tyrosine kinase 4","gene with protein product"
551,T174452,1210,0.6017,"chr7:27225038..27225057,+",p1@HOXA11-AS1,,h:24957,,HOXA11-AS,"HOXA11 antisense RNA","RNA, long non-coding"
552,T037435,1204,0.6008,"chr14:24868066..24868108,+",p2@NYNRIN,e:57523,h:20165,u:Q9P2P1,NYNRIN,"NYN domain and retroviral integrase containing","gene with protein product"
553,T174418,1204,0.6002,"chr7:27205089..27205096,-",p4@HOXA9,e:3205,h:5109,,HOXA9,"homeobox A9","gene with protein product"
554,T184508,1202,0.5995,"chr8:38239732..38239796,-",p1@WHSC1L1,e:54904,h:12767,"u:Q9BZ95,u:E9PQ95",NSD3,"nuclear receptor binding SET domain protein 3","gene with protein product"
555,T188784,1204,0.5987,"chr9:116930697..116930724,+",p4@COL27A1,e:85301,h:22986,,COL27A1,"collagen type XXVII alpha 1 chain","gene with protein product"
556,T024943,1198,0.5978,"chr12:41582103..41582130,+",p3@PDZRN4,e:29951,h:30552,"u:Q6ZMN7,u:B4DGD1",PDZRN4,"PDZ domain containing ring finger 4","gene with protein product"
557,T013768,1201,0.5969,"chr11:34663654..34663663,+",p17@EHF,e:26298,h:3246,,EHF,"ETS homologous factor","gene with protein product"
558,T082040,1199,0.5968,"chr1:149908263..149908281,-",p6@MTMR11,e:10903,h:24307,u:A4FU01,MTMR11,"myotubularin related protein 11","gene with protein product"
559,T133057,1197,0.5967,"chr3:190580437..190580450,-",p1@GMNC,e:647309,h:40049,"u:G5E9I9,u:A6NCL1",GMNC,"geminin coiled-coil domain containing","gene with protein product"
560,T052538,1195,0.5948,"chr16:57662596..57662613,+",p2@GPR56,e:9289,h:4512,"u:Q9Y653,u:B3KQV4,u:B4DR54",ADGRG1,"adhesion G protein-coupled receptor G1","gene with protein product"
561,T171533,1193,0.5947,"chr7:138666354..138666370,-",p6@KIAA1549,e:57670,h:22219,u:Q9HCM3,KIAA1549,KIAA1549,"gene with protein product"
562,T083958,1192,0.5933,"chr1:157963072..157963094,+",p3@KIRREL,e:55243,h:15734,"u:Q5W0F9,u:Q96J84",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
563,T016213,1193,0.5932,"chr11:63381823..63381826,-",p10@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
564,T085051,1187,0.5926,"chr1:16370322..16370343,+",p2@CLCNKB,e:1188,h:2027,"u:E9PDY8,u:P51801",CLCNKB,"chloride voltage-gated channel Kb","gene with protein product"
565,T063203,1183,0.5889,"chr17:73642372..73642390,+",p4@C17orf110,e:100130933,h:40032,u:P0DI80,SMIM6,"small integral membrane protein 6","gene with protein product"
566,T008822,1181,0.5873,"chr11:1016733..1016759,-",p10@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
567,T087636,1176,0.5871,"chr1:200860649..200860697,+",p2@C1orf106,e:55765,h:25599,,C1orf106,"chromosome 1 open reading frame 106","gene with protein product"
568,T198707,1178,0.5867,"chrX:17024074..17024085,+",p13@REPS2,e:9185,h:9963,u:Q59H22,REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
569,T183548,1178,0.5864,"chr8:24298494..24298504,+",p2@ADAM7,e:8756,h:214,"u:Q6PEJ6,u:Q86XK9,u:Q9H2U9",ADAM7,"ADAM metallopeptidase domain 7","gene with protein product"
570,T028091,1175,0.5840,"chr12:66218420..66218439,+",p12@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
571,T080319,1173,0.5839,"chr1:110546650..110546663,+",p12@AHCYL1,e:10768,h:344,"u:B4E168,u:O43865",AHCYL1,"adenosylhomocysteinase like 1","gene with protein product"
572,T081653,1169,0.5833,"chr1:144866760..144866765,-",p78@PDE4DIP,e:9659,h:15580,,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
573,T008821,1168,0.5831,"chr11:1016670..1016714,-",p7@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
574,T146920,1170,0.5827,"chr4:90816565..90816572,+",p13@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
575,T027892,1165,0.5810,"chr12:6484243..6484261,-",p10@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
576,T176352,1165,0.5810,"chr7:55495648..55495658,+",p18@LANCL2,e:55915,h:6509,,LANCL2,"LanC like 2","gene with protein product"
577,T054990,1163,0.5800,"chr16:88704978..88704981,+",p1@IL17C,e:27189,h:5983,u:Q9P0M4,IL17C,"interleukin 17C","gene with protein product"
578,T013560,1166,0.5792,"chr11:32457185..32457193,-",p7@WT1,e:7490,h:12796,u:P19544,WT1,"Wilms tumor 1","gene with protein product"
579,T052932,1160,0.5786,"chr16:66952781..66952794,-",p2@CDH16,e:1014,h:1755,,CDH16,"cadherin 16","gene with protein product"
580,T190494,1162,0.5778,"chr9:133971890..133971897,+",p2@AIF1L,e:83543,h:28904,"u:Q9BQI0,u:A6PVM9",AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
581,T099677,1158,0.5764,"chr20:31071239..31071307,-",p1@C20orf112,"e:100506597,e:140688",h:16106,"u:Q96MY1,u:C9JX76",NOL4L,"nucleolar protein 4 like","gene with protein product"
582,T198121,1155,0.5755,"chrX:152082935..152082941,+",p10@ZNF185,e:7739,h:12976,"u:B8K2L9,u:O15231,u:B4E2L1,u:F5GYY7,u:F5GXF7,u:F5GZL4,u:B3KPM4,u:B8K2M1,u:B8K2M2,u:B8K2M0",ZNF185,"zinc finger protein 185 (LIM domain)","gene with protein product"
583,T013450,1157,0.5753,"chr11:31391276..31391292,-",p1@DCDC1,e:341019,h:20625,u:P59894,DCDC1,"doublecortin domain containing 1","gene with protein product"
584,T085050,1154,0.5753,"chr1:16370308..16370321,+",p3@CLCNKB,e:1188,h:2027,"u:E9PDY8,u:P51801",CLCNKB,"chloride voltage-gated channel Kb","gene with protein product"
585,T010863,1158,0.5753,"chr11:12182490..12182503,+",p8@MICAL2,e:9645,h:24693,u:E9PNC3,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
586,T036316,1153,0.5751,"chr14:21236589..21236600,+",p2@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
587,T008826,1153,0.5745,"chr11:1016940..1016949,-",p32@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
588,T021468,1150,0.5744,"chr12:115122224..115122233,-",p12@TBX3,e:6926,h:11602,"u:C9JIZ8,u:O15119",TBX3,"T-box 3","gene with protein product"
589,T147891,1149,0.5736,"chr5:115910498..115910536,-",p1@SEMA6A,e:57556,h:10738,u:Q9H2E6,SEMA6A,"semaphorin 6A","gene with protein product"
590,T077829,1151,0.5732,"chr19:54466179..54466202,+",p1@CACNG8,e:59283,h:13628,u:Q8WXS5,CACNG8,"calcium voltage-gated channel auxiliary subunit gamma 8","gene with protein product"
591,T174710,1151,0.5732,"chr7:30185496..30185506,+",p20@C7orf41,e:222166,h:25457,,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
592,T059931,1141,0.5691,"chr17:46671504..46671541,-",p2@HOXB5,e:3215,h:5116,u:P09067,HOXB5,"homeobox B5","gene with protein product"
593,T073923,1142,0.5687,"chr19:39466396..39466419,-","p3@FBXO17,p3@SARS2","e:115290,e:54938","h:17697,h:18754",u:Q96EF6,SARS2,"seryl-tRNA synthetase 2, mitochondrial","gene with protein product"
594,T013760,1136,0.5669,"chr11:34643148..34643157,+",p16@EHF,e:26298,h:3246,,EHF,"ETS homologous factor","gene with protein product"
595,T103469,1138,0.5665,"chr20:62327996..62328013,+",p1@TNFRSF6B,e:8771,h:11921,u:O95407,TNFRSF6B,"TNF receptor superfamily member 6b","gene with protein product"
596,T095062,1134,0.5653,"chr1:47655686..47655743,-",p1@PDZK1IP1,e:10158,h:16887,u:Q13113,PDZK1IP1,"PDZK1 interacting protein 1","gene with protein product"
597,T166613,1131,0.5638,"chr6:49834240..49834253,-",p2@CRISP1,e:167,h:304,u:P54107,CRISP1,"cysteine rich secretory protein 1","gene with protein product"
598,T111369,1131,0.5630,"chr2:113994209..113994222,-",p11@PAX8,e:7849,h:8622,,PAX8,"paired box 8","gene with protein product"
599,T150512,1128,0.5626,"chr5:149247553..149247591,-",p3@PDE6A,e:5145,h:8785,,PDE6A,"phosphodiesterase 6A","gene with protein product"
600,T146919,1129,0.5625,"chr4:90816544..90816555,+",p9@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
601,T128152,1131,0.5616,"chr3:121903171..121903183,+",p9@CASR,e:846,h:1514,"u:E7ENE0,u:P41180",CASR,"calcium sensing receptor","gene with protein product"
602,T043377,1125,0.5608,"chr15:40401062..40401092,-",p1@BMF,e:90427,h:24132,u:Q96LC9,BMF,"Bcl2 modifying factor","gene with protein product"
603,T036313,1126,0.5605,"chr14:21236539..21236546,+",p5@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
604,T073763,1124,0.5603,"chr19:38755042..38755091,+",p5@SPINT2,e:10653,h:11247,"u:O43291,u:B4DLU1",SPINT2,"serine peptidase inhibitor, Kunitz type 2","gene with protein product"
605,T059937,1129,0.5597,"chr17:46675539..46675551,-",p7@HOXB6,e:3216,h:5117,,HOXB6,"homeobox B6","gene with protein product"
606,T017009,1119,0.5581,"chr11:65414827..65414866,+",p2@SIPA1,e:6494,h:10885,,SIPA1,"signal-induced proliferation-associated 1","gene with protein product"
607,T001169,1119,0.5578,"chr10:114154468..114154485,+",p17@ACSL5,e:51703,h:16526,,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
608,T157284,1120,0.5578,"chr6:10529946..10529970,+",p7@GCNT2,e:2651,h:4204,,GCNT2,"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)","gene with protein product"
609,T171638,1118,0.5571,"chr7:139478030..139478092,+",p4@TBXAS1,e:6916,h:11609,"u:P24557,u:E7ESB5,u:Q53F23,u:Q96CN2",TBXAS1,"thromboxane A synthase 1","gene with protein product"
610,T080321,1118,0.5562,"chr1:110546700..110546758,+",p2@AHCYL1,e:10768,h:344,u:B4E168,AHCYL1,"adenosylhomocysteinase like 1","gene with protein product"
611,T174449,1116,0.5561,"chr7:27224842..27224872,-",p1@HOXA11,e:3207,h:5101,,HOXA11,"homeobox A11","gene with protein product"
612,T094756,1115,0.5556,"chr1:44889667..44889688,+",p12@RNF220,e:55182,h:25552,u:B4DLZ9,RNF220,"ring finger protein 220","gene with protein product"
613,T162626,1117,0.5554,"chr6:22294904..22294908,-",p14@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
614,T022674,1114,0.5548,"chr12:125398498..125398506,-",p16@UBC,e:7316,h:12468,,UBC,"ubiquitin C","gene with protein product"
615,T151961,1113,0.5546,"chr5:169532896..169532904,+",p1@FOXI1,e:2299,h:3815,u:Q12951,FOXI1,"forkhead box I1","gene with protein product"
616,T087908,1114,0.5542,"chr1:202317917..202317918,+",p31@PPP1R12B,e:4660,h:7619,u:Q6GQY8,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
617,T011372,1115,0.5536,"chr11:125657984..125657989,+",p5@PATE3,e:100169851,h:35426,u:B3GLJ2,PATE3,"prostate and testis expressed 3","gene with protein product"
618,T133058,1105,0.5514,"chr3:190580477..190580489,-",p2@GMNC,e:647309,h:40049,"u:G5E9I9,u:A6NCL1",GMNC,"geminin coiled-coil domain containing","gene with protein product"
619,T132435,1103,0.5493,"chr3:184097836..184097851,+",p4@CHRD,e:8646,h:1949,u:Q9H2X0,CHRD,chordin,"gene with protein product"
620,T098486,1101,0.5489,"chr20:123140..123152,+",p3@DEFB126,e:81623,h:15900,u:Q9BYW3,DEFB126,"defensin beta 126","gene with protein product"
621,T130184,1103,0.5479,"chr3:148847518..148847525,+",p2@HPS3,e:84343,h:15597,,HPS3,"HPS3, biogenesis of lysosomal organelles complex 2 subunit 1","gene with protein product"
622,T153735,1100,0.5475,"chr5:35230771..35230780,-",p17@PRLR,e:5618,h:9446,,PRLR,"prolactin receptor","gene with protein product"
623,T101298,1101,0.5475,"chr20:44259893..44259935,-",p1@WFDC9,e:259240,h:20380,u:Q8NEX5,WFDC9,"WAP four-disulfide core domain 9","gene with protein product"
624,T041953,1100,0.5470,"chr14:96858454..96858492,+",p1@AK7,e:122481,h:20091,u:G3V365,AK7,"adenylate kinase 7","gene with protein product"
625,T008818,1098,0.5465,"chr11:1016579..1016592,-",p16@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
626,T016504,1093,0.5457,"chr11:64323569..64323574,+",p7@SLC22A11,e:55867,h:18120,,SLC22A11,"solute carrier family 22 member 11","gene with protein product"
627,T115060,1093,0.5449,"chr2:176964515..176964540,+",p1@HOXD12,e:3238,h:5135,"u:B5MCD3,u:P35452",HOXD12,"homeobox D12","gene with protein product"
628,T179607,1092,0.5441,"chr8:107593198..107593207,+",p17@OXR1,e:55074,h:15822,u:E5RII8,OXR1,"oxidation resistance 1","gene with protein product"
629,T107882,1093,0.5438,"chr22:31739411..31739446,-",p5@PATZ1,e:23598,h:13071,,PATZ1,"POZ/BTB and AT hook containing zinc finger 1","gene with protein product"
630,T008819,1087,0.5413,"chr11:1016624..1016641,-",p13@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
631,T107195,1085,0.5395,"chr22:24990746..24990764,+","p5@GGT1,p5@GGT2","e:2678,e:728441","h:4250,h:4251",u:C9JGF3,GGT1,"gamma-glutamyltransferase 1","gene with protein product"
632,T098540,1081,0.5394,"chr20:138146..138151,+",p3@DEFB127,e:140850,h:16206,u:Q9H1M4,DEFB127,"defensin beta 127","gene with protein product"
633,T136541,1081,0.5381,"chr3:57199333..57199352,-",p2@IL17RD,e:54756,h:17616,u:Q8NFM7,IL17RD,"interleukin 17 receptor D","gene with protein product"
634,T134495,1079,0.5371,"chr3:38307313..38307318,+",p2@SLC22A13,e:9390,h:8494,u:Q9Y226,SLC22A13,"solute carrier family 22 member 13","gene with protein product"
635,T027013,1077,0.5364,"chr12:56367642..56367651,+",p6@RAB5B,e:5869,h:9784,,RAB5B,"RAB5B, member RAS oncogene family","gene with protein product"
636,T105626,1078,0.5363,"chr21:44483127..44483138,-",p16@CBS,e:875,h:1550,,CBS,cystathionine-beta-synthase,"gene with protein product"
637,T188782,1073,0.5352,"chr9:116917807..116917831,+",p1@COL27A1,e:85301,h:22986,u:Q8IZC6,COL27A1,"collagen type XXVII alpha 1 chain","gene with protein product"
638,T025905,1074,0.5346,"chr12:5153106..5153117,+",p3@KCNA5,e:3741,h:6224,u:P22460,KCNA5,"potassium voltage-gated channel subfamily A member 5","gene with protein product"
639,T043016,1069,0.5318,"chr15:37391588..37391604,-",p11@MEIS2,e:4212,h:7001,u:B3KPQ6,MEIS2,"Meis homeobox 2","gene with protein product"
640,T114614,1066,0.5317,"chr2:171036635..171036673,+",p2@MYO3B,e:140469,h:15576,u:F5H2J1,MYO3B,"myosin IIIB","gene with protein product"
641,T186265,1068,0.5308,"chr8:72234691..72234696,-",p13@EYA1,e:2138,h:3519,,EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
642,T000745,1067,0.5306,"chr10:105992059..105992138,-",p1@WDR96,e:80217,h:26684,"u:Q5TA04,u:Q5TA05,u:G5E9L1,u:Q8NDM7",CFAP43,"cilia and flagella associated protein 43","gene with protein product"
643,T183549,1064,0.5299,"chr8:24298531..24298551,+",p1@ADAM7,e:8756,h:214,u:Q9H2U9,ADAM7,"ADAM metallopeptidase domain 7","gene with protein product"
644,T088476,1062,0.5289,"chr1:205473784..205473857,+",p1@CDK18,e:5129,h:8751,"u:D6R9B0,u:D6R9X1,u:D6RA44",CDK18,"cyclin dependent kinase 18","gene with protein product"
645,T008808,1060,0.5279,"chr11:1016258..1016273,-",p9@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
646,T016501,1057,0.5272,"chr11:64323156..64323165,+",p4@SLC22A11,e:55867,h:18120,,SLC22A11,"solute carrier family 22 member 11","gene with protein product"
647,T172993,1056,0.5269,"chr7:15436196..15436202,-",p2@AGMO,e:392636,h:33784,,AGMO,"alkylglycerol monooxygenase","gene with protein product"
648,T013746,1059,0.5263,"chr11:34533257..34533273,-",p4@ELF5,e:2001,h:3320,"u:Q9UKW6,u:A8K443",ELF5,"E74 like ETS transcription factor 5","gene with protein product"
649,T144934,1054,0.5244,"chr4:70465475..70465489,-","p2@UGT2A1,p2@UGT2A2","e:10941,e:574537","h:12542,h:28183",,UGT2A1,"UDP glucuronosyltransferase family 2 member A1 complex locus","gene with protein product"
650,T013599,1055,0.5241,"chr11:32914579..32914702,+",p1@QSER1,e:79832,h:26154,u:Q2KHR3,QSER1,"glutamine and serine rich 1","gene with protein product"
651,T008811,1050,0.5237,"chr11:1016401..1016406,-",p26@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
652,T036314,1049,0.5232,"chr14:21236554..21236576,+",p1@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
653,T143138,1049,0.5229,"chr4:25656780..25656793,+",p2@SLC34A2,e:10568,h:11020,u:D6RA94,SLC34A2,"solute carrier family 34 member 2","gene with protein product"
654,T071298,1049,0.5229,"chr19:17889565..17889643,+",p3@FCHO1,e:23149,h:29002,,FCHO1,"FCH domain only 1","gene with protein product"
655,T166614,1050,0.5224,"chr6:49834262..49834269,-",p4@CRISP1,e:167,h:304,u:P54107,CRISP1,"cysteine rich secretory protein 1","gene with protein product"
656,T138878,1047,0.5222,"chr4:1107306..1107369,-",p1@RNF212,e:285498,h:27729,"u:C9J8N0,u:Q495C1,u:D6RA97,u:D6R9L2",RNF212,"ring finger protein 212","gene with protein product"
657,T074279,1048,0.5219,"chr19:40749216..40749225,-",p23@AKT2,e:208,h:392,u:B3KP61,AKT2,"AKT serine/threonine kinase 2","gene with protein product"
658,T008813,1047,0.5209,"chr11:1016420..1016427,-",p21@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
659,T013120,1048,0.5206,"chr11:2397520..2397532,+",p18@CD81,e:975,h:1701,u:E9PPF5,CD81,"CD81 molecule","gene with protein product"
660,T045445,1045,0.5204,"chr15:64423903..64423911,+",p9@SNX1,e:6642,h:11172,,SNX1,"sorting nexin 1","gene with protein product"
661,T067961,1043,0.5202,"chr18:55816690..55816700,+",p44@NEDD4L,e:23327,h:7728,"u:Q3LSM7,u:Q96PU5",NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase","gene with protein product"
662,T008830,1045,0.5194,"chr11:1017376..1017391,-",p5@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
663,T174448,1042,0.5192,"chr7:27224795..27224840,-",p2@HOXA11,e:3207,h:5101,u:P31270,HOXA11,"homeobox A11","gene with protein product"
664,T153721,1041,0.5189,"chr5:35089843..35089860,-",p7@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
665,T045214,1041,0.5187,"chr15:61521667..61521685,-",p7@RORA,e:6095,h:10258,,RORA,"RAR related orphan receptor A","gene with protein product"
666,T122717,1040,0.5177,"chr2:39893433..39893444,+",p28@TMEM178,e:130733,h:28517,,TMEM178A,"transmembrane protein 178A","gene with protein product"
667,T001611,1037,0.5167,"chr10:119799753..119799794,-",p10@RAB11FIP2,e:22841,h:29152,,RAB11FIP2,"RAB11 family interacting protein 2","gene with protein product"
668,T008838,1033,0.5144,"chr11:1017739..1017750,-",p8@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
669,T007079,1030,0.5137,"chr10:79601969..79601977,-",p23@DLG5,e:9231,h:2904,,DLG5,"discs large MAGUK scaffold protein 5","gene with protein product"
670,T171524,1032,0.5134,"chr7:138484401..138484416,-",p8@ATP6V0A4,e:50617,h:866,,ATP6V0A4,"ATPase H+ transporting V0 subunit a4","gene with protein product"
671,T036317,1029,0.5132,"chr14:21236605..21236612,+",p7@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
672,T055828,1030,0.5132,"chr17:1648250..1648286,+",p3@SERPINF2,e:5345,h:9075,u:P08697,SERPINF2,"serpin family F member 2","gene with protein product"
673,T074296,1029,0.5125,"chr19:40790973..40790986,-",p5@AKT2,e:208,h:392,u:E7EVP8,AKT2,"AKT serine/threonine kinase 2","gene with protein product"
674,T165137,1027,0.5115,"chr6:35748783..35748831,+",p1@C6orf127,e:340204,h:21251,"u:E9PG31,u:A2RUU4,u:F6TG72",CLPSL1,"colipase like 1","gene with protein product"
675,T001595,1025,0.5102,"chr10:119302352..119302362,+",p9@EMX2,e:2018,h:3341,"u:G3V305,u:Q04743",EMX2,"empty spiracles homeobox 2","gene with protein product"
676,T098933,1025,0.5100,"chr20:207892..207905,+",p1@DEFB129,e:140881,h:16218,u:Q9H1M3,DEFB129,"defensin beta 129","gene with protein product"
677,T112329,1024,0.5097,"chr2:133429091..133429104,-",p5@LYPD1,e:116372,h:28431,u:Q8N2G4,LYPD1,"LY6/PLAUR domain containing 1","gene with protein product"
678,T107729,1023,0.5095,"chr22:30970588..30970622,-",p3@GAL3ST1,e:9514,h:24240,u:Q99999,GAL3ST1,"galactose-3-O-sulfotransferase 1","gene with protein product"
679,T193070,1024,0.5095,"chr9:35812140..35812191,-",p1@SPAG8,e:26206,h:14105,"u:E9PDV6,u:F2Z302,u:F8WBP3,u:C9JAA8",SPAG8,"sperm associated antigen 8","gene with protein product"
680,T170912,1019,0.5070,"chr7:130135633..130135637,+",p1@MIR335,e:442904,h:31773,,MIR335,"microRNA 335","RNA, micro"
681,T183547,1016,0.5065,"chr8:24298438..24298450,+",p3@ADAM7,e:8756,h:214,u:Q6PEJ6,ADAM7,"ADAM metallopeptidase domain 7","gene with protein product"
682,T010416,1016,0.5060,"chr11:118477144..118477156,+",p25@PHLDB1,e:23187,h:23697,u:Q86UU1,PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
683,T152723,1016,0.5057,"chr5:176811431..176811436,+",p1@SLC34A1,e:6569,h:11019,"u:B4DPE3,u:Q06495,u:Q7Z725,u:Q86VN6",SLC34A1,"solute carrier family 34 member 1","gene with protein product"
684,T142642,1015,0.5055,"chr4:187025872..187025888,+",p2@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
685,T098488,1014,0.5037,"chr20:123216..123241,+",p1@DEFB126,e:81623,h:15900,u:Q9BYW3,DEFB126,"defensin beta 126","gene with protein product"
686,T162681,1009,0.5027,"chr6:24358088..24358099,-",p5@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
687,T101297,1011,0.5022,"chr20:44259876..44259892,-",p2@WFDC9,e:259240,h:20380,u:Q8NEX5,WFDC9,"WAP four-disulfide core domain 9","gene with protein product"
