Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
429,T059336,1159,0.5772,"chr17:42984539..42984540,-",p49@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
430,T192758,1159,0.5772,"chr9:34376876..34376913,-",p1@KIAA1161,e:57462,h:19918,u:Q6NSJ0,KIAA1161,KIAA1161,"gene with protein product"
431,T010194,1159,0.5772,"chr11:117186946..117186981,-",p1@BACE1,e:23621,h:933,"u:P56817,u:E9PJG7,u:Q76KP0",BACE1,"beta-secretase 1","gene with protein product"
432,T121148,1161,0.5770,"chr2:242295693..242295715,+",p1@FARP2,e:9855,h:16460,"u:F5GZ84,u:O94887",FARP2,"FERM, ARH/RhoGEF and pleckstrin domain protein 2","gene with protein product"
433,T063940,1158,0.5767,"chr17:76227461..76227467,+",p17@TMEM235,e:283999,h:27563,,TMEM235,"transmembrane protein 235","gene with protein product"
434,T066269,1158,0.5755,"chr18:21852078..21852137,-",p3@OSBPL1A,e:114876,h:16398,"u:Q6GSK5,u:Q9BXW6",OSBPL1A,"oxysterol binding protein like 1A","gene with protein product"
435,T072985,1154,0.5753,"chr19:35521616..35521647,+",p3@SCN1B,e:6324,h:10586,u:Q07699,SCN1B,"sodium voltage-gated channel beta subunit 1","gene with protein product"
436,T084735,1154,0.5747,"chr1:161168834..161168851,-",p1@ADAMTS4,e:9507,h:220,"u:Q5VTW1,u:O75173",ADAMTS4,"ADAM metallopeptidase with thrombospondin type 1 motif 4","gene with protein product"
437,T046930,1153,0.5745,"chr15:79356860..79356874,-",p9@RASGRF1,e:5923,h:9875,,RASGRF1,"Ras protein specific guanine nucleotide releasing factor 1","gene with protein product"
438,T137896,1151,0.5738,"chr3:97540876..97540923,+",p1@CRYBG3,e:131544,h:34427,u:B4DLE8,CRYBG3,"crystallin beta-gamma domain containing 3","gene with protein product"
439,T128270,1142,0.5696,"chr3:123167348..123167381,-",p3@ADCY5,e:111,h:236,,ADCY5,"adenylate cyclase 5","gene with protein product"
440,T020573,1143,0.5695,"chr12:107380846..107380908,-",p1@MTERFD3,e:80298,h:30779,"u:F8VSD8,u:F8VSL4",MTERF2,"mitochondrial transcription termination factor 2","gene with protein product"
441,T071354,1142,0.5687,"chr19:18118972..18118992,+",p1@ARRDC2,e:27106,h:25225,u:Q8TBH0,ARRDC2,"arrestin domain containing 2","gene with protein product"
442,T059306,1142,0.5682,"chr17:42983555..42983568,-",p13@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
443,T088476,1139,0.5661,"chr1:205473784..205473857,+",p1@CDK18,e:5129,h:8751,"u:D6R9B0,u:D6R9X1,u:D6RA44",CDK18,"cyclin dependent kinase 18","gene with protein product"
444,T073042,1139,0.5658,"chr19:35630385..35630392,+",p17@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
445,T002981,1135,0.5658,"chr10:15762207..15762225,-",p8@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
446,T073759,1135,0.5652,"chr19:38747153..38747169,-",p3@PPP1R14A,e:94274,h:14871,u:Q96A00,PPP1R14A,"protein phosphatase 1 regulatory inhibitor subunit 14A","gene with protein product"
447,T037280,1129,0.5631,"chr14:24424288..24424321,-",p3@C14orf167,e:55449,h:23175,,DHRS4-AS1,"DHRS4 antisense RNA 1","RNA, long non-coding"
448,T095363,1131,0.5627,"chr1:53387184..53387218,-",p3@ECHDC2,e:55268,h:23408,,ECHDC2,"enoyl-CoA hydratase domain containing 2","gene with protein product"
449,T005708,1128,0.5623,"chr10:63422695..63422725,+",p1@C10orf107,e:219621,h:28678,u:Q8IVU9,C10orf107,"chromosome 10 open reading frame 107","gene with protein product"
450,T083685,1126,0.5619,"chr1:156589246..156589262,+",p2@HAPLN2,e:60484,h:17410,,HAPLN2,"hyaluronan and proteoglycan link protein 2","gene with protein product"
451,T180188,1122,0.5590,"chr8:120428678..120428695,+",p1@NOV,e:4856,h:7885,,NOV,"nephroblastoma overexpressed","gene with protein product"
452,T148675,1121,0.5580,"chr5:132166509..132166516,-",p7@SHROOM1,e:134549,h:24084,u:Q2M3G4,SHROOM1,"shroom family member 1","gene with protein product"
453,T061267,1118,0.5573,"chr17:57408994..57409088,+",p1@YPEL2,e:388403,h:18326,u:Q96QA6,YPEL2,"yippee like 2","gene with protein product"
454,T162067,1111,0.5533,"chr6:168841898..168841909,+",p3@SMOC2,e:64094,h:20323,"u:Q9H3U7,u:A8MSZ2",SMOC2,"SPARC related modular calcium binding 2","gene with protein product"
455,T059347,1112,0.5532,"chr17:42984746..42984762,-",p17@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
456,T104599,1108,0.5518,"chr21:33785047..33785079,+",p6@C21orf63,e:59271,h:13239,,EVA1C,"eva-1 homolog C","gene with protein product"
457,T054039,1107,0.5510,"chr16:76311218..76311229,+",p6@CNTNAP4,e:85445,h:18747,"u:Q9C0A0,u:F5H107,u:Q86YZ7",CNTNAP4,"contactin associated protein like 4","gene with protein product"
458,T094714,1103,0.5499,"chr1:44482876..44482891,-",p9@SLC6A9,e:6536,h:11056,u:P48067,SLC6A9,"solute carrier family 6 member 9","gene with protein product"
459,T000973,1102,0.5491,"chr10:111987079..111987115,+",p3@MXI1,e:4601,h:7534,,MXI1,"MAX interactor 1, dimerization protein","gene with protein product"
460,T060706,1102,0.5488,"chr17:4981745..4981810,+",p1@ZFP3,e:124961,h:12861,u:Q96NJ6,ZFP3,"ZFP3 zinc finger protein","gene with protein product"
461,T166678,1100,0.5486,"chr6:52226897..52226969,+",p1@PAQR8,e:85315,h:15708,"u:Q8TEZ7,u:B3KXW6",PAQR8,"progestin and adipoQ receptor family member 8","gene with protein product"
462,T036396,1101,0.5486,"chr14:21493859..21493877,-",p3@NDRG2,e:57447,h:14460,u:G3V5B5,NDRG2,"NDRG family member 2","gene with protein product"
463,T061207,1101,0.5475,"chr17:56609349..56609450,-",p1@SEPT4,e:5414,h:9165,u:O43236,SEPT4,"septin 4","gene with protein product"
464,T096727,1091,0.5441,"chr1:76540446..76540461,+",p3@ST6GALNAC3,e:256435,h:19343,u:Q8NDV1,ST6GALNAC3,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","gene with protein product"
465,T193810,1093,0.5438,"chr9:73029044..73029056,-",p10@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
466,T188730,1086,0.5411,"chr9:116299083..116299097,+",p33@RGS3,e:5998,h:9999,,RGS3,"regulator of G-protein signaling 3","gene with protein product"
467,T084637,1085,0.5409,"chr1:16084107..16084112,+",p19@FBLIM1,e:54751,h:24686,u:D6RAI8,FBLIM1,"filamin binding LIM protein 1","gene with protein product"
468,T183717,1084,0.5401,"chr8:26435601..26435633,+",p31@DPYSL2,e:1808,h:3014,,DPYSL2,"dihydropyrimidinase like 2","gene with protein product"
469,T113812,1080,0.5378,"chr2:159313452..159313498,+",p1@PKP4,e:8502,h:9026,"u:E7EST6,u:F8W7E2,u:Q99569",PKP4,"plakophilin 4","gene with protein product"
470,T068891,1080,0.5378,"chr18:74691886..74691905,-",p53@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
471,T148205,1075,0.5359,"chr5:124080203..124080258,-",p5@ZNF608,e:57507,h:29238,,ZNF608,"zinc finger protein 608","gene with protein product"
472,T079722,1073,0.5354,"chr1:10057278..10057296,+",p1@RBP7,e:116362,h:30316,u:Q96R05,RBP7,"retinol binding protein 7","gene with protein product"
473,T084385,1075,0.5351,"chr1:160068383..160068419,-",p1@IGSF8,e:93185,h:17813,,IGSF8,"immunoglobulin superfamily member 8","gene with protein product"
474,T163465,1072,0.5347,"chr6:3000218..3000229,+",p7@NQO2,e:4835,h:7856,u:Q5TD07,NQO2,"NAD(P)H quinone dehydrogenase 2","gene with protein product"
475,T187646,1070,0.5331,"chr9:100264015..100264024,+",p3@TMOD1,e:7111,h:11871,u:P28289,TMOD1,"tropomodulin 1","gene with protein product"
476,T190063,1072,0.5323,"chr9:131173828..131173833,+",p19@CERCAM,e:51148,h:23723,u:B7ZBS8,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
477,T009908,1067,0.5322,"chr11:113930355..113930366,+",p5@ZBTB16,e:7704,h:12930,u:Q05516,ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
478,T153724,1067,0.5322,"chr5:35090259..35090267,-",p12@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
479,T082602,1068,0.5316,"chr1:15250596..15250685,+",p1@KAZN,e:23254,h:29173,u:Q674X7,KAZN,"kazrin, periplakin interacting protein","gene with protein product"
480,T185870,1070,0.5315,"chr8:65711329..65711338,-",p5@CYP7B1,e:9420,h:2652,"u:O75881,u:Q05C57",CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
481,T185869,1060,0.5279,"chr8:65711310..65711324,-",p3@CYP7B1,e:9420,h:2652,u:O75881,CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
482,T192768,1059,0.5277,"chr9:34381538..34381602,-",p1@C9orf24,e:84688,h:19919,"u:Q5T5A0,u:Q5T598,u:Q8NCR6",C9orf24,"chromosome 9 open reading frame 24","gene with protein product"
483,T182726,1058,0.5269,"chr8:17611354..17611366,-",p36@MTUS1,e:57509,h:29789,u:B4E246,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
484,T005192,1059,0.5266,"chr10:52382728..52382756,-",p5@SGMS1,e:259230,h:29799,,SGMS1,"sphingomyelin synthase 1","gene with protein product"
485,T019722,1055,0.5251,"chr11:94822746..94822757,+",p8@ENDOD1,e:23052,h:29129,u:O94919,ENDOD1,"endonuclease domain containing 1","gene with protein product"
486,T068908,1054,0.5246,"chr18:74692233..74692249,-",p18@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
487,T056780,1045,0.5209,"chr17:27507395..27507449,-",p1@MYO18A,e:399687,h:31104,"u:Q92614,u:F8W6U1,u:Q9NYE8",MYO18A,"myosin XVIIIA","gene with protein product"
488,T015714,1045,0.5207,"chr11:61596753..61596765,-",p20@FADS1,e:3992,h:3574,u:C9J425,FADS1,"fatty acid desaturase 1","gene with protein product"
489,T168519,1045,0.5204,"chr6:97372525..97372546,+",p4@KLHL32,e:114792,h:21221,"u:E9PHS2,u:Q96NJ5,u:Q6IQ08,u:Q8IXH0",KLHL32,"kelch like family member 32","gene with protein product"
490,T142416,1039,0.5179,"chr4:185726906..185726918,-",p10@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
491,T139049,1042,0.5174,"chr4:114214538..114214547,+",p16@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
492,T083570,1040,0.5169,"chr1:156215659..156215731,-",p7@PAQR6,e:79957,h:30132,,PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
493,T167390,1036,0.5165,"chr6:70506937..70506942,-",p8@LMBRD1,e:55788,h:23038,,LMBRD1,"LMBR1 domain containing 1","gene with protein product"
494,T041628,1037,0.5162,"chr14:94254821..94254836,-",p2@PRIMA1,e:145270,h:18319,u:Q86XR5,PRIMA1,"proline rich membrane anchor 1","gene with protein product"
495,T073532,1031,0.5142,"chr19:36705547..36705597,-",p1@ZNF565,e:147929,h:26726,u:Q8N9K5,ZNF565,"zinc finger protein 565","gene with protein product"
496,T063946,1030,0.5135,"chr17:76227978..76227989,+",p15@TMEM235,e:283999,h:27563,,TMEM235,"transmembrane protein 235","gene with protein product"
497,T159493,1029,0.5119,"chr6:136847847..136847856,-",p13@MAP7,e:9053,h:6869,u:B7Z9U7,MAP7,"microtubule associated protein 7","gene with protein product"
498,T022342,1024,0.5097,"chr12:123319279..123319305,+",p2@HIP1R,e:9026,h:18415,u:Q6NXG8,HIP1R,"huntingtin interacting protein 1 related","gene with protein product"
499,T129257,1019,0.5072,"chr3:133473448..133473471,+",p8@TF,e:7018,h:11740,u:A0PJA6,TF,transferrin,"gene with protein product"
500,T017691,1017,0.5065,"chr11:67776012..67776048,+",p3@ALDH3B1,e:221,h:410,"u:A3FMP9,u:P43353",ALDH3B1,"aldehyde dehydrogenase 3 family member B1","gene with protein product"
501,T155385,1013,0.5052,"chr5:70883099..70883114,+",p4@MCCC2,e:64087,h:6937,"u:D6R9R1,u:Q9HCC0",MCCC2,"methylcrotonoyl-CoA carboxylase 2","gene with protein product"
502,T132507,1011,0.5040,"chr3:184870541..184870568,-",p3@C3orf70,e:285382,h:33731,u:A6NLC5,C3orf70,"chromosome 3 open reading frame 70","gene with protein product"
503,T123385,1010,0.5032,"chr2:48982857..48982870,-",p2@LHCGR,e:3973,h:6585,"u:E7EQB5,u:E7ESK4",LHCGR,"luteinizing hormone/choriogonadotropin receptor","gene with protein product"
504,T083572,1004,0.5002,"chr1:156217782..156217789,-",p8@PAQR6,e:79957,h:30132,"u:Q5TCK7,u:Q6TCH4,u:Q7Z4Q8",PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
505,T039252,1005,0.5000,"chr14:61748550..61748559,-",p16@TMEM30B,e:161291,h:27254,,TMEM30B,"transmembrane protein 30B","gene with protein product"
506,T088335,1000,0.4973,"chr1:204463865..204463876,-",p4@PIK3C2B,e:5287,h:8972,u:Q5SW98,PIK3C2B,"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta","gene with protein product"
507,T050044,998,0.4973,"chr16:24857309..24857340,+",p1@SLC5A11,e:115584,h:23091,"u:Q05BF1,u:B7Z329",SLC5A11,"solute carrier family 5 member 11","gene with protein product"
508,T166879,1001,0.4970,"chr6:56112289..56112311,-",p4@COL21A1,e:81578,h:17025,u:A6PVD9,COL21A1,"collagen type XXI alpha 1 chain","gene with protein product"
509,T135847,998,0.4968,"chr3:50305039..50305096,+",p2@SEMA3B,e:7869,h:10724,"u:F5H2H7,u:Q13214",SEMA3B,"semaphorin 3B","gene with protein product"
510,T142419,996,0.4958,"chr4:185729627..185729648,-",p8@ACSL1,e:2180,h:3569,"u:B7Z3Z9,u:D6RG07",ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
511,T113897,995,0.4955,"chr2:160472094..160472108,-",p6@BAZ2B,e:29994,h:963,u:C9JCA6,BAZ2B,"bromodomain adjacent to zinc finger domain 2B","gene with protein product"
512,T166038,991,0.4945,"chr6:43457480..43457520,+",p3@TJAP1,e:93643,h:17949,,TJAP1,"tight junction associated protein 1","gene with protein product"
513,T135846,987,0.4920,"chr3:50304968..50305002,+",p3@SEMA3B,e:7869,h:10724,,SEMA3B,"semaphorin 3B","gene with protein product"
514,T010123,981,0.4890,"chr11:117049445..117049466,+",p1@SIDT2,e:51092,h:24272,"u:Q8NBJ9,u:E9PID9,u:E9PMC3",SIDT2,"SID1 transmembrane family member 2","gene with protein product"
515,T016215,981,0.4885,"chr11:63381872..63381895,-",p2@PLA2G16,e:11145,h:17825,"u:P53816,u:Q3MI98",PLA2G16,"phospholipase A2 group XVI","gene with protein product"
516,T183402,980,0.4878,"chr8:23127683..23127694,+",p8@R3HCC1,e:203069,h:27329,,R3HCC1,"R3H domain and coiled-coil containing 1","gene with protein product"
517,T125009,976,0.4858,"chr2:72374878..72374942,-",p2@CYP26B1,e:56603,h:20581,"u:Q9NR63,u:B7Z2K6,u:E4W5W7",CYP26B1,"cytochrome P450 family 26 subfamily B member 1","gene with protein product"
518,T002976,972,0.4838,"chr10:15761884..15761936,-",p1@ITGA8,e:8516,h:6144,"u:F5H818,u:P53708",ITGA8,"integrin subunit alpha 8","gene with protein product"
519,T020813,970,0.4828,"chr12:109592502..109592517,+",p7@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
520,T130661,968,0.4826,"chr3:153839171..153839251,+",p1@ARHGEF26,e:26084,h:24490,u:E9PBD0,ARHGEF26,"Rho guanine nucleotide exchange factor 26","gene with protein product"
521,T153720,969,0.4821,"chr5:35089832..35089839,-",p26@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
522,T090539,965,0.4803,"chr1:226927108..226927159,-",p2@ITPKB,e:3707,h:6179,,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
523,T018430,960,0.4786,"chr11:74660103..74660156,-",p1@XRRA1,e:143570,h:18868,"u:E9PJ58,u:E9PIR2",XRRA1,"X-ray radiation resistance associated 1","gene with protein product"
524,T199672,959,0.4781,"chrX:43741657..43741703,-",p1@MAOB,e:4129,h:6834,u:P27338,MAOB,"monoamine oxidase B","gene with protein product"
525,T051659,961,0.4776,"chr16:46918235..46918337,+",p1@GPT2,e:84706,h:18062,u:Q8TD30,GPT2,"glutamic--pyruvic transaminase 2","gene with protein product"
526,T002961,959,0.4774,"chr10:15413035..15413131,-",p1@FAM171A1,e:221061,h:23522,"u:Q5SW12,u:Q5VUB5,u:B3KMX9,u:Q9Y438",FAM171A1,"family with sequence similarity 171 member A1","gene with protein product"
527,T009909,957,0.4766,"chr11:113930401..113930422,+",p3@ZBTB16,e:7704,h:12930,"u:Q05516,u:Q71UL7",ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
528,T082051,955,0.4763,"chr1:149982575..149982601,-",p2@OTUD7B,e:56957,h:16683,u:Q5SZ59,OTUD7B,"OTU deubiquitinase 7B","gene with protein product"
529,T117858,959,0.4759,"chr2:209130952..209130963,+",p2@PIKFYVE,e:200576,h:23785,"u:Q9Y2I7,u:E7EQQ9,u:F8WEZ0,u:Q08AR7,u:Q6ZS32",PIKFYVE,"phosphoinositide kinase, FYVE-type zinc finger containing","gene with protein product"
530,T182262,954,0.4758,"chr8:144923056..144923067,-",p5@NRBP2,"e:100653301,e:340371",h:19339,,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
531,T005528,952,0.4741,"chr10:61122582..61122593,-",p2@FAM13C,e:220965,h:19371,,FAM13C,"family with sequence similarity 13 member C","gene with protein product"
532,T178555,954,0.4737,"chr7:95225695..95225721,-",p8@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
533,T180210,949,0.4726,"chr8:120685906..120685920,-",p4@ENPP2,e:5168,h:3357,u:E7EUF1,ENPP2,"ectonucleotide pyrophosphatase/phosphodiesterase 2","gene with protein product"
534,T070983,948,0.4714,"chr19:16045414..16045446,-",p5@CYP4F11,e:57834,h:13265,u:F8W978,CYP4F11,"cytochrome P450 family 4 subfamily F member 11","gene with protein product"
535,T099365,948,0.4714,"chr20:25520997..25521023,-",p2@NINL,e:22981,h:29163,,NINL,"ninein like","gene with protein product"
536,T183890,945,0.4704,"chr8:27468945..27468948,-",p48@CLU,e:1191,h:2095,u:P10909,CLU,clusterin,"gene with protein product"
537,T149866,943,0.4701,"chr5:142077569..142077596,-",p3@FGF1,e:2246,h:3665,u:B5MCF4,FGF1,"fibroblast growth factor 1","gene with protein product"
538,T084392,945,0.4694,"chr1:160085501..160085562,+",p1@ATP1A2,e:477,h:800,"u:P50993,u:B4DHD7",ATP1A2,"ATPase Na+/K+ transporting subunit alpha 2","gene with protein product"
539,T144661,943,0.4692,"chr4:645709..645712,+",p15@PDE6B,e:5158,h:8786,u:C9J7V6,PDE6B,"phosphodiesterase 6B","gene with protein product"
540,T134776,942,0.4689,"chr3:42744130..42744141,-",p4@HHATL,e:57467,h:13242,"u:C9JKQ1,u:C9JL39",HHATL,"hedgehog acyltransferase-like","gene with protein product"
541,T095338,939,0.4681,"chr1:53192114..53192150,+",p1@ZYG11B,e:79699,h:25820,"u:B4DK95,u:A8DPD7,u:Q9C0D3",ZYG11B,"zyg-11 family member B, cell cycle regulator","gene with protein product"
542,T150493,941,0.4677,"chr5:148961078..148961087,+",p5@ARHGEF37,e:389337,h:34430,u:A1IGU5,ARHGEF37,"Rho guanine nucleotide exchange factor 37","gene with protein product"
543,T053862,940,0.4677,"chr16:7382770..7382773,+",p42@RBFOX1,e:54715,h:18222,"u:Q9NWB1,u:F8WAC5",RBFOX1,"RNA binding protein, fox-1 homolog 1","gene with protein product"
544,T028650,938,0.4667,"chr12:70093190..70093199,-",p5@BEST3,e:144453,h:17105,u:Q8N1M1,BEST3,"bestrophin 3","gene with protein product"
545,T196052,938,0.4664,"chrX:103044253..103044282,+",p10@PLP1,e:5354,h:9086,,PLP1,"proteolipid protein 1","gene with protein product"
546,T190064,933,0.4653,"chr9:131173847..131173865,+",p2@CERCAM,e:51148,h:23723,u:B7ZBS8,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
547,T120791,931,0.4639,"chr2:239197379..239197398,-",p2@PER2,e:8864,h:8846,u:O15055,PER2,"period circadian clock 2","gene with protein product"
548,T047868,930,0.4636,"chr15:91073193..91073213,+",p2@CRTC3,e:64784,h:26148,"u:Q6UUV7,u:Q8TEF4",CRTC3,"CREB regulated transcription coactivator 3","gene with protein product"
549,T062290,925,0.4609,"chr17:66951430..66951441,-",p3@ABCA8,e:10351,h:38,u:F5H6Z4,ABCA8,"ATP binding cassette subfamily A member 8","gene with protein product"
550,T032606,925,0.4604,"chr13:32828252..32828266,+",p15@FRY,e:10129,h:20367,,FRY,"FRY microtubule binding protein","gene with protein product"
551,T161158,925,0.4600,"chr6:158438086..158438095,+",p8@SYNJ2,e:8871,h:11504,,SYNJ2,"synaptojanin 2","gene with protein product"
552,T019725,924,0.4595,"chr11:94823060..94823069,+",p2@ENDOD1,e:23052,h:29129,u:O94919,ENDOD1,"endonuclease domain containing 1","gene with protein product"
553,T178543,924,0.4595,"chr7:95214265..95214275,-",p24@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
554,T149478,924,0.4588,"chr5:139487363..139487444,+",p1@PURA,e:5813,h:9701,,PURA,"purine rich element binding protein A","gene with protein product"
555,T054038,914,0.4563,"chr16:76311180..76311197,+",p4@CNTNAP4,e:85445,h:18747,"u:Q9C0A0,u:F5H107,u:Q86YZ7",CNTNAP4,"contactin associated protein like 4","gene with protein product"
556,T195989,914,0.4556,"chrX:102883887..102883909,+",p1@TCEAL1,e:9338,h:11616,"u:F5GWE0,u:Q15170",TCEAL1,"transcription elongation factor A like 1","gene with protein product"
557,T079877,916,0.4553,"chr1:10270585..10270614,+",p2@KIF1B,e:23095,h:16636,"u:F8W839,u:O60333",KIF1B,"kinesin family member 1B","gene with protein product"
558,T193426,912,0.4540,"chr9:504674..504740,+",p1@KANK1,e:23189,h:19309,"u:Q5W0W1,u:Q14678,u:F5H7I5",KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
559,T010191,911,0.4532,"chr11:117166276..117166332,-",p3@BACE1,e:23621,h:933,u:E9PE65,BACE1,"beta-secretase 1","gene with protein product"
560,T193806,910,0.4523,"chr9:73028814..73028895,-",p1@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
561,T092037,909,0.4518,"chr1:245133404..245133423,+",p8@EFCAB2,e:84288,h:28166,u:Q5VUJ9,EFCAB2,"EF-hand calcium binding domain 2","gene with protein product"
562,T004947,904,0.4506,"chr10:48359344..48359376,+",p2@ZNF488,e:118738,h:23535,"u:A2AH62,u:A2AH66",ZNF488,"zinc finger protein 488","gene with protein product"
563,T163750,905,0.4502,"chr6:30851022..30851037,+",p37@DDR1,e:780,h:2730,u:E7ERN0,DDR1,"discoidin domain receptor tyrosine kinase 1","gene with protein product"
564,T008131,902,0.4492,"chr10:92922581..92922624,+",p5@PCGF5,e:84333,h:28264,,PCGF5,"polycomb group ring finger 5","gene with protein product"
565,T132067,903,0.4486,"chr3:181417353..181417371,+",p1@SOX2-OT,,h:20209,,SOX2-OT,"SOX2 overlapping transcript","RNA, long non-coding"
566,T134584,902,0.4483,"chr3:39509163..39509180,+",p1@MOBP,e:4336,h:7189,"u:G5E945,u:C9JLT8",MOBP,"myelin-associated oligodendrocyte basic protein","gene with protein product"
567,T145222,895,0.4464,"chr4:72053017..72053031,+",p11@SLC4A4,e:8671,h:11030,,SLC4A4,"solute carrier family 4 member 4","gene with protein product"
568,T014825,896,0.4460,"chr11:49230104..49230123,-","p2@FOLH1B,p2@FOLH1","e:219595,e:2346","h:13636,h:3788",u:Q04609,FOLH1B,"folate hydrolase 1B",unknown
569,T066745,893,0.4447,"chr18:32397918..32397944,+",p11@DTNA,e:1837,h:3057,u:B7Z3X3,DTNA,"dystrobrevin alpha","gene with protein product"
570,T050514,894,0.4443,"chr16:290098..290109,+",p13@ITFG3,e:83986,h:14163,u:C9J8V3,FAM234A,"family with sequence similarity 234 member A","gene with protein product"
571,T009148,886,0.4421,"chr11:10471948..10471964,+",p15@AMPD3,e:272,h:470,"u:Q01432,u:A0AUX0,u:B7Z2S2",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
572,T192766,888,0.4407,"chr9:34381511..34381522,-",p8@C9orf24,e:84688,h:19919,u:Q5T5A0,C9orf24,"chromosome 9 open reading frame 24","gene with protein product"
573,T128514,882,0.4395,"chr3:125899701..125899713,-",p6@ALDH1L1,e:10840,h:3978,"u:O75891,u:C9JYZ6",ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
574,T007016,882,0.4388,"chr10:78078276..78078291,+",p7@C10orf11,e:83938,h:23405,,C10orf11,"chromosome 10 open reading frame 11","gene with protein product"
575,T140671,875,0.4373,"chr4:15429623..15429662,+",p2@C1QTNF7,e:114905,h:14342,u:Q9BXJ2,C1QTNF7,"C1q and tumor necrosis factor related protein 7","gene with protein product"
576,T057835,877,0.4372,"chr17:37809333..37809378,+",p3@STARD3,e:10948,h:17579,u:C9J555,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
577,T180222,877,0.4368,"chr8:120885982..120885993,+",p6@DEPTOR,e:64798,h:22953,"u:Q8TB45,u:E7EV87",DEPTOR,"DEP domain containing MTOR interacting protein","gene with protein product"
578,T001757,876,0.4367,"chr10:121485630..121485669,+",p4@INPP5F,e:22876,h:17054,u:Q9Y2H2,INPP5F,"inositol polyphosphate-5-phosphatase F","gene with protein product"
579,T063193,874,0.4350,"chr17:73629500..73629532,+",p4@C17orf109,e:643008,h:40030,u:Q71RC9,SMIM5,"small integral membrane protein 5","gene with protein product"
580,T117973,870,0.4335,"chr2:211090039..211090059,-",p3@ACADL,e:33,h:88,,ACADL,"acyl-CoA dehydrogenase, long chain","gene with protein product"
581,T059307,869,0.4330,"chr17:42983574..42983593,-",p15@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
582,T008696,864,0.4307,"chr10:99344071..99344096,+",p1@HOGA1,e:112817,h:25155,,HOGA1,"4-hydroxy-2-oxoglutarate aldolase 1","gene with protein product"
583,T161894,864,0.4305,"chr6:166796415..166796439,-",p1@BRP44L,e:51660,h:21606,,MPC1,"mitochondrial pyruvate carrier 1","gene with protein product"
584,T069839,865,0.4303,"chr19:11557872..11557937,+",p2@PRKCSH,e:5589,h:9411,u:P14314,PRKCSH,"protein kinase C substrate 80K-H","gene with protein product"
585,T197527,865,0.4299,"chrX:135863477..135863489,-",p16@ARHGEF6,e:9459,h:685,"u:F5H8B2,u:Q15052,u:Q8N4Q3",ARHGEF6,"Rac/Cdc42 guanine nucleotide exchange factor 6","gene with protein product"
586,T010626,859,0.4289,"chr11:119246981..119247003,-",p8@USP2,e:9099,h:12618,u:E9PSH6,USP2,"ubiquitin specific peptidase 2","gene with protein product"
