Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
311,T114567,1535,0.7637,"chr2:170550842..170550875,-",p2@C2orf77,e:129881,h:25064,u:C9J9F8,CCDC173,"coiled-coil domain containing 173","gene with protein product"
312,T023302,1528,0.7606,"chr12:133707204..133707236,+","p1@ZNF10,p2@ZNF268","e:7556,e:10795","h:12879,h:13061","u:P21506,u:Q9UG14",ZNF10,"zinc finger protein 10","gene with protein product"
313,T092342,1527,0.7601,"chr1:24829384..24829443,+",p3@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
314,T079821,1524,0.7586,"chr1:101702307..101702329,+",p4@S1PR1,e:1901,h:3165,u:P21453,S1PR1,"sphingosine-1-phosphate receptor 1","gene with protein product"
315,T042042,1516,0.7572,"chr14:99737996..99738007,-",p5@BCL11B,e:64919,h:13222,u:D3YTK1,BCL11B,"B-cell CLL/lymphoma 11B","gene with protein product"
316,T129727,1519,0.7569,"chr3:141205827..141205845,+",p2@RASA2,e:5922,h:9872,u:D6RBA9,RASA2,"RAS p21 protein activator 2","gene with protein product"
317,T006264,1518,0.7560,"chr10:70939635..70939638,+",p4@SUPV3L1,e:6832,h:11471,u:Q8IYB8,SUPV3L1,"Suv3 like RNA helicase","gene with protein product"
318,T138865,1516,0.7546,"chr4:110481490..110481492,+",p6@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
319,T074617,1515,0.7534,"chr19:41869996..41870017,-",p2@B9D2,e:80776,h:28636,u:Q9BPU9,B9D2,"B9 protein domain 2","gene with protein product"
320,T120314,1509,0.7530,"chr2:234327537..234327560,+",p6@DGKD,e:8527,h:2851,,DGKD,"diacylglycerol kinase delta","gene with protein product"
321,T049838,1511,0.7525,"chr16:22385901..22385947,-",p1@CDR2,e:1039,h:1799,u:Q01850,CDR2,"cerebellar degeneration related protein 2","gene with protein product"
322,T141717,1511,0.7521,"chr4:170541200..170541222,+",p12@CLCN3,e:1182,h:2021,"u:B7Z932,u:B9EGJ9,u:P51790",CLCN3,"chloride voltage-gated channel 3","gene with protein product"
323,T074752,1508,0.7514,"chr19:42391714..42391727,+",p16@ARHGEF1,e:9138,h:681,,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
324,T085404,1506,0.7507,"chr1:169336965..169336970,-",p5@NME7,e:29922,h:20461,u:E9PNU1,NME7,"NME/NM23 family member 7","gene with protein product"
325,T127219,1506,0.7507,"chr3:108541665..108541680,+",p3@TRAT1,e:50852,h:30698,,TRAT1,"T cell receptor associated transmembrane adaptor 1","gene with protein product"
326,T079747,1503,0.7489,"chr1:100818080..100818094,+",p2@CDC14A,e:8556,h:1718,,CDC14A,"cell division cycle 14A","gene with protein product"
327,T138765,1503,0.7489,"chr4:109086281..109086319,-",p9@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
328,T014498,1501,0.7483,"chr11:46354214..46354236,+",p9@DGKZ,e:8525,h:2857,"u:Q6ZVG7,u:Q13574",DGKZ,"diacylglycerol kinase zeta","gene with protein product"
329,T053905,1502,0.7476,"chr16:745946..745972,-",p4@FBXL16,e:146330,h:14150,,FBXL16,"F-box and leucine rich repeat protein 16","gene with protein product"
330,T176777,1501,0.7475,"chr7:66460563..66460605,-",p1@SBDS,e:51119,h:19440,"u:Q9Y3A5,u:F8WE72,u:F8WCV5",SBDS,"SBDS ribosome assembly guanine nucleotide exchange factor","gene with protein product"
331,T122073,1498,0.7468,"chr2:30379457..30379468,+",p19@YPEL5,e:51646,h:18329,,YPEL5,"yippee like 5","gene with protein product"
332,T091500,1493,0.7446,"chr1:236958554..236958628,+",p1@MTR,e:4548,h:7468,"u:Q99707,u:B4DST3,u:B4DFV0",MTR,"5-methyltetrahydrofolate-homocysteine methyltransferase","gene with protein product"
333,T107907,1491,0.7436,"chr22:31892454..31892556,+",p1@SFI1,e:9814,h:29064,"u:A8K8P3,u:F8WBU4",SFI1,"SFI1 centrin binding protein","gene with protein product"
334,T084098,1493,0.7428,"chr1:15850839..15850864,-",p2@CASP9,e:842,h:1511,,CASP9,"caspase 9","gene with protein product"
335,T045191,1486,0.7408,"chr15:60884747..60884774,-",p3@RORA,e:6095,h:10258,,RORA,"RAR related orphan receptor A","gene with protein product"
336,T120865,1484,0.7398,"chr2:240220167..240220189,-",p11@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
337,T034206,1483,0.7397,"chr13:74708269..74708291,-",p7@KLF12,e:11278,h:6346,u:Q9Y4X4,KLF12,"Kruppel like factor 12","gene with protein product"
338,T107866,1480,0.7382,"chr22:31686699..31686722,-",p2@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
339,T154388,1478,0.7364,"chr5:49961727..49961740,+",p8@PARP8,e:79668,h:26124,"u:D6R914,u:F5H3X8,u:B2RB27,u:Q8N3A8",PARP8,"poly(ADP-ribose) polymerase family member 8","gene with protein product"
340,T018371,1473,0.7343,"chr11:73694346..73694357,-",p8@UCP2,e:7351,h:12518,u:P55851,UCP2,"uncoupling protein 2","gene with protein product"
341,T197578,1472,0.7338,"chrX:13752832..13752889,+",p1@OFD1,e:8481,h:2567,"u:O75665,u:A6NF31,u:E9KL37",OFD1,"OFD1, centriole and centriolar satellite protein","gene with protein product"
342,T147610,1476,0.7336,"chr5:110560159..110560170,+",p3@CAMK4,e:814,h:1464,,CAMK4,"calcium/calmodulin dependent protein kinase IV","gene with protein product"
343,T194947,1473,0.7332,"chr9:95709798..95709811,+",p3@FGD3,e:89846,h:16027,u:Q5JSP0,FGD3,"FYVE, RhoGEF and PH domain containing 3","gene with protein product"
344,T157525,1467,0.7309,"chr6:108145536..108145550,-",p4@SCML4,e:256380,h:21397,u:Q8N228,SCML4,"sex comb on midleg-like 4 (Drosophila)","gene with protein product"
345,T158226,1463,0.7289,"chr6:11728617..11728666,-",p2@C6orf105,e:84830,h:21214,,ADTRP,"androgen dependent TFPI regulating protein","gene with protein product"
346,T069251,1470,0.7288,"chr18:9117521..9117538,+",p4@NDUFV2,e:4729,h:7717,,NDUFV2,"NADH:ubiquinone oxidoreductase core subunit V2","gene with protein product"
347,T015542,1460,0.7278,"chr11:60869937..60869979,+",p1@CD5,e:921,h:1685,u:F5GYK3,CD5,"CD5 molecule","gene with protein product"
348,T167144,1464,0.7276,"chr6:64281529..64281540,+",p46@PTP4A1,e:7803,h:9634,u:Q93096,PTP4A1,"protein tyrosine phosphatase type IVA, member 1","gene with protein product"
349,T183226,1459,0.7270,"chr8:22408856..22408867,+",p35@SORBS3,e:10174,h:30907,u:O60504,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
350,T077707,1459,0.7266,"chr19:54058046..54058053,+",p18@ZNF331,e:55422,h:15489,"u:E7ETJ5,u:E7EPG5",ZNF331,"zinc finger protein 331","gene with protein product"
351,T032209,1455,0.7235,"chr13:27825682..27825703,+","p1@RPL21P28,p3@RPL21","e:6144,e:100131205","h:10313,h:36258","u:G3V1B3,u:P46778,u:Q6IAX2",RPL21,"ribosomal protein L21","gene with protein product"
352,T036572,1451,0.7233,"chr14:22314703..22314704,+",p4@TRAV8-2,,h:12147,,TRAV8-2,"T cell receptor alpha variable 8-2","T cell receptor gene"
353,T156125,1452,0.7227,"chr5:79551858..79551907,-",p1@SERINC5,e:256987,h:18825,"u:B4DMH7,u:Q86VE9",SERINC5,"serine incorporator 5","gene with protein product"
354,T117544,1449,0.7227,"chr2:204571337..204571370,+",p1@CD28,e:940,h:1653,u:A8MQU8,CD28,"CD28 molecule","gene with protein product"
355,T078650,1453,0.7222,"chr19:58666502..58666519,-",p4@ZNF329,e:79673,h:14209,,ZNF329,"zinc finger protein 329","gene with protein product"
356,T025333,1442,0.7196,"chr12:47610249..47610260,+",p7@FAM113B,e:91523,h:28255,u:F8VRF7,PCED1B,"PC-esterase domain containing 1B","gene with protein product"
357,T197334,1447,0.7192,"chrX:133941341..133941351,+",p16@FAM122C,e:159091,h:25202,,FAM122C,"family with sequence similarity 122C","gene with protein product"
358,T105796,1442,0.7188,"chr21:45509627..45509663,+",p3@TRAPPC10,e:7109,h:11868,,TRAPPC10,"trafficking protein particle complex 10","gene with protein product"
359,T068599,1442,0.7188,"chr18:68318174..68318193,-",p1@GTSCR1,e:220158,h:18406,u:Q86UQ5,GTSCR1,"Gilles de la Tourette syndrome chromosome region, candidate 1",unknown
360,T148690,1444,0.7188,"chr5:132299339..132299359,-",p4@AFF4,e:27125,h:17869,u:Q9UHB7,AFF4,"AF4/FMR2 family member 4","gene with protein product"
361,T124672,1443,0.7172,"chr2:69871079..69871100,-",p6@AAK1,e:22848,h:19679,,AAK1,"AP2 associated kinase 1","gene with protein product"
362,T025609,1439,0.7166,"chr12:49582821..49582827,-",p20@TUBA1A,e:7846,h:20766,u:F8VXZ4,TUBA1A,"tubulin alpha 1a","gene with protein product"
363,T039649,1440,0.7161,"chr14:65569081..65569088,-",p5@MAX,e:4149,h:6913,,MAX,"MYC associated factor X","gene with protein product"
364,T121624,1431,0.7126,"chr2:27435537..27435561,-",p7@SLC5A6,e:8884,h:11041,u:E7EXC0,SLC5A6,"solute carrier family 5 member 6","gene with protein product"
365,T041992,1431,0.7123,"chr14:98444369..98444380,-",p4@C14orf64,e:388011,h:20111,,LINC01550,"long intergenic non-protein coding RNA 1550","RNA, long non-coding"
366,T004411,1428,0.7108,"chr10:35416223..35416234,+",p12@CREM,e:1390,h:2352,u:Q96AG7,CREM,"cAMP responsive element modulator","gene with protein product"
367,T120866,1429,0.7099,"chr2:240220194..240220214,-",p9@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
368,T126410,1421,0.7087,"chr2:97202991..97203043,+",p3@ARID5A,e:10865,h:17361,u:Q6UXX8,ARID5A,"AT-rich interaction domain 5A","gene with protein product"
369,T068564,1420,0.7075,"chr18:67624420..67624431,-",p6@CD226,e:10666,h:16961,u:Q15762,CD226,"CD226 molecule","gene with protein product"
370,T184805,1419,0.7063,"chr8:41909982..41910009,-",p2@KAT6A,e:7994,h:13013,u:C9JJY6,KAT6A,"lysine acetyltransferase 6A","gene with protein product"
371,T140426,1414,0.7056,"chr4:149365827..149365870,-",p5@NR3C2,e:4306,h:7979,u:B0ZBF6,NR3C2,"nuclear receptor subfamily 3 group C member 2","gene with protein product"
372,T185904,1415,0.7040,"chr8:66750965..66750973,-",p17@PDE7A,e:5150,h:8791,u:E5RG23,PDE7A,"phosphodiesterase 7A","gene with protein product"
373,T035093,1409,0.7020,"chr14:100532819..100532836,+",p18@EVL,e:51466,h:20234,u:G3V5F7,EVL,Enah/Vasp-like,"gene with protein product"
374,T182927,1408,0.7012,"chr8:19615402..19615427,-",p3@CSGALNACT1,e:55790,h:24290,,CSGALNACT1,"chondroitin sulfate N-acetylgalactosaminyltransferase 1","gene with protein product"
375,T138770,1410,0.6994,"chr4:109087445..109087463,-",p1@LEF1,e:51176,h:6551,u:D6RIV1,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
376,T039254,1402,0.6993,"chr14:61788321..61788324,+",p23@PRKCH,e:5583,h:9403,u:P24723,PRKCH,"protein kinase C eta","gene with protein product"
377,T002707,1401,0.6977,"chr10:135121790..135121801,+",p7@ZNF511,e:118472,h:28445,,ZNF511,"zinc finger protein 511","gene with protein product"
378,T095331,1399,0.6957,"chr1:53098862..53098883,+",p2@FAM159A,e:348378,h:28757,,FAM159A,"family with sequence similarity 159 member A","gene with protein product"
379,T201655,1396,0.6956,"chrY:15591818..15591919,-",p1@UTY,e:7404,h:12638,u:A6NCS7,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked","gene with protein product"
380,T039537,1388,0.6909,"chr14:64970494..64970578,-",p1@ZBTB25,e:7597,h:13112,u:P24278,ZBTB25,"zinc finger and BTB domain containing 25","gene with protein product"
381,T077698,1383,0.6894,"chr19:54041534..54041545,+",p11@ZNF331,e:55422,h:15489,u:E7ENR0,ZNF331,"zinc finger protein 331","gene with protein product"
382,T019844,1385,0.6887,"chr11:96076277..96076288,-",p8@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
383,T201638,1382,0.6879,"chrY:15016725..15016769,+",p2@DDX3Y,e:8653,h:2699,u:O15523,DDX3Y,"DEAD-box helicase 3, Y-linked","gene with protein product"
384,T153767,1381,0.6874,"chr5:35857049..35857060,+",p3@IL7R,e:3575,h:6024,u:D6RDM4,IL7R,"interleukin 7 receptor","gene with protein product"
385,T004409,1379,0.6871,"chr10:35416172..35416184,+",p13@CREM,e:1390,h:2352,u:Q96AG7,CREM,"cAMP responsive element modulator","gene with protein product"
386,T045043,1379,0.6868,"chr15:59226177..59226211,-",p10@SLTM,e:79811,h:20709,u:Q9NWH9,SLTM,"SAFB like transcription modulator","gene with protein product"
387,T160508,1381,0.6854,"chr6:149806045..149806063,-",p5@ZC3H12D,e:340152,h:21175,,ZC3H12D,"zinc finger CCCH-type containing 12D","gene with protein product"
388,T001069,1383,0.6850,"chr10:112631547..112631558,+",p5@PDCD4,e:27250,h:8763,"u:B4DKX4,u:Q53EL6,u:B2RCV4,u:B5ME91",PDCD4,"programmed cell death 4","gene with protein product"
389,T147607,1374,0.6849,"chr5:110560072..110560106,+",p1@CAMK4,e:814,h:1464,"u:D6RCD6,u:D6REY7",CAMK4,"calcium/calmodulin dependent protein kinase IV","gene with protein product"
390,T030473,1371,0.6841,"chr12:94656388..94656407,+",p4@PLXNC1,e:10154,h:9106,u:F5H3A2,PLXNC1,"plexin C1","gene with protein product"
391,T107862,1370,0.6830,"chr22:31686573..31686584,-",p8@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
392,T140155,1372,0.6829,"chr4:143324222..143324260,-",p8@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
393,T015522,1374,0.6826,"chr11:60739249..60739254,+",p3@CD6,e:923,h:1691,,CD6,"CD6 molecule","gene with protein product"
394,T124671,1373,0.6824,"chr2:69871059..69871070,-",p7@AAK1,e:22848,h:19679,,AAK1,"AP2 associated kinase 1","gene with protein product"
395,T031091,1369,0.6818,"chr13:103249302..103249321,+",p2@TPP2,e:7174,h:12016,u:P29144,TPP2,"tripeptidyl peptidase 2","gene with protein product"
396,T158165,1367,0.6811,"chr6:116601265..116601288,+",p8@DSE,e:29940,h:21144,u:Q9UL01,DSE,"dermatan sulfate epimerase","gene with protein product"
397,T147952,1367,0.6808,"chr5:118669265..118669294,+",p10@TNFAIP8,e:25816,h:17260,,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
398,T161222,1367,0.6787,"chr6:159071097..159071104,+",p9@SYTL3,e:94120,h:15587,u:F5H278,SYTL3,"synaptotagmin like 3","gene with protein product"
399,T092568,1357,0.6768,"chr1:25870089..25870161,+",p1@LDLRAP1,e:26119,h:18640,"u:B3KR97,u:Q5SW96",LDLRAP1,"low density lipoprotein receptor adaptor protein 1","gene with protein product"
400,T116511,1357,0.6758,"chr2:190649082..190649102,-",p3@ORMDL1,e:94101,h:16036,u:Q9P0S3,ORMDL1,"ORMDL sphingolipid biosynthesis regulator 1","gene with protein product"
401,T184099,1358,0.6753,"chr8:29931437..29931486,-",p5@TMEM66,e:51669,h:28789,,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
402,T136782,1357,0.6748,"chr3:60066951..60066956,-",p4@FHIT,e:2272,h:3701,,FHIT,"fragile histidine triad","gene with protein product"
403,T096845,1356,0.6736,"chr1:78432503..78432507,-",p12@FUBP1,e:8880,h:4004,u:Q59FU3,FUBP1,"far upstream element binding protein 1","gene with protein product"
404,T143758,1349,0.6725,"chr4:40192626..40192646,+",p9@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
405,T065493,1354,0.6723,"chr17:8339340..8339360,+",p4@NDEL1,e:81565,h:17620,u:Q9GZM8,NDEL1,"nudE neurodevelopment protein 1 like 1","gene with protein product"
406,T190379,1349,0.6711,"chr9:132650792..132650809,-",p12@FNBP1,e:23048,h:17069,,FNBP1,"formin binding protein 1","gene with protein product"
407,T035372,1347,0.6708,"chr14:102290158..102290200,+",p8@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
408,T095282,1344,0.6693,"chr1:52499394..52499409,-",p2@KTI12,e:112970,h:25160,,KTI12,"KTI12 chromatin associated homolog","gene with protein product"
409,T144809,1344,0.6690,"chr4:68411182..68411240,-",p1@CENPC1,e:1060,h:1854,u:Q6PIR0,CENPC,"centromere protein C","gene with protein product"
410,T024177,1346,0.6690,"chr12:25348007..25348101,-",p1@CASC1,e:55259,h:29599,"u:Q6TDU7,u:B4DX11,u:F8W8F9,u:B5MDN1,u:F5H555,u:F5H6T6,u:G3V3G6,u:G3V2J3,u:G3V333,u:B4DNP2",CASC1,"cancer susceptibility candidate 1","gene with protein product"
411,T126620,1343,0.6682,"chr2:99347528..99347603,-",p1@MGAT4A,e:11320,h:7047,u:Q9UM21,MGAT4A,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A","gene with protein product"
412,T184126,1342,0.6680,"chr8:29952513..29952525,+",p2@LEPROTL1,e:23484,h:6555,u:O95214,LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
413,T080665,1339,0.6662,"chr1:113160826..113160844,-",p8@ST7L,e:54879,h:18441,"u:Q5TEH7,u:B7Z7D4",ST7L,"suppression of tumorigenicity 7 like","gene with protein product"
414,T190377,1331,0.6638,"chr9:132650707..132650725,-",p8@FNBP1,e:23048,h:17069,,FNBP1,"formin binding protein 1","gene with protein product"
415,T120297,1336,0.6637,"chr2:234184368..234184381,+",p1@SCARNA5,e:677775,h:32561,,SCARNA5,"small Cajal body-specific RNA 5","RNA, small nucleolar"
416,T176776,1332,0.6627,"chr7:66459921..66459951,+","p3@TYW1,p5@TYW1B","e:441250,e:55253","h:25598,h:33908",,TYW1,"tRNA-yW synthesizing protein 1 homolog","gene with protein product"
417,T083150,1326,0.6610,"chr1:154927634..154927643,-",p15@PBXIP1,e:57326,h:21199,,PBXIP1,"PBX homeobox interacting protein 1","gene with protein product"
418,T121625,1327,0.6595,"chr2:27435611..27435624,-",p8@SLC5A6,e:8884,h:11041,u:E7EXC0,SLC5A6,"solute carrier family 5 member 6","gene with protein product"
419,T096091,1326,0.6594,"chr1:6520108..6520143,+",p9@ESPN,e:83715,h:13281,,ESPN,espin,"gene with protein product"
420,T092035,1321,0.6589,"chr1:245133062..245133098,+",p3@EFCAB2,e:84288,h:28166,,EFCAB2,"EF-hand calcium binding domain 2","gene with protein product"
421,T083514,1322,0.6580,"chr1:156076341..156076364,+",p22@LMNA,e:4000,h:6636,,LMNA,"lamin A/C","gene with protein product"
422,T041995,1314,0.6534,"chr14:98444467..98444480,-",p3@C14orf64,e:388011,h:20111,,LINC01550,"long intergenic non-protein coding RNA 1550","RNA, long non-coding"
423,T165812,1308,0.6524,"chr6:42016385..42016498,-",p2@CCND3,e:896,h:1585,"u:D6RDL3,u:D6RI00,u:D6RDF8",CCND3,"cyclin D3","gene with protein product"
424,T058752,1308,0.6520,"chr17:40540591..40540600,-",p3@STAT3,e:6774,h:11364,u:P40763,STAT3,"signal transducer and activator of transcription 3","gene with protein product"
425,T009865,1305,0.6512,"chr11:113185267..113185278,+",p2@TTC12,e:54970,h:23700,"u:A8K8G6,u:Q53G14,u:Q9H892",TTC12,"tetratricopeptide repeat domain 12","gene with protein product"
426,T056738,1303,0.6505,"chr17:27277615..27277644,-",p5@PHF12,e:57649,h:20816,,PHF12,"PHD finger protein 12","gene with protein product"
427,T188882,1308,0.6501,"chr9:117692787..117692876,-",p1@TNFSF8,e:944,h:11938,"u:P32971,u:Q52M88",TNFSF8,"tumor necrosis factor superfamily member 8","gene with protein product"
428,T157527,1304,0.6494,"chr6:108145786..108145811,-",p2@SCML4,e:256380,h:21397,u:Q8N228,SCML4,"sex comb on midleg-like 4 (Drosophila)","gene with protein product"
429,T080802,1302,0.6494,"chr1:114471926..114471960,+",p5@HIPK1,e:204851,h:19006,"u:Q5SQL3,u:Q86Z02,u:B4DZ33",HIPK1,"homeodomain interacting protein kinase 1","gene with protein product"
430,T140427,1305,0.6489,"chr4:149366111..149366128,-",p7@NR3C2,e:4306,h:7979,u:B0ZBF6,NR3C2,"nuclear receptor subfamily 3 group C member 2","gene with protein product"
431,T071661,1304,0.6488,"chr19:1882553..1882574,-",p3@FAM108A1,e:81926,h:28756,u:Q96GS6,ABHD17A,"abhydrolase domain containing 17A","gene with protein product"
432,T121084,1302,0.6481,"chr2:242052089..242052103,-",p9@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
433,T149994,1300,0.6481,"chr5:142814241..142814278,-",p12@NR3C1,e:2908,h:7978,,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
434,T155266,1300,0.6464,"chr5:67576109..67576168,+",p4@PIK3R1,e:5295,h:8979,u:E5RHI0,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
435,T165809,1299,0.6459,"chr6:42016288..42016297,-",p12@CCND3,e:896,h:1585,,CCND3,"cyclin D3","gene with protein product"
436,T138752,1291,0.6439,"chr4:108991916..108991933,-",p36@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
437,T059426,1292,0.6437,"chr17:43209974..43210005,+",p2@ACBD4,e:79777,h:23337,u:Q8NC06,ACBD4,"acyl-CoA binding domain containing 4","gene with protein product"
438,T143607,1292,0.6421,"chr4:38665769..38665801,+",p2@KLF3,e:51274,h:16516,u:P57682,KLF3,"Kruppel like factor 3","gene with protein product"
439,T031111,1286,0.6404,"chr13:103498186..103498212,+",p2@ERCC5,e:2073,h:3437,u:P28715,ERCC5,"ERCC excision repair 5, endonuclease","gene with protein product"
440,T164384,1286,0.6392,"chr6:32160607..32160614,-",p6@GPSM3,e:63940,h:13945,u:E9PIP3,GPSM3,"G-protein signaling modulator 3","gene with protein product"
441,T198740,1279,0.6382,"chrX:17755563..17755618,+",p1@SCML1,e:6322,h:10580,u:Q9UN30,SCML1,"sex comb on midleg-like 1 (Drosophila)","gene with protein product"
442,T034204,1280,0.6375,"chr13:74708208..74708220,-",p12@KLF12,e:11278,h:6346,"u:Q8WWI3,u:Q9Y4X4",KLF12,"Kruppel like factor 12","gene with protein product"
443,T196466,1281,0.6373,"chrX:110924483..110924500,+",p2@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
444,T055743,1280,0.6371,"chr17:15902773..15902801,+",p4@TTC19,e:54902,h:26006,u:Q6DKK2,TTC19,"tetratricopeptide repeat domain 19","gene with protein product"
445,T070711,1285,0.6371,"chr19:14629224..14629262,-",p2@DNAJB1,e:3337,h:5270,"u:P25685,u:Q6FHS4",DNAJB1,"DnaJ heat shock protein family (Hsp40) member B1","gene with protein product"
446,T057765,1278,0.6358,"chr17:37309212..37309229,-",p2@PLXDC1,e:57125,h:20945,u:B3KSI0,PLXDC1,"plexin domain containing 1","gene with protein product"
447,T004407,1272,0.6354,"chr10:35416125..35416138,+",p10@CREM,e:1390,h:2352,u:Q96AG7,CREM,"cAMP responsive element modulator","gene with protein product"
448,T100207,1271,0.6330,"chr20:34542200..34542215,-",p3@SCAND1,e:51282,h:10566,,SCAND1,"SCAN domain containing 1","gene with protein product"
449,T173569,1267,0.6322,"chr7:1980055..1980065,-",p8@MAD1L1,e:8379,h:6762,u:C9JKI7,MAD1L1,"MAD1 mitotic arrest deficient like 1","gene with protein product"
450,T107863,1268,0.6321,"chr22:31686586..31686597,-",p9@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
451,T142961,1269,0.6310,"chr4:2243792..2243809,-","p2@HAUS3,p2@POLN","e:79441,e:353497","h:28719,h:18870","u:B4DF64,u:D6R993",HAUS3,"HAUS augmin like complex subunit 3","gene with protein product"
452,T017656,1266,0.6302,"chr11:67383289..67383322,-",p1@DOC2GP,e:390213,h:37962,,DOC2GP,"double C2 domain gamma pseudogene",pseudogene
453,T148790,1263,0.6293,"chr5:133477868..133477885,+",p13@TCF7,e:6932,h:11639,,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
454,T145907,1256,0.6264,"chr4:78740483..78740502,-",p2@CNOT6L,e:246175,h:18042,,CNOT6L,"CCR4-NOT transcription complex subunit 6 like","gene with protein product"
455,T114791,1250,0.6234,"chr2:173292059..173292069,+",p15@ITGA6,e:3655,h:6142,u:C9JXX7,ITGA6,"integrin subunit alpha 6","gene with protein product"
456,T073901,1251,0.6230,"chr19:39390150..39390161,-",p4@SIRT2,e:22933,h:10886,,SIRT2,"sirtuin 2","gene with protein product"
457,T035374,1255,0.6228,"chr14:102290205..102290228,+",p9@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
458,T141351,1250,0.6222,"chr4:16228290..16228300,-",p4@TAPT1,e:202018,h:26887,u:Q6NXT6,TAPT1,"transmembrane anterior posterior transformation 1","gene with protein product"
459,T138864,1247,0.6213,"chr4:110481461..110481471,+",p4@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
460,T117568,1245,0.6209,"chr2:204801479..204801497,+",p1@ICOS,e:29851,h:5351,,ICOS,"inducible T-cell costimulator","gene with protein product"
461,T105442,1246,0.6205,"chr21:43428446..43428452,-",p2@ZNF295,e:49854,h:13083,u:E7EVF9,ZBTB21,"zinc finger and BTB domain containing 21","gene with protein product"
462,T134690,1247,0.6201,"chr3:42003613..42003636,-",p3@ULK4,e:54986,h:15784,u:C9JVZ3,ULK4,"unc-51 like kinase 4","gene with protein product"
463,T031090,1241,0.6183,"chr13:103249285..103249300,+",p3@TPP2,e:7174,h:12016,u:P29144,TPP2,"tripeptidyl peptidase 2","gene with protein product"
464,T156025,1238,0.6165,"chr5:78531917..78531974,+",p1@JMY,e:133746,h:28916,u:Q8N9B5,JMY,"junction mediating and regulatory protein, p53 cofactor","gene with protein product"
465,T200567,1232,0.6142,"chrX:57313113..57313145,+",p3@FAAH2,e:158584,h:26440,u:Q6GMR7,FAAH2,"fatty acid amide hydrolase 2","gene with protein product"
466,T135285,1227,0.6123,"chr3:47324015..47324026,-",p5@KIF9,e:64147,h:16666,u:B4DZK5,KIF9,"kinesin family member 9","gene with protein product"
467,T079746,1229,0.6111,"chr1:100818009..100818072,+",p1@CDC14A,e:8556,h:1718,"u:Q59EF4,u:Q9UNH5,u:Q52LH9",CDC14A,"cell division cycle 14A","gene with protein product"
468,T077867,1228,0.6103,"chr19:54663434..54663466,-",p1@LENG1,e:79165,h:15502,"u:A9C4B2,u:Q96BZ8",LENG1,"leukocyte receptor cluster member 1","gene with protein product"
469,T139984,1225,0.6095,"chr4:140478036..140478062,-",p8@SETD7,e:80854,h:30412,u:Q8WTS6,SETD7,"SET domain containing lysine methyltransferase 7","gene with protein product"
470,T038318,1215,0.6051,"chr14:50087028..50087051,+",p2@MGAT2,e:4247,h:7045,u:Q10469,MGAT2,"mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
