human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000182872,P98175,ENSMUSG00000031060,805.155322979992,35.4
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2355.26867850127,73.7
ENSG00000187498,P02462,ENSMUSG00000031502,257.022525814023,15.2
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,0.0,42.2
ENSG00000196924,P21333,ENSMUSG00000031328,620.037228115277,55.5
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,5.56326596359319,13.9
ENSG00000198910,P32004,ENSMUSG00000031391,33.7892822233489,183.6
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1227.05415060835,113.9
ENSG00000243279,O60831,ENSMUSG00000031149,115.356853227035,
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,3.14265190036356,
ENSG00000130396,P55196,ENSMUSG00000068036,1524.41107984539,103.1
ENSG00000138385,P05455,ENSMUSG00000068882,796.452940653724,50.9
ENSG00000141504,Q96F10,ENSMUSG00000069835,283.254587900191,37.9
ENSG00000143106,P28066,ENSMUSG00000068749,984.574763488741,39.1
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,1015.54260420558,93.8
ENSG00000143416,Q13228,ENSMUSG00000068874,7096.0407718109,162.6
ENSG00000143416,Q13228,ENSMUSG00000068877,249.798098695287,162.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,19.4421338243181,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,13565.5154228395,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,30.6718213720543,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4753.98268236047,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,378.545776135229,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.59228073238001,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,44.0967349253682,137.4
ENSG00000145692,Q93088,ENSMUSG00000069324,502.905245002514,416.2
ENSG00000145692,Q93088,ENSMUSG00000069324,502.905245002514,416.2
ENSG00000145692,Q93088,ENSMUSG00000074768,113447.849190739,416.2
ENSG00000145692,Q93088,ENSMUSG00000074768,113447.849190739,416.2
ENSG00000151150,Q12955,ENSMUSG00000069601,497.155411911098,19.8
ENSG00000163126,Q86SG2,ENSMUSG00000067653,221.20089743561,
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,24.8560859188184,90.5
ENSG00000165140,P09467,ENSMUSG00000069805,15757.424133688,123.1
ENSG00000173898,O15020,ENSMUSG00000067889,1659.76052851392,115.3
ENSG00000175745,P10589,ENSMUSG00000069171,15.2061524152197,
ENSG00000176542,Q68DE3,ENSMUSG00000068284,783.495863521544,237.4
ENSG00000181929,P54619,ENSMUSG00000067713,705.201976916347,134.8
ENSG00000188342,P13984,ENSMUSG00000067995,225.529297748376,509.4
ENSG00000188536,P69905,ENSMUSG00000069917,3192.36254032606,136.4
ENSG00000206172,P69905,ENSMUSG00000069917,3192.36254032606,136.4
ENSG00000188536,P69905,ENSMUSG00000069919,2528.75072891805,136.4
ENSG00000206172,P69905,ENSMUSG00000069919,2528.75072891805,136.4
ENSG00000174667,Q8NG98,ENSMUSG00000051118,429.026885666466,174.4
ENSG00000176055,Q68D91,ENSMUSG00000051098,224.530343706722,100.1
ENSG00000176422,Q8WW59,ENSMUSG00000051346,343.47872430721,133.2
ENSG00000177225,Q8NB37,ENSMUSG00000051007,707.599703216036,49.1
ENSG00000178913,Q15545,ENSMUSG00000051316,120.542034741205,12.8
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,3.88845742479869,220.8
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1331.5064687343,45.8
ENSG00000198356,O43681,ENSMUSG00000052456,517.892513341341,26.5
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,578.965967758577,154.9
ENSG00000241839,Q8TD55,ENSMUSG00000050721,103.521043383754,
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,797.197628784589,88.7
ENSG00000009307,O75534,ENSMUSG00000068823,3172.60525943807,28.9
ENSG00000031698,P49591,ENSMUSG00000068739,1023.19600630851,325.6
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,245.918057898533,37.6
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1004.73088924342,69.3
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1707.80577899207,101.0
ENSG00000081052,P53420,ENSMUSG00000067158,43.1924005402544,83.0
ENSG00000100097,P09382,ENSMUSG00000068220,393.958911853265,256.1
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,503.090951434019,472.3
ENSG00000101335,P24844,ENSMUSG00000067818,40.9406924854569,101.9
ENSG00000101337,Q92544,ENSMUSG00000068040,604.509625635624,84.1
ENSG00000102241,O43719,ENSMUSG00000067873,582.527593812601,90.8
ENSG00000114654,Q9HA90,ENSMUSG00000068263,8.00750037531033,126.1
ENSG00000120438,P17987,ENSMUSG00000068039,1751.883834566,27.5
ENSG00000124942,Q09666,ENSMUSG00000069833,684.813861436765,32.3
ENSG00000125878,Q12870,ENSMUSG00000068079,3.88842081231416,40.8
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,821.863362031402,53.2
ENSG00000205339,O95373,ENSMUSG00000066232,1060.67482730399,22.8
ENSG00000254986,Q9NY33,ENSMUSG00000063904,839.82523127511,86.7
ENSG00000046604,Q14126,ENSMUSG00000044393,1731.30381218484,50.7
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,593.141407751883,
ENSG00000099622,Q14011,ENSMUSG00000045193,553.073240767262,
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,50.1555548790844,131.1
ENSG00000179295,Q06124,ENSMUSG00000043733,598.306771233682,151.9
ENSG00000182118,Q96GI7,ENSMUSG00000043068,209.975394409598,
ENSG00000184381,O60733,ENSMUSG00000042632,597.187463808725,59.0
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,70.5737325466126,66.8
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,41.4904607410366,349.7
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,5450.43069803728,165.1
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3138.3144107832,
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1104.71637900598,18.5
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,865.429676035904,84.3
ENSG00000055130,Q13616,ENSMUSG00000029686,1338.6279926618,55.9
ENSG00000058262,P61619,ENSMUSG00000030082,2229.86167908986,49.3
ENSG00000070950,Q9NS91,ENSMUSG00000030254,22.06369364574,27.8
ENSG00000075292,Q14966,ENSMUSG00000030016,804.047875146759,15.7
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,342.75055162091,36.3
ENSG00000089693,Q15773,ENSMUSG00000030120,1926.94973691824,70.6
ENSG00000106049,P31937,ENSMUSG00000029776,10038.4629314646,277.9
ENSG00000106105,P41250,ENSMUSG00000029777,773.753100948736,71.6
ENSG00000106299,O00401,ENSMUSG00000029684,1385.35928714555,90.3
ENSG00000106327,Q9UP52,ENSMUSG00000029716,9861.24951037121,39.2
ENSG00000106351,O95081,ENSMUSG00000029722,640.192834317672,30.1
ENSG00000111266,Q9BY84,ENSMUSG00000030203,707.635221739494,67.5
ENSG00000232434,C9J069,ENSMUSG00000029419,0.915831130220397,
ENSG00000241685,Q92747,ENSMUSG00000029621,972.397713798334,88.2
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,769.529316704457,77.5
ENSG00000141736,P04626,ENSMUSG00000062312,19.271259027022,346.4
ENSG00000142235,Q96Q04,ENSMUSG00000062044,2.26097721803208,174.8
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1405.52901469597,
ENSG00000143224,P50336,ENSMUSG00000062729,1089.15851582033,12.6
ENSG00000151320,Q13023,ENSMUSG00000061603,2.98160158480386,
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,226.903466373024,16.0
ENSG00000160201,Q01081,ENSMUSG00000061613,862.55820628143,197.5
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,890.265384407185,39.5
ENSG00000165410,Q9Y281,ENSMUSG00000062929,944.306380559337,79.3
ENSG00000168530,P05976,ENSMUSG00000061816,0.0,11.0
ENSG00000170323,P15090,ENSMUSG00000062515,40.4109371798553,204.7
ENSG00000171863,P62081,ENSMUSG00000061477,1404.61282263318,122.6
ENSG00000172340,Q96I99,ENSMUSG00000061838,4932.65165138738,178.1
ENSG00000172831,O00748,ENSMUSG00000031877,868.179563816939,188.9
ENSG00000172831,O00748,ENSMUSG00000031877,868.179563816939,188.9
ENSG00000172831,O00748,ENSMUSG00000031877,868.179563816939,188.9
ENSG00000172831,O00748,ENSMUSG00000031877,868.179563816939,188.9
ENSG00000172831,O00748,ENSMUSG00000031886,2325.85671444608,188.9
ENSG00000172831,O00748,ENSMUSG00000031886,2325.85671444608,188.9
ENSG00000172831,O00748,ENSMUSG00000031886,2325.85671444608,188.9
ENSG00000172831,O00748,ENSMUSG00000031886,2325.85671444608,188.9
ENSG00000172831,O00748,ENSMUSG00000050097,1.54020385390518,188.9
ENSG00000172831,O00748,ENSMUSG00000050097,1.54020385390518,188.9
ENSG00000172831,O00748,ENSMUSG00000050097,1.54020385390518,188.9
ENSG00000172831,O00748,ENSMUSG00000050097,1.54020385390518,188.9
ENSG00000172831,O00748,ENSMUSG00000055730,2732.70297026033,188.9
ENSG00000172831,O00748,ENSMUSG00000055730,2732.70297026033,188.9
ENSG00000172831,O00748,ENSMUSG00000055730,2732.70297026033,188.9
ENSG00000172831,O00748,ENSMUSG00000055730,2732.70297026033,188.9
ENSG00000172831,O00748,ENSMUSG00000061825,459.374292620937,188.9
ENSG00000172831,O00748,ENSMUSG00000061825,459.374292620937,188.9
ENSG00000172831,O00748,ENSMUSG00000061825,459.374292620937,188.9
ENSG00000172831,O00748,ENSMUSG00000061825,459.374292620937,188.9
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.9
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.9
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.9
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.9
ENSG00000176619,Q03252,ENSMUSG00000062075,151.57407659517,229.2
ENSG00000178035,P12268,ENSMUSG00000062867,684.283326589887,96.3
ENSG00000178950,O14976,ENSMUSG00000062234,1010.30745543342,10.4
ENSG00000184178,Q8WU76,ENSMUSG00000062110,95.0254409705378,23.8
ENSG00000005810,O75592,ENSMUSG00000033004,1031.29553892295,132.9
ENSG00000008710,P98161,ENSMUSG00000032855,720.97035155563,43.0
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1044.56215387387,19.9
ENSG00000053254,O00409,ENSMUSG00000033713,1946.82598482185,84.0
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,179.479742081504,
ENSG00000066056,P35590,ENSMUSG00000033191,93.0359224442188,186.1
ENSG00000066135,O75164,ENSMUSG00000033326,911.344267951252,17.1
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,676.429655642934,112.5
ENSG00000074696,Q9P035,ENSMUSG00000033629,2724.5072154781,60.9
ENSG00000079805,P50570,ENSMUSG00000033335,961.256222231237,47.4
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,190.534396369373,12.0
ENSG00000084070,Q8WU79,ENSMUSG00000032870,877.526685456007,44.4
ENSG00000088832,P62942,ENSMUSG00000032966,653.532616410042,50.2
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1546.93389015908,23.2
ENSG00000099260,Q9NP74,ENSMUSG00000033377,996.418635990662,169.9
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,323.871944669472,84.8
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,6185.92184344335,92.0
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1122.63763826195,51.7
ENSG00000100154,Q96AY4,ENSMUSG00000033209,72.8676468953942,42.9
ENSG00000100994,P11216,ENSMUSG00000033059,38.0891759219473,105.2
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,504.260624398971,23.1
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,84.6181084966127,18.6
ENSG00000104133,Q96JI7,ENSMUSG00000033396,462.328933944909,
ENSG00000107929,Q92615,ENSMUSG00000033499,2202.96976103351,111.2
ENSG00000183386,Q13643,ENSMUSG00000032643,24.2144262902443,
ENSG00000184432,P35606,ENSMUSG00000032458,1712.25432784048,67.8
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,500.611991177431,21.1
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,758.195207246528,54.3
ENSG00000255529,P0CAP2,ENSMUSG00000032199,606.319119577248,
ENSG00000062485,O75390,ENSMUSG00000005683,2895.56249996443,78.2
ENSG00000065911,P13995,ENSMUSG00000005667,31.4753782173659,24.1
ENSG00000070010,Q92890,ENSMUSG00000005262,607.571955654052,58.2
ENSG00000071127,O75083,ENSMUSG00000005103,585.315204803203,77.9
ENSG00000072062,P17612,ENSMUSG00000005469,1052.18524593097,67.7
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1069.52918349248,21.9
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,277.232722812166,
ENSG00000099331,Q13459,ENSMUSG00000004677,708.438355495921,
ENSG00000099817,P19388,ENSMUSG00000004667,645.978476881947,16.9
ENSG00000099942,P46109,ENSMUSG00000006134,498.811135219258,68.2
ENSG00000099998,P36269,ENSMUSG00000006344,51.2027514890282,184.4
ENSG00000100116,O75600,ENSMUSG00000006378,1549.93185566059,97.6
ENSG00000101856,O00264,ENSMUSG00000006373,27272.239560977,373.2
ENSG00000104774,O00754,ENSMUSG00000005142,1728.28214713711,78.9
ENSG00000105221,P31751,ENSMUSG00000004056,1585.85915689232,
ENSG00000105254,Q99426,ENSMUSG00000006095,628.626581605435,38.9
ENSG00000105379,P38117,ENSMUSG00000004610,8722.84621652865,225.1
ENSG00000105402,P54920,ENSMUSG00000006024,1579.35053645248,51.5
ENSG00000105675,P20648,ENSMUSG00000005553,2.87700407523688,27.5
ENSG00000106069,P52757,ENSMUSG00000004633,650.095120116136,21.0
ENSG00000106367,P61966,ENSMUSG00000004849,438.191059771166,85.5
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,296.613239073115,62.6
ENSG00000109572,P51790,ENSMUSG00000004319,588.854216199538,444.8
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,697.024917119059,29.2
ENSG00000110321,P78344,ENSMUSG00000005610,5475.05384069573,35.6
ENSG00000001630,Q16850,ENSMUSG00000001467,2399.31944331038,146.8
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1431.08538375139,126.3
ENSG00000065135,P08754,ENSMUSG00000000001,1494.46193934758,
ENSG00000068120,Q13057,ENSMUSG00000001755,1777.98858518492,114.8
ENSG00000072818,Q15027,ENSMUSG00000001588,178.803637176792,
ENSG00000078061,P10398,ENSMUSG00000001127,1868.84804962629,20.6
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,469.777618136896,
ENSG00000089351,Q96CP6,ENSMUSG00000001248,689.408845719129,248.0
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,645.015380644973,74.5
ENSG00000101150,O43399,ENSMUSG00000000827,631.021609641728,27.1
ENSG00000102081,Q06787,ENSMUSG00000000838,526.5727920302,63.6
ENSG00000102575,P13686,ENSMUSG00000001348,2295.87328775909,55.8
ENSG00000105699,Q86X29,ENSMUSG00000001247,3691.78971023598,43.5
ENSG00000108424,Q14974,ENSMUSG00000001440,1569.63340223915,92.6
ENSG00000108784,P54802,ENSMUSG00000001751,589.311667981808,32.5
ENSG00000108839,P18054,ENSMUSG00000000320,31.0233258079776,115.4
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,519.459354975397,123.0
ENSG00000110719,Q13488,ENSMUSG00000001750,1472.79800564974,226.8
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,248.861137668193,344.2
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,623.399821130883,573.2
ENSG00000073921,Q13492,ENSMUSG00000039361,1896.59357443631,
ENSG00000074071,P82930,ENSMUSG00000038880,1083.61534639617,17.4
ENSG00000086967,Q14324,ENSMUSG00000038670,0.0,14.5
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,345.242176057308,225.6
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1564.91120548424,104.3
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,22.9
ENSG00000103035,P51665,ENSMUSG00000039067,1203.0206162811,29.8
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1401.84302319302,42.8
ENSG00000108819,Q96SB3,ENSMUSG00000038976,179.04470795686,109.1
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,72.8015275819601,31.1
ENSG00000111817,Q9UL01,ENSMUSG00000039497,65.2698055938336,71.3
ENSG00000112977,P51397,ENSMUSG00000039168,4702.75278662623,29.2
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,452.573623892904,22.8
ENSG00000118898,O60437,ENSMUSG00000039457,294.896081266616,30.3
ENSG00000121104,Q9C073,ENSMUSG00000038893,54.9494191300619,52.0
ENSG00000130706,Q16186,ENSMUSG00000039041,1417.67687975106,140.4
ENSG00000130706,Q16186,ENSMUSG00000039041,1417.67687975106,140.4
ENSG00000130706,Q16186,ENSMUSG00000042165,69.99182151198,140.4
ENSG00000130706,Q16186,ENSMUSG00000042165,69.99182151198,140.4
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,5105.81369424928,
ENSG00000002834,Q14847,ENSMUSG00000038366,1615.81601159144,34.0
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2458.80116580027,158.8
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1368.88937841159,31.3
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1223.56479835537,12.3
ENSG00000070366,Q86US8,ENSMUSG00000038290,701.470058795312,40.7
ENSG00000074660,Q14162,ENSMUSG00000038188,792.063162081598,
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,20.0520188680774,192.3
ENSG00000104946,Q9HA65,ENSMUSG00000038520,907.109965482733,26.6
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1048.66249092226,75.1
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,34.6709215021172,45.4
ENSG00000110002,O00534,ENSMUSG00000023186,489.026000712187,25.6
ENSG00000110002,O00534,ENSMUSG00000023186,489.026000712187,25.6
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,25.6
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,25.6
ENSG00000111667,P45974,ENSMUSG00000038429,900.591522260642,54.2
ENSG00000112699,O60547,ENSMUSG00000038372,8.86839990923167,
ENSG00000117899,Q14696,ENSMUSG00000038503,346.484764168073,35.4
ENSG00000214026,Q16540,ENSMUSG00000037772,1156.32072063181,258.9
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,883.155499552346,10.0
ENSG00000113194,Q96CS3,ENSMUSG00000025873,699.578836236174,12.8
ENSG00000115361,P28330,ENSMUSG00000026003,4002.52666908004,
ENSG00000115415,P42224,ENSMUSG00000026104,1487.94032345385,70.3
ENSG00000115419,O94925,ENSMUSG00000026103,108.437176781533,12.4
ENSG00000115524,O75533,ENSMUSG00000025982,4194.33676095096,28.2
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,271.593656250734,35.0
ENSG00000115993,O60296,ENSMUSG00000026028,393.840264514405,161.0
ENSG00000119013,O43676,ENSMUSG00000026032,1319.46618607037,261.5
ENSG00000120992,O75608,ENSMUSG00000025903,3499.32421696278,46.6
ENSG00000121022,Q92905,ENSMUSG00000025917,1140.63859721487,49.1
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,542.911437610481,
ENSG00000125304,Q99805,ENSMUSG00000025544,2695.71118518965,
ENSG00000126522,P04424,ENSMUSG00000025533,11941.0882030333,207.7
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,166.395450603258,25.0
ENSG00000130731,Q96S19,ENSMUSG00000025731,1727.97873605929,61.1
ENSG00000135929,Q02318,ENSMUSG00000026170,10016.5576139206,101.3
ENSG00000138413,O75874,ENSMUSG00000025950,9425.60854319354,175.8
ENSG00000140612,P67812,ENSMUSG00000025724,713.917219168668,49.5
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1156.47418155442,19.4
ENSG00000141543,P38919,ENSMUSG00000025580,706.135893795119,58.6
ENSG00000141564,Q8N122,ENSMUSG00000025583,461.843442351231,32.5
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,2002.8707806293,23.6
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,221.4
ENSG00000144381,P10809,ENSMUSG00000025980,5077.97070662219,98.2
ENSG00000145335,P37840,ENSMUSG00000025889,23.2282030902175,
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.823995596135502,62.3
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.0,116.6
ENSG00000170266,P16278,ENSMUSG00000045594,257.333378609586,26.7
ENSG00000173681,A2AJT9,ENSMUSG00000044150,137.15578876119,30.8
ENSG00000175073,Q96JH7,ENSMUSG00000045210,924.157622354834,33.4
ENSG00000179071,Q8N998,ENSMUSG00000044362,1.29614838704976,95.2
ENSG00000189046,Q6NS38,ENSMUSG00000044339,101.317816943183,
ENSG00000141449,Q9C091,ENSMUSG00000042942,62.7490889137425,111.1
ENSG00000147604,P18124,ENSMUSG00000043716,7042.88301243385,131.6
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,443.217910001768,18.2
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,1.29615192390313,315.3
ENSG00000160691,P29353,ENSMUSG00000042626,1128.93305628524,50.1
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,1.36033114569743,142.3
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,1.99028818807086,95.5
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,1205.66766769541,36.2
ENSG00000167257,Q8ND24,ENSMUSG00000042790,596.230041798751,
ENSG00000167992,Q96DN2,ENSMUSG00000043789,1803.03653621821,225.7
ENSG00000169375,Q96ST3,ENSMUSG00000042557,482.308143726414,18.3
ENSG00000170604,Q8IU81,ENSMUSG00000044030,362.922002347289,
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,6.33795873521029,86.0
ENSG00000178307,P17152,ENSMUSG00000043284,555.974942629076,58.6
ENSG00000147419,Q86WR0,ENSMUSG00000022035,655.520473620584,
ENSG00000147647,Q14117,ENSMUSG00000022304,3210.79045235809,61.6
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2041.99496100286,
ENSG00000150753,P48643,ENSMUSG00000022234,1297.30583395212,93.4
ENSG00000151239,Q12792,ENSMUSG00000022451,926.368628457723,59.0
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,3620.65955797614,129.7
ENSG00000153071,P98082,ENSMUSG00000022150,253.318031271496,206.9
ENSG00000154814,Q96HP4,ENSMUSG00000021906,269.447063095824,113.4
ENSG00000155792,Q8TB45,ENSMUSG00000022419,6041.18681506941,34.5
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,2089.93512326884,61.0
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,1.24013358006587,
ENSG00000163931,P29401,ENSMUSG00000021957,2202.29300080794,333.4
ENSG00000163932,Q05655,ENSMUSG00000021948,350.97350714361,
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1278.00754648279,35.0
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.0,235.6
ENSG00000164961,Q12768,ENSMUSG00000022350,396.118544036123,43.2
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,202.490939532704,169.9
