human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000237693,Q60766,ENSMUSG00000046879,1313.3213149461,0.05029798509555099
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,867.197314884742,0.5900269640299532
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,867.197314884742,0.5900269640299532
ENSG00000005022,P51881,ENSMUSG00000016319,7468.2180013361,0.8681800911607822
ENSG00000005022,P51881,ENSMUSG00000016319,7468.2180013361,0.8681800911607822
ENSG00000005893,P17047,ENSMUSG00000016534,13365.1015730036,0.6417876198345797
ENSG00000005893,P17047,ENSMUSG00000016534,13365.1015730036,0.6417876198345797
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1470.04313689468,-0.2474777917527817
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1470.04313689468,-0.2474777917527817
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,3673.85436553037,0.780838301471507
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,3673.85436553037,0.780838301471507
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,301.099579042431,-0.039274198944855766
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,301.099579042431,-0.039274198944855766
ENSG00000035687,P46664,ENSMUSG00000015961,836.312281111754,-1.0389778642901155
ENSG00000035687,P46664,ENSMUSG00000015961,836.312281111754,-1.0389778642901155
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,226.605541350902,-0.9374021508066857
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,226.605541350902,-0.9374021508066857
ENSG00000064601,P16675,ENSMUSG00000017760,3383.30631029781,0.037935041813061315
ENSG00000064601,P16675,ENSMUSG00000017760,3383.30631029781,0.037935041813061315
ENSG00000072778,P50544,ENSMUSG00000018574,5124.47223551506,1.2571974736238685
ENSG00000072778,P50544,ENSMUSG00000018574,5124.47223551506,1.2571974736238685
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,2388.60818786884,-0.5398000477545701
ENSG00000077097,Q64511,ENSMUSG00000017485,1493.46649205605,-0.7712326005324804
ENSG00000077097,Q64511,ENSMUSG00000017485,1493.46649205605,-0.7712326005324804
ENSG00000077721,Q9Z255,ENSMUSG00000016308,454.945543246499,-1.498331516767767
ENSG00000077721,Q9Z255,ENSMUSG00000016308,454.945543246499,-1.498331516767767
ENSG00000078304,Q60996,ENSMUSG00000017843,1150.29122176656,-1.2954708079270545
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,660.756801381148,-0.46897091947801434
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,12237.0797949681,1.9746888144765746
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,12237.0797949681,1.9746888144765746
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,1085.93018051796,0.047220103608201426
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,1085.93018051796,0.047220103608201426
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,246.870071194442,0.9546294874200046
ENSG00000100353,O70194,ENSMUSG00000016554,1710.28090397693,-0.07653548282098742
ENSG00000100353,O70194,ENSMUSG00000016554,1710.28090397693,-0.07653548282098742
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,1259.40384165384,-1.498331516767767
ENSG00000183597,P54797,ENSMUSG00000013539,754.863345034691,0.012789260902504346
ENSG00000183597,P54797,ENSMUSG00000013539,754.863345034691,0.012789260902504346
ENSG00000187446,P61022,ENSMUSG00000014077,6412.30104291792,-0.5608936358524375
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,607.353773807883,-1.7621747989322107
ENSG00000198898,P47754,ENSMUSG00000015733,1526.20007696268,0.5297637528973981
ENSG00000198898,P47754,ENSMUSG00000015733,1526.20007696268,0.5297637528973981
ENSG00000203879,P50396,ENSMUSG00000015291,1403.03051555247,-0.28838877702796034
ENSG00000203879,P50396,ENSMUSG00000015291,1403.03051555247,-0.28838877702796034
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,1431.9818926296,0.3595783927872928
ENSG00000206560,Q505D1,ENSMUSG00000014496,636.568644621044,
ENSG00000206560,Q505D1,ENSMUSG00000014496,636.568644621044,
ENSG00000213639,P62141,ENSMUSG00000014956,1777.25166887978,-1.2954708079270545
ENSG00000213639,P62141,ENSMUSG00000014956,1777.25166887978,-1.2954708079270545
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,776.553787570966,-1.2750545755171176
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,776.553787570966,-1.2750545755171176
ENSG00000003056,P24668,ENSMUSG00000007458,2507.38581695373,0.028571843937197326
ENSG00000003056,P24668,ENSMUSG00000007458,2507.38581695373,0.028571843937197326
ENSG00000004939,P04919,ENSMUSG00000006574,33.4203516924604,1.4459439959760523
ENSG00000004939,P04919,ENSMUSG00000006574,33.4203516924604,1.4459439959760523
ENSG00000006451,P63321,ENSMUSG00000008859,658.458856681728,0.05948087172932015
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,615.102734335044,-0.15502434742215188
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,615.102734335044,-0.15502434742215188
ENSG00000008394,Q91VS7,ENSMUSG00000008540,53226.728829357,1.55763616843841
ENSG00000008394,Q91VS7,ENSMUSG00000008540,53226.728829357,1.55763616843841
ENSG00000011304,P17225,ENSMUSG00000006498,1962.88522061328,-0.8651265235313331
ENSG00000011304,P17225,ENSMUSG00000006498,1962.88522061328,-0.8651265235313331
ENSG00000042753,P62743,ENSMUSG00000008036,1489.32992533342,0.780838301471507
ENSG00000042753,P62743,ENSMUSG00000008036,1489.32992533342,0.780838301471507
ENSG00000054967,Q8BX43,ENSMUSG00000008318,12.4151652273247,-1.2852158648440584
ENSG00000055957,Q61702,ENSMUSG00000006529,17252.5770861083,-0.8581506169931271
ENSG00000055957,Q61702,ENSMUSG00000006529,17252.5770861083,-0.8581506169931271
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,17655.2869071619,-1.6293832175256076
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,17655.2869071619,-1.6293832175256076
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,17655.2869071619,-1.6293832175256076
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,17655.2869071619,-1.6293832175256076
ENSG00000060971,Q921H8,ENSMUSG00000036138,3817.38400270541,0.06556096034613042
ENSG00000060971,Q921H8,ENSMUSG00000036138,3817.38400270541,0.06556096034613042
ENSG00000060971,Q921H8,ENSMUSG00000036138,3817.38400270541,0.06556096034613042
ENSG00000060971,Q921H8,ENSMUSG00000036138,3817.38400270541,0.06556096034613042
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,628.996985561626,-0.9374021508066857
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,628.996985561626,-0.9374021508066857
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1314.11934105281,0.14736759994768286
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1314.11934105281,0.14736759994768286
ENSG00000158874,P09813,ENSMUSG00000005681,169763.964634126,0.7302915047243111
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,913.301293251126,
ENSG00000159352,O35226,ENSMUSG00000005625,1758.40575927835,0.41408660337892766
ENSG00000159352,O35226,ENSMUSG00000005625,1758.40575927835,0.41408660337892766
ENSG00000159377,P99026,ENSMUSG00000005779,2257.09453558239,-0.6728123718358707
ENSG00000159377,P99026,ENSMUSG00000005779,2257.09453558239,-0.6728123718358707
ENSG00000161217,P49586,ENSMUSG00000005615,1430.49389676391,0.3047097644362491
ENSG00000161217,P49586,ENSMUSG00000005615,1430.49389676391,0.3047097644362491
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,2.54387036130976,
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,2307.64896973581,1.0624107576927564
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,2307.64896973581,1.0624107576927564
ENSG00000164024,Q8BP48,ENSMUSG00000005813,526.509961970669,-1.1969415650288036
ENSG00000164024,Q8BP48,ENSMUSG00000005813,526.509961970669,-1.1969415650288036
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,39155.9012953325,0.08955441726092832
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,39155.9012953325,0.08955441726092832
ENSG00000167815,Q61171,ENSMUSG00000005161,2107.42098405982,0.6345390375326846
ENSG00000167815,Q61171,ENSMUSG00000005161,2107.42098405982,0.6345390375326846
ENSG00000168610,P42227,ENSMUSG00000004040,2510.59080543876,0.08061739372575351
ENSG00000168610,P42227,ENSMUSG00000004040,2510.59080543876,0.08061739372575351
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,2409.03379885025,0.597570406131682
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,2409.03379885025,0.597570406131682
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,5901.44421892459,0.444691967664305
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,5901.44421892459,0.444691967664305
ENSG00000171105,P15208,ENSMUSG00000005534,3063.46211330108,-0.9524382370350071
ENSG00000171105,P15208,ENSMUSG00000005534,3063.46211330108,-0.9524382370350071
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,127.120777569882,2.662458035957048
ENSG00000172932,Q6PD24,ENSMUSG00000005986,25.971054203505,-1.4738766104203327
ENSG00000177469,O54724,ENSMUSG00000004044,207.233683028221,
ENSG00000177469,O54724,ENSMUSG00000004044,207.233683028221,
ENSG00000183914,P0C6F1,ENSMUSG00000005237,9.56283531022196,0.11594269238006576
ENSG00000186298,P63087,ENSMUSG00000004455,1217.39741923609,-1.0721938666764053
ENSG00000186298,P63087,ENSMUSG00000004455,1217.39741923609,-1.0721938666764053
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1212.7434888848,1.1549875496827051
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1212.7434888848,1.1549875496827051
ENSG00000197746,Q61207,ENSMUSG00000004207,12242.6372847592,-1.4618478073392074
ENSG00000197746,Q61207,ENSMUSG00000004207,12242.6372847592,-1.4618478073392074
ENSG00000198730,Q62018,ENSMUSG00000005609,484.574897928119,-0.4163194281989317
ENSG00000213145,P63254,ENSMUSG00000006360,70.61446917932,0.2774799562443615
ENSG00000213366,Q80W21,ENSMUSG00000004035,2024.01805615283,0.41408660337892766
ENSG00000213366,Q80W21,ENSMUSG00000004035,2024.01805615283,0.41408660337892766
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2306.59252804192,0.06252506910888724
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2306.59252804192,0.06252506910888724
ENSG00000215021,O35129,ENSMUSG00000004264,4111.33906495307,1.0574490841499893
ENSG00000215021,O35129,ENSMUSG00000004264,4111.33906495307,1.0574490841499893
ENSG00000240583,Q02013,ENSMUSG00000004655,1358.18991947471,1.1696949268381631
ENSG00000240583,Q02013,ENSMUSG00000004655,1358.18991947471,1.1696949268381631
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,511.936138593966,-0.14398967732844636
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,511.936138593966,-0.14398967732844636
ENSG00000020922,Q61216,ENSMUSG00000031928,129.35727407452,-0.6966133531288318
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,43.1617821048519,0.5456307376248501
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1370.89079359383,0.8857255813743485
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1370.89079359383,0.8857255813743485
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1456.75663582549,0.18066644760769096
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1456.75663582549,0.18066644760769096
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,2267.46129747529,0.9200077319115866
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,2267.46129747529,0.9200077319115866
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6643.86179196527,0.27998311466380765
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6643.86179196527,0.27998311466380765
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,104.152903788481,
ENSG00000086696,P51658,ENSMUSG00000031844,5589.83416360308,0.850353486368667
ENSG00000086696,P51658,ENSMUSG00000031844,5589.83416360308,0.850353486368667
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,440.951759969588,-0.5398000477545701
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1864.7549884439,0.35257320628044864
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1864.7549884439,0.35257320628044864
ENSG00000167323,P70302,ENSMUSG00000030987,791.314134457144,-2.0262388237713513
ENSG00000168040,Q61160,ENSMUSG00000031077,292.373359299455,0.2235692447984119
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,119.418140621297,-0.2759567655901267
ENSG00000172534,Q61191,ENSMUSG00000031386,993.850858832381,1.3431362187300322
ENSG00000172534,Q61191,ENSMUSG00000031386,993.850858832381,1.3431362187300322
ENSG00000172890,Q711T7,ENSMUSG00000031090,344.733930370756,-0.0526798243394773
ENSG00000172890,Q711T7,ENSMUSG00000031090,344.733930370756,-0.0526798243394773
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1643.36041943169,-0.04595682232518248
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1643.36041943169,-0.04595682232518248
ENSG00000177189,P18654,ENSMUSG00000031309,219.510344886185,
ENSG00000177189,P18654,ENSMUSG00000031309,219.510344886185,
ENSG00000182492,P28653,ENSMUSG00000031375,2119.71904965049,-1.359068314177436
ENSG00000182492,P28653,ENSMUSG00000031375,2119.71904965049,-1.359068314177436
ENSG00000182872,Q99KG3,ENSMUSG00000031060,475.40747583618,-1.1064320587975744
ENSG00000182872,Q99KG3,ENSMUSG00000031060,475.40747583618,-1.1064320587975744
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2148.60040748112,0.6217392675563326
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2148.60040748112,0.6217392675563326
ENSG00000187498,P02463,ENSMUSG00000031502,696.601264476388,-1.731265771140088
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1881.8731823575,1.020799603945175
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1881.8731823575,1.020799603945175
ENSG00000188690,P51163,ENSMUSG00000030979,417.685948335372,0.21299763607207467
ENSG00000188690,P51163,ENSMUSG00000030979,417.685948335372,0.21299763607207467
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,747.278408221055,-0.48875194621583484
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,747.278408221055,-0.48875194621583484
ENSG00000198753,Q9QY40,ENSMUSG00000031385,1.84059666305489,0.7402556320447503
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,128.561950650835,
ENSG00000269313,Q4KL35,ENSMUSG00000031147,552.334433455854,-0.5450360736440132
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1004.07164572602,0.6254113944807439
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1004.07164572602,0.6254113944807439
ENSG00000132465,P01592,ENSMUSG00000067149,40.1062795233716,
ENSG00000132465,P01592,ENSMUSG00000067149,40.1062795233716,
ENSG00000132676,Q9ER88,ENSMUSG00000068921,778.899353765276,-1.5884220233901434
ENSG00000132676,Q9ER88,ENSMUSG00000068921,778.899353765276,-1.5884220233901434
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,-0.23947305616156697
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,-0.04595682232518248
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,1.7073002468481313
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,1.0323033032394326
ENSG00000138385,P32067,ENSMUSG00000068882,937.035120711666,-0.08691801646064667
ENSG00000138385,P32067,ENSMUSG00000068882,937.035120711666,-0.08691801646064667
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,265.138697832223,-0.12583832130598244
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,265.138697832223,-0.12583832130598244
ENSG00000143106,Q9Z2U1,ENSMUSG00000068749,1022.13000709335,-0.07309605674941429
ENSG00000143126,Q9R0M0,ENSMUSG00000068740,7.76412248120342,
ENSG00000143416,P17563,ENSMUSG00000068874,7947.99745329252,1.080822431774925
ENSG00000143416,P17563,ENSMUSG00000068874,7947.99745329252,1.080822431774925
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,0.047220103608201426
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,-1.5619290230181486
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,2.479918468292139
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,2.479918468292139
ENSG00000151150,G5E8K5,ENSMUSG00000069601,371.801887273948,-1.1969415650288036
ENSG00000151150,G5E8K5,ENSMUSG00000069601,371.801887273948,-1.1969415650288036
ENSG00000164182,Q59J78,ENSMUSG00000068184,201.18603853259,
ENSG00000164182,Q59J78,ENSMUSG00000068184,201.18603853259,
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,25.5007914819387,1.2939827560175923
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,25.5007914819387,1.2939827560175923
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,19095.5779598808,1.7306242927992448
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,19095.5779598808,1.7306242927992448
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,335.954943861278,0.5136672197540472
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,-0.1624420645496605
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,-0.1624420645496605
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,-0.1624420645496605
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,-0.1624420645496605
ENSG00000181929,O54950,ENSMUSG00000067713,780.772117798133,0.8799077723120857
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,165.886280225657,0.541685153886858
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,165.886280225657,0.541685153886858
ENSG00000042832,O08710,ENSMUSG00000053469,0.0,0.12172272329093596
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,714.329361198278,-0.7584433396299756
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,714.329361198278,-0.7584433396299756
ENSG00000176055,Q8BL86,ENSMUSG00000051098,197.833513611703,0.9186002004801632
ENSG00000176055,Q8BL86,ENSMUSG00000051098,197.833513611703,0.9186002004801632
ENSG00000176422,Q91WK1,ENSMUSG00000051346,522.541524122928,0.6946971177114925
ENSG00000176422,Q91WK1,ENSMUSG00000051346,522.541524122928,0.6946971177114925
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,483.881866212155,-0.7457994143836435
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,483.881866212155,-0.7457994143836435
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,2617.59870492977,-1.7779573819669037
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,2617.59870492977,-1.7779573819669037
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,124.41425081284,-1.548915384045816
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,68.4277961089436,-1.2255951686158852
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,68.4277961089436,-1.2255951686158852
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,2159.86635615504,
ENSG00000198356,O54984,ENSMUSG00000052456,578.941559610338,-0.6437597174247647
ENSG00000198356,O54984,ENSMUSG00000052456,578.941559610338,-0.6437597174247647
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,12.4414226418474,1.4555471846043135
ENSG00000241839,Q8K124,ENSMUSG00000050721,261.758394126333,
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,536.223753501453,0.9339859741496805
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,536.223753501453,0.9339859741496805
ENSG00000009307,Q91W50,ENSMUSG00000068823,3880.15856692879,-0.5878357136449557
ENSG00000009307,Q91W50,ENSMUSG00000068823,3880.15856692879,-0.5878357136449557
ENSG00000031698,P26638,ENSMUSG00000068739,1117.2320033622,1.2362231777461907
ENSG00000031698,P26638,ENSMUSG00000068739,1117.2320033622,1.2362231777461907
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.690852878353891,
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,-0.2474777917527817
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,-0.2474777917527817
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,-0.18499662295749814
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,-0.18499662295749814
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,0.6345390375326846
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,0.6345390375326846
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,19.1099765345945,0.9627808311898095
ENSG00000100097,P16045,ENSMUSG00000068220,177.215291688551,0.5994483026924928
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,0.025433186148836863
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,0.025433186148836863
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,0.15018088450123512
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,0.15018088450123512
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,0.12747288310771568
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,0.12747288310771568
