human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,127.120777569882,378.7
ENSG00000172932,Q6PD24,ENSMUSG00000005986,25.971054203505,9.2
ENSG00000177469,O54724,ENSMUSG00000004044,207.233683028221,
ENSG00000177469,O54724,ENSMUSG00000004044,207.233683028221,
ENSG00000183914,P0C6F1,ENSMUSG00000005237,9.56283531022196,38.4
ENSG00000186298,P63087,ENSMUSG00000004455,1217.39741923609,13.2
ENSG00000186298,P63087,ENSMUSG00000004455,1217.39741923609,13.2
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1212.7434888848,97.7
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1212.7434888848,97.7
ENSG00000197746,Q61207,ENSMUSG00000004207,12242.6372847592,9.3
ENSG00000197746,Q61207,ENSMUSG00000004207,12242.6372847592,9.3
ENSG00000198730,Q62018,ENSMUSG00000005609,484.574897928119,23.8
ENSG00000213145,P63254,ENSMUSG00000006360,70.61446917932,44.4
ENSG00000213366,Q80W21,ENSMUSG00000004035,2024.01805615283,50.2
ENSG00000213366,Q80W21,ENSMUSG00000004035,2024.01805615283,50.2
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2306.59252804192,36.6
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2306.59252804192,36.6
ENSG00000215021,O35129,ENSMUSG00000004264,4111.33906495307,89.5
ENSG00000215021,O35129,ENSMUSG00000004264,4111.33906495307,89.5
ENSG00000240583,Q02013,ENSMUSG00000004655,1358.18991947471,99.0
ENSG00000240583,Q02013,ENSMUSG00000004655,1358.18991947471,99.0
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,511.936138593966,30.4
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,511.936138593966,30.4
ENSG00000020922,Q61216,ENSMUSG00000031928,129.35727407452,18.5
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,43.1617821048519,56.5
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1370.89079359383,76.7
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1370.89079359383,76.7
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1456.75663582549,40.7
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1456.75663582549,40.7
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,2267.46129747529,79.1
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,2267.46129747529,79.1
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6643.86179196527,44.5
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6643.86179196527,44.5
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,104.152903788481,
ENSG00000086696,P51658,ENSMUSG00000031844,5589.83416360308,74.3
ENSG00000086696,P51658,ENSMUSG00000031844,5589.83416360308,74.3
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,440.951759969588,21.3
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1864.7549884439,47.5
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1864.7549884439,47.5
ENSG00000167323,P70302,ENSMUSG00000030987,791.314134457144,5.6
ENSG00000168040,Q61160,ENSMUSG00000031077,292.373359299455,42.3
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,119.418140621297,27.0
ENSG00000172534,Q61191,ENSMUSG00000031386,993.850858832381,115.7
ENSG00000172534,Q61191,ENSMUSG00000031386,993.850858832381,115.7
ENSG00000172890,Q711T7,ENSMUSG00000031090,344.733930370756,33.0
ENSG00000172890,Q711T7,ENSMUSG00000031090,344.733930370756,33.0
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1643.36041943169,33.2
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1643.36041943169,33.2
ENSG00000177189,P18654,ENSMUSG00000031309,219.510344886185,
ENSG00000177189,P18654,ENSMUSG00000031309,219.510344886185,
ENSG00000182492,P28653,ENSMUSG00000031375,2119.71904965049,10.2
ENSG00000182492,P28653,ENSMUSG00000031375,2119.71904965049,10.2
ENSG00000182872,Q99KG3,ENSMUSG00000031060,475.40747583618,12.8
ENSG00000182872,Q99KG3,ENSMUSG00000031060,475.40747583618,12.8
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2148.60040748112,60.5
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2148.60040748112,60.5
ENSG00000187498,P02463,ENSMUSG00000031502,696.601264476388,7.3
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1881.8731823575,86.6
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1881.8731823575,86.6
ENSG00000188690,P51163,ENSMUSG00000030979,417.685948335372,41.9
ENSG00000188690,P51163,ENSMUSG00000030979,417.685948335372,41.9
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,747.278408221055,22.3
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,747.278408221055,22.3
ENSG00000198753,Q9QY40,ENSMUSG00000031385,1.84059666305489,67.3
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,128.561950650835,
ENSG00000269313,Q4KL35,ENSMUSG00000031147,552.334433455854,21.2
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1004.07164572602,60.7
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1004.07164572602,60.7
ENSG00000132465,P01592,ENSMUSG00000067149,40.1062795233716,
ENSG00000132465,P01592,ENSMUSG00000067149,40.1062795233716,
ENSG00000132676,Q9ER88,ENSMUSG00000068921,778.899353765276,8.3
ENSG00000132676,Q9ER88,ENSMUSG00000068921,778.899353765276,8.3
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P19639,ENSMUSG00000004038,1027.45897925049,27.9
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P15626,ENSMUSG00000040562,1665.13670672657,33.2
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,P10649,ENSMUSG00000058135,28600.9634756899,160.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000134184,O35660,ENSMUSG00000068762,3176.65844033818,87.5
ENSG00000138385,P32067,ENSMUSG00000068882,937.035120711666,32.0
ENSG00000138385,P32067,ENSMUSG00000068882,937.035120711666,32.0
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,265.138697832223,30.9
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,265.138697832223,30.9
ENSG00000143106,Q9Z2U1,ENSMUSG00000068749,1022.13000709335,32.4
ENSG00000143126,Q9R0M0,ENSMUSG00000068740,7.76412248120342,
ENSG00000143416,P17563,ENSMUSG00000068874,7947.99745329252,91.4
ENSG00000143416,P17563,ENSMUSG00000068874,7947.99745329252,91.4
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,19379.5931519526,36.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,5351.07394787874,8.5
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,321.4
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,321.4
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,321.4
ENSG00000145692,O35490,ENSMUSG00000069324,1444.24535165517,321.4
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,321.4
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,321.4
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,321.4
ENSG00000145692,O35490,ENSMUSG00000074768,94461.6462567431,321.4
ENSG00000151150,G5E8K5,ENSMUSG00000069601,371.801887273948,11.8
ENSG00000151150,G5E8K5,ENSMUSG00000069601,371.801887273948,11.8
ENSG00000164182,Q59J78,ENSMUSG00000068184,201.18603853259,
ENSG00000164182,Q59J78,ENSMUSG00000068184,201.18603853259,
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,25.5007914819387,110.7
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,25.5007914819387,110.7
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,19095.5779598808,163.9
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,19095.5779598808,163.9
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,335.954943861278,54.9
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,29.9
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,29.9
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,29.9
ENSG00000173674,Q60872,ENSMUSG00000057561,955.543860524873,29.9
ENSG00000181929,O54950,ENSMUSG00000067713,780.772117798133,76.3
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,165.886280225657,56.3
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,165.886280225657,56.3
ENSG00000042832,O08710,ENSMUSG00000053469,0.0,38.6
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,714.329361198278,17.5
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,714.329361198278,17.5
ENSG00000176055,Q8BL86,ENSMUSG00000051098,197.833513611703,79.0
ENSG00000176055,Q8BL86,ENSMUSG00000051098,197.833513611703,79.0
ENSG00000176422,Q91WK1,ENSMUSG00000051346,522.541524122928,64.6
ENSG00000176422,Q91WK1,ENSMUSG00000051346,522.541524122928,64.6
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,483.881866212155,17.7
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,483.881866212155,17.7
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,2617.59870492977,7.0
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,2617.59870492977,7.0
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,124.41425081284,8.6
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,68.4277961089436,11.5
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,68.4277961089436,11.5
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,2159.86635615504,
ENSG00000198356,O54984,ENSMUSG00000052456,578.941559610338,19.4
ENSG00000198356,O54984,ENSMUSG00000052456,578.941559610338,19.4
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,12.4414226418474,128.0
ENSG00000241839,Q8K124,ENSMUSG00000050721,261.758394126333,
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,536.223753501453,80.1
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,536.223753501453,80.1
ENSG00000009307,Q91W50,ENSMUSG00000068823,3880.15856692879,20.4
ENSG00000009307,Q91W50,ENSMUSG00000068823,3880.15856692879,20.4
ENSG00000031698,P26638,ENSMUSG00000068739,1117.2320033622,105.1
ENSG00000031698,P26638,ENSMUSG00000068739,1117.2320033622,105.1
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.690852878353891,
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,27.7
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,27.7
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,29.3
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,29.3
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,61.2
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,61.2
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,19.1099765345945,82.2
ENSG00000100097,P16045,ENSMUSG00000068220,177.215291688551,59.3
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,35.4
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,35.4
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,39.6
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,39.6
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,38.8
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,38.8
ENSG00000103995,A2AUM9,ENSMUSG00000068394,65.3174012996468,36.8
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,26.9
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,26.9
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,40.3931931225586,155.8
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,35.0
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,35.0
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,39.7
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,39.7
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,15.3
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,15.3
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,24.2
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,24.2
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,12.5
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,12.5
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,16.5
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,16.5
ENSG00000228253,P03930,ENSMUSG00000064356,28926.9214912267,73.1
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,87.1
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,87.1
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,41.6
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,41.6
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,56.4
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,37.8
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,37.8
ENSG00000076826,Q80VC9,ENSMUSG00000044433,357.191548097991,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,60.3
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,60.3
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,357.04735571367,13.8
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,97.2
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,97.2
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,34.7
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,34.7
ENSG00000184381,P97819,ENSMUSG00000042632,561.575762797642,
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,362.144167162643,28.9
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,102.4
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,102.4
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,22.5
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,22.5
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,11.7
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,11.7
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,31.3
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,31.3
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,25.8
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,25.8
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,28.1
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,28.1
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,28.1
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,28.1
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,11.1
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,11.1
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,14.5
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,14.5
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,21.0
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,21.0
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,34.3
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,34.3
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,64.1
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,64.1
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,322.3
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,322.3
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,48.0
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,48.0
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,41.8
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,41.8
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,23.8
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,23.8
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,26.3
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,26.3
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,34.2139500269489,42.0
ENSG00000196526,Q80YS6,ENSMUSG00000029094,40.7447103689932,227.2
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,50.5
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,50.5
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,5.66620448589628,8.9
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,32.2
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,32.2
ENSG00000247077,Q8BX10,ENSMUSG00000029500,254.608609985685,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,467.59137467507,10.8
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,47.3
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,47.3
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,20.0
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,20.0
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,132.6
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,132.6
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,10.6
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,10.6
ENSG00000145779,Q921Z5,ENSMUSG00000062210,77.6602931045437,87.9
ENSG00000149547,Q61070,ENSMUSG00000062762,5205.1463768045,75.8
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,287.754302182151,6.5
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,97.6
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,97.6
ENSG00000165410,P45591,ENSMUSG00000062929,1122.37687294789,49.9
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,4.1
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,4.1
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,54.7
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,54.7
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,77.7
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,77.7
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,124.6
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,124.6
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,27.2
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,29.1
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,22.2
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,18.5
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,18.5
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,38.3
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,38.3
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,16.1
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,16.1
ENSG00000008710,O08852,ENSMUSG00000032855,500.596907320174,37.1
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,11.2
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,11.2
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,171.384751981527,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,53.8
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,53.8
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,53.9
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,53.9
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,33.4
