human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000171105,P06213,ENSMUSG00000005534,2204.74632315787,24.6
ENSG00000172009,P52888,ENSMUSG00000004929,195.034456053855,95.1
ENSG00000172932,Q6ZTN6,ENSMUSG00000005986,5.66430265278772,11.2
ENSG00000177469,Q6NZI2,ENSMUSG00000004044,164.528964965511,
ENSG00000183914,Q9P225,ENSMUSG00000005237,3.30564257565328,130.6
ENSG00000186298,P36873,ENSMUSG00000004455,1485.92652424593,25.9
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,0.0,19.2
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,1102.61311769727,123.9
ENSG00000213145,P50238,ENSMUSG00000006360,84.194969213975,66.1
ENSG00000213366,P28161,ENSMUSG00000004035,1792.54603564813,96.7
ENSG00000213619,O75489,ENSMUSG00000005510,2285.86377191307,23.1
ENSG00000215021,Q99623,ENSMUSG00000004264,4139.82441235411,168.9
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,568.441588507783,54.9
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,1330.0504059059,63.1
ENSG00000065427,Q15046,ENSMUSG00000031948,991.472944973312,114.6
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1105.85820667224,55.0
ENSG00000069345,O60884,ENSMUSG00000031701,1375.59040891183,173.8
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,239.642476973716,41.7
ENSG00000088682,O75208,ENSMUSG00000031782,1621.46040154197,76.9
ENSG00000167323,Q13586,ENSMUSG00000030987,568.137322318144,15.6
ENSG00000168040,Q13158,ENSMUSG00000031077,141.05677308386,78.5
ENSG00000172534,P51610,ENSMUSG00000031386,816.372270654789,44.0
ENSG00000175390,O00303,ENSMUSG00000031029,1343.10750388396,81.8
ENSG00000177189,P51812,ENSMUSG00000031309,269.367503310712,
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,41.3625132014262,
ENSG00000182492,P21810,ENSMUSG00000031375,1399.30280050486,15.8
ENSG00000182872,P98175,ENSMUSG00000031060,1023.28985975363,30.4
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2265.11477332419,79.6
ENSG00000187498,P02462,ENSMUSG00000031502,488.856142494437,22.4
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,0.0,46.0
ENSG00000196924,P21333,ENSMUSG00000031328,690.572048771338,38.3
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,5.88860828528112,19.3
ENSG00000198910,P32004,ENSMUSG00000031391,7.44623260037863,188.4
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1245.45427485844,134.0
ENSG00000243279,O60831,ENSMUSG00000031149,194.085563677172,
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,0.0,
ENSG00000130396,P55196,ENSMUSG00000068036,2172.03064593457,100.9
ENSG00000138385,P05455,ENSMUSG00000068882,833.945068823848,53.6
ENSG00000141504,Q96F10,ENSMUSG00000069835,256.888814267997,41.3
ENSG00000143106,P28066,ENSMUSG00000068749,834.149768953961,43.1
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,1256.06120055537,93.7
ENSG00000143416,Q13228,ENSMUSG00000068874,5109.9255317548,172.0
ENSG00000143416,Q13228,ENSMUSG00000068877,330.656217926425,172.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.42403712864769,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,9219.59764178345,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,23.772589428268,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2116.31057115196,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,357.845662631122,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.12115325921968,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,2.48140263968446,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,31.3183851320298,132.1
ENSG00000145692,Q93088,ENSMUSG00000069324,273.62887140148,338.5
ENSG00000145692,Q93088,ENSMUSG00000069324,273.62887140148,338.5
ENSG00000145692,Q93088,ENSMUSG00000074768,86813.1701314975,338.5
ENSG00000145692,Q93088,ENSMUSG00000074768,86813.1701314975,338.5
ENSG00000151150,Q12955,ENSMUSG00000069601,495.310374403658,19.2
ENSG00000163126,Q86SG2,ENSMUSG00000067653,305.342040409127,
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,5.57499332354092,95.2
ENSG00000165140,P09467,ENSMUSG00000069805,11226.372696187,121.0
ENSG00000173898,O15020,ENSMUSG00000067889,902.218593658444,131.2
ENSG00000175745,P10589,ENSMUSG00000069171,31.9498858160533,
ENSG00000176542,Q68DE3,ENSMUSG00000068284,814.449514230715,251.3
ENSG00000181929,P54619,ENSMUSG00000067713,686.309855439733,155.0
ENSG00000188342,P13984,ENSMUSG00000067995,185.600958143222,226.5
ENSG00000188536,P69905,ENSMUSG00000069917,3552.92939491631,152.8
ENSG00000206172,P69905,ENSMUSG00000069917,3552.92939491631,152.8
ENSG00000188536,P69905,ENSMUSG00000069919,3223.11068387016,152.8
ENSG00000206172,P69905,ENSMUSG00000069919,3223.11068387016,152.8
ENSG00000174667,Q8NG98,ENSMUSG00000051118,406.201128446196,213.3
ENSG00000176055,Q68D91,ENSMUSG00000051098,355.207490602846,106.9
ENSG00000176422,Q8WW59,ENSMUSG00000051346,483.623086488621,144.2
ENSG00000177225,Q8NB37,ENSMUSG00000051007,447.583509352408,45.2
ENSG00000178913,Q15545,ENSMUSG00000051316,113.481760926886,14.5
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,2.12115458046104,265.4
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1014.26117204981,48.8
ENSG00000198356,O43681,ENSMUSG00000052456,563.907836590771,30.8
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,646.72726622033,165.7
ENSG00000241839,Q8TD55,ENSMUSG00000050721,76.0213802316277,
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,728.879312685295,81.5
ENSG00000009307,O75534,ENSMUSG00000068823,2753.91357607773,38.9
ENSG00000031698,P49591,ENSMUSG00000068739,1037.23322773156,352.8
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,283.903679982756,35.8
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,904.404177095258,72.7
ENSG00000071626,Q96EP5,ENSMUSG00000069565,2253.13653904708,102.0
ENSG00000081052,P53420,ENSMUSG00000067158,26.8405462427545,77.8
ENSG00000100097,P09382,ENSMUSG00000068220,318.980917440346,131.0
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,522.745630637171,434.7
ENSG00000101335,P24844,ENSMUSG00000067818,62.0034266562647,57.6
ENSG00000101337,Q92544,ENSMUSG00000068040,618.07913508567,93.7
ENSG00000102241,O43719,ENSMUSG00000067873,660.880451921799,75.8
ENSG00000114654,Q9HA90,ENSMUSG00000068263,21.0356033764889,140.4
ENSG00000120438,P17987,ENSMUSG00000068039,1886.9505455682,28.2
ENSG00000124942,Q09666,ENSMUSG00000069833,708.054940374416,22.7
ENSG00000125878,Q12870,ENSMUSG00000068079,0.0,26.3
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,683.098745505998,51.9
ENSG00000205339,O95373,ENSMUSG00000066232,1098.55385414387,23.7
ENSG00000254986,Q9NY33,ENSMUSG00000063904,918.697343120101,81.5
ENSG00000046604,Q14126,ENSMUSG00000044393,1619.42879559126,47.2
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,580.308851435039,
ENSG00000099622,Q14011,ENSMUSG00000045193,657.754487459399,
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,53.2728385168361,185.0
ENSG00000179295,Q06124,ENSMUSG00000043733,598.195979912605,152.4
ENSG00000182118,Q96GI7,ENSMUSG00000043068,83.7855711689289,
ENSG00000184381,O60733,ENSMUSG00000042632,836.469092393974,46.4
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,83.3178450286112,64.4
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,42.0962711207073,386.9
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,3581.74613333569,190.9
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3565.02315571826,
ENSG00000023697,Q9Y315,ENSMUSG00000030225,805.760757498347,19.1
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,1073.21076566092,100.4
ENSG00000055130,Q13616,ENSMUSG00000029686,1498.9326033864,48.8
ENSG00000058262,P61619,ENSMUSG00000030082,2665.11413191011,54.7
ENSG00000070950,Q9NS91,ENSMUSG00000030254,17.376387710468,19.6
ENSG00000075292,Q14966,ENSMUSG00000030016,621.539853389735,13.1
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,355.519185528947,36.3
ENSG00000089693,Q15773,ENSMUSG00000030120,2043.98892732687,73.9
ENSG00000106049,P31937,ENSMUSG00000029776,7098.80327002702,334.0
ENSG00000106105,P41250,ENSMUSG00000029777,767.442478948041,63.9
ENSG00000106299,O00401,ENSMUSG00000029684,1356.08756485432,103.7
ENSG00000106327,Q9UP52,ENSMUSG00000029716,6930.14929996471,35.5
ENSG00000106351,O95081,ENSMUSG00000029722,865.030241494778,38.1
ENSG00000111266,Q9BY84,ENSMUSG00000030203,792.199147116676,93.9
ENSG00000232434,C9J069,ENSMUSG00000029419,2.24813792632976,
ENSG00000241685,Q92747,ENSMUSG00000029621,844.316917716547,105.3
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,622.075180828011,80.9
ENSG00000141736,P04626,ENSMUSG00000062312,20.359775893601,349.2
ENSG00000142235,Q96Q04,ENSMUSG00000062044,3.70009159005259,172.7
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1496.43888533737,
ENSG00000143224,P50336,ENSMUSG00000062729,1051.62582581945,12.7
ENSG00000151320,Q13023,ENSMUSG00000061603,1.6264624049948,
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,218.136544776721,13.6
ENSG00000160201,Q01081,ENSMUSG00000061613,1284.85461966454,180.7
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,2115.11741729362,47.5
ENSG00000165410,Q9Y281,ENSMUSG00000062929,750.126827441313,94.4
ENSG00000168530,P05976,ENSMUSG00000061816,1.25731378650762,40.4
ENSG00000170323,P15090,ENSMUSG00000062515,135.067538348277,185.3
ENSG00000171863,P62081,ENSMUSG00000061477,1577.86244395422,130.8
ENSG00000172340,Q96I99,ENSMUSG00000061838,3301.48530527052,198.4
ENSG00000172831,O00748,ENSMUSG00000031877,879.059559766581,188.4
ENSG00000172831,O00748,ENSMUSG00000031877,879.059559766581,188.4
ENSG00000172831,O00748,ENSMUSG00000031877,879.059559766581,188.4
ENSG00000172831,O00748,ENSMUSG00000031877,879.059559766581,188.4
ENSG00000172831,O00748,ENSMUSG00000031886,2371.51122667043,188.4
ENSG00000172831,O00748,ENSMUSG00000031886,2371.51122667043,188.4
ENSG00000172831,O00748,ENSMUSG00000031886,2371.51122667043,188.4
ENSG00000172831,O00748,ENSMUSG00000031886,2371.51122667043,188.4
ENSG00000172831,O00748,ENSMUSG00000050097,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000050097,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000050097,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000050097,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000055730,1910.35388062509,188.4
ENSG00000172831,O00748,ENSMUSG00000055730,1910.35388062509,188.4
ENSG00000172831,O00748,ENSMUSG00000055730,1910.35388062509,188.4
ENSG00000172831,O00748,ENSMUSG00000055730,1910.35388062509,188.4
ENSG00000172831,O00748,ENSMUSG00000061825,287.151284310949,188.4
ENSG00000172831,O00748,ENSMUSG00000061825,287.151284310949,188.4
ENSG00000172831,O00748,ENSMUSG00000061825,287.151284310949,188.4
ENSG00000172831,O00748,ENSMUSG00000061825,287.151284310949,188.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.4
ENSG00000176619,Q03252,ENSMUSG00000062075,382.826929693169,253.0
ENSG00000178035,P12268,ENSMUSG00000062867,841.511228373479,107.2
ENSG00000178950,O14976,ENSMUSG00000062234,1181.13220558324,11.3
ENSG00000184178,Q8WU76,ENSMUSG00000062110,112.577060464154,24.2
ENSG00000005810,O75592,ENSMUSG00000033004,1210.53180837454,84.1
ENSG00000008710,P98161,ENSMUSG00000032855,817.890470794987,38.4
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1167.98869829041,15.5
ENSG00000053254,O00409,ENSMUSG00000033713,1802.62876718832,84.3
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,162.734310305958,
ENSG00000066056,P35590,ENSMUSG00000033191,162.971608527196,188.2
ENSG00000066135,O75164,ENSMUSG00000033326,961.904108617827,17.4
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,776.269021820454,136.9
ENSG00000074696,Q9P035,ENSMUSG00000033629,2297.21011344399,59.1
ENSG00000079805,P50570,ENSMUSG00000033335,1079.82658282089,47.8
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,260.385587729259,14.6
ENSG00000084070,Q8WU79,ENSMUSG00000032870,825.818625644867,41.8
ENSG00000088832,P62942,ENSMUSG00000032966,865.664905162284,44.6
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1781.63325764839,23.4
ENSG00000099260,Q9NP74,ENSMUSG00000033377,598.438695842258,179.3
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,355.510575314594,103.2
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,5111.01219829816,86.5
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1227.05319798097,57.6
ENSG00000100154,Q96AY4,ENSMUSG00000033209,78.1357599295745,24.9
ENSG00000100994,P11216,ENSMUSG00000033059,75.366587331227,101.0
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,534.77371587974,28.7
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,121.692660132005,19.4
ENSG00000104133,Q96JI7,ENSMUSG00000033396,367.303248951112,
ENSG00000107929,Q92615,ENSMUSG00000033499,2681.17673346146,103.7
ENSG00000183386,Q13643,ENSMUSG00000032643,12.5138199329319,
ENSG00000184432,P35606,ENSMUSG00000032458,1343.86855087562,69.7
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,632.304858654989,21.5
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,911.037919422995,37.9
ENSG00000255529,P0CAP2,ENSMUSG00000032199,603.618391991933,
ENSG00000062485,O75390,ENSMUSG00000005683,3326.79111848165,81.4
ENSG00000065911,P13995,ENSMUSG00000005667,22.6578608071089,23.8
ENSG00000070010,Q92890,ENSMUSG00000005262,801.923842499982,59.1
ENSG00000071127,O75083,ENSMUSG00000005103,697.835102226721,65.6
ENSG00000072062,P17612,ENSMUSG00000005469,1079.46544561462,72.6
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1652.52450940771,21.4
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,288.441101845607,
ENSG00000099331,Q13459,ENSMUSG00000004677,707.035434421855,
ENSG00000099817,P19388,ENSMUSG00000004667,592.310694434344,13.9
ENSG00000099942,P46109,ENSMUSG00000006134,503.189192616881,64.7
ENSG00000099998,P36269,ENSMUSG00000006344,69.3247181934672,171.3
ENSG00000100116,O75600,ENSMUSG00000006378,1748.26567984461,115.4
ENSG00000101856,O00264,ENSMUSG00000006373,18255.7122256616,394.7
ENSG00000104774,O00754,ENSMUSG00000005142,1464.67713260911,92.4
ENSG00000105221,P31751,ENSMUSG00000004056,1611.13344052063,
ENSG00000105254,Q99426,ENSMUSG00000006095,723.885293851332,34.6
ENSG00000105379,P38117,ENSMUSG00000004610,7507.38222550504,197.9
ENSG00000105402,P54920,ENSMUSG00000006024,1430.78342684154,57.7
ENSG00000105675,P20648,ENSMUSG00000005553,9.4353578340854,24.4
ENSG00000106069,P52757,ENSMUSG00000004633,622.465994591632,26.1
ENSG00000106367,P61966,ENSMUSG00000004849,484.302873727368,77.7
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,331.64168576166,68.7
ENSG00000109572,P51790,ENSMUSG00000004319,696.358444808099,525.6
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,687.851226757657,33.8
ENSG00000110321,P78344,ENSMUSG00000005610,4802.79209592989,40.2
ENSG00000001630,Q16850,ENSMUSG00000001467,4863.7234349133,153.9
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1239.97699550654,119.9
ENSG00000065135,P08754,ENSMUSG00000000001,1339.50900615838,
ENSG00000068120,Q13057,ENSMUSG00000001755,1577.32863343788,131.7
ENSG00000072818,Q15027,ENSMUSG00000001588,208.97654570352,
ENSG00000078061,P10398,ENSMUSG00000001127,1695.12541848738,16.6
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,603.182828986918,
ENSG00000089351,Q96CP6,ENSMUSG00000001248,744.059893949317,245.1
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,598.215759922564,81.5
ENSG00000101150,O43399,ENSMUSG00000000827,545.608461849218,28.6
ENSG00000102081,Q06787,ENSMUSG00000000838,620.096641725548,64.8
ENSG00000102575,P13686,ENSMUSG00000001348,1956.74702825786,60.0
ENSG00000105699,Q86X29,ENSMUSG00000001247,4122.07477022661,46.8
ENSG00000108424,Q14974,ENSMUSG00000001440,1997.55159824382,92.7
ENSG00000108784,P54802,ENSMUSG00000001751,495.982792865174,32.5
ENSG00000108839,P18054,ENSMUSG00000000320,44.1182902967175,109.6
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,368.515554279198,116.5
ENSG00000110719,Q13488,ENSMUSG00000001750,1853.274814651,183.4
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,372.262615156314,365.2
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,942.62874356564,597.2
ENSG00000073921,Q13492,ENSMUSG00000039361,1878.28490770131,
ENSG00000074071,P82930,ENSMUSG00000038880,1205.75343193183,24.8
ENSG00000086967,Q14324,ENSMUSG00000038670,0.0,19.8
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,438.299731712474,243.9
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1598.64551727869,100.7
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,27.8
ENSG00000103035,P51665,ENSMUSG00000039067,1643.12818362423,31.5
ENSG00000104324,Q9Y646,ENSMUSG00000039007,855.455322138895,43.5
ENSG00000108819,Q96SB3,ENSMUSG00000038976,188.875083616076,109.8
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,87.2192920289397,37.2
ENSG00000111817,Q9UL01,ENSMUSG00000039497,97.5705977356499,41.0
ENSG00000112977,P51397,ENSMUSG00000039168,3875.8011358237,26.5
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,572.90442167446,18.1
ENSG00000118898,O60437,ENSMUSG00000039457,635.325079386644,35.0
ENSG00000121104,Q9C073,ENSMUSG00000038893,53.7814215036984,55.2
ENSG00000130706,Q16186,ENSMUSG00000039041,1811.91547373687,122.8
ENSG00000130706,Q16186,ENSMUSG00000039041,1811.91547373687,122.8
ENSG00000130706,Q16186,ENSMUSG00000042165,16.9692299817115,122.8
ENSG00000130706,Q16186,ENSMUSG00000042165,16.9692299817115,122.8
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,7523.93209857367,
ENSG00000002834,Q14847,ENSMUSG00000038366,1912.19331085164,27.6
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2123.27573048485,145.0
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1391.9521023923,35.3
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,762.5549412898,11.8
ENSG00000070366,Q86US8,ENSMUSG00000038290,510.903701255168,41.0
ENSG00000074660,Q14162,ENSMUSG00000038188,810.616983936761,
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,23.0632136806768,204.2
ENSG00000104946,Q9HA65,ENSMUSG00000038520,715.426728078598,22.7
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1103.82070892107,87.2
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,21.7047964843914,39.9
ENSG00000110002,O00534,ENSMUSG00000023186,344.028076088976,23.3
ENSG00000110002,O00534,ENSMUSG00000023186,344.028076088976,23.3
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,23.3
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,23.3
ENSG00000111667,P45974,ENSMUSG00000038429,1030.38621433414,51.2
ENSG00000112699,O60547,ENSMUSG00000038372,38.3563211533549,
ENSG00000117899,Q14696,ENSMUSG00000038503,339.618957747469,48.9
ENSG00000214026,Q16540,ENSMUSG00000037772,1012.57022202165,177.7
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,1044.15580127921,11.5
ENSG00000113194,Q96CS3,ENSMUSG00000025873,680.2201296017,12.7
ENSG00000115361,P28330,ENSMUSG00000026003,3154.80892696224,
ENSG00000115415,P42224,ENSMUSG00000026104,2079.9389991215,72.0
ENSG00000115419,O94925,ENSMUSG00000026103,111.885542937769,6.8
ENSG00000115524,O75533,ENSMUSG00000025982,5069.99168931036,27.1
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,232.993229500034,38.2
ENSG00000115993,O60296,ENSMUSG00000026028,395.506159035657,157.3
ENSG00000119013,O43676,ENSMUSG00000026032,1276.93395830767,273.7
ENSG00000120992,O75608,ENSMUSG00000025903,2165.61152485798,50.5
ENSG00000121022,Q92905,ENSMUSG00000025917,1066.03332997959,50.2
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,410.96392532178,
ENSG00000125304,Q99805,ENSMUSG00000025544,2114.78830286683,
ENSG00000126522,P04424,ENSMUSG00000025533,10918.1975809323,215.8
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,206.88155949625,26.1
ENSG00000130731,Q96S19,ENSMUSG00000025731,1445.33245136007,60.6
ENSG00000135929,Q02318,ENSMUSG00000026170,8613.53103495354,105.5
ENSG00000138413,O75874,ENSMUSG00000025950,8905.13557764186,166.4
ENSG00000140612,P67812,ENSMUSG00000025724,750.442896332411,55.1
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1023.39718906298,15.7
ENSG00000141543,P38919,ENSMUSG00000025580,743.490057481229,58.8
ENSG00000141564,Q8N122,ENSMUSG00000025583,602.926602372262,27.8
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1396.44116189975,25.5
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,126.0
ENSG00000144381,P10809,ENSMUSG00000025980,4593.7513378257,120.2
ENSG00000145335,P37840,ENSMUSG00000025889,13.4486467052439,
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.0,89.7
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.832235900233437,132.5
ENSG00000170266,P16278,ENSMUSG00000045594,194.753659238745,36.2
ENSG00000173681,A2AJT9,ENSMUSG00000044150,101.881776234642,30.6
ENSG00000175073,Q96JH7,ENSMUSG00000045210,788.008978242846,35.0
ENSG00000179071,Q8N998,ENSMUSG00000044362,6.36346240332239,103.7
ENSG00000189046,Q6NS38,ENSMUSG00000044339,126.457346249986,
ENSG00000141449,Q9C091,ENSMUSG00000042942,232.718889611652,97.4
ENSG00000147604,P18124,ENSMUSG00000043716,6222.15591208677,137.1
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,492.699989606897,14.2
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,318.6
ENSG00000160691,P29353,ENSMUSG00000042626,1105.366331306,43.5
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,9.15577383584238,89.9
