human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000254986,Q99KK7,ENSMUSG00000063904,843.202552840614,0.4229386523017326
ENSG00000254986,Q99KK7,ENSMUSG00000063904,843.202552840614,0.4229386523017326
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,-0.0065817117252726055
ENSG00000046604,O55111,ENSMUSG00000044393,1490.35018167714,0.5744296468698656
ENSG00000046604,O55111,ENSMUSG00000044393,1490.35018167714,0.5744296468698656
ENSG00000076826,Q80VC9,ENSMUSG00000044433,593.766442981968,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,211.212389820829,0.6315135393547411
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,211.212389820829,0.6315135393547411
ENSG00000099622,P60824,ENSMUSG00000045193,538.426415890019,
ENSG00000099622,P60824,ENSMUSG00000045193,538.426415890019,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,739.634653465217,-0.8349965427388387
ENSG00000179295,P35235,ENSMUSG00000043733,510.794602814827,1.1527822176538771
ENSG00000179295,P35235,ENSMUSG00000043733,510.794602814827,1.1527822176538771
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,62.0417476593678,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,62.0417476593678,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,559.285664117349,-0.04688908998558687
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,559.285664117349,-0.04688908998558687
ENSG00000184381,P97819,ENSMUSG00000042632,664.417479937223,0.5164308497328802
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,205.105337911187,0.08075174242910856
ENSG00000008311,Q99K67,ENSMUSG00000029695,4285.61553650007,1.3322218273865505
ENSG00000008311,Q99K67,ENSMUSG00000029695,4285.61553650007,1.3322218273865505
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1795.77646051318,-0.7246112063151869
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1795.77646051318,-0.7246112063151869
ENSG00000023697,Q91YP3,ENSMUSG00000030225,863.266585043952,-1.4886149164733187
ENSG00000023697,Q91YP3,ENSMUSG00000030225,863.266585043952,-1.4886149164733187
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1520.68880148015,-0.03160660998186883
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1520.68880148015,-0.03160660998186883
ENSG00000058262,P61620,ENSMUSG00000030082,2240.04385344055,0.5027801035429565
ENSG00000058262,P61620,ENSMUSG00000030082,2240.04385344055,0.5027801035429565
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,-0.04518090145002821
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,-0.04518090145002821
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,-0.04518090145002821
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,-0.04518090145002821
ENSG00000075292,Q61464,ENSMUSG00000030016,692.082160260954,-0.9458805780829087
ENSG00000075292,Q61464,ENSMUSG00000030016,692.082160260954,-0.9458805780829087
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,1.86195038737161,-1.8644130589370462
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,1.86195038737161,-1.8644130589370462
ENSG00000082805,Q99MI1,ENSMUSG00000030172,370.746053451869,-0.6042975234732029
ENSG00000082805,Q99MI1,ENSMUSG00000030172,370.746053451869,-0.6042975234732029
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2054.61478827426,-0.01819178524553558
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2054.61478827426,-0.01819178524553558
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1012.11598623612,0.7081569957736923
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1012.11598623612,0.7081569957736923
ENSG00000106049,Q99L13,ENSMUSG00000029776,8223.17265392054,2.144752160576272
ENSG00000106049,Q99L13,ENSMUSG00000029776,8223.17265392054,2.144752160576272
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,741.332475143719,0.27691118514962415
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,741.332475143719,0.27691118514962415
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1401.5929780329,0.27819786001598695
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1401.5929780329,0.27819786001598695
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,5868.75801446063,-0.3845538489888596
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,5868.75801446063,-0.3845538489888596
ENSG00000106351,Q80WC7,ENSMUSG00000029722,664.208944840282,-0.2646997853211554
ENSG00000106351,Q80WC7,ENSMUSG00000029722,664.208944840282,-0.2646997853211554
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,56.1891837065775,0.8768498759306175
ENSG00000196526,Q80YS6,ENSMUSG00000029094,33.1954067712627,2.006264389188967
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,1866.08008159683,0.5764121540051156
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,1866.08008159683,0.5764121540051156
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,6.39760888427511,-1.9071867419502717
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1165.56004828524,-0.09400340139920174
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1165.56004828524,-0.09400340139920174
ENSG00000247077,Q8BX10,ENSMUSG00000029500,334.790507619984,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,259.874076649146,-1.1922728999921444
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,829.194104496872,0.17038919218871573
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,829.194104496872,0.17038919218871573
ENSG00000142102,Q8BP56,ENSMUSG00000062031,661.22747077441,-0.8349965427388387
ENSG00000142102,Q8BP56,ENSMUSG00000062031,661.22747077441,-0.8349965427388387
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1583.9811187164,1.280485476124354
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1583.9811187164,1.280485476124354
ENSG00000143224,P51175,ENSMUSG00000062729,816.475863943459,-1.2594642687304496
ENSG00000143224,P51175,ENSMUSG00000062729,816.475863943459,-1.2594642687304496
ENSG00000145779,Q921Z5,ENSMUSG00000062210,47.6905992323997,0.9836087259302553
ENSG00000149547,Q61070,ENSMUSG00000062762,2843.60027274978,1.0882148182860942
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,213.823525214995,-1.3203813149635508
ENSG00000160201,Q9D883,ENSMUSG00000061613,1095.19613186886,1.2473996408683716
ENSG00000160201,Q9D883,ENSMUSG00000061613,1095.19613186886,1.2473996408683716
ENSG00000165410,P45591,ENSMUSG00000062929,762.253115289806,0.20518541948086155
ENSG00000168530,P05977,ENSMUSG00000061816,0.961007662017438,-2.3358508456547575
ENSG00000168530,P05977,ENSMUSG00000061816,0.961007662017438,-2.3358508456547575
ENSG00000170323,P04117,ENSMUSG00000062515,534.981016373008,0.7939796729248781
ENSG00000170323,P04117,ENSMUSG00000062515,534.981016373008,0.7939796729248781
ENSG00000171863,P62082,ENSMUSG00000061477,1852.66221932172,0.8037606648268332
ENSG00000171863,P62082,ENSMUSG00000061477,1852.66221932172,0.8037606648268332
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4365.56684109056,1.2735143299381633
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4365.56684109056,1.2735143299381633
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,-0.22605575465792796
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,-0.18867678846951136
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,-0.8908816426479493
ENSG00000176619,P21619,ENSMUSG00000062075,243.687740741806,-0.5419706722492994
ENSG00000176619,P21619,ENSMUSG00000062075,243.687740741806,-0.5419706722492994
ENSG00000178035,P24547,ENSMUSG00000062867,983.09072061504,-0.09757191625040298
ENSG00000178035,P24547,ENSMUSG00000062867,983.09072061504,-0.09757191625040298
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,95.4965858005401,-1.0603659823146099
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,95.4965858005401,-1.0603659823146099
ENSG00000008710,O08852,ENSMUSG00000032855,781.366057972014,-0.07107597531059079
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1209.10923640766,-1.50688608743428
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1209.10923640766,-1.50688608743428
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,132.507378329054,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,419.521019752372,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,419.521019752372,
ENSG00000065559,P47809,ENSMUSG00000033352,509.744511081308,0.5391667357118325
ENSG00000065559,P47809,ENSMUSG00000033352,509.744511081308,0.5391667357118325
ENSG00000074416,O35678,ENSMUSG00000033174,6895.05806111564,0.2376209394147841
ENSG00000074416,O35678,ENSMUSG00000033174,6895.05806111564,0.2376209394147841
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2191.37949163619,0.4889641977401211
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2191.37949163619,0.4889641977401211
ENSG00000079805,P39054,ENSMUSG00000033335,1047.58195949091,-0.37540010199217283
ENSG00000079805,P39054,ENSMUSG00000033335,1047.58195949091,-0.37540010199217283
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,210.802452440688,-1.979142751077067
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,210.802452440688,-1.979142751077067
ENSG00000084070,Q7TN29,ENSMUSG00000032870,722.512618537266,-0.4556509036999416
ENSG00000084070,Q7TN29,ENSMUSG00000032870,722.512618537266,-0.4556509036999416
ENSG00000088832,P26883,ENSMUSG00000032966,1002.21758473683,-0.31979399392810115
ENSG00000088832,P26883,ENSMUSG00000032966,1002.21758473683,-0.31979399392810115
ENSG00000198225,P26883,ENSMUSG00000032966,1002.21758473683,-0.31979399392810115
ENSG00000198225,P26883,ENSMUSG00000032966,1002.21758473683,-0.31979399392810115
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1884.16020700653,-0.6761403195108181
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1884.16020700653,-0.6761403195108181
ENSG00000100014,Q2KN98,ENSMUSG00000033444,221.718625589944,0.8045719784119977
ENSG00000100024,Q8VC97,ENSMUSG00000033427,3191.12495312653,0.24691031866254268
ENSG00000100024,Q8VC97,ENSMUSG00000033427,3191.12495312653,0.24691031866254268
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1048.48324179001,-0.16189677804272046
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1048.48324179001,-0.16189677804272046
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,62.0124072728725,-1.0155789156065724
ENSG00000100994,Q8CI94,ENSMUSG00000033059,56.9750182652438,-0.29828820156765135
ENSG00000100994,Q8CI94,ENSMUSG00000033059,56.9750182652438,-0.29828820156765135
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,460.428708191764,-0.2564548121516643
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,460.428708191764,-0.2564548121516643
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,185.854269049647,-1.1200322903908184
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,185.854269049647,-1.1200322903908184
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,700.474820566018,-1.9425980700460455
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,309.572749462674,
ENSG00000108679,Q07797,ENSMUSG00000033880,1490.63529697816,0.39193429106705674
ENSG00000108679,Q07797,ENSMUSG00000033880,1490.63529697816,0.39193429106705674
ENSG00000133433,Q61133,ENSMUSG00000033318,934.651124681987,0.5132951301704836
ENSG00000133433,Q61133,ENSMUSG00000033318,934.651124681987,0.5132951301704836
ENSG00000099984,Q61133,ENSMUSG00000033318,934.651124681987,0.5132951301704836
ENSG00000099984,Q61133,ENSMUSG00000033318,934.651124681987,0.5132951301704836
ENSG00000183386,Q9R059,ENSMUSG00000032643,26.4730427369118,
ENSG00000184432,O55029,ENSMUSG00000032458,1298.15652783063,0.6277323311876433
ENSG00000184432,O55029,ENSMUSG00000032458,1298.15652783063,0.6277323311876433
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,296.985396563375,-1.2545315447618801
ENSG00000197256,Q8BX02,ENSMUSG00000032194,841.45600673143,-0.3068419780660712
ENSG00000197256,Q8BX02,ENSMUSG00000032194,841.45600673143,-0.3068419780660712
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,145.646703648643,-0.5849658241582493
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,145.646703648643,-0.5849658241582493
ENSG00000049449,Q05186,ENSMUSG00000005973,144.4573256574,-0.32851101200658545
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3774.1174174254,0.5288883240763301
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3774.1174174254,0.5288883240763301
ENSG00000070010,P70362,ENSMUSG00000005262,656.587740180705,-0.4954605585723178
ENSG00000070010,P70362,ENSMUSG00000005262,656.587740180705,-0.4954605585723178
ENSG00000071127,O88342,ENSMUSG00000005103,746.126361726597,0.4509146674395494
ENSG00000071127,O88342,ENSMUSG00000005103,746.126361726597,0.4509146674395494
ENSG00000072062,P05132,ENSMUSG00000005469,1047.40681239036,0.5684613903062632
ENSG00000072062,P05132,ENSMUSG00000005469,1047.40681239036,0.5684613903062632
ENSG00000076944,Q64324,ENSMUSG00000004626,985.564911387123,-1.8985028687472871
ENSG00000076944,Q64324,ENSMUSG00000004626,985.564911387123,-1.8985028687472871
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1531.95319848695,-0.8944669637190898
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1531.95319848695,-0.8944669637190898
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,254.684889874875,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,679.501991242143,-1.6029026020960795
ENSG00000099901,P34022,ENSMUSG00000005732,932.289519075769,1.17820533572867
ENSG00000099942,P47941,ENSMUSG00000006134,462.439478493029,-1.137668530102126
ENSG00000099942,P47941,ENSMUSG00000006134,462.439478493029,-1.137668530102126
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,79.8681621990362,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,88.3702327637076,0.1718015904183522
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,88.3702327637076,0.1718015904183522
ENSG00000100116,O88986,ENSMUSG00000006378,1336.51068961038,0.659480418553817
ENSG00000100116,O88986,ENSMUSG00000006378,1336.51068961038,0.659480418553817
ENSG00000101856,O55022,ENSMUSG00000006373,25945.2761204522,1.6425790934003515
ENSG00000101856,O55022,ENSMUSG00000006373,25945.2761204522,1.6425790934003515
ENSG00000103415,O70252,ENSMUSG00000004070,753.726253436991,0.03712588177465559
ENSG00000103415,O70252,ENSMUSG00000004070,753.726253436991,0.03712588177465559
ENSG00000103423,Q99M87,ENSMUSG00000004069,1031.4388279207,-0.7184386300798995
ENSG00000103423,Q99M87,ENSMUSG00000004069,1031.4388279207,-0.7184386300798995
ENSG00000104419,Q62433,ENSMUSG00000005125,838.240803708709,-1.3100001178029177
ENSG00000104419,Q62433,ENSMUSG00000005125,838.240803708709,-1.3100001178029177
ENSG00000104774,O09159,ENSMUSG00000005142,1328.29142693812,-0.14128725709555537
ENSG00000104774,O09159,ENSMUSG00000005142,1328.29142693812,-0.14128725709555537
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,493.827485786485,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1206.81550930578,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1206.81550930578,
ENSG00000105221,Q60823,ENSMUSG00000004056,1391.44725696921,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,836.71615124347,-0.11376968886945475
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,836.71615124347,-0.11376968886945475
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,11575.0411580883,1.3074301057888988
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,11575.0411580883,1.3074301057888988
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1276.21925836519,-0.31114301449945836
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1276.21925836519,-0.31114301449945836
ENSG00000105675,Q64436,ENSMUSG00000005553,15.5900884705006,-1.482588919254096
ENSG00000105675,Q64436,ENSMUSG00000005553,15.5900884705006,-1.482588919254096
ENSG00000106069,Q80XD1,ENSMUSG00000004633,598.177919908682,-0.9016715543247403
ENSG00000106211,P14602,ENSMUSG00000004951,403.793783090596,0.3383129934190244
ENSG00000106211,P14602,ENSMUSG00000004951,403.793783090596,0.3383129934190244
ENSG00000106367,P61967,ENSMUSG00000004849,616.534838112886,0.24558788212437546
ENSG00000106367,P61967,ENSMUSG00000004849,616.534838112886,0.24558788212437546
ENSG00000106638,Q9R099,ENSMUSG00000005374,253.297063506965,1.00217700208948
ENSG00000106638,Q9R099,ENSMUSG00000005374,253.297063506965,1.00217700208948
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,429.934452722592,-0.27092281883162517
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,429.934452722592,-0.27092281883162517
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4441.87451504867,0.9994451256116917
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4441.87451504867,0.9994451256116917
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1188.80863929465,1.0652094192742991
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1188.80863929465,1.0652094192742991
ENSG00000006659,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000006659,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000105198,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000105198,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000249861,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000249861,O08573,ENSMUSG00000001123,8378.00435543652,0.8214777509040391
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1518.28152180307,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1518.28152180307,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,538.110155305332,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1486.20195609414,-0.7339330852092723
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1486.20195609414,-0.7339330852092723
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,237.03884277542,-0.07632620903320954
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,237.03884277542,-0.07632620903320954
ENSG00000078061,P04627,ENSMUSG00000001127,1437.94261154684,-1.4354926023696395
ENSG00000078061,P04627,ENSMUSG00000001127,1437.94261154684,-1.4354926023696395
ENSG00000082458,P70175,ENSMUSG00000000881,326.971818398824,
ENSG00000085662,P45376,ENSMUSG00000001642,233.023997681216,0.6086361700717742
ENSG00000085662,P45376,ENSMUSG00000001642,233.023997681216,0.6086361700717742
ENSG00000088205,Q8K363,ENSMUSG00000001674,909.918725126842,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,817.83201519392,1.4992369509357815
ENSG00000091583,Q01339,ENSMUSG00000000049,36973.1308425266,0.3468212464695804
ENSG00000091583,Q01339,ENSMUSG00000000049,36973.1308425266,0.3468212464695804
ENSG00000093010,O88587,ENSMUSG00000000326,9439.2858692003,0.7334662403119846
ENSG00000093010,O88587,ENSMUSG00000000326,9439.2858692003,0.7334662403119846
ENSG00000099974,O35215,ENSMUSG00000001666,7852.90423921374,0.15902667233992426
ENSG00000099974,O35215,ENSMUSG00000001666,7852.90423921374,0.15902667233992426
ENSG00000099977,O35215,ENSMUSG00000001666,7852.90423921374,0.15902667233992426
ENSG00000099977,O35215,ENSMUSG00000001666,7852.90423921374,0.15902667233992426
ENSG00000100220,Q99LF4,ENSMUSG00000001783,521.915129984948,0.23895262915530754
ENSG00000100220,Q99LF4,ENSMUSG00000001783,521.915129984948,0.23895262915530754
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,321.367150193577,-0.5158982195111692
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,321.367150193577,-0.5158982195111692
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,530.06384565823,-0.9918703029569654
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,530.06384565823,-0.9918703029569654
ENSG00000102575,Q05117,ENSMUSG00000001348,2128.73097235939,-0.40308445964719564
ENSG00000102575,Q05117,ENSMUSG00000001348,2128.73097235939,-0.40308445964719564
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4591.45074573634,-0.03667807867180337
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4591.45074573634,-0.03667807867180337
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,171.60788707973,-0.9089218886691789
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,171.60788707973,-0.9089218886691789
ENSG00000108424,P70168,ENSMUSG00000001440,1687.20878809395,0.4353326191125115
ENSG00000108424,P70168,ENSMUSG00000001440,1687.20878809395,0.4353326191125115
ENSG00000108821,P11087,ENSMUSG00000001506,128.016886996543,-0.6324946060443082
ENSG00000110013,P70665,ENSMUSG00000001942,395.34200525841,1.143176072062448
ENSG00000110013,P70665,ENSMUSG00000001942,395.34200525841,1.143176072062448
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1675.20319091869,1.0311391704905342
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1675.20319091869,1.0311391704905342
ENSG00000033011,Q921Q3,ENSMUSG00000039427,394.072040526467,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,394.072040526467,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,255.193381947827,1.9038367950981099
ENSG00000062822,P52431,ENSMUSG00000038644,193.411732429931,1.637897472262482
ENSG00000062822,P52431,ENSMUSG00000038644,193.411732429931,1.637897472262482
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1916.97757426958,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1916.97757426958,
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1323.10746443457,-0.31979399392810115
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1323.10746443457,-0.31979399392810115
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.942842246750174,-2.6228327783932146
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.942842246750174,-2.6228327783932146
ENSG00000091106,Q3UP24,ENSMUSG00000039193,12.8771470309339,-0.42192074361176385
ENSG00000095906,Q9R061,ENSMUSG00000039183,453.941004155605,-1.072891780552814
ENSG00000095906,Q9R061,ENSMUSG00000039183,453.941004155605,-1.072891780552814
ENSG00000101187,Q8K078,ENSMUSG00000038963,6.91528639179993,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,1019.75659059818,-0.13573043920524105
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,-0.4954605585723178
ENSG00000103035,P26516,ENSMUSG00000039067,1982.99622290269,-0.8731219717282762
ENSG00000103035,P26516,ENSMUSG00000039067,1982.99622290269,-0.8731219717282762
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1063.67074252402,0.17743377852193656
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1063.67074252402,0.17743377852193656
ENSG00000108819,Q6R891,ENSMUSG00000038976,252.261991581579,0.4964242959118702
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,27.2442497262272,-1.1288163631132886
ENSG00000112977,Q91XC8,ENSMUSG00000039168,4731.07551339524,-0.9235621382146489
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,47.8599427891134,-0.313299622927207
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4791.52404942851,0.9201719984697077
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4791.52404942851,0.9201719984697077
ENSG00000124491,Q8BH61,ENSMUSG00000039109,7.71999624010567,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2336.75010016316,1.6359411177954843
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2336.75010016316,1.6359411177954843
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,422.58732362913,-0.29403522151899014
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,422.58732362913,-0.29403522151899014
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,11128.0595453102,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,1901.72049292409,1.046990305143096
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,1901.72049292409,1.046990305143096
ENSG00000002834,Q61792,ENSMUSG00000038366,1831.74759480488,-0.5005357839180894
ENSG00000002834,Q61792,ENSMUSG00000038366,1831.74759480488,-0.5005357839180894
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1912.78167723178,0.9069022372576478
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1912.78167723178,0.9069022372576478
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,315.251334393239,-0.8980635771587014
ENSG00000057663,Q99J83,ENSMUSG00000038160,998.528018582814,-1.6506317390704814
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,1102.07048704303,-0.4532082849652086
