human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000161217,P49586,ENSMUSG00000005615,569.027801777592,96.8
ENSG00000161217,P49586,ENSMUSG00000005615,569.027801777592,96.8
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,14.8311661000398,
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1937.2625181283,172.0
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1937.2625181283,172.0
ENSG00000164024,Q8BP48,ENSMUSG00000005813,390.119170802521,17.6
ENSG00000164024,Q8BP48,ENSMUSG00000005813,390.119170802521,17.6
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,15692.2141052787,78.6
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,15692.2141052787,78.6
ENSG00000167815,Q61171,ENSMUSG00000005161,3211.05122652967,84.4
ENSG00000167815,Q61171,ENSMUSG00000005161,3211.05122652967,84.4
ENSG00000168610,P42227,ENSMUSG00000004040,1897.89469719114,82.6
ENSG00000168610,P42227,ENSMUSG00000004040,1897.89469719114,82.6
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1445.76824488198,106.6
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1445.76824488198,106.6
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,6048.81190425339,94.3
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,6048.81190425339,94.3
ENSG00000171105,P15208,ENSMUSG00000005534,1498.71676948621,33.1
ENSG00000171105,P15208,ENSMUSG00000005534,1498.71676948621,33.1
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,140.60618282452,635.7
ENSG00000172932,Q6PD24,ENSMUSG00000005986,15.5177132428533,14.5
ENSG00000177469,O54724,ENSMUSG00000004044,249.116081190866,
ENSG00000177469,O54724,ENSMUSG00000004044,249.116081190866,
ENSG00000183914,P0C6F1,ENSMUSG00000005237,8.27828175130442,75.6
ENSG00000186298,P63087,ENSMUSG00000004455,1688.22280674216,30.9
ENSG00000186298,P63087,ENSMUSG00000004455,1688.22280674216,30.9
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,964.000015618289,177.6
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,964.000015618289,177.6
ENSG00000197746,Q61207,ENSMUSG00000004207,5765.46542471493,18.3
ENSG00000197746,Q61207,ENSMUSG00000004207,5765.46542471493,18.3
ENSG00000198730,Q62018,ENSMUSG00000005609,527.689780259805,41.2
ENSG00000213145,P63254,ENSMUSG00000006360,198.809838981111,119.5
ENSG00000213366,Q80W21,ENSMUSG00000004035,1516.04030893633,100.1
ENSG00000213366,Q80W21,ENSMUSG00000004035,1516.04030893633,100.1
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3825.26789666827,63.3
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3825.26789666827,63.3
ENSG00000215021,O35129,ENSMUSG00000004264,5022.52495744937,208.0
ENSG00000215021,O35129,ENSMUSG00000004264,5022.52495744937,208.0
ENSG00000240583,Q02013,ENSMUSG00000004655,275.092977043129,165.3
ENSG00000240583,Q02013,ENSMUSG00000004655,275.092977043129,165.3
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,502.02329189327,72.8
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,502.02329189327,72.8
ENSG00000020922,Q61216,ENSMUSG00000031928,65.6937201997693,42.1
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,67.2980085636233,143.8
ENSG00000065427,Q99MN1,ENSMUSG00000031948,829.910777592294,93.9
ENSG00000065427,Q99MN1,ENSMUSG00000031948,829.910777592294,93.9
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1460.86656340747,81.3
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1460.86656340747,81.3
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1729.54678543245,171.2
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1729.54678543245,171.2
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6098.88860740982,75.7
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,6098.88860740982,75.7
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,110.18879798371,
ENSG00000086696,P51658,ENSMUSG00000031844,3093.88563717406,171.1
ENSG00000086696,P51658,ENSMUSG00000031844,3093.88563717406,171.1
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,258.318580411355,50.7
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1239.8291952564,67.8
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1239.8291952564,67.8
ENSG00000167323,P70302,ENSMUSG00000030987,493.501448745617,18.1
ENSG00000168040,Q61160,ENSMUSG00000031077,167.397448233814,74.0
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,155.931907926215,61.3
ENSG00000172534,Q61191,ENSMUSG00000031386,640.977357516185,217.7
ENSG00000172534,Q61191,ENSMUSG00000031386,640.977357516185,217.7
ENSG00000172890,Q711T7,ENSMUSG00000031090,377.957997180788,63.5
ENSG00000172890,Q711T7,ENSMUSG00000031090,377.957997180788,63.5
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1520.57820684635,98.4
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1520.57820684635,98.4
ENSG00000177189,P18654,ENSMUSG00000031309,208.281386721196,
ENSG00000177189,P18654,ENSMUSG00000031309,208.281386721196,
ENSG00000182492,P28653,ENSMUSG00000031375,1763.07281135639,31.4
ENSG00000182492,P28653,ENSMUSG00000031375,1763.07281135639,31.4
ENSG00000182872,Q99KG3,ENSMUSG00000031060,825.014910640845,39.3
ENSG00000182872,Q99KG3,ENSMUSG00000031060,825.014910640845,39.3
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,1453.18290975407,120.8
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,1453.18290975407,120.8
ENSG00000187498,P02463,ENSMUSG00000031502,558.998277423091,34.6
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1316.37029369412,176.0
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1316.37029369412,176.0
ENSG00000188690,P51163,ENSMUSG00000030979,814.900792939783,74.0
ENSG00000188690,P51163,ENSMUSG00000030979,814.900792939783,74.0
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,483.56113474954,43.3
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,483.56113474954,43.3
ENSG00000198753,Q9QY40,ENSMUSG00000031385,1.90504982811548,106.6
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,148.666076430592,
ENSG00000269313,Q4KL35,ENSMUSG00000031147,207.172393831804,40.5
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,2185.67746365151,121.1
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,2185.67746365151,121.1
ENSG00000132465,P01592,ENSMUSG00000067149,55.2005991580608,
ENSG00000132465,P01592,ENSMUSG00000067149,55.2005991580608,
ENSG00000132676,Q9ER88,ENSMUSG00000068921,897.066135689301,12.1
ENSG00000132676,Q9ER88,ENSMUSG00000068921,897.066135689301,12.1
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P19639,ENSMUSG00000004038,3257.77593241251,71.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P15626,ENSMUSG00000040562,3575.35742959446,124.5
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,P10649,ENSMUSG00000058135,43442.4200437394,339.8
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000134184,O35660,ENSMUSG00000068762,2883.83183580897,142.1
ENSG00000138385,P32067,ENSMUSG00000068882,1410.6518624692,58.2
ENSG00000138385,P32067,ENSMUSG00000068882,1410.6518624692,58.2
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,275.936389039658,57.1
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,275.936389039658,57.1
ENSG00000143106,Q9Z2U1,ENSMUSG00000068749,891.656369911058,50.4
ENSG00000143126,Q9R0M0,ENSMUSG00000068740,2.52189296267905,
ENSG00000143416,P17563,ENSMUSG00000068874,5801.56840473023,187.0
ENSG00000143416,P17563,ENSMUSG00000068874,5801.56840473023,187.0
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,10608.0710979448,125.7
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,2343.23403559889,30.1
ENSG00000145692,O35490,ENSMUSG00000069324,324.257439676662,491.6
ENSG00000145692,O35490,ENSMUSG00000069324,324.257439676662,491.6
ENSG00000145692,O35490,ENSMUSG00000069324,324.257439676662,491.6
ENSG00000145692,O35490,ENSMUSG00000069324,324.257439676662,491.6
ENSG00000145692,O35490,ENSMUSG00000074768,151664.07954088,491.6
ENSG00000145692,O35490,ENSMUSG00000074768,151664.07954088,491.6
ENSG00000145692,O35490,ENSMUSG00000074768,151664.07954088,491.6
ENSG00000145692,O35490,ENSMUSG00000074768,151664.07954088,491.6
ENSG00000151150,G5E8K5,ENSMUSG00000069601,294.374640185518,27.9
ENSG00000151150,G5E8K5,ENSMUSG00000069601,294.374640185518,27.9
ENSG00000164182,Q59J78,ENSMUSG00000068184,298.393649679589,
ENSG00000164182,Q59J78,ENSMUSG00000068184,298.393649679589,
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,12.6685052768431,215.2
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,12.6685052768431,215.2
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,13459.06601522,292.1
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,13459.06601522,292.1
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,561.21167246606,33.8
ENSG00000173674,Q60872,ENSMUSG00000057561,1033.26361777244,49.1
ENSG00000173674,Q60872,ENSMUSG00000057561,1033.26361777244,49.1
ENSG00000173674,Q60872,ENSMUSG00000057561,1033.26361777244,49.1
ENSG00000173674,Q60872,ENSMUSG00000057561,1033.26361777244,49.1
ENSG00000181929,O54950,ENSMUSG00000067713,769.80119009784,165.9
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,312.550392923603,112.5
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,312.550392923603,112.5
ENSG00000042832,O08710,ENSMUSG00000053469,5.83328932419154,83.8
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,1081.88510528232,33.7
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,1081.88510528232,33.7
ENSG00000176055,Q8BL86,ENSMUSG00000051098,359.873676631517,192.1
ENSG00000176055,Q8BL86,ENSMUSG00000051098,359.873676631517,192.1
ENSG00000176422,Q91WK1,ENSMUSG00000051346,525.600304653081,138.5
ENSG00000176422,Q91WK1,ENSMUSG00000051346,525.600304653081,138.5
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,561.308512940609,40.7
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,561.308512940609,40.7
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,1851.01054510638,17.6
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,1851.01054510638,17.6
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,112.378594945507,12.0
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,69.066105678462,18.9
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,69.066105678462,18.9
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,827.190061333675,15.5
ENSG00000198356,O54984,ENSMUSG00000052456,562.693949812647,38.5
ENSG00000198356,O54984,ENSMUSG00000052456,562.693949812647,38.5
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,15.2179413884454,195.7
ENSG00000241839,Q8K124,ENSMUSG00000050721,97.685714306786,
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,765.472538205912,120.2
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,765.472538205912,120.2
ENSG00000009307,Q91W50,ENSMUSG00000068823,3571.24550112098,43.7
ENSG00000009307,Q91W50,ENSMUSG00000068823,3571.24550112098,43.7
ENSG00000031698,P26638,ENSMUSG00000068739,1280.42904720726,181.2
ENSG00000031698,P26638,ENSMUSG00000068739,1280.42904720726,181.2
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.0,
ENSG00000038532,Q80U30,ENSMUSG00000068663,154.293964803175,44.7
ENSG00000038532,Q80U30,ENSMUSG00000068663,154.293964803175,44.7
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1019.15954864484,77.6
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1019.15954864484,77.6
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1533.54118638637,101.7
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1533.54118638637,101.7
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,5.13732516327837,282.2
ENSG00000100097,P16045,ENSMUSG00000068220,286.428587456891,149.0
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,73.5424485152169,58.1
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,73.5424485152169,58.1
ENSG00000101337,Q8BH24,ENSMUSG00000068040,509.855340561377,125.5
ENSG00000101337,Q8BH24,ENSMUSG00000068040,509.855340561377,125.5
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,599.848224198329,88.5
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,599.848224198329,88.5
ENSG00000103995,A2AUM9,ENSMUSG00000068394,128.767493520004,116.4
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,785.402860054107,96.1
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,785.402860054107,96.1
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,23.6590532583772,338.2
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,346.094458705365,63.8
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,346.094458705365,63.8
ENSG00000116473,P62835,ENSMUSG00000068798,1287.29795773743,101.7
ENSG00000116473,P62835,ENSMUSG00000068798,1287.29795773743,101.7
ENSG00000120438,P11983,ENSMUSG00000068039,2387.95376987273,24.5
ENSG00000120438,P11983,ENSMUSG00000068039,2387.95376987273,24.5
ENSG00000124571,Q924C1,ENSMUSG00000067150,355.815110172423,52.0
ENSG00000124571,Q924C1,ENSMUSG00000067150,355.815110172423,52.0
ENSG00000204138,Q501J7,ENSMUSG00000066043,567.203581322316,24.9
ENSG00000204138,Q501J7,ENSMUSG00000066043,567.203581322316,24.9
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1292.68789787619,28.0
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1292.68789787619,28.0
ENSG00000228253,P03930,ENSMUSG00000064356,141710.160066515,176.9
ENSG00000233276,P11352,ENSMUSG00000063856,25803.2139571819,121.2
ENSG00000233276,P11352,ENSMUSG00000063856,25803.2139571819,121.2
ENSG00000254986,Q99KK7,ENSMUSG00000063904,843.202552840614,100.8
ENSG00000254986,Q99KK7,ENSMUSG00000063904,843.202552840614,100.8
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000021355,Q9D154,ENSMUSG00000044734,105.519024183869,69.2
ENSG00000046604,O55111,ENSMUSG00000044393,1490.35018167714,115.1
ENSG00000046604,O55111,ENSMUSG00000044393,1490.35018167714,115.1
ENSG00000076826,Q80VC9,ENSMUSG00000044433,593.766442981968,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,211.212389820829,121.0
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,211.212389820829,121.0
ENSG00000099622,P60824,ENSMUSG00000045193,538.426415890019,
ENSG00000099622,P60824,ENSMUSG00000045193,538.426415890019,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,739.634653465217,33.5
ENSG00000179295,P35235,ENSMUSG00000043733,510.794602814827,191.0
ENSG00000179295,P35235,ENSMUSG00000043733,510.794602814827,191.0
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,62.0417476593678,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,62.0417476593678,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,559.285664117349,66.8
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,559.285664117349,66.8
ENSG00000184381,P97819,ENSMUSG00000042632,664.417479937223,109.4
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,205.105337911187,74.7
ENSG00000008311,Q99K67,ENSMUSG00000029695,4285.61553650007,223.5
ENSG00000008311,Q99K67,ENSMUSG00000029695,4285.61553650007,223.5
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1795.77646051318,36.9
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1795.77646051318,36.9
ENSG00000023697,Q91YP3,ENSMUSG00000030225,863.266585043952,18.9
ENSG00000023697,Q91YP3,ENSMUSG00000030225,863.266585043952,18.9
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1520.68880148015,67.7
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1520.68880148015,67.7
ENSG00000058262,P61620,ENSMUSG00000030082,2240.04385344055,108.1
ENSG00000058262,P61620,ENSMUSG00000030082,2240.04385344055,108.1
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,66.9
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,66.9
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,66.9
ENSG00000069493,Q91V08,ENSMUSG00000030157,6338.7827219868,66.9
ENSG00000075292,Q61464,ENSMUSG00000030016,692.082160260954,30.4
ENSG00000075292,Q61464,ENSMUSG00000030016,692.082160260954,30.4
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,1.86195038737161,13.6
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,1.86195038737161,13.6
ENSG00000082805,Q99MI1,ENSMUSG00000030172,370.746053451869,41.0
ENSG00000082805,Q99MI1,ENSMUSG00000030172,370.746053451869,41.0
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2054.61478827426,68.5
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2054.61478827426,68.5
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1012.11598623612,129.4
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1012.11598623612,129.4
ENSG00000106049,Q99L13,ENSMUSG00000029776,8223.17265392054,455.3
ENSG00000106049,Q99L13,ENSMUSG00000029776,8223.17265392054,455.3
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,741.332475143719,88.7
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,741.332475143719,88.7
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1401.5929780329,88.8
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1401.5929780329,88.8
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,5868.75801446063,49.7
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,5868.75801446063,49.7
ENSG00000106351,Q80WC7,ENSMUSG00000029722,664.208944840282,55.2
ENSG00000106351,Q80WC7,ENSMUSG00000029722,664.208944840282,55.2
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,56.1891837065775,150.0
ENSG00000196526,Q80YS6,ENSMUSG00000029094,33.1954067712627,403.3
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,1866.08008159683,115.3
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,1866.08008159683,115.3
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,6.39760888427511,13.1
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1165.56004828524,64.1
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1165.56004828524,64.1
ENSG00000247077,Q8BX10,ENSMUSG00000029500,334.790507619984,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,259.874076649146,24.5
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,829.194104496872,80.8
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,829.194104496872,80.8
ENSG00000142102,Q8BP56,ENSMUSG00000062031,661.22747077441,33.5
ENSG00000142102,Q8BP56,ENSMUSG00000062031,661.22747077441,33.5
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1583.9811187164,213.6
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1583.9811187164,213.6
ENSG00000143224,P51175,ENSMUSG00000062729,816.475863943459,23.1
ENSG00000143224,P51175,ENSMUSG00000062729,816.475863943459,23.1
ENSG00000145779,Q921Z5,ENSMUSG00000062210,47.6905992323997,164.7
ENSG00000149547,Q61070,ENSMUSG00000062762,2843.60027274978,180.5
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,213.823525214995,21.9
ENSG00000160201,Q9D883,ENSMUSG00000061613,1095.19613186886,207.5
ENSG00000160201,Q9D883,ENSMUSG00000061613,1095.19613186886,207.5
ENSG00000165410,P45591,ENSMUSG00000062929,762.253115289806,83.3
ENSG00000168530,P05977,ENSMUSG00000061816,0.961007662017438,9.0
ENSG00000168530,P05977,ENSMUSG00000061816,0.961007662017438,9.0
ENSG00000170323,P04117,ENSMUSG00000062515,534.981016373008,139.5
ENSG00000170323,P04117,ENSMUSG00000062515,534.981016373008,139.5
ENSG00000171863,P62082,ENSMUSG00000061477,1852.66221932172,140.7
ENSG00000171863,P62082,ENSMUSG00000061477,1852.66221932172,140.7
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4365.56684109056,212.3
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4365.56684109056,212.3
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2140.10061935952,57.1
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,1843.17223394606,59.0
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
