human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000233276,P11352,ENSMUSG00000063856,58552.5199402506,0.6659488199610101
ENSG00000254986,Q99KK7,ENSMUSG00000063904,830.261510750901,0.5778854347382077
ENSG00000254986,Q99KK7,ENSMUSG00000063904,830.261510750901,0.5778854347382077
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000021355,Q9D154,ENSMUSG00000044734,293.955013352,0.5443614562879574
ENSG00000046604,O55111,ENSMUSG00000044393,1979.56537792317,0.24602912903968174
ENSG00000046604,O55111,ENSMUSG00000044393,1979.56537792317,0.24602912903968174
ENSG00000076826,Q80VC9,ENSMUSG00000044433,419.069799553325,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,297.193295402912,0.7887396362421885
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,297.193295402912,0.7887396362421885
ENSG00000099622,P60824,ENSMUSG00000045193,583.246662129794,
ENSG00000099622,P60824,ENSMUSG00000045193,583.246662129794,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,685.318215379528,-0.9539018321029429
ENSG00000179295,P35235,ENSMUSG00000043733,673.169942569275,1.1504646571133925
ENSG00000179295,P35235,ENSMUSG00000043733,673.169942569275,1.1504646571133925
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,133.528292213116,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,133.528292213116,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,423.408478666075,-0.13803110460805068
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,423.408478666075,-0.13803110460805068
ENSG00000184381,P97819,ENSMUSG00000042632,577.965973485892,-0.025661591339354823
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,214.131314784251,-0.26513695893176065
ENSG00000008311,Q99K67,ENSMUSG00000029695,6152.81027382217,1.201232880722712
ENSG00000008311,Q99K67,ENSMUSG00000029695,6152.81027382217,1.201232880722712
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2268.28762599922,-0.9349424521445717
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2268.28762599922,-0.9349424521445717
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1471.67410556295,-1.4616982049684473
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1471.67410556295,-1.4616982049684473
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1479.86791735567,-0.13332031896548124
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1479.86791735567,-0.13332031896548124
ENSG00000058262,P61620,ENSMUSG00000030082,2840.63637166288,-0.6307961211338698
ENSG00000058262,P61620,ENSMUSG00000030082,2840.63637166288,-0.6307961211338698
ENSG00000069493,Q91V08,ENSMUSG00000030157,4067.84041671155,-0.20108425174647496
ENSG00000069493,Q91V08,ENSMUSG00000030157,4067.84041671155,-0.20108425174647496
ENSG00000069493,Q91V08,ENSMUSG00000030157,4067.84041671155,-0.20108425174647496
ENSG00000069493,Q91V08,ENSMUSG00000030157,4067.84041671155,-0.20108425174647496
ENSG00000075292,Q61464,ENSMUSG00000030016,658.999430221883,-1.0330093310269723
ENSG00000075292,Q61464,ENSMUSG00000030016,658.999430221883,-1.0330093310269723
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,0.0,-2.6059506512837456
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,0.0,-2.6059506512837456
ENSG00000082805,Q99MI1,ENSMUSG00000030172,340.406324861741,-0.49458047899722346
ENSG00000082805,Q99MI1,ENSMUSG00000030172,340.406324861741,-0.49458047899722346
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2349.21791993288,0.23411515475148828
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2349.21791993288,0.23411515475148828
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,897.248759170505,0.8665510268896021
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,897.248759170505,0.8665510268896021
ENSG00000106049,Q99L13,ENSMUSG00000029776,10467.6034695166,2.2724272206343796
ENSG00000106049,Q99L13,ENSMUSG00000029776,10467.6034695166,2.2724272206343796
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,925.680904757871,0.3198207485843198
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,925.680904757871,0.3198207485843198
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1229.70400106021,0.4461093231059798
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1229.70400106021,0.4461093231059798
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,6864.73258311128,-0.24943767337797834
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,6864.73258311128,-0.24943767337797834
ENSG00000106351,Q80WC7,ENSMUSG00000029722,827.076741420532,-0.4881732810233238
ENSG00000106351,Q80WC7,ENSMUSG00000029722,827.076741420532,-0.4881732810233238
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,45.3044217942729,-0.36122391440129187
ENSG00000196526,Q80YS6,ENSMUSG00000029094,40.8030335901715,2.088904751845552
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2535.37277279663,0.5727907292469758
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2535.37277279663,0.5727907292469758
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,20.1681077030059,-1.8977287263251796
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1122.04874014262,0.1780316196305369
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1122.04874014262,0.1780316196305369
ENSG00000247077,Q8BX10,ENSMUSG00000029500,378.554562338929,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,325.475922207411,-0.98784755599379
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,1016.61529179949,0.5219045123032037
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,1016.61529179949,0.5219045123032037
ENSG00000142102,Q8BP56,ENSMUSG00000062031,683.215776675809,-0.5812749538447347
ENSG00000142102,Q8BP56,ENSMUSG00000062031,683.215776675809,-0.5812749538447347
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1977.35966237001,1.2689003745213108
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1977.35966237001,1.2689003745213108
ENSG00000143224,P51175,ENSMUSG00000062729,764.839224712979,-1.1918324340062936
ENSG00000143224,P51175,ENSMUSG00000062729,764.839224712979,-1.1918324340062936
ENSG00000145779,Q921Z5,ENSMUSG00000062210,37.1695455959863,1.031452376484862
ENSG00000149547,Q61070,ENSMUSG00000062762,3683.02422894961,0.622755142036642
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,219.683635651045,-1.3623061049359588
ENSG00000160201,Q9D883,ENSMUSG00000061613,1415.346294593,1.4002891655498424
ENSG00000160201,Q9D883,ENSMUSG00000061613,1415.346294593,1.4002891655498424
ENSG00000165410,P45591,ENSMUSG00000062929,1174.20962358026,0.3604037292731483
ENSG00000168530,P05977,ENSMUSG00000061816,1.41335696053523,-1.6461673165930488
ENSG00000168530,P05977,ENSMUSG00000061816,1.41335696053523,-1.6461673165930488
ENSG00000170323,P04117,ENSMUSG00000062515,134.315222818293,0.881308729603943
ENSG00000170323,P04117,ENSMUSG00000062515,134.315222818293,0.881308729603943
ENSG00000171863,P62082,ENSMUSG00000061477,1717.01043200882,0.9045362138221913
ENSG00000171863,P62082,ENSMUSG00000061477,1717.01043200882,0.9045362138221913
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5430.78467882953,1.3544561275528533
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5430.78467882953,1.3544561275528533
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2573.38918365592,-0.2917855176074044
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2502.87280490195,-0.3218260709053709
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000172831,Q91WG0,ENSMUSG00000061825,343.443118175446,-1.0077020569536628
ENSG00000176619,P21619,ENSMUSG00000062075,162.593022885532,-0.04509896108597481
ENSG00000176619,P21619,ENSMUSG00000062075,162.593022885532,-0.04509896108597481
ENSG00000178035,P24547,ENSMUSG00000062867,888.346267215094,0.26116893286933135
ENSG00000178035,P24547,ENSMUSG00000062867,888.346267215094,0.26116893286933135
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,131.618883925744,-1.1571349432522005
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,131.618883925744,-1.1571349432522005
ENSG00000008710,O08852,ENSMUSG00000032855,524.077462940168,-0.029952862594009082
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,2031.96863110781,-1.4917387582664137
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,2031.96863110781,-1.4917387582664137
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,132.128529414705,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,185.397347563643,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,185.397347563643,
ENSG00000065559,P47809,ENSMUSG00000033352,528.323426389904,0.8987729314155568
ENSG00000065559,P47809,ENSMUSG00000033352,528.323426389904,0.8987729314155568
ENSG00000074416,O35678,ENSMUSG00000033174,4839.73957429926,0.566390622839978
ENSG00000074416,O35678,ENSMUSG00000033174,4839.73957429926,0.566390622839978
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2540.62508118015,-0.4849829444450748
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2540.62508118015,-0.4849829444450748
ENSG00000079805,P39054,ENSMUSG00000033335,894.789654321021,-0.3931493018401908
ENSG00000079805,P39054,ENSMUSG00000033335,894.789654321021,-0.3931493018401908
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,261.231938791557,-1.6548956318061177
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,261.231938791557,-1.6548956318061177
ENSG00000084070,Q7TN29,ENSMUSG00000032870,792.185591875945,-0.047278973562224824
ENSG00000084070,Q7TN29,ENSMUSG00000032870,792.185591875945,-0.047278973562224824
ENSG00000088832,P26883,ENSMUSG00000032966,1072.61785535432,-0.25464712487215335
ENSG00000088832,P26883,ENSMUSG00000032966,1072.61785535432,-0.25464712487215335
ENSG00000198225,P26883,ENSMUSG00000032966,1072.61785535432,-0.25464712487215335
ENSG00000198225,P26883,ENSMUSG00000032966,1072.61785535432,-0.25464712487215335
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1714.96424853378,-0.8753869118573748
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1714.96424853378,-0.8753869118573748
ENSG00000100014,Q2KN98,ENSMUSG00000033444,212.398861974669,0.5547804121283672
ENSG00000100024,Q8VC97,ENSMUSG00000033427,5976.25602899115,0.7641210163454458
ENSG00000100024,Q8VC97,ENSMUSG00000033427,5976.25602899115,0.7641210163454458
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1194.87754292451,-0.06265521893190042
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1194.87754292451,-0.06265521893190042
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,88.7593031537324,-0.9396532377871406
ENSG00000100994,Q8CI94,ENSMUSG00000033059,83.0673809755528,-0.4350993617144088
ENSG00000100994,Q8CI94,ENSMUSG00000033059,83.0673809755528,-0.4350993617144088
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,637.763464354723,-0.8798607908456222
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,637.763464354723,-0.8798607908456222
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,121.467049682735,-1.022819870608545
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,121.467049682735,-1.022819870608545
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,481.38042020563,-1.4616982049684473
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,275.958184356705,
ENSG00000108679,Q07797,ENSMUSG00000033880,1397.33874282631,0.46867582009381836
ENSG00000108679,Q07797,ENSMUSG00000033880,1397.33874282631,0.46867582009381836
ENSG00000133433,Q61133,ENSMUSG00000033318,969.998634593856,0.4756384917941532
ENSG00000133433,Q61133,ENSMUSG00000033318,969.998634593856,0.4756384917941532
ENSG00000099984,Q61133,ENSMUSG00000033318,969.998634593856,0.4756384917941532
ENSG00000099984,Q61133,ENSMUSG00000033318,969.998634593856,0.4756384917941532
ENSG00000183386,Q9R059,ENSMUSG00000032643,19.928351967755,
ENSG00000184432,O55029,ENSMUSG00000032458,1941.50956696126,0.7041740092598677
ENSG00000184432,O55029,ENSMUSG00000032458,1941.50956696126,0.7041740092598677
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,241.40844174022,-1.348779678503491
ENSG00000197256,Q8BX02,ENSMUSG00000032194,907.691299993193,-0.577817563299031
ENSG00000197256,Q8BX02,ENSMUSG00000032194,907.691299993193,-0.577817563299031
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,260.399086578756,-0.3872787497614006
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,260.399086578756,-0.3872787497614006
ENSG00000049449,Q05186,ENSMUSG00000005973,125.647602684029,-0.25464712487215335
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3448.94689819843,0.2794079618487857
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3448.94689819843,0.2794079618487857
ENSG00000070010,P70362,ENSMUSG00000005262,699.070348356785,-0.4229575570001452
ENSG00000070010,P70362,ENSMUSG00000005262,699.070348356785,-0.4229575570001452
ENSG00000071127,O88342,ENSMUSG00000005103,640.973601174054,0.73896691424719
ENSG00000071127,O88342,ENSMUSG00000005103,640.973601174054,0.73896691424719
ENSG00000072062,P05132,ENSMUSG00000005469,1168.76478485344,0.7488750819303858
ENSG00000072062,P05132,ENSMUSG00000005469,1168.76478485344,0.7488750819303858
ENSG00000076944,Q64324,ENSMUSG00000004626,810.236186367625,-1.4993724247690732
ENSG00000076944,Q64324,ENSMUSG00000004626,810.236186367625,-1.4993724247690732
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1787.68892695595,-1.0853484106723332
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1787.68892695595,-1.0853484106723332
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,248.214535846241,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,728.356458625789,-1.7179110151842742
ENSG00000099901,P34022,ENSMUSG00000005732,725.335102997277,1.390259866695399
ENSG00000099942,P47941,ENSMUSG00000006134,469.431771830143,-0.9491327685356868
ENSG00000099942,P47941,ENSMUSG00000006134,469.431771830143,-0.9491327685356868
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,45.4562416893118,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,40.9074681228561,0.18697595095933123
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,40.9074681228561,0.18697595095933123
ENSG00000100116,O88986,ENSMUSG00000006378,2145.6050471446,0.31663918873401514
ENSG00000100116,O88986,ENSMUSG00000006378,2145.6050471446,0.31663918873401514
ENSG00000101856,O55022,ENSMUSG00000006373,29110.4293340937,0.9533170104261778
ENSG00000101856,O55022,ENSMUSG00000006373,29110.4293340937,0.9533170104261778
ENSG00000103415,O70252,ENSMUSG00000004070,974.078001903239,-0.5075023595318663
ENSG00000103415,O70252,ENSMUSG00000004070,974.078001903239,-0.5075023595318663
ENSG00000103423,Q99M87,ENSMUSG00000004069,1677.50080193329,-0.5238604296527104
ENSG00000103423,Q99M87,ENSMUSG00000004069,1677.50080193329,-0.5238604296527104
ENSG00000104419,Q62433,ENSMUSG00000005125,710.600417056591,-1.2397769689989688
ENSG00000104419,Q62433,ENSMUSG00000005125,710.600417056591,-1.2397769689989688
ENSG00000104774,O09159,ENSMUSG00000005142,1535.53117058265,0.11719787205103514
ENSG00000104774,O09159,ENSMUSG00000005142,1535.53117058265,0.11719787205103514
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,451.952603952405,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1304.31797959493,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1304.31797959493,
ENSG00000105221,Q60823,ENSMUSG00000004056,1670.68831681408,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,731.83575719916,-0.012882496936901999
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,731.83575719916,-0.012882496936901999
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,9289.81670409944,1.4879991247837452
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,9289.81670409944,1.4879991247837452
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1359.70807273661,-0.1546716258906854
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1359.70807273661,-0.1546716258906854
ENSG00000105675,Q64436,ENSMUSG00000005553,6.10646756933478,-1.1457966536485518
ENSG00000105675,Q64436,ENSMUSG00000005553,6.10646756933478,-1.1457966536485518
ENSG00000106069,Q80XD1,ENSMUSG00000004633,654.299404853789,-1.0693964849898006
ENSG00000106211,P14602,ENSMUSG00000004951,617.582992021676,0.8773917189967683
ENSG00000106211,P14602,ENSMUSG00000004951,617.582992021676,0.8773917189967683
ENSG00000106367,P61967,ENSMUSG00000004849,505.489063674014,0.21165821076673455
ENSG00000106367,P61967,ENSMUSG00000004849,505.489063674014,0.21165821076673455
ENSG00000106638,Q9R099,ENSMUSG00000005374,266.414748805459,0.3741263246671155
ENSG00000106638,Q9R099,ENSMUSG00000005374,266.414748805459,0.3741263246671155
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,605.906167795789,-0.577817563299031
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,605.906167795789,-0.577817563299031
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4459.23774403121,0.16175540651793435
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4459.23774403121,0.16175540651793435
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1607.35234887516,1.143472048315432
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1607.35234887516,1.143472048315432
ENSG00000006659,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000006659,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000105198,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000105198,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000249861,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000249861,O08573,ENSMUSG00000001123,9163.69336761439,0.3710908996274286
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1950.47654311329,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1950.47654311329,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,382.271903131335,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2098.01557156322,-0.5606839717568683
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2098.01557156322,-0.5606839717568683
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,113.535916637745,0.13224193818851845
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,113.535916637745,0.13224193818851845
ENSG00000078061,P04627,ENSMUSG00000001127,1408.72907316037,-1.6725524064724273
ENSG00000078061,P04627,ENSMUSG00000001127,1408.72907316037,-1.6725524064724273
ENSG00000082458,P70175,ENSMUSG00000000881,371.591565228782,
ENSG00000085662,P45376,ENSMUSG00000001642,245.984034324915,0.73896691424719
ENSG00000085662,P45376,ENSMUSG00000001642,245.984034324915,0.73896691424719
ENSG00000088205,Q8K363,ENSMUSG00000001674,530.644080382307,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,574.463216895341,1.6607230831375406
ENSG00000091583,Q01339,ENSMUSG00000000049,59192.0535528092,0.3324601779571726
ENSG00000091583,Q01339,ENSMUSG00000000049,59192.0535528092,0.3324601779571726
ENSG00000093010,O88587,ENSMUSG00000000326,11190.3316972812,1.0459567618772294
ENSG00000093010,O88587,ENSMUSG00000000326,11190.3316972812,1.0459567618772294
ENSG00000099974,O35215,ENSMUSG00000001666,11472.3235771266,0.24772115022841398
ENSG00000099974,O35215,ENSMUSG00000001666,11472.3235771266,0.24772115022841398
ENSG00000099977,O35215,ENSMUSG00000001666,11472.3235771266,0.24772115022841398
ENSG00000099977,O35215,ENSMUSG00000001666,11472.3235771266,0.24772115022841398
ENSG00000100220,Q99LF4,ENSMUSG00000001783,838.676796210509,0.4158063770045729
ENSG00000100220,Q99LF4,ENSMUSG00000001783,838.676796210509,0.4158063770045729
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,280.253458969945,-0.16670603496399244
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,280.253458969945,-0.16670603496399244
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,587.444450277711,-0.9349424521445717
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,587.444450277711,-0.9349424521445717
ENSG00000102575,Q05117,ENSMUSG00000001348,2348.22531402895,-0.14513345820676138
ENSG00000102575,Q05117,ENSMUSG00000001348,2348.22531402895,-0.14513345820676138
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4602.40705181727,-0.39904980584491695
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4602.40705181727,-0.39904980584491695
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,175.946015660352,-0.9255780586629038
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,175.946015660352,-0.9255780586629038
ENSG00000108424,P70168,ENSMUSG00000001440,1884.40851985918,0.5404300204015217
ENSG00000108424,P70168,ENSMUSG00000001440,1884.40851985918,0.5404300204015217
ENSG00000108821,P11087,ENSMUSG00000001506,74.4198988175148,-1.446965569094379
ENSG00000110013,P70665,ENSMUSG00000001942,488.382345674122,0.2711531353941034
ENSG00000110013,P70665,ENSMUSG00000001942,488.382345674122,0.2711531353941034
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1707.99661343112,1.2477314562850703
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1707.99661343112,1.2477314562850703
ENSG00000033011,Q921Q3,ENSMUSG00000039427,441.537795388956,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,441.537795388956,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,221.75359969508,2.443000741567949
ENSG00000062822,P52431,ENSMUSG00000038644,160.822411490025,1.1885608643515562
ENSG00000062822,P52431,ENSMUSG00000038644,160.822411490025,1.1885608643515562
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1896.36756791197,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1896.36756791197,
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1416.89356240484,-0.5075023595318663
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1416.89356240484,-0.5075023595318663
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.0,-1.8657498333100977
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.0,-1.8657498333100977
ENSG00000091106,Q3UP24,ENSMUSG00000039193,4.37162678460083,-0.3960957907619386
ENSG00000095906,Q9R061,ENSMUSG00000039183,440.725572084266,-1.112433870581683
ENSG00000095906,Q9R061,ENSMUSG00000039183,440.725572084266,-1.112433870581683
ENSG00000101187,Q8K078,ENSMUSG00000038963,0.0,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,1132.51862068778,-0.2917855176074044
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,-0.5337874972676967
ENSG00000103035,P26516,ENSMUSG00000039067,1581.76082423461,-0.756667764949985
ENSG00000103035,P26516,ENSMUSG00000039067,1581.76082423461,-0.756667764949985
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1355.64454703274,0.34340748611414074
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1355.64454703274,0.34340748611414074
ENSG00000108819,Q6R891,ENSMUSG00000038976,195.133765452029,0.7844956084474245
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,19.2096049049146,-0.6675133725090158
ENSG00000112977,Q91XC8,ENSMUSG00000039168,4936.63174388455,-0.5917095775003305
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,57.7941802527237,-0.02780523657998625
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6475.12069024951,1.1198531959100781
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6475.12069024951,1.1198531959100781
ENSG00000124491,Q8BH61,ENSMUSG00000039109,12.0898402500452,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2041.91588753909,0.9769569083472783
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2041.91588753909,0.9769569083472783
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,364.818852120418,-0.19115718413148813
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,364.818852120418,-0.19115718413148813
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,2722.25281540526,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2627.90073249031,0.9207112505840703
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2627.90073249031,0.9207112505840703
ENSG00000002834,Q61792,ENSMUSG00000038366,1655.52156816137,-0.3163057918026368
ENSG00000002834,Q61792,ENSMUSG00000038366,1655.52156816137,-0.3163057918026368
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2291.45505599653,0.8055616968511835
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2291.45505599653,0.8055616968511835
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,214.638572981803,-1.3968309456522296
ENSG00000057663,Q99J83,ENSMUSG00000038160,1191.02903423664,-1.765121499834182
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,870.949001907872,-0.6749988114324406
