human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000177469,Q6NZI2,ENSMUSG00000004044,250.158611389861,
ENSG00000183914,Q9P225,ENSMUSG00000005237,28.4636399581923,107.9
ENSG00000186298,P36873,ENSMUSG00000004455,1875.86664099343,18.7
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,0.0,29.8
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,1028.86017703579,112.5
ENSG00000213145,P50238,ENSMUSG00000006360,82.1850643614762,62.7
ENSG00000213366,P28161,ENSMUSG00000004035,2073.67188748573,72.7
ENSG00000213619,O75489,ENSMUSG00000005510,3546.95309783492,25.9
ENSG00000215021,Q99623,ENSMUSG00000004264,4900.36069376296,136.6
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,553.436922044152,36.1
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,1006.7885860019,64.5
ENSG00000065427,Q15046,ENSMUSG00000031948,1162.92030983214,94.3
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1828.25065161945,49.0
ENSG00000069345,O60884,ENSMUSG00000031701,1734.58662217551,140.4
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,417.698730455068,26.0
ENSG00000088682,O75208,ENSMUSG00000031782,1603.14429662969,64.0
ENSG00000167323,Q13586,ENSMUSG00000030987,547.044621331574,7.5
ENSG00000168040,Q13158,ENSMUSG00000031077,175.256852577161,69.4
ENSG00000172534,P51610,ENSMUSG00000031386,752.853555665998,40.2
ENSG00000175390,O00303,ENSMUSG00000031029,1805.55508518568,73.9
ENSG00000177189,P51812,ENSMUSG00000031309,203.167409545172,
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,28.6133719181737,
ENSG00000182492,P21810,ENSMUSG00000031375,1604.16113197317,23.4
ENSG00000182872,P98175,ENSMUSG00000031060,679.271199705026,31.3
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,1573.12875754507,71.8
ENSG00000187498,P02462,ENSMUSG00000031502,457.146871809646,15.2
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,1.01800025479901,46.4
ENSG00000196924,P21333,ENSMUSG00000031328,530.541676798628,32.1
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,2.23082742278699,13.3
ENSG00000198910,P32004,ENSMUSG00000031391,4.98774867925777,181.7
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1238.92765427842,115.5
ENSG00000243279,O60831,ENSMUSG00000031149,195.523571999553,
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,1.91599657509079,
ENSG00000130396,P55196,ENSMUSG00000068036,1503.56877611919,95.3
ENSG00000138385,P05455,ENSMUSG00000068882,1216.72505898719,39.6
ENSG00000141504,Q96F10,ENSMUSG00000069835,282.857155735984,39.3
ENSG00000143106,P28066,ENSMUSG00000068749,1526.05711289121,37.9
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,884.533779498051,88.6
ENSG00000143416,Q13228,ENSMUSG00000068874,6635.05474814136,150.6
ENSG00000143416,Q13228,ENSMUSG00000068877,228.948149775009,150.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,3.57664473770857,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,12140.4055211401,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4887.95036402362,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,149.682349511958,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,27.0632374258215,78.9
ENSG00000145692,Q93088,ENSMUSG00000069324,438.736876325051,376.1
ENSG00000145692,Q93088,ENSMUSG00000069324,438.736876325051,376.1
ENSG00000145692,Q93088,ENSMUSG00000074768,135258.92239232,376.1
ENSG00000145692,Q93088,ENSMUSG00000074768,135258.92239232,376.1
ENSG00000151150,Q12955,ENSMUSG00000069601,424.877505190811,13.5
ENSG00000163126,Q86SG2,ENSMUSG00000067653,112.57643585457,
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,36.5296390659282,93.9
ENSG00000165140,P09467,ENSMUSG00000069805,18564.703361111,126.0
ENSG00000173898,O15020,ENSMUSG00000067889,1141.73073502841,109.6
ENSG00000175745,P10589,ENSMUSG00000069171,25.7756076584519,
ENSG00000176542,Q68DE3,ENSMUSG00000068284,962.761651895577,184.8
ENSG00000181929,P54619,ENSMUSG00000067713,821.749522908923,124.9
ENSG00000188342,P13984,ENSMUSG00000067995,234.866905743155,213.9
ENSG00000188536,P69905,ENSMUSG00000069917,2821.94102233207,104.9
ENSG00000206172,P69905,ENSMUSG00000069917,2821.94102233207,104.9
ENSG00000188536,P69905,ENSMUSG00000069919,2514.66433784692,104.9
ENSG00000206172,P69905,ENSMUSG00000069919,2514.66433784692,104.9
ENSG00000174667,Q8NG98,ENSMUSG00000051118,461.391257045792,156.3
ENSG00000176055,Q68D91,ENSMUSG00000051098,241.9651929809,58.0
ENSG00000176422,Q8WW59,ENSMUSG00000051346,542.459406766674,127.0
ENSG00000177225,Q8NB37,ENSMUSG00000051007,455.437921423988,38.3
ENSG00000178913,Q15545,ENSMUSG00000051316,144.258967843005,13.6
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,0.0,268.4
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1002.77406486751,41.7
ENSG00000198356,O43681,ENSMUSG00000052456,613.190114593566,31.4
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,342.932868985667,162.4
ENSG00000241839,Q8TD55,ENSMUSG00000050721,84.877598855475,
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,521.831703705802,120.7
ENSG00000009307,O75534,ENSMUSG00000068823,3898.6145965228,39.6
ENSG00000031698,P49591,ENSMUSG00000068739,1225.41419419083,328.9
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,128.516230504018,35.8
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1054.89721014511,60.1
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1306.19299707568,106.8
ENSG00000081052,P53420,ENSMUSG00000067158,8.37146025849088,77.3
ENSG00000100097,P09382,ENSMUSG00000068220,238.096489592933,112.9
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,375.175548809983,402.4
ENSG00000101335,P24844,ENSMUSG00000067818,79.061846775597,47.2
ENSG00000101337,Q92544,ENSMUSG00000068040,728.566427268499,82.1
ENSG00000102241,O43719,ENSMUSG00000067873,778.00024230904,88.7
ENSG00000114654,Q9HA90,ENSMUSG00000068263,17.7634594839455,129.7
ENSG00000120438,P17987,ENSMUSG00000068039,2452.03144836944,21.4
ENSG00000124942,Q09666,ENSMUSG00000069833,690.063422369677,23.8
ENSG00000125878,Q12870,ENSMUSG00000068079,1.19221308748224,49.1
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,607.046797594405,58.7
ENSG00000205339,O95373,ENSMUSG00000066232,1240.41613889654,25.3
ENSG00000254986,Q9NY33,ENSMUSG00000063904,830.261510750901,91.0
ENSG00000046604,Q14126,ENSMUSG00000044393,1979.56537792317,43.3
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,419.069799553325,
ENSG00000099622,Q14011,ENSMUSG00000045193,583.246662129794,
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,66.6137448187815,139.0
ENSG00000179295,Q06124,ENSMUSG00000043733,673.169942569275,149.3
ENSG00000182118,Q96GI7,ENSMUSG00000043068,133.528292213116,
ENSG00000184381,O60733,ENSMUSG00000042632,577.965973485892,54.0
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,76.4026130518601,60.8
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,28.7857576215335,348.6
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,6152.81027382217,157.1
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3869.45231235548,
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1471.67410556295,19.0
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,761.377347454772,90.3
ENSG00000055130,Q13616,ENSMUSG00000029686,1479.86791735567,49.2
ENSG00000058262,P61619,ENSMUSG00000030082,2840.63637166288,32.0
ENSG00000070950,Q9NS91,ENSMUSG00000030254,9.22626442631656,17.9
ENSG00000075292,Q14966,ENSMUSG00000030016,658.999430221883,17.6
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,340.406324861741,36.0
ENSG00000089693,Q15773,ENSMUSG00000030120,2349.21791993288,67.6
ENSG00000106049,P31937,ENSMUSG00000029776,10467.6034695166,260.7
ENSG00000106105,P41250,ENSMUSG00000029777,925.680904757871,62.7
ENSG00000106299,O00401,ENSMUSG00000029684,1229.70400106021,92.3
ENSG00000106327,Q9UP52,ENSMUSG00000029716,6864.73258311128,25.0
ENSG00000106351,O95081,ENSMUSG00000029722,827.076741420532,36.2
ENSG00000111266,Q9BY84,ENSMUSG00000030203,826.578234600834,87.2
ENSG00000232434,C9J069,ENSMUSG00000029419,0.830369858141453,
ENSG00000241685,Q92747,ENSMUSG00000029621,1122.04874014262,102.9
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,1016.61529179949,86.7
ENSG00000141736,P04626,ENSMUSG00000062312,14.5058176286926,326.2
ENSG00000142235,Q96Q04,ENSMUSG00000062044,2.08973952957481,162.8
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1977.35966237001,
ENSG00000143224,P50336,ENSMUSG00000062729,764.839224712979,11.4
ENSG00000151320,Q13023,ENSMUSG00000061603,6.39923820452392,
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,219.683635651045,17.0
ENSG00000160201,Q01081,ENSMUSG00000061613,1415.346294593,185.3
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,1443.29209679264,45.4
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1174.20962358026,75.4
ENSG00000168530,P05976,ENSMUSG00000061816,1.41335696053523,13.3
ENSG00000170323,P15090,ENSMUSG00000062515,134.315222818293,118.3
ENSG00000171863,P62081,ENSMUSG00000061477,1717.01043200882,120.7
ENSG00000172340,Q96I99,ENSMUSG00000061838,5430.78467882953,178.1
ENSG00000172831,O00748,ENSMUSG00000031877,1047.70992675218,151.4
ENSG00000172831,O00748,ENSMUSG00000031877,1047.70992675218,151.4
ENSG00000172831,O00748,ENSMUSG00000031877,1047.70992675218,151.4
ENSG00000172831,O00748,ENSMUSG00000031877,1047.70992675218,151.4
ENSG00000172831,O00748,ENSMUSG00000031886,2573.38918365592,151.4
ENSG00000172831,O00748,ENSMUSG00000031886,2573.38918365592,151.4
ENSG00000172831,O00748,ENSMUSG00000031886,2573.38918365592,151.4
ENSG00000172831,O00748,ENSMUSG00000031886,2573.38918365592,151.4
ENSG00000172831,O00748,ENSMUSG00000050097,18.9070814301684,151.4
ENSG00000172831,O00748,ENSMUSG00000050097,18.9070814301684,151.4
ENSG00000172831,O00748,ENSMUSG00000050097,18.9070814301684,151.4
ENSG00000172831,O00748,ENSMUSG00000050097,18.9070814301684,151.4
ENSG00000172831,O00748,ENSMUSG00000055730,2502.87280490195,151.4
ENSG00000172831,O00748,ENSMUSG00000055730,2502.87280490195,151.4
ENSG00000172831,O00748,ENSMUSG00000055730,2502.87280490195,151.4
ENSG00000172831,O00748,ENSMUSG00000055730,2502.87280490195,151.4
ENSG00000172831,O00748,ENSMUSG00000061825,343.443118175446,151.4
ENSG00000172831,O00748,ENSMUSG00000061825,343.443118175446,151.4
ENSG00000172831,O00748,ENSMUSG00000061825,343.443118175446,151.4
ENSG00000172831,O00748,ENSMUSG00000061825,343.443118175446,151.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,151.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,151.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,151.4
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,151.4
ENSG00000176619,Q03252,ENSMUSG00000062075,162.593022885532,259.5
ENSG00000178035,P12268,ENSMUSG00000062867,888.346267215094,101.6
ENSG00000178950,O14976,ENSMUSG00000062234,866.999819653319,11.8
ENSG00000184178,Q8WU76,ENSMUSG00000062110,131.618883925744,20.3
ENSG00000005810,O75592,ENSMUSG00000033004,866.303968865441,89.8
ENSG00000008710,P98161,ENSMUSG00000032855,524.077462940168,32.0
ENSG00000047249,Q9UI12,ENSMUSG00000033793,2031.96863110781,15.2
ENSG00000053254,O00409,ENSMUSG00000033713,1979.98501503647,80.8
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,132.128529414705,
ENSG00000066056,P35590,ENSMUSG00000033191,106.40824805338,183.0
ENSG00000066135,O75164,ENSMUSG00000033326,636.59692462847,22.2
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,587.487144510419,96.7
ENSG00000074696,Q9P035,ENSMUSG00000033629,2540.62508118015,36.3
ENSG00000079805,P50570,ENSMUSG00000033335,894.789654321021,46.8
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,261.231938791557,13.2
ENSG00000084070,Q8WU79,ENSMUSG00000032870,792.185591875945,42.5
ENSG00000088832,P62942,ENSMUSG00000032966,1072.61785535432,44.3
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1714.96424853378,25.9
ENSG00000099260,Q9NP74,ENSMUSG00000033377,729.670226161803,158.7
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,212.398861974669,89.2
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,5976.25602899115,74.2
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1194.87754292451,53.9
ENSG00000100154,Q96AY4,ENSMUSG00000033209,88.7593031537324,24.5
ENSG00000100994,P11216,ENSMUSG00000033059,83.0673809755528,84.6
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,637.763464354723,17.1
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,121.467049682735,15.8
ENSG00000104133,Q96JI7,ENSMUSG00000033396,275.958184356705,
ENSG00000107929,Q92615,ENSMUSG00000033499,2054.72945865348,117.5
ENSG00000183386,Q13643,ENSMUSG00000032643,19.928351967755,
ENSG00000184432,P35606,ENSMUSG00000032458,1941.50956696126,77.6
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,241.40844174022,17.2
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,907.691299993193,33.5
ENSG00000255529,P0CAP2,ENSMUSG00000032199,785.45767585907,
ENSG00000062485,O75390,ENSMUSG00000005683,3448.94689819843,70.3
ENSG00000065911,P13995,ENSMUSG00000005667,11.4936149837487,22.6
ENSG00000070010,Q92890,ENSMUSG00000005262,699.070348356785,49.0
ENSG00000071127,O75083,ENSMUSG00000005103,640.973601174054,66.1
ENSG00000072062,P17612,ENSMUSG00000005469,1168.76478485344,57.5
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1787.68892695595,21.6
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,248.214535846241,
ENSG00000099331,Q13459,ENSMUSG00000004677,554.758950261389,
ENSG00000099817,P19388,ENSMUSG00000004667,728.356458625789,12.5
ENSG00000099942,P46109,ENSMUSG00000006134,469.431771830143,60.2
ENSG00000099998,P36269,ENSMUSG00000006344,40.9074681228561,148.6
ENSG00000100116,O75600,ENSMUSG00000006378,2145.6050471446,80.6
ENSG00000101856,O00264,ENSMUSG00000006373,29110.4293340937,242.1
ENSG00000104774,O00754,ENSMUSG00000005142,1535.53117058265,78.8
ENSG00000105221,P31751,ENSMUSG00000004056,1670.68831681408,
ENSG00000105254,Q99426,ENSMUSG00000006095,731.83575719916,30.7
ENSG00000105379,P38117,ENSMUSG00000004610,9289.81670409944,203.2
ENSG00000105402,P54920,ENSMUSG00000006024,1359.70807273661,48.3
ENSG00000105675,P20648,ENSMUSG00000005553,6.10646756933478,32.2
ENSG00000106069,P52757,ENSMUSG00000004633,654.299404853789,21.9
ENSG00000106367,P61966,ENSMUSG00000004849,505.489063674014,66.3
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,266.414748805459,37.0
ENSG00000109572,P51790,ENSMUSG00000004319,633.321172069,475.4
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,605.906167795789,33.5
ENSG00000110321,P78344,ENSMUSG00000005610,6984.75363781925,37.7
ENSG00000001630,Q16850,ENSMUSG00000001467,4459.23774403121,76.8
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1607.35234887516,122.7
ENSG00000065135,P08754,ENSMUSG00000000001,1950.47654311329,
ENSG00000068120,Q13057,ENSMUSG00000001755,2098.01557156322,132.2
ENSG00000072818,Q15027,ENSMUSG00000001588,113.535916637745,
ENSG00000078061,P10398,ENSMUSG00000001127,1408.72907316037,13.0
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,530.644080382307,
ENSG00000089351,Q96CP6,ENSMUSG00000001248,574.463216895341,232.1
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,838.676796210509,79.1
ENSG00000101150,O43399,ENSMUSG00000000827,587.444450277711,24.9
ENSG00000102081,Q06787,ENSMUSG00000000838,634.785872633409,66.2
ENSG00000102575,P13686,ENSMUSG00000001348,2348.22531402895,54.5
ENSG00000105699,Q86X29,ENSMUSG00000001247,4602.40705181727,32.7
ENSG00000108424,Q14974,ENSMUSG00000001440,1884.40851985918,88.1
ENSG00000108784,P54802,ENSMUSG00000001751,685.596652864563,38.0
ENSG00000108839,P18054,ENSMUSG00000000320,41.1217448415569,113.7
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,488.382345674122,69.8
ENSG00000110719,Q13488,ENSMUSG00000001750,1202.85310205656,128.6
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,221.75359969508,456.5
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,627.399103066902,514.3
ENSG00000073921,Q13492,ENSMUSG00000039361,1896.36756791197,
ENSG00000074071,P82930,ENSMUSG00000038880,1416.89356240484,22.7
ENSG00000086967,Q14324,ENSMUSG00000038670,0.0,15.1
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,440.725572084266,242.5
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1132.51862068778,81.4
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,34.8
ENSG00000103035,P51665,ENSMUSG00000039067,1581.76082423461,28.7
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1355.64454703274,35.6
ENSG00000108819,Q96SB3,ENSMUSG00000038976,195.133765452029,108.8
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,84.1697303236943,37.0
ENSG00000111817,Q9UL01,ENSMUSG00000039497,100.445413015588,41.4
ENSG00000112977,P51397,ENSMUSG00000039168,4936.63174388455,33.1
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,513.217567928026,18.6
ENSG00000118898,O60437,ENSMUSG00000039457,315.202325464715,30.3
ENSG00000121104,Q9C073,ENSMUSG00000038893,57.7941802527237,53.9
ENSG00000130706,Q16186,ENSMUSG00000039041,2041.91588753909,128.5
ENSG00000130706,Q16186,ENSMUSG00000039041,2041.91588753909,128.5
ENSG00000130706,Q16186,ENSMUSG00000042165,54.8419954747578,128.5
ENSG00000130706,Q16186,ENSMUSG00000042165,54.8419954747578,128.5
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,2722.25281540526,
ENSG00000002834,Q14847,ENSMUSG00000038366,1655.52156816137,23.8
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2291.45505599653,119.8
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1285.74028108668,30.8
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1191.02903423664,12.0
ENSG00000070366,Q86US8,ENSMUSG00000038290,497.768348319429,26.5
ENSG00000074660,Q14162,ENSMUSG00000038188,498.885409936477,
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,19.1626718203165,225.3
ENSG00000104946,Q9HA65,ENSMUSG00000038520,633.56104630641,21.9
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1333.24640603588,75.9
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,27.9268504597574,52.4
ENSG00000110002,O00534,ENSMUSG00000023186,431.995180591854,30.7
ENSG00000110002,O00534,ENSMUSG00000023186,431.995180591854,30.7
ENSG00000110002,O00534,ENSMUSG00000038112,2.62349629425607,30.7
ENSG00000110002,O00534,ENSMUSG00000038112,2.62349629425607,30.7
ENSG00000111667,P45974,ENSMUSG00000038429,870.460194751612,45.5
ENSG00000112699,O60547,ENSMUSG00000038372,40.786567145699,
ENSG00000117899,Q14696,ENSMUSG00000038503,392.743989330023,35.7
ENSG00000214026,Q16540,ENSMUSG00000037772,1231.42709275618,231.6
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,844.720077571143,10.6
ENSG00000113194,Q96CS3,ENSMUSG00000025873,756.078892664535,5.8
ENSG00000115361,P28330,ENSMUSG00000026003,4238.57303189984,
ENSG00000115415,P42224,ENSMUSG00000026104,1767.33092446949,77.1
ENSG00000115419,O94925,ENSMUSG00000026103,96.6008775180778,12.1
ENSG00000115524,O75533,ENSMUSG00000025982,2870.62449032873,20.4
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,381.494483870239,35.0
ENSG00000115993,O60296,ENSMUSG00000026028,355.624355283008,161.3
ENSG00000119013,O43676,ENSMUSG00000026032,1844.34720308042,177.2
ENSG00000120992,O75608,ENSMUSG00000025903,4063.69491755727,37.4
ENSG00000121022,Q92905,ENSMUSG00000025917,1326.58602454094,46.3
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,711.462181093099,
ENSG00000125304,Q99805,ENSMUSG00000025544,3404.79156269906,
ENSG00000126522,P04424,ENSMUSG00000025533,12709.8415423982,196.6
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,168.387866189455,21.9
ENSG00000130731,Q96S19,ENSMUSG00000025731,1861.68690014723,67.0
ENSG00000135929,Q02318,ENSMUSG00000026170,7547.82986663278,107.9
ENSG00000138413,O75874,ENSMUSG00000025950,12350.4468215812,147.6
ENSG00000140612,P67812,ENSMUSG00000025724,869.535352012173,37.4
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,966.973467632746,17.1
ENSG00000141543,P38919,ENSMUSG00000025580,1039.13377541958,56.6
ENSG00000141564,Q8N122,ENSMUSG00000025583,482.346250427003,30.2
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1444.78935030965,26.6
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,199.1
ENSG00000144381,P10809,ENSMUSG00000025980,5972.8130977594,99.4
ENSG00000145335,P37840,ENSMUSG00000025889,11.6291561621695,
ENSG00000166780,Q96MC5,ENSMUSG00000044117,3.92650987681008,56.7
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.0,114.5
ENSG00000170266,P16278,ENSMUSG00000045594,277.547403025572,29.2
ENSG00000173681,A2AJT9,ENSMUSG00000044150,98.2295034337796,30.9
ENSG00000175073,Q96JH7,ENSMUSG00000045210,828.596711462581,29.4
ENSG00000179071,Q8N998,ENSMUSG00000044362,7.15332331788471,100.5
ENSG00000189046,Q6NS38,ENSMUSG00000044339,94.3205986106776,
ENSG00000141449,Q9C091,ENSMUSG00000042942,9.95978914981836,96.9
ENSG00000147604,P18124,ENSMUSG00000043716,7079.08254232092,103.9
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,415.030385703549,12.6
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,281.9
ENSG00000160691,P29353,ENSMUSG00000042626,1142.50016582283,36.6
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,3.16348842362658,66.0
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,2.25018105945964,94.8
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,703.996414787697,44.4
ENSG00000167257,Q8ND24,ENSMUSG00000042790,524.689066966241,
