human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000172831,Q8BK48,ENSMUSG00000031886,4360.79490162262,0.5285649134693198
ENSG00000172831,Q8BK48,ENSMUSG00000031886,4360.79490162262,0.5285649134693198
ENSG00000172831,Q8BK48,ENSMUSG00000031886,4360.79490162262,0.5285649134693198
ENSG00000172831,Q8BK48,ENSMUSG00000031886,4360.79490162262,0.5285649134693198
ENSG00000172831,Q8BK48,ENSMUSG00000031886,4360.79490162262,0.5285649134693198
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3093.37299789163,-0.2565862873806857
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000172831,Q91WG0,ENSMUSG00000061825,339.911839931493,-0.21342225290396843
ENSG00000176619,P21619,ENSMUSG00000062075,182.299447588831,0.525860892745802
ENSG00000176619,P21619,ENSMUSG00000062075,182.299447588831,0.525860892745802
ENSG00000178035,P24547,ENSMUSG00000062867,466.689736249942,-0.5228960309463079
ENSG00000178035,P24547,ENSMUSG00000062867,466.689736249942,-0.5228960309463079
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,160.527400832085,-0.7822895126791936
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,160.527400832085,-0.7822895126791936
ENSG00000008710,O08852,ENSMUSG00000032855,487.065196950579,-0.19766141481738408
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,991.493177454227,-1.0407225417371682
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,991.493177454227,-1.0407225417371682
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,133.926436858908,-0.879492965932284
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,260.733500506626,0.0859557741943017
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,260.733500506626,0.0859557741943017
ENSG00000065559,P47809,ENSMUSG00000033352,965.108658127261,-1.4824617914781328
ENSG00000065559,P47809,ENSMUSG00000033352,965.108658127261,-1.4824617914781328
ENSG00000074416,O35678,ENSMUSG00000033174,3383.2653912416,1.14073453569519
ENSG00000074416,O35678,ENSMUSG00000033174,3383.2653912416,1.14073453569519
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3690.29177038807,0.6785794835222336
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3690.29177038807,0.6785794835222336
ENSG00000079805,P39054,ENSMUSG00000033335,1303.00821725534,0.3228197105110948
ENSG00000079805,P39054,ENSMUSG00000033335,1303.00821725534,0.3228197105110948
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,156.389886122956,-1.074846083668668
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,156.389886122956,-1.074846083668668
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1347.92331917101,0.49148926846948854
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1347.92331917101,0.49148926846948854
ENSG00000088832,P26883,ENSMUSG00000032966,1286.28198352234,0.07582494173017161
ENSG00000088832,P26883,ENSMUSG00000032966,1286.28198352234,0.07582494173017161
ENSG00000198225,P26883,ENSMUSG00000032966,1286.28198352234,0.07582494173017161
ENSG00000198225,P26883,ENSMUSG00000032966,1286.28198352234,0.07582494173017161
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,3100.33749679616,0.6961194380719686
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,3100.33749679616,0.6961194380719686
ENSG00000100014,Q2KN98,ENSMUSG00000033444,570.492336766435,0.11972092686130203
ENSG00000100024,Q8VC97,ENSMUSG00000033427,9896.59720200281,0.22771249284775058
ENSG00000100024,Q8VC97,ENSMUSG00000033427,9896.59720200281,0.22771249284775058
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1879.83340466556,0.07988844504561486
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1879.83340466556,0.07988844504561486
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,90.9226756160838,
ENSG00000100994,Q8CI94,ENSMUSG00000033059,201.883159328945,0.5902731744803745
ENSG00000100994,Q8CI94,ENSMUSG00000033059,201.883159328945,0.5902731744803745
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,763.599943877718,-0.4918167953768725
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,763.599943877718,-0.4918167953768725
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,164.840262867879,-0.43216767943240875
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,164.840262867879,-0.43216767943240875
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,293.60978489091,
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,460.205830369892,-0.19505636070756674
ENSG00000108679,Q07797,ENSMUSG00000033880,1587.52539780533,0.004352036818755303
ENSG00000108679,Q07797,ENSMUSG00000033880,1587.52539780533,0.004352036818755303
ENSG00000133433,Q61133,ENSMUSG00000033318,779.577338407299,0.7958777065083837
ENSG00000133433,Q61133,ENSMUSG00000033318,779.577338407299,0.7958777065083837
ENSG00000099984,Q61133,ENSMUSG00000033318,779.577338407299,0.7958777065083837
ENSG00000099984,Q61133,ENSMUSG00000033318,779.577338407299,0.7958777065083837
ENSG00000183386,Q9R059,ENSMUSG00000032643,15.4890653233733,-2.007695195974388
ENSG00000184432,O55029,ENSMUSG00000032458,1898.61054063519,0.2830590144847367
ENSG00000184432,O55029,ENSMUSG00000032458,1898.61054063519,0.2830590144847367
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,127.742523214578,-1.756145751490762
ENSG00000197256,Q8BX02,ENSMUSG00000032194,2281.8661975033,-1.2098547502929042
ENSG00000197256,Q8BX02,ENSMUSG00000032194,2281.8661975033,-1.2098547502929042
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,157.329424616165,-1.3562397267536808
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,157.329424616165,-1.3562397267536808
ENSG00000049449,Q05186,ENSMUSG00000005973,226.251725701602,
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,4092.08634113201,0.8496544952125613
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,4092.08634113201,0.8496544952125613
ENSG00000070010,P70362,ENSMUSG00000005262,555.010223972831,-1.1160384915769255
ENSG00000070010,P70362,ENSMUSG00000005262,555.010223972831,-1.1160384915769255
ENSG00000071127,O88342,ENSMUSG00000005103,1235.32684422625,1.3219297347452765
ENSG00000071127,O88342,ENSMUSG00000005103,1235.32684422625,1.3219297347452765
ENSG00000072062,P05132,ENSMUSG00000005469,2075.48364126369,1.3530637910507866
ENSG00000072062,P05132,ENSMUSG00000005469,2075.48364126369,1.3530637910507866
ENSG00000076944,Q64324,ENSMUSG00000004626,604.929554483352,
ENSG00000076944,Q64324,ENSMUSG00000004626,604.929554483352,
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1907.27104864205,0.5149780434338975
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1907.27104864205,0.5149780434338975
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,293.856859422269,-1.104111457543816
ENSG00000099817,Q80UW8,ENSMUSG00000004667,486.691919218968,-1.578456214579643
ENSG00000099901,P34022,ENSMUSG00000005732,570.9983008734,0.1768964097001781
ENSG00000099942,P47941,ENSMUSG00000006134,1131.83687511834,-0.44188791766746555
ENSG00000099942,P47941,ENSMUSG00000006134,1131.83687511834,-0.44188791766746555
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,66.5495613427368,-1.3341003904420023
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,35.5567128565131,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,35.5567128565131,
ENSG00000100116,O88986,ENSMUSG00000006378,2912.4825900646,1.5007006850304625
ENSG00000100116,O88986,ENSMUSG00000006378,2912.4825900646,1.5007006850304625
ENSG00000101856,O55022,ENSMUSG00000006373,23032.2748789173,1.5789774713353375
ENSG00000101856,O55022,ENSMUSG00000006373,23032.2748789173,1.5789774713353375
ENSG00000103415,O70252,ENSMUSG00000004070,828.226133474191,-0.09797831125147478
ENSG00000103415,O70252,ENSMUSG00000004070,828.226133474191,-0.09797831125147478
ENSG00000103423,Q99M87,ENSMUSG00000004069,2087.09425384779,0.43563521788703485
ENSG00000103423,Q99M87,ENSMUSG00000004069,2087.09425384779,0.43563521788703485
ENSG00000104419,Q62433,ENSMUSG00000005125,1489.51651674171,-0.515913476606467
ENSG00000104419,Q62433,ENSMUSG00000005125,1489.51651674171,-0.515913476606467
ENSG00000104774,O09159,ENSMUSG00000005142,2584.71790746516,1.2830981083043493
ENSG00000104774,O09159,ENSMUSG00000005142,2584.71790746516,1.2830981083043493
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,724.753625237839,-0.26764642916363895
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1518.93249614466,-0.9702213174461826
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1518.93249614466,-0.9702213174461826
ENSG00000105221,Q60823,ENSMUSG00000004056,3103.77511183312,-0.43216767943240875
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,342.373346239758,0.3047737484079227
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,342.373346239758,0.3047737484079227
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,4389.36714910942,1.7980415306871484
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,4389.36714910942,1.7980415306871484
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1419.7943853125,-0.44841598347739464
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1419.7943853125,-0.44841598347739464
ENSG00000105675,Q64436,ENSMUSG00000005553,10.541192977266,
ENSG00000105675,Q64436,ENSMUSG00000005553,10.541192977266,
ENSG00000106069,Q80XD1,ENSMUSG00000004633,1059.09052438287,
ENSG00000106211,P14602,ENSMUSG00000004951,209.013763887806,-0.5621106242535984
ENSG00000106211,P14602,ENSMUSG00000004951,209.013763887806,-0.5621106242535984
ENSG00000106367,P61967,ENSMUSG00000004849,530.760447671342,-0.24563592549151506
ENSG00000106367,P61967,ENSMUSG00000004849,530.760447671342,-0.24563592549151506
ENSG00000106638,Q9R099,ENSMUSG00000005374,346.264876443766,0.0
ENSG00000106638,Q9R099,ENSMUSG00000005374,346.264876443766,0.0
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,933.90027735137,-0.7474015493456265
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,933.90027735137,-0.7474015493456265
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4384.16412546267,-0.18986463393637865
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4384.16412546267,-0.18986463393637865
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1882.72826463003,0.39980289686247483
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1882.72826463003,0.39980289686247483
ENSG00000006659,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000006659,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000105198,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000105198,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000249861,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000249861,O08573,ENSMUSG00000001123,13691.1958985665,0.3517272132869112
ENSG00000065135,Q9DC51,ENSMUSG00000000001,2449.13688856518,0.017306078832934314
ENSG00000065135,Q9DC51,ENSMUSG00000000001,2449.13688856518,0.017306078832934314
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,313.03994691714,-1.4576688401699507
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2331.63954479255,-0.42253233519169264
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2331.63954479255,-0.42253233519169264
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,80.7761719516849,0.6205008161033159
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,80.7761719516849,0.6205008161033159
ENSG00000078061,P04627,ENSMUSG00000001127,1420.55987385664,
ENSG00000078061,P04627,ENSMUSG00000001127,1420.55987385664,
ENSG00000082458,P70175,ENSMUSG00000000881,701.431166987599,0.42381995204905976
ENSG00000085662,P45376,ENSMUSG00000001642,154.414200275376,1.2652370472861603
ENSG00000085662,P45376,ENSMUSG00000001642,154.414200275376,1.2652370472861603
ENSG00000088205,Q8K363,ENSMUSG00000001674,293.87847247584,0.6844571740519702
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,234.161400985949,1.4928404183757984
ENSG00000091583,Q01339,ENSMUSG00000000049,45420.4265727202,0.18614407409752898
ENSG00000091583,Q01339,ENSMUSG00000000049,45420.4265727202,0.18614407409752898
ENSG00000093010,O88587,ENSMUSG00000000326,12017.907486489,1.3530637910507866
ENSG00000093010,O88587,ENSMUSG00000000326,12017.907486489,1.3530637910507866
ENSG00000099974,O35215,ENSMUSG00000001666,4897.69618435235,-1.1650794497994468
ENSG00000099974,O35215,ENSMUSG00000001666,4897.69618435235,-1.1650794497994468
ENSG00000099977,O35215,ENSMUSG00000001666,4897.69618435235,-1.1650794497994468
ENSG00000099977,O35215,ENSMUSG00000001666,4897.69618435235,-1.1650794497994468
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1273.78515112228,0.4103747495866384
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1273.78515112228,0.4103747495866384
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,381.896623774018,0.5552467436344944
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,381.896623774018,0.5552467436344944
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,556.110799013665,-0.9391420818767473
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,556.110799013665,-0.9391420818767473
ENSG00000102575,Q05117,ENSMUSG00000001348,2322.98618025369,-0.6807705917898057
ENSG00000102575,Q05117,ENSMUSG00000001348,2322.98618025369,-0.6807705917898057
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5008.07238638425,0.15058279667239344
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5008.07238638425,0.15058279667239344
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,256.323085858097,
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,256.323085858097,
ENSG00000108424,P70168,ENSMUSG00000001440,3069.70562363489,0.5851537225890244
ENSG00000108424,P70168,ENSMUSG00000001440,3069.70562363489,0.5851537225890244
ENSG00000108821,P11087,ENSMUSG00000001506,243.530319671348,
ENSG00000110013,P70665,ENSMUSG00000001942,1217.13279675909,
ENSG00000110013,P70665,ENSMUSG00000001942,1217.13279675909,
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1659.51076495372,1.0161088858939757
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1659.51076495372,1.0161088858939757
ENSG00000033011,Q921Q3,ENSMUSG00000039427,336.491820245987,0.0859557741943017
ENSG00000251287,Q921Q3,ENSMUSG00000039427,336.491820245987,0.0859557741943017
ENSG00000039523,Q68FE6,ENSMUSG00000038604,329.978084799561,2.0096755230236227
ENSG00000062822,P52431,ENSMUSG00000038644,57.1170803308621,-0.1541909517355288
ENSG00000062822,P52431,ENSMUSG00000038644,57.1170803308621,-0.1541909517355288
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2367.18400026844,-0.09085294803590163
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2367.18400026844,-0.09085294803590163
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,741.619714841138,-0.004369272653104428
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,741.619714841138,-0.004369272653104428
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.667772826977213,-2.978942067668628
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.667772826977213,-2.978942067668628
ENSG00000091106,Q3UP24,ENSMUSG00000039193,10.0779823659003,
ENSG00000095906,Q9R061,ENSMUSG00000039183,421.889567301245,-1.9551500318320152
ENSG00000095906,Q9R061,ENSMUSG00000039183,421.889567301245,-1.9551500318320152
ENSG00000101187,Q8K078,ENSMUSG00000038963,1.94410422184703,-1.4908514889654998
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,839.974400054392,0.5163442849743289
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,
ENSG00000103035,P26516,ENSMUSG00000039067,1309.33648965007,-1.2565244235554334
ENSG00000103035,P26516,ENSMUSG00000039067,1309.33648965007,-1.2565244235554334
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1520.86394484398,0.09599442310151075
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1520.86394484398,0.09599442310151075
ENSG00000108819,Q6R891,ENSMUSG00000038976,340.395227178373,0.8526784529840193
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,103.88505031349,
ENSG00000112977,Q91XC8,ENSMUSG00000039168,7269.81582532069,1.3258698814437293
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,90.0857844874081,0.8435815996787591
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6979.0215560052,1.027335690202711
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6979.0215560052,1.027335690202711
ENSG00000124491,Q8BH61,ENSMUSG00000039109,10.1537152780297,-1.1160384915769255
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1736.47293027283,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1736.47293027283,
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,394.650245096483,1.0030113054349779
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,394.650245096483,1.0030113054349779
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,1421.11562071804,-0.028714571326658795
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2733.47166639313,-1.0295786095818016
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2733.47166639313,-1.0295786095818016
ENSG00000002834,Q61792,ENSMUSG00000038366,4526.12261767597,-0.6929612119913898
ENSG00000002834,Q61792,ENSMUSG00000038366,4526.12261767597,-0.6929612119913898
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,4299.66016276485,0.09599442310151075
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,4299.66016276485,0.09599442310151075
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,102.151672575021,-0.2028900497364738
ENSG00000057663,Q99J83,ENSMUSG00000038160,1285.92427908799,
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,1063.10886691641,
ENSG00000070366,P61406,ENSMUSG00000038290,648.823999806419,0.7359930568519016
ENSG00000090530,Q8CG71,ENSMUSG00000038168,37.6264710228974,1.4450537092006148
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,517.876340522189,-0.9807787176560773
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1173.95390314895,0.03856376739162201
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1173.95390314895,0.03856376739162201
ENSG00000110002,Q99KC8,ENSMUSG00000023186,751.390902321849,-1.50782474533214
ENSG00000110002,Q99KC8,ENSMUSG00000023186,751.390902321849,-1.50782474533214
ENSG00000110002,Q99KC8,ENSMUSG00000023186,751.390902321849,-1.50782474533214
ENSG00000110002,Q99KC8,ENSMUSG00000023186,751.390902321849,-1.50782474533214
ENSG00000111667,P56399,ENSMUSG00000038429,1248.92723736973,0.04695346487898898
ENSG00000111667,P56399,ENSMUSG00000038429,1248.92723736973,0.04695346487898898
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,47.8134443918789,-0.24836334320423198
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,47.8134443918789,-0.24836334320423198
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,1262.07414121298,1.5244986059190833
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,857.457330205783,-1.8928035064682418
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,857.457330205783,-1.8928035064682418
ENSG00000213516,Q91VM5,ENSMUSG00000037070,365.725435813556,-0.2055136892676217
ENSG00000213516,Q91VM5,ENSMUSG00000037070,365.725435813556,-0.2055136892676217
ENSG00000213516,Q91VM5,ENSMUSG00000037070,365.725435813556,-0.2055136892676217
ENSG00000213516,Q91VM5,ENSMUSG00000037070,365.725435813556,-0.2055136892676217
ENSG00000214026,O35972,ENSMUSG00000037772,9.26520325159009,
ENSG00000214026,O35972,ENSMUSG00000037772,9.26520325159009,
ENSG00000276345,O35972,ENSMUSG00000037772,9.26520325159009,
ENSG00000276345,O35972,ENSMUSG00000037772,9.26520325159009,
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,596.428084315196,
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1392.85215592417,0.32606931493097285
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1392.85215592417,0.32606931493097285
ENSG00000115365,O89112,ENSMUSG00000026000,236.792890791123,-1.4495268113115065
ENSG00000115365,O89112,ENSMUSG00000026000,236.792890791123,-1.4495268113115065
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,137.468606398441,
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,137.468606398441,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,401.246692406739,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,401.246692406739,
ENSG00000118246,Q922E6,ENSMUSG00000025962,138.47565969538,-0.9649802629200557
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,722.983140656207,
ENSG00000120992,P97823,ENSMUSG00000025903,5936.16513075208,-0.4918167953768725
ENSG00000120992,P97823,ENSMUSG00000025903,5936.16513075208,-0.4918167953768725
ENSG00000121022,O35864,ENSMUSG00000025917,771.69517423198,-0.7822895126791936
ENSG00000121022,O35864,ENSMUSG00000025917,771.69517423198,-0.7822895126791936
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,522.165657559897,1.32455806214184
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,522.165657559897,1.32455806214184
ENSG00000125304,P58021,ENSMUSG00000025544,3870.44033402673,-0.2760149135586072
ENSG00000125304,P58021,ENSMUSG00000025544,3870.44033402673,-0.2760149135586072
ENSG00000126522,Q91YI0,ENSMUSG00000025533,8657.56956180534,2.4077140039678353
ENSG00000126522,Q91YI0,ENSMUSG00000025533,8657.56956180534,2.4077140039678353
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,188.230678547481,-0.6179356812466408
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,188.230678547481,-0.6179356812466408
ENSG00000130649,Q05421,ENSMUSG00000025479,135728.538921252,1.1720721715241287
ENSG00000130649,Q05421,ENSMUSG00000025479,135728.538921252,1.1720721715241287
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1912.98808645345,1.2748904580276486
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1912.98808645345,1.2748904580276486
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5349.59670085939,0.8617009104727072
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5349.59670085939,0.8617009104727072
ENSG00000138413,O88844,ENSMUSG00000025950,9371.43336984599,0.9028567269361224
ENSG00000138413,O88844,ENSMUSG00000025950,9371.43336984599,0.9028567269361224
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,885.512834113044,0.28137081231460614
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,885.512834113044,0.28137081231460614
ENSG00000141543,Q91VC3,ENSMUSG00000025580,611.820499931555,0.4013193780674404
ENSG00000141543,Q91VC3,ENSMUSG00000025580,611.820499931555,0.4013193780674404
ENSG00000142082,Q8R104,ENSMUSG00000025486,1195.77578529438,-0.9039560503213088
ENSG00000142082,Q8R104,ENSMUSG00000025486,1195.77578529438,-0.9039560503213088
ENSG00000142089,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000142089,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000185201,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000185201,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000185885,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000185885,Q99J93,ENSMUSG00000060591,4249.20459485174,0.5735473512243273
ENSG00000144381,P63038,ENSMUSG00000025980,9084.07063239243,1.7941892826892951
ENSG00000144381,P63038,ENSMUSG00000025980,9084.07063239243,1.7941892826892951
ENSG00000145335,O55042,ENSMUSG00000025889,99.6493498397469,1.634862525635049
ENSG00000145335,O55042,ENSMUSG00000025889,99.6493498397469,1.634862525635049
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,0.0,
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1186.64825739933,-1.4993054759492805
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1186.64825739933,-1.4993054759492805
ENSG00000170266,P23780,ENSMUSG00000045594,415.973648558252,-0.9188985799140892
ENSG00000170266,P23780,ENSMUSG00000045594,415.973648558252,-0.9188985799140892
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1050.46710447871,2.36943883437544
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1050.46710447871,2.36943883437544
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,46.1375651905742,-0.04676388847111574
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,46.1375651905742,-0.04676388847111574
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,1147.46674353521,0.01945037475171724
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,645.063772809806,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,-1.8807461197554862
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,-1.8807461197554862
ENSG00000147604,P14148,ENSMUSG00000043716,7422.30242626856,0.31137012024405714
ENSG00000147604,P14148,ENSMUSG00000043716,7422.30242626856,0.31137012024405714
ENSG00000151461,A2AT37,ENSMUSG00000043241,595.065485111802,
ENSG00000160691,P98083,ENSMUSG00000042626,1730.62309977013,1.5584637188352022
ENSG00000160691,P98083,ENSMUSG00000042626,1730.62309977013,1.5584637188352022
ENSG00000163701,Q8BH06,ENSMUSG00000043088,13.5176586971556,1.18629806130872
ENSG00000165861,Q810J8,ENSMUSG00000042628,1169.10444417601,-0.22138791857717538
ENSG00000165861,Q810J8,ENSMUSG00000042628,1169.10444417601,-0.22138791857717538
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,370.321860808776,-0.6567861710439412
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,370.321860808776,-0.6567861710439412
ENSG00000167992,Q3U515,ENSMUSG00000043789,800.173752490174,
