human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000176422,Q91WK1,ENSMUSG00000051346,576.946666663354,95.5
ENSG00000176422,Q91WK1,ENSMUSG00000051346,576.946666663354,95.5
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,400.559874448631,47.6
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,400.559874448631,47.6
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,1552.24886672316,19.0
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,1552.24886672316,19.0
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,118.281074172758,14.2
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,72.2829296557263,19.4
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,72.2829296557263,19.4
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,949.256472838826,12.7
ENSG00000198356,O54984,ENSMUSG00000052456,695.350002631532,34.0
ENSG00000198356,O54984,ENSMUSG00000052456,695.350002631532,34.0
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,10.5138756384557,181.9
ENSG00000241839,Q8K124,ENSMUSG00000050721,119.521400822724,
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,498.87267697557,160.7
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,498.87267697557,160.7
ENSG00000009307,Q91W50,ENSMUSG00000068823,3504.21260437457,39.5
ENSG00000009307,Q91W50,ENSMUSG00000068823,3504.21260437457,39.5
ENSG00000031698,P26638,ENSMUSG00000068739,1206.99197395239,153.1
ENSG00000031698,P26638,ENSMUSG00000068739,1206.99197395239,153.1
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,1.75145462988863,
ENSG00000038532,Q80U30,ENSMUSG00000068663,169.725132916784,41.4
ENSG00000038532,Q80U30,ENSMUSG00000068663,169.725132916784,41.4
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1156.41015052247,58.9
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1156.41015052247,58.9
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1303.36174464157,101.5
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1303.36174464157,101.5
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,25.377522060008,237.2
ENSG00000100097,P16045,ENSMUSG00000068220,290.349180144563,136.0
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,89.2495739763073,61.0
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,89.2495739763073,61.0
ENSG00000101337,Q8BH24,ENSMUSG00000068040,610.389091991944,75.5
ENSG00000101337,Q8BH24,ENSMUSG00000068040,610.389091991944,75.5
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,579.344616261381,69.7
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,579.344616261381,69.7
ENSG00000103995,A2AUM9,ENSMUSG00000068394,98.5677017649873,118.8
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,976.161744911956,57.7
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,976.161744911956,57.7
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,18.4638740895068,290.2
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,302.269329634429,39.1
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,302.269329634429,39.1
ENSG00000116473,P62835,ENSMUSG00000068798,1676.94278836091,50.9
ENSG00000116473,P62835,ENSMUSG00000068798,1676.94278836091,50.9
ENSG00000120438,P11983,ENSMUSG00000068039,2394.10292192998,27.1
ENSG00000120438,P11983,ENSMUSG00000068039,2394.10292192998,27.1
ENSG00000124571,Q924C1,ENSMUSG00000067150,262.256845372894,34.3
ENSG00000124571,Q924C1,ENSMUSG00000067150,262.256845372894,34.3
ENSG00000204138,Q501J7,ENSMUSG00000066043,711.976824475406,26.4
ENSG00000204138,Q501J7,ENSMUSG00000066043,711.976824475406,26.4
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1024.66122024315,20.1
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1024.66122024315,20.1
ENSG00000228253,P03930,ENSMUSG00000064356,233219.203374455,72.9
ENSG00000233276,P11352,ENSMUSG00000063856,54956.796776141,114.4
ENSG00000233276,P11352,ENSMUSG00000063856,54956.796776141,114.4
ENSG00000254986,Q99KK7,ENSMUSG00000063904,645.108313181594,86.5
ENSG00000254986,Q99KK7,ENSMUSG00000063904,645.108313181594,86.5
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000021355,Q9D154,ENSMUSG00000044734,201.261300894238,47.7
ENSG00000046604,O55111,ENSMUSG00000044393,1863.38553761135,72.9
ENSG00000046604,O55111,ENSMUSG00000044393,1863.38553761135,72.9
ENSG00000076826,Q80VC9,ENSMUSG00000044433,476.743386460924,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,344.674926195917,103.8
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,344.674926195917,103.8
ENSG00000099622,P60824,ENSMUSG00000045193,466.877542200183,
ENSG00000099622,P60824,ENSMUSG00000045193,466.877542200183,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,502.02557166799,19.7
ENSG00000179295,P35235,ENSMUSG00000043733,565.791222854713,170.5
ENSG00000179295,P35235,ENSMUSG00000043733,565.791222854713,170.5
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,91.9959295858965,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,91.9959295858965,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,252.891446984381,62.8
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,252.891446984381,62.8
ENSG00000184381,P97819,ENSMUSG00000042632,528.590889002888,50.7
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,182.776730298745,81.9
ENSG00000008311,Q99K67,ENSMUSG00000029695,7700.3927790534,167.6
ENSG00000008311,Q99K67,ENSMUSG00000029695,7700.3927790534,167.6
ENSG00000021852,Q8BH35,ENSMUSG00000029656,4976.41179137416,39.0
ENSG00000021852,Q8BH35,ENSMUSG00000029656,4976.41179137416,39.0
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1342.15525380931,18.8
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1342.15525380931,18.8
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1817.59999887829,51.7
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1817.59999887829,51.7
ENSG00000058262,P61620,ENSMUSG00000030082,2052.49949822098,36.5
ENSG00000058262,P61620,ENSMUSG00000030082,2052.49949822098,36.5
ENSG00000069493,Q91V08,ENSMUSG00000030157,5480.32406014919,43.3
ENSG00000069493,Q91V08,ENSMUSG00000030157,5480.32406014919,43.3
ENSG00000069493,Q91V08,ENSMUSG00000030157,5480.32406014919,43.3
ENSG00000069493,Q91V08,ENSMUSG00000030157,5480.32406014919,43.3
ENSG00000075292,Q61464,ENSMUSG00000030016,872.61876945804,22.9
ENSG00000075292,Q61464,ENSMUSG00000030016,872.61876945804,22.9
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,16.7064758115397,12.7
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,16.7064758115397,12.7
ENSG00000082805,Q99MI1,ENSMUSG00000030172,323.71614444424,42.7
ENSG00000082805,Q99MI1,ENSMUSG00000030172,323.71614444424,42.7
ENSG00000089693,Q99KX1,ENSMUSG00000030120,1962.36668658584,86.3
ENSG00000089693,Q99KX1,ENSMUSG00000030120,1962.36668658584,86.3
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1174.18778079908,118.2
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1174.18778079908,118.2
ENSG00000106049,Q99L13,ENSMUSG00000029776,10436.2973772815,362.3
ENSG00000106049,Q99L13,ENSMUSG00000029776,10436.2973772815,362.3
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,775.462595411662,80.7
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,775.462595411662,80.7
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1382.17734668649,77.4
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1382.17734668649,77.4
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9105.38872184119,49.5
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9105.38872184119,49.5
ENSG00000106351,Q80WC7,ENSMUSG00000029722,619.202161897943,40.9
ENSG00000106351,Q80WC7,ENSMUSG00000029722,619.202161897943,40.9
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,51.2550784639422,42.9
ENSG00000196526,Q80YS6,ENSMUSG00000029094,29.5574895555162,371.9
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2076.77697719604,51.9
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2076.77697719604,51.9
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,4.1043025707273,11.6
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1122.03748268461,50.0
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1122.03748268461,50.0
ENSG00000247077,Q8BX10,ENSMUSG00000029500,314.2963539796,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,291.759155937753,20.1
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,978.203133298329,80.3
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,978.203133298329,80.3
ENSG00000142102,Q8BP56,ENSMUSG00000062031,593.178658936717,35.3
ENSG00000142102,Q8BP56,ENSMUSG00000062031,593.178658936717,35.3
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1765.21573171423,194.9
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1765.21573171423,194.9
ENSG00000143224,P51175,ENSMUSG00000062729,865.069478996198,18.7
ENSG00000143224,P51175,ENSMUSG00000062729,865.069478996198,18.7
ENSG00000145779,Q921Z5,ENSMUSG00000062210,73.1845808849812,137.9
ENSG00000149547,Q61070,ENSMUSG00000062762,4370.32911839247,72.0
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,237.043941217068,15.1
ENSG00000160201,Q9D883,ENSMUSG00000061613,872.475580118373,176.1
ENSG00000160201,Q9D883,ENSMUSG00000061613,872.475580118373,176.1
ENSG00000165410,P45591,ENSMUSG00000062929,1101.49323154261,83.7
ENSG00000168530,P05977,ENSMUSG00000061816,4.8138546917481,27.9
ENSG00000168530,P05977,ENSMUSG00000061816,4.8138546917481,27.9
ENSG00000170323,P04117,ENSMUSG00000062515,107.713641637712,164.6
ENSG00000170323,P04117,ENSMUSG00000062515,107.713641637712,164.6
ENSG00000171863,P62082,ENSMUSG00000061477,1815.80287522143,136.5
ENSG00000171863,P62082,ENSMUSG00000061477,1815.80287522143,136.5
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5448.93326528525,187.9
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5448.93326528525,187.9
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8BK48,ENSMUSG00000031886,1878.8072566764,39.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2334.45528100365,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000172831,Q91WG0,ENSMUSG00000061825,660.343130974666,24.6
ENSG00000176619,P21619,ENSMUSG00000062075,131.435102437113,46.5
ENSG00000176619,P21619,ENSMUSG00000062075,131.435102437113,46.5
ENSG00000178035,P24547,ENSMUSG00000062867,678.877606224241,50.3
ENSG00000178035,P24547,ENSMUSG00000062867,678.877606224241,50.3
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,137.720250214284,28.3
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,137.720250214284,28.3
ENSG00000008710,O08852,ENSMUSG00000032855,753.52833366388,61.8
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1147.85067382106,26.9
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1147.85067382106,26.9
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,171.586549218154,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,207.616355935256,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,207.616355935256,
ENSG00000065559,P47809,ENSMUSG00000033352,551.897830814706,71.0
ENSG00000065559,P47809,ENSMUSG00000033352,551.897830814706,71.0
ENSG00000074416,O35678,ENSMUSG00000033174,4611.41671988729,72.5
ENSG00000074416,O35678,ENSMUSG00000033174,4611.41671988729,72.5
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2637.6660179407,31.7
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2637.6660179407,31.7
ENSG00000079805,P39054,ENSMUSG00000033335,941.911665750858,46.1
ENSG00000079805,P39054,ENSMUSG00000033335,941.911665750858,46.1
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,172.206928269882,15.2
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,172.206928269882,15.2
ENSG00000084070,Q7TN29,ENSMUSG00000032870,749.06073162925,52.5
ENSG00000084070,Q7TN29,ENSMUSG00000032870,749.06073162925,52.5
ENSG00000088832,P26883,ENSMUSG00000032966,820.839572277422,52.8
ENSG00000088832,P26883,ENSMUSG00000032966,820.839572277422,52.8
ENSG00000198225,P26883,ENSMUSG00000032966,820.839572277422,52.8
ENSG00000198225,P26883,ENSMUSG00000032966,820.839572277422,52.8
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1668.33823195788,25.7
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1668.33823195788,25.7
ENSG00000100014,Q2KN98,ENSMUSG00000033444,217.494287857009,101.4
ENSG00000100024,Q8VC97,ENSMUSG00000033427,5749.32882101632,100.4
ENSG00000100024,Q8VC97,ENSMUSG00000033427,5749.32882101632,100.4
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1045.91295118079,56.1
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1045.91295118079,56.1
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,54.9636680110229,19.8
ENSG00000100994,Q8CI94,ENSMUSG00000033059,39.827469997233,34.3
ENSG00000100994,Q8CI94,ENSMUSG00000033059,39.827469997233,34.3
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,502.165532856021,24.6
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,502.165532856021,24.6
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,103.998373128632,21.7
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,103.998373128632,21.7
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,680.89076986576,15.3
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,276.40182235872,
ENSG00000108679,Q07797,ENSMUSG00000033880,1205.05438186166,91.5
ENSG00000108679,Q07797,ENSMUSG00000033880,1205.05438186166,91.5
ENSG00000133433,Q61133,ENSMUSG00000033318,1179.86070772443,71.0
ENSG00000133433,Q61133,ENSMUSG00000033318,1179.86070772443,71.0
ENSG00000099984,Q61133,ENSMUSG00000033318,1179.86070772443,71.0
ENSG00000099984,Q61133,ENSMUSG00000033318,1179.86070772443,71.0
ENSG00000183386,Q9R059,ENSMUSG00000032643,14.2144627261024,
ENSG00000184432,O55029,ENSMUSG00000032458,1815.95406217119,102.5
ENSG00000184432,O55029,ENSMUSG00000032458,1815.95406217119,102.5
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,527.877803819215,20.1
ENSG00000197256,Q8BX02,ENSMUSG00000032194,614.232733859757,57.3
ENSG00000197256,Q8BX02,ENSMUSG00000032194,614.232733859757,57.3
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,214.902372161823,35.3
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,214.902372161823,35.3
ENSG00000049449,Q05186,ENSMUSG00000005973,73.3735221577529,46.9
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2649.79217298424,87.6
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2649.79217298424,87.6
ENSG00000070010,P70362,ENSMUSG00000005262,649.624772918545,44.6
ENSG00000070010,P70362,ENSMUSG00000005262,649.624772918545,44.6
ENSG00000071127,O88342,ENSMUSG00000005103,590.946131735846,117.3
ENSG00000071127,O88342,ENSMUSG00000005103,590.946131735846,117.3
ENSG00000072062,P05132,ENSMUSG00000005469,1028.76249133203,78.4
ENSG00000072062,P05132,ENSMUSG00000005469,1028.76249133203,78.4
ENSG00000076944,Q64324,ENSMUSG00000004626,829.787751450532,14.3
ENSG00000076944,Q64324,ENSMUSG00000004626,829.787751450532,14.3
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1258.09036448893,28.8
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1258.09036448893,28.8
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,273.474342547513,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,695.086212164911,15.3
ENSG00000099901,P34022,ENSMUSG00000005732,726.765236671809,206.4
ENSG00000099942,P47941,ENSMUSG00000006134,478.958378168304,32.2
ENSG00000099942,P47941,ENSMUSG00000006134,478.958378168304,32.2
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,55.38275037832,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,61.9361635778876,46.9
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,61.9361635778876,46.9
ENSG00000100116,O88986,ENSMUSG00000006378,1165.23216802972,90.9
ENSG00000100116,O88986,ENSMUSG00000006378,1165.23216802972,90.9
ENSG00000101856,O55022,ENSMUSG00000006373,38872.3156250042,112.0
ENSG00000101856,O55022,ENSMUSG00000006373,38872.3156250042,112.0
ENSG00000103415,O70252,ENSMUSG00000004070,959.731239587231,35.4
ENSG00000103415,O70252,ENSMUSG00000004070,959.731239587231,35.4
ENSG00000103423,Q99M87,ENSMUSG00000004069,1471.85385438647,36.3
ENSG00000103423,Q99M87,ENSMUSG00000004069,1471.85385438647,36.3
ENSG00000104419,Q62433,ENSMUSG00000005125,765.608247868866,28.1
ENSG00000104419,Q62433,ENSMUSG00000005125,765.608247868866,28.1
ENSG00000104774,O09159,ENSMUSG00000005142,1629.82063580881,61.3
ENSG00000104774,O09159,ENSMUSG00000005142,1629.82063580881,61.3
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,495.895255116683,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1093.92702241801,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1093.92702241801,
ENSG00000105221,Q60823,ENSMUSG00000004056,1506.38799152107,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,510.51475230275,72.8
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,510.51475230275,72.8
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,8743.82567903386,180.7
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,8743.82567903386,180.7
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1412.22997363725,45.9
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1412.22997363725,45.9
ENSG00000105675,Q64436,ENSMUSG00000005553,27.2266641787691,16.8
ENSG00000105675,Q64436,ENSMUSG00000005553,27.2266641787691,16.8
ENSG00000106069,Q80XD1,ENSMUSG00000004633,741.235167051082,20.4
ENSG00000106211,P14602,ENSMUSG00000004951,212.984662714842,73.2
ENSG00000106211,P14602,ENSMUSG00000004951,212.984662714842,73.2
ENSG00000106367,P61967,ENSMUSG00000004849,454.885996759061,66.3
ENSG00000106367,P61967,ENSMUSG00000004849,454.885996759061,66.3
ENSG00000106638,Q9R099,ENSMUSG00000005374,200.875450908943,78.9
ENSG00000106638,Q9R099,ENSMUSG00000005374,200.875450908943,78.9
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,569.543629327076,32.4
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,569.543629327076,32.4
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,3189.13480337633,83.0
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,3189.13480337633,83.0
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1551.06307443229,148.8
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1551.06307443229,148.8
ENSG00000006659,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000006659,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000105198,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000105198,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000249861,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000249861,O08573,ENSMUSG00000001123,9183.45054049385,115.8
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1649.36380002036,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1649.36380002036,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,549.498508746364,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1675.19153334394,43.1
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1675.19153334394,43.1
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,172.8207056178,93.2
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,172.8207056178,93.2
ENSG00000078061,P04627,ENSMUSG00000001127,1477.2511842791,15.4
ENSG00000078061,P04627,ENSMUSG00000001127,1477.2511842791,15.4
ENSG00000082458,P70175,ENSMUSG00000000881,392.925748281743,
ENSG00000085662,P45376,ENSMUSG00000001642,152.238283058054,122.8
ENSG00000085662,P45376,ENSMUSG00000001642,152.238283058054,122.8
ENSG00000088205,Q8K363,ENSMUSG00000001674,364.481937281126,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,742.512088462734,252.7
ENSG00000091583,Q01339,ENSMUSG00000000049,43044.6605264648,87.5
ENSG00000091583,Q01339,ENSMUSG00000000049,43044.6605264648,87.5
ENSG00000093010,O88587,ENSMUSG00000000326,13794.1216243604,144.3
ENSG00000093010,O88587,ENSMUSG00000000326,13794.1216243604,144.3
ENSG00000099974,O35215,ENSMUSG00000001666,9581.23846923095,66.3
ENSG00000099974,O35215,ENSMUSG00000001666,9581.23846923095,66.3
ENSG00000099977,O35215,ENSMUSG00000001666,9581.23846923095,66.3
ENSG00000099977,O35215,ENSMUSG00000001666,9581.23846923095,66.3
ENSG00000100220,Q99LF4,ENSMUSG00000001783,627.979778160392,88.5
ENSG00000100220,Q99LF4,ENSMUSG00000001783,627.979778160392,88.5
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,307.1905857054,47.2
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,307.1905857054,47.2
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,883.956376503892,29.2
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,883.956376503892,29.2
ENSG00000102575,Q05117,ENSMUSG00000001348,2979.16387408069,51.5
ENSG00000102575,Q05117,ENSMUSG00000001348,2979.16387408069,51.5
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4757.7283388263,43.6
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4757.7283388263,43.6
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,168.179464019136,34.2
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,168.179464019136,34.2
ENSG00000108424,P70168,ENSMUSG00000001440,1887.89307697068,90.2
ENSG00000108424,P70168,ENSMUSG00000001440,1887.89307697068,90.2
ENSG00000108821,P11087,ENSMUSG00000001506,42.7606385400403,13.8
ENSG00000110013,P70665,ENSMUSG00000001942,510.462416494676,103.7
ENSG00000110013,P70665,ENSMUSG00000001942,510.462416494676,103.7
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1632.876014247,157.4
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1632.876014247,157.4
ENSG00000033011,Q921Q3,ENSMUSG00000039427,288.681739123261,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,288.681739123261,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,228.676892921743,261.4
ENSG00000062822,P52431,ENSMUSG00000038644,89.8132451055338,245.0
ENSG00000062822,P52431,ENSMUSG00000038644,89.8132451055338,245.0
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2247.86190138983,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2247.86190138983,
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1205.96581223631,45.5
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1205.96581223631,45.5
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,6.35112344911458,6.1
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,6.35112344911458,6.1
ENSG00000091106,Q3UP24,ENSMUSG00000039193,12.028354610596,45.0
ENSG00000095906,Q9R061,ENSMUSG00000039183,360.66417218117,19.0
ENSG00000095906,Q9R061,ENSMUSG00000039183,360.66417218117,19.0
ENSG00000101187,Q8K078,ENSMUSG00000038963,7.10610458128131,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,967.668127876734,50.7
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,40.9
ENSG00000103035,P26516,ENSMUSG00000039067,1349.66268370845,39.7
ENSG00000103035,P26516,ENSMUSG00000039067,1349.66268370845,39.7
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1602.65501386938,79.3
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1602.65501386938,79.3
ENSG00000108819,Q6R891,ENSMUSG00000038976,217.697601298397,114.2
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,10.5877514400313,25.6
ENSG00000112977,Q91XC8,ENSMUSG00000039168,5606.69190999993,42.7
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,75.1229035675118,51.9
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6362.0106862448,126.3
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,6362.0106862448,126.3
ENSG00000124491,Q8BH61,ENSMUSG00000039109,18.1078741477281,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1618.17223539145,103.7
