human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160868,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000160870,Q64464,ENSMUSG00000029727,3528.71732991652,0.010584061285867682
ENSG00000063177,P35980,ENSMUSG00000059070,4326.52492542255,0.37722794975084567
ENSG00000063177,P35980,ENSMUSG00000059070,4326.52492542255,0.37722794975084567
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,421.120077759788,-1.0716315346282324
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,421.120077759788,-1.0716315346282324
ENSG00000074800,P17182,ENSMUSG00000059040,2019.9108451532,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000059040,2019.9108451532,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000059040,2019.9108451532,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000059040,2019.9108451532,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000063524,4306.55999672429,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000063524,4306.55999672429,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000063524,4306.55999672429,0.6491015884099538
ENSG00000074800,P17182,ENSMUSG00000063524,4306.55999672429,0.6491015884099538
ENSG00000080493,O88343,ENSMUSG00000060961,1125.39876738849,
ENSG00000080493,O88343,ENSMUSG00000060961,1125.39876738849,
ENSG00000084207,P19157,ENSMUSG00000060803,6762.37750859355,-0.05194982254301727
ENSG00000084207,P19157,ENSMUSG00000060803,6762.37750859355,-0.05194982254301727
ENSG00000084207,P19157,ENSMUSG00000060803,6762.37750859355,-0.05194982254301727
ENSG00000084207,P19157,ENSMUSG00000060803,6762.37750859355,-0.05194982254301727
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2102.10196768226,0.892706371098381
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1440.75869076131,1.317286990630459
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1440.75869076131,1.317286990630459
ENSG00000100316,P27659,ENSMUSG00000060036,3862.97246831604,1.3198015493665138
ENSG00000100316,P27659,ENSMUSG00000060036,3862.97246831604,1.3198015493665138
ENSG00000100410,P83870,ENSMUSG00000061360,393.018954863086,0.7878760528223817
ENSG00000100567,O70435,ENSMUSG00000060073,3941.59062963089,0.9684800748384249
ENSG00000100567,O70435,ENSMUSG00000060073,3941.59062963089,0.9684800748384249
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2873.5718472966,1.5124398197504998
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2873.5718472966,1.5124398197504998
ENSG00000103253,Q9DB32,ENSMUSG00000061046,156.51187496197,
ENSG00000181894,Q6GQR8,ENSMUSG00000057894,189.101728631879,-0.9476039657442122
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,266.789762383024,-0.09203095252491082
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,266.789762383024,-0.09203095252491082
ENSG00000183044,P61922,ENSMUSG00000057880,4273.24400368314,-0.09417973564732426
ENSG00000183044,P61922,ENSMUSG00000057880,4273.24400368314,-0.09417973564732426
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,668.446098875634,-0.13578954961212245
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,668.446098875634,-0.13578954961212245
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1492.33921863868,-0.42602432916538924
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1492.33921863868,-0.42602432916538924
ENSG00000184840,Q99KF1,ENSMUSG00000058569,932.900724094066,-0.3244159421252031
ENSG00000184840,Q99KF1,ENSMUSG00000058569,932.900724094066,-0.3244159421252031
ENSG00000184903,Q8BPT6,ENSMUSG00000056899,843.041733176927,-1.6650633798212224
ENSG00000197111,Q61990,ENSMUSG00000056851,4484.52730367012,0.1245034895315533
ENSG00000197111,Q61990,ENSMUSG00000056851,4484.52730367012,0.1245034895315533
ENSG00000197694,P16546,ENSMUSG00000057738,1748.37891652119,1.7023841586993684
ENSG00000197694,P16546,ENSMUSG00000057738,1748.37891652119,1.7023841586993684
ENSG00000198838,A2AGL3,ENSMUSG00000057378,0.0,
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,11243.5345446129,0.8734184254992238
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,5758.96666857925,1.4120706179257374
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000198848,P23953,ENSMUSG00000057400,88025.6043580814,-0.6469681117188847
ENSG00000205403,Q61129,ENSMUSG00000058952,14493.3455402994,0.2959479561163711
ENSG00000060688,Q6PE01,ENSMUSG00000074088,145.503283847115,-0.9076126212913976
ENSG00000060688,Q6PE01,ENSMUSG00000074088,145.503283847115,-0.9076126212913976
ENSG00000088035,Q3TAE8,ENSMUSG00000073792,175.058185552178,0.5243329883085923
ENSG00000099246,P35293,ENSMUSG00000073639,1584.87942952228,0.38150020852916233
ENSG00000099246,P35293,ENSMUSG00000073639,1584.87942952228,0.38150020852916233
ENSG00000103024,Q9WV85,ENSMUSG00000073435,485.947475168497,0.3998318624821667
ENSG00000103024,Q9WV85,ENSMUSG00000073435,485.947475168497,0.3998318624821667
ENSG00000103150,Q99J39,ENSMUSG00000074064,2067.16405038135,-0.5630969737390877
ENSG00000103150,Q99J39,ENSMUSG00000074064,2067.16405038135,-0.5630969737390877
ENSG00000105352,P31809,ENSMUSG00000074272,3767.38597810286,-0.7374498598901249
ENSG00000105352,P31809,ENSMUSG00000074272,3767.38597810286,-0.7374498598901249
ENSG00000105352,P31809,ENSMUSG00000074272,3767.38597810286,-0.7374498598901249
ENSG00000105352,P31809,ENSMUSG00000074272,3767.38597810286,-0.7374498598901249
ENSG00000109610,O09164,ENSMUSG00000072941,1278.75033287173,0.1732360705040696
ENSG00000109610,O09164,ENSMUSG00000072941,1278.75033287173,0.1732360705040696
ENSG00000196262,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000196262,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000236334,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000236334,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000263353,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000263353,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000270339,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000270339,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000271567,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000271567,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000279782,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000279782,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000288867,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000288867,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000289549,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000289549,P17742,ENSMUSG00000071866,12974.8104037954,0.2727446569694727
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,P07758,ENSMUSG00000066366,111590.708419026,1.4184272463195466
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,Q00897,ENSMUSG00000071177,73289.2397638995,0.35125518919040666
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,P22599,ENSMUSG00000071178,156967.555250297,1.7802431650508235
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000197249,Q00898,ENSMUSG00000072849,21187.0010597886,1.8182964226442482
ENSG00000198900,Q04750,ENSMUSG00000070544,1675.89784640473,
ENSG00000198900,Q04750,ENSMUSG00000070544,1675.89784640473,
ENSG00000205693,Q3UU94,ENSMUSG00000072662,1.29471985848059,
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1805.53228154444,-0.235926983855851
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1805.53228154444,-0.235926983855851
ENSG00000237172,Q8VI16,ENSMUSG00000069920,14.980605273218,
ENSG00000237172,Q8VI16,ENSMUSG00000069920,14.980605273218,
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2183.57727163011,0.06988824419571993
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2183.57727163011,0.06988824419571993
ENSG00000006607,Q91VS8,ENSMUSG00000034066,206.850287634379,0.5318397094364029
ENSG00000006607,Q91VS8,ENSMUSG00000034066,206.850287634379,0.5318397094364029
ENSG00000009830,Q8BGQ4,ENSMUSG00000034126,228.692425615812,-0.6228602709706381
ENSG00000011143,Q5SW45,ENSMUSG00000034121,62.8595343964354,-0.47290937955688434
ENSG00000055483,B1AQJ2,ENSMUSG00000033909,442.141713261946,1.1618532920623994
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1260.12826332224,-0.9385958862808929
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1260.12826332224,-0.9385958862808929
ENSG00000067177,P18826,ENSMUSG00000034055,118.042155561221,-0.6931283124530511
ENSG00000067177,P18826,ENSMUSG00000034055,118.042155561221,-0.6931283124530511
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,918.022173066518,-1.2511987869128496
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,918.022173066518,-1.2511987869128496
ENSG00000073969,P46460,ENSMUSG00000034187,173.221264113375,-0.24080395187991455
ENSG00000073969,P46460,ENSMUSG00000034187,173.221264113375,-0.24080395187991455
ENSG00000083642,Q4VA53,ENSMUSG00000034021,387.954998233115,-0.1335615678389298
ENSG00000088256,P21278,ENSMUSG00000034781,1104.66418928096,0.8659845856704281
ENSG00000088256,P21278,ENSMUSG00000034781,1104.66418928096,0.8659845856704281
ENSG00000099795,Q9CR61,ENSMUSG00000033938,2791.2088624208,-0.1180855498364882
ENSG00000099795,Q9CR61,ENSMUSG00000033938,2791.2088624208,-0.1180855498364882
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,704.594647515593,-1.6482963047539703
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,704.594647515593,-1.6482963047539703
ENSG00000104142,Q8R307,ENSMUSG00000034216,314.193614383429,-0.20946766355760588
ENSG00000113810,Q8CG47,ENSMUSG00000034349,1014.47475776986,
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,4927.30776605742,2.068135989454324
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,4927.30776605742,2.068135989454324
ENSG00000116031,Q8VBX4,ENSMUSG00000034783,18.3992050079076,-1.544899086988674
ENSG00000117480,O08914,ENSMUSG00000034171,3770.20826871229,-0.8605529036888725
ENSG00000117480,O08914,ENSMUSG00000034171,3770.20826871229,-0.8605529036888725
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,655.803687818929,-0.17434186035284227
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,655.803687818929,-0.17434186035284227
ENSG00000119669,Q8K3X4,ENSMUSG00000034168,454.725312846142,
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,303.879043370627,-0.1605869145859268
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,303.879043370627,-0.1605869145859268
ENSG00000125827,Q8C0L0,ENSMUSG00000034723,236.26155304961,-0.8397833640346353
ENSG00000130309,Q8K297,ENSMUSG00000034807,865.232454636531,-1.2221206706400976
ENSG00000130309,Q8K297,ENSMUSG00000034807,865.232454636531,-1.2221206706400976
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2407.69567831736,0.2805312918383389
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2407.69567831736,0.2805312918383389
ENSG00000166710,P01887,ENSMUSG00000060802,62934.1074033663,-1.128424077760996
ENSG00000166710,P01887,ENSMUSG00000060802,62934.1074033663,-1.128424077760996
ENSG00000167114,Q91VE0,ENSMUSG00000059316,365.796715461198,
ENSG00000167272,Q9DB28,ENSMUSG00000060152,706.58582880296,
ENSG00000170144,Q8BG05,ENSMUSG00000059005,4020.46474802709,0.5662365890759465
ENSG00000170144,Q8BG05,ENSMUSG00000059005,4020.46474802709,0.5662365890759465
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1105.07264991162,-1.4641388838089826
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1105.07264991162,-1.4641388838089826
ENSG00000171960,Q9D868,ENSMUSG00000060288,197.824126239148,
ENSG00000172164,Q99L88,ENSMUSG00000060429,1552.12810570648,0.9161464549577796
ENSG00000172164,Q99L88,ENSMUSG00000060429,1552.12810570648,0.9161464549577796
ENSG00000177885,Q60631,ENSMUSG00000059923,1111.31952984598,0.6845800616580188
ENSG00000177885,Q60631,ENSMUSG00000059923,1111.31952984598,0.6845800616580188
ENSG00000182899,O55142,ENSMUSG00000060636,10935.7619584267,-0.09848940015587629
ENSG00000182899,O55142,ENSMUSG00000060636,10935.7619584267,-0.09848940015587629
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,3496.84088473411,
ENSG00000184640,Q80UG5,ENSMUSG00000059248,731.331271751762,0.4424000959018777
ENSG00000184640,Q80UG5,ENSMUSG00000059248,731.331271751762,0.4424000959018777
ENSG00000186222,Q8VED2,ENSMUSG00000060708,197.134047876113,-1.6154790937715477
ENSG00000186222,Q8VED2,ENSMUSG00000060708,197.134047876113,-1.6154790937715477
ENSG00000186283,Q9ER38,ENSMUSG00000060519,164.70576676025,2.8477492086978806
ENSG00000186283,Q9ER38,ENSMUSG00000060519,164.70576676025,2.8477492086978806
ENSG00000189283,O89106,ENSMUSG00000060579,136.579091083925,0.311160420154927
ENSG00000189283,O89106,ENSMUSG00000060579,136.579091083925,0.311160420154927
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1302.30980717888,-1.7804562197428957
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1302.30980717888,-1.7804562197428957
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1999.91524900003,-0.916380024506402
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1999.91524900003,-0.916380024506402
ENSG00000196961,P17426,ENSMUSG00000060279,511.265135530462,-0.9890381912292435
ENSG00000196961,P17426,ENSMUSG00000060279,511.265135530462,-0.9890381912292435
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000198077,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000255974,P56593,ENSMUSG00000060407,14464.3689276678,0.16639959648602454
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000197838,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000198077,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000255974,P15392,ENSMUSG00000074254,10228.6532645632,-0.5217901285285629
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,577.347425580651,
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,577.347425580651,
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3751.19068602107,0.8135314411470016
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3751.19068602107,0.8135314411470016
ENSG00000008018,O09061,ENSMUSG00000014769,4089.25651869077,1.6574102243115567
ENSG00000008018,O09061,ENSMUSG00000014769,4089.25651869077,1.6574102243115567
ENSG00000008513,P54751,ENSMUSG00000013846,2125.84542809685,-0.4346707256643224
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,328.773313169079,
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,353.658768036479,
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,353.658768036479,
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,861.356370723998,
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,861.356370723998,
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1441.94782583809,-1.0868439986667882
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1441.94782583809,-1.0868439986667882
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,557.464738997104,-0.1976392969731685
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,557.464738997104,-0.1976392969731685
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,324.431672806512,1.2465562897084788
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,324.431672806512,1.2465562897084788
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,1354.9725740052,-1.007944367011654
ENSG00000074319,Q61187,ENSMUSG00000014402,737.029639581005,0.5638135412491351
ENSG00000074319,Q61187,ENSMUSG00000014402,737.029639581005,0.5638135412491351
ENSG00000083845,P97461,ENSMUSG00000012848,6206.09472034937,1.400422199174963
ENSG00000083845,P97461,ENSMUSG00000012848,6206.09472034937,1.400422199174963
ENSG00000084774,B2RQC6,ENSMUSG00000013629,87.5938805722009,-0.58927529777443
ENSG00000084774,B2RQC6,ENSMUSG00000013629,87.5938805722009,-0.58927529777443
ENSG00000102178,P21126,ENSMUSG00000015290,735.155625068539,-0.9750600360079446
ENSG00000102178,P21126,ENSMUSG00000015290,735.155625068539,-0.9750600360079446
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,366.735695978448,-0.11151627981668945
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2768.85684213876,0.3786538025024631
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2768.85684213876,0.3786538025024631
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,63.9095859631679,
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,361.039228614239,1.1170378984859128
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1318.17582978911,-1.4020413693789315
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1318.17582978911,-1.4020413693789315
ENSG00000178028,Q9JI44,ENSMUSG00000009640,249.718038083552,-1.382066531230411
ENSG00000178467,Q8BG58,ENSMUSG00000006675,8.28706045210581,
ENSG00000186575,P46662,ENSMUSG00000009073,392.592278162515,-0.21423333115842222
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,577.618507732034,-1.6566492451635806
