human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000167323,Q13586,ENSMUSG00000030987,360.379324109156,8.5
ENSG00000168040,Q13158,ENSMUSG00000031077,152.451240547897,81.0
ENSG00000172534,P51610,ENSMUSG00000031386,689.140584950024,35.8
ENSG00000175390,O00303,ENSMUSG00000031029,1484.62118487655,112.4
ENSG00000177189,P51812,ENSMUSG00000031309,242.24265217806,
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,31.5416450500017,
ENSG00000182492,P21810,ENSMUSG00000031375,1180.55815611658,13.8
ENSG00000182872,P98175,ENSMUSG00000031060,641.936705801586,37.6
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2046.0592189223,73.1
ENSG00000187498,P02462,ENSMUSG00000031502,402.840601284631,12.5
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,0.800938720478356,42.4
ENSG00000196924,P21333,ENSMUSG00000031328,532.772949143082,37.0
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,10.5132868583923,10.2
ENSG00000198910,P32004,ENSMUSG00000031391,11.6066911101693,181.3
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1292.1801930109,109.7
ENSG00000243279,O60831,ENSMUSG00000031149,89.3674750302822,
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,2.12433106712937,
ENSG00000130396,P55196,ENSMUSG00000068036,1313.33890290283,104.2
ENSG00000138385,P05455,ENSMUSG00000068882,1297.83932580577,43.5
ENSG00000141504,Q96F10,ENSMUSG00000069835,310.072186058665,39.1
ENSG00000143106,P28066,ENSMUSG00000068749,1342.56777858613,44.3
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,679.736878386492,96.7
ENSG00000143416,Q13228,ENSMUSG00000068874,6526.61459835926,150.1
ENSG00000143416,Q13228,ENSMUSG00000068877,529.729265216471,150.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,13.1422538046634,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,17672.5066976738,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,8.85848277826629,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,6638.6158558101,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,226.368165099399,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,5.5167319747285,91.6
ENSG00000145692,Q93088,ENSMUSG00000069324,389.012298416555,328.0
ENSG00000145692,Q93088,ENSMUSG00000069324,389.012298416555,328.0
ENSG00000145692,Q93088,ENSMUSG00000074768,145567.524281191,328.0
ENSG00000145692,Q93088,ENSMUSG00000074768,145567.524281191,328.0
ENSG00000151150,Q12955,ENSMUSG00000069601,377.506013613329,14.9
ENSG00000163126,Q86SG2,ENSMUSG00000067653,81.1679087320208,
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,33.6599836625866,98.7
ENSG00000165140,P09467,ENSMUSG00000069805,15506.873891139,125.5
ENSG00000173898,O15020,ENSMUSG00000067889,1437.24499671407,114.8
ENSG00000175745,P10589,ENSMUSG00000069171,13.1411350199852,
ENSG00000176542,Q68DE3,ENSMUSG00000068284,654.021669980021,154.1
ENSG00000181929,P54619,ENSMUSG00000067713,773.808231625825,138.1
ENSG00000188342,P13984,ENSMUSG00000067995,240.503826223784,148.5
ENSG00000188536,P69905,ENSMUSG00000069917,26046.3404505334,143.2
ENSG00000206172,P69905,ENSMUSG00000069917,26046.3404505334,143.2
ENSG00000188536,P69905,ENSMUSG00000069919,20725.7232966344,143.2
ENSG00000206172,P69905,ENSMUSG00000069919,20725.7232966344,143.2
ENSG00000174667,Q8NG98,ENSMUSG00000051118,327.245017676438,144.1
ENSG00000176055,Q68D91,ENSMUSG00000051098,229.722060690556,61.9
ENSG00000176422,Q8WW59,ENSMUSG00000051346,576.946666663354,127.8
ENSG00000177225,Q8NB37,ENSMUSG00000051007,400.559874448631,46.3
ENSG00000178913,Q15545,ENSMUSG00000051316,118.281074172758,14.2
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,1.3142357430287,323.6
ENSG00000197077,Q9BY89,ENSMUSG00000051339,949.256472838826,43.9
ENSG00000198356,O43681,ENSMUSG00000052456,695.350002631532,34.0
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,375.717168048432,120.3
ENSG00000241839,Q8TD55,ENSMUSG00000050721,119.521400822724,
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,498.87267697557,160.7
ENSG00000009307,O75534,ENSMUSG00000068823,3504.21260437457,39.5
ENSG00000031698,P49591,ENSMUSG00000068739,1206.99197395239,334.9
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,169.725132916784,34.0
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1156.41015052247,58.9
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1303.36174464157,95.5
ENSG00000081052,P53420,ENSMUSG00000067158,25.377522060008,82.6
ENSG00000100097,P09382,ENSMUSG00000068220,290.349180144563,136.0
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,428.553880840042,451.6
ENSG00000101335,P24844,ENSMUSG00000067818,89.2495739763073,61.0
ENSG00000101337,Q92544,ENSMUSG00000068040,610.389091991944,76.0
ENSG00000102241,O43719,ENSMUSG00000067873,579.344616261381,69.7
ENSG00000114654,Q9HA90,ENSMUSG00000068263,18.4638740895068,126.5
ENSG00000120438,P17987,ENSMUSG00000068039,2394.10292192998,20.5
ENSG00000124942,Q09666,ENSMUSG00000069833,899.460856287091,20.7
ENSG00000125878,Q12870,ENSMUSG00000068079,0.0,50.4
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,711.976824475406,63.5
ENSG00000205339,O95373,ENSMUSG00000066232,1024.66122024315,20.1
ENSG00000254986,Q9NY33,ENSMUSG00000063904,645.108313181594,86.5
ENSG00000046604,Q14126,ENSMUSG00000044393,1863.38553761135,52.1
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,476.743386460924,
ENSG00000099622,Q14011,ENSMUSG00000045193,466.877542200183,
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,20.3651047634333,115.0
ENSG00000179295,Q06124,ENSMUSG00000043733,565.791222854713,170.5
ENSG00000182118,Q96GI7,ENSMUSG00000043068,91.9959295858965,
ENSG00000184381,O60733,ENSMUSG00000042632,528.590889002888,50.7
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,105.49817795744,52.0
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,19.7138447501093,316.3
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,7700.3927790534,172.5
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3172.57493339003,
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1342.15525380931,21.3
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,767.002434240859,110.6
ENSG00000055130,Q13616,ENSMUSG00000029686,1817.59999887829,51.7
ENSG00000058262,P61619,ENSMUSG00000030082,2052.49949822098,36.5
ENSG00000070950,Q9NS91,ENSMUSG00000030254,18.8313403133589,25.7
ENSG00000075292,Q14966,ENSMUSG00000030016,872.61876945804,17.5
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,323.71614444424,42.7
ENSG00000089693,Q15773,ENSMUSG00000030120,1962.36668658584,86.3
ENSG00000106049,P31937,ENSMUSG00000029776,10436.2973772815,222.6
ENSG00000106105,P41250,ENSMUSG00000029777,775.462595411662,72.9
ENSG00000106299,O00401,ENSMUSG00000029684,1382.17734668649,93.8
ENSG00000106327,Q9UP52,ENSMUSG00000029716,9105.38872184119,22.6
ENSG00000106351,O95081,ENSMUSG00000029722,619.202161897943,40.9
ENSG00000111266,Q9BY84,ENSMUSG00000030203,679.61036125578,63.6
ENSG00000232434,C9J069,ENSMUSG00000029419,0.0,
ENSG00000241685,Q92747,ENSMUSG00000029621,1122.03748268461,94.4
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,978.203133298329,80.3
ENSG00000141736,P04626,ENSMUSG00000062312,22.1404613469341,427.6
ENSG00000142235,Q96Q04,ENSMUSG00000062044,8.06260720933397,178.5
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1765.21573171423,
ENSG00000143224,P50336,ENSMUSG00000062729,865.069478996198,11.2
ENSG00000151320,Q13023,ENSMUSG00000061603,1.00773313068308,
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,237.043941217068,15.1
ENSG00000160201,Q01081,ENSMUSG00000061613,872.475580118373,176.1
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,1200.72141446998,51.4
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1101.49323154261,83.7
ENSG00000168530,P05976,ENSMUSG00000061816,4.8138546917481,30.2
ENSG00000170323,P15090,ENSMUSG00000062515,107.713641637712,164.6
ENSG00000171863,P62081,ENSMUSG00000061477,1815.80287522143,136.5
ENSG00000172340,Q96I99,ENSMUSG00000061838,5448.93326528525,187.9
ENSG00000172831,O00748,ENSMUSG00000031877,820.655172894144,167.5
ENSG00000172831,O00748,ENSMUSG00000031877,820.655172894144,167.5
ENSG00000172831,O00748,ENSMUSG00000031877,820.655172894144,167.5
ENSG00000172831,O00748,ENSMUSG00000031877,820.655172894144,167.5
ENSG00000172831,O00748,ENSMUSG00000031886,1878.8072566764,167.5
ENSG00000172831,O00748,ENSMUSG00000031886,1878.8072566764,167.5
ENSG00000172831,O00748,ENSMUSG00000031886,1878.8072566764,167.5
ENSG00000172831,O00748,ENSMUSG00000031886,1878.8072566764,167.5
ENSG00000172831,O00748,ENSMUSG00000050097,2.65670591745604,167.5
ENSG00000172831,O00748,ENSMUSG00000050097,2.65670591745604,167.5
ENSG00000172831,O00748,ENSMUSG00000050097,2.65670591745604,167.5
ENSG00000172831,O00748,ENSMUSG00000050097,2.65670591745604,167.5
ENSG00000172831,O00748,ENSMUSG00000055730,2334.45528100365,167.5
ENSG00000172831,O00748,ENSMUSG00000055730,2334.45528100365,167.5
ENSG00000172831,O00748,ENSMUSG00000055730,2334.45528100365,167.5
ENSG00000172831,O00748,ENSMUSG00000055730,2334.45528100365,167.5
ENSG00000172831,O00748,ENSMUSG00000061825,660.343130974666,167.5
ENSG00000172831,O00748,ENSMUSG00000061825,660.343130974666,167.5
ENSG00000172831,O00748,ENSMUSG00000061825,660.343130974666,167.5
ENSG00000172831,O00748,ENSMUSG00000061825,660.343130974666,167.5
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,167.5
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,167.5
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,167.5
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,167.5
ENSG00000176619,Q03252,ENSMUSG00000062075,131.435102437113,236.7
ENSG00000178035,P12268,ENSMUSG00000062867,678.877606224241,102.5
ENSG00000178950,O14976,ENSMUSG00000062234,947.60422632934,10.9
ENSG00000184178,Q8WU76,ENSMUSG00000062110,137.720250214284,28.3
ENSG00000005810,O75592,ENSMUSG00000033004,850.457068778958,199.9
ENSG00000008710,P98161,ENSMUSG00000032855,753.52833366388,31.9
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1147.85067382106,26.9
ENSG00000053254,O00409,ENSMUSG00000033713,1856.60219605497,111.7
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,171.586549218154,
ENSG00000066056,P35590,ENSMUSG00000033191,94.1584412083492,215.3
ENSG00000066135,O75164,ENSMUSG00000033326,652.774397676921,20.8
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,865.617890119854,74.8
ENSG00000074696,Q9P035,ENSMUSG00000033629,2637.6660179407,31.7
ENSG00000079805,P50570,ENSMUSG00000033335,941.911665750858,54.0
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,172.206928269882,15.2
ENSG00000084070,Q8WU79,ENSMUSG00000032870,749.06073162925,41.2
ENSG00000088832,P62942,ENSMUSG00000032966,820.839572277422,52.8
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1668.33823195788,25.7
ENSG00000099260,Q9NP74,ENSMUSG00000033377,862.296716882409,149.8
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,217.494287857009,101.4
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,5749.32882101632,64.0
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1045.91295118079,68.1
ENSG00000100154,Q96AY4,ENSMUSG00000033209,54.9636680110229,19.8
ENSG00000100994,P11216,ENSMUSG00000033059,39.827469997233,74.5
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,502.165532856021,15.6
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,103.998373128632,14.1
ENSG00000104133,Q96JI7,ENSMUSG00000033396,276.40182235872,
ENSG00000107929,Q92615,ENSMUSG00000033499,1903.97612794039,112.2
ENSG00000183386,Q13643,ENSMUSG00000032643,14.2144627261024,
ENSG00000184432,P35606,ENSMUSG00000032458,1815.95406217119,83.3
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,527.877803819215,20.1
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,614.232733859757,57.3
ENSG00000255529,P0CAP2,ENSMUSG00000032199,614.560662679448,
ENSG00000062485,O75390,ENSMUSG00000005683,2649.79217298424,87.6
ENSG00000065911,P13995,ENSMUSG00000005667,41.5818982716237,21.2
ENSG00000070010,Q92890,ENSMUSG00000005262,649.624772918545,51.5
ENSG00000071127,O75083,ENSMUSG00000005103,590.946131735846,65.3
ENSG00000072062,P17612,ENSMUSG00000005469,1028.76249133203,50.2
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1258.09036448893,28.8
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,273.474342547513,
ENSG00000099331,Q13459,ENSMUSG00000004677,574.88985072302,
ENSG00000099817,P19388,ENSMUSG00000004667,695.086212164911,15.3
ENSG00000099942,P46109,ENSMUSG00000006134,478.958378168304,68.7
ENSG00000099998,P36269,ENSMUSG00000006344,61.9361635778876,164.3
ENSG00000100116,O75600,ENSMUSG00000006378,1165.23216802972,100.6
ENSG00000101856,O00264,ENSMUSG00000006373,38872.3156250042,224.7
ENSG00000104774,O00754,ENSMUSG00000005142,1629.82063580881,86.0
ENSG00000105221,P31751,ENSMUSG00000004056,1506.38799152107,
ENSG00000105254,Q99426,ENSMUSG00000006095,510.51475230275,46.8
ENSG00000105379,P38117,ENSMUSG00000004610,8743.82567903386,200.0
ENSG00000105402,P54920,ENSMUSG00000006024,1412.22997363725,45.9
ENSG00000105675,P20648,ENSMUSG00000005553,27.2266641787691,22.8
ENSG00000106069,P52757,ENSMUSG00000004633,741.235167051082,20.4
ENSG00000106367,P61966,ENSMUSG00000004849,454.885996759061,66.3
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,200.875450908943,41.7
ENSG00000109572,P51790,ENSMUSG00000004319,639.412873792385,528.1
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,569.543629327076,32.4
ENSG00000110321,P78344,ENSMUSG00000005610,6833.32562484185,33.5
ENSG00000001630,Q16850,ENSMUSG00000001467,3189.13480337633,96.2
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1551.06307443229,114.5
ENSG00000065135,P08754,ENSMUSG00000000001,1649.36380002036,
ENSG00000068120,Q13057,ENSMUSG00000001755,1675.19153334394,150.1
ENSG00000072818,Q15027,ENSMUSG00000001588,172.8207056178,
ENSG00000078061,P10398,ENSMUSG00000001127,1477.2511842791,15.4
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,364.481937281126,
ENSG00000089351,Q96CP6,ENSMUSG00000001248,742.512088462734,252.7
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,627.979778160392,88.5
ENSG00000101150,O43399,ENSMUSG00000000827,883.956376503892,31.3
ENSG00000102081,Q06787,ENSMUSG00000000838,569.05490258518,67.9
ENSG00000102575,P13686,ENSMUSG00000001348,2979.16387408069,66.4
ENSG00000105699,Q86X29,ENSMUSG00000001247,4757.7283388263,36.1
ENSG00000108424,Q14974,ENSMUSG00000001440,1887.89307697068,90.2
ENSG00000108784,P54802,ENSMUSG00000001751,671.076026531791,47.9
ENSG00000108839,P18054,ENSMUSG00000000320,43.8264828183058,141.4
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,510.462416494676,103.7
ENSG00000110719,Q13488,ENSMUSG00000001750,1010.67624564009,127.9
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,228.676892921743,261.4
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,579.651327815894,507.1
ENSG00000073921,Q13492,ENSMUSG00000039361,2247.86190138983,
ENSG00000074071,P82930,ENSMUSG00000038880,1205.96581223631,18.8
ENSG00000086967,Q14324,ENSMUSG00000038670,6.35112344911458,8.3
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,360.66417218117,246.8
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,967.668127876734,98.2
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,40.9
ENSG00000103035,P51665,ENSMUSG00000039067,1349.66268370845,39.7
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1602.65501386938,53.3
ENSG00000108819,Q96SB3,ENSMUSG00000038976,217.697601298397,114.2
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,96.4178949175812,33.1
ENSG00000111817,Q9UL01,ENSMUSG00000039497,118.361130631944,40.9
ENSG00000112977,P51397,ENSMUSG00000039168,5606.69190999993,42.7
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,368.477617835798,17.3
ENSG00000118898,O60437,ENSMUSG00000039457,199.540887726866,33.9
ENSG00000121104,Q9C073,ENSMUSG00000038893,75.1229035675118,51.9
ENSG00000130706,Q16186,ENSMUSG00000039041,1618.17223539145,103.7
ENSG00000130706,Q16186,ENSMUSG00000039041,1618.17223539145,103.7
ENSG00000130706,Q16186,ENSMUSG00000042165,51.2548921727999,103.7
ENSG00000130706,Q16186,ENSMUSG00000042165,51.2548921727999,103.7
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,3291.94246082406,
ENSG00000002834,Q14847,ENSMUSG00000038366,1735.5694672646,31.6
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2589.04433042665,134.2
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1345.24961140201,33.0
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1310.2896754018,13.2
ENSG00000070366,Q86US8,ENSMUSG00000038290,667.278379630436,44.9
ENSG00000074660,Q14162,ENSMUSG00000038188,438.264455430828,
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,24.8514902297953,170.0
ENSG00000104946,Q9HA65,ENSMUSG00000038520,672.276883545618,37.6
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1094.25719779916,82.1
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,24.8865568852987,102.3
ENSG00000110002,O00534,ENSMUSG00000023186,468.500835169271,36.5
ENSG00000110002,O00534,ENSMUSG00000023186,468.500835169271,36.5
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,36.5
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,36.5
ENSG00000111667,P45974,ENSMUSG00000038429,681.047174709238,53.9
ENSG00000112699,O60547,ENSMUSG00000038372,5.13835849654655,
ENSG00000117899,Q14696,ENSMUSG00000038503,243.133052245768,39.6
ENSG00000214026,Q16540,ENSMUSG00000037772,1197.24897722947,262.0
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,896.023562996843,12.6
ENSG00000113194,Q96CS3,ENSMUSG00000025873,738.182076921176,12.0
ENSG00000115361,P28330,ENSMUSG00000026003,4513.11911665579,
ENSG00000115415,P42224,ENSMUSG00000026104,1198.45529706885,68.4
ENSG00000115419,O94925,ENSMUSG00000026103,120.731966466135,11.1
ENSG00000115524,O75533,ENSMUSG00000025982,4323.57996898358,24.6
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,292.125572421309,30.8
ENSG00000115993,O60296,ENSMUSG00000026028,382.72022649345,186.5
ENSG00000119013,O43676,ENSMUSG00000026032,1575.74831405208,144.0
ENSG00000120992,O75608,ENSMUSG00000025903,5051.14500270932,41.9
ENSG00000121022,Q92905,ENSMUSG00000025917,1348.38194586787,53.2
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,727.689303659389,
ENSG00000125304,Q99805,ENSMUSG00000025544,3838.44705580447,
ENSG00000126522,P04424,ENSMUSG00000025533,13918.5023418021,209.0
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,175.220227830688,25.6
ENSG00000130731,Q96S19,ENSMUSG00000025731,2073.73260363607,72.5
ENSG00000135929,Q02318,ENSMUSG00000026170,13392.6700998609,99.9
ENSG00000138413,O75874,ENSMUSG00000025950,11483.3651271978,150.9
ENSG00000140612,P67812,ENSMUSG00000025724,926.399564417763,35.9
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,871.816364925721,17.0
ENSG00000141543,P38919,ENSMUSG00000025580,805.334544760658,49.6
ENSG00000141564,Q8N122,ENSMUSG00000025583,396.13583203857,31.7
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1613.63463985838,24.7
ENSG00000144191,Q16281,ENSMUSG00000026114,1.62313204211852,293.9
ENSG00000144381,P10809,ENSMUSG00000025980,5262.03276778319,104.7
ENSG00000145335,P37840,ENSMUSG00000025889,186.32501513079,
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.0,51.2
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.0,129.8
ENSG00000170266,P16278,ENSMUSG00000045594,331.007782566049,53.1
ENSG00000173681,A2AJT9,ENSMUSG00000044150,133.658234256256,43.4
ENSG00000175073,Q96JH7,ENSMUSG00000045210,846.368649832145,41.8
ENSG00000179071,Q8N998,ENSMUSG00000044362,2.62846319622696,94.2
ENSG00000189046,Q6NS38,ENSMUSG00000044339,93.326845553337,
ENSG00000141449,Q9C091,ENSMUSG00000042942,25.9335660886977,122.6
ENSG00000147604,P18124,ENSMUSG00000043716,7382.74244869558,93.2
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,527.076629381937,18.4
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,283.9
ENSG00000160691,P29353,ENSMUSG00000042626,1040.94315529693,30.3
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,4.13792940708609,62.9
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,0.0,108.6
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,1063.46161722109,37.9
ENSG00000167257,Q8ND24,ENSMUSG00000042790,430.458055030188,
ENSG00000167992,Q96DN2,ENSMUSG00000043789,672.293738907353,257.4
ENSG00000169375,Q96ST3,ENSMUSG00000042557,359.088547303593,15.9
ENSG00000170604,Q8IU81,ENSMUSG00000044030,256.275482203049,
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,2.86804006595197,80.4
ENSG00000178307,P17152,ENSMUSG00000043284,556.478191292047,51.0
ENSG00000147419,Q86WR0,ENSMUSG00000022035,617.179928175027,
ENSG00000147647,Q14117,ENSMUSG00000022304,3314.84258271246,50.0
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2380.42336881765,
ENSG00000150753,P48643,ENSMUSG00000022234,1523.92922347303,104.9
ENSG00000151239,Q12792,ENSMUSG00000022451,1196.502246604,67.1
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,4350.29973820983,113.3
ENSG00000153071,P98082,ENSMUSG00000022150,247.539830953292,183.5
ENSG00000154814,Q96HP4,ENSMUSG00000021906,310.570500921509,105.0
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5802.81151179149,36.8
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,2002.53598577141,67.1
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,
