human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000174437,P16615,ENSMUSG00000029467,2426.80170287392,97.4
ENSG00000183495,Q96L91,ENSMUSG00000029505,1207.66858835811,18.2
ENSG00000183765,O96017,ENSMUSG00000029521,26.7574165887573,105.7
ENSG00000103067,Q9H6T0,ENSMUSG00000084128,2540.84997130932,45.5
ENSG00000122574,A6NGB9,ENSMUSG00000086040,269.059524355945,57.9
ENSG00000174080,Q9UBX1,ENSMUSG00000083282,483.846535475879,
ENSG00000182310,W5XKT8,ENSMUSG00000080316,86.3323131373879,
ENSG00000198258,Q9BZL1,ENSMUSG00000084786,1109.93157398046,45.9
ENSG00000205323,P82979,ENSMUSG00000078427,370.559934624665,58.4
ENSG00000241553,P59998,ENSMUSG00000079426,1110.14354606714,122.6
ENSG00000243667,Q96MX6,ENSMUSG00000078970,152.759862312913,14.6
ENSG00000249115,O94927,ENSMUSG00000078762,141.839668623958,31.7
ENSG00000265241,Q9Y5S9,ENSMUSG00000038374,954.522543367972,94.8
ENSG00000265241,Q9Y5S9,ENSMUSG00000038374,954.522543367972,94.8
ENSG00000265241,Q9Y5S9,ENSMUSG00000078184,13.0147717931082,94.8
ENSG00000265241,Q9Y5S9,ENSMUSG00000078184,13.0147717931082,94.8
ENSG00000005022,P05141,ENSMUSG00000016319,4880.5547710489,63.4
ENSG00000010244,O43670,ENSMUSG00000017421,1820.15371084762,72.1
ENSG00000016391,Q8NE62,ENSMUSG00000015970,2331.45070152544,59.1
ENSG00000035687,P30520,ENSMUSG00000015961,933.046197880411,13.9
ENSG00000039123,P42285,ENSMUSG00000016018,468.25023793451,121.9
ENSG00000072778,P49748,ENSMUSG00000018574,6009.88347097745,54.2
ENSG00000072849,Q9GZP9,ENSMUSG00000018442,2321.44997102218,15.7
ENSG00000077097,Q02880,ENSMUSG00000017485,582.243420831785,17.6
ENSG00000077721,P49459,ENSMUSG00000016308,461.023318460243,
ENSG00000078304,Q13362,ENSMUSG00000017843,726.320679090393,11.2
ENSG00000100243,P00387,ENSMUSG00000018042,7698.13343737391,24.0
ENSG00000100266,Q9UNF0,ENSMUSG00000016664,667.029148777727,28.3
ENSG00000100353,O15371,ENSMUSG00000016554,1369.08746814676,28.5
ENSG00000183597,Q6ICL3,ENSMUSG00000013539,862.09000667361,56.2
ENSG00000184371,P09603,ENSMUSG00000014599,250.090339814751,26.1
ENSG00000187446,Q99653,ENSMUSG00000014077,4116.94958383481,14.2
ENSG00000188986,Q8WX92,ENSMUSG00000013465,515.937360793646,13.9
ENSG00000198898,P47755,ENSMUSG00000015733,944.374718461244,54.9
ENSG00000203879,P31150,ENSMUSG00000015291,2142.57310631661,72.2
ENSG00000204673,Q96B36,ENSMUSG00000011096,968.849467212893,21.9
ENSG00000206560,O15084,ENSMUSG00000014496,623.909343663065,21.6
ENSG00000213639,P62140,ENSMUSG00000014956,1625.74948519179,38.3
ENSG00000003056,P20645,ENSMUSG00000007458,1731.53794910658,
ENSG00000006451,P11233,ENSMUSG00000008859,593.348578453069,55.7
ENSG00000008394,P10620,ENSMUSG00000008540,49654.9594503406,75.7
ENSG00000011304,P26599,ENSMUSG00000006498,1637.41379800673,
ENSG00000042753,P53680,ENSMUSG00000008036,1361.01259602259,142.6
ENSG00000054967,Q969Z4,ENSMUSG00000008318,14.4762673926658,
ENSG00000060971,P09110,ENSMUSG00000010651,20593.8795837164,95.5
ENSG00000060971,P09110,ENSMUSG00000010651,20593.8795837164,95.5
ENSG00000060971,P09110,ENSMUSG00000036138,5794.35697161419,95.5
ENSG00000060971,P09110,ENSMUSG00000036138,5794.35697161419,95.5
ENSG00000157181,Q5SWX8,ENSMUSG00000006010,699.53249803636,25.7
ENSG00000158604,Q7Z7H5,ENSMUSG00000004394,866.819305706843,40.3
ENSG00000159210,Q96H20,ENSMUSG00000006058,841.203744644639,12.8
ENSG00000159352,P55036,ENSMUSG00000005625,2080.49086706975,80.9
ENSG00000159377,P28070,ENSMUSG00000005779,3141.04992202215,60.8
ENSG00000161217,P49585,ENSMUSG00000005615,776.315737589407,35.8
ENSG00000163157,Q9NZQ9,ENSMUSG00000005628,11.4263934659571,3.0
ENSG00000163466,O15144,ENSMUSG00000006304,1705.30679988371,100.8
ENSG00000164024,P53582,ENSMUSG00000005813,485.364926672998,39.5
ENSG00000165792,Q9H7H0,ENSMUSG00000004561,462.882287675953,150.6
ENSG00000165795,Q9UN36,ENSMUSG00000004558,26241.5441812949,317.0
ENSG00000165801,Q8TER5,ENSMUSG00000004562,497.420125771891,351.2
ENSG00000167815,P32119,ENSMUSG00000005161,2473.30893599122,64.7
ENSG00000168610,P40763,ENSMUSG00000004040,1517.32631264105,57.1
ENSG00000170889,P46781,ENSMUSG00000006333,8916.06827994517,102.0
ENSG00000171105,P06213,ENSMUSG00000005534,2402.00627740452,28.1
ENSG00000172009,P52888,ENSMUSG00000004929,117.796695729285,32.7
ENSG00000172932,Q6ZTN6,ENSMUSG00000005986,22.4431650171076,
ENSG00000177469,Q6NZI2,ENSMUSG00000004044,179.344466708529,12.8
ENSG00000183914,Q9P225,ENSMUSG00000005237,20.9698324775339,
ENSG00000186298,P36873,ENSMUSG00000004455,1684.5131904662,
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,0.0,58.2
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,848.436884109879,103.6
ENSG00000213145,P50238,ENSMUSG00000006360,127.559518153557,125.0
ENSG00000213366,P28161,ENSMUSG00000004035,1201.19574670444,
ENSG00000213619,O75489,ENSMUSG00000005510,2209.87943373475,31.3
ENSG00000215021,Q99623,ENSMUSG00000004264,4104.51385610473,135.5
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,574.528914177928,
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,1286.26939670282,43.7
ENSG00000065427,Q15046,ENSMUSG00000031948,1043.05668963716,139.5
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1276.40206158759,56.4
ENSG00000069345,O60884,ENSMUSG00000031701,1410.60685278654,57.2
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,264.954942575908,
ENSG00000088682,O75208,ENSMUSG00000031782,1515.39978460752,44.6
ENSG00000167323,Q13586,ENSMUSG00000030987,568.128532661858,15.2
ENSG00000168040,Q13158,ENSMUSG00000031077,149.670703194734,
ENSG00000172534,P51610,ENSMUSG00000031386,872.220973941527,26.3
ENSG00000175390,O00303,ENSMUSG00000031029,1762.47442178942,48.2
ENSG00000177189,P51812,ENSMUSG00000031309,325.397458433592,43.1
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,42.7630703586326,146.6
ENSG00000182492,P21810,ENSMUSG00000031375,1158.13559085231,49.2
ENSG00000182872,P98175,ENSMUSG00000031060,812.005641578375,15.1
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2367.9361148061,76.6
ENSG00000187498,P02462,ENSMUSG00000031502,333.060015486998,
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,0.0,13.9
ENSG00000196924,P21333,ENSMUSG00000031328,641.303457676578,43.7
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,7.13476014742919,61.1
ENSG00000198910,P32004,ENSMUSG00000031391,27.9911866648004,
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1249.77524166581,110.5
ENSG00000243279,O60831,ENSMUSG00000031149,136.655104707518,22.9
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,2.25398701139413,20.7
ENSG00000130396,P55196,ENSMUSG00000068036,1588.35782234986,28.2
ENSG00000138385,P05455,ENSMUSG00000068882,875.338596322632,51.7
ENSG00000141504,Q96F10,ENSMUSG00000069835,235.446939983309,76.9
ENSG00000143106,P28066,ENSMUSG00000068749,1117.47949966464,89.8
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,1064.85601406086,44.0
ENSG00000143416,Q13228,ENSMUSG00000068874,4861.69811339962,196.1
ENSG00000143416,Q13228,ENSMUSG00000068877,196.196378078636,196.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,5.5777500662711,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,8510.77380603032,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,6.8468449560958,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4450.58410092129,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,299.886502427026,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.10534948169581,176.1
ENSG00000145692,Q93088,ENSMUSG00000069324,173.840585722076,359.9
ENSG00000145692,Q93088,ENSMUSG00000069324,173.840585722076,359.9
ENSG00000145692,Q93088,ENSMUSG00000074768,32447.7616350305,359.9
ENSG00000145692,Q93088,ENSMUSG00000074768,32447.7616350305,359.9
ENSG00000151150,Q12955,ENSMUSG00000069601,403.015537153905,42.8
ENSG00000163126,Q86SG2,ENSMUSG00000067653,95.2967356529408,15.0
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,14.6336441531787,
ENSG00000165140,P09467,ENSMUSG00000069805,15277.4384294779,42.7
ENSG00000173898,O15020,ENSMUSG00000067889,1798.14219500122,237.9
ENSG00000175745,P10589,ENSMUSG00000069171,45.3748971121642,12.3
ENSG00000176542,Q68DE3,ENSMUSG00000068284,950.873430845902,124.5
ENSG00000181929,P54619,ENSMUSG00000067713,774.57662349542,
ENSG00000188342,P13984,ENSMUSG00000067995,176.629179232146,297.3
ENSG00000188536,P69905,ENSMUSG00000069917,6776.89026129022,157.9
ENSG00000206172,P69905,ENSMUSG00000069917,6776.89026129022,157.9
ENSG00000188536,P69905,ENSMUSG00000069919,6363.23298317578,157.9
ENSG00000206172,P69905,ENSMUSG00000069919,6363.23298317578,157.9
ENSG00000174667,Q8NG98,ENSMUSG00000051118,634.939505293461,114.8
ENSG00000176055,Q68D91,ENSMUSG00000051098,253.297160161149,121.0
ENSG00000176422,Q8WW59,ENSMUSG00000051346,397.88069409276,
ENSG00000177225,Q8NB37,ENSMUSG00000051007,581.091578382976,9.6
ENSG00000178913,Q15545,ENSMUSG00000051316,129.218739512399,
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,1.85926468212858,
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1806.82154516004,30.5
ENSG00000198356,O43681,ENSMUSG00000052456,514.744866303,33.8
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,468.109532210662,236.8
ENSG00000241839,Q8TD55,ENSMUSG00000050721,117.104926983354,42.4
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,763.459904965868,98.2
ENSG00000009307,O75534,ENSMUSG00000068823,3482.72674704901,64.0
ENSG00000031698,P49591,ENSMUSG00000068739,1087.64562940857,54.3
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,339.359399911253,83.0
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1082.55592816134,86.9
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1587.73961697982,113.2
ENSG00000081052,P53420,ENSMUSG00000067158,14.6871316528031,14.2
ENSG00000100097,P09382,ENSMUSG00000068220,290.30862997497,101.3
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,491.595726565991,93.8
ENSG00000101335,P24844,ENSMUSG00000067818,103.192486961594,43.7
ENSG00000101337,Q92544,ENSMUSG00000068040,657.280952695195,116.2
ENSG00000102241,O43719,ENSMUSG00000067873,544.219939223189,106.3
ENSG00000114654,Q9HA90,ENSMUSG00000068263,23.8162594033561,
ENSG00000120438,P17987,ENSMUSG00000068039,2243.99259783544,85.8
ENSG00000124942,Q09666,ENSMUSG00000069833,667.802608943198,68.6
ENSG00000125878,Q12870,ENSMUSG00000068079,0.0,
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,769.900211459209,60.1
ENSG00000205339,O95373,ENSMUSG00000066232,1370.21822166896,25.6
ENSG00000254986,Q9NY33,ENSMUSG00000063904,830.078559216536,98.6
ENSG00000046604,Q14126,ENSMUSG00000044393,1825.08411585401,53.5
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,563.324745404401,18.0
ENSG00000099622,Q14011,ENSMUSG00000045193,642.043618997254,67.6
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,49.7599890246968,
ENSG00000179295,Q06124,ENSMUSG00000043733,683.362999531317,76.3
ENSG00000182118,Q96GI7,ENSMUSG00000043068,98.5404150049619,23.5
ENSG00000184381,O60733,ENSMUSG00000042632,529.745194971419,123.7
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,104.786986236414,97.9
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,34.262477094648,368.8
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,3992.3823285916,99.4
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3192.8338932135,35.7
ENSG00000023697,Q9Y315,ENSMUSG00000030225,805.213879169738,
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,843.322177282896,
ENSG00000055130,Q13616,ENSMUSG00000029686,1202.36370316891,61.3
ENSG00000058262,P61619,ENSMUSG00000030082,1966.25454979767,51.5
ENSG00000070950,Q9NS91,ENSMUSG00000030254,15.340145830702,
ENSG00000075292,Q14966,ENSMUSG00000030016,625.169616704861,
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,305.059126015881,41.3
ENSG00000089693,Q15773,ENSMUSG00000030120,2195.83612687715,32.0
ENSG00000106049,P31937,ENSMUSG00000029776,7474.93367635018,188.0
ENSG00000106105,P41250,ENSMUSG00000029777,610.608030693144,130.0
ENSG00000106299,O00401,ENSMUSG00000029684,1258.2923422214,82.4
ENSG00000106327,Q9UP52,ENSMUSG00000029716,9420.44827702096,
ENSG00000106351,O95081,ENSMUSG00000029722,813.378293416166,44.7
ENSG00000111266,Q9BY84,ENSMUSG00000030203,680.10841356347,
ENSG00000232434,C9J069,ENSMUSG00000029419,6.86889659066736,139.1
ENSG00000241685,Q92747,ENSMUSG00000029621,1272.29120899722,39.4
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,834.419348218473,96.7
ENSG00000141736,P04626,ENSMUSG00000062312,31.5522979690099,172.8
ENSG00000142235,Q96Q04,ENSMUSG00000062044,10.591531554484,142.3
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1423.89944892238,45.5
ENSG00000143224,P50336,ENSMUSG00000062729,1058.1120965016,48.6
ENSG00000151320,Q13023,ENSMUSG00000061603,2.74169332680863,128.2
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,212.44458526379,16.7
ENSG00000160201,Q01081,ENSMUSG00000061613,990.867541037049,106.6
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,1134.8032797869,62.1
ENSG00000165410,Q9Y281,ENSMUSG00000062929,927.427239403615,49.6
ENSG00000168530,P05976,ENSMUSG00000061816,1.76703591983384,24.1
ENSG00000170323,P15090,ENSMUSG00000062515,101.802117948281,113.1
ENSG00000171863,P62081,ENSMUSG00000061477,1947.28266046459,107.5
ENSG00000172340,Q96I99,ENSMUSG00000061838,3801.54574643167,124.0
ENSG00000172831,O00748,ENSMUSG00000031877,749.067542989395,57.7
ENSG00000172831,O00748,ENSMUSG00000031877,749.067542989395,57.7
ENSG00000172831,O00748,ENSMUSG00000031877,749.067542989395,57.7
ENSG00000172831,O00748,ENSMUSG00000031877,749.067542989395,57.7
ENSG00000172831,O00748,ENSMUSG00000031886,2308.93751682549,57.7
ENSG00000172831,O00748,ENSMUSG00000031886,2308.93751682549,57.7
ENSG00000172831,O00748,ENSMUSG00000031886,2308.93751682549,57.7
ENSG00000172831,O00748,ENSMUSG00000031886,2308.93751682549,57.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.10467197502843,57.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.10467197502843,57.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.10467197502843,57.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.10467197502843,57.7
ENSG00000172831,O00748,ENSMUSG00000055730,2907.49048932609,57.7
ENSG00000172831,O00748,ENSMUSG00000055730,2907.49048932609,57.7
ENSG00000172831,O00748,ENSMUSG00000055730,2907.49048932609,57.7
ENSG00000172831,O00748,ENSMUSG00000055730,2907.49048932609,57.7
ENSG00000172831,O00748,ENSMUSG00000061825,183.946999765161,57.7
ENSG00000172831,O00748,ENSMUSG00000061825,183.946999765161,57.7
ENSG00000172831,O00748,ENSMUSG00000061825,183.946999765161,57.7
ENSG00000172831,O00748,ENSMUSG00000061825,183.946999765161,57.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,57.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,57.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,57.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,57.7
ENSG00000176619,Q03252,ENSMUSG00000062075,193.081027474187,71.5
ENSG00000178035,P12268,ENSMUSG00000062867,670.745508909535,52.1
ENSG00000178950,O14976,ENSMUSG00000062234,1236.61400306866,
ENSG00000184178,Q8WU76,ENSMUSG00000062110,110.494454274909,45.7
ENSG00000005810,O75592,ENSMUSG00000033004,1182.71001942364,
ENSG00000008710,P98161,ENSMUSG00000032855,1003.44393532622,
ENSG00000047249,Q9UI12,ENSMUSG00000033793,755.212714092937,19.8
ENSG00000053254,O00409,ENSMUSG00000033713,1564.67619204962,71.4
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,148.997305717147,30.1
ENSG00000066056,P35590,ENSMUSG00000033191,169.39073408805,174.2
ENSG00000066135,O75164,ENSMUSG00000033326,682.25787558573,
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,372.359556821842,84.9
ENSG00000074696,Q9P035,ENSMUSG00000033629,3273.22912127684,99.0
ENSG00000079805,P50570,ENSMUSG00000033335,921.570800605193,49.1
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,160.512477652846,
ENSG00000084070,Q8WU79,ENSMUSG00000032870,910.432899731998,69.7
ENSG00000088832,P62942,ENSMUSG00000032966,777.193462684067,64.7
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1897.47695268304,29.2
ENSG00000099260,Q9NP74,ENSMUSG00000033377,834.988160322,
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,281.638387584932,57.1
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,6775.85940133667,129.1
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1311.10290811397,95.6
ENSG00000100154,Q96AY4,ENSMUSG00000033209,65.662095107499,
ENSG00000100994,P11216,ENSMUSG00000033059,67.2962287692566,157.6
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,577.655709985498,29.8
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,69.8856647383998,18.6
ENSG00000104133,Q96JI7,ENSMUSG00000033396,386.214593528744,62.2
ENSG00000107929,Q92615,ENSMUSG00000033499,2473.14954977127,
ENSG00000183386,Q13643,ENSMUSG00000032643,16.4531182310448,11.9
ENSG00000184432,P35606,ENSMUSG00000032458,1305.06679069557,78.1
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,537.725906578102,23.0
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,817.083892678924,16.2
ENSG00000255529,P0CAP2,ENSMUSG00000032199,782.287397000099,40.7
ENSG00000062485,O75390,ENSMUSG00000005683,2065.36900366275,135.1
ENSG00000065911,P13995,ENSMUSG00000005667,52.1077200541842,15.5
ENSG00000070010,Q92890,ENSMUSG00000005262,600.679855110252,
ENSG00000071127,O75083,ENSMUSG00000005103,691.893531180971,212.4
ENSG00000072062,P17612,ENSMUSG00000005469,961.903840733766,29.2
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1010.91319624551,89.0
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,301.969863723215,17.2
ENSG00000099331,Q13459,ENSMUSG00000004677,807.060479307819,129.9
ENSG00000099817,P19388,ENSMUSG00000004667,636.051864461355,23.2
ENSG00000099942,P46109,ENSMUSG00000006134,518.599100053376,67.6
ENSG00000099998,P36269,ENSMUSG00000006344,61.8544705082495,128.8
ENSG00000100116,O75600,ENSMUSG00000006378,1804.12681024625,170.5
ENSG00000101856,O00264,ENSMUSG00000006373,20595.9254742296,277.7
ENSG00000104774,O00754,ENSMUSG00000005142,1639.89087832836,78.9
ENSG00000105221,P31751,ENSMUSG00000004056,1871.68052221468,48.6
ENSG00000105254,Q99426,ENSMUSG00000006095,360.522854453015,39.9
ENSG00000105379,P38117,ENSMUSG00000004610,8191.6515782931,184.9
ENSG00000105402,P54920,ENSMUSG00000006024,1551.61998700232,50.7
ENSG00000105675,P20648,ENSMUSG00000005553,3.40106763933977,49.3
ENSG00000106069,P52757,ENSMUSG00000004633,750.649104150292,16.1
ENSG00000106367,P61966,ENSMUSG00000004849,389.196449509459,46.4
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,296.270989525779,26.2
ENSG00000109572,P51790,ENSMUSG00000004319,707.58680991181,254.9
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,982.0066038266,42.1
ENSG00000110321,P78344,ENSMUSG00000005610,5732.17981549417,60.6
ENSG00000001630,Q16850,ENSMUSG00000001467,2408.83732123243,40.6
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1542.97095751571,54.1
ENSG00000065135,P08754,ENSMUSG00000000001,1418.61718282576,73.3
ENSG00000068120,Q13057,ENSMUSG00000001755,2053.5511234171,102.8
ENSG00000072818,Q15027,ENSMUSG00000001588,201.314183880991,144.6
ENSG00000078061,P10398,ENSMUSG00000001127,1898.50125255338,
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,541.731733013963,109.0
ENSG00000089351,Q96CP6,ENSMUSG00000001248,895.419264343416,203.7
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,813.583142084429,51.7
ENSG00000101150,O43399,ENSMUSG00000000827,693.445500101719,18.1
ENSG00000102081,Q06787,ENSMUSG00000000838,478.32950729585,61.7
ENSG00000102575,P13686,ENSMUSG00000001348,2294.85899596923,47.6
ENSG00000105699,Q86X29,ENSMUSG00000001247,4372.97490962357,39.6
ENSG00000108424,Q14974,ENSMUSG00000001440,1076.63605196162,154.1
ENSG00000108784,P54802,ENSMUSG00000001751,546.218115940131,57.7
ENSG00000108839,P18054,ENSMUSG00000000320,45.6505460054513,
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,551.977150227487,
ENSG00000110719,Q13488,ENSMUSG00000001750,1664.18446721515,98.9
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,303.989607545493,417.5
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,722.007383419133,561.7
ENSG00000073921,Q13492,ENSMUSG00000039361,1853.91983751914,37.0
ENSG00000074071,P82930,ENSMUSG00000038880,1130.92147958584,
ENSG00000086967,Q14324,ENSMUSG00000038670,4.46521785105896,37.3
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,357.563199217554,138.6
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1523.07428737181,95.3
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,
ENSG00000103035,P51665,ENSMUSG00000039067,1265.0481417333,25.1
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1167.70629566127,58.8
ENSG00000108819,Q96SB3,ENSMUSG00000038976,255.895313770966,153.8
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,81.2625644753878,40.2
ENSG00000111817,Q9UL01,ENSMUSG00000039497,117.032763020701,32.5
ENSG00000112977,P51397,ENSMUSG00000039168,3662.57367199302,169.8
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,366.362289392322,20.8
ENSG00000118898,O60437,ENSMUSG00000039457,471.328492470761,
ENSG00000121104,Q9C073,ENSMUSG00000038893,91.8578923433822,132.9
