human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000166710,P01887,ENSMUSG00000060802,43753.5893666012,0.5835048523720682
ENSG00000166710,P01887,ENSMUSG00000060802,43753.5893666012,0.5835048523720682
ENSG00000167114,Q91VE0,ENSMUSG00000059316,550.250240615101,-1.8355076346181611
ENSG00000167272,Q9DB28,ENSMUSG00000060152,781.055545257909,0.9820185500989779
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3213.02203381263,0.2084637215297328
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3213.02203381263,0.2084637215297328
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1170.92736131457,-0.34313404549230864
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1170.92736131457,-0.34313404549230864
ENSG00000171960,Q9D868,ENSMUSG00000060288,169.96078809243,0.08258115832510618
ENSG00000172164,Q99L88,ENSMUSG00000060429,1141.19909130095,0.7571727123928265
ENSG00000172164,Q99L88,ENSMUSG00000060429,1141.19909130095,0.7571727123928265
ENSG00000177885,Q60631,ENSMUSG00000059923,824.243466401059,0.11537476228699706
ENSG00000177885,Q60631,ENSMUSG00000059923,824.243466401059,0.11537476228699706
ENSG00000182899,O55142,ENSMUSG00000060636,8331.35844915982,0.11707496008998412
ENSG00000182899,O55142,ENSMUSG00000060636,8331.35844915982,0.11707496008998412
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,3133.26596865919,0.3147274283322375
ENSG00000184640,Q80UG5,ENSMUSG00000059248,846.039729823111,0.6407961291773485
ENSG00000184640,Q80UG5,ENSMUSG00000059248,846.039729823111,0.6407961291773485
ENSG00000186222,Q8VED2,ENSMUSG00000060708,248.210181146516,
ENSG00000186222,Q8VED2,ENSMUSG00000060708,248.210181146516,
ENSG00000186283,Q9ER38,ENSMUSG00000060519,113.090761777045,2.7819740811128253
ENSG00000186283,Q9ER38,ENSMUSG00000060519,113.090761777045,2.7819740811128253
ENSG00000189283,O89106,ENSMUSG00000060579,48.51766465131,-1.0810913522410643
ENSG00000189283,O89106,ENSMUSG00000060579,48.51766465131,-1.0810913522410643
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1266.92738894557,
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1266.92738894557,
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,2176.56913013919,-1.8639750671990312
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,2176.56913013919,-1.8639750671990312
ENSG00000196961,P17426,ENSMUSG00000060279,698.648718976235,
ENSG00000196961,P17426,ENSMUSG00000060279,698.648718976235,
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7591122935395822
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.22558754183219484
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,750.080999519813,-0.6207239823911773
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,750.080999519813,-0.6207239823911773
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3173.18445859701,1.0425784331002874
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3173.18445859701,1.0425784331002874
ENSG00000008018,O09061,ENSMUSG00000014769,3088.63313954769,1.4509236548082245
ENSG00000008018,O09061,ENSMUSG00000014769,3088.63313954769,1.4509236548082245
ENSG00000008513,P54751,ENSMUSG00000013846,1852.87065799581,-1.5254762174484084
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,393.01585772339,0.40272335994763475
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,420.622054702397,-2.248691639208874
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,420.622054702397,-2.248691639208874
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,929.764932951694,-0.9187649957138478
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,929.764932951694,-0.9187649957138478
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,914.958762629104,-0.08090320465469579
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,914.958762629104,-0.08090320465469579
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,918.445719719837,0.39608734125139555
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,918.445719719837,0.39608734125139555
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,300.630134675667,1.4970696002883377
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,300.630134675667,1.4970696002883377
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,1137.8662257612,-1.1407596454385658
ENSG00000074319,Q61187,ENSMUSG00000014402,630.516540005668,-0.31800374132730136
ENSG00000074319,Q61187,ENSMUSG00000014402,630.516540005668,-0.31800374132730136
ENSG00000083845,P97461,ENSMUSG00000012848,8008.79944560635,0.938130666398262
ENSG00000083845,P97461,ENSMUSG00000012848,8008.79944560635,0.938130666398262
ENSG00000084774,B2RQC6,ENSMUSG00000013629,268.411426790094,-1.1105363136462196
ENSG00000084774,B2RQC6,ENSMUSG00000013629,268.411426790094,-1.1105363136462196
ENSG00000102178,P21126,ENSMUSG00000015290,705.031787487926,-0.2813145140086024
ENSG00000102178,P21126,ENSMUSG00000015290,705.031787487926,-0.2813145140086024
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,282.857207539217,-0.7222743657357694
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2347.62089710058,0.7783292637388827
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2347.62089710058,0.7783292637388827
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,26.9450794554108,0.03612484163568405
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,52.5913575344212,
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1260.57894851426,-1.3170128831845733
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1260.57894851426,-1.3170128831845733
ENSG00000178028,Q9JI44,ENSMUSG00000009640,283.98916249147,
ENSG00000178467,Q8BG58,ENSMUSG00000006675,9.88095113833456,0.9113052057895757
ENSG00000186575,P46662,ENSMUSG00000009073,536.934041955443,0.2545741154597951
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,653.465559468187,
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,41467.5453221593,0.06671283068254127
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,41467.5453221593,0.06671283068254127
ENSG00000198931,P08030,ENSMUSG00000006589,819.409398131796,-0.8694026764539061
ENSG00000198931,P08030,ENSMUSG00000006589,819.409398131796,-0.8694026764539061
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,806.916660056766,0.5303146660891864
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,806.916660056766,0.5303146660891864
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,845.109696499622,-0.729376145162516
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,845.109696499622,-0.729376145162516
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,333.681188776378,0.5196120967268059
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,333.681188776378,0.5196120967268059
ENSG00000231500,P62270,ENSMUSG00000008668,10831.040210781,0.39608734125139555
ENSG00000231500,P62270,ENSMUSG00000008668,10831.040210781,0.39608734125139555
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,466.027810665603,0.2739919257811348
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,466.027810665603,0.2739919257811348
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.275916325663734
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.275916325663734
ENSG00000008853,Q91V93,ENSMUSG00000022075,188.841895033755,2.1454590398269064
ENSG00000010322,Q80TM9,ENSMUSG00000021910,5391.69581358463,-1.5042362974784338
ENSG00000010322,Q80TM9,ENSMUSG00000021910,5391.69581358463,-1.5042362974784338
ENSG00000027001,A6H611,ENSMUSG00000021993,500.135963868698,-0.21582684490864262
ENSG00000027001,A6H611,ENSMUSG00000021993,500.135963868698,-0.21582684490864262
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.57780185202584,0.974819893716961
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.57780185202584,0.974819893716961
ENSG00000039560,Q9EP71,ENSMUSG00000022246,767.472211806986,0.4262990985273766
ENSG00000039560,Q9EP71,ENSMUSG00000022246,767.472211806986,0.4262990985273766
ENSG00000055955,A6X935,ENSMUSG00000021922,42815.502274231,0.55374546167427
ENSG00000055955,A6X935,ENSMUSG00000021922,42815.502274231,0.55374546167427
ENSG00000056097,O88532,ENSMUSG00000022201,877.58826158417,-0.9925572314833109
ENSG00000066827,Q7TS63,ENSMUSG00000022335,42.0390913768111,2.1454590398269064
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,86.4152877551216,-0.213555974625276
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,86.4152877551216,-0.213555974625276
ENSG00000092010,P97371,ENSMUSG00000022216,2002.22755326168,0.3664224439968472
ENSG00000092010,P97371,ENSMUSG00000022216,2002.22755326168,0.3664224439968472
ENSG00000092964,O08553,ENSMUSG00000022048,90.1743091827155,0.11707496008998412
ENSG00000092964,O08553,ENSMUSG00000022048,90.1743091827155,0.11707496008998412
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1181.07901094772,-1.6863500442712855
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1181.07901094772,-1.6863500442712855
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1804.92228256268,1.7260971731354016
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1804.92228256268,1.7260971731354016
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1385.37318261353,0.7953526473561972
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1385.37318261353,0.7953526473561972
ENSG00000100372,O70579,ENSMUSG00000022404,674.653620069757,-0.6469344782395744
ENSG00000100380,Q99L47,ENSMUSG00000022403,3104.45786504391,0.427594716583095
ENSG00000100380,Q99L47,ENSMUSG00000022403,3104.45786504391,0.427594716583095
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2849.33708329333,0.3800019719268754
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2849.33708329333,0.3800019719268754
ENSG00000178700,P00375,ENSMUSG00000021707,1110.91071932462,0.6047724977706214
ENSG00000178700,P00375,ENSMUSG00000021707,1110.91071932462,0.6047724977706214
ENSG00000228716,P00375,ENSMUSG00000021707,1110.91071932462,0.6047724977706214
ENSG00000228716,P00375,ENSMUSG00000021707,1110.91071932462,0.6047724977706214
ENSG00000183258,Q91VN6,ENSMUSG00000021494,523.039061161489,-1.5916711972808921
ENSG00000183258,Q91VN6,ENSMUSG00000021494,523.039061161489,-1.5916711972808921
ENSG00000197930,Q8R180,ENSMUSG00000021831,368.23798749668,
ENSG00000197930,Q8R180,ENSMUSG00000021831,368.23798749668,
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,4390.89088520247,-0.35590940534758636
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,4390.89088520247,-0.35590940534758636
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1728.77985179521,-0.3105711074929506
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1728.77985179521,-0.3105711074929506
ENSG00000249915,P12815,ENSMUSG00000021576,1140.45281464523,1.2064495188169222
ENSG00000249915,P12815,ENSMUSG00000021576,1140.45281464523,1.2064495188169222
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,76.6408441067418,-0.725819741636377
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1173.3270937912,-0.06884633217634151
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1173.3270937912,-0.06884633217634151
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,321.424029990174,
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,321.424029990174,
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,13.8328351851403,
ENSG00000158104,P49429,ENSMUSG00000029445,52138.9168516979,2.0796133106830554
ENSG00000158104,P49429,ENSMUSG00000029445,52138.9168516979,2.0796133106830554
ENSG00000163631,P07724,ENSMUSG00000029368,1402403.85265258,1.7089157264037986
ENSG00000163631,P07724,ENSMUSG00000029368,1402403.85265258,1.7089157264037986
ENSG00000163743,Q9CR50,ENSMUSG00000029397,659.030924143618,-0.4892965252546674
ENSG00000163956,P55302,ENSMUSG00000029103,730.629853071933,0.5618341054964163
ENSG00000163956,P55302,ENSMUSG00000029103,730.629853071933,0.5618341054964163
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,106.651292639603,1.9633784693639196
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,106.651292639603,1.9633784693639196
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,187.251751683962,-0.6908511810258974
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,187.251751683962,-0.6908511810258974
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,395.505918113173,0.8286574139546022
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,395.505918113173,0.8286574139546022
ENSG00000174437,O55143,ENSMUSG00000029467,2426.80170287392,0.8359285533194221
ENSG00000174437,O55143,ENSMUSG00000029467,2426.80170287392,0.8359285533194221
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,1207.66858835811,-1.378170926184786
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,385.916911582116,-1.5471181786136112
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,1.43968520316682,1.2463689642581666
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6863500442712855
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.4329608546996022
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,954.522543367972,0.5088083992270279
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,954.522543367972,0.5088083992270279
ENSG00000005022,P51881,ENSMUSG00000016319,4880.5547710489,0.04881915074932223
ENSG00000005022,P51881,ENSMUSG00000016319,4880.5547710489,0.04881915074932223
ENSG00000005893,P17047,ENSMUSG00000016534,9279.43269438114,
ENSG00000005893,P17047,ENSMUSG00000016534,9279.43269438114,
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1820.15371084762,0.19584695558716184
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1820.15371084762,0.19584695558716184
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2331.45070152544,0.7887625264506165
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2331.45070152544,0.7887625264506165
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,332.055783557055,
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,332.055783557055,
ENSG00000035687,P46664,ENSMUSG00000015961,933.046197880411,-1.6863500442712855
ENSG00000035687,P46664,ENSMUSG00000015961,933.046197880411,-1.6863500442712855
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,246.722019404671,
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,246.722019404671,
ENSG00000064601,P16675,ENSMUSG00000017760,4175.49259265844,1.1919427372161766
ENSG00000064601,P16675,ENSMUSG00000017760,4175.49259265844,1.1919427372161766
ENSG00000072778,P50544,ENSMUSG00000018574,6009.88347097745,1.1043979645839936
ENSG00000072778,P50544,ENSMUSG00000018574,6009.88347097745,1.1043979645839936
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,2321.44997102218,-1.5471181786136112
ENSG00000077097,Q64511,ENSMUSG00000017485,582.243420831785,-1.4165001960679566
ENSG00000077097,Q64511,ENSMUSG00000017485,582.243420831785,-1.4165001960679566
ENSG00000077721,Q9Z255,ENSMUSG00000016308,461.023318460243,
ENSG00000077721,Q9Z255,ENSMUSG00000016308,461.023318460243,
ENSG00000078304,Q60996,ENSMUSG00000017843,726.320679090393,-1.933292217757484
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,432.251091010478,
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7698.13343737391,1.6650168281087803
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7698.13343737391,1.6650168281087803
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,667.029148777727,0.5479326234715184
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,667.029148777727,0.5479326234715184
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,140.261334880124,-1.9130548255254136
ENSG00000100353,O70194,ENSMUSG00000016554,1369.08746814676,-0.8653837520636855
ENSG00000100353,O70194,ENSMUSG00000016554,1369.08746814676,-0.8653837520636855
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,1780.93322567373,
ENSG00000183597,P54797,ENSMUSG00000013539,862.09000667361,-0.3792710473417714
ENSG00000183597,P54797,ENSMUSG00000013539,862.09000667361,-0.3792710473417714
ENSG00000187446,P61022,ENSMUSG00000014077,4116.94958383481,-1.6619352487728243
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,515.937360793646,-1.6863500442712855
ENSG00000198898,P47754,ENSMUSG00000015733,944.374718461244,-0.02955095931061513
ENSG00000198898,P47754,ENSMUSG00000015733,944.374718461244,-0.02955095931061513
ENSG00000203879,P50396,ENSMUSG00000015291,2142.57310631661,-0.670372135445823
ENSG00000203879,P50396,ENSMUSG00000015291,2142.57310631661,-0.670372135445823
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,968.849467212893,-1.1665707372460896
ENSG00000206560,Q505D1,ENSMUSG00000014496,623.909343663065,-1.1823417846902016
ENSG00000206560,Q505D1,ENSMUSG00000014496,623.909343663065,-1.1823417846902016
ENSG00000213639,P62141,ENSMUSG00000014956,1625.74948519179,-0.527461754046062
ENSG00000213639,P62141,ENSMUSG00000014956,1625.74948519179,-0.527461754046062
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,706.518146461814,-1.5183523139552952
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,706.518146461814,-1.5183523139552952
ENSG00000003056,P24668,ENSMUSG00000007458,1731.53794910658,0.4632884943644068
ENSG00000003056,P24668,ENSMUSG00000007458,1731.53794910658,0.4632884943644068
ENSG00000004939,P04919,ENSMUSG00000006574,5.24410791180345,0.45825709873466297
ENSG00000004939,P04919,ENSMUSG00000006574,5.24410791180345,0.45825709873466297
ENSG00000006451,P63321,ENSMUSG00000008859,593.348578453069,-0.0992303028329209
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,531.657008492499,-0.5304509918580302
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,531.657008492499,-0.5304509918580302
ENSG00000008394,Q91VS7,ENSMUSG00000008540,49654.9594503406,1.3240302522868717
ENSG00000008394,Q91VS7,ENSMUSG00000008540,49654.9594503406,1.3240302522868717
ENSG00000011304,P17225,ENSMUSG00000006498,1637.41379800673,
ENSG00000011304,P17225,ENSMUSG00000006498,1637.41379800673,
ENSG00000042753,P62743,ENSMUSG00000008036,1361.01259602259,0.9756219862169375
ENSG00000042753,P62743,ENSMUSG00000008036,1361.01259602259,0.9756219862169375
ENSG00000054967,Q8BX43,ENSMUSG00000008318,14.4762673926658,
ENSG00000055957,Q61702,ENSMUSG00000006529,13632.2479200661,0.04520656382038281
ENSG00000055957,Q61702,ENSMUSG00000006529,13632.2479200661,0.04520656382038281
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.19109193551262343
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.19109193551262343
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.19109193551262343
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.19109193551262343
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9272032835473917
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9272032835473917
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9272032835473917
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9272032835473917
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,699.53249803636,-0.33806360342753
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,699.53249803636,-0.33806360342753
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,866.819305706843,-0.4692617706503898
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,866.819305706843,-0.4692617706503898
ENSG00000158874,P09813,ENSMUSG00000005681,233744.909266161,0.931483073185657
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,841.203744644639,-1.7806147185912184
ENSG00000159352,O35226,ENSMUSG00000005625,2080.49086706975,0.3275186683940683
ENSG00000159352,O35226,ENSMUSG00000005625,2080.49086706975,0.3275186683940683
ENSG00000159377,P99026,ENSMUSG00000005779,3141.04992202215,0.0009410560246958692
ENSG00000159377,P99026,ENSMUSG00000005779,3141.04992202215,0.0009410560246958692
ENSG00000161217,P49586,ENSMUSG00000005615,776.315737589407,-0.6046423837885826
ENSG00000161217,P49586,ENSMUSG00000005615,776.315737589407,-0.6046423837885826
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,11.4263934659571,-3.4394720989985172
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1705.30679988371,0.8386433535148781
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1705.30679988371,0.8386433535148781
ENSG00000164024,Q8BP48,ENSMUSG00000005813,485.364926672998,-0.33553678955532934
ENSG00000164024,Q8BP48,ENSMUSG00000005813,485.364926672998,-0.33553678955532934
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,26241.5441812949,-0.7082017842540445
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,26241.5441812949,-0.7082017842540445
ENSG00000167815,Q61171,ENSMUSG00000005161,2473.30893599122,0.6974004201522618
ENSG00000167815,Q61171,ENSMUSG00000005161,2473.30893599122,0.6974004201522618
ENSG00000168610,P42227,ENSMUSG00000004040,1517.32631264105,-0.07084700252376971
ENSG00000168610,P42227,ENSMUSG00000004040,1517.32631264105,-0.07084700252376971
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,791.145345160924,1.276960883434736
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,791.145345160924,1.276960883434736
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,8916.06827994517,0.592507913154525
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,8916.06827994517,0.592507913154525
ENSG00000171105,P15208,ENSMUSG00000005534,2402.00627740452,-0.8815449089202433
ENSG00000171105,P15208,ENSMUSG00000005534,2402.00627740452,-0.8815449089202433
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,79.4839077086852,1.6397305132581492
ENSG00000172932,Q6PD24,ENSMUSG00000005986,22.4431650171076,
ENSG00000177469,O54724,ENSMUSG00000004044,179.344466708529,-1.7806147185912184
ENSG00000177469,O54724,ENSMUSG00000004044,179.344466708529,-1.7806147185912184
ENSG00000183914,P0C6F1,ENSMUSG00000005237,20.9698324775339,-1.0762567454108085
ENSG00000186298,P63087,ENSMUSG00000004455,1684.5131904662,
ENSG00000186298,P63087,ENSMUSG00000004455,1684.5131904662,
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,848.436884109879,0.9053522881531155
