human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000160868,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160868,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160868,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000160870,Q64464,ENSMUSG00000029727,2035.89157286915,-0.1264694373231605
ENSG00000063177,P35980,ENSMUSG00000059070,4721.22555017929,0.37871453733512
ENSG00000063177,P35980,ENSMUSG00000059070,4721.22555017929,0.37871453733512
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,493.920610972988,-1.7546862242893158
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,493.920610972988,-1.7546862242893158
ENSG00000074800,P17182,ENSMUSG00000059040,602.381033029828,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000059040,602.381033029828,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000059040,602.381033029828,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000059040,602.381033029828,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000063524,4650.77058569224,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000063524,4650.77058569224,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000063524,4650.77058569224,-0.11383524455391024
ENSG00000074800,P17182,ENSMUSG00000063524,4650.77058569224,-0.11383524455391024
ENSG00000080493,O88343,ENSMUSG00000060961,1469.03623199953,-0.6125227084858644
ENSG00000080493,O88343,ENSMUSG00000060961,1469.03623199953,-0.6125227084858644
ENSG00000084207,P19157,ENSMUSG00000060803,5817.86042129394,-1.1173468459069258
ENSG00000084207,P19157,ENSMUSG00000060803,5817.86042129394,-1.1173468459069258
ENSG00000084207,P19157,ENSMUSG00000060803,5817.86042129394,-1.1173468459069258
ENSG00000084207,P19157,ENSMUSG00000060803,5817.86042129394,-1.1173468459069258
ENSG00000092199,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000092199,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000179172,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000179172,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000179412,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000179412,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000275774,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000275774,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000277058,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000277058,Q9Z204,ENSMUSG00000060373,1728.72162167709,0.25824713468668214
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1444.21977269314,1.0762058794118308
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1444.21977269314,1.0762058794118308
ENSG00000100316,P27659,ENSMUSG00000060036,4747.31746401018,0.30854633886850574
ENSG00000100316,P27659,ENSMUSG00000060036,4747.31746401018,0.30854633886850574
ENSG00000100410,P83870,ENSMUSG00000061360,553.040682634569,1.2826953110501988
ENSG00000100567,O70435,ENSMUSG00000060073,2449.36831599088,1.0791603586056822
ENSG00000100567,O70435,ENSMUSG00000060073,2449.36831599088,1.0791603586056822
ENSG00000102763,Q8CC88,ENSMUSG00000058997,3453.19784835374,1.4148942295288616
ENSG00000102763,Q8CC88,ENSMUSG00000058997,3453.19784835374,1.4148942295288616
ENSG00000103253,Q9DB32,ENSMUSG00000061046,172.560215305331,-0.06665760224965332
ENSG00000181894,Q6GQR8,ENSMUSG00000057894,285.436470523754,
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,217.533891610714,0.25065996144609204
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,217.533891610714,0.25065996144609204
ENSG00000183044,P61922,ENSMUSG00000057880,3150.09235961161,0.5688833563200622
ENSG00000183044,P61922,ENSMUSG00000057880,3150.09235961161,0.5688833563200622
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,559.46320292738,-0.5649409685647984
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,559.46320292738,-0.5649409685647984
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1381.62732034582,-0.4782115605097581
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1381.62732034582,-0.4782115605097581
ENSG00000184840,Q99KF1,ENSMUSG00000058569,794.25489154393,-0.42751140597777487
ENSG00000184840,Q99KF1,ENSMUSG00000058569,794.25489154393,-0.42751140597777487
ENSG00000184903,Q8BPT6,ENSMUSG00000056899,540.183517213656,-2.4624850150282787
ENSG00000197111,Q61990,ENSMUSG00000056851,4607.30911349538,0.19449344287178144
ENSG00000197111,Q61990,ENSMUSG00000056851,4607.30911349538,0.19449344287178144
ENSG00000197694,P16546,ENSMUSG00000057738,1605.74757373235,1.9115613468423611
ENSG00000197694,P16546,ENSMUSG00000057738,1605.74757373235,1.9115613468423611
ENSG00000198838,A2AGL3,ENSMUSG00000057378,0.0,-0.906367816872828
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14880.1872341366,1.4463555137747268
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,4894.50207348152,2.013716998887373
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000198848,P23953,ENSMUSG00000057400,66388.691317082,-1.127465343905914
ENSG00000205403,Q61129,ENSMUSG00000058952,9370.66410547792,-0.9232446223459991
ENSG00000060688,Q6PE01,ENSMUSG00000074088,168.144489972217,-1.0347737883939299
ENSG00000060688,Q6PE01,ENSMUSG00000074088,168.144489972217,-1.0347737883939299
ENSG00000088035,Q3TAE8,ENSMUSG00000073792,147.839778400831,-0.22364921599885607
ENSG00000099246,P35293,ENSMUSG00000073639,1176.88651443228,0.4135682947112212
ENSG00000099246,P35293,ENSMUSG00000073639,1176.88651443228,0.4135682947112212
ENSG00000103024,Q9WV85,ENSMUSG00000073435,548.64694071669,-0.5932517554810565
ENSG00000103024,Q9WV85,ENSMUSG00000073435,548.64694071669,-0.5932517554810565
ENSG00000103150,Q99J39,ENSMUSG00000074064,2442.23045470495,-0.49855181656375286
ENSG00000103150,Q99J39,ENSMUSG00000074064,2442.23045470495,-0.49855181656375286
ENSG00000105352,P31809,ENSMUSG00000074272,2474.77084695731,-0.036906154109585323
ENSG00000105352,P31809,ENSMUSG00000074272,2474.77084695731,-0.036906154109585323
ENSG00000105352,P31809,ENSMUSG00000074272,2474.77084695731,-0.036906154109585323
ENSG00000105352,P31809,ENSMUSG00000074272,2474.77084695731,-0.036906154109585323
ENSG00000109610,O09164,ENSMUSG00000072941,541.975211895774,0.22914405859116604
ENSG00000109610,O09164,ENSMUSG00000072941,541.975211895774,0.22914405859116604
ENSG00000196262,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000196262,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000236334,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000236334,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000263353,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000263353,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000270339,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000270339,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000271567,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000271567,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000279782,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000279782,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000288867,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000288867,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000289549,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000289549,P17742,ENSMUSG00000071866,7655.49298710946,-0.9978872730388813
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,P07758,ENSMUSG00000066366,84464.5859982308,0.8902975167037049
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,Q00897,ENSMUSG00000071177,57132.0790499796,0.0784594804884612
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,P22599,ENSMUSG00000071178,126351.209828914,1.452225870161212
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000197249,Q00898,ENSMUSG00000072849,1239.16976582829,
ENSG00000198900,Q04750,ENSMUSG00000070544,1491.5616845873,0.2040482294924748
ENSG00000198900,Q04750,ENSMUSG00000070544,1491.5616845873,0.2040482294924748
ENSG00000205693,Q3UU94,ENSMUSG00000072662,2.74748299788583,-0.6288337242100607
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1690.21482661194,0.029643630486811415
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1690.21482661194,0.029643630486811415
ENSG00000237172,Q8VI16,ENSMUSG00000069920,14.6664861325996,-0.7985346069936403
ENSG00000237172,Q8VI16,ENSMUSG00000069920,14.6664861325996,-0.7985346069936403
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2448.43142023478,-0.8216340352928733
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2448.43142023478,-0.8216340352928733
ENSG00000006607,Q91VS8,ENSMUSG00000034066,314.02927867833,
ENSG00000006607,Q91VS8,ENSMUSG00000034066,314.02927867833,
ENSG00000009830,Q8BGQ4,ENSMUSG00000034126,275.434018993706,
ENSG00000011143,Q5SW45,ENSMUSG00000034121,59.9064921419089,-0.6387332043342614
ENSG00000055483,B1AQJ2,ENSMUSG00000033909,799.132376424325,0.7448072313065323
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1602.71746947861,
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1602.71746947861,
ENSG00000067177,P18826,ENSMUSG00000034055,132.666265687904,
ENSG00000067177,P18826,ENSMUSG00000034055,132.666265687904,
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1113.84220936127,-1.0208015231351297
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1113.84220936127,-1.0208015231351297
ENSG00000073969,P46460,ENSMUSG00000034187,177.528534292018,-0.4610604967450769
ENSG00000073969,P46460,ENSMUSG00000034187,177.528534292018,-0.4610604967450769
ENSG00000083642,Q4VA53,ENSMUSG00000034021,317.154515967926,-0.7000005103487315
ENSG00000088256,P21278,ENSMUSG00000034781,1469.64680084768,1.0568134033917371
ENSG00000088256,P21278,ENSMUSG00000034781,1469.64680084768,1.0568134033917371
ENSG00000099795,Q9CR61,ENSMUSG00000033938,2685.33872875294,
ENSG00000099795,Q9CR61,ENSMUSG00000033938,2685.33872875294,
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,729.80043563649,-1.568425195633081
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,729.80043563649,-1.568425195633081
ENSG00000104142,Q8R307,ENSMUSG00000034216,274.579349551211,
ENSG00000113810,Q8CG47,ENSMUSG00000034349,637.187632069682,0.6681785524573284
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,5394.03318407477,1.7342984470407146
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,5394.03318407477,1.7342984470407146
ENSG00000116031,Q8VBX4,ENSMUSG00000034783,46.4813760608805,
ENSG00000117480,O08914,ENSMUSG00000034171,4154.4099158802,-0.04871399893116377
ENSG00000117480,O08914,ENSMUSG00000034171,4154.4099158802,-0.04871399893116377
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,830.161746455877,-0.1696210796514793
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,830.161746455877,-0.1696210796514793
ENSG00000119669,Q8K3X4,ENSMUSG00000034168,346.752669343852,0.7663441881483153
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,398.576139793601,0.17514094457277518
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,398.576139793601,0.17514094457277518
ENSG00000125827,Q8C0L0,ENSMUSG00000034723,217.435534801713,
ENSG00000130309,Q8K297,ENSMUSG00000034807,1044.40557368082,-1.5609764213289092
ENSG00000130309,Q8K297,ENSMUSG00000034807,1044.40557368082,-1.5609764213289092
ENSG00000130724,Q9DB34,ENSMUSG00000033916,1877.98148752218,0.033331965336217885
ENSG00000130724,Q9DB34,ENSMUSG00000033916,1877.98148752218,0.033331965336217885
ENSG00000166710,P01887,ENSMUSG00000060802,43753.5893666012,0.5917061262773811
ENSG00000166710,P01887,ENSMUSG00000060802,43753.5893666012,0.5917061262773811
ENSG00000167114,Q91VE0,ENSMUSG00000059316,550.250240615101,-1.8273063607128481
ENSG00000167272,Q9DB28,ENSMUSG00000060152,781.055545257909,0.9902198240042909
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3213.02203381263,0.21666499543504578
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3213.02203381263,0.21666499543504578
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1170.92736131457,-0.3349327715869957
ENSG00000170242,Q8BY87,ENSMUSG00000059263,1170.92736131457,-0.3349327715869957
ENSG00000171960,Q9D868,ENSMUSG00000060288,169.96078809243,0.09078243223041914
ENSG00000172164,Q99L88,ENSMUSG00000060429,1141.19909130095,0.7653739862981395
ENSG00000172164,Q99L88,ENSMUSG00000060429,1141.19909130095,0.7653739862981395
ENSG00000177885,Q60631,ENSMUSG00000059923,824.243466401059,0.12357603619231002
ENSG00000177885,Q60631,ENSMUSG00000059923,824.243466401059,0.12357603619231002
ENSG00000182899,O55142,ENSMUSG00000060636,8331.35844915982,0.12527623399529708
ENSG00000182899,O55142,ENSMUSG00000060636,8331.35844915982,0.12527623399529708
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,3133.26596865919,0.32292870223755044
ENSG00000184640,Q80UG5,ENSMUSG00000059248,846.039729823111,0.6489974030826614
ENSG00000184640,Q80UG5,ENSMUSG00000059248,846.039729823111,0.6489974030826614
ENSG00000186222,Q8VED2,ENSMUSG00000060708,248.210181146516,
ENSG00000186222,Q8VED2,ENSMUSG00000060708,248.210181146516,
ENSG00000186283,Q9ER38,ENSMUSG00000060519,113.090761777045,2.790175355018138
ENSG00000186283,Q9ER38,ENSMUSG00000060519,113.090761777045,2.790175355018138
ENSG00000189283,O89106,ENSMUSG00000060579,48.51766465131,-1.0728900783357513
ENSG00000189283,O89106,ENSMUSG00000060579,48.51766465131,-1.0728900783357513
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1266.92738894557,
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1266.92738894557,
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,2176.56913013919,-1.8557737932937182
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,2176.56913013919,-1.8557737932937182
ENSG00000196961,P17426,ENSMUSG00000060279,698.648718976235,
ENSG00000196961,P17426,ENSMUSG00000060279,698.648718976235,
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000198077,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000255974,P56593,ENSMUSG00000060407,11093.595480469,0.7673135674448951
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000197838,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000198077,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000255974,P15392,ENSMUSG00000074254,13846.8148012658,0.23378881573750782
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,750.080999519813,-0.6125227084858644
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,750.080999519813,-0.6125227084858644
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3173.18445859701,1.0507797070056004
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3173.18445859701,1.0507797070056004
ENSG00000008018,O09061,ENSMUSG00000014769,3088.63313954769,1.4591249287135373
ENSG00000008018,O09061,ENSMUSG00000014769,3088.63313954769,1.4591249287135373
ENSG00000008513,P54751,ENSMUSG00000013846,1852.87065799581,-1.5172749435430954
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,393.01585772339,0.41092463385294775
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,420.622054702397,-2.2404903653035606
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,420.622054702397,-2.2404903653035606
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,929.764932951694,-0.9105637218085348
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,929.764932951694,-0.9105637218085348
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,914.958762629104,-0.07270193074938282
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,914.958762629104,-0.07270193074938282
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,918.445719719837,0.40428861515670855
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,918.445719719837,0.40428861515670855
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,300.630134675667,1.5052708741936507
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,300.630134675667,1.5052708741936507
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,1137.8662257612,-1.1325583715332528
ENSG00000074319,Q61187,ENSMUSG00000014402,630.516540005668,-0.30980246742198836
ENSG00000074319,Q61187,ENSMUSG00000014402,630.516540005668,-0.30980246742198836
ENSG00000083845,P97461,ENSMUSG00000012848,8008.79944560635,0.946331940303575
ENSG00000083845,P97461,ENSMUSG00000012848,8008.79944560635,0.946331940303575
ENSG00000084774,B2RQC6,ENSMUSG00000013629,268.411426790094,-1.1023350397409066
ENSG00000084774,B2RQC6,ENSMUSG00000013629,268.411426790094,-1.1023350397409066
ENSG00000102178,P21126,ENSMUSG00000015290,705.031787487926,-0.2731132401032894
ENSG00000102178,P21126,ENSMUSG00000015290,705.031787487926,-0.2731132401032894
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,282.857207539217,-0.7140730918304565
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2347.62089710058,0.7865305376441956
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2347.62089710058,0.7865305376441956
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,26.9450794554108,0.04432611554099701
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,52.5913575344212,
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1260.57894851426,-1.3088116092792603
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1260.57894851426,-1.3088116092792603
ENSG00000178028,Q9JI44,ENSMUSG00000009640,283.98916249147,
ENSG00000178467,Q8BG58,ENSMUSG00000006675,9.88095113833456,0.9195064796948886
ENSG00000186575,P46662,ENSMUSG00000009073,536.934041955443,0.262775389365108
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,653.465559468187,
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,41467.5453221593,0.07491410458785423
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,41467.5453221593,0.07491410458785423
ENSG00000198931,P08030,ENSMUSG00000006589,819.409398131796,-0.8612014025485931
ENSG00000198931,P08030,ENSMUSG00000006589,819.409398131796,-0.8612014025485931
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,806.916660056766,0.5385159399944994
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,806.916660056766,0.5385159399944994
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,845.109696499622,-0.721174871257203
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,845.109696499622,-0.721174871257203
