human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000157927,Q96JH8,ENSMUSG00000029576,5.82299781349388,
ENSG00000158104,P32754,ENSMUSG00000029445,51010.6260098076,174.3
ENSG00000159788,O14924,ENSMUSG00000029101,269.373995170935,
ENSG00000162664,Q5BKZ1,ENSMUSG00000029290,225.261581862589,
ENSG00000163956,P30533,ENSMUSG00000029103,898.061653057588,
ENSG00000169299,Q96G03,ENSMUSG00000029171,59.306437034087,109.2
ENSG00000169851,O60245,ENSMUSG00000029108,44.6385885926516,85.2
ENSG00000174437,P16615,ENSMUSG00000029467,6637.63965637485,74.0
ENSG00000183495,Q96L91,ENSMUSG00000029505,1192.11355668114,9.6
ENSG00000183765,O96017,ENSMUSG00000029521,38.3066862074771,95.5
ENSG00000103067,Q9H6T0,ENSMUSG00000084128,1474.20708682456,33.4
ENSG00000122574,A6NGB9,ENSMUSG00000086040,310.029124123491,51.6
ENSG00000174080,Q9UBX1,ENSMUSG00000083282,289.621813390417,
ENSG00000182310,W5XKT8,ENSMUSG00000080316,24.2287523833348,
ENSG00000198258,Q9BZL1,ENSMUSG00000084786,895.250429168131,31.6
ENSG00000205323,P82979,ENSMUSG00000078427,313.147849059018,37.2
ENSG00000241553,P59998,ENSMUSG00000079426,1169.9254437744,75.6
ENSG00000243667,Q96MX6,ENSMUSG00000078970,185.260455739174,14.5
ENSG00000249115,O94927,ENSMUSG00000078762,70.7563262595721,14.3
ENSG00000265241,Q9Y5S9,ENSMUSG00000038374,606.740134911234,68.5
ENSG00000265241,Q9Y5S9,ENSMUSG00000038374,606.740134911234,68.5
ENSG00000265241,Q9Y5S9,ENSMUSG00000078184,0.0,68.5
ENSG00000265241,Q9Y5S9,ENSMUSG00000078184,0.0,68.5
ENSG00000005022,P05141,ENSMUSG00000016319,8262.20625773315,51.6
ENSG00000010244,O43670,ENSMUSG00000017421,1325.94642817869,53.8
ENSG00000016391,Q8NE62,ENSMUSG00000015970,4612.38616594479,65.0
ENSG00000035687,P30520,ENSMUSG00000015961,830.766949951069,11.2
ENSG00000039123,P42285,ENSMUSG00000016018,301.25632042111,116.5
ENSG00000072778,P49748,ENSMUSG00000018574,5191.20942046817,30.6
ENSG00000072849,Q9GZP9,ENSMUSG00000018442,2394.43428245819,10.5
ENSG00000077097,Q02880,ENSMUSG00000017485,1641.44941291817,14.3
ENSG00000077721,P49459,ENSMUSG00000016308,447.885570375745,
ENSG00000078304,Q13362,ENSMUSG00000017843,1407.24393458005,9.2
ENSG00000100243,P00387,ENSMUSG00000018042,11370.6858315637,29.1
ENSG00000100266,Q9UNF0,ENSMUSG00000016664,1597.80617097088,30.8
ENSG00000100353,O15371,ENSMUSG00000016554,1563.54264911069,22.0
ENSG00000183597,Q6ICL3,ENSMUSG00000013539,613.563783527513,10.5
ENSG00000184371,P09603,ENSMUSG00000014599,229.226474751671,21.0
ENSG00000187446,Q99653,ENSMUSG00000014077,6983.18101737408,7.9
ENSG00000188986,Q8WX92,ENSMUSG00000013465,531.586520043314,10.6
ENSG00000198898,P47755,ENSMUSG00000015733,2291.06096796351,38.5
ENSG00000203879,P31150,ENSMUSG00000015291,1054.35034085544,62.3
ENSG00000204673,Q96B36,ENSMUSG00000011096,1327.85314599512,14.9
ENSG00000206560,O15084,ENSMUSG00000014496,790.571673758804,21.7
ENSG00000213639,P62140,ENSMUSG00000014956,2848.06030307789,28.8
ENSG00000003056,P20645,ENSMUSG00000007458,2614.61087075492,
ENSG00000006451,P11233,ENSMUSG00000008859,751.886879318421,47.6
ENSG00000008394,P10620,ENSMUSG00000008540,41376.2090483351,105.4
ENSG00000011304,P26599,ENSMUSG00000006498,1966.10328678607,
ENSG00000042753,P53680,ENSMUSG00000008036,1000.63067583612,105.4
ENSG00000054967,Q969Z4,ENSMUSG00000008318,37.231518967344,
ENSG00000060971,P09110,ENSMUSG00000010651,13643.0508821049,78.1
ENSG00000060971,P09110,ENSMUSG00000010651,13643.0508821049,78.1
ENSG00000060971,P09110,ENSMUSG00000036138,2646.03406871181,78.1
ENSG00000060971,P09110,ENSMUSG00000036138,2646.03406871181,78.1
ENSG00000157181,Q5SWX8,ENSMUSG00000006010,699.172226716393,17.4
ENSG00000158604,Q7Z7H5,ENSMUSG00000004394,1309.78045210369,29.8
ENSG00000159210,Q96H20,ENSMUSG00000006058,674.588488391332,6.7
ENSG00000159352,P55036,ENSMUSG00000005625,1447.32649540866,53.9
ENSG00000159377,P28070,ENSMUSG00000005779,1891.31058465015,37.6
ENSG00000161217,P49585,ENSMUSG00000005615,2171.96484157632,25.8
ENSG00000163157,Q9NZQ9,ENSMUSG00000005628,212.317140828417,4.3
ENSG00000163466,O15144,ENSMUSG00000006304,2291.63307773319,82.1
ENSG00000164024,P53582,ENSMUSG00000005813,544.768265503404,29.5
ENSG00000165792,Q9H7H0,ENSMUSG00000004561,168.625811080478,108.1
ENSG00000165795,Q9UN36,ENSMUSG00000004558,41724.6142794421,267.1
ENSG00000165801,Q8TER5,ENSMUSG00000004562,192.006326870917,237.8
ENSG00000167815,P32119,ENSMUSG00000005161,1861.87572345649,56.5
ENSG00000168610,P40763,ENSMUSG00000004040,2478.74793296461,37.5
ENSG00000170889,P46781,ENSMUSG00000006333,5801.48532626297,100.2
ENSG00000171105,P06213,ENSMUSG00000005534,3978.09961962905,17.5
ENSG00000172009,P52888,ENSMUSG00000004929,228.141074584051,42.5
ENSG00000172932,Q6ZTN6,ENSMUSG00000005986,5.37159556010995,
ENSG00000177469,Q6NZI2,ENSMUSG00000004044,893.477761155183,5.3
ENSG00000183914,Q9P225,ENSMUSG00000005237,0.635114811898033,
ENSG00000186298,P36873,ENSMUSG00000004455,1453.66268475176,
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,68.3735504628422,14.9
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,1355.69147859718,80.1
ENSG00000213145,P50238,ENSMUSG00000006360,187.841846215645,52.1
ENSG00000213366,P28161,ENSMUSG00000004035,2161.21867012484,
ENSG00000213619,O75489,ENSMUSG00000005510,2106.65182572497,29.9
ENSG00000215021,Q99623,ENSMUSG00000004264,3795.03521020376,115.7
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,586.616006969263,
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,471.053074621194,39.5
ENSG00000065427,Q15046,ENSMUSG00000031948,1486.796922683,131.1
ENSG00000069329,Q96QK1,ENSMUSG00000031696,2118.72105522848,44.5
ENSG00000069345,O60884,ENSMUSG00000031701,3010.7161773375,29.5
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,377.78221769911,
ENSG00000088682,O75208,ENSMUSG00000031782,2176.15899647957,41.7
ENSG00000167323,Q13586,ENSMUSG00000030987,1383.84580122874,12.2
ENSG00000168040,Q13158,ENSMUSG00000031077,220.714798031289,
ENSG00000172534,P51610,ENSMUSG00000031386,1084.06252026872,18.3
ENSG00000175390,O00303,ENSMUSG00000031029,1569.92964354531,17.0
ENSG00000177189,P51812,ENSMUSG00000031309,369.64113548641,22.5
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,23.1153891745468,114.8
ENSG00000182492,P21810,ENSMUSG00000031375,2765.65760282072,30.3
ENSG00000182872,P98175,ENSMUSG00000031060,431.041038813269,9.1
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,1834.88967621249,55.0
ENSG00000187498,P02462,ENSMUSG00000031502,839.731280415827,
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,1.46701999733503,22.5
ENSG00000196924,P21333,ENSMUSG00000031328,946.735705070109,24.8
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,17.7484699508411,35.5
ENSG00000198910,P32004,ENSMUSG00000031391,9.36093784178045,
ENSG00000213995,Q8IW45,ENSMUSG00000031505,816.777735159634,75.4
ENSG00000243279,O60831,ENSMUSG00000031149,175.231395847211,17.5
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,1.20528616409498,19.8
ENSG00000130396,P55196,ENSMUSG00000068036,1068.00965539963,17.0
ENSG00000138385,P05455,ENSMUSG00000068882,1195.87206907078,38.2
ENSG00000141504,Q96F10,ENSMUSG00000069835,213.570818622159,47.5
ENSG00000143106,P28066,ENSMUSG00000068749,1004.32227836778,73.8
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,752.659333707504,34.7
ENSG00000143416,Q13228,ENSMUSG00000068874,7882.8761879119,250.8
ENSG00000143416,Q13228,ENSMUSG00000068877,88.9206301511192,250.8
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,2.98267101782712,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,14228.6610690239,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,36.2150813457336,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,2880.30019088305,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,115.840819908172,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.745669710360636,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,12.2123818147545,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,9.39017904137179,125.7
ENSG00000145692,Q93088,ENSMUSG00000069324,1553.21453544882,340.2
ENSG00000145692,Q93088,ENSMUSG00000069324,1553.21453544882,340.2
ENSG00000145692,Q93088,ENSMUSG00000074768,86215.703273239,340.2
ENSG00000145692,Q93088,ENSMUSG00000074768,86215.703273239,340.2
ENSG00000151150,Q12955,ENSMUSG00000069601,1464.67875696848,25.2
ENSG00000163126,Q86SG2,ENSMUSG00000067653,2844.22009404384,17.9
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,17.0814394594776,
ENSG00000165140,P09467,ENSMUSG00000069805,16514.8810258037,33.3
ENSG00000173898,O15020,ENSMUSG00000067889,1819.4755717775,111.6
ENSG00000175745,P10589,ENSMUSG00000069171,27.6097951634565,9.5
ENSG00000176542,Q68DE3,ENSMUSG00000068284,1298.91247559401,96.6
ENSG00000181929,P54619,ENSMUSG00000067713,697.262217306833,
ENSG00000188342,P13984,ENSMUSG00000067995,169.265843465285,142.3
ENSG00000188536,P69905,ENSMUSG00000069917,21651.6463804822,165.5
ENSG00000206172,P69905,ENSMUSG00000069917,21651.6463804822,165.5
ENSG00000188536,P69905,ENSMUSG00000069919,11381.9297775961,165.5
ENSG00000206172,P69905,ENSMUSG00000069919,11381.9297775961,165.5
ENSG00000174667,Q8NG98,ENSMUSG00000051118,100.663542245869,157.5
ENSG00000176055,Q68D91,ENSMUSG00000051098,268.847186695861,94.2
ENSG00000176422,Q8WW59,ENSMUSG00000051346,524.201610806081,
ENSG00000177225,Q8NB37,ENSMUSG00000051007,290.27307862165,6.2
ENSG00000178913,Q15545,ENSMUSG00000051316,130.490288362911,
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,2.98262868547501,
ENSG00000197077,Q9BY89,ENSMUSG00000051339,2661.23551311726,30.8
ENSG00000198356,O43681,ENSMUSG00000052456,499.585578442673,27.2
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,125.609005272352,171.4
ENSG00000241839,Q8TD55,ENSMUSG00000050721,219.232907453543,24.9
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,635.812742589806,85.2
ENSG00000009307,O75534,ENSMUSG00000068823,6803.54588309722,53.6
ENSG00000031698,P49591,ENSMUSG00000068739,1162.56771331871,41.7
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,708.783387882624,71.6
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,2541.25473701907,72.1
ENSG00000071626,Q96EP5,ENSMUSG00000069565,872.007131659593,85.3
ENSG00000081052,P53420,ENSMUSG00000067158,20.94311096178,13.4
ENSG00000100097,P09382,ENSMUSG00000068220,535.755615783743,48.4
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,271.88238329243,94.4
ENSG00000101335,P24844,ENSMUSG00000067818,199.858158588746,22.3
ENSG00000101337,Q92544,ENSMUSG00000068040,989.639221247122,72.2
ENSG00000102241,O43719,ENSMUSG00000067873,827.580791177667,69.2
ENSG00000114654,Q9HA90,ENSMUSG00000068263,18.4868710093427,
ENSG00000120438,P17987,ENSMUSG00000068039,2226.72527345452,64.8
ENSG00000124942,Q09666,ENSMUSG00000069833,1281.05840490241,37.4
ENSG00000125878,Q12870,ENSMUSG00000068079,12.6763867559128,
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,953.800152688825,43.4
ENSG00000205339,O95373,ENSMUSG00000066232,2169.55601000714,16.7
ENSG00000254986,Q9NY33,ENSMUSG00000063904,988.841649950901,79.8
ENSG00000046604,Q14126,ENSMUSG00000044393,3850.7600198764,35.1
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,334.794034425183,15.5
ENSG00000099622,Q14011,ENSMUSG00000045193,311.888856029996,40.8
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,155.83515887679,
ENSG00000179295,Q06124,ENSMUSG00000043733,1815.57267079767,57.9
ENSG00000182118,Q96GI7,ENSMUSG00000043068,108.867166341287,14.8
ENSG00000184381,O60733,ENSMUSG00000042632,700.72942821871,9.4
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,72.0854899055508,102.0
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,46.5256512543253,301.3
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,7876.04831253579,81.2
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,4095.47556032311,20.0
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1288.19372507906,
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,645.519150627597,
ENSG00000055130,Q13616,ENSMUSG00000029686,896.477074553256,54.9
ENSG00000058262,P61619,ENSMUSG00000030082,3248.65298720633,39.3
ENSG00000070950,Q9NS91,ENSMUSG00000030254,32.9169766565945,
ENSG00000075292,Q14966,ENSMUSG00000030016,456.700078165364,
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,578.311668261672,15.4
ENSG00000089693,Q15773,ENSMUSG00000030120,2971.52374902845,28.6
ENSG00000106049,P31937,ENSMUSG00000029776,8266.39087984716,154.4
ENSG00000106105,P41250,ENSMUSG00000029777,941.60684212152,85.3
ENSG00000106299,O00401,ENSMUSG00000029684,1880.44565609985,65.1
ENSG00000106327,Q9UP52,ENSMUSG00000029716,6065.15877265178,
ENSG00000106351,O95081,ENSMUSG00000029722,852.088285099869,35.3
ENSG00000111266,Q9BY84,ENSMUSG00000030203,1249.87716987798,
ENSG00000232434,C9J069,ENSMUSG00000029419,0.872494882703944,92.2
ENSG00000241685,Q92747,ENSMUSG00000029621,1122.53948232249,26.5
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,918.824485638659,63.5
ENSG00000141736,P04626,ENSMUSG00000062312,47.8591061477388,242.7
ENSG00000142235,Q96Q04,ENSMUSG00000062044,5.85318152411983,113.6
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1240.01276809503,38.7
ENSG00000143224,P50336,ENSMUSG00000062729,304.64571739221,39.6
ENSG00000151320,Q13023,ENSMUSG00000061603,372.169505634636,118.7
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,236.748125936943,10.3
ENSG00000160201,Q01081,ENSMUSG00000061613,856.734289892644,66.7
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,497.137977064969,56.0
ENSG00000165410,Q9Y281,ENSMUSG00000062929,2022.1834983194,43.8
ENSG00000168530,P05976,ENSMUSG00000061816,3122.19411185607,12.9
ENSG00000170323,P15090,ENSMUSG00000062515,541.909874376084,38.5
ENSG00000171863,P62081,ENSMUSG00000061477,1486.89328571475,80.6
ENSG00000172340,Q96I99,ENSMUSG00000061838,7612.35559847257,87.0
ENSG00000172831,O00748,ENSMUSG00000031877,1311.98463394377,69.4
ENSG00000172831,O00748,ENSMUSG00000031877,1311.98463394377,69.4
ENSG00000172831,O00748,ENSMUSG00000031877,1311.98463394377,69.4
ENSG00000172831,O00748,ENSMUSG00000031877,1311.98463394377,69.4
ENSG00000172831,O00748,ENSMUSG00000031886,3891.73466576225,69.4
ENSG00000172831,O00748,ENSMUSG00000031886,3891.73466576225,69.4
ENSG00000172831,O00748,ENSMUSG00000031886,3891.73466576225,69.4
ENSG00000172831,O00748,ENSMUSG00000031886,3891.73466576225,69.4
ENSG00000172831,O00748,ENSMUSG00000050097,2.65819571349841,69.4
ENSG00000172831,O00748,ENSMUSG00000050097,2.65819571349841,69.4
ENSG00000172831,O00748,ENSMUSG00000050097,2.65819571349841,69.4
ENSG00000172831,O00748,ENSMUSG00000050097,2.65819571349841,69.4
ENSG00000172831,O00748,ENSMUSG00000055730,2960.30052781282,69.4
ENSG00000172831,O00748,ENSMUSG00000055730,2960.30052781282,69.4
ENSG00000172831,O00748,ENSMUSG00000055730,2960.30052781282,69.4
ENSG00000172831,O00748,ENSMUSG00000055730,2960.30052781282,69.4
ENSG00000172831,O00748,ENSMUSG00000061825,286.179508530831,69.4
ENSG00000172831,O00748,ENSMUSG00000061825,286.179508530831,69.4
ENSG00000172831,O00748,ENSMUSG00000061825,286.179508530831,69.4
ENSG00000172831,O00748,ENSMUSG00000061825,286.179508530831,69.4
ENSG00000172831,O00748,ENSMUSG00000062826,9.76528595914227,69.4
ENSG00000172831,O00748,ENSMUSG00000062826,9.76528595914227,69.4
ENSG00000172831,O00748,ENSMUSG00000062826,9.76528595914227,69.4
ENSG00000172831,O00748,ENSMUSG00000062826,9.76528595914227,69.4
ENSG00000176619,Q03252,ENSMUSG00000062075,86.2322672452205,47.6
ENSG00000178035,P12268,ENSMUSG00000062867,535.416583810959,36.2
ENSG00000178950,O14976,ENSMUSG00000062234,1220.82580093664,
ENSG00000184178,Q8WU76,ENSMUSG00000062110,142.174395827634,30.3
ENSG00000005810,O75592,ENSMUSG00000033004,839.348107256153,
ENSG00000008710,P98161,ENSMUSG00000032855,560.425310561055,
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1447.82094575589,17.3
ENSG00000053254,O00409,ENSMUSG00000033713,2457.21391441208,50.2
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,134.291368306998,18.5
ENSG00000066056,P35590,ENSMUSG00000033191,357.165656584624,122.1
ENSG00000066135,O75164,ENSMUSG00000033326,466.046515648023,
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,365.413847606734,121.9
ENSG00000074696,Q9P035,ENSMUSG00000033629,3040.05490612303,87.1
ENSG00000079805,P50570,ENSMUSG00000033335,1029.00117444053,40.6
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,211.404785256056,
ENSG00000084070,Q8WU79,ENSMUSG00000032870,1432.13182334011,55.6
ENSG00000088832,P62942,ENSMUSG00000032966,1401.21908734402,39.7
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,3229.70260785348,30.6
ENSG00000099260,Q9NP74,ENSMUSG00000033377,1147.90654288823,
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,665.973956907241,64.3
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,11056.4472898092,106.4
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1632.09149269692,82.7
ENSG00000100154,Q96AY4,ENSMUSG00000033209,140.677241426051,
ENSG00000100994,P11216,ENSMUSG00000033059,147.222436585471,88.2
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,752.62123915453,18.7
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,89.9838720666272,16.8
ENSG00000104133,Q96JI7,ENSMUSG00000033396,395.399204794964,35.5
ENSG00000107929,Q92615,ENSMUSG00000033499,2003.35728893195,
ENSG00000183386,Q13643,ENSMUSG00000032643,568.945854280467,6.9
ENSG00000184432,P35606,ENSMUSG00000032458,1781.21973874145,59.2
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,95.896126081309,11.7
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,1606.89118886497,16.2
ENSG00000255529,P0CAP2,ENSMUSG00000032199,2147.8882045989,22.5
ENSG00000062485,O75390,ENSMUSG00000005683,5628.20084551291,109.5
ENSG00000065911,P13995,ENSMUSG00000005667,22.7979673206185,11.4
ENSG00000070010,Q92890,ENSMUSG00000005262,474.485519846568,
ENSG00000071127,O75083,ENSMUSG00000005103,1102.30140857776,114.0
ENSG00000072062,P17612,ENSMUSG00000005469,2018.69754882859,27.8
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1765.85351369488,57.0
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,1010.86068395168,16.7
ENSG00000099331,Q13459,ENSMUSG00000004677,537.693497227564,97.6
ENSG00000099817,P19388,ENSMUSG00000004667,567.742863498759,14.2
ENSG00000099942,P46109,ENSMUSG00000006134,1246.89316113446,46.4
ENSG00000099998,P36269,ENSMUSG00000006344,56.8346970619127,92.6
ENSG00000100116,O75600,ENSMUSG00000006378,3113.59273150176,166.4
ENSG00000101856,O00264,ENSMUSG00000006373,23404.1033118346,229.4
ENSG00000104774,O00754,ENSMUSG00000005142,2316.794594415,52.0
ENSG00000105221,P31751,ENSMUSG00000004056,3730.04909515086,35.1
ENSG00000105254,Q99426,ENSMUSG00000006095,345.245969792965,17.8
ENSG00000105379,P38117,ENSMUSG00000004610,5636.29719561307,156.6
ENSG00000105402,P54920,ENSMUSG00000006024,1643.81881284702,37.4
ENSG00000105675,P20648,ENSMUSG00000005553,3.81920116071317,28.2
ENSG00000106069,P52757,ENSMUSG00000004633,944.56490672057,17.7
ENSG00000106367,P61966,ENSMUSG00000004849,481.42403659927,37.8
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,259.972461810279,13.4
ENSG00000109572,P51790,ENSMUSG00000004319,1091.07444399547,262.7
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,790.981816397971,34.4
ENSG00000110321,P78344,ENSMUSG00000005610,14262.1254456503,37.5
ENSG00000001630,Q16850,ENSMUSG00000001467,4365.35671241997,40.2
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1992.10073652485,39.1
ENSG00000065135,P08754,ENSMUSG00000000001,2308.55978617684,47.6
ENSG00000068120,Q13057,ENSMUSG00000001755,2393.56779081587,97.2
ENSG00000072818,Q15027,ENSMUSG00000001588,46.7014023383494,90.1
ENSG00000078061,P10398,ENSMUSG00000001127,1249.05206895354,
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,237.862439198781,103.7
ENSG00000089351,Q96CP6,ENSMUSG00000001248,299.468977455,150.6
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,1248.85480248165,64.4
ENSG00000101150,O43399,ENSMUSG00000000827,639.786746925133,15.4
ENSG00000102081,Q06787,ENSMUSG00000000838,493.754788126033,43.3
ENSG00000102575,P13686,ENSMUSG00000001348,2007.76871936663,31.9
ENSG00000105699,Q86X29,ENSMUSG00000001247,4644.14523179569,23.3
ENSG00000108424,Q14974,ENSMUSG00000001440,2980.75556381977,133.4
ENSG00000108784,P54802,ENSMUSG00000001751,572.988279921238,38.6
ENSG00000108839,P18054,ENSMUSG00000000320,70.0043153869187,
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,903.080052420154,
ENSG00000110719,Q13488,ENSMUSG00000001750,531.028430626089,66.0
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,269.928164524519,367.3
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,318.174736077059,383.2
ENSG00000073921,Q13492,ENSMUSG00000039361,2040.74828319694,39.8
ENSG00000074071,P82930,ENSMUSG00000038880,747.804080057824,
ENSG00000086967,Q14324,ENSMUSG00000038670,1748.87076910226,27.2
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,325.770390916435,69.3
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,742.614023381121,78.0
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.745661076455153,
