human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000115425,Q99MZ7,ENSMUSG00000026189,3727.19587294855,1.0267587881267377
ENSG00000115425,Q99MZ7,ENSMUSG00000026189,3727.19587294855,1.0267587881267377
ENSG00000115657,Q9DC29,ENSMUSG00000026198,905.885759656447,-0.4856391343273789
ENSG00000115866,Q922B2,ENSMUSG00000026356,1481.32450275002,1.904645686566155
ENSG00000115866,Q922B2,ENSMUSG00000026356,1481.32450275002,1.904645686566155
ENSG00000182793,P30115,ENSMUSG00000025934,36257.1459603428,1.106219948163282
ENSG00000182793,P30115,ENSMUSG00000025934,36257.1459603428,1.106219948163282
ENSG00000183048,Q9QZD8,ENSMUSG00000025792,3366.97275951148,1.4455720662493328
ENSG00000183048,Q9QZD8,ENSMUSG00000025792,3366.97275951148,1.4455720662493328
ENSG00000185187,Q9JLZ8,ENSMUSG00000025494,498.47276846392,-0.6491808822345455
ENSG00000185187,Q9JLZ8,ENSMUSG00000025494,498.47276846392,-0.6491808822345455
ENSG00000185359,Q99LI8,ENSMUSG00000025793,428.228438212919,0.3553645989662643
ENSG00000185359,Q99LI8,ENSMUSG00000025793,428.228438212919,0.3553645989662643
ENSG00000185627,Q9WVJ2,ENSMUSG00000025487,1037.62427766342,-0.07595174749155097
ENSG00000185627,Q9WVJ2,ENSMUSG00000025487,1037.62427766342,-0.07595174749155097
ENSG00000188846,Q9CR57,ENSMUSG00000025794,2277.15175327792,0.6973946432928032
ENSG00000188846,Q9CR57,ENSMUSG00000025794,2277.15175327792,0.6973946432928032
ENSG00000196290,Q9EQ80,ENSMUSG00000026036,230.471955019534,-0.6230293137038774
ENSG00000196290,Q9EQ80,ENSMUSG00000026036,230.471955019534,-0.6230293137038774
ENSG00000204262,Q3U962,ENSMUSG00000026042,118.224152014676,-1.1429233455868109
ENSG00000214063,Q9DCK3,ENSMUSG00000025511,357.126796388272,
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000149742,Q76M72,ENSMUSG00000067656,1158.18801102646,0.30876291424494523
ENSG00000165323,Q8BNA6,ENSMUSG00000074505,1.05970934768152,
ENSG00000168806,Q8BYR1,ENSMUSG00000074890,195.119293378475,-0.901175844756136
ENSG00000168806,Q8BYR1,ENSMUSG00000074890,195.119293378475,-0.901175844756136
ENSG00000173706,E9Q7X6,ENSMUSG00000075254,609.556559255136,0.8690130337016145
ENSG00000177889,P61089,ENSMUSG00000074781,709.198656139566,0.9872029156386349
ENSG00000177889,P61089,ENSMUSG00000074781,709.198656139566,0.9872029156386349
ENSG00000182566,Q8BNX1,ENSMUSG00000074491,965.110860680108,-0.7802774219072267
ENSG00000182566,Q8BNX1,ENSMUSG00000074491,965.110860680108,-0.7802774219072267
ENSG00000198055,O70293,ENSMUSG00000074886,340.639007186843,0.6648669626042047
ENSG00000105538,Q3U0S6,ENSMUSG00000044562,185.66907377173,-1.069137868030361
ENSG00000105538,Q3U0S6,ENSMUSG00000044562,185.66907377173,-1.069137868030361
ENSG00000105640,P62717,ENSMUSG00000045128,5915.3696412607,0.8712009789822456
ENSG00000105640,P62717,ENSMUSG00000045128,5915.3696412607,0.8712009789822456
ENSG00000126945,P70333,ENSMUSG00000045427,1177.43671461718,-1.7987497844101137
ENSG00000126945,P70333,ENSMUSG00000045427,1177.43671461718,-1.7987497844101137
ENSG00000128311,P52196,ENSMUSG00000044986,4304.05601520073,1.851293594598997
ENSG00000128311,P52196,ENSMUSG00000044986,4304.05601520073,1.851293594598997
ENSG00000128534,Q6ZWM4,ENSMUSG00000044155,118.834318148617,-0.8260014614875534
ENSG00000128534,Q6ZWM4,ENSMUSG00000044155,118.834318148617,-0.8260014614875534
ENSG00000138073,Q9WUQ2,ENSMUSG00000045302,1414.28094446349,-0.6850556085716839
ENSG00000138073,Q9WUQ2,ENSMUSG00000045302,1414.28094446349,-0.6850556085716839
ENSG00000138303,Q9D8Z1,ENSMUSG00000044475,309.529958376728,0.6727626231227548
ENSG00000141447,Q91XL9,ENSMUSG00000044252,2185.028620789,-0.9700153474848112
ENSG00000141447,Q91XL9,ENSMUSG00000044252,2185.028620789,-0.9700153474848112
ENSG00000143107,A2AED3,ENSMUSG00000045326,21.4205776416611,1.7677038209150742
ENSG00000143727,Q9D358,ENSMUSG00000044573,1817.8761330877,0.8971192606813306
ENSG00000143727,Q9D358,ENSMUSG00000044573,1817.8761330877,0.8971192606813306
ENSG00000154262,Q8K441,ENSMUSG00000044749,3835.401698781,-0.44465802973896223
ENSG00000154262,Q8K441,ENSMUSG00000044749,3835.401698781,-0.44465802973896223
ENSG00000156239,Q6SKR2,ENSMUSG00000044442,191.182300414017,
ENSG00000164405,Q9CQ69,ENSMUSG00000044894,5716.05177225254,1.3742615039928925
ENSG00000164405,Q9CQ69,ENSMUSG00000044894,5716.05177225254,1.3742615039928925
ENSG00000165527,P62331,ENSMUSG00000044147,592.802920857351,-1.6788932067882774
ENSG00000165568,Q9DCT1,ENSMUSG00000045410,1228.67186585914,-0.002864714255270049
ENSG00000165568,Q9DCT1,ENSMUSG00000045410,1228.67186585914,-0.002864714255270049
ENSG00000048405,Q0VEE6,ENSMUSG00000039841,157.860212272133,-1.4821296022049706
ENSG00000066044,P70372,ENSMUSG00000040028,817.982749033346,0.1408008909707204
ENSG00000066044,P70372,ENSMUSG00000040028,817.982749033346,0.1408008909707204
ENSG00000069248,Q8R0G9,ENSMUSG00000039509,202.149032705547,
ENSG00000069248,Q8R0G9,ENSMUSG00000039509,202.149032705547,
ENSG00000069535,Q8BW75,ENSMUSG00000040147,7990.52174095579,0.6792989137714159
ENSG00000069535,Q8BW75,ENSMUSG00000040147,7990.52174095579,0.6792989137714159
ENSG00000075643,Q14CH1,ENSMUSG00000039616,1306.10537447098,
ENSG00000075643,Q14CH1,ENSMUSG00000039616,1306.10537447098,
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,1019.1066421108,-0.8683212034098317
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,1019.1066421108,-0.8683212034098317
ENSG00000103266,Q9WUD1,ENSMUSG00000039615,1026.04295279248,-1.5709241176162738
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,202.071788965026,-0.10233551557208709
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,202.071788965026,-0.10233551557208709
ENSG00000107201,Q6Q899,ENSMUSG00000040296,592.530781676708,0.09721122304963792
ENSG00000107201,Q6Q899,ENSMUSG00000040296,592.530781676708,0.09721122304963792
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,762.442740414235,
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,762.442740414235,
ENSG00000116574,Q9EQT3,ENSMUSG00000039960,2715.56349429343,-0.05274053259458294
ENSG00000117009,Q91WN4,ENSMUSG00000039783,5111.42395946626,0.13006586439594284
ENSG00000117009,Q91WN4,ENSMUSG00000039783,5111.42395946626,0.13006586439594284
ENSG00000119383,P58389,ENSMUSG00000039515,880.351361120242,0.09943262317407504
ENSG00000119383,P58389,ENSMUSG00000039515,880.351361120242,0.09943262317407504
ENSG00000119523,Q9DBE8,ENSMUSG00000039740,246.47071053793,1.8132963461459792
ENSG00000120253,P59235,ENSMUSG00000040034,65.8384822634036,
ENSG00000120253,P59235,ENSMUSG00000040034,65.8384822634036,
ENSG00000124160,Q91W39,ENSMUSG00000039804,211.572069263666,
ENSG00000124201,Q8R151,ENSMUSG00000039501,807.735786679867,
ENSG00000124201,Q8R151,ENSMUSG00000039501,807.735786679867,
ENSG00000124214,Q9Z108,ENSMUSG00000039536,2041.60433106069,0.8546832844370414
ENSG00000124214,Q9Z108,ENSMUSG00000039536,2041.60433106069,0.8546832844370414
ENSG00000013561,Q9JI90,ENSMUSG00000060450,1595.59035618367,
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000021461,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000106258,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160868,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000160870,Q64464,ENSMUSG00000029727,3990.0230033901,0.11704264501239942
ENSG00000063177,P35980,ENSMUSG00000059070,3764.13437298786,0.7063310433388923
ENSG00000063177,P35980,ENSMUSG00000059070,3764.13437298786,0.7063310433388923
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,591.80935358788,-1.5305640819482278
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,591.80935358788,-1.5305640819482278
ENSG00000074800,P17182,ENSMUSG00000059040,589.801239972648,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000059040,589.801239972648,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000059040,589.801239972648,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000059040,589.801239972648,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000063524,8449.99120335912,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000063524,8449.99120335912,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000063524,8449.99120335912,0.15354485359951225
ENSG00000074800,P17182,ENSMUSG00000063524,8449.99120335912,0.15354485359951225
ENSG00000080493,O88343,ENSMUSG00000060961,3182.28692096754,-0.8846246953671264
ENSG00000080493,O88343,ENSMUSG00000060961,3182.28692096754,-0.8846246953671264
ENSG00000084207,P19157,ENSMUSG00000060803,3818.52137480214,-1.315521956213436
ENSG00000084207,P19157,ENSMUSG00000060803,3818.52137480214,-1.315521956213436
ENSG00000084207,P19157,ENSMUSG00000060803,3818.52137480214,-1.315521956213436
ENSG00000084207,P19157,ENSMUSG00000060803,3818.52137480214,-1.315521956213436
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2440.06769684974,0.19903745809323517
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1448.12627250693,0.8971192606813306
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1448.12627250693,0.8971192606813306
ENSG00000100316,P27659,ENSMUSG00000060036,4565.91323623873,0.28094192071792873
ENSG00000100316,P27659,ENSMUSG00000060036,4565.91323623873,0.28094192071792873
ENSG00000100410,P83870,ENSMUSG00000061360,401.401015691293,1.0511187932534891
ENSG00000100567,O70435,ENSMUSG00000060073,1906.10494491789,1.0612632255823764
ENSG00000100567,O70435,ENSMUSG00000060073,1906.10494491789,1.0612632255823764
ENSG00000102763,Q8CC88,ENSMUSG00000058997,3487.79021208215,1.4299782919221409
ENSG00000102763,Q8CC88,ENSMUSG00000058997,3487.79021208215,1.4299782919221409
ENSG00000103253,Q9DB32,ENSMUSG00000061046,60.6317266074416,-0.12119179502567727
ENSG00000181894,Q6GQR8,ENSMUSG00000057894,100.218595792713,
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,458.579449530441,0.2329343151754817
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,458.579449530441,0.2329343151754817
ENSG00000183044,P61922,ENSMUSG00000057880,11609.9836889208,0.707601709819496
ENSG00000183044,P61922,ENSMUSG00000057880,11609.9836889208,0.707601709819496
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,400.825375919527,-0.5562132031697318
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,400.825375919527,-0.5562132031697318
ENSG00000183576,Q91WC0,ENSMUSG00000056770,2162.48746227575,-0.26940770916547113
ENSG00000183576,Q91WC0,ENSMUSG00000056770,2162.48746227575,-0.26940770916547113
ENSG00000184840,Q99KF1,ENSMUSG00000058569,925.013241365843,-0.4856391343273789
ENSG00000184840,Q99KF1,ENSMUSG00000058569,925.013241365843,-0.4856391343273789
ENSG00000184903,Q8BPT6,ENSMUSG00000056899,444.681537049977,-1.4633429922666465
ENSG00000197111,Q61990,ENSMUSG00000056851,6273.4512117542,0.07247216194980528
ENSG00000197111,Q61990,ENSMUSG00000056851,6273.4512117542,0.07247216194980528
ENSG00000197694,P16546,ENSMUSG00000057738,2200.28360375135,1.8828402048429378
ENSG00000197694,P16546,ENSMUSG00000057738,2200.28360375135,1.8828402048429378
ENSG00000198838,A2AGL3,ENSMUSG00000057378,9.94297014255646,-0.9465822640503972
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,14110.7618707494,1.525167247243805
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,7661.66181736718,1.959539445002788
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000198848,P23953,ENSMUSG00000057400,78438.9221091649,-0.466820076127952
ENSG00000205403,Q61129,ENSMUSG00000058952,13335.409424637,-1.0756429403885357
ENSG00000060688,Q6PE01,ENSMUSG00000074088,165.120432573449,-0.9879269242598374
ENSG00000060688,Q6PE01,ENSMUSG00000074088,165.120432573449,-0.9879269242598374
ENSG00000088035,Q3TAE8,ENSMUSG00000073792,193.518875028201,-3.8574309457599636
ENSG00000099246,P35293,ENSMUSG00000073639,3644.66776729879,0.6203874650022819
ENSG00000099246,P35293,ENSMUSG00000073639,3644.66776729879,0.6203874650022819
ENSG00000103024,Q9WV85,ENSMUSG00000073435,328.083767048984,-0.3842081460038617
ENSG00000103024,Q9WV85,ENSMUSG00000073435,328.083767048984,-0.3842081460038617
ENSG00000103150,Q99J39,ENSMUSG00000074064,2023.51353056357,-0.5562132031697318
ENSG00000103150,Q99J39,ENSMUSG00000074064,2023.51353056357,-0.5562132031697318
ENSG00000105352,P31809,ENSMUSG00000074272,5906.17359662678,-0.4856391343273789
ENSG00000105352,P31809,ENSMUSG00000074272,5906.17359662678,-0.4856391343273789
ENSG00000105352,P31809,ENSMUSG00000074272,5906.17359662678,-0.4856391343273789
ENSG00000105352,P31809,ENSMUSG00000074272,5906.17359662678,-0.4856391343273789
ENSG00000109610,O09164,ENSMUSG00000072941,1126.68964341416,-0.020062759422294397
ENSG00000109610,O09164,ENSMUSG00000072941,1126.68964341416,-0.020062759422294397
ENSG00000196262,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000196262,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000236334,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000236334,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000263353,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000263353,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000270339,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000270339,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000271567,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000271567,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000279782,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000279782,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000288867,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000288867,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000289549,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000289549,P17742,ENSMUSG00000071866,7968.9863701379,-0.857586176835054
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,P07758,ENSMUSG00000066366,87759.2676625718,1.352698407740162
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,Q00897,ENSMUSG00000071177,90577.4260118989,0.5740146630427817
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,P22599,ENSMUSG00000071178,159959.034071697,2.089171622228559
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000197249,Q00898,ENSMUSG00000072849,325.189748099198,
ENSG00000198900,Q04750,ENSMUSG00000070544,1148.18566979677,0.5953381690832039
ENSG00000198900,Q04750,ENSMUSG00000070544,1148.18566979677,0.5953381690832039
ENSG00000205693,Q3UU94,ENSMUSG00000072662,5.87680508255193,-0.25702579883561855
ENSG00000214753,Q00PI9,ENSMUSG00000071659,2373.84464312409,-0.05785601797016378
ENSG00000214753,Q00PI9,ENSMUSG00000071659,2373.84464312409,-0.05785601797016378
ENSG00000237172,Q8VI16,ENSMUSG00000069920,23.3027889082031,-0.8416793777803943
ENSG00000237172,Q8VI16,ENSMUSG00000069920,23.3027889082031,-0.8416793777803943
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,4335.49584319394,-0.8901138575236515
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,4335.49584319394,-0.8901138575236515
ENSG00000006607,Q91VS8,ENSMUSG00000034066,524.339124770629,
ENSG00000006607,Q91VS8,ENSMUSG00000034066,524.339124770629,
ENSG00000009830,Q8BGQ4,ENSMUSG00000034126,375.454873506176,
ENSG00000011143,Q5SW45,ENSMUSG00000034121,33.5892247756019,-0.5441288310557792
ENSG00000055483,B1AQJ2,ENSMUSG00000033909,255.323751883349,0.7883494882765063
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1117.70508045179,
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1117.70508045179,
ENSG00000067177,P18826,ENSMUSG00000034055,526.451108103455,
ENSG00000067177,P18826,ENSMUSG00000034055,526.451108103455,
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,564.066251833595,-0.9879269242598374
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,564.066251833595,-0.9879269242598374
ENSG00000073969,P46460,ENSMUSG00000034187,359.577614218352,-0.387672684323844
ENSG00000073969,P46460,ENSMUSG00000034187,359.577614218352,-0.387672684323844
ENSG00000083642,Q4VA53,ENSMUSG00000034021,353.460329877575,-0.7902737891196823
ENSG00000088256,P21278,ENSMUSG00000034781,1235.42753928664,0.9035036327575531
ENSG00000088256,P21278,ENSMUSG00000034781,1235.42753928664,0.9035036327575531
ENSG00000099795,Q9CR61,ENSMUSG00000033938,1796.71084330897,
ENSG00000099795,Q9CR61,ENSMUSG00000033938,1796.71084330897,
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,1340.21243361954,-1.5916789619710634
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,1340.21243361954,-1.5916789619710634
ENSG00000104142,Q8R307,ENSMUSG00000034216,415.915497395734,
ENSG00000113810,Q8CG47,ENSMUSG00000034349,166.892799320758,0.5995532473905907
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,10527.5070628608,1.501525563740095
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,10527.5070628608,1.501525563740095
