human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000016391,Q8NE62,ENSMUSG00000015970,3367.94394715023,122.3
ENSG00000035687,P30520,ENSMUSG00000015961,824.528081147926,29.3
ENSG00000039123,P42285,ENSMUSG00000016018,302.320858994196,157.3
ENSG00000072778,P49748,ENSMUSG00000018574,4049.95881040866,64.8
ENSG00000072849,Q9GZP9,ENSMUSG00000018442,1914.59221905499,36.5
ENSG00000077097,Q02880,ENSMUSG00000017485,2169.37325160446,27.6
ENSG00000077721,P49459,ENSMUSG00000016308,390.560914086136,16.4
ENSG00000078304,Q13362,ENSMUSG00000017843,1264.26840529129,19.2
ENSG00000100243,P00387,ENSMUSG00000018042,9382.99687528368,72.4
ENSG00000100266,Q9UNF0,ENSMUSG00000016664,1533.67042571009,75.2
ENSG00000100353,O15371,ENSMUSG00000016554,1610.88025667026,39.6
ENSG00000183597,Q6ICL3,ENSMUSG00000013539,574.166697421546,126.4
ENSG00000184371,P09603,ENSMUSG00000014599,355.62918738605,110.8
ENSG00000187446,Q99653,ENSMUSG00000014077,5737.18041820053,30.2
ENSG00000188986,Q8WX92,ENSMUSG00000013465,517.284728400786,11.1
ENSG00000198898,P47755,ENSMUSG00000015733,1978.41719055559,83.8
ENSG00000203879,P31150,ENSMUSG00000015291,1593.06101604528,61.8
ENSG00000204673,Q96B36,ENSMUSG00000011096,1252.60403750116,83.2
ENSG00000206560,O15084,ENSMUSG00000014496,828.023028882704,
ENSG00000213639,P62140,ENSMUSG00000014956,2756.63269024634,10.7
ENSG00000003056,P20645,ENSMUSG00000007458,2571.83453804442,27.7
ENSG00000006451,P11233,ENSMUSG00000008859,705.11623417232,69.7
ENSG00000008394,P10620,ENSMUSG00000008540,37387.882543041,130.6
ENSG00000011304,P26599,ENSMUSG00000006498,2292.55754514348,26.5
ENSG00000042753,P53680,ENSMUSG00000008036,967.893974627574,121.8
ENSG00000054967,Q969Z4,ENSMUSG00000008318,12.3474762843887,8.0
ENSG00000060971,P09110,ENSMUSG00000010651,9084.33973349657,39.6
ENSG00000060971,P09110,ENSMUSG00000010651,9084.33973349657,39.6
ENSG00000060971,P09110,ENSMUSG00000036138,2331.65745233602,39.6
ENSG00000060971,P09110,ENSMUSG00000036138,2331.65745233602,39.6
ENSG00000157181,Q5SWX8,ENSMUSG00000006010,660.614965628546,9.8
ENSG00000158604,Q7Z7H5,ENSMUSG00000004394,1297.22524180204,18.4
ENSG00000159210,Q96H20,ENSMUSG00000006058,566.161900947244,
ENSG00000159352,P55036,ENSMUSG00000005625,1365.28249701786,82.8
ENSG00000159377,P28070,ENSMUSG00000005779,1733.47001308074,23.7
ENSG00000161217,P49585,ENSMUSG00000005615,1927.97615962111,74.5
ENSG00000163157,Q9NZQ9,ENSMUSG00000005628,47.2066170368206,
ENSG00000163466,O15144,ENSMUSG00000006304,2019.67228953098,142.0
ENSG00000164024,P53582,ENSMUSG00000005813,533.681371577176,24.8
ENSG00000165792,Q9H7H0,ENSMUSG00000004561,184.704687229638,75.3
ENSG00000165795,Q9UN36,ENSMUSG00000004558,29630.2673895659,631.0
ENSG00000165801,Q8TER5,ENSMUSG00000004562,220.806267570519,101.2
ENSG00000167815,P32119,ENSMUSG00000005161,1893.90030742762,323.2
ENSG00000168610,P40763,ENSMUSG00000004040,1955.09653002779,70.8
ENSG00000170889,P46781,ENSMUSG00000006333,4537.61611866583,77.7
ENSG00000171105,P06213,ENSMUSG00000005534,3770.50499281905,20.8
ENSG00000172009,P52888,ENSMUSG00000004929,228.705446347768,91.2
ENSG00000172932,Q6ZTN6,ENSMUSG00000005986,14.2752295999265,12.0
ENSG00000177469,Q6NZI2,ENSMUSG00000004044,1260.13457177243,
ENSG00000183914,Q9P225,ENSMUSG00000005237,2.02206012847881,120.7
ENSG00000186298,P36873,ENSMUSG00000004455,1189.02607113813,21.2
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,18.6781140024294,12.4
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,1120.49393489637,101.4
ENSG00000213145,P50238,ENSMUSG00000006360,116.354836850925,58.2
ENSG00000213366,P28161,ENSMUSG00000004035,1945.74337494539,95.5
ENSG00000213619,O75489,ENSMUSG00000005510,1782.0659867779,23.9
ENSG00000215021,Q99623,ENSMUSG00000004264,2956.08576119256,142.0
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,412.313864682881,51.8
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,577.47290269891,69.7
ENSG00000065427,Q15046,ENSMUSG00000031948,1241.55064667121,112.2
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1912.29942088681,56.0
ENSG00000069345,O60884,ENSMUSG00000031701,2642.94942867725,115.9
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,341.389534660324,34.1
ENSG00000088682,O75208,ENSMUSG00000031782,1452.60962928383,82.7
ENSG00000167323,Q13586,ENSMUSG00000030987,919.979091944795,16.0
ENSG00000168040,Q13158,ENSMUSG00000031077,278.103500198702,70.5
ENSG00000172534,P51610,ENSMUSG00000031386,1229.54915204554,39.6
ENSG00000175390,O00303,ENSMUSG00000031029,1454.5420896223,71.6
ENSG00000177189,P51812,ENSMUSG00000031309,428.361913288988,
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,21.6113037521557,
ENSG00000182492,P21810,ENSMUSG00000031375,3671.14451011445,13.4
ENSG00000182872,P98175,ENSMUSG00000031060,399.390447423273,20.7
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,1633.66220940781,77.6
ENSG00000187498,P02462,ENSMUSG00000031502,1848.15158688356,20.5
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,20.8931212659182,45.6
ENSG00000196924,P21333,ENSMUSG00000031328,1299.677310121,28.9
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,8.0557893234712,17.3
ENSG00000198910,P32004,ENSMUSG00000031391,27.5548324067655,177.6
ENSG00000213995,Q8IW45,ENSMUSG00000031505,710.326843040286,140.4
ENSG00000243279,O60831,ENSMUSG00000031149,129.100454258233,
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,0.977944168010145,
ENSG00000130396,P55196,ENSMUSG00000068036,1063.2355925733,91.4
ENSG00000138385,P05455,ENSMUSG00000068882,1323.62657362326,45.4
ENSG00000141504,Q96F10,ENSMUSG00000069835,195.42870989507,31.6
ENSG00000143106,P28066,ENSMUSG00000068749,859.453509199554,34.2
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,663.190447255781,69.2
ENSG00000143416,Q13228,ENSMUSG00000068874,6553.65907379019,228.1
ENSG00000143416,Q13228,ENSMUSG00000068877,205.293592832364,228.1
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,6.25598794397295,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,16387.6478108445,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,29.3634161316194,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3006.8323544113,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,195.4119234059,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,3.98109367954759,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.665319409223328,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,54.5132235806191,149.0
ENSG00000145692,Q93088,ENSMUSG00000069324,2418.77468127056,424.1
ENSG00000145692,Q93088,ENSMUSG00000069324,2418.77468127056,424.1
ENSG00000145692,Q93088,ENSMUSG00000074768,97823.4419604616,424.1
ENSG00000145692,Q93088,ENSMUSG00000074768,97823.4419604616,424.1
ENSG00000151150,Q12955,ENSMUSG00000069601,1032.96789456082,18.9
ENSG00000163126,Q86SG2,ENSMUSG00000067653,320.819171388187,
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,16.4122296544982,79.4
ENSG00000165140,P09467,ENSMUSG00000069805,12286.7240223446,123.9
ENSG00000173898,O15020,ENSMUSG00000067889,1751.57203614644,113.0
ENSG00000175745,P10589,ENSMUSG00000069171,70.4426942870841,
ENSG00000176542,Q68DE3,ENSMUSG00000068284,1033.23152660687,227.2
ENSG00000181929,P54619,ENSMUSG00000067713,660.42820853194,123.8
ENSG00000188342,P13984,ENSMUSG00000067995,173.46072884477,198.5
ENSG00000188536,P69905,ENSMUSG00000069917,11726.2332351422,180.2
ENSG00000206172,P69905,ENSMUSG00000069917,11726.2332351422,180.2
ENSG00000188536,P69905,ENSMUSG00000069919,6038.43718480218,180.2
ENSG00000206172,P69905,ENSMUSG00000069919,6038.43718480218,180.2
ENSG00000174667,Q8NG98,ENSMUSG00000051118,92.1321720161175,291.1
ENSG00000176055,Q68D91,ENSMUSG00000051098,308.766928707409,113.3
ENSG00000176422,Q8WW59,ENSMUSG00000051346,437.916799774648,147.2
ENSG00000177225,Q8NB37,ENSMUSG00000051007,331.771978796546,35.0
ENSG00000178913,Q15545,ENSMUSG00000051316,175.734276047963,10.8
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,1.13743620985443,213.5
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1639.37102691211,46.6
ENSG00000198356,O43681,ENSMUSG00000052456,573.99388574873,29.5
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,126.031547156311,78.4
ENSG00000241839,Q8TD55,ENSMUSG00000050721,431.626097443012,
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,433.105042779512,101.7
ENSG00000009307,O75534,ENSMUSG00000068823,4906.18501100302,27.1
ENSG00000031698,P49591,ENSMUSG00000068739,1250.38871258697,314.1
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,556.483724372556,45.3
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1938.48356941408,61.0
ENSG00000071626,Q96EP5,ENSMUSG00000069565,734.501322511737,102.2
ENSG00000081052,P53420,ENSMUSG00000067158,82.6514826795046,80.0
ENSG00000100097,P09382,ENSMUSG00000068220,493.839890994347,109.0
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,188.109165153352,445.0
ENSG00000101335,P24844,ENSMUSG00000067818,205.47816866037,54.5
ENSG00000101337,Q92544,ENSMUSG00000068040,1127.16519199073,64.8
ENSG00000102241,O43719,ENSMUSG00000067873,721.377551674957,69.8
ENSG00000114654,Q9HA90,ENSMUSG00000068263,14.1000699117098,119.4
ENSG00000120438,P17987,ENSMUSG00000068039,1806.48781352038,29.2
ENSG00000124942,Q09666,ENSMUSG00000069833,853.988790646075,28.6
ENSG00000125878,Q12870,ENSMUSG00000068079,15.9243768283722,4.3
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,951.162483727382,53.4
ENSG00000205339,O95373,ENSMUSG00000066232,1523.44807854448,21.8
ENSG00000254986,Q9NY33,ENSMUSG00000063904,1220.83795031915,89.4
ENSG00000046604,Q14126,ENSMUSG00000044393,3586.35503583298,76.0
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,234.111022157092,
ENSG00000099622,Q14011,ENSMUSG00000045193,425.211109270228,
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,238.013703644809,152.0
ENSG00000179295,Q06124,ENSMUSG00000043733,1685.54831848166,150.8
ENSG00000182118,Q96GI7,ENSMUSG00000043068,120.000864159446,
ENSG00000184381,O60733,ENSMUSG00000042632,508.76063703942,7.7
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,69.8255605763169,80.0
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,41.840753244462,287.3
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,6384.32420215017,187.6
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3001.09486216139,
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1068.16574078826,25.9
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,607.553423432415,65.7
ENSG00000055130,Q13616,ENSMUSG00000029686,663.196573323584,50.1
ENSG00000058262,P61619,ENSMUSG00000030082,3085.05976730918,54.5
ENSG00000070950,Q9NS91,ENSMUSG00000030254,49.5243801057533,19.4
ENSG00000075292,Q14966,ENSMUSG00000030016,469.392201947534,10.4
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,664.213647503139,34.0
ENSG00000089693,Q15773,ENSMUSG00000030120,2872.20445173443,75.0
ENSG00000106049,P31937,ENSMUSG00000029776,6653.21407914104,355.6
ENSG00000106105,P41250,ENSMUSG00000029777,939.265750417859,59.8
ENSG00000106299,O00401,ENSMUSG00000029684,1843.76455010584,85.8
ENSG00000106327,Q9UP52,ENSMUSG00000029716,5104.4712660307,28.6
ENSG00000106351,O95081,ENSMUSG00000029722,750.814103574251,38.6
ENSG00000111266,Q9BY84,ENSMUSG00000030203,835.470087622108,137.2
ENSG00000232434,C9J069,ENSMUSG00000029419,14.8000851626407,
ENSG00000241685,Q92747,ENSMUSG00000029621,921.165951841927,90.7
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,808.686898853698,79.6
ENSG00000141736,P04626,ENSMUSG00000062312,46.434696944718,646.0
ENSG00000142235,Q96Q04,ENSMUSG00000062044,42.3522330270411,176.5
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1214.03601699476,
ENSG00000143224,P50336,ENSMUSG00000062729,250.184369357855,10.8
ENSG00000151320,Q13023,ENSMUSG00000061603,86.8568824421965,
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,331.170577630851,16.2
ENSG00000160201,Q01081,ENSMUSG00000061613,813.16347739367,153.7
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,608.193176795112,40.1
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1195.28806384327,88.8
ENSG00000168530,P05976,ENSMUSG00000061816,739.890977735865,12.2
ENSG00000170323,P15090,ENSMUSG00000062515,1850.83020458496,121.0
ENSG00000171863,P62081,ENSMUSG00000061477,1241.32995621725,92.9
ENSG00000172340,Q96I99,ENSMUSG00000061838,5707.58140385143,201.7
ENSG00000172831,O00748,ENSMUSG00000031877,1017.11930118114,188.7
ENSG00000172831,O00748,ENSMUSG00000031877,1017.11930118114,188.7
ENSG00000172831,O00748,ENSMUSG00000031877,1017.11930118114,188.7
ENSG00000172831,O00748,ENSMUSG00000031877,1017.11930118114,188.7
ENSG00000172831,O00748,ENSMUSG00000031886,2067.68502050546,188.7
ENSG00000172831,O00748,ENSMUSG00000031886,2067.68502050546,188.7
ENSG00000172831,O00748,ENSMUSG00000031886,2067.68502050546,188.7
ENSG00000172831,O00748,ENSMUSG00000031886,2067.68502050546,188.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.35161670068066,188.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.35161670068066,188.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.35161670068066,188.7
ENSG00000172831,O00748,ENSMUSG00000050097,1.35161670068066,188.7
ENSG00000172831,O00748,ENSMUSG00000055730,2197.68410772206,188.7
ENSG00000172831,O00748,ENSMUSG00000055730,2197.68410772206,188.7
ENSG00000172831,O00748,ENSMUSG00000055730,2197.68410772206,188.7
ENSG00000172831,O00748,ENSMUSG00000055730,2197.68410772206,188.7
ENSG00000172831,O00748,ENSMUSG00000061825,232.651394758702,188.7
ENSG00000172831,O00748,ENSMUSG00000061825,232.651394758702,188.7
ENSG00000172831,O00748,ENSMUSG00000061825,232.651394758702,188.7
ENSG00000172831,O00748,ENSMUSG00000061825,232.651394758702,188.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.7
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,188.7
ENSG00000176619,Q03252,ENSMUSG00000062075,136.804194704408,219.0
ENSG00000178035,P12268,ENSMUSG00000062867,460.882463075143,86.0
ENSG00000178950,O14976,ENSMUSG00000062234,1223.26361552726,11.5
ENSG00000184178,Q8WU76,ENSMUSG00000062110,122.563670156478,28.0
ENSG00000005810,O75592,ENSMUSG00000033004,1066.2878510828,5.2
ENSG00000008710,P98161,ENSMUSG00000032855,697.25542005281,40.0
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1050.2429381237,14.1
ENSG00000053254,O00409,ENSMUSG00000033713,2127.18815397605,83.9
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,159.958480940442,
ENSG00000066056,P35590,ENSMUSG00000033191,422.307305400995,189.9
ENSG00000066135,O75164,ENSMUSG00000033326,543.013787304823,19.2
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,245.936888617422,174.2
ENSG00000074696,Q9P035,ENSMUSG00000033629,3518.67120537174,53.0
ENSG00000079805,P50570,ENSMUSG00000033335,1106.76292617253,44.8
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,165.675423805488,14.5
ENSG00000084070,Q8WU79,ENSMUSG00000032870,1113.92003567721,34.4
ENSG00000088832,P62942,ENSMUSG00000032966,1359.18852186003,40.4
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,2601.89633841235,28.4
ENSG00000099260,Q9NP74,ENSMUSG00000033377,1045.02629095225,146.9
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,683.569908772426,91.6
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,8352.91998935506,91.4
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1707.94978365435,54.7
ENSG00000100154,Q96AY4,ENSMUSG00000033209,301.801760558912,27.7
ENSG00000100994,P11216,ENSMUSG00000033059,304.017794170659,88.5
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,848.909137772058,21.0
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,138.243967924471,15.6
ENSG00000104133,Q96JI7,ENSMUSG00000033396,473.67059380619,
ENSG00000107929,Q92615,ENSMUSG00000033499,1935.91907785933,97.0
ENSG00000183386,Q13643,ENSMUSG00000032643,108.484777078797,
ENSG00000184432,P35606,ENSMUSG00000032458,1647.76859738329,62.0
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,107.93120767672,11.7
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,1665.71831703921,58.8
ENSG00000255529,P0CAP2,ENSMUSG00000032199,1880.54346392918,
ENSG00000062485,O75390,ENSMUSG00000005683,4237.45244199509,93.3
ENSG00000065911,P13995,ENSMUSG00000005667,31.5674676825477,23.3
ENSG00000070010,Q92890,ENSMUSG00000005262,603.272216490302,53.1
ENSG00000071127,O75083,ENSMUSG00000005103,1332.99344563314,55.1
ENSG00000072062,P17612,ENSMUSG00000005469,2199.21108618005,59.0
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1485.82843777512,15.7
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,371.936899853171,
ENSG00000099331,Q13459,ENSMUSG00000004677,626.621825770081,
ENSG00000099817,P19388,ENSMUSG00000004667,520.659062658335,14.7
ENSG00000099942,P46109,ENSMUSG00000006134,956.221265688504,55.0
ENSG00000099998,P36269,ENSMUSG00000006344,52.5858045800979,169.3
ENSG00000100116,O75600,ENSMUSG00000006378,2402.09661013196,116.6
ENSG00000101856,O00264,ENSMUSG00000006373,20290.2959935853,342.9
ENSG00000104774,O00754,ENSMUSG00000005142,2013.80997627156,88.8
ENSG00000105221,P31751,ENSMUSG00000004056,3027.10846009118,
ENSG00000105254,Q99426,ENSMUSG00000006095,332.651854927341,30.0
ENSG00000105379,P38117,ENSMUSG00000004610,4297.41985935678,232.4
ENSG00000105402,P54920,ENSMUSG00000006024,1439.9436252153,55.5
ENSG00000105675,P20648,ENSMUSG00000005553,23.2969500914003,13.1
ENSG00000106069,P52757,ENSMUSG00000004633,627.24297063374,23.5
ENSG00000106367,P61966,ENSMUSG00000004849,488.045854225834,75.4
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,239.624916016992,60.1
ENSG00000109572,P51790,ENSMUSG00000004319,1039.33030232136,578.2
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,666.029151201464,38.5
ENSG00000110321,P78344,ENSMUSG00000005610,12113.356383725,47.2
ENSG00000001630,Q16850,ENSMUSG00000001467,6480.42590085772,80.7
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1788.68196359113,135.3
ENSG00000065135,P08754,ENSMUSG00000000001,2116.20482014125,
ENSG00000068120,Q13057,ENSMUSG00000001755,2368.67846270397,127.3
ENSG00000072818,Q15027,ENSMUSG00000001588,31.6089182970723,
ENSG00000078061,P10398,ENSMUSG00000001127,1362.56239764462,16.7
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,217.875831013372,
ENSG00000089351,Q96CP6,ENSMUSG00000001248,339.761750684232,237.3
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,1284.12156137261,74.1
ENSG00000101150,O43399,ENSMUSG00000000827,585.170698914163,30.0
ENSG00000102081,Q06787,ENSMUSG00000000838,516.056250237747,62.6
ENSG00000102575,P13686,ENSMUSG00000001348,1717.20389345611,57.1
ENSG00000105699,Q86X29,ENSMUSG00000001247,4033.52346163775,38.0
ENSG00000108424,Q14974,ENSMUSG00000001440,3036.98426130582,89.5
ENSG00000108784,P54802,ENSMUSG00000001751,675.708074607207,30.5
ENSG00000108839,P18054,ENSMUSG00000000320,42.3302096563808,91.6
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,805.6246464792,47.4
ENSG00000110719,Q13488,ENSMUSG00000001750,579.824326936714,98.8
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,395.259476076546,394.9
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,442.946200110011,497.2
ENSG00000073921,Q13492,ENSMUSG00000039361,2032.60452324908,
ENSG00000074071,P82930,ENSMUSG00000038880,732.971126875614,24.4
ENSG00000086967,Q14324,ENSMUSG00000038670,330.197234041702,14.0
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,396.762157093183,197.2
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,628.778302182248,98.4
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,197.914937010946,34.0
ENSG00000103035,P51665,ENSMUSG00000039067,1392.13140136024,26.1
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1324.95138371505,45.5
ENSG00000108819,Q96SB3,ENSMUSG00000038976,637.958732278729,97.7
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,81.5026858430211,37.7
ENSG00000111817,Q9UL01,ENSMUSG00000039497,226.356110186558,33.5
ENSG00000112977,P51397,ENSMUSG00000039168,5709.74449633401,28.6
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,441.922655421125,21.6
ENSG00000118898,O60437,ENSMUSG00000039457,260.451257377186,31.0
ENSG00000121104,Q9C073,ENSMUSG00000038893,86.5220535950845,49.4
ENSG00000130706,Q16186,ENSMUSG00000039041,1564.42233528392,111.6
ENSG00000130706,Q16186,ENSMUSG00000039041,1564.42233528392,111.6
ENSG00000130706,Q16186,ENSMUSG00000042165,39.8106892957683,111.6
ENSG00000130706,Q16186,ENSMUSG00000042165,39.8106892957683,111.6
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,719.760363092087,
ENSG00000002834,Q14847,ENSMUSG00000038366,3564.65976297004,25.5
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,3457.80627830652,132.4
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,943.718507814315,24.9
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1063.50776570094,9.9
ENSG00000070366,Q86US8,ENSMUSG00000038290,673.238715837234,40.3
ENSG00000074660,Q14162,ENSMUSG00000038188,183.318921943694,
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,48.9315646804144,166.0
ENSG00000104946,Q9HA65,ENSMUSG00000038520,594.028685697806,23.9
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,870.907236244283,65.5
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,10.36292889735,31.1
