human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000186298,P36873,ENSMUSG00000004455,1942.98204417679,
ENSG00000189367,Q6ZU52,ENSMUSG00000004360,1.64322358860156,58.6
ENSG00000197417,Q9UHJ6,ENSMUSG00000005951,1063.91095837744,114.9
ENSG00000213145,P50238,ENSMUSG00000006360,144.513070950297,157.6
ENSG00000213366,P28161,ENSMUSG00000004035,2215.96406002901,
ENSG00000213619,O75489,ENSMUSG00000005510,3679.47620550651,32.2
ENSG00000215021,Q99623,ENSMUSG00000004264,5864.51279724254,192.9
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,522.799691915556,
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,951.613796382784,59.6
ENSG00000065427,Q15046,ENSMUSG00000031948,943.179973186591,174.0
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1668.68466430919,76.8
ENSG00000069345,O60884,ENSMUSG00000031701,1217.19461907826,127.4
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,344.989973221178,
ENSG00000088682,O75208,ENSMUSG00000031782,1966.9930437993,41.6
ENSG00000167323,Q13586,ENSMUSG00000030987,587.364393522352,18.4
ENSG00000168040,Q13158,ENSMUSG00000031077,229.708587144798,
ENSG00000172534,P51610,ENSMUSG00000031386,601.84472514828,32.3
ENSG00000175390,O00303,ENSMUSG00000031029,1640.97872756933,54.1
ENSG00000177189,P51812,ENSMUSG00000031309,162.897125447085,44.0
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,31.8058049839643,160.4
ENSG00000182492,P21810,ENSMUSG00000031375,1718.96331928411,69.7
ENSG00000182872,P98175,ENSMUSG00000031060,528.19326040485,18.4
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,1807.82569294885,71.0
ENSG00000187498,P02462,ENSMUSG00000031502,349.136601504679,
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,0.0,18.5
ENSG00000196924,P21333,ENSMUSG00000031328,737.005634997814,50.7
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,3.45967425702964,60.2
ENSG00000198910,P32004,ENSMUSG00000031391,9.65460467447301,
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1339.88475593498,184.2
ENSG00000243279,O60831,ENSMUSG00000031149,164.918924914186,28.8
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,2.85616640421097,31.6
ENSG00000130396,P55196,ENSMUSG00000068036,1630.53814421496,28.9
ENSG00000138385,P05455,ENSMUSG00000068882,1210.89576092145,59.9
ENSG00000141504,Q96F10,ENSMUSG00000069835,378.794915011232,82.7
ENSG00000143106,P28066,ENSMUSG00000068749,1379.59398304106,120.8
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,673.183677706296,44.4
ENSG00000143416,Q13228,ENSMUSG00000068874,9561.83720842178,276.4
ENSG00000143416,Q13228,ENSMUSG00000068877,313.634784175453,276.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,12.9579140868929,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,11748.1213385343,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4325.42412388944,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,501.860625029741,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,248.4
ENSG00000145692,Q93088,ENSMUSG00000069324,334.549872812701,396.0
ENSG00000145692,Q93088,ENSMUSG00000069324,334.549872812701,396.0
ENSG00000145692,Q93088,ENSMUSG00000074768,91459.767903308,396.0
ENSG00000145692,Q93088,ENSMUSG00000074768,91459.767903308,396.0
ENSG00000151150,Q12955,ENSMUSG00000069601,583.681205407858,57.4
ENSG00000163126,Q86SG2,ENSMUSG00000067653,90.5097107981484,22.5
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,26.0072215809639,
ENSG00000165140,P09467,ENSMUSG00000069805,32586.8680469897,48.2
ENSG00000173898,O15020,ENSMUSG00000067889,1489.61163020955,230.2
ENSG00000175745,P10589,ENSMUSG00000069171,21.1905871938132,20.4
ENSG00000176542,Q68DE3,ENSMUSG00000068284,575.536529123523,136.5
ENSG00000181929,P54619,ENSMUSG00000067713,784.745732362901,
ENSG00000188342,P13984,ENSMUSG00000067995,201.436696922146,335.8
ENSG00000188536,P69905,ENSMUSG00000069917,3691.82475909816,125.5
ENSG00000206172,P69905,ENSMUSG00000069917,3691.82475909816,125.5
ENSG00000188536,P69905,ENSMUSG00000069919,2959.43806206455,125.5
ENSG00000206172,P69905,ENSMUSG00000069919,2959.43806206455,125.5
ENSG00000174667,Q8NG98,ENSMUSG00000051118,528.918805476051,182.1
ENSG00000176055,Q68D91,ENSMUSG00000051098,283.333185052411,198.0
ENSG00000176422,Q8WW59,ENSMUSG00000051346,511.248712237501,
ENSG00000177225,Q8NB37,ENSMUSG00000051007,747.931582517717,14.4
ENSG00000178913,Q15545,ENSMUSG00000051316,113.087300569079,
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,2.35598561802355,
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1607.46428768349,34.4
ENSG00000198356,O43681,ENSMUSG00000052456,592.172489319114,40.8
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,530.156171350561,214.7
ENSG00000241839,Q8TD55,ENSMUSG00000050721,94.4529794051219,68.5
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,339.394283826327,259.6
ENSG00000009307,O75534,ENSMUSG00000068823,3428.93638825986,77.4
ENSG00000031698,P49591,ENSMUSG00000068739,1067.59398612121,59.4
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,159.309770768431,82.7
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1090.46926918042,105.4
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1515.23566959902,125.0
ENSG00000081052,P53420,ENSMUSG00000067158,8.2715227947706,23.7
ENSG00000100097,P09382,ENSMUSG00000068220,226.677286580029,74.6
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,449.369911708082,77.1
ENSG00000101335,P24844,ENSMUSG00000067818,97.6483277150765,56.7
ENSG00000101337,Q92544,ENSMUSG00000068040,604.167398012529,153.8
ENSG00000102241,O43719,ENSMUSG00000067873,607.670450795682,171.0
ENSG00000114654,Q9HA90,ENSMUSG00000068263,18.0061129150349,
ENSG00000120438,P17987,ENSMUSG00000068039,2271.12052981417,97.3
ENSG00000124942,Q09666,ENSMUSG00000069833,981.878488965973,78.7
ENSG00000125878,Q12870,ENSMUSG00000068079,0.0,
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,584.396675780939,67.4
ENSG00000205339,O95373,ENSMUSG00000066232,861.502232447504,37.7
ENSG00000254986,Q9NY33,ENSMUSG00000063904,888.228748278685,118.8
ENSG00000046604,Q14126,ENSMUSG00000044393,1588.87534240652,68.7
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,483.699201920035,18.1
ENSG00000099622,Q14011,ENSMUSG00000045193,568.484254111355,99.5
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,32.7569719580365,
ENSG00000179295,Q06124,ENSMUSG00000043733,486.671799769451,85.3
ENSG00000182118,Q96GI7,ENSMUSG00000043068,117.799232030988,31.3
ENSG00000184381,O60733,ENSMUSG00000042632,642.597513436885,130.1
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,78.0191192746914,126.7
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,67.1060720407907,468.1
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,10432.3701692048,139.8
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3229.78781676226,45.7
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1258.92054854883,
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,925.741420943073,
ENSG00000055130,Q13616,ENSMUSG00000029686,1345.80509972645,75.4
ENSG00000058262,P61619,ENSMUSG00000030082,1716.01521615392,89.8
ENSG00000070950,Q9NS91,ENSMUSG00000030254,20.8782955537444,
ENSG00000075292,Q14966,ENSMUSG00000030016,860.920314143151,
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,311.579473112549,17.3
ENSG00000089693,Q15773,ENSMUSG00000030120,2335.89979211052,50.3
ENSG00000106049,P31937,ENSMUSG00000029776,9521.0232010513,190.7
ENSG00000106105,P41250,ENSMUSG00000029777,769.043364722851,148.3
ENSG00000106299,O00401,ENSMUSG00000029684,1116.56012668785,94.0
ENSG00000106327,Q9UP52,ENSMUSG00000029716,8984.04745759134,
ENSG00000106351,O95081,ENSMUSG00000029722,604.907588911288,62.6
ENSG00000111266,Q9BY84,ENSMUSG00000030203,633.050942670279,
ENSG00000232434,C9J069,ENSMUSG00000029419,0.0,136.4
ENSG00000241685,Q92747,ENSMUSG00000029621,1174.47922985433,47.1
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,1453.52473592905,93.7
ENSG00000141736,P04626,ENSMUSG00000062312,35.6255080429739,323.7
ENSG00000142235,Q96Q04,ENSMUSG00000062044,3.09719214374546,144.4
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,2100.77428011345,70.0
ENSG00000143224,P50336,ENSMUSG00000062729,832.29713100347,32.0
ENSG00000151320,Q13023,ENSMUSG00000061603,2.96024418196469,172.5
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,244.350184614588,19.7
ENSG00000160201,Q01081,ENSMUSG00000061613,1051.61871645033,133.8
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,1042.81282050495,107.9
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1114.02973066584,62.3
ENSG00000168530,P05976,ENSMUSG00000061816,0.0,23.9
ENSG00000170323,P15090,ENSMUSG00000062515,126.474876666506,107.4
ENSG00000171863,P62081,ENSMUSG00000061477,2217.89324276596,132.5
ENSG00000172340,Q96I99,ENSMUSG00000061838,5274.68659238034,128.0
ENSG00000172831,O00748,ENSMUSG00000031877,581.425490964575,54.3
ENSG00000172831,O00748,ENSMUSG00000031877,581.425490964575,54.3
ENSG00000172831,O00748,ENSMUSG00000031877,581.425490964575,54.3
ENSG00000172831,O00748,ENSMUSG00000031877,581.425490964575,54.3
ENSG00000172831,O00748,ENSMUSG00000031886,2062.52395579101,54.3
ENSG00000172831,O00748,ENSMUSG00000031886,2062.52395579101,54.3
ENSG00000172831,O00748,ENSMUSG00000031886,2062.52395579101,54.3
ENSG00000172831,O00748,ENSMUSG00000031886,2062.52395579101,54.3
ENSG00000172831,O00748,ENSMUSG00000050097,2.79960144957344,54.3
ENSG00000172831,O00748,ENSMUSG00000050097,2.79960144957344,54.3
ENSG00000172831,O00748,ENSMUSG00000050097,2.79960144957344,54.3
ENSG00000172831,O00748,ENSMUSG00000050097,2.79960144957344,54.3
ENSG00000172831,O00748,ENSMUSG00000055730,3008.74183372527,54.3
ENSG00000172831,O00748,ENSMUSG00000055730,3008.74183372527,54.3
ENSG00000172831,O00748,ENSMUSG00000055730,3008.74183372527,54.3
ENSG00000172831,O00748,ENSMUSG00000055730,3008.74183372527,54.3
ENSG00000172831,O00748,ENSMUSG00000061825,58.5076836469491,54.3
ENSG00000172831,O00748,ENSMUSG00000061825,58.5076836469491,54.3
ENSG00000172831,O00748,ENSMUSG00000061825,58.5076836469491,54.3
ENSG00000172831,O00748,ENSMUSG00000061825,58.5076836469491,54.3
ENSG00000172831,O00748,ENSMUSG00000062826,0.667513762843638,54.3
ENSG00000172831,O00748,ENSMUSG00000062826,0.667513762843638,54.3
ENSG00000172831,O00748,ENSMUSG00000062826,0.667513762843638,54.3
ENSG00000172831,O00748,ENSMUSG00000062826,0.667513762843638,54.3
ENSG00000176619,Q03252,ENSMUSG00000062075,99.1923762229206,72.4
ENSG00000178035,P12268,ENSMUSG00000062867,551.398395983859,58.7
ENSG00000178950,O14976,ENSMUSG00000062234,877.493181797626,
ENSG00000184178,Q8WU76,ENSMUSG00000062110,145.716129471735,45.9
ENSG00000005810,O75592,ENSMUSG00000033004,931.713604292354,
ENSG00000008710,P98161,ENSMUSG00000032855,843.027800363272,
ENSG00000047249,Q9UI12,ENSMUSG00000033793,1137.81366920433,33.0
ENSG00000053254,O00409,ENSMUSG00000033713,1343.2688149289,91.6
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,135.692622250098,35.8
ENSG00000066056,P35590,ENSMUSG00000033191,143.438158609175,204.5
ENSG00000066135,O75164,ENSMUSG00000033326,702.343775371752,
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,796.155012859173,104.8
ENSG00000074696,Q9P035,ENSMUSG00000033629,3353.74509337487,186.4
ENSG00000079805,P50570,ENSMUSG00000033335,737.79488790083,59.3
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,198.481325982846,
ENSG00000084070,Q8WU79,ENSMUSG00000032870,824.476168507643,82.6
ENSG00000088832,P62942,ENSMUSG00000032966,936.681177273072,71.8
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1574.01903791107,77.2
ENSG00000099260,Q9NP74,ENSMUSG00000033377,763.675360072871,
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,165.948439709923,88.8
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,7371.73608769382,91.7
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1326.72208418574,117.2
ENSG00000100154,Q96AY4,ENSMUSG00000033209,65.6875965322871,
ENSG00000100994,P11216,ENSMUSG00000033059,50.8435985795247,141.3
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,659.191186766602,37.8
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,62.0108358393821,25.9
ENSG00000104133,Q96JI7,ENSMUSG00000033396,313.185905194228,72.8
ENSG00000107929,Q92615,ENSMUSG00000033499,1543.00556370791,
ENSG00000183386,Q13643,ENSMUSG00000032643,17.3740165262472,11.5
ENSG00000184432,P35606,ENSMUSG00000032458,1894.02653184667,90.3
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,474.670289948464,14.7
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,882.769549890978,20.7
ENSG00000255529,P0CAP2,ENSMUSG00000032199,778.419493617305,39.8
ENSG00000062485,O75390,ENSMUSG00000005683,1880.20883830086,125.8
ENSG00000065911,P13995,ENSMUSG00000005667,11.4502488980711,19.3
ENSG00000070010,Q92890,ENSMUSG00000005262,674.558368447121,
ENSG00000071127,O75083,ENSMUSG00000005103,590.699775423166,195.5
ENSG00000072062,P17612,ENSMUSG00000005469,1006.90835133957,39.2
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1023.2933082087,128.1
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,217.990323800323,27.7
ENSG00000099331,Q13459,ENSMUSG00000004677,519.84329928293,118.3
ENSG00000099817,P19388,ENSMUSG00000004667,731.840031847786,36.2
ENSG00000099942,P46109,ENSMUSG00000006134,489.387223463853,81.7
ENSG00000099998,P36269,ENSMUSG00000006344,57.216259121727,103.5
ENSG00000100116,O75600,ENSMUSG00000006378,1986.06958850978,167.6
ENSG00000101856,O00264,ENSMUSG00000006373,28395.5093956897,393.5
ENSG00000104774,O00754,ENSMUSG00000005142,1659.57619677401,50.2
ENSG00000105221,P31751,ENSMUSG00000004056,1554.35654298266,64.3
ENSG00000105254,Q99426,ENSMUSG00000006095,595.800763654098,39.3
ENSG00000105379,P38117,ENSMUSG00000004610,10013.7325275428,198.5
ENSG00000105402,P54920,ENSMUSG00000006024,1522.28872234789,61.5
ENSG00000105675,P20648,ENSMUSG00000005553,18.9638967822808,43.8
ENSG00000106069,P52757,ENSMUSG00000004633,596.211270190437,31.6
ENSG00000106367,P61966,ENSMUSG00000004849,552.00250124979,62.2
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,210.034748590564,31.3
ENSG00000109572,P51790,ENSMUSG00000004319,676.032054949878,353.6
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,883.307655143499,72.7
ENSG00000110321,P78344,ENSMUSG00000005610,6516.21861299038,86.3
ENSG00000001630,Q16850,ENSMUSG00000001467,1785.03950467783,76.5
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1536.98166048679,63.3
ENSG00000065135,P08754,ENSMUSG00000000001,1599.71410159478,102.4
ENSG00000068120,Q13057,ENSMUSG00000001755,2109.48558713813,129.4
ENSG00000072818,Q15027,ENSMUSG00000001588,148.397262821814,152.6
ENSG00000078061,P10398,ENSMUSG00000001127,1549.06631715489,
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,615.235406005432,127.9
ENSG00000089351,Q96CP6,ENSMUSG00000001248,575.660289703827,262.7
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,859.754465422899,66.9
ENSG00000101150,O43399,ENSMUSG00000000827,845.955859965312,26.0
ENSG00000102081,Q06787,ENSMUSG00000000838,575.470737284231,69.0
ENSG00000102575,P13686,ENSMUSG00000001348,2534.92035189004,52.4
ENSG00000105699,Q86X29,ENSMUSG00000001247,3065.38596440216,37.0
ENSG00000108424,Q14974,ENSMUSG00000001440,1094.35788001114,209.1
ENSG00000108784,P54802,ENSMUSG00000001751,696.855575676282,53.3
ENSG00000108839,P18054,ENSMUSG00000000320,26.1798051048648,
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,523.107056749912,
ENSG00000110719,Q13488,ENSMUSG00000001750,905.143602051931,128.8
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,246.200488013142,363.6
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,772.874140393463,693.4
ENSG00000073921,Q13492,ENSMUSG00000039361,1607.39630085697,47.7
ENSG00000074071,P82930,ENSMUSG00000038880,1327.84384537138,
ENSG00000086967,Q14324,ENSMUSG00000038670,1.89757538342896,44.8
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,394.68719501825,153.3
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1223.01174471162,107.7
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,
ENSG00000103035,P51665,ENSMUSG00000039067,1192.68035064279,32.5
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1456.645751546,53.7
ENSG00000108819,Q96SB3,ENSMUSG00000038976,169.820748944591,147.9
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,85.0291978458945,66.7
ENSG00000111817,Q9UL01,ENSMUSG00000039497,161.991144829548,36.4
ENSG00000112977,P51397,ENSMUSG00000039168,4200.31365771694,212.3
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,463.601963071048,28.8
ENSG00000118898,O60437,ENSMUSG00000039457,290.085595703715,
ENSG00000121104,Q9C073,ENSMUSG00000038893,36.927812021262,146.4
ENSG00000130706,Q16186,ENSMUSG00000039041,1329.21029634658,
ENSG00000130706,Q16186,ENSMUSG00000039041,1329.21029634658,
ENSG00000130706,Q16186,ENSMUSG00000042165,0.0,
ENSG00000130706,Q16186,ENSMUSG00000042165,0.0,
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,2514.92565468078,45.4
ENSG00000002834,Q14847,ENSMUSG00000038366,1196.82958822011,36.3
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2141.59092218745,52.9
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1258.72143773259,133.4
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1349.97952830038,
ENSG00000070366,Q86US8,ENSMUSG00000038290,526.572965259278,70.2
ENSG00000074660,Q14162,ENSMUSG00000038188,709.898722835541,115.3
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,25.6165204731417,230.9
ENSG00000104946,Q9HA65,ENSMUSG00000038520,987.718394256256,29.8
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,880.3757022736,91.9
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,41.6049657387879,31.1
ENSG00000110002,O00534,ENSMUSG00000023186,507.01694772311,18.7
ENSG00000110002,O00534,ENSMUSG00000023186,507.01694772311,18.7
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,18.7
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,18.7
ENSG00000111667,P45974,ENSMUSG00000038429,864.181831568592,79.0
ENSG00000112699,O60547,ENSMUSG00000038372,33.3913160297198,54.3
ENSG00000117899,Q14696,ENSMUSG00000038503,363.531356105902,247.7
ENSG00000214026,Q16540,ENSMUSG00000037772,1512.71425250492,158.7
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,688.496447000012,
ENSG00000113194,Q96CS3,ENSMUSG00000025873,693.241312793265,
ENSG00000115361,P28330,ENSMUSG00000026003,5258.96671506016,310.8
ENSG00000115415,P42224,ENSMUSG00000026104,997.658915161595,59.6
ENSG00000115419,O94925,ENSMUSG00000026103,99.0516841426941,
ENSG00000115524,O75533,ENSMUSG00000025982,3398.49411426988,36.0
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,346.827840148267,
ENSG00000115993,O60296,ENSMUSG00000026028,293.258544363442,169.1
ENSG00000119013,O43676,ENSMUSG00000026032,1844.7351510437,
ENSG00000120992,O75608,ENSMUSG00000025903,3270.34824617686,39.9
ENSG00000121022,Q92905,ENSMUSG00000025917,1568.03204182998,43.6
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,730.10227339082,22.5
ENSG00000125304,Q99805,ENSMUSG00000025544,3152.64517235872,90.6
ENSG00000126522,P04424,ENSMUSG00000025533,21020.6066972009,378.4
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,131.983825976945,
ENSG00000130731,Q96S19,ENSMUSG00000025731,1853.18358596386,41.0
ENSG00000135929,Q02318,ENSMUSG00000026170,5887.61607459344,127.1
ENSG00000138413,O75874,ENSMUSG00000025950,8900.89211641598,143.1
ENSG00000140612,P67812,ENSMUSG00000025724,726.152606465843,132.6
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1145.31805158975,
ENSG00000141543,P38919,ENSMUSG00000025580,887.536597405856,101.7
ENSG00000141564,Q8N122,ENSMUSG00000025583,385.464580484009,
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1836.6223508766,27.3
ENSG00000144191,Q16281,ENSMUSG00000026114,4.23251467482611,124.3
ENSG00000144381,P10809,ENSMUSG00000025980,6015.79630315918,268.7
ENSG00000145335,P37840,ENSMUSG00000025889,21.1108211234614,124.8
ENSG00000166780,Q96MC5,ENSMUSG00000044117,2.99552144868468,
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.0,173.8
ENSG00000170266,P16278,ENSMUSG00000045594,231.449362344002,24.7
ENSG00000173681,A2AJT9,ENSMUSG00000044150,94.2517487581885,119.0
ENSG00000175073,Q96JH7,ENSMUSG00000045210,772.763333314957,22.3
ENSG00000179071,Q8N998,ENSMUSG00000044362,8.24594792918689,233.5
ENSG00000189046,Q6NS38,ENSMUSG00000044339,162.402388337552,176.4
ENSG00000141449,Q9C091,ENSMUSG00000042942,60.7567900971671,122.0
ENSG00000147604,P18124,ENSMUSG00000043716,7557.31894189581,
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,425.988906119858,
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,1.17799277562384,386.0
ENSG00000160691,P29353,ENSMUSG00000042626,939.085377049733,333.4
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,3.32453948116474,106.3
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,3.6176996782297,309.8
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,794.699326713092,114.3
ENSG00000167257,Q8ND24,ENSMUSG00000042790,541.595624020951,37.2
ENSG00000167992,Q96DN2,ENSMUSG00000043789,1179.8950027859,
ENSG00000169375,Q96ST3,ENSMUSG00000042557,519.8017383372,
ENSG00000170604,Q8IU81,ENSMUSG00000044030,273.294297017141,718.8
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,1.05177163885295,491.6
ENSG00000178307,P17152,ENSMUSG00000043284,530.567553419384,98.0
