human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000069535,Q8BW75,ENSMUSG00000040147,4768.56869938177,0.8611696033857129
ENSG00000075643,Q14CH1,ENSMUSG00000039616,631.294831461599,
ENSG00000075643,Q14CH1,ENSMUSG00000039616,631.294831461599,
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,470.965870423263,-0.5702975883750855
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,470.965870423263,-0.5702975883750855
ENSG00000103266,Q9WUD1,ENSMUSG00000039615,1386.2594714356,-1.6392172195786798
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,153.374066962589,-0.24044013103213946
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,153.374066962589,-0.24044013103213946
ENSG00000107201,Q6Q899,ENSMUSG00000040296,670.614606218482,0.13102077481485694
ENSG00000107201,Q6Q899,ENSMUSG00000040296,670.614606218482,0.13102077481485694
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,958.816010074493,
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,958.816010074493,
ENSG00000116574,Q9EQT3,ENSMUSG00000039960,1283.64807361339,0.934162595504192
ENSG00000117009,Q91WN4,ENSMUSG00000039783,4460.08921047326,-0.17515414545503644
ENSG00000117009,Q91WN4,ENSMUSG00000039783,4460.08921047326,-0.17515414545503644
ENSG00000119383,P58389,ENSMUSG00000039515,606.716756742706,-0.26764760053732506
ENSG00000119383,P58389,ENSMUSG00000039515,606.716756742706,-0.26764760053732506
ENSG00000119523,Q9DBE8,ENSMUSG00000039740,238.086739769621,1.4160635495474339
ENSG00000120253,P59235,ENSMUSG00000040034,88.6216780085802,
ENSG00000120253,P59235,ENSMUSG00000040034,88.6216780085802,
ENSG00000124160,Q91W39,ENSMUSG00000039804,333.271967603431,
ENSG00000124201,Q8R151,ENSMUSG00000039501,565.252548445341,
ENSG00000124201,Q8R151,ENSMUSG00000039501,565.252548445341,
ENSG00000124214,Q9Z108,ENSMUSG00000039536,1670.27179002396,1.1059794618161085
ENSG00000124214,Q9Z108,ENSMUSG00000039536,1670.27179002396,1.1059794618161085
ENSG00000013561,Q9JI90,ENSMUSG00000060450,1053.27024414152,
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,0.23276699254058264
ENSG00000063177,P35980,ENSMUSG00000059070,5045.27717469115,0.26515463477046497
ENSG00000063177,P35980,ENSMUSG00000059070,5045.27717469115,0.26515463477046497
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,334.986836527782,-1.7358245964892454
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,334.986836527782,-1.7358245964892454
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,0.08156260229603637
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,0.08156260229603637
ENSG00000080493,O88343,ENSMUSG00000060961,1112.5306415541,-0.8922435898924828
ENSG00000080493,O88343,ENSMUSG00000060961,1112.5306415541,-0.8922435898924828
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,-0.9411215157739403
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,-0.9411215157739403
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,-0.9411215157739403
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,-0.9411215157739403
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2092.14235510441,0.4080135043500947
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1742.96224530476,1.0447970587216466
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1742.96224530476,1.0447970587216466
ENSG00000100316,P27659,ENSMUSG00000060036,6231.42811161165,-0.06144213249255734
ENSG00000100316,P27659,ENSMUSG00000060036,6231.42811161165,-0.06144213249255734
ENSG00000100410,P83870,ENSMUSG00000061360,408.112926490839,1.250488786656086
ENSG00000100567,O70435,ENSMUSG00000060073,3855.76507430631,0.940939121669401
ENSG00000100567,O70435,ENSMUSG00000060073,3855.76507430631,0.940939121669401
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2594.05800832443,1.3872925524377266
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2594.05800832443,1.3872925524377266
ENSG00000103253,Q9DB32,ENSMUSG00000061046,161.098642483812,-0.025944248175425066
ENSG00000181894,Q6GQR8,ENSMUSG00000057894,137.888102311888,
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,257.980419148916,0.16238260719861017
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,257.980419148916,0.16238260719861017
ENSG00000183044,P61922,ENSMUSG00000057880,5533.26140491235,0.6479826388918527
ENSG00000183044,P61922,ENSMUSG00000057880,5533.26140491235,0.6479826388918527
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,752.308429273443,-0.5348719100677091
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,752.308429273443,-0.5348719100677091
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1537.82546931982,-0.27951133344548373
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1537.82546931982,-0.27951133344548373
ENSG00000184840,Q99KF1,ENSMUSG00000058569,666.426952429734,-0.23469414661492824
ENSG00000184840,Q99KF1,ENSMUSG00000058569,666.426952429734,-0.23469414661492824
ENSG00000184903,Q8BPT6,ENSMUSG00000056899,560.484301508904,-2.1485237218613786
ENSG00000197111,Q61990,ENSMUSG00000056851,4737.39336398418,0.24408336210308268
ENSG00000197111,Q61990,ENSMUSG00000056851,4737.39336398418,0.24408336210308268
ENSG00000197694,P16546,ENSMUSG00000057738,1479.27187920353,2.0199571466701918
ENSG00000197694,P16546,ENSMUSG00000057738,1479.27187920353,2.0199571466701918
ENSG00000198838,A2AGL3,ENSMUSG00000057378,0.0,-1.0379107070256486
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,1.4306174495389545
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,1.6937212620480253
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,-1.1609666145894808
ENSG00000205403,Q61129,ENSMUSG00000058952,13498.6167275588,-1.2006548563598667
ENSG00000060688,Q6PE01,ENSMUSG00000074088,182.849774087483,-1.1059913636503798
ENSG00000060688,Q6PE01,ENSMUSG00000074088,182.849774087483,-1.1059913636503798
ENSG00000088035,Q3TAE8,ENSMUSG00000073792,159.476602343322,-0.16792729125941536
ENSG00000099246,P35293,ENSMUSG00000073639,1181.58029711361,0.6435972172149641
ENSG00000099246,P35293,ENSMUSG00000073639,1181.58029711361,0.6435972172149641
ENSG00000103024,Q9WV85,ENSMUSG00000073435,442.029615727401,-0.3117701714474491
ENSG00000103024,Q9WV85,ENSMUSG00000073435,442.029615727401,-0.3117701714474491
ENSG00000103150,Q99J39,ENSMUSG00000074064,2625.99851139724,-0.3513123365197383
ENSG00000103150,Q99J39,ENSMUSG00000074064,2625.99851139724,-0.3513123365197383
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,-0.3220427110354645
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,-0.3220427110354645
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,-0.3220427110354645
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,-0.3220427110354645
ENSG00000109610,O09164,ENSMUSG00000072941,1010.71777506029,0.30140770111157633
ENSG00000109610,O09164,ENSMUSG00000072941,1010.71777506029,0.30140770111157633
ENSG00000196262,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000196262,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000236334,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000236334,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000263353,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000263353,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000270339,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000270339,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000271567,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000271567,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000279782,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000279782,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000288867,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000288867,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000289549,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000289549,P17742,ENSMUSG00000071866,16147.8414843775,-0.6584720008304449
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,0.9911552616211786
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,0.28824944886836784
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,1.4204936328983118
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000198900,Q04750,ENSMUSG00000070544,1260.75720003124,0.40041194732941704
ENSG00000198900,Q04750,ENSMUSG00000070544,1260.75720003124,0.40041194732941704
ENSG00000205693,Q3UU94,ENSMUSG00000072662,11.6050859879858,-0.5102304379008543
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1454.35907559279,0.025297132152347083
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1454.35907559279,0.025297132152347083
ENSG00000237172,Q8VI16,ENSMUSG00000069920,12.6232217244415,-0.7972559108481958
ENSG00000237172,Q8VI16,ENSMUSG00000069920,12.6232217244415,-0.7972559108481958
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2443.49115708587,-0.6866077510883838
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2443.49115708587,-0.6866077510883838
ENSG00000006607,Q91VS8,ENSMUSG00000034066,341.482426526196,
ENSG00000006607,Q91VS8,ENSMUSG00000034066,341.482426526196,
ENSG00000009830,Q8BGQ4,ENSMUSG00000034126,241.090866498692,
ENSG00000011143,Q5SW45,ENSMUSG00000034121,124.185747381768,-0.5053659192901172
ENSG00000055483,B1AQJ2,ENSMUSG00000033909,554.690527900816,0.8876814012959903
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1140.06024464319,
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1140.06024464319,
ENSG00000067177,P18826,ENSMUSG00000034055,120.920051711032,
ENSG00000067177,P18826,ENSMUSG00000034055,120.920051711032,
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1189.72040881644,-1.0340307758331084
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1189.72040881644,-1.0340307758331084
ENSG00000073969,P46460,ENSMUSG00000034187,147.223769857198,-0.29351149777222657
ENSG00000073969,P46460,ENSMUSG00000034187,147.223769857198,-0.29351149777222657
ENSG00000083642,Q4VA53,ENSMUSG00000034021,463.420515461973,-0.6837624695036434
ENSG00000088256,P21278,ENSMUSG00000034781,1225.12316217581,0.9382333815429391
ENSG00000088256,P21278,ENSMUSG00000034781,1225.12316217581,0.9382333815429391
ENSG00000099795,Q9CR61,ENSMUSG00000033938,3445.90595657933,
ENSG00000099795,Q9CR61,ENSMUSG00000033938,3445.90595657933,
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,733.643158109699,-1.6525232416807885
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,733.643158109699,-1.6525232416807885
ENSG00000104142,Q8R307,ENSMUSG00000034216,253.760410594676,
ENSG00000113810,Q8CG47,ENSMUSG00000034349,697.663951828573,0.40476194820507705
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,3948.6582413155,1.7191303190696618
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,3948.6582413155,1.7191303190696618
ENSG00000116031,Q8VBX4,ENSMUSG00000034783,10.6019316162587,
ENSG00000117480,O08914,ENSMUSG00000034171,3636.49145764014,0.30615481756006574
ENSG00000117480,O08914,ENSMUSG00000034171,3636.49145764014,0.30615481756006574
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,644.362069938878,-0.2617620772812515
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,644.362069938878,-0.2617620772812515
ENSG00000119669,Q8K3X4,ENSMUSG00000034168,298.032169570613,0.28824944886836784
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,451.519749479673,0.2577624592169362
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,451.519749479673,0.2577624592169362
ENSG00000125827,Q8C0L0,ENSMUSG00000034723,194.460833647686,
ENSG00000130309,Q8K297,ENSMUSG00000034807,1248.28446717936,-1.1609666145894808
ENSG00000130309,Q8K297,ENSMUSG00000034807,1248.28446717936,-1.1609666145894808
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2516.48564621406,0.023777993128198022
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2516.48564621406,0.023777993128198022
ENSG00000166710,P01887,ENSMUSG00000060802,40825.6665210498,0.4101760266789846
ENSG00000166710,P01887,ENSMUSG00000060802,40825.6665210498,0.4101760266789846
ENSG00000167114,Q91VE0,ENSMUSG00000059316,419.991096426779,-1.8335796596889453
ENSG00000167272,Q9DB28,ENSMUSG00000060152,861.984817771073,0.7714265376505405
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3552.32766829521,0.029842344566071544
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3552.32766829521,0.029842344566071544
ENSG00000170242,Q8BY87,ENSMUSG00000059263,852.955894881404,-0.2462154567735625
ENSG00000170242,Q8BY87,ENSMUSG00000059263,852.955894881404,-0.2462154567735625
ENSG00000171960,Q9D868,ENSMUSG00000060288,205.168805099965,-0.06144213249255734
ENSG00000172164,Q99L88,ENSMUSG00000060429,1351.7569982793,0.7355441150232979
ENSG00000172164,Q99L88,ENSMUSG00000060429,1351.7569982793,0.7355441150232979
ENSG00000177885,Q60631,ENSMUSG00000059923,844.896429775357,0.16372663449099037
ENSG00000177885,Q60631,ENSMUSG00000059923,844.896429775357,0.16372663449099037
ENSG00000182899,O55142,ENSMUSG00000060636,10432.4621455268,0.15834091558321603
ENSG00000182899,O55142,ENSMUSG00000060636,10432.4621455268,0.15834091558321603
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,5260.84557486715,0.6294484937326196
ENSG00000184640,Q80UG5,ENSMUSG00000059248,892.348220603342,0.63566035072446
ENSG00000184640,Q80UG5,ENSMUSG00000059248,892.348220603342,0.63566035072446
ENSG00000186222,Q8VED2,ENSMUSG00000060708,243.844403132738,
ENSG00000186222,Q8VED2,ENSMUSG00000060708,243.844403132738,
ENSG00000186283,Q9ER38,ENSMUSG00000060519,137.92231964055,2.8617362734060103
ENSG00000186283,Q9ER38,ENSMUSG00000060519,137.92231964055,2.8617362734060103
ENSG00000189283,O89106,ENSMUSG00000060579,129.920211315572,-0.984766757668581
ENSG00000189283,O89106,ENSMUSG00000060579,129.920211315572,-0.984766757668581
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1023.11160289063,
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1023.11160289063,
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1611.66731020149,-1.817979428448023
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1611.66731020149,-1.817979428448023
ENSG00000196961,P17426,ENSMUSG00000060279,482.829133559535,
ENSG00000196961,P17426,ENSMUSG00000060279,482.829133559535,
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,0.874861378011066
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
