human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000100034,Q8CGA0,ENSMUSG00000026181,278.281077884945,27.4
ENSG00000107537,O35386,ENSMUSG00000026664,38499.7411021532,177.2
ENSG00000107537,O35386,ENSMUSG00000026664,38499.7411021532,177.2
ENSG00000115053,P09405,ENSMUSG00000026234,2425.393605246,226.9
ENSG00000115053,P09405,ENSMUSG00000026234,2425.393605246,226.9
ENSG00000115091,Q99JY9,ENSMUSG00000026341,1483.36617599025,141.4
ENSG00000115091,Q99JY9,ENSMUSG00000026341,1483.36617599025,141.4
ENSG00000115414,P11276,ENSMUSG00000026193,20167.4557558733,260.3
ENSG00000115414,P11276,ENSMUSG00000026193,20167.4557558733,260.3
ENSG00000115425,Q99MZ7,ENSMUSG00000026189,4568.61830300839,180.0
ENSG00000115425,Q99MZ7,ENSMUSG00000026189,4568.61830300839,180.0
ENSG00000115657,Q9DC29,ENSMUSG00000026198,1783.74171092382,29.5
ENSG00000115866,Q922B2,ENSMUSG00000026356,1566.97660211617,378.8
ENSG00000115866,Q922B2,ENSMUSG00000026356,1566.97660211617,378.8
ENSG00000182793,P30115,ENSMUSG00000025934,30703.7169074459,204.2
ENSG00000182793,P30115,ENSMUSG00000025934,30703.7169074459,204.2
ENSG00000183048,Q9QZD8,ENSMUSG00000025792,2843.41307242852,205.7
ENSG00000183048,Q9QZD8,ENSMUSG00000025792,2843.41307242852,205.7
ENSG00000185187,Q9JLZ8,ENSMUSG00000025494,588.391806916604,42.8
ENSG00000185187,Q9JLZ8,ENSMUSG00000025494,588.391806916604,42.8
ENSG00000185359,Q99LI8,ENSMUSG00000025793,375.190431360229,109.6
ENSG00000185359,Q99LI8,ENSMUSG00000025793,375.190431360229,109.6
ENSG00000185627,Q9WVJ2,ENSMUSG00000025487,908.264149481781,63.4
ENSG00000185627,Q9WVJ2,ENSMUSG00000025487,908.264149481781,63.4
ENSG00000188846,Q9CR57,ENSMUSG00000025794,6079.91786812625,79.6
ENSG00000188846,Q9CR57,ENSMUSG00000025794,6079.91786812625,79.6
ENSG00000196290,Q9EQ80,ENSMUSG00000026036,251.554402659061,35.7
ENSG00000196290,Q9EQ80,ENSMUSG00000026036,251.554402659061,35.7
ENSG00000204262,Q3U962,ENSMUSG00000026042,186.140758251379,35.7
ENSG00000214063,Q9DCK3,ENSMUSG00000025511,398.235958117668,
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000149742,Q76M72,ENSMUSG00000067656,1136.43837796453,95.5
ENSG00000165323,Q8BNA6,ENSMUSG00000074505,0.0,
ENSG00000168806,Q8BYR1,ENSMUSG00000074890,169.684915327815,49.9
ENSG00000168806,Q8BYR1,ENSMUSG00000074890,169.684915327815,49.9
ENSG00000173706,E9Q7X6,ENSMUSG00000075254,211.243936616016,277.9
ENSG00000177889,P61089,ENSMUSG00000074781,1340.14714355212,187.2
ENSG00000177889,P61089,ENSMUSG00000074781,1340.14714355212,187.2
ENSG00000182566,Q8BNX1,ENSMUSG00000074491,688.892202864598,35.3
ENSG00000182566,Q8BNX1,ENSMUSG00000074491,688.892202864598,35.3
ENSG00000198055,O70293,ENSMUSG00000074886,291.846778112908,129.5
ENSG00000105538,Q3U0S6,ENSMUSG00000044562,149.605073669559,27.3
ENSG00000105538,Q3U0S6,ENSMUSG00000044562,149.605073669559,27.3
ENSG00000105640,P62717,ENSMUSG00000045128,6654.26250450684,151.1
ENSG00000105640,P62717,ENSMUSG00000045128,6654.26250450684,151.1
ENSG00000126945,P70333,ENSMUSG00000045427,831.105691814682,7.9
ENSG00000126945,P70333,ENSMUSG00000045427,831.105691814682,7.9
ENSG00000128311,P52196,ENSMUSG00000044986,5153.16425252903,265.3
ENSG00000128311,P52196,ENSMUSG00000044986,5153.16425252903,265.3
ENSG00000128534,Q6ZWM4,ENSMUSG00000044155,116.42727000592,40.7
ENSG00000128534,Q6ZWM4,ENSMUSG00000044155,116.42727000592,40.7
ENSG00000138073,Q9WUQ2,ENSMUSG00000045302,1743.4835831432,35.1
ENSG00000138073,Q9WUQ2,ENSMUSG00000045302,1743.4835831432,35.1
ENSG00000138303,Q9D8Z1,ENSMUSG00000044475,311.376193168839,159.8
ENSG00000141447,Q91XL9,ENSMUSG00000044252,2103.11746373226,22.2
ENSG00000141447,Q91XL9,ENSMUSG00000044252,2103.11746373226,22.2
ENSG00000143107,A2AED3,ENSMUSG00000045326,6.44267877338413,175.2
ENSG00000143727,Q9D358,ENSMUSG00000044573,1624.76564459529,132.1
ENSG00000143727,Q9D358,ENSMUSG00000044573,1624.76564459529,132.1
ENSG00000154262,Q8K441,ENSMUSG00000044749,2032.77690933626,55.7
ENSG00000154262,Q8K441,ENSMUSG00000044749,2032.77690933626,55.7
ENSG00000156239,Q6SKR2,ENSMUSG00000044442,340.60934010558,
ENSG00000164405,Q9CQ69,ENSMUSG00000044894,14827.0530088063,201.6
ENSG00000164405,Q9CQ69,ENSMUSG00000044894,14827.0530088063,201.6
ENSG00000165527,P62331,ENSMUSG00000044147,253.268367380341,17.0
ENSG00000165568,Q9DCT1,ENSMUSG00000045410,965.142406510915,56.0
ENSG00000165568,Q9DCT1,ENSMUSG00000045410,965.142406510915,56.0
ENSG00000048405,Q0VEE6,ENSMUSG00000039841,153.036440395285,15.7
ENSG00000066044,P70372,ENSMUSG00000040028,528.516641476607,98.1
ENSG00000066044,P70372,ENSMUSG00000040028,528.516641476607,98.1
ENSG00000069248,Q8R0G9,ENSMUSG00000039509,153.058066128172,
ENSG00000069248,Q8R0G9,ENSMUSG00000039509,153.058066128172,
ENSG00000069535,Q8BW75,ENSMUSG00000040147,4768.56869938177,156.0
ENSG00000069535,Q8BW75,ENSMUSG00000040147,4768.56869938177,156.0
ENSG00000075643,Q14CH1,ENSMUSG00000039616,631.294831461599,
ENSG00000075643,Q14CH1,ENSMUSG00000039616,631.294831461599,
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,470.965870423263,44.0
ENSG00000094963,Q8K2I3,ENSMUSG00000040170,470.965870423263,44.0
ENSG00000103266,Q9WUD1,ENSMUSG00000039615,1386.2594714356,17.1
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,153.374066962589,58.9
ENSG00000106785,Q8BVW3,ENSMUSG00000039853,153.374066962589,58.9
ENSG00000107201,Q6Q899,ENSMUSG00000040296,670.614606218482,81.8
ENSG00000107201,Q6Q899,ENSMUSG00000040296,670.614606218482,81.8
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,958.816010074493,
ENSG00000109854,Q9Z2G9,ENSMUSG00000039745,958.816010074493,
ENSG00000116574,Q9EQT3,ENSMUSG00000039960,1283.64807361339,166.4
ENSG00000117009,Q91WN4,ENSMUSG00000039783,4460.08921047326,62.4
ENSG00000117009,Q91WN4,ENSMUSG00000039783,4460.08921047326,62.4
ENSG00000119383,P58389,ENSMUSG00000039515,606.716756742706,57.5
ENSG00000119383,P58389,ENSMUSG00000039515,606.716756742706,57.5
ENSG00000119523,Q9DBE8,ENSMUSG00000039740,238.086739769621,254.8
ENSG00000120253,P59235,ENSMUSG00000040034,88.6216780085802,
ENSG00000120253,P59235,ENSMUSG00000040034,88.6216780085802,
ENSG00000124160,Q91W39,ENSMUSG00000039804,333.271967603431,
ENSG00000124201,Q8R151,ENSMUSG00000039501,565.252548445341,
ENSG00000124201,Q8R151,ENSMUSG00000039501,565.252548445341,
ENSG00000124214,Q9Z108,ENSMUSG00000039536,1670.27179002396,193.7
ENSG00000124214,Q9Z108,ENSMUSG00000039536,1670.27179002396,193.7
ENSG00000013561,Q9JI90,ENSMUSG00000060450,1053.27024414152,
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000021461,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000106258,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160868,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000160870,Q64464,ENSMUSG00000029727,2904.92995746704,89.5
ENSG00000063177,P35980,ENSMUSG00000059070,5045.27717469115,92.1
ENSG00000063177,P35980,ENSMUSG00000059070,5045.27717469115,92.1
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,334.986836527782,15.7
ENSG00000070367,Q3TPX4,ENSMUSG00000061244,334.986836527782,15.7
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P17182,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000074800,P17182,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000080493,O88343,ENSMUSG00000060961,1112.5306415541,33.1
ENSG00000080493,O88343,ENSMUSG00000060961,1112.5306415541,33.1
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,31.7
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,31.7
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,31.7
ENSG00000084207,P19157,ENSMUSG00000060803,10021.4943745198,31.7
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000092199,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000179172,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000179412,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000275774,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000277058,Q9Z204,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1742.96224530476,183.5
ENSG00000099783,Q9D0E1,ENSMUSG00000059208,1742.96224530476,183.5
ENSG00000100316,P27659,ENSMUSG00000060036,6231.42811161165,69.0
ENSG00000100316,P27659,ENSMUSG00000060036,6231.42811161165,69.0
ENSG00000100410,P83870,ENSMUSG00000061360,408.112926490839,220.1
ENSG00000100567,O70435,ENSMUSG00000060073,3855.76507430631,167.4
ENSG00000100567,O70435,ENSMUSG00000060073,3855.76507430631,167.4
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2594.05800832443,248.4
ENSG00000102763,Q8CC88,ENSMUSG00000058997,2594.05800832443,248.4
ENSG00000103253,Q9DB32,ENSMUSG00000061046,161.098642483812,71.2
ENSG00000181894,Q6GQR8,ENSMUSG00000057894,137.888102311888,
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,257.980419148916,84.1
ENSG00000181915,Q6PDY2,ENSMUSG00000057134,257.980419148916,84.1
ENSG00000183044,P61922,ENSMUSG00000057880,5533.26140491235,129.2
ENSG00000183044,P61922,ENSMUSG00000057880,5533.26140491235,129.2
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,752.308429273443,45.4
ENSG00000183569,Q9EPB5,ENSMUSG00000058586,752.308429273443,45.4
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1537.82546931982,56.9
ENSG00000183576,Q91WC0,ENSMUSG00000056770,1537.82546931982,56.9
ENSG00000184840,Q99KF1,ENSMUSG00000058569,666.426952429734,59.2
ENSG00000184840,Q99KF1,ENSMUSG00000058569,666.426952429734,59.2
ENSG00000184903,Q8BPT6,ENSMUSG00000056899,560.484301508904,10.9
ENSG00000197111,Q61990,ENSMUSG00000056851,4737.39336398418,90.4
ENSG00000197111,Q61990,ENSMUSG00000056851,4737.39336398418,90.4
ENSG00000197694,P16546,ENSMUSG00000057738,1479.27187920353,434.6
ENSG00000197694,P16546,ENSMUSG00000057738,1479.27187920353,434.6
ENSG00000198838,A2AGL3,ENSMUSG00000057378,0.0,29.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCT4,ENSMUSG00000056973,9787.51839516678,258.1
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,Q8VCC2,ENSMUSG00000057074,3498.63806124398,325.7
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000198848,P23953,ENSMUSG00000057400,79832.9786986581,26.1
ENSG00000205403,Q61129,ENSMUSG00000058952,13498.6167275588,25.2
ENSG00000060688,Q6PE01,ENSMUSG00000074088,182.849774087483,27.4
ENSG00000060688,Q6PE01,ENSMUSG00000074088,182.849774087483,27.4
ENSG00000088035,Q3TAE8,ENSMUSG00000073792,159.476602343322,62.8
ENSG00000099246,P35293,ENSMUSG00000073639,1181.58029711361,128.7
ENSG00000099246,P35293,ENSMUSG00000073639,1181.58029711361,128.7
ENSG00000103024,Q9WV85,ENSMUSG00000073435,442.029615727401,55.3
ENSG00000103024,Q9WV85,ENSMUSG00000073435,442.029615727401,55.3
ENSG00000103150,Q99J39,ENSMUSG00000074064,2625.99851139724,53.4
ENSG00000103150,Q99J39,ENSMUSG00000074064,2625.99851139724,53.4
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,54.8
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,54.8
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,54.8
ENSG00000105352,P31809,ENSMUSG00000074272,3138.83759869598,54.8
ENSG00000109610,O09164,ENSMUSG00000072941,1010.71777506029,95.1
ENSG00000109610,O09164,ENSMUSG00000072941,1010.71777506029,95.1
ENSG00000196262,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000196262,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000236334,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000236334,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000263353,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000263353,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000270339,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000270339,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000271567,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000271567,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000279782,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000279782,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000288867,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000288867,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000289549,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000289549,P17742,ENSMUSG00000071866,16147.8414843775,40.7
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,P07758,ENSMUSG00000066366,106638.717171445,175.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,Q00897,ENSMUSG00000071177,80167.0912149284,94.0
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,P22599,ENSMUSG00000071178,177607.352051618,255.8
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000197249,Q00898,ENSMUSG00000072849,8612.80476758892,
ENSG00000198900,Q04750,ENSMUSG00000070544,1260.75720003124,103.8
ENSG00000198900,Q04750,ENSMUSG00000070544,1260.75720003124,103.8
ENSG00000205693,Q3UU94,ENSMUSG00000072662,11.6050859879858,46.4
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1454.35907559279,74.5
ENSG00000214753,Q00PI9,ENSMUSG00000071659,1454.35907559279,74.5
ENSG00000237172,Q8VI16,ENSMUSG00000069920,12.6232217244415,36.0
ENSG00000237172,Q8VI16,ENSMUSG00000069920,12.6232217244415,36.0
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2443.49115708587,39.7
ENSG00000254772,Q9D8N0,ENSMUSG00000071644,2443.49115708587,39.7
ENSG00000006607,Q91VS8,ENSMUSG00000034066,341.482426526196,
ENSG00000006607,Q91VS8,ENSMUSG00000034066,341.482426526196,
ENSG00000009830,Q8BGQ4,ENSMUSG00000034126,241.090866498692,
ENSG00000011143,Q5SW45,ENSMUSG00000034121,124.185747381768,46.6
ENSG00000055483,B1AQJ2,ENSMUSG00000033909,554.690527900816,159.7
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1140.06024464319,
ENSG00000061987,Q80TL7,ENSMUSG00000034602,1140.06024464319,
ENSG00000067177,P18826,ENSMUSG00000034055,120.920051711032,
ENSG00000067177,P18826,ENSMUSG00000034055,120.920051711032,
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1189.72040881644,29.2
ENSG00000071894,Q9EPU4,ENSMUSG00000034022,1189.72040881644,29.2
ENSG00000073969,P46460,ENSMUSG00000034187,147.223769857198,56.2
ENSG00000073969,P46460,ENSMUSG00000034187,147.223769857198,56.2
ENSG00000083642,Q4VA53,ENSMUSG00000034021,463.420515461973,39.8
ENSG00000088256,P21278,ENSMUSG00000034781,1225.12316217581,167.0
ENSG00000088256,P21278,ENSMUSG00000034781,1225.12316217581,167.0
ENSG00000099795,Q9CR61,ENSMUSG00000033938,3445.90595657933,
ENSG00000099795,Q9CR61,ENSMUSG00000033938,3445.90595657933,
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,733.643158109699,16.9
ENSG00000100592,Q8BPM0,ENSMUSG00000034574,733.643158109699,16.9
ENSG00000104142,Q8R307,ENSMUSG00000034216,253.760410594676,
ENSG00000113810,Q8CG47,ENSMUSG00000034349,697.663951828573,104.2
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,3948.6582413155,333.1
ENSG00000115677,Q8VDJ3,ENSMUSG00000034088,3948.6582413155,333.1
ENSG00000116031,Q8VBX4,ENSMUSG00000034783,10.6019316162587,
ENSG00000117480,O08914,ENSMUSG00000034171,3636.49145764014,95.5
ENSG00000117480,O08914,ENSMUSG00000034171,3636.49145764014,95.5
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,644.362069938878,57.8
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,644.362069938878,57.8
ENSG00000119669,Q8K3X4,ENSMUSG00000034168,298.032169570613,94.0
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,451.519749479673,91.5
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,451.519749479673,91.5
ENSG00000125827,Q8C0L0,ENSMUSG00000034723,194.460833647686,
ENSG00000130309,Q8K297,ENSMUSG00000034807,1248.28446717936,26.1
ENSG00000130309,Q8K297,ENSMUSG00000034807,1248.28446717936,26.1
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2516.48564621406,74.4
ENSG00000130724,Q9DB34,ENSMUSG00000033916,2516.48564621406,74.4
ENSG00000166710,P01887,ENSMUSG00000060802,40825.6665210498,104.7
ENSG00000166710,P01887,ENSMUSG00000060802,40825.6665210498,104.7
ENSG00000167114,Q91VE0,ENSMUSG00000059316,419.991096426779,14.4
ENSG00000167272,Q9DB28,ENSMUSG00000060152,861.984817771073,144.1
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3552.32766829521,74.8
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3552.32766829521,74.8
ENSG00000170242,Q8BY87,ENSMUSG00000059263,852.955894881404,58.6
ENSG00000170242,Q8BY87,ENSMUSG00000059263,852.955894881404,58.6
ENSG00000171960,Q9D868,ENSMUSG00000060288,205.168805099965,69.0
ENSG00000172164,Q99L88,ENSMUSG00000060429,1351.7569982793,139.6
ENSG00000172164,Q99L88,ENSMUSG00000060429,1351.7569982793,139.6
ENSG00000177885,Q60631,ENSMUSG00000059923,844.896429775357,84.2
ENSG00000177885,Q60631,ENSMUSG00000059923,844.896429775357,84.2
ENSG00000182899,O55142,ENSMUSG00000060636,10432.4621455268,83.8
ENSG00000182899,O55142,ENSMUSG00000060636,10432.4621455268,83.8
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,5260.84557486715,127.1
ENSG00000184640,Q80UG5,ENSMUSG00000059248,892.348220603342,127.8
