human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000086696,P51658,ENSMUSG00000031844,3155.24640827895,102.0
ENSG00000086696,P51658,ENSMUSG00000031844,3155.24640827895,102.0
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,301.947453124787,
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1675.83682148214,28.5
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1675.83682148214,28.5
ENSG00000167323,P70302,ENSMUSG00000030987,458.128523983789,10.5
ENSG00000168040,Q61160,ENSMUSG00000031077,170.173868070999,49.1
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,132.652724144291,35.6
ENSG00000172534,Q61191,ENSMUSG00000031386,595.265640356507,22.1
ENSG00000172534,Q61191,ENSMUSG00000031386,595.265640356507,22.1
ENSG00000172890,Q711T7,ENSMUSG00000031090,583.788862194622,34.3
ENSG00000172890,Q711T7,ENSMUSG00000031090,583.788862194622,34.3
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1691.03227198082,39.5
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1691.03227198082,39.5
ENSG00000177189,P18654,ENSMUSG00000031309,188.557953139937,36.2
ENSG00000177189,P18654,ENSMUSG00000031309,188.557953139937,36.2
ENSG00000182492,P28653,ENSMUSG00000031375,1739.22616225035,39.7
ENSG00000182492,P28653,ENSMUSG00000031375,1739.22616225035,39.7
ENSG00000182872,Q99KG3,ENSMUSG00000031060,720.377360872424,26.3
ENSG00000182872,Q99KG3,ENSMUSG00000031060,720.377360872424,26.3
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2250.48911270374,93.4
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2250.48911270374,93.4
ENSG00000187498,P02463,ENSMUSG00000031502,407.325243010889,
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,968.162478915216,282.4
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,968.162478915216,282.4
ENSG00000188690,P51163,ENSMUSG00000030979,513.635770760502,52.6
ENSG00000188690,P51163,ENSMUSG00000030979,513.635770760502,52.6
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,781.356415741508,21.3
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,781.356415741508,21.3
ENSG00000198753,Q9QY40,ENSMUSG00000031385,4.56488369262495,
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,110.265680034618,17.0
ENSG00000269313,Q4KL35,ENSMUSG00000031147,312.42474050146,43.6
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1175.18223689044,17.8
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1175.18223689044,17.8
ENSG00000132465,P01592,ENSMUSG00000067149,72.4118483722644,26.8
ENSG00000132465,P01592,ENSMUSG00000067149,72.4118483722644,26.8
ENSG00000132676,Q9ER88,ENSMUSG00000068921,805.969890860546,25.5
ENSG00000132676,Q9ER88,ENSMUSG00000068921,805.969890860546,25.5
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P19639,ENSMUSG00000004038,2691.52444023955,57.9
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P15626,ENSMUSG00000040562,2869.1729466213,79.7
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,P10649,ENSMUSG00000058135,46044.9205846782,549.3
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000134184,O35660,ENSMUSG00000068762,3020.85124525895,107.1
ENSG00000138385,P32067,ENSMUSG00000068882,805.875394651224,52.2
ENSG00000138385,P32067,ENSMUSG00000068882,805.875394651224,52.2
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,278.760818901648,132.4
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,278.760818901648,132.4
ENSG00000143106,Q9Z2U1,ENSMUSG00000068749,1297.49174579132,103.6
ENSG00000143126,Q9R0M0,ENSMUSG00000068740,31.9983131374165,514.9
ENSG00000143416,P17563,ENSMUSG00000068874,6279.56124124377,96.8
ENSG00000143416,P17563,ENSMUSG00000068874,6279.56124124377,96.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,10402.3114460347,89.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,4957.89844487501,17.8
ENSG00000145692,O35490,ENSMUSG00000069324,262.206619808833,751.7
ENSG00000145692,O35490,ENSMUSG00000069324,262.206619808833,751.7
ENSG00000145692,O35490,ENSMUSG00000069324,262.206619808833,751.7
ENSG00000145692,O35490,ENSMUSG00000069324,262.206619808833,751.7
ENSG00000145692,O35490,ENSMUSG00000074768,72307.2212994474,751.7
ENSG00000145692,O35490,ENSMUSG00000074768,72307.2212994474,751.7
ENSG00000145692,O35490,ENSMUSG00000074768,72307.2212994474,751.7
ENSG00000145692,O35490,ENSMUSG00000074768,72307.2212994474,751.7
ENSG00000151150,G5E8K5,ENSMUSG00000069601,644.00133844742,35.5
ENSG00000151150,G5E8K5,ENSMUSG00000069601,644.00133844742,35.5
ENSG00000164182,Q59J78,ENSMUSG00000068184,289.358807770183,45.1
ENSG00000164182,Q59J78,ENSMUSG00000068184,289.358807770183,45.1
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,26.9731863878685,442.1
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,26.9731863878685,442.1
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,17924.1041635582,142.3
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,17924.1041635582,142.3
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,400.347683160053,
ENSG00000173674,Q60872,ENSMUSG00000057561,893.972888363484,46.6
ENSG00000173674,Q60872,ENSMUSG00000057561,893.972888363484,46.6
ENSG00000173674,Q60872,ENSMUSG00000057561,893.972888363484,46.6
ENSG00000173674,Q60872,ENSMUSG00000057561,893.972888363484,46.6
ENSG00000181929,O54950,ENSMUSG00000067713,854.286354530811,
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,230.081942274531,169.5
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,230.081942274531,169.5
ENSG00000042832,O08710,ENSMUSG00000053469,0.0,
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,1062.25473117332,33.0
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,1062.25473117332,33.0
ENSG00000176055,Q8BL86,ENSMUSG00000051098,311.989188569138,125.2
ENSG00000176055,Q8BL86,ENSMUSG00000051098,311.989188569138,125.2
ENSG00000176422,Q91WK1,ENSMUSG00000051346,505.312058497851,73.2
ENSG00000176422,Q91WK1,ENSMUSG00000051346,505.312058497851,73.2
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,497.198565768511,15.6
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,497.198565768511,15.6
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,4337.78729589971,114.1
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,4337.78729589971,114.1
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,112.002184845093,
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,57.3034461043888,16.0
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,57.3034461043888,16.0
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,1955.40753542426,12.1
ENSG00000198356,O54984,ENSMUSG00000052456,537.318089042899,36.7
ENSG00000198356,O54984,ENSMUSG00000052456,537.318089042899,36.7
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,3.47293601657317,79.8
ENSG00000241839,Q8K124,ENSMUSG00000050721,111.393464229817,46.2
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,488.987698059426,125.1
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,488.987698059426,125.1
ENSG00000009307,Q91W50,ENSMUSG00000068823,3652.53912484671,69.7
ENSG00000009307,Q91W50,ENSMUSG00000068823,3652.53912484671,69.7
ENSG00000031698,P26638,ENSMUSG00000068739,975.00048988043,19.8
ENSG00000031698,P26638,ENSMUSG00000068739,975.00048988043,19.8
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.0,71.0
ENSG00000038532,Q80U30,ENSMUSG00000068663,224.907360252788,86.6
ENSG00000038532,Q80U30,ENSMUSG00000068663,224.907360252788,86.6
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1105.75768020312,63.8
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1105.75768020312,63.8
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1570.9457540706,106.5
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1570.9457540706,106.5
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,14.4791565837769,229.6
ENSG00000100097,P16045,ENSMUSG00000068220,357.829351796059,80.3
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,82.6866133226477,48.7
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,82.6866133226477,48.7
ENSG00000101337,Q8BH24,ENSMUSG00000068040,715.732748714551,52.4
ENSG00000101337,Q8BH24,ENSMUSG00000068040,715.732748714551,52.4
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,629.360913167461,92.0
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,629.360913167461,92.0
ENSG00000103995,A2AUM9,ENSMUSG00000068394,204.903241283994,171.4
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,938.595081640097,41.9
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,938.595081640097,41.9
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,19.3732280992515,
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,307.344222408407,20.4
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,307.344222408407,20.4
ENSG00000116473,P62835,ENSMUSG00000068798,1286.17021059156,85.7
ENSG00000116473,P62835,ENSMUSG00000068798,1286.17021059156,85.7
ENSG00000120438,P11983,ENSMUSG00000068039,2121.47647517773,135.8
ENSG00000120438,P11983,ENSMUSG00000068039,2121.47647517773,135.8
ENSG00000124571,Q924C1,ENSMUSG00000067150,339.200853527807,12.9
ENSG00000124571,Q924C1,ENSMUSG00000067150,339.200853527807,12.9
ENSG00000204138,Q501J7,ENSMUSG00000066043,681.817011345572,29.7
ENSG00000204138,Q501J7,ENSMUSG00000066043,681.817011345572,29.7
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1137.41898398149,32.8
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1137.41898398149,32.8
ENSG00000228253,P03930,ENSMUSG00000064356,127164.466586002,59.1
ENSG00000233276,P11352,ENSMUSG00000063856,47839.5491844489,190.0
ENSG00000233276,P11352,ENSMUSG00000063856,47839.5491844489,190.0
ENSG00000254986,Q99KK7,ENSMUSG00000063904,698.623270668377,131.0
ENSG00000254986,Q99KK7,ENSMUSG00000063904,698.623270668377,131.0
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000021355,Q9D154,ENSMUSG00000044734,307.446229803935,64.9
ENSG00000046604,O55111,ENSMUSG00000044393,1742.18644466056,40.8
ENSG00000046604,O55111,ENSMUSG00000044393,1742.18644466056,40.8
ENSG00000076826,Q80VC9,ENSMUSG00000044433,395.286738449924,25.9
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,303.036344604004,176.3
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,303.036344604004,176.3
ENSG00000099622,P60824,ENSMUSG00000045193,486.575705508259,228.1
ENSG00000099622,P60824,ENSMUSG00000045193,486.575705508259,228.1
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,495.999212100849,45.2
ENSG00000179295,P35235,ENSMUSG00000043733,671.988823552082,72.3
ENSG00000179295,P35235,ENSMUSG00000043733,671.988823552082,72.3
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,63.3810601501682,134.8
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,63.3810601501682,134.8
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,331.081225847716,90.5
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,331.081225847716,90.5
ENSG00000184381,P97819,ENSMUSG00000042632,571.734537185564,131.3
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,324.522438637077,52.9
ENSG00000008311,Q99K67,ENSMUSG00000029695,5354.64280851401,142.5
ENSG00000008311,Q99K67,ENSMUSG00000029695,5354.64280851401,142.5
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1079.91289896743,18.4
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1079.91289896743,18.4
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1085.7052333437,42.2
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1085.7052333437,42.2
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1210.46542125256,54.6
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1210.46542125256,54.6
ENSG00000058262,P61620,ENSMUSG00000030082,2275.48995407373,49.0
ENSG00000058262,P61620,ENSMUSG00000030082,2275.48995407373,49.0
ENSG00000069493,Q91V08,ENSMUSG00000030157,5562.77298947592,64.6
ENSG00000069493,Q91V08,ENSMUSG00000030157,5562.77298947592,64.6
ENSG00000069493,Q91V08,ENSMUSG00000030157,5562.77298947592,64.6
ENSG00000069493,Q91V08,ENSMUSG00000030157,5562.77298947592,64.6
ENSG00000075292,Q61464,ENSMUSG00000030016,622.966849689273,38.9
ENSG00000075292,Q61464,ENSMUSG00000030016,622.966849689273,38.9
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,2.90242249157406,25.9
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,2.90242249157406,25.9
ENSG00000082805,Q99MI1,ENSMUSG00000030172,375.605527508647,22.4
ENSG00000082805,Q99MI1,ENSMUSG00000030172,375.605527508647,22.4
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2059.71942068003,33.8
ENSG00000089693,Q99KX1,ENSMUSG00000030120,2059.71942068003,33.8
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,839.197926491679,42.5
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,839.197926491679,42.5
ENSG00000106049,Q99L13,ENSMUSG00000029776,8803.81415817604,227.4
ENSG00000106049,Q99L13,ENSMUSG00000029776,8803.81415817604,227.4
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,670.664643976165,61.4
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,670.664643976165,61.4
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1249.89641721695,80.2
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1249.89641721695,80.2
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,8236.58233692639,21.5
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,8236.58233692639,21.5
ENSG00000106351,Q80WC7,ENSMUSG00000029722,710.50669532668,41.5
ENSG00000106351,Q80WC7,ENSMUSG00000029722,710.50669532668,41.5
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,39.9387607995423,
ENSG00000196526,Q80YS6,ENSMUSG00000029094,33.1106476599018,318.2
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2612.56276188949,42.2
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2612.56276188949,42.2
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,8.2272094977316,9.6
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1253.32926954322,34.8
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1253.32926954322,34.8
ENSG00000247077,Q8BX10,ENSMUSG00000029500,286.428793637164,52.1
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,278.703058453954,39.0
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,936.719933142593,88.9
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,936.719933142593,88.9
ENSG00000142102,Q8BP56,ENSMUSG00000062031,584.160584502439,
ENSG00000142102,Q8BP56,ENSMUSG00000062031,584.160584502439,
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1742.63350365432,142.3
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1742.63350365432,142.3
ENSG00000143224,P51175,ENSMUSG00000062729,1027.98554220907,28.2
ENSG00000143224,P51175,ENSMUSG00000062729,1027.98554220907,28.2
ENSG00000145779,Q921Z5,ENSMUSG00000062210,77.7822552702113,98.4
ENSG00000149547,Q61070,ENSMUSG00000062762,3042.56848175972,
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,182.380972823039,13.2
ENSG00000160201,Q9D883,ENSMUSG00000061613,1036.43873083512,97.9
ENSG00000160201,Q9D883,ENSMUSG00000061613,1036.43873083512,97.9
ENSG00000165410,P45591,ENSMUSG00000062929,1088.39624674561,53.3
ENSG00000168530,P05977,ENSMUSG00000061816,4.51388248471496,17.9
ENSG00000168530,P05977,ENSMUSG00000061816,4.51388248471496,17.9
ENSG00000170323,P04117,ENSMUSG00000062515,105.123672145517,87.0
ENSG00000170323,P04117,ENSMUSG00000062515,105.123672145517,87.0
ENSG00000171863,P62082,ENSMUSG00000061477,2099.74556451376,120.3
ENSG00000171863,P62082,ENSMUSG00000061477,2099.74556451376,120.3
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4793.98975657134,111.3
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4793.98975657134,111.3
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3418.18622507383,84.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3551.98784854647,46.8
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000172831,Q91WG0,ENSMUSG00000061825,471.705086272639,43.4
ENSG00000176619,P21619,ENSMUSG00000062075,279.760055454694,102.0
ENSG00000176619,P21619,ENSMUSG00000062075,279.760055454694,102.0
ENSG00000178035,P24547,ENSMUSG00000062867,601.032948806941,40.3
ENSG00000178035,P24547,ENSMUSG00000062867,601.032948806941,40.3
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,114.553337093028,35.9
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,114.553337093028,35.9
ENSG00000008710,O08852,ENSMUSG00000032855,863.405658853629,51.5
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,934.570585703748,20.7
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,934.570585703748,20.7
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,175.270467304165,28.8
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,212.170441724587,57.4
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,212.170441724587,57.4
ENSG00000065559,P47809,ENSMUSG00000033352,488.824561075945,22.6
ENSG00000065559,P47809,ENSMUSG00000033352,488.824561075945,22.6
ENSG00000074416,O35678,ENSMUSG00000033174,5064.83890027328,172.0
ENSG00000074416,O35678,ENSMUSG00000033174,5064.83890027328,172.0
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2889.48258079856,115.9
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2889.48258079856,115.9
ENSG00000079805,P39054,ENSMUSG00000033335,937.906415487029,82.9
ENSG00000079805,P39054,ENSMUSG00000033335,937.906415487029,82.9
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,169.717198494659,27.3
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,169.717198494659,27.3
ENSG00000084070,Q7TN29,ENSMUSG00000032870,975.528446902256,97.4
ENSG00000084070,Q7TN29,ENSMUSG00000032870,975.528446902256,97.4
ENSG00000088832,P26883,ENSMUSG00000032966,802.636234910131,68.1
ENSG00000088832,P26883,ENSMUSG00000032966,802.636234910131,68.1
ENSG00000198225,P26883,ENSMUSG00000032966,802.636234910131,68.1
ENSG00000198225,P26883,ENSMUSG00000032966,802.636234910131,68.1
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1594.82626685354,114.6
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1594.82626685354,114.6
ENSG00000100014,Q2KN98,ENSMUSG00000033444,211.893369666902,69.3
ENSG00000100024,Q8VC97,ENSMUSG00000033427,7101.00812944488,96.4
ENSG00000100024,Q8VC97,ENSMUSG00000033427,7101.00812944488,96.4
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1174.66033610898,54.8
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1174.66033610898,54.8
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,62.1322421678092,
ENSG00000100994,Q8CI94,ENSMUSG00000033059,67.7721914332713,84.7
ENSG00000100994,Q8CI94,ENSMUSG00000033059,67.7721914332713,84.7
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,594.085006546356,31.4
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,594.085006546356,31.4
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,95.3287437627128,44.4
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,95.3287437627128,44.4
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,663.703418415599,
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,288.493581150052,71.5
ENSG00000108679,Q07797,ENSMUSG00000033880,1092.68837808275,45.7
ENSG00000108679,Q07797,ENSMUSG00000033880,1092.68837808275,45.7
ENSG00000133433,Q61133,ENSMUSG00000033318,2834.53693891412,146.7
ENSG00000133433,Q61133,ENSMUSG00000033318,2834.53693891412,146.7
ENSG00000099984,Q61133,ENSMUSG00000033318,2834.53693891412,146.7
ENSG00000099984,Q61133,ENSMUSG00000033318,2834.53693891412,146.7
ENSG00000183386,Q9R059,ENSMUSG00000032643,23.9034827488896,12.9
