human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000242114,Q9UDX5,ENSMUSG00000004748,507.986567339714,
ENSG00000272333,Q9UMN6,ENSMUSG00000006307,1051.78034669658,52.6
ENSG00000065427,Q15046,ENSMUSG00000031948,994.825227844416,133.6
ENSG00000069329,Q96QK1,ENSMUSG00000031696,1543.7485924832,62.6
ENSG00000069345,O60884,ENSMUSG00000031701,1467.34215587818,47.1
ENSG00000086848,Q9H6U8,ENSMUSG00000032059,301.947453124787,
ENSG00000088682,O75208,ENSMUSG00000031782,1675.83682148214,54.5
ENSG00000167323,Q13586,ENSMUSG00000030987,458.128523983789,10.5
ENSG00000168040,Q13158,ENSMUSG00000031077,170.173868070999,
ENSG00000172534,P51610,ENSMUSG00000031386,595.265640356507,27.0
ENSG00000175390,O00303,ENSMUSG00000031029,1691.03227198082,39.5
ENSG00000177189,P51812,ENSMUSG00000031309,188.557953139937,36.2
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,54.6987443577155,151.7
ENSG00000182492,P21810,ENSMUSG00000031375,1739.22616225035,39.7
ENSG00000182872,P98175,ENSMUSG00000031060,720.377360872424,20.9
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2250.48911270374,85.6
ENSG00000187498,P02462,ENSMUSG00000031502,407.325243010889,
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,3.65353185506651,11.7
ENSG00000196924,P21333,ENSMUSG00000031328,781.356415741508,37.9
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,4.56488369262495,81.2
ENSG00000198910,P32004,ENSMUSG00000031391,4.23618235610118,
ENSG00000213995,Q8IW45,ENSMUSG00000031505,1329.78545391727,133.2
ENSG00000243279,O60831,ENSMUSG00000031149,110.265680034618,17.0
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,1.39532625375579,19.4
ENSG00000130396,P55196,ENSMUSG00000068036,1175.18223689044,25.3
ENSG00000138385,P05455,ENSMUSG00000068882,805.875394651224,52.2
ENSG00000141504,Q96F10,ENSMUSG00000069835,278.760818901648,63.8
ENSG00000143106,P28066,ENSMUSG00000068749,1297.49174579132,103.6
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,686.267359168661,46.0
ENSG00000143416,Q13228,ENSMUSG00000068874,6279.56124124377,205.5
ENSG00000143416,Q13228,ENSMUSG00000068877,48.0234692018216,205.5
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,11.2870368576519,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,10402.3114460347,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,3.73559771737039,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,4957.89844487501,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,248.746326690857,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,2.60470056021074,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,5.07845658770881,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,0.0,166.3
ENSG00000145692,Q93088,ENSMUSG00000069324,262.206619808833,464.4
ENSG00000145692,Q93088,ENSMUSG00000069324,262.206619808833,464.4
ENSG00000145692,Q93088,ENSMUSG00000074768,72307.2212994474,464.4
ENSG00000145692,Q93088,ENSMUSG00000074768,72307.2212994474,464.4
ENSG00000151150,Q12955,ENSMUSG00000069601,644.00133844742,35.5
ENSG00000163126,Q86SG2,ENSMUSG00000067653,89.8720623957395,21.3
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,26.9731863878685,
ENSG00000165140,P09467,ENSMUSG00000069805,17924.1041635582,40.4
ENSG00000173898,O15020,ENSMUSG00000067889,1329.6442937715,237.7
ENSG00000175745,P10589,ENSMUSG00000069171,21.1294014851018,11.0
ENSG00000176542,Q68DE3,ENSMUSG00000068284,994.521143687715,119.7
ENSG00000181929,P54619,ENSMUSG00000067713,854.286354530811,
ENSG00000188342,P13984,ENSMUSG00000067995,230.081942274531,169.5
ENSG00000188536,P69905,ENSMUSG00000069917,4327.27304536812,135.9
ENSG00000206172,P69905,ENSMUSG00000069917,4327.27304536812,135.9
ENSG00000188536,P69905,ENSMUSG00000069919,4064.77265042521,135.9
ENSG00000206172,P69905,ENSMUSG00000069919,4064.77265042521,135.9
ENSG00000174667,Q8NG98,ENSMUSG00000051118,388.100650331061,118.8
ENSG00000176055,Q68D91,ENSMUSG00000051098,311.989188569138,125.2
ENSG00000176422,Q8WW59,ENSMUSG00000051346,505.312058497851,
ENSG00000177225,Q8NB37,ENSMUSG00000051007,497.198565768511,13.4
ENSG00000178913,Q15545,ENSMUSG00000051316,112.002184845093,
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,1.73646812176534,
ENSG00000197077,Q9BY89,ENSMUSG00000051339,1955.40753542426,34.1
ENSG00000198356,O43681,ENSMUSG00000052456,537.318089042899,36.7
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,377.792200787012,236.9
ENSG00000241839,Q8TD55,ENSMUSG00000050721,111.393464229817,46.2
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,488.987698059426,139.6
ENSG00000009307,O75534,ENSMUSG00000068823,3652.53912484671,69.7
ENSG00000031698,P49591,ENSMUSG00000068739,975.00048988043,53.2
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,224.907360252788,86.6
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,1105.75768020312,98.0
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1570.9457540706,106.5
ENSG00000081052,P53420,ENSMUSG00000067158,14.4791565837769,17.0
ENSG00000100097,P09382,ENSMUSG00000068220,357.829351796059,80.3
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,430.008936478944,99.9
ENSG00000101335,P24844,ENSMUSG00000067818,82.6866133226477,48.7
ENSG00000101337,Q92544,ENSMUSG00000068040,715.732748714551,100.3
ENSG00000102241,O43719,ENSMUSG00000067873,629.360913167461,92.0
ENSG00000114654,Q9HA90,ENSMUSG00000068263,19.3732280992515,
ENSG00000120438,P17987,ENSMUSG00000068039,2121.47647517773,73.5
ENSG00000124942,Q09666,ENSMUSG00000069833,564.665676850679,57.4
ENSG00000125878,Q12870,ENSMUSG00000068079,0.868233515808164,
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,681.817011345572,54.3
ENSG00000205339,O95373,ENSMUSG00000066232,1137.41898398149,32.8
ENSG00000254986,Q9NY33,ENSMUSG00000063904,698.623270668377,92.3
ENSG00000046604,Q14126,ENSMUSG00000044393,1742.18644466056,38.6
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,395.286738449924,25.9
ENSG00000099622,Q14011,ENSMUSG00000045193,486.575705508259,74.8
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,44.9012192212487,
ENSG00000179295,Q06124,ENSMUSG00000043733,671.988823552082,72.3
ENSG00000182118,Q96GI7,ENSMUSG00000043068,63.3810601501682,20.0
ENSG00000184381,O60733,ENSMUSG00000042632,571.734537185564,131.3
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,62.1228963866247,114.1
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,43.3270256228177,403.3
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,5354.64280851401,116.7
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,3268.38353980486,35.6
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1085.7052333437,
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,729.275593076278,
ENSG00000055130,Q13616,ENSMUSG00000029686,1210.46542125256,54.6
ENSG00000058262,P61619,ENSMUSG00000030082,2275.48995407373,49.0
ENSG00000070950,Q9NS91,ENSMUSG00000030254,32.2428160902827,
ENSG00000075292,Q14966,ENSMUSG00000030016,622.966849689273,
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,375.605527508647,22.4
ENSG00000089693,Q15773,ENSMUSG00000030120,2059.71942068003,33.8
ENSG00000106049,P31937,ENSMUSG00000029776,8803.81415817604,205.1
ENSG00000106105,P41250,ENSMUSG00000029777,670.664643976165,115.1
ENSG00000106299,O00401,ENSMUSG00000029684,1249.89641721695,80.2
ENSG00000106327,Q9UP52,ENSMUSG00000029716,8236.58233692639,
ENSG00000106351,O95081,ENSMUSG00000029722,710.50669532668,41.5
ENSG00000111266,Q9BY84,ENSMUSG00000030203,728.345435415262,
ENSG00000232434,C9J069,ENSMUSG00000029419,0.613474045120394,139.5
ENSG00000241685,Q92747,ENSMUSG00000029621,1253.32926954322,42.4
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,936.719933142593,88.9
ENSG00000141736,P04626,ENSMUSG00000062312,38.4425889743868,285.4
ENSG00000142235,Q96Q04,ENSMUSG00000062044,6.81537078630502,141.4
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1742.63350365432,47.8
ENSG00000143224,P50336,ENSMUSG00000062729,1027.98554220907,44.0
ENSG00000151320,Q13023,ENSMUSG00000061603,1.99723783231493,129.2
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,182.380972823039,13.2
ENSG00000160201,Q01081,ENSMUSG00000061613,1036.43873083512,97.9
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,1304.42025043622,72.9
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1088.39624674561,53.3
ENSG00000168530,P05976,ENSMUSG00000061816,4.51388248471496,24.9
ENSG00000170323,P15090,ENSMUSG00000062515,105.123672145517,87.0
ENSG00000171863,P62081,ENSMUSG00000061477,2099.74556451376,120.3
ENSG00000172340,Q96I99,ENSMUSG00000061838,4793.98975657134,111.3
ENSG00000172831,O00748,ENSMUSG00000031877,1041.58995944661,58.0
ENSG00000172831,O00748,ENSMUSG00000031877,1041.58995944661,58.0
ENSG00000172831,O00748,ENSMUSG00000031877,1041.58995944661,58.0
ENSG00000172831,O00748,ENSMUSG00000031877,1041.58995944661,58.0
ENSG00000172831,O00748,ENSMUSG00000031886,3418.18622507383,58.0
ENSG00000172831,O00748,ENSMUSG00000031886,3418.18622507383,58.0
ENSG00000172831,O00748,ENSMUSG00000031886,3418.18622507383,58.0
ENSG00000172831,O00748,ENSMUSG00000031886,3418.18622507383,58.0
ENSG00000172831,O00748,ENSMUSG00000050097,1.03171654224922,58.0
ENSG00000172831,O00748,ENSMUSG00000050097,1.03171654224922,58.0
ENSG00000172831,O00748,ENSMUSG00000050097,1.03171654224922,58.0
ENSG00000172831,O00748,ENSMUSG00000050097,1.03171654224922,58.0
ENSG00000172831,O00748,ENSMUSG00000055730,3551.98784854647,58.0
ENSG00000172831,O00748,ENSMUSG00000055730,3551.98784854647,58.0
ENSG00000172831,O00748,ENSMUSG00000055730,3551.98784854647,58.0
ENSG00000172831,O00748,ENSMUSG00000055730,3551.98784854647,58.0
ENSG00000172831,O00748,ENSMUSG00000061825,471.705086272639,58.0
ENSG00000172831,O00748,ENSMUSG00000061825,471.705086272639,58.0
ENSG00000172831,O00748,ENSMUSG00000061825,471.705086272639,58.0
ENSG00000172831,O00748,ENSMUSG00000061825,471.705086272639,58.0
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,58.0
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,58.0
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,58.0
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,58.0
ENSG00000176619,Q03252,ENSMUSG00000062075,279.760055454694,59.4
ENSG00000178035,P12268,ENSMUSG00000062867,601.032948806941,54.9
ENSG00000178950,O14976,ENSMUSG00000062234,1263.68100419252,
ENSG00000184178,Q8WU76,ENSMUSG00000062110,114.553337093028,35.9
ENSG00000005810,O75592,ENSMUSG00000033004,1155.1568814662,
ENSG00000008710,P98161,ENSMUSG00000032855,863.405658853629,
ENSG00000047249,Q9UI12,ENSMUSG00000033793,934.570585703748,20.7
ENSG00000053254,O00409,ENSMUSG00000033713,1404.86610079716,73.1
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,175.270467304165,28.8
ENSG00000066056,P35590,ENSMUSG00000033191,161.584319812305,160.6
ENSG00000066135,O75164,ENSMUSG00000033326,690.198042333838,
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,745.971873619641,84.3
ENSG00000074696,Q9P035,ENSMUSG00000033629,2889.48258079856,115.9
ENSG00000079805,P50570,ENSMUSG00000033335,937.906415487029,44.8
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,169.717198494659,
ENSG00000084070,Q8WU79,ENSMUSG00000032870,975.528446902256,66.8
ENSG00000088832,P62942,ENSMUSG00000032966,802.636234910131,68.1
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,1594.82626685354,47.1
ENSG00000099260,Q9NP74,ENSMUSG00000033377,987.413484980162,
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,211.893369666902,69.3
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,7101.00812944488,127.0
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1174.66033610898,88.2
ENSG00000100154,Q96AY4,ENSMUSG00000033209,62.1322421678092,
ENSG00000100994,P11216,ENSMUSG00000033059,67.7721914332713,103.2
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,594.085006546356,20.9
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,95.3287437627128,24.0
ENSG00000104133,Q96JI7,ENSMUSG00000033396,288.493581150052,71.5
ENSG00000107929,Q92615,ENSMUSG00000033499,1948.55766483096,
ENSG00000183386,Q13643,ENSMUSG00000032643,23.9034827488896,12.9
ENSG00000184432,P35606,ENSMUSG00000032458,1523.46961634372,74.2
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,467.881870365162,51.6
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,773.501575054113,17.6
ENSG00000255529,P0CAP2,ENSMUSG00000032199,766.248161326484,45.2
ENSG00000062485,O75390,ENSMUSG00000005683,2502.36579500932,126.6
ENSG00000065911,P13995,ENSMUSG00000005667,18.8886492468894,14.4
ENSG00000070010,Q92890,ENSMUSG00000005262,684.468773944538,
ENSG00000071127,O75083,ENSMUSG00000005103,502.958230914568,178.7
ENSG00000072062,P17612,ENSMUSG00000005469,1013.23028953776,28.2
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1403.19473218484,96.1
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,249.423378953579,16.6
ENSG00000099331,Q13459,ENSMUSG00000004677,551.388131587069,130.6
ENSG00000099817,P19388,ENSMUSG00000004667,681.726443969385,22.6
ENSG00000099942,P46109,ENSMUSG00000006134,531.749932957597,60.7
ENSG00000099998,P36269,ENSMUSG00000006344,57.2922107679426,111.2
ENSG00000100116,O75600,ENSMUSG00000006378,1887.79707662234,184.1
ENSG00000101856,O00264,ENSMUSG00000006373,28696.8648376472,232.9
ENSG00000104774,O00754,ENSMUSG00000005142,1837.7283259541,71.5
ENSG00000105221,P31751,ENSMUSG00000004056,1708.90325484663,51.9
ENSG00000105254,Q99426,ENSMUSG00000006095,434.249135194815,29.8
ENSG00000105379,P38117,ENSMUSG00000004610,7982.96222440318,205.3
ENSG00000105402,P54920,ENSMUSG00000006024,1530.23046808974,45.3
ENSG00000105675,P20648,ENSMUSG00000005553,2.5695695167907,36.0
ENSG00000106069,P52757,ENSMUSG00000004633,640.718428061221,17.1
ENSG00000106367,P61966,ENSMUSG00000004849,453.250926366573,42.5
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,269.629337678921,16.6
ENSG00000109572,P51790,ENSMUSG00000004319,675.919070776809,267.0
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,867.098583824427,44.3
ENSG00000110321,P78344,ENSMUSG00000005610,6695.68672206957,64.6
ENSG00000001630,Q16850,ENSMUSG00000001467,3021.95954062729,48.5
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1564.02749708855,57.6
ENSG00000065135,P08754,ENSMUSG00000000001,1535.03769197628,65.5
ENSG00000068120,Q13057,ENSMUSG00000001755,1836.64915150175,126.5
ENSG00000072818,Q15027,ENSMUSG00000001588,218.996697321511,123.4
ENSG00000078061,P10398,ENSMUSG00000001127,1427.496039254,
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,522.133884115501,111.1
ENSG00000089351,Q96CP6,ENSMUSG00000001248,788.505789489181,210.7
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,713.341769924418,53.0
ENSG00000101150,O43399,ENSMUSG00000000827,649.706530883473,20.9
ENSG00000102081,Q06787,ENSMUSG00000000838,474.616992132326,58.6
ENSG00000102575,P13686,ENSMUSG00000001348,1996.96264143968,44.8
ENSG00000105699,Q86X29,ENSMUSG00000001247,3430.08005060675,28.8
ENSG00000108424,Q14974,ENSMUSG00000001440,1213.37109891521,164.7
ENSG00000108784,P54802,ENSMUSG00000001751,625.533419606969,53.7
ENSG00000108839,P18054,ENSMUSG00000000320,43.4909519794946,
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,504.091042488082,
ENSG00000110719,Q13488,ENSMUSG00000001750,1368.82080970411,101.5
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,234.423187801891,436.6
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,863.89220622165,533.8
ENSG00000073921,Q13492,ENSMUSG00000039361,2185.4417766388,40.7
ENSG00000074071,P82930,ENSMUSG00000038880,1122.18922889276,
ENSG00000086967,Q14324,ENSMUSG00000038670,0.699299506916193,49.6
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,353.608187181894,137.6
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,1605.96688097401,94.8
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,
ENSG00000103035,P51665,ENSMUSG00000039067,1321.70780874072,27.6
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1153.43574821809,61.2
ENSG00000108819,Q96SB3,ENSMUSG00000038976,207.350464770966,136.8
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,110.406833312264,44.6
ENSG00000111817,Q9UL01,ENSMUSG00000039497,119.392817325613,28.1
ENSG00000112977,P51397,ENSMUSG00000039168,4097.75880220039,179.3
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,504.642248064659,19.5
ENSG00000118898,O60437,ENSMUSG00000039457,773.820131832155,
ENSG00000121104,Q9C073,ENSMUSG00000038893,81.6902216434452,120.9
ENSG00000130706,Q16186,ENSMUSG00000039041,1598.84386234561,
ENSG00000130706,Q16186,ENSMUSG00000039041,1598.84386234561,
ENSG00000130706,Q16186,ENSMUSG00000042165,46.0163871611352,
ENSG00000130706,Q16186,ENSMUSG00000042165,46.0163871611352,
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,2436.4535158837,56.8
ENSG00000002834,Q14847,ENSMUSG00000038366,1348.61673845663,29.9
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2457.10238702489,48.2
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1574.44958358575,112.5
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1066.19124446053,
ENSG00000070366,Q86US8,ENSMUSG00000038290,578.015102436946,77.3
ENSG00000074660,Q14162,ENSMUSG00000038188,668.972611165832,101.7
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,18.8805359641695,283.0
ENSG00000104946,Q9HA65,ENSMUSG00000038520,706.50054442263,21.6
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,953.777281996893,61.0
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,28.2350003979867,27.8
ENSG00000110002,O00534,ENSMUSG00000023186,405.220227253509,12.8
ENSG00000110002,O00534,ENSMUSG00000023186,405.220227253509,12.8
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,12.8
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,12.8
ENSG00000111667,P45974,ENSMUSG00000038429,796.387329033722,64.5
ENSG00000112699,O60547,ENSMUSG00000038372,27.0886460631357,50.7
ENSG00000117899,Q14696,ENSMUSG00000038503,337.908368469831,178.7
ENSG00000214026,Q16540,ENSMUSG00000037772,1119.86311782779,189.5
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,828.66504309475,
ENSG00000113194,Q96CS3,ENSMUSG00000025873,662.45254102708,
ENSG00000115361,P28330,ENSMUSG00000026003,4609.07111755382,308.3
ENSG00000115415,P42224,ENSMUSG00000026104,1122.05974727959,47.0
ENSG00000115419,O94925,ENSMUSG00000026103,105.966826983408,
ENSG00000115524,O75533,ENSMUSG00000025982,4277.14361306731,25.2
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,238.882028041012,
ENSG00000115993,O60296,ENSMUSG00000026028,425.408321858361,130.2
ENSG00000119013,O43676,ENSMUSG00000026032,1456.89550012808,
ENSG00000120992,O75608,ENSMUSG00000025903,3273.2593347316,32.7
ENSG00000121022,Q92905,ENSMUSG00000025917,1402.84270071335,40.2
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,493.782355807283,19.6
ENSG00000125304,Q99805,ENSMUSG00000025544,2896.10877836214,60.4
ENSG00000126522,P04424,ENSMUSG00000025533,10693.5134948147,218.3
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,147.242240317787,
ENSG00000130731,Q96S19,ENSMUSG00000025731,1756.11257347681,42.5
ENSG00000135929,Q02318,ENSMUSG00000026170,7779.23538062353,135.8
ENSG00000138413,O75874,ENSMUSG00000025950,8475.11583195732,134.7
ENSG00000140612,P67812,ENSMUSG00000025724,764.881358925408,69.8
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1090.45422950262,
ENSG00000141543,P38919,ENSMUSG00000025580,740.043437975968,75.0
ENSG00000141564,Q8N122,ENSMUSG00000025583,480.398549605407,
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1753.88437042559,28.2
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,125.2
ENSG00000144381,P10809,ENSMUSG00000025980,5430.48447225545,274.6
ENSG00000145335,P37840,ENSMUSG00000025889,13.5503249755697,144.3
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.0,
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,0.0,158.0
ENSG00000170266,P16278,ENSMUSG00000045594,246.555938855375,22.6
ENSG00000173681,A2AJT9,ENSMUSG00000044150,103.052092536586,91.2
ENSG00000175073,Q96JH7,ENSMUSG00000045210,846.528264794219,28.3
ENSG00000179071,Q8N998,ENSMUSG00000044362,4.34116939158509,221.1
ENSG00000189046,Q6NS38,ENSMUSG00000044339,143.508710558337,153.7
ENSG00000141449,Q9C091,ENSMUSG00000042942,50.8410864483004,105.5
ENSG00000147604,P18124,ENSMUSG00000043716,6767.51306061201,
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,477.05013696154,
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,328.5
ENSG00000160691,P29353,ENSMUSG00000042626,1051.47101728217,231.3
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,6.53422984637268,21.5
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,1.333204268589,278.3
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,767.295750364014,82.3
ENSG00000167257,Q8ND24,ENSMUSG00000042790,536.617759519492,34.0
ENSG00000167992,Q96DN2,ENSMUSG00000043789,1251.34674074943,
ENSG00000169375,Q96ST3,ENSMUSG00000042557,547.647773481666,
ENSG00000170604,Q8IU81,ENSMUSG00000044030,314.300690163343,593.6
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,2.84211546003985,334.4
ENSG00000178307,P17152,ENSMUSG00000043284,541.056433914911,85.6
ENSG00000147419,Q86WR0,ENSMUSG00000022035,698.5996865021,95.5
ENSG00000147647,Q14117,ENSMUSG00000022304,3784.14335266003,107.6
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2301.71947505345,55.9
ENSG00000150753,P48643,ENSMUSG00000022234,1925.27859862235,106.3
