mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000029656,17.7,7.9,35.0,10.3,18.4,16.6,25.4,22.5,39.0,36.9,24.6,29.8,26.0,-2.4915968387624576,0.03027614512713167
ENSMUSG00000030225,29.3,30.3,45.1,37.0,42.2,48.2,18.5,11.7,18.8,18.9,15.6,17.1,15.4,4.771832215774929,0.0021023353436368628
ENSMUSG00000029686,66.1,54.9,75.4,72.7,54.6,61.3,50.1,31.3,51.7,67.7,49.2,48.8,55.9,1.8829813043353778,0.09000368869725432
ENSMUSG00000030082,38.2,39.3,89.8,54.5,49.0,51.5,54.5,25.8,36.5,108.1,32.0,54.7,49.3,0.19942882476781124,0.8470800854436537
ENSMUSG00000030157,48.9,53.7,107.0,61.8,64.6,56.2,58.0,28.1,43.3,66.9,46.4,54.9,53.8,1.6932952321590111,0.11987049058061583
ENSMUSG00000030016,34.5,46.0,30.3,38.1,38.9,30.0,20.8,11.1,22.9,30.4,22.6,23.8,24.4,2.9012601345623876,0.014494655725603949
ENSMUSG00000030000,35.2,27.0,24.8,39.3,25.9,18.6,10.0,14.5,12.7,13.6,5.8,7.2,8.6,3.8677873417331483,0.004911510600860981
ENSMUSG00000030172,11.6,15.4,17.3,25.2,22.4,41.3,34.0,21.0,42.7,41.0,36.0,36.3,36.3,-2.2925929871971737,0.043103226485314734
ENSMUSG00000030120,34.2,28.6,50.3,29.9,33.8,32.0,75.0,34.3,86.3,68.5,67.6,73.9,70.6,-2.766052688686288,0.01897353906403524
ENSMUSG00000029826,36.6,30.3,46.4,38.0,42.5,38.3,84.5,64.1,118.2,129.4,116.8,111.3,112.0,-5.502708843773474,0.00031013147893923506
ENSMUSG00000029777,55.2,49.0,77.4,56.9,61.4,66.1,67.6,48.0,80.7,88.7,72.8,71.6,77.5,-1.69375112259116,0.12608137410802353
ENSMUSG00000029684,63.9,65.1,94.0,83.5,80.2,82.4,77.5,41.8,77.4,88.8,81.2,119.2,77.7,-0.2689297405016808,0.7962491921296712
ENSMUSG00000029722,31.7,35.3,62.6,39.7,41.5,44.7,38.6,26.3,40.9,55.2,36.2,38.1,30.1,0.7549067379695058,0.46663774356508436
ENSMUSG00000029311,39.4,39.3,53.7,45.1,42.2,44.7,107.3,50.5,51.9,115.3,90.6,98.1,76.1,-1.9462761780683613,0.0789890638609451
ENSMUSG00000029436,16.3,13.6,11.9,16.0,9.6,7.9,17.5,8.9,11.6,13.1,10.7,15.7,11.9,0.7673630596940064,0.4601918054709191
ENSMUSG00000029621,27.1,19.9,40.9,33.2,34.8,30.7,52.2,32.2,50.0,64.1,64.4,61.5,45.4,-2.8810188884998604,0.017012731220069684
ENSMUSG00000029536,27.3,25.3,38.7,29.5,39.0,29.7,18.4,10.8,20.1,24.5,23.5,22.0,17.6,2.8910525426021088,0.01521975245824945
ENSMUSG00000061559,66.2,63.5,93.7,80.5,88.9,96.7,79.6,47.3,80.3,80.8,86.7,80.9,77.5,0.7556208385865159,0.4668196851334363
ENSMUSG00000062963,128.9,104.3,205.3,119.2,142.3,127.3,174.7,132.6,194.9,213.6,165.4,183.3,168.6,-1.9035905675747564,0.08354834990035874
ENSMUSG00000062729,28.9,23.8,28.5,25.2,28.2,31.7,20.6,10.6,18.7,23.1,19.7,21.6,21.0,3.303802193616602,0.008114635620776627
ENSMUSG00000062210,79.2,68.6,118.0,81.9,98.4,88.8,131.4,87.9,137.9,164.7,134.7,143.2,135.0,-2.9051605116627544,0.015405315931157921
ENSMUSG00000063253,10.4,10.3,19.7,15.6,13.2,16.7,16.2,6.5,15.1,21.9,17.0,13.6,16.0,-0.17676939435504999,0.8637407082815348
ENSMUSG00000061613,77.2,66.7,133.8,93.1,97.9,106.6,153.7,97.6,176.1,207.5,185.3,180.7,197.5,-3.541746950408926,0.005836518552201647
ENSMUSG00000062929,53.5,43.8,62.3,59.0,53.3,49.6,88.8,49.9,83.7,83.3,75.4,94.4,79.3,-2.3097389964948944,0.04216262045934653
ENSMUSG00000061816,13.2,12.8,20.7,31.8,17.9,19.5,12.0,4.1,27.9,9.0,13.3,42.7,13.3,-0.017479602916390422,0.9865447160802817
ENSMUSG00000062515,56.1,38.5,107.4,77.9,87.0,113.1,121.0,54.7,164.6,139.5,118.3,185.3,204.7,-2.3626591452029846,0.047063502932854946
ENSMUSG00000061477,79.7,80.6,132.5,85.3,120.3,107.5,92.9,77.7,136.5,140.7,120.7,130.8,122.6,-1.7808186970792195,0.10443539815552447
ENSMUSG00000061838,89.5,87.0,128.0,113.1,111.3,124.0,201.7,124.6,187.9,212.3,178.1,198.4,178.1,-3.039471090018456,0.011326868120820302
ENSMUSG00000031886,81.7,76.3,58.9,77.6,84.8,74.1,44.3,27.2,39.4,57.1,42.9,53.7,50.8,3.667941656606505,0.003760314181815114
ENSMUSG00000055730,40.1,37.3,58.1,42.4,46.8,48.5,55.0,29.1,43.4,59.0,41.8,64.6,62.8,-0.49911181674520366,0.6321428452121283
ENSMUSG00000061825,41.7,30.5,36.5,37.5,43.4,43.8,31.7,22.2,24.6,31.9,23.1,34.8,32.9,3.154073190875311,0.00959112411020355
ENSMUSG00000062075,81.5,79.8,113.3,95.9,102.0,114.4,41.8,18.5,46.5,43.3,53.1,57.4,46.3,4.136654435948116,0.0022798084219263974
ENSMUSG00000062867,31.5,26.8,43.0,29.8,40.3,38.1,61.3,38.3,50.3,63.9,69.2,63.3,64.4,-3.0268142245569827,0.011876654227789074
ENSMUSG00000062110,24.9,30.3,45.9,35.9,35.9,45.7,28.0,16.1,28.3,27.5,20.3,24.2,23.8,3.2661400084810284,0.008951929274734921
ENSMUSG00000032855,42.3,36.1,74.2,46.1,51.5,49.4,70.5,37.1,61.8,65.4,53.8,62.0,48.2,-0.2662113676508926,0.7950670060492916
ENSMUSG00000033793,19.7,17.3,33.0,19.4,20.7,19.8,14.1,11.2,26.9,18.6,15.2,15.5,19.9,0.8597318627450306,0.4083693855430115
ENSMUSG00000033352,13.2,15.9,22.7,17.8,22.6,18.5,86.5,53.8,71.0,111.6,120.1,112.3,117.0,-4.611798739942001,0.0008727320960082548
ENSMUSG00000033174,142.3,129.9,178.8,177.7,172.0,152.0,69.4,53.9,72.5,85.7,90.1,96.2,93.3,4.006803768288404,0.003661964232505829
ENSMUSG00000033629,93.6,87.1,186.4,115.3,115.9,99.0,53.0,33.4,31.7,106.8,36.3,59.1,60.9,2.711329247254792,0.020779086876334344
ENSMUSG00000033335,67.8,64.8,91.6,79.6,82.9,83.7,45.1,24.6,46.1,50.1,39.3,50.0,44.2,4.403585185570663,0.001300882881675899
ENSMUSG00000033166,19.1,16.6,33.7,18.8,27.3,22.8,14.5,4.9,15.2,12.3,13.2,14.6,12.0,3.318259914504301,0.008219510565504282
ENSMUSG00000032870,79.0,78.9,117.8,90.0,97.4,98.6,44.0,29.6,52.5,46.7,53.0,52.7,55.9,3.9906638227109825,0.003704630174329235
ENSMUSG00000032966,54.2,39.7,71.8,52.6,68.1,64.7,40.4,23.9,52.8,52.6,44.3,44.6,50.2,1.6992522805886243,0.11734041107193455
ENSMUSG00000032803,95.1,81.1,171.4,107.8,114.6,99.2,28.4,18.0,25.7,38.5,25.9,23.4,23.2,4.522194955893976,0.0034652591352823995
ENSMUSG00000033444,56.4,64.3,88.8,61.7,69.3,57.1,91.6,63.7,101.4,140.8,89.2,103.2,84.8,-2.3059720209493157,0.05141705664866285
ENSMUSG00000033427,62.2,72.6,79.7,88.1,96.4,85.9,136.9,66.8,100.4,86.4,106.9,129.9,146.6,-1.1667644530611114,0.2709475383143738
ENSMUSG00000033047,54.4,48.5,70.1,51.7,54.8,58.4,52.0,30.2,56.1,60.4,52.3,54.8,50.5,0.979669135229312,0.35433278590866896
ENSMUSG00000033059,86.4,63.3,104.9,80.1,84.7,98.2,37.8,24.0,34.3,53.6,37.9,44.5,54.8,3.8493205785844586,0.0036669950881829593
ENSMUSG00000033096,32.4,27.0,50.7,38.9,31.4,37.8,32.3,20.6,24.6,55.6,25.8,43.6,33.8,0.28862362308172795,0.7804576517454991
ENSMUSG00000032939,34.2,36.5,53.7,38.6,44.4,43.3,27.4,14.0,21.7,26.1,22.8,39.5,22.4,3.2749710316499914,0.007664656350383713
ENSMUSG00000033880,50.8,33.3,58.5,38.7,45.7,45.4,74.9,45.8,91.5,98.1,82.8,84.5,77.4,-3.345658910207538,0.008272663784194665
ENSMUSG00000033318,104.1,100.0,154.4,119.8,146.7,156.9,86.4,44.0,71.0,109.1,83.3,114.6,80.7,2.6614880281883946,0.022201902336010763
ENSMUSG00000032458,65.4,59.2,90.3,70.4,74.2,78.1,91.3,51.8,102.5,120.6,101.5,116.9,91.5,-1.9735198369578717,0.0890940745412952
ENSMUSG00000032609,10.3,18.3,19.6,19.5,51.6,28.4,11.7,7.1,20.1,23.2,17.2,21.5,21.1,0.75690426299186,0.4700918264876758
ENSMUSG00000032194,16.9,16.2,20.7,19.9,17.6,16.2,58.8,41.4,57.3,53.2,33.5,37.9,54.3,-3.1543239285627385,0.009942260933996234
ENSMUSG00000032565,14.8,14.0,24.7,18.1,19.0,20.5,43.6,21.7,35.3,41.7,39.5,37.8,42.3,-2.8919210795401633,0.014828742461064727
ENSMUSG00000005683,109.3,118.3,112.7,136.1,126.6,120.2,97.2,58.7,87.6,110.6,70.3,90.0,87.0,3.8182281912818397,0.004279160408789281
ENSMUSG00000005262,18.4,16.2,25.1,19.4,18.5,17.7,46.0,27.1,44.6,45.1,38.3,47.4,42.9,-3.5769017686419327,0.004549024910070407
ENSMUSG00000005103,167.7,150.9,195.5,158.5,202.8,252.0,99.7,52.3,117.3,103.3,104.6,100.7,105.3,3.843063973667567,0.004071720846175054
ENSMUSG00000005469,172.5,154.0,216.4,160.6,189.5,194.8,71.8,43.0,78.4,114.5,105.5,109.9,91.2,3.6321674202224425,0.004771530317676726
ENSMUSG00000004460,80.7,57.0,128.1,76.8,96.1,89.0,15.7,20.0,28.8,31.8,21.6,21.4,21.9,4.00741572251799,0.006453535714614559
ENSMUSG00000004667,12.1,14.2,36.2,20.3,22.6,23.2,14.7,12.3,15.3,17.1,12.5,13.9,16.9,1.8074753161790877,0.11416586548300367
ENSMUSG00000005732,59.4,48.6,90.1,82.2,57.2,66.8,192.3,128.9,206.4,195.3,183.7,217.3,201.9,-4.5763585051761115,0.000949712802599827
ENSMUSG00000006134,33.9,29.3,50.2,36.7,35.7,40.9,24.3,12.6,32.2,25.7,24.3,24.7,28.1,2.7307838426309288,0.01961749009111065
ENSMUSG00000006378,197.2,190.4,202.6,204.2,239.7,229.9,116.2,61.8,90.9,124.0,72.6,102.3,91.9,6.074437117175153,0.000144758173377742
ENSMUSG00000004070,46.3,55.1,100.4,79.9,64.0,88.1,36.9,21.8,35.4,71.9,35.6,47.0,44.7,2.2040346648936615,0.05023736134207613
ENSMUSG00000004069,75.1,66.8,83.7,82.4,89.2,85.0,33.1,21.6,36.3,37.1,35.1,37.0,42.2,4.942132239236651,0.0012495832676678582
ENSMUSG00000005125,31.7,24.1,35.3,25.3,29.7,38.8,20.5,17.5,28.1,22.1,18.9,25.0,31.7,1.6477483523327436,0.12764415385371558
ENSMUSG00000005142,161.9,137.2,173.0,174.5,203.5,220.3,61.3,36.5,61.3,61.5,61.1,69.2,58.9,5.145388280056011,0.0015640166949742044
ENSMUSG00000006095,66.7,52.0,92.0,64.2,75.0,77.5,49.8,31.7,72.8,63.0,54.6,62.4,61.6,1.3107617836906749,0.2169633442980744
ENSMUSG00000006024,33.7,37.4,61.5,47.1,45.3,50.7,55.5,29.0,45.9,53.0,48.3,57.7,51.5,-0.04605180690031447,0.9641243722858592
ENSMUSG00000004951,30.4,17.3,34.9,35.0,37.0,41.6,46.7,19.1,73.2,93.6,117.9,60.2,104.8,-2.8992532085913614,0.029726651292623973
ENSMUSG00000004849,40.5,37.8,62.2,46.6,42.5,46.4,75.4,41.1,66.3,86.3,66.3,77.7,85.5,-2.3628891558675873,0.040653692537507065
ENSMUSG00000005374,50.6,32.7,73.0,50.4,41.5,55.5,110.6,70.0,78.9,167.4,76.3,123.9,118.0,-2.548781930372956,0.03220040068513614
ENSMUSG00000005107,25.7,34.4,72.7,42.4,44.3,42.1,38.5,17.8,32.4,54.9,33.5,33.8,29.2,1.2550075748287497,0.2354993716955119
ENSMUSG00000001467,42.6,39.9,167.6,132.3,131.1,121.6,75.3,33.1,83.0,167.0,63.5,119.6,97.4,0.2844556307518406,0.7814061980574764
ENSMUSG00000001100,72.7,62.1,95.0,70.4,84.8,82.5,173.3,99.3,148.8,176.9,148.4,151.0,168.6,-3.1856113956831793,0.008938607839553137
ENSMUSG00000001123,69.6,68.1,96.1,76.7,83.6,84.1,124.6,67.7,115.8,142.9,76.1,120.6,120.4,-1.5127583719382964,0.16645834358818
ENSMUSG00000001755,34.5,38.9,54.5,43.0,55.3,48.4,37.9,21.2,43.1,36.6,34.0,43.7,41.3,1.7162039756016798,0.1151591688674762
ENSMUSG00000001588,88.8,80.6,175.7,132.4,141.2,161.8,74.4,36.9,93.2,65.1,61.9,74.5,67.3,3.241897240764015,0.010795164175821534
ENSMUSG00000001642,159.3,129.4,226.7,160.6,171.4,220.4,121.7,75.9,122.8,118.6,104.6,120.2,132.7,3.2968665332648364,0.00925629647515523
ENSMUSG00000001248,195.8,170.8,302.5,217.3,245.4,214.9,237.3,129.9,252.7,258.7,232.1,245.1,248.0,-0.057589525404373516,0.9552111189677772
ENSMUSG00000001666,17.6,20.6,64.2,31.4,38.8,41.9,54.8,20.3,66.3,80.0,68.4,60.9,66.4,-2.0661860130979846,0.0663287117567257
ENSMUSG00000001783,73.4,64.4,66.9,56.3,53.0,51.7,74.1,49.3,88.5,85.8,79.1,81.5,74.5,-2.009712783212965,0.07752995622685055
ENSMUSG00000001786,83.7,78.0,93.4,79.3,94.8,83.0,46.7,27.9,47.2,44.3,47.8,44.3,38.8,5.629774051022771,0.0003538000717563508
ENSMUSG00000000827,21.6,15.5,34.7,22.8,20.9,21.9,21.9,17.3,29.2,29.2,24.6,25.1,26.7,-0.9150670553427606,0.3799900777458035
ENSMUSG00000001348,27.3,23.6,42.6,32.7,36.1,37.2,43.7,36.2,51.5,48.9,48.7,44.7,44.6,-3.0829239395539707,0.01068167549905338
ENSMUSG00000001247,58.0,53.0,101.4,89.8,67.6,86.6,46.3,20.3,43.6,67.4,39.1,57.4,50.0,2.471760943838735,0.031167250041517616
ENSMUSG00000001440,86.0,82.4,130.3,97.1,115.2,112.2,89.5,61.4,90.2,101.9,88.1,92.7,92.6,1.596786124108309,0.13882745720234252
ENSMUSG00000038650,127.1,115.8,179.4,136.8,152.7,151.5,149.2,82.3,157.4,171.7,162.4,149.0,165.4,-0.21744959881842818,0.8332223669524401
ENSMUSG00000038644,44.0,30.6,269.0,132.7,295.8,267.2,26.8,13.4,245.0,292.1,154.3,107.4,208.1,-0.2866610503344275,0.7797033409202374
ENSMUSG00000038880,50.4,48.8,57.5,56.8,62.2,54.3,66.9,47.0,45.5,52.6,35.6,62.3,34.8,2.127344623694081,0.0659835132281538
ENSMUSG00000038670,3.4,10.0,5.7,5.4,8.5,16.9,8.6,4.9,6.1,7.0,11.0,13.3,9.5,-0.1306295041534796,0.8984768639865782
ENSMUSG00000039183,8.6,11.4,18.3,16.8,17.7,23.2,17.6,9.9,19.0,27.2,21.1,19.1,19.3,-1.04563611913727,0.32025267154637177
ENSMUSG00000038914,80.8,69.9,141.5,95.4,112.9,112.7,33.9,21.3,50.7,61.8,42.9,44.0,50.0,3.310282263408951,0.010741089695116196
ENSMUSG00000039067,16.2,16.4,32.5,24.0,27.6,25.1,26.1,15.5,39.7,32.4,28.7,31.5,29.8,-1.4295515903553455,0.1860035761616728
ENSMUSG00000039007,55.2,51.0,54.9,55.7,68.2,70.7,77.8,36.9,79.3,81.3,74.3,83.1,82.1,-1.3218272501157444,0.2242922457538299
ENSMUSG00000038976,109.6,89.8,147.9,120.2,136.8,153.8,97.7,63.0,114.2,107.5,108.8,109.8,109.1,1.650441718207903,0.12727234698950632
ENSMUSG00000039168,168.3,130.9,212.3,168.1,179.3,169.8,28.6,18.2,42.7,31.0,33.1,26.5,29.2,5.364351602612312,0.001503817426655008
ENSMUSG00000038893,108.7,111.9,163.7,124.9,157.1,145.9,49.4,33.9,51.9,52.9,53.9,55.2,52.0,4.852473152472524,0.0021998864977763794
ENSMUSG00000038641,128.4,139.4,161.6,168.3,154.5,149.9,154.4,79.5,126.3,155.8,145.4,163.6,156.3,0.9517709562849004,0.374957289966419
ENSMUSG00000038742,125.6,97.3,148.6,122.0,123.4,121.1,64.6,44.7,48.5,53.8,46.8,63.2,55.3,5.998179622267755,0.0005725009192858304
ENSMUSG00000039063,19.9,22.8,29.2,30.8,30.2,33.2,109.3,61.0,105.9,174.1,122.4,152.1,174.8,-4.2767437005108,0.002155050086650681
ENSMUSG00000038366,27.0,21.1,36.3,23.7,29.9,27.9,34.4,22.3,42.2,44.9,42.0,39.5,69.9,-2.2602540024968203,0.0639006932248295
ENSMUSG00000038014,55.2,49.3,80.2,58.8,69.2,66.0,126.5,80.2,127.0,154.0,110.8,135.5,145.7,-3.6292392941630824,0.00421558245958884
ENSMUSG00000038005,42.1,37.5,59.8,49.9,43.3,51.8,24.6,14.8,13.5,31.7,16.5,24.7,21.7,4.609160269601429,0.0009409691071679789
ENSMUSG00000038168,187.5,167.9,169.1,187.5,211.6,181.1,60.5,71.5,54.4,80.1,103.6,88.1,98.5,4.202635232944184,0.003124128032938884
ENSMUSG00000038520,20.8,15.0,29.8,20.4,21.6,22.2,23.9,12.1,37.6,27.9,21.9,22.7,26.6,-0.7467197644922808,0.47849034590937756
ENSMUSG00000038388,52.4,43.9,91.9,62.0,61.0,65.6,65.5,44.7,82.1,92.8,75.9,87.2,75.1,-1.4739289837534026,0.17086807885393038
ENSMUSG00000023186,12.9,14.6,20.3,10.2,14.0,14.5,53.0,27.9,54.5,54.5,46.4,39.5,44.6,-3.5380596965611515,0.00498317519956818
ENSMUSG00000038429,52.8,47.0,79.0,58.9,64.5,58.3,50.3,30.8,53.9,53.4,45.5,51.2,54.2,1.9139924159838633,0.08198489444588289
ENSMUSG00000038372,40.4,32.7,54.3,42.1,50.7,49.8,11.6,9.7,8.9,11.6,11.4,14.5,11.6,5.192098830405035,0.0017970221916423707
ENSMUSG00000038503,201.5,163.8,247.7,164.4,178.7,154.9,42.5,20.5,39.6,43.9,35.7,48.9,35.4,5.317388251359036,0.0015156051024317805
ENSMUSG00000037070,42.0,41.5,83.6,60.7,68.4,63.2,18.6,15.5,28.5,34.1,33.4,19.5,29.6,3.1344838964247432,0.014647861064313995
ENSMUSG00000025873,68.0,52.1,85.7,79.7,62.1,77.8,30.8,19.1,24.1,41.7,14.7,25.9,26.3,4.924509325857321,0.0008383298952467284
ENSMUSG00000026000,13.6,10.8,20.5,17.6,12.3,15.6,175.0,112.9,199.4,194.2,190.8,192.4,188.2,-5.341409644785378,0.00039012606680561017
ENSMUSG00000025962,21.1,14.5,22.8,18.0,20.9,23.6,59.5,38.1,68.1,92.1,93.4,93.2,87.9,-4.952207181029317,0.000880956449132732
ENSMUSG00000025903,32.4,27.8,54.3,36.5,44.1,43.4,33.3,23.3,39.9,27.4,33.3,36.8,37.3,1.3564197578058923,0.20288010894654568
ENSMUSG00000025917,24.9,22.2,43.6,31.8,40.2,40.3,35.3,30.0,53.2,59.5,46.3,50.2,49.1,-2.7521247100882413,0.02087153867745896
ENSMUSG00000025545,168.1,170.2,241.0,209.5,210.1,187.3,151.9,105.8,165.3,220.3,155.6,155.0,168.4,1.5525876632811868,0.1519211233137403
ENSMUSG00000025544,39.4,37.9,73.7,52.2,49.8,51.1,39.8,23.2,43.7,68.4,44.2,46.5,36.5,0.7039859769655683,0.49770527372709283
ENSMUSG00000025538,28.9,25.8,42.6,27.9,36.3,32.1,20.4,13.3,25.6,24.2,21.9,26.1,25.0,2.3355061079331967,0.040622125772252896
ENSMUSG00000025731,160.7,153.0,198.5,177.4,198.6,185.2,190.4,138.3,187.5,212.5,196.6,203.2,189.0,-0.5804233816187481,0.5763411089488782
ENSMUSG00000026170,110.5,115.7,136.3,146.3,144.3,146.6,87.1,41.7,75.0,101.1,67.8,65.7,61.2,4.942066022934689,0.00044117617976789045
ENSMUSG00000025950,114.7,104.3,143.1,135.9,134.7,138.3,85.0,55.7,98.6,98.2,95.1,101.8,101.9,2.7739736724687316,0.018103655183192197
ENSMUSG00000025724,65.3,59.8,132.6,82.0,69.8,85.5,45.8,30.8,35.9,82.2,37.4,55.1,49.5,2.208108129496829,0.05044218718000358
ENSMUSG00000025580,72.8,58.6,101.7,73.5,75.0,73.3,56.1,37.9,49.6,63.9,56.6,58.8,58.6,2.7762502297774394,0.019299169771679753
ENSMUSG00000025486,22.3,23.5,29.8,27.7,26.8,28.8,61.0,37.4,65.0,73.7,52.2,49.6,54.1,-3.319423594973959,0.006954644466767276
ENSMUSG00000060591,85.1,63.7,134.9,88.8,93.7,96.0,99.2,45.6,119.4,188.5,108.9,112.3,118.2,-1.0395837525672509,0.3337476229620173
ENSMUSG00000025889,222.7,137.9,117.8,216.2,133.1,139.9,95.4,79.1,139.3,91.6,56.1,62.4,68.8,3.110832195491681,0.010830154387931787
ENSMUSG00000045374,13.0,11.6,21.9,17.1,22.6,15.0,28.8,18.2,35.5,35.6,35.2,35.3,32.5,-3.696823792088423,0.003996643410346659
ENSMUSG00000045594,22.0,15.0,24.7,24.4,22.6,27.5,33.0,19.0,53.1,33.9,29.2,36.2,26.7,-1.7190867850225324,0.12983825210328273
ENSMUSG00000042684,48.5,40.2,44.9,44.2,36.7,40.4,13.5,10.1,16.3,17.6,12.8,14.8,17.3,5.176811327307725,0.0013622342892319554
ENSMUSG00000044018,51.5,53.8,63.7,56.5,66.2,61.8,98.8,90.1,115.6,146.0,107.0,103.4,116.4,-4.967533282442124,0.0005719998235264259
ENSMUSG00000043716,67.1,72.7,80.6,86.8,78.1,84.3,95.4,53.4,59.4,123.2,56.5,88.6,81.5,0.3150206678527859,0.7633416059421609
ENSMUSG00000043088,148.3,134.7,220.9,178.5,154.0,174.1,12.0,7.9,18.5,25.3,10.7,14.0,16.0,5.264860555551838,0.0017769933474770531
ENSMUSG00000042628,41.4,34.4,76.7,46.5,63.6,64.5,18.1,13.2,25.4,51.7,21.4,24.2,27.5,2.3747839484989854,0.03827647942770472
ENSMUSG00000043702,12.1,11.1,20.0,13.8,18.0,17.1,16.6,11.1,19.4,16.8,14.6,16.7,13.1,0.14178085474964455,0.8898293475226504
ENSMUSG00000043753,78.0,62.2,165.4,100.7,134.2,146.0,123.8,87.3,248.5,256.6,186.7,198.5,193.1,-2.7899831283896455,0.02340211051540943
ENSMUSG00000043284,75.1,62.4,98.0,80.9,85.6,71.7,50.0,25.2,51.0,74.2,46.5,48.0,58.6,2.7434575555117466,0.019708763321220384
ENSMUSG00000021996,70.5,62.7,101.1,92.6,85.2,95.6,73.6,36.8,68.6,67.4,65.8,66.0,73.7,2.6145214583746834,0.024179173389093735
ENSMUSG00000022304,22.1,20.2,30.0,25.2,29.1,27.2,151.3,68.3,128.3,151.1,145.7,129.8,125.2,-3.7456025759649014,0.0037205628262924595
ENSMUSG00000022255,34.0,48.8,81.6,64.7,51.4,58.8,13.6,9.6,17.7,27.1,14.6,21.9,18.3,3.7332250662256565,0.007264638918478026
ENSMUSG00000022312,53.7,41.3,67.4,52.2,60.7,57.4,49.4,38.6,58.5,76.8,54.7,65.4,62.5,-0.7965495638278175,0.4475290416397971
ENSMUSG00000022234,90.5,87.9,109.5,97.6,106.3,97.5,62.6,36.3,66.6,67.3,70.6,74.8,67.6,3.591512247952169,0.0042510469485011445
ENSMUSG00000022451,62.3,55.8,93.7,62.3,78.2,70.4,69.7,44.5,71.3,73.0,72.6,77.1,61.4,0.5401373389151624,0.6000325556012391
ENSMUSG00000022253,92.9,75.8,108.9,103.0,100.3,111.3,136.2,81.3,123.6,144.8,133.5,150.8,147.7,-2.062282724487114,0.06967996069503016
ENSMUSG00000022419,27.4,27.0,42.8,30.0,31.0,36.4,33.9,20.1,36.8,37.4,35.9,35.6,34.5,-0.21649675767252063,0.8329814479829836
ENSMUSG00000022210,48.5,54.2,88.6,67.4,70.6,61.5,64.8,47.3,81.1,90.1,91.2,105.3,93.0,-2.0689094616579,0.07091482016918366
ENSMUSG00000022099,12.5,11.5,10.6,12.5,7.0,10.4,91.6,96.6,117.7,125.9,91.7,100.6,92.3,-6.314397321995053,0.00015571946806230825
ENSMUSG00000021957,138.6,139.8,133.8,151.6,147.7,155.8,212.0,79.6,229.1,213.1,163.0,216.6,182.7,-1.0739735359005598,0.3186181009426593
ENSMUSG00000021948,13.4,7.5,13.1,11.6,13.5,10.8,47.4,25.1,36.8,69.0,33.4,63.9,70.4,-3.391890223389038,0.008525822355803073
ENSMUSG00000022235,162.9,144.0,169.1,185.2,154.9,142.6,169.9,94.9,123.1,146.3,156.7,154.1,150.0,2.079960026922648,0.07017207704271651
ENSMUSG00000022350,36.1,28.1,61.7,34.8,46.1,46.8,41.6,23.4,44.4,57.5,41.6,43.4,43.2,-0.012971554407321314,0.9898896176889336
ENSMUSG00000021947,28.9,26.3,38.9,36.1,36.3,32.4,43.3,25.4,46.4,66.1,42.8,52.4,45.8,-2.0328170261651737,0.08366290201297723
ENSMUSG00000022370,33.1,24.3,36.5,30.1,30.1,31.1,20.4,17.2,18.2,25.8,20.4,26.8,22.9,2.8769884244144595,0.015324801014315752
ENSMUSG00000022020,8.0,6.2,13.9,11.5,12.7,14.9,11.7,11.9,15.7,18.5,16.5,17.7,14.5,-2.958699979624347,0.013145719416035467
ENSMUSG00000021997,12.1,11.6,25.0,13.2,9.7,13.0,31.5,15.7,15.9,42.4,20.6,29.0,24.7,-1.5747010318749162,0.1472257782502252
ENSMUSG00000042476,117.7,103.3,177.4,103.1,126.8,110.7,94.5,51.0,88.0,139.4,110.0,99.5,85.1,1.4796367991574924,0.16836847794308374
ENSMUSG00000042032,86.8,71.6,115.3,89.9,98.8,106.1,42.6,23.9,49.7,50.6,42.3,44.7,52.8,4.276118291326112,0.002370189639777307
ENSMUSG00000042426,81.8,70.2,107.0,94.5,99.4,97.1,119.0,80.3,151.5,150.6,121.3,120.9,138.2,-2.54148446746442,0.034835890721625705
ENSMUSG00000041891,77.5,67.2,128.2,109.2,85.3,99.4,64.7,35.8,48.6,98.0,49.6,66.8,73.8,2.222073897642643,0.04854330118742829
ENSMUSG00000042010,56.4,50.1,62.7,72.5,81.3,75.9,68.3,42.0,84.1,105.4,65.0,84.4,93.2,-1.219005436295059,0.2621197908195581
ENSMUSG00000041638,82.2,69.7,100.6,91.6,101.7,94.3,89.3,60.5,123.7,112.5,98.6,105.0,103.9,-1.1068605316766633,0.30377894495176205
