hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
COASY,ENSMUSG00000001755,2083.094778934494,212.04229964808232,1936.0208976274866,415.88733354775155,0.44555139763199936,0.6559213250044253,0
ACAP1,ENSMUSG00000001588,157.2685731198616,71.65084939390847,144.70090238024264,75.20469457653562,0.17110681792783428,0.8641397750034974,2
AKR1B1,ENSMUSG00000001642,189.24554294494854,58.97817946081028,246.7539136952976,118.78081792673449,-0.6132624485545534,0.5397028186960731,3
GRAMD1A,ENSMUSG00000001248,629.2957507388091,282.5239004088738,606.352050690827,197.51467352473,0.09412654445954063,0.9250086345571236,2
RTCB,ENSMUSG00000001783,928.3576315933586,231.766218443731,828.930609452105,326.20026434907504,0.35139345344525963,0.7252931930502953,2
FBXO7,ENSMUSG00000001786,335.2454840191332,38.403278866460354,333.1844362157857,54.991164101538665,0.04345630443751545,0.9653377956052251,2
TPD52L2,ENSMUSG00000000827,678.3604497186226,93.59314705011931,629.3619005265203,119.42385493860013,0.4566980952059439,0.6478880601468968,0
ACP5,ENSMUSG00000001348,2110.4748325855144,291.59232795571364,2367.628378445207,522.266987127262,-0.607986713491438,0.5431962860308672,3
LSR,ENSMUSG00000001247,3855.1597758358685,803.6100960514223,4410.78031036379,478.804675534579,-0.8399986005740848,0.40090917116214864,1
KPNB1,ENSMUSG00000001440,1772.2245718887602,882.8083566333179,2134.11212755454,580.837356555986,-0.484301694509954,0.6281717735367769,3
RNH1,ENSMUSG00000038650,1696.2970806522328,145.7830688846203,1760.0068009878971,107.71371803498975,-0.49707314782096607,0.6191374695572236,3
POLD1,ENSMUSG00000038644,104.59337228105922,30.193809953908033,136.90252132152438,53.610104269438615,-0.742620405664388,0.4577115307457471,1
MRPS34,ENSMUSG00000038880,1042.3319422851844,217.24068245991907,1140.1002270920264,225.0955828523416,-0.4419844407568207,0.6585004651202251,3
NUBP2,ENSMUSG00000039183,360.2463052477587,36.512043102939074,411.7769213664523,44.36776812621948,-1.2682832422949417,0.20469681925516725,1
DIDO1,ENSMUSG00000038914,1470.2012092786676,586.782714886204,1106.3163437504998,361.3462954278598,0.7467663144788452,0.45520463245505294,0
PSMD7,ENSMUSG00000039067,1285.9934345389372,112.31491850994487,1502.474899505936,258.57727570774523,-1.0859639221723312,0.2774949542107157,1
CPQ,ENSMUSG00000039007,1236.0381482816233,193.66623241593953,1287.707952820638,248.3769593552169,-0.2320069333589111,0.816532628678516,3
PPP1R9B,ENSMUSG00000038976,243.74640726322883,75.22812230148043,278.8816590398886,162.51980581999482,-0.2774567742650305,0.7814293924634659,3
DAP,ENSMUSG00000039168,4759.697903682149,1507.0863670523531,5314.888089886746,1196.095629009284,-0.4080761990472735,0.683217733202955,3
FAM117A,ENSMUSG00000038893,62.93240932289888,25.865738357559085,61.90961032676283,13.72413124631895,0.049398816029051905,0.9606014716837428,2
AKR1D1,ENSMUSG00000038641,5532.452938085728,1301.1464683141667,5776.094779947678,1664.017378383665,-0.16311924591007013,0.8704245467013805,3
ANGPTL6,ENSMUSG00000038742,370.9468187332687,73.31096417967066,340.17125896586913,58.58622563562005,0.46377872700414496,0.6428062859900214,0
ECHDC3,ENSMUSG00000039063,2682.9396736919216,287.496032770494,2207.210018412636,290.6383904151744,1.6457163217843125,0.09982217704981755,4
LASP1,ENSMUSG00000038366,2050.4039805913317,1259.7513260274684,2240.7778522502745,845.7024244435695,-0.17744024824571886,0.8591625953382322,3
FAM120A,ENSMUSG00000038014,2836.140139591683,877.9377680013088,2574.319912351023,561.3472996098029,0.3553253342613798,0.7223458781764989,2
HPF1,ENSMUSG00000038005,145.98772634797902,23.267902701997226,201.6293474046157,70.85049330307375,-1.055190798363481,0.2913380716814644,1
P3H2,ENSMUSG00000038168,28.310218641872574,12.31375543465798,26.520529579575282,10.271795907525927,0.1578371183870649,0.8745851490028849,2
TBC1D17,ENSMUSG00000038520,811.2237693792184,154.03129676530494,713.057564150865,155.52629626583467,0.6342280897267055,0.5259319783144711,0
PALS2,ENSMUSG00000038388,1029.9120446349625,181.7450085592278,1088.2570039527247,135.0581458047287,-0.36440004163012385,0.7155593043907786,3
VWA5A,ENSMUSG00000023186,500.7041505165122,162.12060322559262,477.4583302931197,156.80281062930825,0.14575655710520188,0.8841135719581312,2
USP5,ENSMUSG00000038429,1003.7552344658533,147.99112539991344,936.4012304916284,200.88390173741132,0.3817585766558221,0.7026404468055591,0
GMDS,ENSMUSG00000038372,33.94194833124055,10.99627338523367,29.563082543883375,16.727561228522653,0.3093506730791355,0.7570547884379804,2
MESD,ENSMUSG00000038503,597.9303858344022,391.8580792738981,576.6448329053522,404.8137343866983,0.05342912485291861,0.9573900000710367,2
RBMXL1,ENSMUSG00000037070,308.58362276770146,33.38502076348374,293.7941216622897,40.703086550252706,0.3973074267444526,0.6911407714019431,0
FAF2,ENSMUSG00000025873,877.9244855526443,298.0951514629039,846.0107371269985,255.89380636393065,0.11488153967525795,0.9085390174117014,2
LANCL1,ENSMUSG00000026000,324.5491381917799,77.09497202694901,334.3511500025758,42.75783519744849,-0.15724162894645424,0.875054421192843,3
FASTKD2,ENSMUSG00000025962,284.75658171145244,101.91199002551248,378.7117451404661,149.03377889582225,-0.7359461337595367,0.4617634799472934,1
LYPLA1,ENSMUSG00000025903,3552.8076534307243,1452.5718727064332,3686.6878292515403,1031.085876190239,-0.10628920975972023,0.915352892457963,2
COPS5,ENSMUSG00000025917,1165.6654818477402,277.22367117534566,1143.9965819614208,193.93241301682352,0.0905773860080241,0.9278284014056641,2
CLYBL,ENSMUSG00000025545,573.1744421777414,125.88146763822027,566.5745219107222,117.95360260811425,0.05410570844458763,0.9568509442305582,2
TM9SF2,ENSMUSG00000025544,2918.1391007822717,584.2285360622692,3050.9435513392336,562.0193232189439,-0.2316768197082806,0.8167890367760571,3
SUMF2,ENSMUSG00000025538,180.81527906737387,29.477465797175533,188.97956705972828,20.75720215468554,-0.32025652173935837,0.7487738793968763,3
METTL26,ENSMUSG00000025731,1758.378706423987,154.9704518512169,1776.8865165794098,199.98374057630096,-0.10345425747044465,0.9176024518780952,2
CYP27A1,ENSMUSG00000026170,6454.146849839138,1113.2056398038492,8400.318494287038,2749.9820706782407,-0.9277151081575709,0.35355536938649035,1
IDH1,ENSMUSG00000025950,8041.596982001566,1275.4503546830726,10161.85165378979,2347.5880409464776,-1.122319431546522,0.2617266470705797,1
SEC11A,ENSMUSG00000025724,771.601256630301,69.09224867793196,785.4062251779326,86.20967768057106,-0.17671216681710877,0.8597344835445351,3
EIF4A3,ENSMUSG00000025580,675.3764233090454,116.01486226250397,760.8056484406313,153.6924893679077,-0.6274032215171658,0.5303949565728203,3
SIRT3,ENSMUSG00000025486,1789.5699487440886,346.7237753470044,1506.7921360926687,336.2772623291882,0.8279482070439412,0.4076998322812593,0
IFITM3,ENSMUSG00000060591,3536.930212725229,569.5858988597429,3640.8519280101714,562.8680646877566,-0.18353043952929882,0.8543818370899618,3
IFITM2,ENSMUSG00000060591,3536.930212725229,569.5858988597429,3640.8519280101714,562.8680646877566,-0.18353043952929882,0.8543818370899618,3
IFITM1,ENSMUSG00000060591,3536.930212725229,569.5858988597429,3640.8519280101714,562.8680646877566,-0.18353043952929882,0.8543818370899618,3
SNCA,ENSMUSG00000025889,42.968516047586,42.70079299465327,57.12979170518995,63.18555604487844,-0.2626114637387662,0.7928500633315558,3
WDR81,ENSMUSG00000045374,1117.3947803412764,199.30718792823686,1054.554125524804,322.9328765300595,0.23418597670738941,0.8148406013187959,2
GLB1,ENSMUSG00000045594,270.6836336792047,75.86062802799033,315.3381971447187,100.39139947272504,-0.5018750026481437,0.6157554500582383,3
NPL,ENSMUSG00000042684,18.75699219777838,13.664773472146424,13.849158856642655,9.090745526712492,0.42289451750989987,0.6723722230297475,0
MRPL50,ENSMUSG00000044018,1053.7971925659106,108.36790145370868,984.3022550780141,209.46463730049643,0.416731602842327,0.6768747359467804,0
RPL7,ENSMUSG00000043716,7124.712662404306,802.5188820242961,7179.514059273715,1062.5088917766889,-0.05820455180498167,0.9535856950552433,2
SHC1,ENSMUSG00000042626,1166.5190632548943,293.7071157320537,1178.1917387571157,175.60934281657,-0.04823944540448847,0.9615254138781766,2
IL17RE,ENSMUSG00000043088,11.745968931959764,3.9296317781464416,8.585434788408644,3.524988763686925,0.846693209092492,0.3971661448663828,0
ZFYVE1,ENSMUSG00000042628,985.3960266796023,151.509963399195,1005.172373928307,204.24928728700536,-0.10997638446213552,0.9124281037599322,2
PDE12,ENSMUSG00000043702,174.16937304396927,57.88054382571291,186.09746343916285,53.741137401139035,-0.2135767300919303,0.8308771473845127,3
DMRTA1,ENSMUSG00000043753,32.44363284748556,11.519376069076522,16.935394866499415,5.024879672562749,1.7451144219760784,0.08096495363977652,4
TMEM11,ENSMUSG00000043284,479.6274601775536,76.70834956084472,491.1431409811583,68.25527422561338,-0.15860741016720753,0.8739781902361747,3
ESD,ENSMUSG00000021996,4261.237501240378,734.0225953517347,4269.519218308373,752.7234264242147,-0.011139847529589708,0.9911118714773228,2
DPYS,ENSMUSG00000022304,4282.666428988142,617.6018880042308,3455.54498872114,949.5245957950015,1.0326806312101204,0.3017533806014028,4
MTDH,ENSMUSG00000022255,1985.5366209308718,283.24473485671945,2396.6714719685215,630.6012160432143,-0.8410801350521503,0.4003030429448615,1
EIF3H,ENSMUSG00000022312,2604.041254003733,403.401404310662,2571.3990191258986,725.86190969717,0.05558961589533574,0.9556687370291335,2
CCT5,ENSMUSG00000022234,2073.7153859904142,362.9975849238441,1900.1527534361815,450.89370463710867,0.4240352019077463,0.6715401409667252,0
TWF1,ENSMUSG00000022451,1097.1186095615035,339.8305320315438,1057.2591250177254,173.49491056636523,0.14773654938676273,0.8825506858855232,2
NADK2,ENSMUSG00000022253,4160.798694073696,1562.8685769103292,3813.6618458127973,509.445782076529,0.29865208575765473,0.7652055193552629,2
DEPTOR,ENSMUSG00000022419,5488.280927086994,678.2114521707517,5724.156243685806,575.6875819138919,-0.37497563336518835,0.7076785884518948,3
DHRS4,ENSMUSG00000022210,1843.9084486002444,113.99614506853169,1735.8323986988257,301.94066091370786,0.47357321347916503,0.6358042807672879,0
DHRS4L2,ENSMUSG00000022210,1843.9084486002444,113.99614506853169,1735.8323986988257,301.94066091370786,0.47357321347916503,0.6358042807672879,0
TKT,ENSMUSG00000021957,2369.9696750258886,654.6752483977294,2433.9027938710656,467.25260093508564,-0.11241235109413718,0.9104964626428309,2
PRKCD,ENSMUSG00000021948,298.38468730291123,83.95597368251414,346.8931806219227,111.03306018769659,-0.49282203674573727,0.622138338509552,3
CMBL,ENSMUSG00000022235,4271.230801958465,935.1342512119899,4469.1701640313,890.5032014064566,-0.2167793384198489,0.8283803146391218,3
WASHC5,ENSMUSG00000022350,440.07764019408893,153.95255588034803,464.5118079374848,138.27898166563128,-0.16698471169166734,0.8673820783265176,3
CRYL1,ENSMUSG00000021947,370.56490872301407,134.02328667407264,260.4245871318324,73.91582886195924,1.0176869481608892,0.3088267518588863,4
HR,ENSMUSG00000022096,24.51255653782029,43.28780979295852,11.669933767113042,16.404879429363913,0.3923396897187916,0.6948072414810362,0
MRPL13,ENSMUSG00000022370,935.6303361206917,315.7268150712814,946.8288217696523,265.86850620333416,-0.03836881541425467,0.9693936243597712,2
NAA16,ENSMUSG00000022020,294.6769673016282,69.4161748817312,284.8216821859828,95.03259002011595,0.1184302001885609,0.9057267978648571,2
LRRC63,ENSMUSG00000021997,2.6156314805899257,1.9708398786760966,1.899103958299637,1.6409317283183213,0.3951284969711484,0.6927480588938626,0
ABCB4,ENSMUSG00000042476,3908.0270960119424,745.3734509833715,3913.697817999691,839.1231670936938,-0.007145262545838516,0.9942989538427736,2
MAT2B,ENSMUSG00000042032,686.9626559366204,131.09965529891036,609.1745785092427,87.63534372364352,0.697614823422573,0.4854181087640601,0
DHX29,ENSMUSG00000042426,163.13588395603693,86.57153336011663,176.45427691846857,51.01276025053918,-0.18744424228146286,0.851312336953032,3
LMAN1,ENSMUSG00000041891,4043.315226096885,2017.2126728516812,4048.9763299291735,825.991035462564,-0.0036728648573254898,0.9970694844251708,2
ACACB,ENSMUSG00000042010,1977.212334906503,1235.4373733369987,1994.133341026844,449.0288572594409,-0.01820446013112617,0.9854757445568298,2
GCN1,ENSMUSG00000041638,1088.5606795509245,168.12762375352318,1112.8648618553418,154.95787999877322,-0.15032562928681897,0.8805077134918349,3
TCF20,ENSMUSG00000041852,489.2860821980444,182.167395157177,506.3911440064111,179.94791199113743,-0.09447123711314423,0.9247348296971158,2
NOP53,ENSMUSG00000041560,1746.5403073595942,326.9051946393976,1526.350145431277,518.5622086637026,0.5079835834774884,0.6114648561241864,0
GCK,ENSMUSG00000041798,2526.4688658496825,646.9033491178508,3703.6960281496536,1959.8569469152883,-0.8066679053075158,0.4198578396701158,1
BEGAIN,ENSMUSG00000040867,0.9633848927546814,1.4057589966751691,1.3128810418023658,2.2873511348798705,-0.18409668984890135,0.8539376032180115,3
TBL3,ENSMUSG00000040688,257.78447839686544,36.675169765411965,307.3830435918774,49.38851652986807,-1.1402279880982835,0.25419133007492634,1
SHTN1,ENSMUSG00000041362,481.0291319708925,148.15445935365824,521.5104840808738,70.97738562071225,-0.34848847000786765,0.7274733714088804,3
LONP1,ENSMUSG00000041168,2313.809087604776,631.9339399077103,2279.759510461483,970.4557053069482,0.04158073167159641,0.9668329338541863,2
HIBCH,ENSMUSG00000041426,1283.587284549489,218.78172100406772,1198.0582186443685,299.67402063745595,0.32599364472189607,0.7444291634949449,2
GCLC,ENSMUSG00000032350,4899.43830944557,2081.2081136268707,5642.8032690972805,839.831216296137,-0.46842725728413837,0.6394790795541287,3
PSMA4,ENSMUSG00000032301,3151.166261520946,503.9835204862826,3602.3439706392955,925.9407807483715,-0.6052490751200117,0.5450135125635385,3
ME1,ENSMUSG00000032418,3602.8671122092187,1768.1644341806516,5215.088668234385,2020.9851704236662,-0.8490795911625114,0.39583700588830517,1
PKM,ENSMUSG00000032294,777.952725334984,1066.4669531920638,695.2874865362091,752.7102556017696,0.0895597246880558,0.9286370907812713,2
PYGM,ENSMUSG00000032648,498.9670054192341,1253.018831138679,107.35993935491601,227.70967693641154,0.43486296668531416,0.6636618968339696,0
NEDD4,ENSMUSG00000032216,3813.6788219336354,1867.2773683016023,3288.7829497823986,1702.186146007417,0.2937894462768389,0.768918800053134,2
UBA5,ENSMUSG00000032557,901.4362318966048,152.95394203559263,1147.1724525225195,379.4079432546751,-0.849527453558863,0.3955878605428855,1
BCKDHB,ENSMUSG00000032263,1893.3071370846671,500.81690772160783,1880.5419116482371,460.7231498311284,0.02652857254993905,0.9788357440157158,2
LACTB,ENSMUSG00000032370,742.7804752527545,138.0668273203906,791.6054825326644,96.77650134416156,-0.40952752021573624,0.6821525749459059,3
CSK,ENSMUSG00000032312,1258.4155994128216,95.42819383918798,1296.4187693713416,226.6532745246061,-0.21854215661570547,0.8270067157806258,3
TRIP4,ENSMUSG00000032386,700.9376706308815,141.0707017480487,857.7611683576428,52.0361401192264,-1.4749874041382172,0.14021592984397246,1
PSME3IP1,ENSMUSG00000031774,473.2734944376702,126.91303773894491,478.5966436955951,123.92576078087363,-0.042439780799823475,0.9661481164095636,2
BCO2,ENSMUSG00000032066,618.404562427799,102.98752760375532,587.375223291369,54.31307113822737,0.37689145314196104,0.7062542732837254,0
DCTN1,ENSMUSG00000031865,814.7796747891604,124.2423784177238,743.1950633616422,156.89470994883928,0.5058501963879556,0.6129618171038305,0
PSMB10,ENSMUSG00000031897,939.9637753750121,282.48055169592544,1083.666949042438,380.0788822125034,-0.4291509498744953,0.6678133760308176,3
HSBP1,ENSMUSG00000031839,1668.5463814641828,312.9658026855674,1736.608977878363,434.3932959789577,-0.17978407786448017,0.8573220839632467,3
HMBS,ENSMUSG00000032126,933.6411361729762,108.77325534559735,1015.3664418595126,107.7866717492726,-0.7547514326724933,0.4503981398574557,1
MCAT,ENSMUSG00000048755,398.04440330250526,64.21171707584847,366.5660112909141,75.09110464058901,0.4505698948478817,0.652299568368115,0
LONP2,ENSMUSG00000047866,4194.458844089108,422.495406693379,4216.450551740297,842.8901923047455,-0.03298612618961678,0.9736856513183716,2
CCDC6,ENSMUSG00000048701,553.1968386929904,151.92968366627804,510.7876017890308,125.63829570781091,0.30421563942913527,0.7609636106185045,2
STBD1,ENSMUSG00000047963,956.5905135780079,182.8148036934982,606.3896226638942,77.14341643566566,2.4959537029111165,0.012561899565515677,4
TIMM8A,ENSMUSG00000048007,797.3190829919864,174.3723016685253,810.0880951790812,179.89999964226192,-0.07207708928819945,0.9425405588934048,2
BCL11B,ENSMUSG00000048251,13.843258429146013,9.117495932218992,15.684876131749345,7.705611672008226,-0.21817206800594663,0.8272950473759513,3
TIMM29,ENSMUSG00000048429,629.2381466983319,174.78318644689776,579.7899613104453,200.12065882969276,0.26319090599040923,0.7924034397575102,2
RPS8,ENSMUSG00000047675,8166.619687459334,2808.111053320766,7771.269480975897,2678.3944319301536,0.14407704742735192,0.8854396291008562,2
THTPA,ENSMUSG00000045691,425.1049996379607,61.4653413788721,453.9001607864603,52.31441714659119,-0.5045270080072247,0.6138910880725859,3
MCCC1,ENSMUSG00000027709,1020.0697183233873,250.66381461396196,1127.6975047703368,287.8792655004816,-0.3987488715210446,0.6900782536828978,3
NSFL1C,ENSMUSG00000027455,1045.6131878057024,60.57978796718874,1109.0532806212227,113.74820627427485,-0.6961659061444758,0.48632493637218577,1
XRN2,ENSMUSG00000027433,581.8021704801657,175.22411090791215,696.2289925239545,199.24498304803612,-0.6098881210322686,0.5419359220078759,3
SNX5,ENSMUSG00000027423,853.4951715430719,175.7757551414104,890.0635874283802,176.2594599736862,-0.20775410979198933,0.8354209658108509,3
RBBP9,ENSMUSG00000027428,392.856916052637,107.0838534385822,339.7091571834256,114.98143464643788,0.4783654406204417,0.632390126647266,0
GSS,ENSMUSG00000027610,1109.4963339900773,154.83206758646034,1148.3546512745859,189.07823871753223,-0.22486723635501626,0.8220825581640927,3
PSMA7,ENSMUSG00000027566,2373.886038077218,569.9168837224433,2625.0911405113543,753.9821496369783,-0.3758773566800243,0.7070080749642147,3
ARFGAP1,ENSMUSG00000027575,519.6822419752041,129.58015646911485,571.3390093298398,119.87839714635106,-0.41383824803430963,0.678992570725873,3
SEC23B,ENSMUSG00000027429,706.207618302488,336.83054400853086,781.930230042103,170.3317209409929,-0.28371504078901844,0.7766287672999423,3
SAMHD1,ENSMUSG00000027639,641.3655580266478,80.83266368860441,717.3882414015409,105.24216762725942,-0.8101782303966839,0.4178377473925292,1
NOP56,ENSMUSG00000027405,484.99086417307853,183.2002142503969,624.8917289117787,350.0547478242365,-0.5007639402406169,0.6165372664838069,3
SNTA1,ENSMUSG00000027488,409.17817729470573,129.03939307377846,417.795381680378,44.167413540553824,-0.0893516224073736,0.9288024693463406,2
RPRD1B,ENSMUSG00000027651,404.2160696308275,151.29083595326344,365.38103418162626,145.07050161703054,0.2620212502678728,0.7933050590390365,2
CA2,ENSMUSG00000027562,223.99144648281143,41.18390488632462,267.86067715165433,163.58502980952733,-0.36777884703838293,0.7130381428799861,3
ARMC1,ENSMUSG00000027599,657.6915087362875,144.00742765595078,557.6525243366635,87.29196276524975,0.8401295759254549,0.40083573885732715,0
BCHE,ENSMUSG00000027792,3809.7076650250106,1448.8198193382245,3146.2735893520985,603.5467349126536,0.5977917659964216,0.5499788854728573,0
FXR1,ENSMUSG00000027680,959.5619409750165,329.808378443047,770.7520460041686,188.10979738131306,0.703265115378717,0.4818905463016523,0
STXBP3,ENSMUSG00000027882,461.28109722876826,111.33317197798826,499.8148943058028,39.69414291231644,-0.461049672462868,0.6447629679960281,3
AMPD2,ENSMUSG00000027889,1121.9814086263523,336.0724640497434,1090.8096530166933,404.25255921958376,0.08385614073822201,0.9331708113032038,2
RPN2,ENSMUSG00000027642,2803.4796310329516,919.935011398421,2681.286336651114,765.6672778870567,0.14438131497869647,0.8851993706956056,2
EXOSC8,ENSMUSG00000027752,230.84382466618442,57.96163947539811,282.4569119303872,116.93166714971898,-0.5592870833442282,0.5759658091844426,3
LSS,ENSMUSG00000033105,1311.6327628412485,613.7942605139672,1396.046193721586,944.0590814993702,-0.10601528226325685,0.9155702270260277,2
ACSM1,ENSMUSG00000033533,5753.393615676753,699.6153534603595,6044.061753974078,987.2490446626861,-0.33972205799999416,0.7340658487992064,3
UGT8,ENSMUSG00000032854,3.235725805266983,2.1041400998559925,4.478777261866332,3.1390498424018496,-0.46518338528392245,0.6418001358419609,3
GADD45GIP1,ENSMUSG00000033751,996.4781080946983,210.6335726805976,1236.4989142897107,354.5226212363873,-0.8231367769756364,0.41043021690892356,1
TCEA1,ENSMUSG00000033813,1338.89708155738,176.77946566034421,1440.3817203240058,350.1980755887407,-0.365856328325339,0.7144722853644767,3
DPYD,ENSMUSG00000033308,8564.807894676605,1890.0539643702796,8718.350328077915,2516.8509708280694,-0.068988353684834,0.9449988898253956,2
SF3B3,ENSMUSG00000033732,653.8554835467024,114.43980632729242,666.3126319841174,118.18123579630733,-0.10708865694778112,0.9147186458624923,2
MYO6,ENSMUSG00000033577,1272.315930507746,392.68546314043755,1220.960774747777,338.6347446445545,0.1400630384781891,0.8886101836869058,2
ATG9A,ENSMUSG00000033124,1469.0044218738672,282.1654538061876,1282.9058580329022,289.1917496167446,0.6513770807317327,0.5148031018520576,0
MIF,ENSMUSG00000033307,2840.7856422561113,703.2203326561645,2803.353933151477,752.8852028962596,0.051383576197050564,0.9590198717800444,2
FARSB,ENSMUSG00000026245,393.2843350239055,167.76906201438163,395.95216666767186,127.92130396974227,-0.017883110824041603,0.9857321024708041,2
SEC16B,ENSMUSG00000026589,2406.3351648447583,526.2311746165882,2244.671008112847,407.5838264973996,0.3434831169431439,0.7312350398617937,2
COPA,ENSMUSG00000026553,3068.0941580914987,405.9773155572932,3217.4350184977916,213.02967232828965,-0.4606574453184934,0.6450443904014715,3
DNPEP,ENSMUSG00000026209,772.4664373397042,159.0338430525485,664.6978588269666,194.4514930093,0.60671068746058,0.5440429282929422,0
LRRFIP1,ENSMUSG00000026305,827.1712955505119,52.498197017231114,794.4138207473258,185.0605559043611,0.2408264519028562,0.8096896272350655,2
TUBA4A,ENSMUSG00000026202,3538.357650271694,1228.3615511634735,4066.834962707614,1129.118278817618,-0.4479441567405926,0.654193499287498,3
NDUFA10,ENSMUSG00000026260,3196.2961720653216,721.0174088144065,3538.0977336577644,602.8212324427057,-0.5143335702823636,0.6070187948566901,3
HSD17B7,ENSMUSG00000026675,1178.821792014875,652.770800456555,1009.1000745177715,647.2033861932009,0.2611131248237319,0.7940052705458132,2
ILKAP,ENSMUSG00000026309,831.8903796401047,228.96584352828458,764.3557324747197,150.8452877059614,0.3483304647786405,0.7275920171629389,2
DCAF8,ENSMUSG00000026554,2547.4493296002925,248.58792906063428,2244.2438438319555,369.76424070177353,0.9623836171117452,0.3358569400665221,0
MRPL44,ENSMUSG00000026248,392.64258868874015,55.99662143740072,381.34554097355397,79.44875606241264,0.1643676347727368,0.8694417407304038,2
EPRS1,ENSMUSG00000026615,2623.78731586516,264.5298560876075,2748.5991515535784,309.51614923595287,-0.43352041988564893,0.6646367345957853,3
STAM,ENSMUSG00000026718,375.5999198999906,84.43708756597415,347.33145771958397,84.74450551057792,0.33417838191382454,0.7382449559399433,2
PSMB7,ENSMUSG00000026750,1938.8984110208073,241.89548717705085,2094.2880938047483,338.5603136382891,-0.5281324408230618,0.5974074160395411,3
ARPC5L,ENSMUSG00000026755,806.0932278197322,55.994871001692395,824.5070753125007,125.36212532157487,-0.18966680518431103,0.8495702342270464,3
ATIC,ENSMUSG00000026192,353.209072732995,169.6666553637883,330.67584107204453,119.37121810456111,0.1536106086027278,0.877916771769681,2
BARD1,ENSMUSG00000026196,8.714470726925537,3.452135013080597,8.808901735478928,5.291694745899781,-0.02113675598294878,0.9831365644034065,2
RNPEPL1,ENSMUSG00000026269,1655.7194697390812,269.6412696261327,1610.053909332763,306.6598066308572,0.15815219688067453,0.8743368709544319,2
ALDH9A1,ENSMUSG00000026687,5984.04829183324,1529.4758267264933,5817.201997617346,1138.4914882561716,0.12375191467245569,0.9015117055809438,2
ATP1B1,ENSMUSG00000026576,1617.1893557305204,594.7532203775784,1416.9026940518802,329.2261400141328,0.4166669548539798,0.676922028199481,0
MGST3,ENSMUSG00000026688,990.3070366078607,236.4245420541056,785.9302051814769,263.85323922555364,0.8158281347913364,0.41459843937327,0
NSUN2,ENSMUSG00000021595,1156.2848978149239,230.146391947067,1088.1262092495253,176.4219707014392,0.3323982226406411,0.7395885804536468,2
HEXB,ENSMUSG00000021665,634.3077674616319,119.05219043824569,668.5960431873333,193.62788756822053,-0.21333477705778686,0.8310658496766317,3
FDFT1,ENSMUSG00000021273,2684.1630889280327,1013.39464559602,2702.650135172332,1214.558433975427,-0.016528307360127798,0.9868129191625403,2
RTRAF,ENSMUSG00000021807,1338.1743843804986,185.43501920394607,1329.2251917565643,225.5015843468738,0.043349540003961635,0.9654229010991502,2
STX8,ENSMUSG00000020903,278.9261668134171,23.931423196142077,304.81186204721325,59.45127870102484,-0.5712202845123079,0.5678503297801294,3
DCAKD,ENSMUSG00000020935,408.92009116940596,47.527179547736736,422.2530083262209,75.24644734968815,-0.21186245110181895,0.832214345273159,3
STAT5B,ENSMUSG00000020919,1431.5636129474071,479.0803208221017,1654.7268481625185,503.8685943025161,-0.4539245204399378,0.6498831542469667,3
PRPF8,ENSMUSG00000020850,3113.4678443002144,1411.766594507768,2882.645847980294,1216.6394651537094,0.1751544844428088,0.860958247527265,2
PFAS,ENSMUSG00000020899,402.85915096662285,199.79648849124055,291.2714026441029,87.07940660372184,0.7240657978908148,0.4690253409370273,0
CCDC43,ENSMUSG00000020925,218.96388116612272,50.279467435639546,251.55754579301657,52.67854985863908,-0.6329729439791525,0.5267513114654709,3
GALR2,ENSMUSG00000020793,1.0724382382027309,0.9948646001707578,0.45274181566366145,1.1978422523658954,0.5628278527218528,0.5735521122012037,0
ZFP36L1,ENSMUSG00000021127,3746.6553234550524,1289.442940365336,3835.4981741368274,1470.747212959292,-0.06423601573781168,0.9487823001881621,2
ANKFY1,ENSMUSG00000020790,617.4692599435311,162.78123461358496,620.2895410973306,148.1669316721981,-0.018119877978698417,0.9855432202205243,2
ENTPD5,ENSMUSG00000021236,3513.3276716200335,1206.4883400359577,3301.333729382624,786.0733554797104,0.20820145748550395,0.835071670617739,2
PSMD12,ENSMUSG00000020720,1287.6948017255913,142.45196172775047,1384.7285128182443,216.13329957882036,-0.5301274095196418,0.5960235962368097,3
DDX42,ENSMUSG00000020705,848.8270418503652,167.23462630603146,803.968752503196,44.9746529033841,0.3663266056030965,0.7141213789257113,0
MRPL38,ENSMUSG00000020775,1220.63754974658,95.0601256433939,1279.10673532042,105.36154751272481,-0.5826925252260591,0.5601003060232508,3
NME2,ENSMUSG00000020857,3712.577909417465,878.8466568071169,4160.245480225333,1556.6496021854857,-0.3541597660463447,0.7232191539910784,3
IQGAP2,ENSMUSG00000021676,6249.306277120276,2592.2069640209384,6160.431998055661,894.7804618952687,0.04583289477005662,0.9634434401160248,2
DDX46,ENSMUSG00000021500,1325.0308545533785,262.4505308944114,1353.1774586706415,273.622239543936,-0.10498758973672583,0.9163856562501005,2
FARS2,ENSMUSG00000021420,480.17016090525414,122.7540180175531,520.2354428125611,71.06244199353335,-0.3994719318209067,0.6895455013267091,3
SLC17A4,ENSMUSG00000021336,1658.0647847441785,347.05456605215966,1802.3401022317983,418.409165721206,-0.37533465606567307,0.7074115951502868,3
