hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
RNH1,ENSMUSG00000038650,1.030076341603085,0.024301453395972072,1.0903423526615152,0.09773141617966115,-0.846302937634079,0.3973837694958924,4
POLD1,ENSMUSG00000038644,0.8975503907606978,0.9615463294620422,0.6587105015946744,1.1566617485421768,0.224560589678635,0.8223211267082253,4
MRPS34,ENSMUSG00000038880,-0.04084542902793386,0.13723421962766538,-0.18094836617872337,0.36633065844183904,0.5064912968832687,0.6125117978150356,4
NUBP2,ENSMUSG00000039183,-1.4729477800842499,0.2846821298684079,-1.2772683804119598,0.13199397713590943,-0.8818937004272227,0.37783429403712043,4
DIDO1,ENSMUSG00000038914,0.6296496174638679,0.10965904048457303,-0.3394777281190417,0.17957388748123115,6.513761202527447,7.329203910444448e-11,0
PSMD7,ENSMUSG00000039067,-1.0165787169031113,0.13828581421223374,-0.7861516644186188,0.16029084394749454,-1.5393285703297868,0.12372410244410825,4
CPQ,ENSMUSG00000039007,0.03928416311917523,0.19014684364702708,0.2797947629393051,0.11085905746855554,-1.545333649534537,0.12226558023445899,4
PPP1R9B,ENSMUSG00000038976,0.8782088749255551,0.10829802263224991,0.6639402092145337,0.09824985951972146,2.0723094755492135,0.03823658931638163,0
DAP,ENSMUSG00000039168,1.2262320173360342,0.056762449759985956,-0.7497792222880401,0.22197767770451055,12.19666323467906,0.0,3
FAM117A,ENSMUSG00000038893,0.9591084239737727,0.0921432006682171,-0.14416480556040243,0.10045217281158487,11.446255548745773,0.0,3
AKR1D1,ENSMUSG00000038641,1.0847021153616336,0.13373936948326826,1.0263239720700714,0.10850710927598058,0.4793796753251804,0.6316685498796761,4
ANGPTL6,ENSMUSG00000038742,0.8563874943678758,0.07844835495958652,-0.055695489695201286,0.20921991496469064,5.772728148891685,7.799822787646349e-09,0
ECHDC3,ENSMUSG00000039063,-0.8223059180156649,0.16944023451409237,0.8956052166932356,0.2168961302059037,-8.826999955727254,0.0,1
LASP1,ENSMUSG00000038366,-0.8230551325561138,0.0909162536462063,-0.37775892225454505,0.24837051929307552,-2.38099626313844,0.017265887100814226,4
FAM120A,ENSMUSG00000038014,0.10430277882043644,0.0346430709287095,0.9064480082949581,0.05812188185025657,-16.76548386824933,0.0,2
HPF1,ENSMUSG00000038005,-0.216141461231356,0.08246538730277869,-1.1684991346984854,0.285948511510573,4.525628411289096,6.021630438057812e-06,0
P3H2,ENSMUSG00000038168,1.3124318144294067,0.1955623930092571,0.3750342786715389,0.3382904663238222,3.392661198349551,0.0006921719191270714,0
TBC1D17,ENSMUSG00000038520,-1.1033008393535937,0.08361164849673747,-0.9913614065096967,0.23102132986033047,-0.6443430425337506,0.5193530101836554,4
PALS2,ENSMUSG00000038388,0.08412043725598806,0.09634829110672455,0.3064531573670954,0.08808409672294452,-2.408577530924124,0.01601482431412249,4
VWA5A,ENSMUSG00000023186,-1.560819880904474,0.22956000542183555,-0.25708067797891815,0.1655470950451583,-6.51447775898866,7.294298498550233e-11,1
USP5,ENSMUSG00000038429,0.04795007122197553,0.04890337713739882,-0.18240123402868155,0.07511066400430758,3.6346506903520317,0.0002783575225933088,0
GMDS,ENSMUSG00000038372,-0.27600057738784406,0.06281920250755411,-1.843874400236077,0.24234243593202592,8.856764466012633,0.0,3
MESD,ENSMUSG00000038503,1.3068440468309532,0.16452002437240293,-0.4755825772936136,0.1284311289808632,12.07746471458754,0.0,3
RBMXL1,ENSMUSG00000037070,0.026053869001956415,0.14110020442082127,-0.9430994936786055,0.27660589655002066,4.413912699593082,1.01518910229359e-05,0
FAF2,ENSMUSG00000025873,0.2326044760555027,0.12793127048004546,-0.9309532342518445,0.32365675367055013,4.728188783168242,2.265315147909064e-06,0
LANCL1,ENSMUSG00000026000,-1.5130874973305897,0.1701670047652606,1.3160903073593093,0.08850806179215572,-20.859671973274953,0.0,2
FASTKD2,ENSMUSG00000025962,-1.1751832660882522,0.1303073456347395,0.3052202868088448,0.2033278832210375,-8.669180529199904,0.0,1
LYPLA1,ENSMUSG00000025903,-0.42528241290297975,0.07678734352746014,-0.6205831053419782,0.21107745759274962,1.2296690492400089,0.21882106148476987,4
COPS5,ENSMUSG00000025917,-0.6132499348640913,0.13893820493787945,-0.24519847315004095,0.14303998429559694,-2.61021981336487,0.009048406045497392,4
CLYBL,ENSMUSG00000025545,1.3873214842932393,0.07837750905689098,1.1843801770349758,0.0856197363927624,2.472525818565576,0.013416202235173813,0
TM9SF2,ENSMUSG00000025544,-0.15469036121584942,0.10217943636513864,-0.3460407457016208,0.18202571321595354,1.2963749634286417,0.1948463333878896,4
SUMF2,ENSMUSG00000025538,-0.6499957560468653,0.08226737387286046,-1.0752339772169621,0.08670523216774281,5.031485816730039,4.866931209157599e-07,0
METTL26,ENSMUSG00000025731,1.2793484735343232,0.08363418843467497,1.3813462644422978,0.09345062672986414,-1.1501995550219377,0.2500616894718424,4
CYP27A1,ENSMUSG00000026170,0.9478939682354633,0.14094779645682146,0.24060512270400186,0.17975950620495265,4.378856996856338,1.1930338196686208e-05,0
IDH1,ENSMUSG00000025950,0.9072074906979153,0.07979266507192763,0.5367571375590701,0.08572530092646492,4.47338292623167,7.69917199239245e-06,0
SEC11A,ENSMUSG00000025724,0.37790840791260427,0.16872704875889946,-0.22910136190066943,0.24057554179939108,2.921400203600361,0.003484618928548233,0
EIF4A3,ENSMUSG00000025580,0.3081271901512179,0.0694159167246102,-0.043969458203929376,0.09216702212386553,4.31552412781253,1.592246585535584e-05,0
SIRT3,ENSMUSG00000025486,-0.8615296712625179,0.11212302262629933,-0.019993879540472183,0.15040819837620667,-6.343837518496415,2.2411117406306857e-10,1
IFITM3,ENSMUSG00000060591,0.5340589012127187,0.09732334896572684,0.7312022209819625,0.24879424579370144,-1.0436093574346688,0.2966661618058688,4
IFITM2,ENSMUSG00000060591,0.5340589012127187,0.09732334896572684,0.7312022209819625,0.24879424579370144,-1.0436093574346688,0.2966661618058688,4
IFITM1,ENSMUSG00000060591,0.5340589012127187,0.09732334896572684,0.7312022209819625,0.24879424579370144,-1.0436093574346688,0.2966661618058688,4
SNCA,ENSMUSG00000025889,1.1295861488668806,0.4106639035695796,0.4221628536042787,0.4199497305122181,1.7032686756886224,0.08851779981524088,4
WDR81,ENSMUSG00000045374,-1.3934323115281142,0.17056500748642558,-0.6805040782682207,0.0997743007811825,-5.102289827095773,3.355683197980852e-07,1
GLB1,ENSMUSG00000045594,-1.0456651195210178,0.14669710103844522,-0.6529908496801644,0.2712344378918803,-1.8008777046218096,0.07172215782517477,4
NPL,ENSMUSG00000042684,-0.3328145643634212,0.22522198056567247,-1.5565119784153543,0.12304272219637172,6.7431605283911145,1.5497825245347485e-11,0
MRPL50,ENSMUSG00000044018,0.035628588064098694,0.12184121787129883,0.7725591738517383,0.15887149256444136,-5.205330238594559,1.9365191028519746e-07,1
RPL7,ENSMUSG00000043716,0.35373883478829704,0.15338656244430598,0.3561401614570673,0.25067717862232575,-0.011555629754966537,0.9907801466204147,4
SHC1,ENSMUSG00000042626,1.677830956700876,0.09543977982314221,-0.44783005920475843,0.2680309216630099,10.56579999834449,0.0,3
IL17RE,ENSMUSG00000043088,1.2027465750788369,0.07452741644638579,-1.5865229453185568,0.2641906033827937,14.370137970968582,0.0,3
ZFYVE1,ENSMUSG00000042628,-0.08642061729043277,0.165355827764837,-0.9737852728370455,0.30382356315370007,3.6279258345907213,0.0002857073008495359,0
PDE12,ENSMUSG00000043702,-1.4898242562839188,0.07797497675566817,-1.4915240600762092,0.19811962670646865,0.011290516916774575,0.9909916622598303,4
DMRTA1,ENSMUSG00000043753,0.7235574854269391,0.26374873159081685,1.3067434622729548,0.2697896699171781,-2.1859667363465562,0.028818039027104447,4
TMEM11,ENSMUSG00000043284,0.3569873903483723,0.09037042543123325,-0.16486148938376746,0.14565960759387983,4.305342749380869,1.6672738996081904e-05,0
ESD,ENSMUSG00000021996,0.4311802409511098,0.08772000557675594,0.13950262322251358,0.11290009852742502,2.8851245905975578,0.003912587866109263,0
DPYS,ENSMUSG00000022304,-0.9022883556002781,0.06412586100905135,0.92123306585749,0.13992712628265358,-16.754347160779997,0.0,2
MTDH,ENSMUSG00000022255,-0.04399592880221471,0.2299136192106195,-1.3829234509126245,0.182661087265628,6.448439000421296,1.1300804736436021e-10,0
EIF3H,ENSMUSG00000022312,-0.03930927984492122,0.06446992243567216,0.018310764600671013,0.09466631990100495,-0.7114647690859155,0.47679627522790247,4
CCT5,ENSMUSG00000022234,0.6089921745354983,0.09944470717687443,0.12420857798128171,0.10399346876515715,4.764714954614717,1.891208099458197e-06,0
TWF1,ENSMUSG00000022451,0.22461361397119972,0.06808786020513272,0.19204988916582771,0.1200023103447481,0.33377622187472844,0.7385484276333263,4
NADK2,ENSMUSG00000022253,0.6101057223431906,0.09334989212094415,0.9569816577449252,0.07733728149656914,-4.046695902780578,5.1945653237295275e-05,1
DEPTOR,ENSMUSG00000022419,-0.6431230501256043,0.07650726242475227,-0.6098060696057127,0.07920430527801893,-0.42786781280968084,0.6687473622063953,4
DHRS4,ENSMUSG00000022210,0.13224048969649083,0.11715372565992961,0.40431553794818054,0.16262636419053506,-1.9197302272852057,0.054891984067875876,4
DHRS4L2,ENSMUSG00000022210,0.13224048969649083,0.11715372565992961,0.40431553794818054,0.16262636419053506,-1.9197302272852057,0.054891984067875876,4
TKT,ENSMUSG00000021957,1.0430648211979974,0.19202949859631846,1.3183006361858587,0.21272549118417217,-1.3582375726296227,0.174388311940874,4
PRKCD,ENSMUSG00000021948,-1.7964576409350388,0.19825767081105167,-0.21585569289813614,0.28396070811106433,-6.4543999421970994,1.0864842359126214e-10,1
CMBL,ENSMUSG00000022235,1.1516945422716376,0.17259737139618933,1.0509817357743212,0.15338649016333866,0.6168303756974713,0.5373466141812546,4
WASHC5,ENSMUSG00000022350,-0.3654607915210628,0.12890478690474647,-0.35670483492692284,0.07932493163205585,-0.08181192001898392,0.9347962770475482,4
CRYL1,ENSMUSG00000021947,-0.6139078060178098,0.09075414736468014,-0.2613271491673975,0.10087162458240569,-3.674769259220138,0.00023806446460827857,1
HR,ENSMUSG00000022096,0.6644699846282013,0.9137277252366555,1.2974917057105138,1.0353321708399899,-0.6483056090439806,0.5167873069060716,4
MRPL13,ENSMUSG00000022370,-0.6924749849368691,0.12178668383288464,-1.1018099032983175,0.17341668990306267,2.7317740448762837,0.006299432742934652,0
NAA16,ENSMUSG00000022020,-1.866565462798197,0.19780143042198683,-1.5091684607891482,0.19527512611615017,-1.818422467107898,0.06899958703321629,4
LRRC63,ENSMUSG00000021997,-1.6175094831604788,0.28729546632220143,-0.9598263609867504,0.3091402360822496,-2.203900421220428,0.027531347933177353,4
ABCB4,ENSMUSG00000042476,0.8454165487319552,0.1324300653455946,0.5685858680762099,0.16779040693085748,1.8315224959088632,0.06702259312858905,4
MAT2B,ENSMUSG00000042032,0.5607373010132267,0.049353106867421316,-0.31074876023246933,0.09543336112077648,11.471264337363111,0.0,3
DHX29,ENSMUSG00000042426,0.5257037604169327,0.05813978933914888,0.9091860174906969,0.10441237655632753,-4.537984722134769,5.679437391048481e-06,1
LMAN1,ENSMUSG00000041891,0.5442788780566025,0.13009121522997796,0.07434632502515477,0.20112390929921103,2.7745392799976445,0.005527995799591068,0
ACACB,ENSMUSG00000042010,0.16095175061706854,0.18830145222076877,0.3329348524845605,0.12966616486531074,-1.0638279700436732,0.2874066381010505,4
GCN1,ENSMUSG00000041638,0.5066373799869076,0.08303638964993951,0.6316378916961137,0.11577181170928107,-1.2407906521342342,0.21468309537738417,4
TCF20,ENSMUSG00000041852,-0.9085624469246328,0.22242667988454884,-0.06936758070925726,1.0670063506384524,-1.0888647782523424,0.27621352039409786,4
NOP53,ENSMUSG00000041560,0.6568633711066547,0.16729924954006611,-0.3044758725861522,0.17327622347822397,5.6445123786478195,1.6565006255575554e-08,0
GCK,ENSMUSG00000041798,0.1654662457202728,0.20679859697642636,-0.25057865051586764,0.12377501312540234,2.441292317064761,0.01463480331436795,0
BEGAIN,ENSMUSG00000040867,0.37237803370680417,0.3731961045065503,0.027001228032160984,0.373101598765018,0.9255738062475544,0.3546675111340605,4
TBL3,ENSMUSG00000040688,-1.429133618039988,0.13006790475882235,-1.0929383696160235,0.243221286183091,-1.7238033408821867,0.08474335130512589,4
SHTN1,ENSMUSG00000041362,-0.6696489023301951,0.09837843109382392,-1.064080572349178,0.175226316556333,2.7758101369924617,0.005506435394864839,0
LONP1,ENSMUSG00000041168,0.5900582052120147,0.07186197196843833,0.3025882686451868,0.06317990859726486,4.248721280420031,2.1499421237747285e-05,0
HIBCH,ENSMUSG00000041426,0.7186282306530144,0.11012454924730332,0.8568211848577951,0.08971881276017432,-1.375858828420704,0.16886534400575304,4
GCLC,ENSMUSG00000032350,0.7936868186709551,0.11730005448385958,0.6018975965273331,0.12282833028939807,1.5969658600831624,0.11027331749430447,4
PSMA4,ENSMUSG00000032301,0.8529348918804613,0.04075208802435388,-1.0123008643830238,0.08919540640347749,26.899178121036094,0.0,3
ME1,ENSMUSG00000032418,0.4230516534879773,0.23342983064111014,1.3506772308293962,0.2742678677184797,-3.642478948594808,0.0002700250666540782,1
PKM,ENSMUSG00000032294,0.8671473379244362,0.1569773105060224,-0.19470714604058864,0.12984819075836568,7.371285753837134,1.6897594434794883e-13,0
PYGM,ENSMUSG00000032648,-0.6773970743663479,0.29887483745117366,-1.3709820738116594,0.23407532445573198,2.583785408407071,0.00977225754982669,0
NEDD4,ENSMUSG00000032216,-0.6431784957573264,0.09052467476555032,-0.2664703793928278,0.09201062051295497,-4.12737311240258,3.669307788722875e-05,1
UBA5,ENSMUSG00000032557,-0.9914631165601177,0.2167517433083928,-0.7617547472180609,0.1580617586375681,-1.2109651400520287,0.225908765269212,4
BCKDHB,ENSMUSG00000032263,-1.2888591443269937,0.2200227710357723,-1.3253300470125986,0.17146376316642167,0.18490312202039594,0.8533050221992744,4
LACTB,ENSMUSG00000032370,0.46169574723456935,0.07741369751441873,0.055355602164517834,0.08015254856782425,5.1569264732542495,2.5103632039780166e-07,0
CSK,ENSMUSG00000032312,-0.297995448151636,0.1361138134131062,-1.3752288040788583,0.15202901888366363,7.465699592594063,8.282263763703668e-14,0
TRIP4,ENSMUSG00000032386,-1.9171598178157456,0.3576251588226008,-1.7046627856302297,0.17964218962487657,-0.7508985238526033,0.45271372879553406,4
PSME3IP1,ENSMUSG00000031774,-0.5567196642228579,0.05277315755399389,-0.620529016129381,0.07168265742051708,1.0137789740597132,0.3106882303327938,4
BCO2,ENSMUSG00000032066,-1.6871998264593069,0.15303823753781307,-1.9156322186018406,0.4931124756158008,0.6256888304019115,0.5315190609330982,4
DCTN1,ENSMUSG00000031865,-1.2426891171385406,0.14440155703581936,1.167983379967745,0.16340074974319535,-15.63401688332017,0.0,2
PSMB10,ENSMUSG00000031897,0.5994217983745606,0.18749301964988588,0.3131560708166331,0.15235247276582536,1.675746998236267,0.09378775980082699,4
HSBP1,ENSMUSG00000031839,-0.8712167790489279,0.11559390468860804,-1.5124705619335335,0.2225725506900813,3.6159125594319472,0.00029929139773954283,0
HMBS,ENSMUSG00000032126,1.0243785830390544,0.07796205337686099,1.907471819080047,0.11590972134835674,-8.940419915280108,0.0,1
MCAT,ENSMUSG00000048755,-0.07685423915755424,0.1781527974801219,-0.40591285952465084,0.17333082599177216,1.872221844552306,0.061175918143913544,4
LONP2,ENSMUSG00000047866,0.5054759620189454,0.11128858435154612,0.302873081877111,0.13737020941344277,1.6206746345522642,0.10508743638380391,4
CCDC6,ENSMUSG00000048701,-1.1464416316528419,0.10867377448318874,-1.2234917659057238,0.22391593066405616,0.43779780980503996,0.6615328587940636,4
STBD1,ENSMUSG00000047963,-0.002322334468628489,0.16614727493129133,0.3411830771524138,0.12341362588026208,-2.347172116285338,0.018916514237393045,4
TIMM8A,ENSMUSG00000048007,-1.550581541944335,0.1842428094037861,-0.5420704408407572,0.14032819585095227,-6.158313018659631,7.352392028536769e-10,1
BCL11B,ENSMUSG00000048251,-0.5376012061999055,0.15538043341923816,0.8220489531296451,0.11094184037147249,-10.071320881589418,0.0,2
TIMM29,ENSMUSG00000048429,-1.1164659600584461,0.1625245710003315,-0.6822492902025695,0.2958269175721983,-1.8193096874380887,0.06886419626585005,4
RPS8,ENSMUSG00000047675,0.38158313370661306,0.190536031995068,0.5649863021018475,0.15929826107956424,-1.0443593204563286,0.2963191770317579,4
THTPA,ENSMUSG00000045691,0.14790993723335974,0.04009777557008388,-0.09496336183496647,0.09498961765137373,3.331275797256277,0.000864489064979379,0
MCCC1,ENSMUSG00000027709,0.30537322907019926,0.11258853137885148,0.31596097007437834,0.062159908999464636,-0.11642604329909936,0.9073148961744733,4
NSFL1C,ENSMUSG00000027455,0.42215034906550714,0.13426851486156258,0.20811542695417312,0.1476839575743589,1.5165183939796456,0.129388322810839,4
XRN2,ENSMUSG00000027433,-1.2201868343203788,0.03491541584441449,-1.505014249154412,0.0982155432244232,3.864331207181631,0.00011139398822579416,0
SNX5,ENSMUSG00000027423,-0.0587220404726548,0.04971621375725074,0.71901556051371,0.07037006227339719,-12.76554676152742,0.0,2
RBBP9,ENSMUSG00000027428,0.9228762704023569,0.06975765004295388,1.036222758065197,0.13588230492015504,-1.0494565934223612,0.29396802296387103,4
GSS,ENSMUSG00000027610,0.6269757989526397,0.11903027893939093,0.44313970896738486,0.11684003237819568,1.5587223650436974,0.11906210597207445,4
PSMA7,ENSMUSG00000027566,0.6028171427886342,0.09480682438152167,0.004216674838996272,0.12950098402857754,5.274592453574892,1.3305143031772104e-07,0
ARFGAP1,ENSMUSG00000027575,1.0624974928070448,0.28477915455717245,0.7893874892130696,0.1263392948867,1.239740267658098,0.21507147800621507,4
SEC23B,ENSMUSG00000027429,0.4407874049071383,0.09431038273222565,0.1827401437478588,0.05662751267105734,3.317427232958662,0.0009085057739950386,0
SAMHD1,ENSMUSG00000027639,0.9585975705465789,0.1548842181616888,0.6040193468866809,0.1068245689150115,2.6651501885335214,0.007695394629858132,0
NOP56,ENSMUSG00000027405,-1.5481584224520686,0.2236872074874814,1.4122833666259627,0.21362084367148734,-13.53580281176274,0.0,2
SNTA1,ENSMUSG00000027488,-0.659380477165083,0.09133468227454579,-0.369600616556732,0.1936688126211103,-1.9138824689564122,0.05563517489470482,4
RPRD1B,ENSMUSG00000027651,-0.7319287095826602,0.14145279412043268,-0.614542020974097,0.18733084948644246,-0.7072145585404989,0.47943315263267516,4
CA2,ENSMUSG00000027562,1.8428037386014833,0.4600802861687694,1.600662495667126,0.3513049609248138,0.5915666060993157,0.5541408410931079,4
ARMC1,ENSMUSG00000027599,-0.27101158415440096,0.11649793020955494,-0.13930991870504442,0.11242161235763436,-1.150454774485307,0.24995661113145085,4
BCHE,ENSMUSG00000027792,0.24846424306678813,0.12307977655209977,0.5876263250997446,0.20800694077188323,-1.9845322980130502,0.047196531225219385,4
FXR1,ENSMUSG00000027680,-1.0030863662391882,0.206058501628888,0.08277454397013113,0.11586470729511175,-6.495948802642925,8.251177519014163e-11,1
STXBP3,ENSMUSG00000027882,-0.23011866959277938,0.06132076252702073,-0.13921828272590323,0.23637907427327917,-0.526415920781902,0.5985992562848761,4
AMPD2,ENSMUSG00000027889,0.016154835543201195,0.1274608895896112,0.2293741169894892,0.11402365507514071,-1.763176623558783,0.07787070513426286,4
RPN2,ENSMUSG00000027642,0.9113995637638727,0.19843612006955635,0.7351944893710413,0.3756554491607684,0.5865460739514434,0.5575086090894519,4
EXOSC8,ENSMUSG00000027752,-1.435375318342439,0.15473836310345418,-1.18022124288781,0.21229030885918304,-1.3735925236361928,0.16956821926221277,4
LSS,ENSMUSG00000033105,-1.1886770142061835,0.11138752772548877,-0.46550893150194333,0.13198818709539162,-5.921636205804266,3.1875413419868437e-09,1
ACSM1,ENSMUSG00000033533,0.06785376811990691,0.1427484593421041,0.7676166854100648,0.1379891146259227,-4.984458415316119,6.21356069929746e-07,1
UGT8,ENSMUSG00000032854,0.9755466312267287,0.14603976389388817,1.3165741779973936,0.14878530052948064,-2.3133227239451695,0.0207049022236776,4
GADD45GIP1,ENSMUSG00000033751,-0.09319705854030828,0.08027482398241313,-0.07304450609490902,0.06830404381784298,-0.27039459196519106,0.7868567001914353,4
TCEA1,ENSMUSG00000033813,0.6004638616567742,0.10221824750025425,-0.04909992295970284,0.06591876928489766,7.552593896309167,4.263256414560601e-14,0
DPYD,ENSMUSG00000033308,0.02264175257903382,0.09005340930314817,-0.09676973641846717,0.1853172243504524,0.8196181605261696,0.4124338175143185,4
SF3B3,ENSMUSG00000033732,0.2722363017689206,0.0432271478790802,-0.21029368576271557,0.1815658248646999,3.656226147949628,0.0002559555709604755,0
MYO6,ENSMUSG00000033577,-0.07670188748138801,0.11979244817006163,-0.2631496516843315,0.14100800565495933,1.425104135309686,0.1541271014687584,4
ATG9A,ENSMUSG00000033124,-0.9349969810795549,0.06628514361257819,-1.2772759498507906,0.1771065275918937,2.5597277188314633,0.010475420085713782,0
MIF,ENSMUSG00000033307,1.5367785656186523,0.1555318226626187,1.4984195518757943,0.1240936022777681,0.272642236059592,0.7851282417684031,4
FARSB,ENSMUSG00000026245,-0.6047754427003047,0.08323159901832232,0.6358991193279643,0.09313183939240219,-14.047405532896265,0.0,2
SEC16B,ENSMUSG00000026589,0.5511159699932392,0.13308617607970008,-0.25863539086708337,0.07627266265662608,7.4655327109960385,8.304468224196171e-14,0
COPA,ENSMUSG00000026553,1.2699340974783695,0.05285307542276029,0.9847974655279181,0.05367506352922509,5.353104761670246,8.645775917415222e-08,0
DNPEP,ENSMUSG00000026209,0.6298055120471046,0.12332384928364307,0.17758407575598106,0.1171312767966217,3.7601323071673654,0.00016982351599592604,0
LRRFIP1,ENSMUSG00000026305,-0.44218302975212237,0.106794325928485,-0.5938533150613422,0.1846248899134976,1.0056594876660503,0.31457939743373275,4
TUBA4A,ENSMUSG00000026202,1.168041010780984,0.11403826225395247,0.8841331962565657,0.13887740043730026,2.234329270273654,0.025461415778488483,0
NDUFA10,ENSMUSG00000026260,-0.6520064524070162,0.10428017768197473,-1.0814053584942338,0.21893245030846187,2.5041823431710655,0.012273476187705468,0
HSD17B7,ENSMUSG00000026675,-0.6307723969263019,0.11604407338692166,-0.7684976735388037,0.12931791144842125,1.1209900963772226,0.26229207802135024,4
ILKAP,ENSMUSG00000026309,-0.030141117763531466,0.09652477935509973,-0.7428288614394608,0.15381461399281898,5.550287862626321,2.851995950514663e-08,0
DCAF8,ENSMUSG00000026554,-1.3607562992111264,0.10588558757912915,-0.8032546481763875,0.11305999315197704,-5.0898728701454585,3.58303649639069e-07,1
MRPL44,ENSMUSG00000026248,-1.5460980485959344,0.25675628679214163,-1.3265860881443494,0.381854410463798,-0.674644893748783,0.4999014031863027,4
EPRS1,ENSMUSG00000026615,0.6805012680805458,0.22381326541784594,0.9383625667687322,0.08559055601086225,-1.5218669131021085,0.12804243110713087,4
STAM,ENSMUSG00000026718,0.4020108598480532,0.12456012160573376,0.21790676956618443,0.17444433562201456,1.214658921195667,0.22449620614948707,4
PSMB7,ENSMUSG00000026750,1.755644040605216,0.07743251963163426,1.6316975723686737,0.05423261399757944,1.8541888591443518,0.06371214540498671,4
ARPC5L,ENSMUSG00000026755,0.35286654973497195,0.08636391573153385,0.0437653909980234,0.13018488090949779,2.798078860198978,0.005140755966791533,0
ATIC,ENSMUSG00000026192,0.6448811261558755,0.06999106531410476,1.0058921301029817,0.11518723722995963,-3.787874977751306,0.00015194126776507666,1
BARD1,ENSMUSG00000026196,0.2151060462411946,0.16593358259163432,0.33733698557034797,0.23794317960507483,-0.5958908781084062,0.5512481274515126,4
RNPEPL1,ENSMUSG00000026269,0.4108357701546834,0.11677631353229076,0.13928025749630515,0.07992914203011153,2.7138340737879973,0.0066509469762663365,0
ALDH9A1,ENSMUSG00000026687,1.0411157050952031,0.11254937013550573,1.0585065561975464,0.16083220065471815,-0.12528866265659544,0.9002950273492629,4
ATP1B1,ENSMUSG00000026576,-1.1864557373874798,0.1362790747838938,-0.6613191762182996,0.18621647790272153,-3.2183502648864075,0.0012893026784481787,1
MGST3,ENSMUSG00000026688,-0.3612313128497453,0.18478630176137642,-0.977011172567835,0.27132683055340917,2.6527918253332365,0.007982908804612387,0
NSUN2,ENSMUSG00000021595,-0.8373405493431951,0.09507646965132009,-0.7190220247816866,0.10929588727712072,-1.155079701622643,0.2480577896806777,4
HEXB,ENSMUSG00000021665,0.610619376098359,0.055570299741220214,0.5615294434845193,0.12229164067018138,0.5168320119883516,0.6052734313119137,4
FDFT1,ENSMUSG00000021273,-0.4242622111876278,0.2181372011723906,-0.8057352142973097,0.5037848502686949,0.9826965250633795,0.32575682148331553,4
RTRAF,ENSMUSG00000021807,0.60458391305282,0.09791527295892702,0.22442451768858934,0.09134521009655965,4.014895588136967,5.947211677637121e-05,0
STX8,ENSMUSG00000020903,-0.8690221741639377,0.09325472843270885,-0.17866769545137642,0.1601219382074199,-5.268846986632115,1.372833378088245e-07,1
DCAKD,ENSMUSG00000020935,-0.4801351961242566,0.06258312023825047,0.6839612849690008,0.08097403095164675,-16.086415674062867,0.0,2
STAT5B,ENSMUSG00000020919,-0.3433850050922586,0.09169613863841926,-0.019744279369861426,0.10549449797532744,-3.274509196567802,0.001058456937968355,1
PRPF8,ENSMUSG00000020850,-0.47128301949134155,0.12274467952071674,-0.42615100137768014,0.07373536821731734,-0.4457479370592568,0.6557793331217276,4
PFAS,ENSMUSG00000020899,-1.7459736476318446,0.07009172924557255,-1.4067626010794305,0.10173682418737981,-3.882949418660223,0.00010319704120909101,1
CCDC43,ENSMUSG00000020925,-0.6396529711257902,0.3462962401674162,-0.38829890068577905,0.10600541418876276,-0.9815290110761603,0.32633193524676063,4
GALR2,ENSMUSG00000020793,-1.3409849328988086,0.37207129555898233,-1.2076109590603272,0.1583953035699133,-0.4664364927836894,0.6409030954495563,4
ZFP36L1,ENSMUSG00000021127,1.1849419221681394,0.24537784101349044,1.6715444992998485,0.29703373530935817,-1.7861376187335096,0.07407697846168726,4
ANKFY1,ENSMUSG00000020790,-0.6863066008005334,0.09862237547700926,0.4673174174059383,0.1453002017037538,-9.29035934644196,0.0,1
ENTPD5,ENSMUSG00000021236,-0.7762694382059093,0.12807002222378983,-0.7506961834547136,0.08801385145798225,-0.23273253726983179,0.8159691017792712,4
PSMD12,ENSMUSG00000020720,-0.4317385407462753,0.11543251349247237,0.19354519965886047,0.08590932748283273,-6.145450161121422,7.973703919361697e-10,1
DDX42,ENSMUSG00000020705,0.17293147200563608,0.07119949321229456,-0.00995323375374123,0.08335646130383297,2.3592952548393327,0.018309681481048168,0
MRPL38,ENSMUSG00000020775,-0.6207727555441228,0.13253430052379667,-0.34343342601814697,0.1474237707203005,-1.9784956838359113,0.04787281502466989,4
NME2,ENSMUSG00000020857,1.2884380925489676,0.09742964197339037,0.446995603319872,0.08915085248171066,9.010753214557575,0.0,3
IQGAP2,ENSMUSG00000021676,1.2701026244309148,0.09072852612229206,1.086796543822058,0.10786587092328735,1.8391996523559466,0.065885825806278,4
DDX46,ENSMUSG00000021500,-0.26588065326185056,0.13213486141924632,-1.1704161713208625,0.18331127842935005,5.660945360891901,1.5054135715786288e-08,0
FARS2,ENSMUSG00000021420,-0.776544565663312,0.1632579443235243,-1.2181396590139368,0.1513873833871865,2.8049433817009404,0.005032541893229103,0
SLC17A4,ENSMUSG00000021336,-0.14011426977921906,0.2382610257210249,-0.25693790863766247,0.25721210100060377,0.47121941847635074,0.6374840530677304,4
