mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000027820,MME,Q61391,-1.3802042530073058,-1.3030777004505367,-1.2278776964480778,-1.5591046817993202,-1.4766209446115308,-1.5887418726603535,-1.3812294457482783,1891.96514438447,1831.51730810779,644.606142080593,404.233647064461,702.575020975133,493.382191252184,799.88750904378,966.8809947012016,-1.416693799246486,625.2673222654182,0.13204923811586403,-0.0014652204428573876
ENSMUSG00000027582,ZGPAT,Q8VDM1,-0.7528552617518791,-0.6894530361618955,-0.6296967449886832,-0.7837353533651228,-0.5140178487438435,-0.8505327219621706,-0.6243678311878305,315.739657159441,546.093947696851,469.79476265976,426.89147309522,716.512247415243,890.121232170141,784.411542349396,592.7949803637218,-0.6920941140230609,208.97345718789015,0.11357173863855695,-0.0011675100784396184
ENSMUSG00000027869,HSD3B1,O35469,0.3426729882706232,0.3056060998275975,0.2394517680991515,0.1879894875257381,0.1452468526315976,-0.1149676786524487,0.1902803730783316,49.2991565883542,0.0,0.0,0.0,0.0,0.0,0.0,7.042736655479172,0.1851828415400844,18.633329739716665,0.14942618239735206,0.02629415958582154
ENSMUSG00000027869,HSD3B2,O35469,0.3426729882706232,0.3056060998275975,0.2394517680991515,0.1879894875257381,0.1452468526315976,-0.1149676786524487,0.1902803730783316,49.2991565883542,0.0,0.0,0.0,0.0,0.0,0.0,7.042736655479172,0.1851828415400844,18.633329739716665,0.14942618239735206,0.02629415958582154
ENSMUSG00000027618,NFS1,Q9Z1J3,-0.6482194726750674,-0.5162103679829315,-0.8480461640177255,-0.8133973801051748,-0.8187486579107568,-0.7494764852903052,-0.7127848653272841,794.988023301455,793.239972074328,922.739168003987,714.148722212595,1007.77965674867,548.800827747618,813.834042818093,799.3614875581067,-0.7295547704727492,146.61065212586274,0.11678663755751664,-0.000912671903548164
ENSMUSG00000027879,SEC22B,O08547,-0.829802781540058,-1.050605468576266,-1.5297867078479133,-0.820094899733096,-1.2582813041841254,-1.1026030285156354,-0.9818062868713124,865.419647124079,869.819326542892,721.86997703674,561.415266021024,899.173944469384,595.221142448252,599.255956369245,730.3107514302309,-1.0818543538954866,147.33936315883636,0.25007814962634134,-0.0014813616693671802
ENSMUSG00000029623,PDAP1,Q3UHX2,-1.3599379951402808,-1.5228612214117356,-1.299311549066267,-1.3922780403604498,-1.4841551489532003,-1.957313808114209,-1.3564228505071174,987.528476117405,1220.79240027286,1903.64503051813,3000.88579478807,2018.82542174354,2565.99583312576,1829.07085054914,1932.3919724449865,-1.4817543733647514,702.5247635635887,0.2234915850729257,-0.0007667980381278134
ENSMUSG00000029152,OCIAD1,Q9CRD0,0.5622735346385628,0.444869302417929,0.665868663477206,0.9078483714309042,0.5364851742473298,0.4606902524264756,0.6443966243713249,1629.67511888606,1996.75669675877,2736.68278382061,2304.7538030763,2568.43718186682,1994.93133931056,2226.25864950371,2208.213653317547,0.6032045604299618,374.96587857771846,0.15808153740186098,0.0002731640389614145
ENSMUSG00000029198,GRPEL1,Q99LP6,-0.4671880365882494,-0.2262820824356101,-0.6059450279042232,-0.5519259760787361,-0.5304689977849865,-0.5580740339214075,-0.7092572802103718,1640.75466406404,2022.76798615332,2260.48323437334,1410.5860719683,2081.6215845461,1055.27433394865,1648.704311698,1731.4560266788217,-0.5213059192747977,420.8329349956367,0.14990594076399777,-0.0003010795025933962
ENSMUSG00000029169,DHX15,O35286,0.1625370676463524,0.2181934607990548,0.6054960302354228,0.5402162484698957,0.3710908996274286,0.3071486824417812,0.0829005737116798,1068.44253679347,817.985539914284,772.198828210411,674.765640599524,804.739839605612,1024.14484320771,900.499250510601,866.1109255488018,0.3267975661330879,140.60009481048107,0.19314521818934585,0.0003773160648285509
ENSMUSG00000029173,SEPSECS,Q6P6M7,-0.8552308737168964,-0.7906730988677538,-0.8033192143075836,-0.9783497411392214,-0.814504630115992,-1.2803678360008788,-1.206895482434259,1379.63534316156,1334.75267698769,1356.49449436711,1169.41373151732,1397.64553298183,1882.36476290736,1940.58495257249,1494.4130706421943,-0.9613344109403693,295.0286122402252,0.20383126949937255,-0.0006432856014349867
ENSMUSG00000029201,UGDH,O70475,1.2958564662270364,1.0197670394922786,1.2022062142409036,1.0811263545603422,1.4170188435434807,1.3871732020256606,1.577883724490654,2914.64911239415,1823.07482597704,2821.74848837012,3912.20379156476,2933.71308708731,3313.33219075325,2582.00754163334,2900.104148254282,1.2830045492257653,640.8017688116263,0.1968531610242826,0.000442399473825128
ENSMUSG00000029440,PSMD9,Q9CR00,-0.5042898025006064,-0.5213975729404801,-0.6025916700653391,-0.6459873803787354,-0.5404532003097591,-0.6498619751521838,-0.4855939902252347,650.286615294558,937.702974527361,733.331767723792,598.049835910984,789.507942754511,677.760371766421,976.676137026861,766.1879492863555,-0.5643107987960484,144.26192191085602,0.06790321392347531,-0.0007365174554385252
ENSMUSG00000029422,RSRC2,A2RTL5,0.2186561296509106,0.0227966746649839,-0.1628679962571345,0.1295626750991383,-0.0065455151845238,0.0803025762032428,0.0205595545991508,691.683037580085,695.325523019316,837.897024440679,816.029544452328,785.322582414147,1171.97185543892,979.555041661467,853.9692298581347,0.04320915696796688,170.69085000238294,0.11936462797621615,5.0598025616385483e-05
ENSMUSG00000029465,ARPC3,Q9JM76,-0.703068779977512,-1.2517942710946426,-0.7077129432791222,-0.9978037691032392,-1.1015234474342122,-0.9525961556628372,-0.8200240053257577,1236.20461569838,1425.41161848841,1742.35326214643,1334.22661770589,1526.76837645267,1100.4935220631,1240.18410138524,1372.2345877057317,-0.9335033388396176,214.05825468743555,0.20453113178451676,-0.000680279703778901
ENSMUSG00000029462,VPS29,Q9QZ88,0.0886976656628796,0.048013696172185,0.3715067710766847,-0.0302541570798164,0.2099125556787594,0.0767711402799527,0.0576331390982715,654.200243484015,648.048345535953,1021.04850158509,761.236324392573,910.172035118127,570.545873679725,647.062399128491,744.6162461319963,0.11746868726984523,164.02103458312658,0.13278529424229776,0.0001577573520320719
ENSMUSG00000029456,ACAD10,Q8K370,0.9336827668789864,0.7682274593475196,0.737910172873065,0.7688101317828745,0.7823677398136343,0.6354078124956128,0.7345721667768996,608.775115457664,681.321553595315,418.845416794678,304.598732277112,499.125412337872,404.771444452459,507.001689678808,489.20562351341545,0.7658540357097989,127.65832637125384,0.08872165182737181,0.0015655053803542325
ENSMUSG00000029455,ALDH2,P47738,1.4194819775312175,1.4885536486072852,1.2438759518667533,1.2298695821249743,1.2305128313781986,1.345516491445224,1.341504746430531,40466.0382130456,49808.8141148828,36784.520269029,26640.1521263294,38028.4981034887,29764.5861284093,36133.8312022008,36803.7771653408,1.3284736041977407,7498.241640838713,0.10070107932956168,3.609612128205155e-05
ENSMUSG00000029518,RAB35,Q6PHN9,-0.9305445462439376,-1.3458773404514792,-1.0766800009718491,-1.4317558817443743,-1.112433870581683,-1.069135176656943,-1.332133097119342,575.396814408693,506.414110750806,197.489491689581,207.790264406266,256.415451118537,242.047194463912,243.788474779543,318.4774002310483,-1.1855085591099441,154.64432636378595,0.184204425503421,-0.0037224260128030555
ENSMUSG00000029538,SRSF9,Q9D0B0,0.5984268491273096,0.0817795643705849,0.8500260844221943,0.3652079451111979,0.903577659041908,0.8224674736922205,0.843647477235437,386.778579276238,536.881020516489,415.6690321816,518.549449674919,568.496690414375,408.236965968574,486.454093896813,474.43797598985833,0.6378761504286932,71.13006523913485,0.310152729130474,0.0013444879683120656
ENSMUSG00000029146,SNX17,Q8BVL3,1.7505783925604643,1.7532789616548343,1.5113773550642648,1.3038465490491191,1.4262095907976595,1.559926382857929,1.5308890472849508,434.637222088385,358.549773719349,257.246503709198,342.127584273429,259.05978321754,361.458758167932,270.237648591363,326.18818196674226,1.548015182752746,66.70355327881028,0.16299156851134658,0.00474577335518115
ENSMUSG00000029545,ACADS,Q07417,1.5985688381257117,1.3753962701329705,1.406261175878791,1.3554706029469392,1.5405890474262804,1.429621744434361,1.379106960100548,2759.90051612368,3648.80860189178,2118.46061051881,1223.46040375352,2428.83728551444,1508.21709635345,2106.9652519364,2256.378538013155,1.4407163770065146,805.2069076198577,0.09267459211609404,0.0006385082789677355
ENSMUSG00000029247,PAICS,Q9DCL9,-0.5823554078363987,-0.3984632340192303,-0.7526121163159903,-0.9182346077361844,-0.5438005145892517,-0.5489774557053949,-0.5575468554108307,4891.65446017965,6709.25495947654,5054.12848246953,4711.34192840725,5569.59276039433,3329.30406809289,4295.66261116996,4937.277038598593,-0.614570027373326,1049.1073527118178,0.16910059879190079,-0.00012447549986941117
ENSMUSG00000029344,TPST2,O88856,-0.8989236566419802,-1.0015098522449442,-1.046716799643196,-0.8472848467195138,-1.3026455050305756,-1.2198463266599997,-1.2453039532121375,879.354081688025,558.01813020137,697.663186174074,320.810453434117,593.796749200084,450.597012049903,447.487616809409,563.9610327938545,-1.0803187057360495,184.30689589525304,0.1782629898659216,-0.0019155910478143618
ENSMUSG00000029622,ARPC1B,Q9WV32,-0.2147005544080528,-0.0877228681308078,0.0046790393119823,-0.2897013607727998,-0.2890928591705124,-0.326834651807887,-0.3179825351899449,1141.54489070924,1295.04834478518,1035.50418575704,976.508721596492,834.015848228838,758.890998709231,872.084315023423,987.6567578299206,-0.2173365414525746,187.02989575129124,0.12819429217424716,-0.00022005270528407708
ENSMUSG00000029430,RAN,P62827,-0.1623949088221228,-0.1235025892738384,-0.1952881718042954,-0.1906928448628396,-0.1546716258906854,-0.3318406740268049,-0.1151128112687324,2013.92069606696,2062.1798328801,1677.49644301182,1548.70780243274,2058.08847703657,1387.7263432422,1118.86003588492,1695.2828043650445,-0.18192908942133126,368.8780878841497,0.07272250473080862,-0.00010731489103345883
ENSMUSG00000029597,SDS,Q8VBT2,0.125319065411317,-0.0030051411849607,0.3497948911628915,-0.0152176349075492,0.5404300204015217,-0.0209246714673973,0.42408747536872,2386.46148174679,6655.24940257184,17151.2230385419,6805.70813875822,10270.3656220213,7959.43472354932,12067.2385386288,9042.240135116881,0.20006914354064897,4700.818518280302,0.2346845192796586,2.2126059532930426e-05
ENSMUSG00000029163,EMILIN1,Q99K41,-1.3939196025362763,-1.1375757726117317,-1.1551974169932315,-0.5025518403114176,-1.2036335188145593,-1.0229274052382926,-1.387514452837988,652.520649306113,424.398662596463,270.120824255278,277.330402899166,320.493873870497,378.072219806657,231.288038005634,364.88923867711543,-1.1147600013347854,143.1286264397021,0.3015546876882498,-0.003055064066499419
ENSMUSG00000029405,G3BP2,P97379,1.2319723261304298,1.3668556047157898,1.1466216137394265,1.033769134317017,1.1742317412010057,1.1857561964507133,1.1915303316023518,2094.39265773554,1535.70684555938,1118.38032153575,2139.88190748731,1310.59389695705,1312.75562191366,1242.29004149636,1536.2858989550075,1.1901052783081048,415.8911979866188,0.09966465526210692,0.0007746639340487488
ENSMUSG00000029426,SCARB2,O35114,-0.8552308737168964,-0.9468421968816508,-0.877443270500531,-0.8067389132917817,-0.814504630115992,-0.939867488307495,-0.8919152279668372,2874.27414873001,3093.07698586083,1825.24822961234,1543.96566654679,1827.95862614383,1694.48564723873,1583.53429644585,2063.22051436834,-0.8760775143973121,641.1033693221453,0.055322002297256555,-0.00042461651980303487
ENSMUSG00000029407,USO1,Q9Z1Z0,0.3322167853139196,0.4361082063790742,0.5305919915038971,0.2915098703176581,0.2892366012569776,0.3513172965194735,0.2960580577097781,1388.90186915436,1483.61042344924,1630.70837867308,1296.44816149303,1908.56431510923,1539.07678473803,1336.10077893179,1511.9158159355372,0.36100554414296837,210.33714475370894,0.09084898973734645,0.00023877357478371692
ENSMUSG00000029484,ANXA3,O35639,-0.0969458153755393,0.1262323516898379,0.0810210380878238,0.0477453493004574,0.0509830331904802,0.1734579202132278,0.2795844041678825,64.610395892001,51.3501816797089,70.8896282958946,116.326177822371,73.5489763352468,106.445506324183,54.4738429297167,76.80638703987458,0.09458261161059577,25.104492067572703,0.11719669406811405,0.0012314420096533447
ENSMUSG00000029416,SLC15A4,Q91W98,1.3261833062135158,1.6938311613904495,1.3874709940951415,1.7623163568679427,1.1574152399619757,1.0118290634622236,0.8784520317225925,279.56640545007,560.706953746894,420.131568201446,449.699255396234,464.204811113458,502.757599743964,514.577482576876,455.9491537469917,1.3167854505305487,90.4650012047855,0.33072633964614817,0.00288800941883366
ENSMUSG00000029575,MMAB,Q9D273,0.2203140090421826,0.1717692826013743,-0.0416305775272398,-0.1049617417281851,-0.0342601162738285,-0.0902280376926003,0.1215321980918631,975.390925007917,612.492822178923,493.240171607469,594.464983807501,850.127349331361,915.105637060004,571.869852415536,716.0988202012446,0.03464785950193804,191.83183641571281,0.13321325734014278,4.8384187383804074e-05
ENSMUSG00000029434,VPS33A,Q9D2N9,-0.0925686242993148,-0.1680146627765699,0.1698229201647724,-0.2102133855579301,0.0307640518379902,-0.0640047511797314,-0.0796860965705996,599.496128620044,596.039339122,333.289880716135,362.284579551773,350.801843552487,401.428651810459,353.694332778979,428.14782230741105,-0.059128649768769026,117.70261674257435,0.1269822148143815,-0.00013810335283292538
ENSMUSG00000029153,OCIAD2,Q9D8W7,-0.4980210746542272,-0.2586524657445408,-0.609308205252989,-0.1488873041908475,-0.4881732810233238,-0.528023422606843,-0.4826902129042481,240.039026931832,273.797271313136,493.099013676958,347.962630530683,307.261245910175,307.752432094503,228.834469171401,314.1065842326697,-0.43053656662528844,89.11970688819443,0.16377300831890693,-0.0013706703018564392
ENSMUSG00000016256,CTSZ,Q9WUU7,1.1247382486116144,1.1851314178715109,1.3378692954779987,1.0364155406534474,1.5126124467067508,1.295482673553932,1.1160110873798563,3561.34872057619,5507.42517665971,4715.45140321439,5464.36268297773,5183.76224439837,5889.38349072845,4951.27468904805,5039.001201086127,1.2297515300364446,757.2204077129425,0.16296971568535784,0.00024404668325369298
ENSMUSG00000017307,ACOT8,P58137,-0.3298679256562016,-0.1680146627765699,-0.4699223187212365,-0.65467125358172,0.3861889766721676,-0.196953980493024,-0.3485978433741939,175.904144651984,279.253320719562,218.819754231252,198.868061561265,248.46979997417,189.765612644956,286.764546015189,228.26360568548256,-0.2545484297043969,43.983887805392186,0.3271982432381311,-0.001115151182072938
ENSMUSG00000016382,PLS3,Q99K51,0.0373001553481538,0.075716042834844,0.1386393509762458,0.0012606282741159,-0.0023400695460399,0.0553554987918252,-0.0920670907128637,1969.15180758204,1627.17063729724,1488.79849397081,1129.60394830911,1462.78862730516,935.271328147543,1147.91100504635,1394.385121094036,0.03055207370946873,351.13691520234187,0.07229422690527182,2.1910785798902915e-05
ENSMUSG00000017404,RPL19,P84099,1.380944112324526,1.3941440337790152,1.0078714873663062,1.4034247504060895,0.9514783832086964,1.1643331691176046,1.0265497662727376,4726.36774615927,5574.19910545891,9872.31687351595,9727.68222283077,9731.87523445495,7188.7155501357,8394.06871287961,7887.889349347881,1.1898208146392821,2114.100175099476,0.2004671468499919,0.00015084146873049742
ENSMUSG00000017221,PSMD3,P14685,0.5732413343942376,0.5429547266233549,0.2051649161690287,0.0287392435973773,0.0923260257977054,0.3555044212409612,-0.0858601586165284,2462.85352194557,2631.75118585742,1465.60836769431,1604.57219457856,1760.85487492552,2161.27976560523,1574.50586178835,1951.6322531992798,0.2445815013151624,466.03849132294886,0.2549061034544535,0.00012532151019446612
ENSMUSG00000018659,PNPO,Q91XF0,0.9853978976271296,0.9541007626772224,1.0152628022538692,0.6095049753974086,0.9459448976462967,0.8718651507788189,0.9442385296915404,2390.31815370906,3594.20759254938,2662.87645766089,1832.75951985607,2283.42897833938,2062.14256633338,2496.0568510013,2474.541445635637,0.9037592880103266,564.9719290863586,0.1370238370314633,0.0003652229343761011
ENSMUSG00000018669,CDK5RAP3,Q99LM2,-1.1750435763070628,-1.2418152495129142,-1.0417980587465925,-1.2966192152311231,-1.123448204084461,-1.1674203024583816,-1.2232015663040463,766.879897529563,842.455102998548,758.446212660276,954.546987224236,1158.11649557093,1294.3452758995,882.063621539322,950.979084774625,-1.1813351675206545,203.4318851480165,0.08342237926357837,-0.0012422304406417332
ENSMUSG00000017428,PSMD11,Q8BG32,0.7069173117992484,0.5043382197080829,0.6457185985003775,0.2748951287562959,0.734535888611309,0.6484926998950141,0.7274038860113938,2404.77916686785,2944.73587922273,2334.91221085768,2690.74794954049,2497.64477960698,3114.53905324109,2445.63689466014,2633.285133428137,0.6060431047545317,296.299516930996,0.16572739612540824,0.0002301471637313942
ENSMUSG00000017390,ALDOC,P05063,0.2657750294855884,-0.3395309482225939,0.041574791229452,-0.1470229383512746,-0.1936309739008256,-0.0580358646700356,0.17057512666573,173.69214504379,126.395265483255,224.826580409336,101.365675324357,217.490930518194,147.426472540031,135.185704423056,160.9118248202884,-0.037185111109137046,46.60195373885808,0.21195113463077322,-0.00023108998453449025
ENSMUSG00000016487,PPFIBP1,Q8C8U0,-0.8989236566419802,-0.4411715943574479,-0.5630969737390877,-0.6402346033601419,-0.5075023595318663,-0.3831166318203665,-0.6643442958428606,1097.61493214466,624.71418693917,479.697822320133,445.730381756117,576.045951785695,547.119879094222,605.14611494682,625.1527527124025,-0.5854843021848215,218.12500243585885,0.17118310396820036,-0.0009365459875918835
ENSMUSG00000018593,SPARC,P07214,-1.766389630103863,-1.39038941395421,-1.3304387724729532,-1.3648924635606163,-1.699553545994134,-1.4180449448047334,-1.7988568946492152,6526.81913932078,1149.21380830444,1261.9172553041,1524.97389070521,1112.7774075718,1178.96515979248,848.534433236066,1943.3144420335539,-1.5383665236485322,2031.0500949036668,0.2063705135573408,-0.0007916199717214732
ENSMUSG00000018189,UCHL5,Q9WUP7,0.0998090722911461,-0.0530579632726117,0.216707970556268,0.0045279375792015,-0.0107663091987643,0.1487792188622448,0.1437724292023942,269.770684532134,313.463740720436,369.690361867586,324.662779054198,463.838379105768,344.860777583517,343.956699747506,347.17763180159216,0.0785389080028398,60.23243274322606,0.0995849765990712,0.00022622110645574033
ENSMUSG00000016194,HSD11B1,P50172,1.9578749319184807,1.662141801525158,0.6889387926727795,2.035528221555619,1.418862845437536,1.9808160990752597,1.695109937764896,12030.5536423471,17619.1337985387,20181.0877293872,20971.4107121629,24040.8226060947,18415.6278923534,21210.6710522964,19209.901061882912,1.6341818042785323,3787.951140049064,0.47087721785934766,8.506976683607934e-05
ENSMUSG00000016510,MTIF3,Q9CZD5,-0.903387183069662,-1.22212175402229,-1.0369002933546223,-1.0215947092697768,-1.0432893656143931,-1.122166738767436,-1.0505412771317495,486.374178391319,626.462478146908,506.461005445868,361.013320036525,506.11694552735,440.996508079587,543.604870078256,495.86132938654475,-1.0571430458899898,82.500279602568,0.09746442188360702,-0.0021319328272640966
ENSMUSG00000017765,SLC12A4,Q9JIS8,-1.737982218028243,-1.5101450435956083,-1.8677278761029408,-1.472647548870313,-1.7555239652820334,-2.073771567722657,-1.6398189514712986,344.163407837179,306.69039788133,222.236992944393,168.255644749808,191.291219134378,286.560868255014,293.055107234807,258.89337686241555,-1.7225167387247278,65.34139575677874,0.20823470744781486,-0.0066533827925622435
ENSMUSG00000016921,SRSF6,Q3TWW8,-1.7102705680993049,-1.2720248911181018,-1.415553575158911,-2.028548338844351,-1.4917387582664137,-1.517445118293061,-1.5937919483649088,1395.86974984085,1940.57459541197,3761.87854767046,4495.91613546081,3127.14334330983,5071.03529639086,3835.63516832266,3375.4361194867774,-1.5756247425921504,1324.815261182354,0.24214895733910863,-0.00046679145651606
ENSMUSG00000016427,NDUFA1,O35683,-1.5100730326547749,-1.6587192080369049,-1.544899086988674,-1.375768010746539,-1.546263831950767,-1.5036931431874243,-1.3083390877559091,958.905039676682,1433.90608695009,2598.17434502519,2613.84343855986,2899.41172714039,2045.84993194854,2225.43408256232,2110.7892359804387,-1.4925364859029993,697.0057104029867,0.11636202601499827,-0.0007070987763540173
ENSMUSG00000018740,SLC25A35,Q5SWT3,1.5742984299997695,1.5516291944698288,0.8338427150129417,0.6519255130323887,1.0867736144123965,1.4206945075223774,1.1832224627773211,110.288433300765,27.475675932477,16.3396793587069,30.0833589501032,37.5757999526106,49.49377930627,15.0626748962444,40.9027716710253,1.1860552053181463,32.832014075878256,0.3555853789705316,0.028996939739375265
ENSMUSG00000017686,RHOT1,Q8BG51,0.1307114623469439,0.2314869695632077,-0.0898861820717267,0.3723227583023538,-0.0804821041046881,0.0206239623341229,0.0429448693332196,570.121824608133,626.090534893871,871.38235074921,782.412653274269,842.925106388446,821.374636331052,905.791946070893,774.2998646165534,0.089674533671919,127.38467288587398,0.1682417854975046,0.00011581370186126453
ENSMUSG00000018126,BAIAP2L2,Q80Y61,1.1898682606185729,1.372556659621505,1.327936050911111,1.1656158350607917,1.2527056414853648,1.091680231899414,1.263102936779423,1.32526890165315,0.0,0.0,0.0,0.0,2.47133211766293,0.0,0.5423715741880114,1.2376379451965978,0.9835862634657434,0.09661356862047901,2.2819004610436577
ENSMUSG00000018417,MYO1B,P46735,-0.0645223223570062,0.0067407907451013,-0.1651536173973476,-0.0540450972463538,0.0529856246453349,0.0372044446102619,-0.2832520439110012,4267.12982150734,3465.95126656592,3275.91608588545,2689.08141126782,3321.13323964518,3463.7502003025,2528.13856060644,3287.3000836829497,-0.06714888870157296,571.3410073268759,0.1205996910848645,-2.042675964840491e-05
ENSMUSG00000018167,STARD3,Q61542,1.3342588454424769,1.3678078114047658,1.3980782713330386,1.199341087516713,1.5193888114625156,1.3250300136325524,1.262453971557166,265.091544617245,352.745599080321,235.353766289751,277.899986441423,279.530748494237,277.615504489284,280.284829930982,281.2174256204633,1.3437655446213184,35.37299520073453,0.10188459803928317,0.004778386480341696
ENSMUSG00000018476,KDM6B,Q5NCY0,1.61172315937432,1.6051854873528493,1.5044472736203491,1.3043692882768705,1.595644995951592,1.5966335356619668,1.5684354092515531,738.509690111081,722.31387280816,718.784431610708,880.718466119011,734.517918983759,1018.66820424016,743.888125787697,793.9143870943681,1.5409198784984999,113.95950889540734,0.11051814346703795,0.00194091441539192
ENSMUSG00000016128,STARD13,Q923Q2,-0.772602752190696,-0.8660199587331016,-0.9984523770849736,-0.9000796335520297,-1.185976744148249,-0.6631074925369307,-1.0505412771317495,744.98345185057,571.872161096673,507.772312789081,436.283316740526,472.125518330958,609.627794365499,587.793750275334,561.4940436355201,-0.91954003362539,102.74165382781295,0.17557919526371937,-0.0016376665862234622
ENSMUSG00000018379,SRSF1,Q6PDM2,0.8147610168187598,0.6922777324489419,0.8575635962592087,0.6684621083843648,0.6927234575379275,0.7581254873992188,0.8106446187524637,1354.29857478206,1403.61550544983,1767.46346285739,2319.30399671285,1670.4804649762,2105.97109499895,2116.56043958675,1819.6705056234327,0.7563654310858408,372.9167303190023,0.07358098614806317,0.0004156606532602474
ENSMUSG00000026691,FMO3,P97501,1.1180142127531922,0.7860302943183758,0.3336078625822673,1.1697393715310365,0.8180195868976748,1.1144637488124574,0.7160496343323915,3962.41035215106,4609.91647320643,2010.16319669321,2992.85412824849,3857.21969781189,2320.92515967909,3046.86091481681,3257.1928460867116,0.8651321016039136,933.9004025373384,0.2978034880601036,0.0002656066565549869
ENSMUSG00000026728,VIM,P20152,0.2302105952993958,0.5449505180968697,0.4782321812004984,0.6910394318607432,0.3118503774352161,0.4205355711488298,1.0571393270449057,945.02988385181,553.721237903194,517.107676765189,558.705147677711,389.034206106837,374.652643836942,283.964195796014,517.4592845625282,0.5334225717266369,214.957199374897,0.2757040690018482,0.0010308493588584548
ENSMUSG00000026618,IARS2,Q8BIJ6,-0.9536844627529896,-1.1650500931544905,-1.205020738232763,-1.4146694209730786,-1.1918324340062936,-1.1881094160350223,-1.7292322698613047,1463.55021964047,963.739879791633,1043.31565757779,789.020879369512,1003.52252922036,712.175960893873,920.06910088478,985.0563181969168,-1.2639426907165632,241.61362990377913,0.24483845854713818,-0.00128311718565506
ENSMUSG00000026207,SPEG,Q62407,0.7036798203713505,0.5389523717747653,0.4860453014259093,0.2813140541632289,0.5560762064109372,0.4543062693186642,0.6062783793776455,97.70066206753,16.161881298116,41.7841269862083,68.1477544119546,25.7544710032899,58.349770305562,23.1646349110706,47.2947572833902,0.5180932004060715,29.279360738099427,0.1324493850355809,0.010954558817199483
ENSMUSG00000026355,MCM6,P97311,0.558593848526948,0.3129991731949715,0.9382426394319272,1.4762839243106032,0.9054939747681976,1.0931636133187008,1.2747229597986394,186.151941970627,135.035450343597,111.101157883289,110.091313887562,68.908138109344,84.1720594765063,98.9116457176431,113.4816724840812,0.9370714476214269,38.342391356753176,0.4005898584360906,0.008257469484800516
ENSMUSG00000026692,FMO4,Q8VHG0,0.1144565581584357,0.1291336661060225,-0.7262080972789883,0.1014386967067392,-0.6787597782468708,-0.032517206828025,-0.0796860965705996,355.978516292291,323.171096736179,330.669406872495,224.960775368419,252.445868238313,308.070301398552,415.361905583547,315.808267212828,-0.16744889399332666,63.41342792565905,0.374008015013441,-0.0005302232758855559
ENSMUSG00000026222,SP140,O35892,-1.2575855504745774,-0.7326084406576867,-0.9612499588720554,-0.8611265170795773,-1.185976744148249,-1.0365989575979118,-1.180215462510016,351.883666548731,396.446370721346,388.996110839812,504.164401758924,284.311491044221,404.409706737551,250.118620463436,368.61862401628866,-1.0307659473342963,83.93776189889823,0.19166577383037137,-0.0027962937306410984
ENSMUSG00000026395,PTPRC,P06800,-0.9397438040870504,-0.238310885516735,-0.6296967449886832,-0.699109694482414,-0.7327394021945457,-0.8273086917717247,-0.7781776669873299,262.80799317601,411.595940989234,442.093800742666,385.124218994613,237.156897080696,310.289684708454,468.069960741166,359.59121377611984,-0.6921552700040688,90.10968859311764,0.22306113171463218,-0.0019248392159965347
ENSMUSG00000026289,ATG16L1,Q8C0J2,-0.6096218472610233,-0.873129589620746,-1.0031885662456894,-0.8167412297070921,-0.7486365085337554,-0.570313982425989,-0.8634284287861981,522.798409309357,664.852290970677,566.876161237871,653.809512294195,677.105737656937,856.9676205269,737.298504154243,668.5297480214542,-0.7835800217972134,109.63029161053936,0.15312705555470713,-0.001172094471661517
ENSMUSG00000026662,SEPHS1,Q8BH69,-1.766389630103863,-2.231918237226856,-1.6482963047539705,-1.7776129056051042,-1.530421169462251,-1.6804676893447827,-1.6715451538314534,751.066150842376,624.103193672015,591.355532461625,509.884033443084,551.299006054338,512.115305675908,571.112214962836,587.276491016026,-1.75809301290404,83.06057707988633,0.22448690067837287,-0.0029936376473412487
ENSMUSG00000026526,FH,P97807,0.6494458489476223,0.84846762441984,0.5243329883085923,0.2658475808474821,0.5689549171859225,0.5975181752855893,0.3498209059312271,1692.87114023338,2597.46812996365,4680.891860415,3969.28890121024,3450.77013929393,2189.91501989177,3320.72659765429,3128.8473983803233,0.5434840058466108,1039.3605054937848,0.1926852013045604,0.00017370102681516213
