mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000032939,NUP93,Q8BJ71,-0.4321676794324087,-0.2159328647041878,-0.3519065284655648,-0.4125335890607657,-0.3406894920241595,-0.3871655515130094,164.840262867879,89.9838720666272,62.0108358393821,83.6760946551881,95.3287437627128,69.8856647383998,69.9552434482536,90.81153105406322,-0.35673261753334934,34.77214995564013,0.07724714087430756,-0.003928274453615083
ENSMUSG00000033396,SPG11,Q3UHA3,-0.1950563607075667,-0.2462013772941364,-0.0077402428325599,-0.0376166552108757,0.2014085383543112,0.0269704067301875,460.205830369892,395.399204794964,313.185905194228,415.984215199563,288.493581150052,386.214593528744,357.980318471429,373.9233783869817,-0.04303928182677333,59.255847346315385,0.16144073192512243,-0.0001151018746472466
ENSMUSG00000033880,LGALS3BP,Q07797,0.0043520368187553,-0.3159086322656445,-0.2550774740095156,-0.409644284251814,-0.3078548776061704,-0.3330155474933206,1587.52539780533,1185.63151135031,915.873335122154,802.64013863187,1092.68837808275,901.074735419483,790.102343305762,1039.3622628168084,-0.26952479646795163,282.03487291659525,0.14317991940444708,-0.00025931747390703217
ENSMUSG00000033318,GSTT2B,Q61133,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,779.577338407299,1040.98000171072,2880.67897920957,4263.57736906052,2834.53693891412,3134.54681090744,3642.51086417,2653.772614625667,0.9128185704220283,1290.8710680660458,0.1132456374691874,0.00034397015229987505
ENSMUSG00000033318,GSTT2,Q61133,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,779.577338407299,1040.98000171072,2880.67897920957,4263.57736906052,2834.53693891412,3134.54681090744,3642.51086417,2653.772614625667,0.9128185704220283,1290.8710680660458,0.1132456374691874,0.00034397015229987505
ENSMUSG00000032458,COPB2,O55029,0.2830590144847367,0.311006059292906,0.2359012282692986,0.258546636957188,0.2435817963364819,0.2872444183882733,1898.61054063519,1781.21973874145,1894.02653184667,1222.53542588631,1523.46961634372,1305.06679069557,1932.30507277479,1651.033388131957,0.26988985895481404,298.8807640916435,0.02877901728911795,0.00016346723264038765
ENSMUSG00000032609,KLHDC8B,Q9D2D9,-1.756145751490762,-0.9682024122508182,-1.4918215180079912,-1.1750692832803398,-0.1697034037457715,-0.8694026764539061,127.742523214578,95.896126081309,474.670289948464,694.327638418573,467.881870365162,537.725906578102,425.234353695242,403.35410118591864,-1.0717241742049315,217.1566665820068,0.5515228189811655,-0.002657030562113809
ENSMUSG00000032194,KANK2,Q8BX02,-1.2098547502929042,-1.1010131167192128,-1.4300643061136205,-1.1523940740564025,-1.3935111883634954,-1.5112725216024752,2281.8661975033,1606.89118886497,882.769549890978,916.483672146625,773.501575054113,817.083892678924,991.702150954461,1181.4711752990531,-1.2996849928580183,560.7319620731892,0.1672160304620733,-0.0011000564550625138
ENSMUSG00000032565,NUDT16,Q6P3D0,-1.3562397267536808,-1.2600439720902894,-1.230251258666288,-1.258267424137924,-1.3064264363561175,-1.2421046074906528,157.329424616165,201.829969564469,253.799574735577,219.916212702657,203.667394868542,225.091143566348,206.106134504886,209.6771220798063,-1.2755555709158255,29.268725827206687,0.04727341899189103,-0.006083427501596143
ENSMUSG00000005683,CS,Q9CZU6,0.8496544952125613,1.0653360644946488,0.4865214772331634,0.9946818720546085,0.8514545519555062,0.7802333154891891,4092.08634113201,5628.20084551291,1880.20883830086,2308.07641115222,2502.36579500932,2065.36900366275,2428.76479484299,2986.4388613732945,0.8379802960732796,1371.0689253888274,0.20170368710248987,0.00028059516198765904
ENSMUSG00000005262,UFD1,P70362,-1.1160384915769257,-1.1010131167192128,-1.2120822119748194,-1.180810764748887,-1.3367686801966825,-1.4100220891533377,555.010223972831,474.485519846568,674.558368447121,624.409726125801,684.468773944538,600.679855110252,795.181053863852,629.8276459015661,-1.226122559061644,102.41745477217098,0.12335539373497181,-0.0019467588744957554
ENSMUSG00000005103,WDR1,O88342,1.3219297347452763,1.3305368451764863,1.1095106485827466,1.164829904243747,1.387556303430141,1.6266476711553703,1235.32684422625,1102.30140857776,590.699775423166,583.826677712064,502.958230914568,691.893531180971,519.419217960634,746.6322408564876,1.323501851222295,297.24924015286837,0.18276834805062933,0.0017726288509910318
ENSMUSG00000005469,PRKACA,P05132,1.3530637910507866,1.3526940454795455,1.224384127592847,1.179528348593865,1.3103801682291396,1.332277253195458,2075.48364126369,2018.69754882859,1006.90835133957,1003.22131131733,1013.23028953776,961.903840733766,1032.26272446102,1301.6725296402467,1.2920546223569402,509.9168063035607,0.07293065488950724,0.00099261111603395
ENSMUSG00000004460,DNAJB11,Q99KV1,0.5149780434338975,0.269742745634971,0.6313818298841805,0.3557136064755168,0.5378369012904033,0.4366231669713313,1907.27104864205,1765.85351369488,1023.2933082087,1004.45616837089,1403.19473218484,1010.91319624551,1216.93207570336,1333.1305775786043,0.45771271561505006,374.86609590283,0.1311803804636416,0.00034333674683721096
ENSMUSG00000004085,MAP3K20,Q9ESL4,-1.104111457543816,-1.0678921355075797,-1.1006058016165554,-1.3481666313757006,-1.4600662251986198,-1.4427860160582722,293.856859422269,1010.86068395168,217.990323800323,279.803888303709,249.423378953579,301.969863723215,259.748180587806,373.37902553465443,-1.2539380445500907,282.54345809953963,0.18308646751948154,-0.0033583515912671666
ENSMUSG00000004667,POLR2E,Q80UW8,-1.578456214579643,-1.244588445099911,-0.7979203097423323,-1.130170142866822,-1.109011479039694,-1.1006368335220182,486.691919218968,567.742863498759,731.840031847786,675.004684043507,681.726443969385,636.051864461355,642.927588635134,631.7121993821277,-1.1601305708084033,81.31094838654631,0.25313081343448307,-0.0018364859376518567
ENSMUSG00000005732,RANBP1,P34022,0.1768964097001781,0.0960308600274464,0.2333934692963286,0.431595176482175,-0.0524767666890162,0.1085485759708893,570.9983008734,528.535271401016,629.262685735427,412.877628876256,554.724192838194,489.521876904095,511.825328407539,528.2493264337038,0.16566462079800018,68.0837297551623,0.1619439277020602,0.00031361066168589117
ENSMUSG00000006134,CRKL,P47941,-0.4418879176674655,-0.4553441517771814,-0.4281335593599046,-0.4689003955632888,-0.5888236472637297,-0.4523641801779126,1131.83687511834,1246.89316113446,489.387223463853,627.315635870698,531.749932957597,518.599100053376,550.893261391582,728.0964557128437,-0.47257564196824714,319.6710001785825,0.05856512399466115,-0.0006490563691943416
ENSMUSG00000006342,SUSD2,Q9DBX3,-1.3341003904420023,-1.1491419164538352,-1.172238602550719,-1.113787711863324,-0.9806093974554227,-0.93997864340267,66.5495613427368,39.1029259614565,41.3678730879225,17.0461225449431,54.0108506682864,20.5204017685591,35.4795998783754,39.15390503603997,-1.1149761103613287,17.44332288909568,0.1422263581117363,-0.028476753706559468
ENSMUSG00000006378,GCAT,O88986,1.5007006850304625,1.5838786351090277,1.1498570101799153,1.44774458851316,1.5777543411873862,1.5217026733901369,2912.4825900646,3113.59273150176,1986.06958850978,1754.56909083853,1887.79707662234,1804.12681024625,1890.51839473841,2192.73661178881,1.4636063222350149,568.0454574039105,0.16182496881214975,0.0006674793107235169
ENSMUSG00000004070,HMOX2,O70252,-0.0979783112514747,0.2328037375296287,0.3558150932550111,0.3999034003087223,0.0753276409419018,0.4250020106834191,828.226133474191,959.596927904913,841.947400791072,663.964011720107,763.390181106357,834.838065355373,766.277729970878,808.3200643318415,0.23181226191120138,91.04931391618553,0.20698012164964158,0.00028678276358612686
ENSMUSG00000004069,DNAJA3,Q99M87,0.4356352178870348,0.4426091870183543,0.1500601326184856,0.4343089461912023,0.4530638645246532,0.3840445788906909,2087.09425384779,2369.50946797528,1308.72733268931,1087.48196329682,1144.54086039449,1174.3137395944,1382.41953555609,1507.7267361934541,0.3832869878550702,508.8078763581981,0.11672776293494881,0.00025421515627079206
ENSMUSG00000005125,NDRG1,Q62433,-0.515913476606467,-0.668224781280457,-0.8263945115562036,-0.8842877638691624,-0.7981768674269374,-0.5126316782865828,1489.51651674171,905.836916589814,423.693452194568,334.073496241379,422.431859356903,424.895321584881,300.560251550203,614.429687751351,-0.7009381798376352,435.31128747361134,0.1609815947704846,-0.0011407947789809478
ENSMUSG00000005142,MAN2B1,O09159,1.2830981083043491,1.2268316214086696,0.9712247954635654,1.2722246173741516,1.391476743929987,1.4729326194570842,2584.71790746516,2316.794594415,1659.57619677401,1935.31708085382,1837.7283259541,1639.89087832836,1844.09716283516,1974.0174495179442,1.269631417656301,350.69379141711744,0.17160656942989536,0.0006431713245322859
ENSMUSG00000004568,ARHGEF18,Q6P9R4,-0.2676464291636389,-0.0866022839004635,-0.4859090839443734,-0.1974196119407494,-0.2543602650642575,-0.5126316782865828,724.753625237839,604.922662950993,363.70023132083,417.22092631484,558.555731770948,475.233001491914,498.866510529154,520.4646699452168,-0.3007615587166776,121.15059703071465,0.16671052664765015,-0.0005778712294694955
ENSMUSG00000004937,SGTA,Q8BJU0,-0.9702213174461826,-0.7725266170262707,-0.9916970941045812,-1.030256023904784,-1.214435612085485,-1.554424163930794,1518.93249614466,1409.6312164547,1419.29878954142,1274.73271979118,1293.23135638275,1390.83246448015,1385.25624020469,1384.5593261427928,-1.088926804749683,81.98993667355393,0.2681552538317667,-0.0007864789786821886
ENSMUSG00000004056,AKT2,Q60823,-0.4321676794324087,-0.2585482106390317,-0.1481609003943533,-0.219104093003567,-0.1631076362096322,-0.2551381138769118,3103.77511183312,3730.04909515086,1554.35654298266,1807.4014390129,1708.90325484663,1871.68052221468,1802.64919480853,2225.5450229784824,-0.24603777225931744,839.7557489737067,0.10204546263290169,-0.00011055169395316981
ENSMUSG00000006095,TBCB,Q9D1E6,0.3047737484079227,0.1697095719786341,0.2569956194157559,0.1555965593009418,0.255783164888911,0.2784265123814509,342.373346239758,345.245969792965,595.800763654098,475.305493236655,434.249135194815,360.522854453015,327.791428713558,411.61271304069487,0.23688086272893608,97.74902533773299,0.060359764212962685,0.0005754945248873214
ENSMUSG00000006024,NAPA,Q9DB05,-0.4484159834773946,-0.1893919923938888,-0.1985157466797733,-0.1902840241754211,-0.3178572867615625,-0.2067703000391778,1419.7943853125,1643.81881284702,1522.28872234789,1862.99914058144,1530.23046808974,1551.61998700232,2076.25289084525,1658.1434867180228,-0.25853922225453635,230.9265094101401,0.10516155915445202,-0.00015592089847801121
ENSMUSG00000004951,HSPB1,P14602,-0.5621106242535984,-1.0294317998018587,-0.839283526642532,-0.5218647616262188,-0.5481288905189344,-0.4329608546996022,209.013763887806,957.058769790736,95.4535173811182,142.219070907459,210.19213592601,245.364078971426,116.230546261503,282.21884044657975,-0.6556300762571241,302.5853511148853,0.22857534986475428,-0.002323126532656937
ENSMUSG00000004849,AP1S1,P61967,-0.245635925491515,-0.1778004321820208,-0.1857152998838656,-0.202202127540408,-0.390450166964232,-0.3081042612031006,530.760447671342,481.42403659927,552.00250124979,441.267829678097,453.250926366573,389.196449509459,460.884734810225,472.6838465549651,-0.25165136887752365,55.09794386468083,0.08334863463227722,-0.0005323883409844023
ENSMUSG00000005374,TBL2,Q9R099,0.0,-0.3357200213847349,-0.004637363428359,-0.1146620770015644,-0.417541130477545,-0.1033431950800792,346.264876443766,259.972461810279,210.034748590564,393.511989598392,269.629337678921,296.270989525779,328.537317982415,300.6031030900166,-0.16265063122871373,61.00409316718881,0.17445106728001267,-0.0005410810119947679
ENSMUSG00000005107,SLC2A9,Q3T9X0,-0.7474015493456265,-0.2804976570032237,-0.0092948806490811,-0.3076783572591559,-0.3432549197483042,-0.4193002046068493,933.90027735137,790.981816397971,883.307655143499,1294.38297230249,867.098583824427,982.0066038266,1409.71513264785,1023.0561487848867,-0.35123792810204013,234.68707847213267,0.23894287458335794,-0.00034332223946771206
ENSMUSG00000001467,CYP51A1,Q8K0C4,-0.1898646339363786,-0.1188889834128868,0.9353592317621312,0.9630588975758804,0.8911943324022258,0.7934736283436141,4384.16412546267,4365.35671241997,1785.03950467783,1924.48310475705,3021.95954062729,2408.83732123243,2284.42423506389,2882.0377920344467,0.5457220787890976,1093.7377433609627,0.5458048580866102,0.00018935285314349376
ENSMUSG00000001100,POLDIP2,Q91VA6,0.3998028968624748,0.3631154038472204,0.2932874657405303,0.258546636957188,0.3955093700874265,0.3499112139432256,1882.72826463003,1992.10073652485,1536.98166048679,1519.02670693541,1564.02749708855,1542.97095751571,1706.43092116622,1677.7523920496515,0.3433621645730109,190.5090010364098,0.05663765002491781,0.00020465604233383766
ENSMUSG00000001123,LGALS14,O08573,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,13691.1958985665,11869.4807198862,8117.53123361519,5204.52307990082,6339.41115972873,4686.89609951722,7253.2362824308,8166.039210520781,0.371178591468652,3398.2834457219333,0.051928375552991825,4.545393205930742e-05
ENSMUSG00000001123,LGALS13,O08573,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,13691.1958985665,11869.4807198862,8117.53123361519,5204.52307990082,6339.41115972873,4686.89609951722,7253.2362824308,8166.039210520781,0.371178591468652,3398.2834457219333,0.051928375552991825,4.545393205930742e-05
ENSMUSG00000001123,LGALS16,O08573,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,13691.1958985665,11869.4807198862,8117.53123361519,5204.52307990082,6339.41115972873,4686.89609951722,7253.2362824308,8166.039210520781,0.371178591468652,3398.2834457219333,0.051928375552991825,4.545393205930742e-05
ENSMUSG00000000001,GNAI3,Q9DC51,0.0173060788329343,0.0733773125830938,0.3781234857935116,0.0325140962785959,0.1016863498447965,0.2147202778350677,2449.13688856518,2308.55978617684,1599.71410159478,1181.31606698461,1535.03769197628,1418.61718282576,1364.93972397461,1693.9030631568658,0.13628793352799998,488.0292695996022,0.1376348602922024,8.045792967279078e-05
ENSMUSG00000000976,HEATR6,Q6P1G0,-1.457668840169951,-2.0794070293893543,-0.9954113793260532,-1.1467964899768432,-1.5528509493301788,-1.7368015877794056,313.03994691714,242.734907268186,303.471598083185,513.239028086289,400.811072599248,540.695350895796,559.868361596711,410.551466492365,-1.4948227126619642,128.45853326317282,0.3938462180596718,-0.003641011748011289
ENSMUSG00000001755,COASY,Q9DBL7,-0.4225323351916926,-0.1465451986585106,-0.3351816568417142,-0.2919865437636981,-0.0909116525018304,-0.2598531012257777,2331.63954479255,2393.56779081587,2109.48558713813,1901.65754668192,1836.64915150175,2053.5511234171,1955.11270819414,2083.094778934494,-0.25783508136387057,212.04229964808232,0.12208762594171371,-0.0001237750120499815
ENSMUSG00000001588,ACAP1,Q8K2H4,0.6205008161033159,0.6472305598301974,0.9887398965840886,0.963902657106536,0.975635889823416,1.1200512407129866,80.7761719516849,46.7014023383494,148.397262821814,239.987854298529,218.996697321511,201.314183880991,164.706439226152,157.2685731198616,0.8860101766934233,71.65084939390847,0.20344018676038783,0.005633739526702225
ENSMUSG00000000881,DLG3,P70175,0.4238199520490597,0.3596005737553507,0.2655684724095976,0.3066683090367327,0.117213354156876,0.0790738463362105,701.431166987599,531.959705832582,388.295612138354,403.290141121896,305.052210058081,322.233895534804,349.247786577512,428.7872168929754,0.2586574179573045,141.57415024730037,0.13570384967754628,0.0006032302451354678
ENSMUSG00000001642,AKR1B1,P45376,1.2652370472861605,1.163056092397556,1.2769744542709682,1.179528348593865,1.1961608847279297,1.473451513412814,154.414200275376,300.520912761105,202.579909224206,143.501760873079,175.023184253452,221.020054686248,127.658778541174,189.24554294494854,1.259068056781549,58.97817946081028,0.11473546685424113,0.006653092258811145
ENSMUSG00000001674,DDX18,Q8K363,0.6844571740519702,0.921812624744647,0.6296146438473965,0.7919007396107347,0.7028601563128543,0.6684000261199563,293.87847247584,237.862439198781,615.235406005432,508.905564743526,522.133884115501,541.731733013963,369.537299747545,441.326399900084,0.7331742274479264,141.25303292029915,0.10700077278136086,0.0016612970074165437
ENSMUSG00000001248,GRAMD1A,Q8VEF1,1.4928404183757984,1.465511594812307,1.603215275043978,1.5171808325103453,1.6044934414047995,1.4445567735109457,234.161400985949,299.468977455,575.660289703827,968.035197745834,788.505789489181,895.419264343416,643.819335448457,629.2957507388091,1.5212997226096956,282.5239004088738,0.0684982412478038,0.002417463840846933
ENSMUSG00000001783,RTCB,Q99LF4,0.4103747495866384,0.4027414574170284,-0.1033288577437731,0.008962101645985,-0.1392451145469934,-0.1844378945495657,1273.78515112228,1248.85480248165,859.754465422899,781.231480451632,713.341769924418,813.583142084429,807.952609666202,928.3576315933586,0.06584440696821993,231.766218443731,0.2715727939342734,7.092569148724492e-05
ENSMUSG00000001786,FBXO7,Q3U7U3,0.5552467436344944,0.6115028874623257,0.274076832615548,0.3914859055367094,0.5223406247872164,0.3568198924358308,381.896623774018,384.881945682621,292.869700226404,326.93801040395,346.031870397382,324.907039911125,289.193197738432,335.2454840191332,0.4519121477453541,38.403278866460354,0.1307108873537664,0.001348003684725437
ENSMUSG00000000827,TPD52L2,Q9CYZ2,-0.9391420818767472,-1.1491419164538352,-0.8457835378291884,-1.0004751740781173,-1.1979856863060196,-1.1665707372460896,556.110799013665,639.786746925133,845.955859965312,622.745171845097,649.706530883473,693.445500101719,740.772539295959,678.3604497186226,-1.0498498556316662,93.59314705011931,0.1426632638673943,-0.0015476283383961047
ENSMUSG00000001348,ACP5,Q05117,-0.6807705917898057,-0.6910683094383542,-0.6137992025970562,-0.5977712586004926,-0.5761464496642208,-0.560781226816442,2322.98618025369,2007.76871936663,2534.92035189004,1659.04506646701,1996.96264143968,2294.85899596923,1956.78187271232,2110.4748325855144,-0.620056173151062,291.59232795571364,0.05423341093353504,-0.00029379936854847
ENSMUSG00000001247,LSR,Q99KG5,0.1505827966723934,0.1904644163334236,0.3670242913836438,0.5303459796769787,0.1375918102142906,0.4053670208059082,5008.07238638425,4644.14523179569,3065.38596440216,3038.27708122252,3430.08005060675,4372.97490962357,3427.18280681614,3855.1597758358685,0.2968960525144397,803.6100960514223,0.16080789344511207,7.701264533194794e-05
ENSMUSG00000001440,KPNB1,P70168,0.5851537225890244,0.6712962435103884,0.6506407893026536,0.6176244574823673,0.744091742974779,0.7014839345349773,3069.70562363489,2980.75556381977,1094.35788001114,1248.86949724206,1213.37109891521,1076.63605196162,1721.87628763663,1772.2245718887602,0.6617151483990317,882.8083566333179,0.05724952304626143,0.0003733810933982279
ENSMUSG00000038650,RNH1,Q91VI7,1.0161088858939755,1.0420631510481952,1.012309860735203,1.000410730203229,1.0647206195867052,1.0448448021512011,1659.51076495372,1600.7238702655,1824.59994192977,1814.22659053573,1521.5255404624,1891.45880960061,1562.0340468179,1696.2970806522328,1.030076341603085,145.7830688846203,0.024301453395972072,0.0006072499642615765
ENSMUSG00000039427,ALG1,Q921Q3,0.0859557741943017,0.1738922887604947,0.2092882631481269,0.2553696342860709,-0.0705210222827522,0.0415825265175339,336.491820245987,317.687118582861,434.725974906172,461.791480272807,382.543307357951,461.862740970471,425.932385205849,403.0049753631569,0.11592791077062935,58.55737074678649,0.12058921057556861,0.0002876587582229328
ENSMUSG00000039427,ALG1L2,Q921Q3,0.0859557741943017,0.1738922887604947,0.2092882631481269,0.2553696342860709,-0.0705210222827522,0.0415825265175339,336.491820245987,317.687118582861,434.725974906172,461.791480272807,382.543307357951,461.862740970471,425.932385205849,403.0049753631569,0.11592791077062935,58.55737074678649,0.12058921057556861,0.0002876587582229328
ENSMUSG00000038644,POLD1,P52431,-0.1541909517355288,-0.4080420564704057,1.4704700574732052,0.9664301173005664,1.817021457387624,1.6936137206087247,57.1170803308621,96.9344011839739,97.8202220980858,131.109117260882,104.707842116963,152.116328178208,92.3486147984397,104.59337228105922,0.8975503907606978,30.193809953908033,0.9615463294620422,0.008581331409306083
ENSMUSG00000039361,PICALM,Q7M6Y3,-0.0908529480359016,-0.1216232292232037,-0.4859090839443734,-0.1645035034829569,-0.4396881404688361,-0.5669450304867238,2367.18400026844,2040.74828319694,1607.39630085697,1981.96067215043,2185.4417766388,1853.91983751914,2145.6043814697,2026.036464585774,-0.31158698927366596,246.0118609763785,0.209021111721324,-0.00015379140243528162
ENSMUSG00000038880,MRPS34,Q9JIK9,-0.0043692726531044,0.1005055947914236,-0.2745779369733251,0.0188358678779419,0.042869337002032,-0.1283361642125711,741.619714841138,747.804080057824,1327.84384537138,1124.46236826895,1122.18922889276,1130.92147958584,1101.4828789784,1042.3319422851844,-0.04084542902793386,217.24068245991907,0.13723421962766538,-3.918658478256484e-05
ENSMUSG00000039183,NUBP2,Q9R061,-1.9551500318320152,-1.4838949834337702,-1.5694402786747286,-1.3414996522556473,-1.3870649007873184,-1.1006368335220182,421.889567301245,325.770390916435,394.68719501825,319.85690648976,353.608187181894,357.563199217554,348.348690609173,360.2463052477587,-1.4729477800842499,36.512043102939074,0.2846821298684079,-0.004088724182948199
ENSMUSG00000038963,SLCO4A1,Q8K078,-1.4908514889654998,-1.2996700256600968,-0.3414245365384286,-0.3811550941477766,0.0018978598455835,0.0667128306825412,1.94410422184703,10.4820807361764,18.0932005094747,19.5906476050028,6.30330929254869,16.5154914781153,19.5558956321519,13.212104210759545,-0.574081742463946,7.045320824131408,0.6634252601706198,-0.04345119697106468
ENSMUSG00000038914,DIDO1,Q8C9B9,0.5163442849743289,0.492036077823051,0.7439032165770415,0.5979001351944843,0.7211460863791079,0.7065679038351939,839.974400054392,742.614023381121,1223.01174471162,2014.15845093685,1605.96688097401,1523.07428737181,2342.60867752087,1470.2012092786676,0.6296496174638679,586.782714886204,0.10965904048457303,0.0004282744521566515
ENSMUSG00000039067,PSMD7,P26516,-1.2565244235554334,-1.087643668204339,-0.9198635063248848,-0.943195147664516,-0.8816107490107458,-1.0106348066587492,1309.33648965007,1419.26923921785,1192.68035064279,1395.1300793222,1321.70780874072,1265.0481417333,1098.78193246563,1285.9934345389372,-1.0165787169031113,112.31491850994487,0.13828581421223374,-0.0007905007052136171
ENSMUSG00000039007,CPQ,Q9WVJ3,0.0959944231015107,0.1485516958516765,-0.3269110617892123,-0.0030028237334456,0.1476457788490405,0.1734269664354816,1520.86394484398,1221.00985771749,1456.645751546,952.487674557873,1153.43574821809,1167.70629566127,1180.11776542666,1236.0381482816233,0.03928416311917523,193.66623241593953,0.19014684364702708,3.178232255516485e-05
ENSMUSG00000038976,PPP1R9B,Q6R891,0.8526784529840193,0.7650010295371427,0.7939348191007384,0.8559490578411636,0.9396172450322556,1.0620726450580111,340.395227178373,352.46018735292,169.820748944591,182.606904113839,207.350464770966,255.895313770966,197.696004710947,243.74640726322883,0.8782088749255551,75.22812230148043,0.10829802263224991,0.003602961310429293
ENSMUSG00000039168,DAP,Q91XC8,1.3258698814437293,1.1756140076269943,1.2027501802914466,1.2304977527059118,1.2474290788772542,1.1752312030708676,7269.81582532069,6384.36657426706,4200.31365771694,3115.55413022296,4097.75880220039,3662.57367199302,4587.50266405398,4759.697903682149,1.2262320173360342,1507.0863670523531,0.056762449759985956,0.0002576281188743951
ENSMUSG00000038893,FAM117A,Q7TNF9,0.8435815996787591,1.0047347232161803,0.908730199376681,0.8987822458183916,1.0970415375387896,1.001780238213834,90.0857844874081,66.8703175458829,36.927812021262,38.0123382240815,81.6902216434452,91.8578923433822,35.0824989948302,62.93240932289888,0.9591084239737727,25.865738357559085,0.0921432006682171,0.015240294059817397
ENSMUSG00000038641,AKR1D1,Q8VCX1,1.027335690202711,1.244164684274818,0.8941274908324472,1.2318255955326294,1.0780539758514411,1.0327052554757552,6979.0215560052,6986.92345057326,5419.78590534186,4708.23909717099,5207.06531495232,3333.00176450132,6093.13347805515,5532.452938085728,1.0847021153616336,1301.1464683141667,0.13373936948326826,0.0001960616976774409
ENSMUSG00000039109,F13A1,Q8BH61,-1.1160384915769257,-1.1848695888217062,-1.3307442795627478,-0.8887104060288276,-1.0841140585763382,-1.2037140482926898,10.1537152780297,65.5286221290152,2.27664151768974,2.522550802844,5.0339637770864,15.5453632628616,1.95258600659631,14.716206110588994,-1.1346984788098724,22.96188602009388,0.14773716915395554,-0.07710536739448112
ENSMUSG00000038742,ANGPTL6,Q8R0Z6,1.003011305434978,0.8524019289815591,0.799275127055684,0.8725479450670258,0.8223261332173905,0.7887625264506165,394.650245096483,399.67576912503,464.129015116179,380.558103394201,355.975848661892,378.358508781321,223.280240957775,370.9468187332687,0.8563874943678758,73.31096417967066,0.07844835495958652,0.0023086530228034275
ENSMUSG00000038884,SHFL,Q8CAK3,-0.0287145713266587,-0.4553441517771814,-0.5418022465037091,-0.3671784951111425,-0.0604611272704041,-0.1474460710837516,1421.11562071804,814.137537679977,2514.92565468078,2746.63631115101,2436.4535158837,3525.99735306491,2177.01393945023,2233.7542760898064,-0.26682444384547455,888.0688047490224,0.21668259438213572,-0.00011945111720728367
ENSMUSG00000039063,ECHDC3,Q9D7J9,-1.0295786095818016,-0.7286443221708034,-1.0409611122691085,-0.6646182927467136,-0.7791819902996648,-0.6908511810258974,2733.47166639313,2383.1542706992,3111.70257140682,3014.43786587998,2497.42387575653,2625.98072481376,2414.40674089403,2682.9396736919216,-0.8223059180156649,287.496032770494,0.16944023451409237,-0.00030649437483777327
ENSMUSG00000038366,LASP1,Q61792,-0.6929612119913898,-0.813074417020756,-0.7948003109818345,-0.9572420710618706,-0.7905408205521165,-0.8897119637287156,4526.12261767597,3009.86594597461,1196.82958822011,1211.07827096675,1348.61673845663,1581.22130077971,1479.09340206554,2050.4039805913317,-0.8230551325561138,1259.7513260274684,0.0909162536462063,-0.00040141120498544226
ENSMUSG00000038014,FAM120A,Q6A0A9,0.0959944231015107,0.1116126877463342,0.1017489942221046,0.0574804051222397,0.1642074499300139,0.0947727128004156,4299.66016276485,3814.03665254061,2141.59092218745,1951.49352667773,2457.10238702489,2571.36297261308,2617.73435333317,2836.140139591683,0.10430277882043644,877.9377680013088,0.0346430709287095,3.6776313470692195e-05
ENSMUSG00000038005,HPF1,Q8CFE2,-0.2028900497364738,-0.1864825210159318,-0.2302193561503132,-0.1257959248202332,-0.3692324571883029,-0.1822284584768812,102.151672575021,141.171825250132,176.330055766288,140.315540979485,159.106463583256,159.153736983039,143.684789298632,145.98772634797902,-0.216141461231356,23.267902701997226,0.08246538730277869,-0.0014805454310327243
ENSMUSG00000038290,SMG6,P61406,0.7359930568519016,0.6883522847173998,0.7901048160046914,0.6358755797371024,0.334887604699267,0.1439398155989258,648.823999806419,699.839456577086,526.572965259278,697.75435719308,578.015102436946,599.215930924444,768.677798610055,645.5570872581868,0.5548588596015479,83.37381349551511,0.2568175518205706,0.0008595039393931018
ENSMUSG00000038168,P3H2,Q8CG71,1.4450537092006148,1.4468525648031298,0.9454365081137556,1.3524652221334883,1.4358857073924685,1.248897174932983,37.6264710228974,50.0550851789038,25.6165204731417,30.9910739068995,18.8805359641695,14.9420199452321,20.059824001864,28.310218641872574,1.3124318144294067,12.31375543465798,0.1955623930092571,0.04635894307394145
