Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
1.0224015376344726,0.9086973072175892,0.6622987736902605,0.45422619365517686,0.764364083909495,0.8323129796802887,0.7034047363448721,104.4,102.5,134.7,0.553927867323327,0.5687681402470346,0.6848383705693782,0.40686983391612014,0.6299081846842358,0.5455991883517826,101.9,86.5,83.0,122.8,Q8JZQ9,Eukaryotic translation initiation factor 3 subunit B OS=Mus musculus OX=10090 GN=Eif3b PE=1 SV=1,20
,,,,,,,,,,-0.5124387023862529,-0.34576245545624573,-0.9198635063248848,-0.7750480747605116,-0.8652397224867903,-0.9187649957138478,19.6,22.5,17.6,44.6,Q6P2B1,Transportin-3 OS=Mus musculus OX=10090 GN=Tnpo3 PE=1 SV=1,3
-0.0674808463698682,-0.7270989162352871,1.3804214188664528,1.0957814312153216,0.9645308759237342,0.6383682012546775,1.044217130522705,90.7,170.4,135.6,,,,,,,,,,,P09581,Macrophage colony-stimulating factor 1 receptor OS=Mus musculus OX=10090 GN=Csf1r PE=1 SV=3,1
-0.22794199728845083,-0.2759567655901267,-0.08602596833780511,-0.13943197833963075,-0.1592273049470667,-0.1089951221119659,-0.13613885084425684,42.3,51.2,52.4,0.6583578086605056,0.518218452106173,1.1420144905598701,0.7049728136278641,0.74901928083532,0.7326461861298094,77.3,110.2,70.4,137.4,P39447,Tight junction protein ZO-1 OS=Mus musculus OX=10090 GN=Tjp1 PE=1 SV=2,10
-0.5136932434578522,-0.7457994143836435,-0.27018338928279345,-0.3961001943086015,-0.3271297587040852,-0.20681508353228048,-0.6676524483764172,37.0,37.8,49.1,-1.0407225417371682,-0.8286774958271403,-0.7610366444848438,-0.7052306114441413,-0.794352437897911,-0.5762534901363049,27.6,28.5,21.2,28.3,Q60634,Flotillin-2 OS=Mus musculus OX=10090 GN=Flot2 PE=1 SV=2,11
0.05236678640036721,0.2623415805700326,0.17535305246438607,0.135956719563276,0.26474965434077213,0.13498973345446308,0.007533893691228065,59.0,55.2,65.4,1.2830981083043493,1.2019300673723443,1.2440721903304133,1.3649029160199186,1.4097790160144237,1.4848080049044439,176.6,186.4,156.1,258.0,Q3U214,Microtubule-associated serine/threonine-protein kinase 3 OS=Mus musculus OX=10090 GN=Mast3 PE=1 SV=3,1
,,,,,,,,,,-0.5621106242535984,-0.5403912770604494,-0.7078728653930765,-0.5808253236251438,-0.9150768885165829,-1.0523856735446955,32.3,23.7,17.7,40.4,P01592,Immunoglobulin J chain OS=Mus musculus OX=10090 GN=Jchain PE=1 SV=4,14
-0.2674744891240344,-0.39777477478059536,-0.37466668206416587,-0.28979802250864467,-0.12138355949648642,-0.2428535264364369,-0.06009949920071004,42.4,65.9,43.4,0.04904095822252128,0.3454267623944315,-0.19301209186100335,0.3469550071790919,0.22034545339829806,0.22404138498829754,75.8,66.3,56.3,76.7,P52792,Hexokinase-4 OS=Mus musculus OX=10090 GN=Gck PE=1 SV=1,23
0.009882180562652122,0.019129183743395194,0.6875179803513851,0.8070024663598659,0.446352390670029,0.42266565828550645,0.4908422337282417,67.0,94.4,78.0,0.49427875137886373,0.38568952280385593,0.25822429833446486,0.5634271957519081,0.43506491968840544,0.46454289143134103,67.8,70.5,77.1,102.3,Q9WVA4,Transgelin-2 OS=Mus musculus OX=10090 GN=Tagln2 PE=1 SV=4,39
0.7459380654066379,0.6773386775336272,1.2761641023266184,1.2468491834833653,1.1576583075260247,1.0579748687527715,1.2745190562000477,168.0,175.8,200.7,-0.25109752032339644,-0.2964510369263101,-0.32485282858525083,-0.33163741971065136,-0.024964659391563688,-0.28372417309189024,344.0,69.4,53.9,88.0,P48725,Pericentrin OS=Mus musculus OX=10090 GN=Pcnt PE=1 SV=2,1
-0.960043801354594,-0.9006775812303812,-1.022194497078111,-1.1555814279691052,-1.0276603113447054,-0.9335856627320338,-1.0863627689722364,21.3,21.2,26.4,0.8496544952125613,0.8240401928212953,0.8098806861267009,0.8372117778940938,0.873703338995875,0.9231188602322418,94.6,112.5,98.1,143.9,Q9R1P0,Proteasome subunit alpha type-4 OS=Mus musculus OX=10090 GN=Psma4 PE=1 SV=1,28
-0.30583417899265003,-0.3094225498717654,-0.5972689836696419,-0.8047228568984535,-0.49112937532283957,-0.3708490330833744,-0.5288451895423267,30.1,38.4,36.0,-0.47157329341421445,-0.3764573411229056,-0.6543411358157778,-0.5774667776779642,-0.6443354720075596,-0.5982725466351186,20.0,28.5,21.1,31.2,O09131,Glutathione S-transferase omega-1 OS=Mus musculus OX=10090 GN=Gsto1 PE=1 SV=2,29
1.104587831948706,0.9974291274209471,1.0056615086481773,0.7632831776977448,1.1797746373090952,1.1072844113500544,1.0955386120816542,120.7,163.6,132.8,0.9817262741026324,0.9939707737829857,0.8593029094560213,0.9748139080725634,0.83150912667978,0.8959346303201584,118.7,121.0,107.5,156.9,O88851,Putative hydrolase RBBP9 OS=Mus musculus OX=10090 GN=Rbbp9 PE=1 SV=2,27
0.4374098316124386,0.5843356296353855,0.37824173123367333,0.658559140711927,0.35603617434693535,0.2040997404166037,0.1960701080191802,57.3,75.8,79.4,1.4426976166812102,1.3093931270986796,1.469628853393192,1.3043943087042418,1.4545511529483803,1.4160043880675486,144.7,179.2,143.5,224.2,O08807,Peroxiredoxin-4 OS=Mus musculus OX=10090 GN=Prdx4 PE=1 SV=1,34
1.996525313788672,2.007455778278671,1.5941643988738659,1.7625812645925605,1.925292121895552,2.127075064331326,2.026860699350892,268.5,231.1,297.4,2.153636952557174,2.1748331460219883,1.8879500023060056,2.1318609629063676,2.1657694273442694,2.09868779439556,267.7,331.4,217.7,407.4,Q8VCD3,Protein ERGIC-53-like OS=Mus musculus OX=10090 GN=Lman1l PE=2 SV=2,1
0.615486373284775,0.6720778949285704,0.9765201493895929,0.6622398008624875,0.9681648027980279,0.7204485111191208,0.8090611284923457,90.0,94.3,103.4,1.2279071439879898,1.2188608734739472,1.3060328482867825,1.205643505509438,1.250597464978277,1.3715091700125603,151.1,153.0,136.3,195.8,Q9D1M0,Protein SEC13 homolog OS=Mus musculus OX=10090 GN=Sec13 PE=1 SV=3,22
,,,,,,,,,,0.29146149152813544,0.23280373752962877,-0.2984311690858884,0.33368694196105714,-0.10749142441002756,0.15220726168305046,63.4,63.2,53.4,102.1,Q60960,Importin subunit alpha-5 OS=Mus musculus OX=10090 GN=Kpna1 PE=1 SV=2,9
-0.5780004612196488,-0.5345885466664368,-0.6005932240334927,-0.4828703117052611,-0.36672029423100116,-0.6139523115434103,-0.5681647600963233,23.0,33.6,35.1,-0.3159297543682409,-0.3126414742446131,-0.2904240642546629,-0.19028402417542115,-0.02885446391061737,-0.3304998527230579,44.9,46.4,41.0,59.8,Q8K0G8,Epithelial splicing regulatory protein 2 OS=Mus musculus OX=10090 GN=Esrp2 PE=1 SV=1,13
,,,,,,,,,,-1.4824617914781328,-1.1491419164538352,-1.6527809992733233,-1.2459956997024362,-1.686860566728635,-1.9030688859651377,14.8,14.6,8.9,16.1,P59481,VIP36-like protein OS=Mus musculus OX=10090 GN=Lman2l PE=1 SV=1,2
,,,,,,,,,,0.9727348640817222,0.8646509698052858,1.5942062755334532,1.2715844822544757,1.5213165473013268,1.6468850633874403,177.1,186.6,173.9,227.4,P60824,Cold-inducible RNA-binding protein OS=Mus musculus OX=10090 GN=Cirbp PE=1 SV=1,9
-1.4661786863517938,-1.5619290230181486,-1.6201581330835302,-0.957205535265849,-1.930374025062266,-1.5856596405279026,-1.6181245551145267,14.4,8.0,17.1,-1.2702294433124541,-1.6376137139056623,-1.0448410434616486,-1.2278373209873314,-1.3806549305169076,-1.2476957326261209,10.7,16.3,12.7,17.4,Q9JIZ0,Probable N-acetyltransferase CML1 OS=Mus musculus OX=10090 GN=Cml1 PE=1 SV=1,8
-0.529430666577387,-0.6552899081524142,-0.6727215816462566,-0.6731781289442335,-0.38411154340510983,-0.6719263943434548,-0.4484087470071879,30.9,33.4,32.9,-0.9754873890337947,-0.777513336868427,-0.8991739263284828,-0.8283326919543126,-0.8816107490107458,-0.9747610307957995,24.9,21.8,22.7,29.0,Q9D3U0,tRNA pseudouridine synthase Pus10 OS=Mus musculus OX=10090 GN=Pus10 PE=1 SV=1,3
-1.2430825315110554,-1.0806551504042459,-0.9797390753199269,-1.0645260008428141,-1.0534185314879116,-1.2548109598872066,-1.5166809497928766,17.4,23.3,19.1,-0.10275424902561585,-0.24008003319618137,-0.32485282858525083,-0.43002818736318166,-0.3692324571883029,-0.12833616421257113,41.1,45.0,30.4,55.0,Q569Z5,Probable ATP-dependent RNA helicase DDX46 OS=Mus musculus OX=10090 GN=Ddx46 PE=1 SV=2,11
1.52147442769458,1.5772879235111896,1.3188840557004013,1.3484555802757299,1.496313485261791,1.7192850835714366,1.4106414847918949,186.1,224.6,248.1,0.17503753832038485,0.27165264337837564,0.11854631534847024,0.27586040525585653,0.09121603012350095,0.14227912857956382,50.1,57.2,39.6,74.9,P98078,Disabled homolog 2 OS=Mus musculus OX=10090 GN=Dab2 PE=1 SV=2,2
-1.2917568095073892,-1.187552028731412,-1.2040559124091963,-1.424015884428541,-1.5301781018982017,-1.482149184605396,-1.729243452409507,14.3,11.1,16.8,-0.818316874099897,-0.813074417020756,-0.48828263955516377,-0.8158086464532711,-0.6310281072838738,-0.814383954979092,25.8,25.9,19.2,37.2,P23881,Transcription elongation factor A protein 3 OS=Mus musculus OX=10090 GN=Tcea3 PE=1 SV=3,6
-1.6297727056189366,-1.6019088969828488,-1.7393712670675834,-2.1067001979118887,-2.0721631540160494,-2.381539865552139,-2.1450786396328367,7.8,10.9,11.9,-1.1341743504316049,-1.094307887044011,-1.4633313759688502,-0.8754946815427143,-1.4329752616853075,-1.7541259012081238,16.4,18.5,13.6,16.9,Q9DCG9,Multifunctional methyltransferase subunit TRM112-like protein OS=Mus musculus OX=10090 GN=Trmt112 PE=1 SV=1,38
0.2596113408563078,0.18066644760769096,-0.5549072594414463,-0.038373585773319376,0.031007119402039436,0.0,-0.14895069396770422,54.1,35.2,55.8,0.6365347693572984,0.6295131550923297,0.5650205599644176,0.8456824811063057,0.7597853257671306,0.6631430843912935,84.4,90.1,78.8,129.5,Q925N0,Sideroflexin-5 OS=Mus musculus OX=10090 GN=Sfxn5 PE=1 SV=2,8
0.5218410237406939,0.8842739784963611,0.723812658734352,0.6018763475734888,0.6732365566754397,0.6837580024778621,0.6580919950811113,76.7,98.8,86.1,0.9636695714742032,0.8854893817778362,1.0464628460053855,0.8447444586356166,0.9948121872469189,1.0250520621645796,270.2,156.1,110.1,202.7,B8JK39,Integrin alpha-9 OS=Mus musculus OX=10090 GN=Itga9 PE=1 SV=1,1
-0.9325565594154406,-0.7087075314235927,-0.9477701338514445,-1.2844526580199092,-0.693684092358465,-0.9885533204955096,-0.8842421259530334,20.3,22.0,17.2,-1.4175466039460578,-1.0294317998018587,-1.557146692054925,-1.5371528066680482,-1.3935111883634954,-1.7029210997127306,9.3,12.9,14.4,17.9,Q9D115,Zinc finger protein 706 OS=Mus musculus OX=10090 GN=Znf706 PE=1 SV=1,14
0.23084277894735059,0.25979837158127594,0.0,0.13741232692810024,0.22232023417119465,0.13994622597575934,0.10474567588501418,56.4,69.0,55.8,-0.7517026850192507,-0.5689057068634206,-0.9409386285523704,-0.6359829882614279,-0.7133121487358457,-0.9103885273938124,24.0,26.3,20.2,32.9,Q8K157,Galactose mutarotase OS=Mus musculus OX=10090 GN=Galm PE=1 SV=1,10
-0.0801944911606313,-0.31794867165493484,-0.06913560152614659,0.0989501167927753,-0.1933879063367764,-0.25665964443271233,-0.24980887824181278,41.4,54.4,46.9,0.05527984329135885,0.02899318864166595,0.14328360645327676,0.0009997457332480803,-0.1675005633410719,-0.06884633217634151,55.4,49.8,44.7,71.6,P35278,Ras-related protein Rab-5C OS=Mus musculus OX=10090 GN=Rab5c PE=1 SV=2,30
-0.47679315341843254,-0.8038640725937106,-1.2500030090989778,-0.9763336847458931,-0.3782853533691802,-0.5320500291965232,-0.6643070630345768,30.9,31.2,37.5,-0.6567861710439412,-0.38339746894049653,-0.7430362831002191,-0.5411744476781911,-0.4737385633853064,-0.582501499191006,43.6,31.6,33.4,44.2,P47934,Carnitine O-acetyltransferase OS=Mus musculus OX=10090 GN=Crat PE=1 SV=3,4
2.10473986137952,2.1756398565160002,1.7650019375989103,1.5640169461313118,1.665938197380592,1.8112042061121603,1.5581217876743285,253.9,176.2,245.7,2.75049562130556,2.7832092787676252,2.7353410611769235,2.7779298967951607,2.6121814179958154,2.6018324859305997,497.3,612.3,398.3,788.7,Q3URU2,Paternally-expressed gene 3 protein OS=Mus musculus OX=10090 GN=Peg3 PE=1 SV=1,0
-0.4737717831796387,-0.47881747443083966,-0.4480617479159686,-0.5367083411711874,-0.36384701007923176,-0.5617192463633415,-0.4401107333885754,34.1,41.2,36.8,0.732631226207127,0.9186558971374261,0.8322774344977101,1.0133959426262478,0.9220160829776836,0.857468583977487,80.1,104.0,91.9,125.1,Q9DCG6,Phenazine biosynthesis-like domain-containing protein 1 OS=Mus musculus OX=10090 GN=Pbld1 PE=1 SV=2,48
0.501635085327909,0.06858859064462813,-0.10966341008821583,0.5644651523762272,0.07306616445997871,0.4329757970265312,0.3857849378212646,69.2,61.9,78.9,0.7270053093603198,1.0826968772909806,0.21184998300535327,0.3005743474708742,0.055602270843772277,0.01402980023491068,61.5,64.5,35.2,91.4,Q9CR62,Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus OX=10090 GN=Slc25a11 PE=1 SV=3,19
0.1590037392106057,0.39169845472727205,0.6296904130475623,0.2807668685755192,0.5033204805159515,0.08250294906978121,0.2718123546414425,59.4,70.0,60.6,0.33092584472318565,0.5452718899739342,0.5631464935315815,0.5451698568979906,0.43117067727761316,0.5432609813777648,69.3,87.2,66.0,106.5,Q6P542,ATP-binding cassette sub-family F member 1 OS=Mus musculus OX=10090 GN=Abcf1 PE=1 SV=1,13
1.4066765507781982,1.2213023140361465,1.2023864567060198,1.0483013544525315,1.3237697130463433,1.5078750434281971,1.385004502791217,158.5,173.1,161.0,0.6426401524149943,0.7806616119920801,0.33993320373011787,0.6726019765118114,0.5519562144020904,0.6245623096909273,84.4,81.9,53.8,83.0,Q3V1L6,Myotubularin-related protein 11 OS=Mus musculus OX=10090 GN=Mtmr11 PE=2 SV=1,1
-0.18739910975698806,0.13319347899022507,0.5095680510841729,-0.12652874700492195,-0.3811947794978518,-0.620253698240679,-0.5930375112696188,33.2,37.5,34.9,-1.3123966104330504,-1.43712400994284,-1.3509412240101573,-1.824608833854576,-1.2595015709650392,-1.1055758598275776,11.5,15.7,14.7,22.6,Q01279,Epidermal growth factor receptor OS=Mus musculus OX=10090 GN=Egfr PE=1 SV=1,8
-0.32949014475851907,0.307152473316714,0.7090064321215735,0.9383500936223175,-0.03617670624906165,0.13498973345446308,-0.052168407447105575,81.6,93.1,107.4,0.05112450917779073,-0.08395441775257853,0.7730969942479955,1.1290346702958987,0.5211398154793236,0.6974004201522618,90.1,129.5,65.5,127.3,P28660,Nck-associated protein 1 OS=Mus musculus OX=10090 GN=Nckap1 PE=1 SV=2,1
-0.9508069951041,-0.9988055063792284,-0.7459007391895154,-0.8696029432944119,-0.827040656954396,-0.7972861668177784,-0.6543281205863749,21.8,30.3,28.2,-0.7822895126791936,-0.7334337645356779,-0.554327278533127,-0.6219360648640732,-0.6886918155930006,-0.5638589751400372,26.1,30.2,29.0,41.1,P60122,RuvB-like 1 OS=Mus musculus OX=10090 GN=Ruvbl1 PE=1 SV=1,9
1.7158961892877467,1.9817533045463884,2.2891613686854284,1.7660808806417363,2.029120803716947,1.7299096286451061,1.9584618504589781,258.4,324.5,297.3,1.7937604236351465,1.8238056243575398,2.059675176897817,1.9528811212699608,1.9383962550934912,1.7958790886021032,275.7,279.3,272.2,397.8,P16331,Phenylalanine-4-hydroxylase OS=Mus musculus OX=10090 GN=Pah PE=1 SV=4,25
,,,,,,,,,,-1.6736220684323664,-2.0630218125954465,-1.9303838812268046,-2.1023322567967972,-1.7919598555998806,-1.3971749561075009,8.8,9.2,5.8,13.2,O54946,DnaJ homolog subfamily B member 6 OS=Mus musculus OX=10090 GN=Dnajb6 PE=1 SV=4,3
-0.042474248882991256,0.1388848133847933,0.11090036302228325,-0.01819178524553558,-0.10520852273460742,-0.1826678428223914,-0.2568534071770693,47.0,43.6,50.2,0.9772397290706866,0.6922506659193362,1.3045731808437715,0.82486175502945,0.9860631515808083,0.73759376118778,101.1,124.2,108.0,165.7,Q9WU19,Hydroxyacid oxidase 1 OS=Mus musculus OX=10090 GN=Hao1 PE=1 SV=1,28
0.3849649638071658,0.3894346625970912,0.5518345351335495,0.21201921499928114,0.5221475798672528,0.3669930221858647,0.5334634913319433,73.3,109.2,80.5,0.5245063930018061,0.4474916285723574,0.6009575583839978,0.5140615588488077,0.6089704823871429,0.5789765976936422,86.6,87.9,89.3,117.8,Q99JT9,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Mus musculus OX=10090 GN=Adi1 PE=1 SV=1",28
,,,,,,,,,,-0.09085294803590163,-0.12162322922320376,-0.4859090839443734,-0.16450350348295698,-0.4396881404688361,-0.5669450304867238,36.4,33.3,24.2,57.5,Q7M6Y3,Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus OX=10090 GN=Picalm PE=1 SV=1,3
,,,,,,,,,,-1.3488104737437878,-0.9922828704197608,-0.8200046706418239,-1.5292607901765842,-0.6921765555716671,-0.30564272567363265,16.1,22.2,17.2,34.7,Q80VM7,Ankyrin repeat domain-containing protein 24 OS=Mus musculus OX=10090 GN=Ankrd24 PE=2 SV=4,1
0.20629729405560485,0.21564996974321726,0.3004205528260998,0.09140267475648169,0.20840732921945615,0.10988702782604784,0.31008917096808486,56.7,55.7,54.8,0.25226892579230803,0.5197391730559313,0.7334643885960481,0.5742400195218312,0.5612726776228492,0.5490975576648293,82.9,75.2,75.5,108.6,Q7TMB8,Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus OX=10090 GN=Cyfip1 PE=1 SV=1,6
-1.735104750379353,-1.643379042921725,-1.6697424191332049,-1.7601652113568416,-1.6546525642420684,-1.5856596405279026,-1.5376881125793884,10.8,12.8,13.1,,,,,,,,,,,Q9JHI7,Exosome complex component RRP45 OS=Mus musculus OX=10090 GN=Exosc9 PE=1 SV=1,6
-0.7685274305555042,-0.7026440098878522,-0.6343757843006655,-0.7817192969717945,-0.5137747811797942,-0.8692998063815361,-0.6411543533946794,28.4,29.6,29.5,,,,,,,,,,,Q8VDM1,Zinc finger CCCH-type with G patch domain-containing protein OS=Mus musculus OX=10090 GN=Zgpat PE=1 SV=1,2
,,,,,,,,,,0.6844571740519702,0.8194330130875798,-0.14114693166109182,0.4663699717681067,-0.05446761009043467,-0.3229858093920493,54.3,81.2,31.2,110.6,Q924C6,Lysyl oxidase homolog 4 OS=Mus musculus OX=10090 GN=Loxl4 PE=2 SV=2,4
0.25803213266958347,-0.04595682232518248,0.7559340590823285,0.395421084075631,0.33740764364020753,0.3071075157155172,0.2521921402830596,63.0,74.3,73.0,-0.9860955467557363,-1.0484922808949821,-0.3435131776369838,-0.6865871786718087,-0.4737385633853064,-0.2645876123874589,31.0,34.8,28.6,50.2,Q9DCH4,Eukaryotic translation initiation factor 3 subunit F OS=Mus musculus OX=10090 GN=Eif3f PE=1 SV=2,17
0.31954197583157956,0.40518532831997744,0.44444152189662295,0.6172689826337246,0.6591040434219699,0.702247209777216,0.3358710420378476,72.0,86.5,111.2,,,,,,,,,,,Q8R574,Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Mus musculus OX=10090 GN=Prpsap2 PE=1 SV=1,9
1.656412100149643,1.3631502250822012,1.532969457569963,1.3669426090533612,1.6342513857602203,1.5579428425423518,1.5792796747910407,181.5,209.0,193.1,1.6158751383522452,1.5244901927746728,1.6418071189200183,1.290001024120914,1.3067720255214998,1.3732093678155475,250.7,212.3,178.9,298.5,O09173,"Homogentisate 1,2-dioxygenase OS=Mus musculus OX=10090 GN=Hgd PE=1 SV=2",33
0.6955474389854676,0.6345390375326846,1.0130370018466723,0.8310269953163575,0.8518456363188506,0.8055676490972897,0.8184633245438755,104.9,118.0,116.3,0.4312193084439799,0.5348307769701093,0.26190234656276024,0.3957025839981234,0.4757946991876894,0.23940966490241014,69.9,66.3,63.6,98.6,Q00519,Xanthine dehydrogenase/oxidase OS=Mus musculus OX=10090 GN=Xdh PE=1 SV=5,11
-0.8206057628371937,-0.3527219219485507,-0.4079595709344881,-0.20426643432567815,-0.23627272527928628,-0.552739142773164,-0.42641062284211834,35.2,41.3,41.5,0.07785856424683085,0.050242762339359356,0.30983319830259914,0.4151725910159445,0.1772853722342857,0.2857794818498524,60.5,67.5,55.0,91.8,Q8BL95,Cilia- and flagella-associated protein 298 OS=Mus musculus OX=10090 GN=Cfap298 PE=1 SV=1,2
,,,,,,,,,,-1.7777785995613538,-1.9547459244959948,-1.5632767820399087,-1.4242571871948329,-1.3616388881963346,-1.5617771333991954,9.5,9.5,8.6,12.3,P26262,Plasma kallikrein OS=Mus musculus OX=10090 GN=Klkb1 PE=1 SV=2,5
0.7713205223626702,1.392051939596425,1.1947411838868751,1.2019299675102562,0.8835053386396077,0.8203993075794437,0.7023707087900098,103.5,86.1,116.0,0.4802602666665011,0.6726177674851609,0.6436754165039844,0.4179265151877037,0.598916513752393,0.4544689688913882,75.9,80.3,57.9,96.5,O70293,G protein-coupled receptor kinase 6 OS=Mus musculus OX=10090 GN=Grk6 PE=1 SV=1,1
,,,,,,,,,,-0.5193992295944299,-0.797691624343921,-0.8263945115562036,-0.9339277443888476,-0.8652397224867903,-0.8534110477779286,22.7,28.8,19.7,33.2,Q68FL4,Putative adenosylhomocysteinase 3 OS=Mus musculus OX=10090 GN=Ahcyl2 PE=1 SV=1,5
0.015770324719749415,0.03482272244622824,0.33925602156854107,0.23227859599550443,0.23264616237858235,-0.014962180625405658,0.0908454695988561,47.1,58.8,50.7,0.6217425043637125,0.577450229080946,0.7447022267363337,0.4885355175134777,0.7704504518776727,0.8028379952809022,83.7,98.8,75.4,113.6,P59999,Actin-related protein 2/3 complex subunit 4 OS=Mus musculus OX=10090 GN=Arpc4 PE=1 SV=3,29
-0.37005013183407776,-0.4210042917440846,-0.4079595709344881,-0.32851101200658545,-0.38703568219735135,-0.5587182064568013,-0.37838189140911876,27.5,27.2,30.2,-0.19505636070756674,-0.32907612041152506,-0.3435131776369838,-0.32092543651175515,-0.4012092704354122,-0.3507821195724468,31.1,41.6,32.8,48.6,P35585,AP-1 complex subunit mu-1 OS=Mus musculus OX=10090 GN=Ap1m1 PE=1 SV=3,11
-0.41497920960944235,-0.4210042917440846,-0.3856574285571758,-0.29191465670702677,-0.26489389136771146,-0.4637734322153952,-0.08219236685384004,33.5,44.8,33.2,,,,,,,,,,,P47856,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus OX=10090 GN=Gfpt1 PE=1 SV=3,4
-0.7001608517877319,-0.5242382073945742,-0.5109692801833294,-0.6791102140927524,-0.5810318862806856,-0.662062163639403,-0.6216686743247675,26.7,35.0,29.2,-0.39724206093209263,-0.5647862449295433,-0.40141580905929597,-0.4904059014376961,-0.5088395490892904,-0.40044540825024294,38.2,30.3,31.0,43.5,Q8VCN9,Tubulin-specific chaperone C OS=Mus musculus OX=10090 GN=Tbcc PE=1 SV=1,9
-0.6710530734992789,-1.0389778642901155,-0.749685007008228,-1.0195786528764486,-1.0074589893896135,-0.7682435697096708,-1.0911704705962166,25.3,19.3,23.2,,,,,,,,,,,P61087,Ubiquitin-conjugating enzyme E2 K OS=Mus musculus OX=10090 GN=Ube2k PE=1 SV=3,24
-0.1437418221650457,-0.012937976570605933,-0.06078266111653625,-0.13573043920524105,0.04116079547786661,-0.16970389032964264,-0.20615559402203337,50.5,43.6,55.5,,,,,,,,,,,E9Q8T7,"Dynein heavy chain 1, axonemal OS=Mus musculus OX=10090 GN=Dnah1 PE=1 SV=1",0
0.4059581908929136,0.5034873367748447,0.6993863496378145,0.5080497198306798,0.6339488084983886,0.6351347153711013,0.544175964785862,80.9,98.6,98.8,0.6595576346655538,0.5422989102751158,0.7969895105820852,0.7187139277664331,0.776225929830544,0.8195029790491059,94.9,93.4,80.8,133.2,Q9QZD9,Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus OX=10090 GN=Eif3i PE=1 SV=1,25
0.723120560206824,0.8138198586625174,0.9265389651091297,0.7733294931386974,0.9284885224897895,0.8752790810978106,0.8498752434236714,100.1,111.8,118.2,0.33415169469081585,0.4078054311345893,0.5093707156415901,0.26013175530097077,0.3779321134570881,0.427594716583095,143.6,85.5,63.8,113.9,Q9Z1T1,AP-3 complex subunit beta-1 OS=Mus musculus OX=10090 GN=Ap3b1 PE=1 SV=2,9
-1.5105570206350893,-1.7161273954657592,-1.7393712670675834,-1.5764985627959363,-1.672309338908378,-1.4887718901487406,-1.6333648504543996,11.4,15.8,8.8,-1.3414309151057824,-1.5428064322029043,-1.7719436195728693,-1.4386666217739768,-1.208925835150392,-1.5183523139552952,12.9,12.0,10.8,16.6,Q99N92,"39S ribosomal protein L27, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl27 PE=1 SV=1",7
0.11683106348561421,-0.40700846634796667,-0.09028765873369966,-0.313299622927207,0.0431808768232789,-0.03969175588676291,0.16859867506540027,53.6,67.1,56.8,-0.3101384554901075,-0.3491306077012717,-0.46709785889150124,-0.15987941536158504,-0.18301076846945774,-0.12413254619896141,45.9,36.7,47.2,53.1,P99029,"Peroxiredoxin-5, mitochondrial OS=Mus musculus OX=10090 GN=Prdx5 PE=1 SV=2",20
-0.44693647444497675,-0.42570896449632306,-0.331726195059745,-0.389158386772361,-0.36672029423100116,-0.4610133260887348,-0.4428701808109471,32.3,37.1,31.2,,,,,,,,,,,Q9D394,Protein RUFY3 OS=Mus musculus OX=10090 GN=Rufy3 PE=1 SV=1,8
,,,,,,,,,,-1.7349289456247434,-1.8835051064512973,-2.1658780844692584,-1.6539308971022542,-1.9179690713796556,-1.8169156345420054,8.9,10.2,9.0,21.1,Q91YR5,eEF1A lysine and N-terminal methyltransferase OS=Mus musculus OX=10090 GN=EEF1AKNMT PE=1 SV=1,2
-0.15734722635242276,-0.12944498069790078,-0.14046858892410483,-0.29191465670702677,-0.2544040573081041,-0.2292085730323784,-0.24980887824181278,38.5,47.3,40.1,-0.43216767943240875,-0.4931811613091618,-0.31461747516940836,-0.25118873952715215,-0.24725659965571725,0.01402980023491068,36.2,38.4,35.3,57.5,P62814,"V-type proton ATPase subunit B, brain isoform OS=Mus musculus OX=10090 GN=Atp6v1b2 PE=1 SV=1",19
